Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Yale,11,East,15.67,5.91,9.76,1.0,0.6869,0.1567,0.0164,0.008,0.0009,13.88,14.78,7.56,14.74,1.955
Baylor,10,South,21.6,6.01,15.59,1.0,0.5796,0.0841,0.0564,0.0373,0.0244,7.51,14.56,8.16,14.52,1.784
Akron,11,West,14.37,4.86,9.51,1.0,0.5422,0.0902,0.01,0.0061,0.0005,13.88,14.12,7.56,14.08,1.868
Ohio St.,10,West,20.59,8.21,12.38,1.0,0.7788,0.1803,0.1255,0.0854,0.0106,7.51,14.05,8.16,14.01,1.722
Tulsa,12,South,21.96,5.36,16.59,1.0,0.5531,0.0912,0.0592,0.0068,0.0042,5.86,13.91,6.71,13.87,2.073
Utah St.,9,Midwest,20.02,11.03,8.99,1.0,0.8187,0.6349,0.1631,0.0304,0.0223,7.02,13.52,5.87,13.48,2.303
Colgate,15,West,12.43,3.14,9.29,1.0,0.2024,0.0403,0.0085,0.0016,0.0001,14.32,13.38,1.78,13.34,7.517
Louisville,4,South,18.38,16.48,1.9,1.0,0.7908,0.6863,0.5801,0.1125,0.0958,7.23,12.8,14.7,12.76,0.871
North Carolina,4,Midwest,17.62,15.95,1.67,1.0,0.8551,0.7132,0.5408,0.0906,0.0681,7.23,12.42,14.7,12.39,0.845
Lipscomb,15,East,10.28,2.65,7.63,1.0,0.13,0.0163,0.0026,0.0005,0.0,14.32,12.3,1.78,12.27,6.91
Duke,1,South,8.8,8.8,0.0,1.0,0.8135,0.343,0.1113,0.0259,0.0227,15.56,12.18,45.44,12.15,0.268
Alabama,3,Midwest,16.53,15.74,0.79,1.0,0.8366,0.7341,0.2249,0.1919,0.1513,7.58,12.06,20.03,12.03,0.602
Michigan,1,East,8.45,8.45,0.0,1.0,0.7962,0.2973,0.1118,0.0425,0.0111,15.56,12.0,45.44,11.97,0.264
Iowa St.,1,Midwest,8.01,8.01,0.0,1.0,0.8239,0.2202,0.0988,0.0265,0.0224,15.56,11.78,45.44,11.75,0.259
Nebraska,7,South,16.78,7.08,9.7,1.0,0.4204,0.1174,0.1,0.0834,0.0706,6.65,11.72,7.41,11.69,1.582
Arizona,1,West,7.89,7.89,0.0,1.0,0.7828,0.2701,0.0985,0.0246,0.0068,15.56,11.72,45.44,11.69,0.258
Miami FL,9,South,16.41,8.74,7.67,1.0,0.7745,0.4844,0.0701,0.0085,0.0059,7.02,11.72,5.87,11.69,1.997
Kentucky,9,West,15.75,10.86,4.89,1.0,0.8806,0.6361,0.153,0.0233,0.0043,7.02,11.38,5.87,11.35,1.939
Liberty,13,East,18.9,5.71,13.19,1.0,0.331,0.2118,0.12,0.0133,0.0013,3.73,11.32,4.55,11.29,2.488
High Point,13,West,18.57,6.24,12.32,1.0,0.5148,0.2245,0.0936,0.0077,0.0008,3.73,11.15,4.55,11.12,2.451
Illinois,4,East,14.94,14.2,0.74,1.0,0.669,0.6047,0.5129,0.1319,0.0317,7.23,11.08,14.7,11.05,0.754
Wisconsin,9,East,14.14,10.02,4.12,1.0,0.8552,0.5919,0.1073,0.0157,0.002,7.02,10.58,5.87,10.55,1.802
Houston,3,West,12.78,12.5,0.28,1.0,0.7572,0.6788,0.1667,0.1446,0.041,7.58,10.18,20.03,10.15,0.508
Vanderbilt,3,East,12.44,12.26,0.18,1.0,0.786,0.7132,0.1547,0.1265,0.0224,7.58,10.01,20.03,9.98,0.5
SMU,7,Midwest,13.22,4.42,8.8,1.0,0.2345,0.0573,0.0457,0.0375,0.0264,6.65,9.94,7.41,9.91,1.341
Michigan St.,3,South,11.62,10.8,0.82,1.0,0.6488,0.5433,0.1122,0.0921,0.0751,7.58,9.6,20.03,9.57,0.479
UNC Wilmington,13,South,15.16,3.6,11.56,1.0,0.2092,0.0812,0.0303,0.0021,0.0007,3.73,9.44,4.55,9.41,2.075
Kansas,4,West,11.23,10.5,0.73,1.0,0.4852,0.4237,0.3647,0.0792,0.0204,7.23,9.23,14.7,9.2,0.628
Utah Valley,12,East,12.4,3.98,8.43,1.0,0.3735,0.0444,0.024,0.0022,0.0001,5.86,9.13,6.71,9.1,1.361
Indiana,8,South,10.39,4.23,6.16,1.0,0.2255,0.1608,0.0308,0.0052,0.004,7.5,8.94,6.75,8.92,1.324
Clemson,8,Midwest,10.05,3.92,6.14,1.0,0.1813,0.1333,0.0326,0.0063,0.0045,7.5,8.78,6.75,8.76,1.301
Hawaii,14,West,15.32,3.76,11.56,1.0,0.2428,0.107,0.0121,0.0042,0.0005,2.0,8.66,3.06,8.64,2.83
Iowa,7,East,9.69,3.71,5.98,1.0,0.1776,0.0486,0.0397,0.0312,0.005,6.65,8.17,7.41,8.15,1.103
Northern Colorado,14,South,14.21,3.83,10.37,1.0,0.3512,0.0628,0.0048,0.001,0.0002,2.0,8.1,3.06,8.08,2.647
Saint Mary's,7,West,9.56,3.93,5.63,1.0,0.2212,0.0556,0.0409,0.031,0.0047,6.65,8.1,7.41,8.08,1.093
Texas Tech,5,South,9.4,6.09,3.31,1.0,0.4469,0.1414,0.1174,0.0226,0.0189,6.51,7.96,11.97,7.94,0.665
Auburn,6,Midwest,10.77,5.32,5.45,1.0,0.5022,0.1151,0.0262,0.0203,0.0141,4.23,7.5,10.56,7.48,0.71
Norfolk St.,16,Midwest,12.38,2.78,9.6,1.0,0.1761,0.0116,0.0008,0.0001,0.0,2.0,7.19,1.0,7.17,7.19
Arkansas St.,14,East,12.29,3.31,8.98,1.0,0.214,0.0676,0.0049,0.0011,0.0001,2.0,7.14,3.06,7.12,2.333
East Tennessee St.,13,Midwest,10.31,2.98,7.34,1.0,0.1449,0.0544,0.008,0.0006,0.0001,3.73,7.02,4.55,7.0,1.543
St. John's,5,East,7.45,6.38,1.07,1.0,0.6265,0.1392,0.1067,0.015,0.002,6.51,6.98,11.97,6.96,0.583
Tennessee,5,Midwest,7.29,4.27,3.02,1.0,0.2886,0.0742,0.0568,0.0101,0.0077,6.51,6.9,11.97,6.88,0.576
Virginia,6,South,9.46,3.44,6.03,1.0,0.173,0.0687,0.0128,0.0101,0.0085,4.23,6.85,10.56,6.83,0.649
Siena,14,Midwest,10.82,2.95,7.88,1.0,0.1634,0.0436,0.0032,0.0004,0.0001,2.0,6.41,3.06,6.39,2.095
UCLA,8,West,5.08,3.09,2.0,1.0,0.1194,0.0786,0.0143,0.0018,0.0002,7.5,6.29,6.75,6.27,0.932
Georgia,8,East,4.99,3.31,1.67,1.0,0.1448,0.0969,0.0163,0.0017,0.0002,7.5,6.24,6.75,6.22,0.924
Arkansas,6,West,8.22,4.94,3.28,1.0,0.4578,0.1241,0.0202,0.016,0.0026,4.23,6.22,10.56,6.2,0.589
Florida,5,West,5.38,4.06,1.32,1.0,0.2363,0.0789,0.0622,0.0108,0.0021,6.51,5.94,11.97,5.92,0.496
Vermont,16,East,9.14,2.91,6.23,1.0,0.2038,0.0139,0.001,0.0001,0.0,2.0,5.57,1.0,5.55,5.57
USC,6,East,6.53,3.76,2.78,1.0,0.3131,0.0626,0.0078,0.0056,0.0006,4.23,5.38,10.56,5.37,0.509
LIU,16,West,8.36,2.97,5.39,1.0,0.2172,0.0152,0.0012,0.0001,0.0,2.0,5.18,1.0,5.17,5.18
Youngstown St.,16,South,7.22,2.82,4.4,1.0,0.1865,0.0118,0.0008,0.0,0.0,2.0,4.61,1.0,4.6,4.61
