Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Appalachian St.,16,West,7.45,2.09,5.36,1.0,0.0205,0.0015,0.0002,0.0,0.0,2.0,6.9,1.0,7.26,6.9
Clemson,9,West,6.87,3.45,3.42,1.0,0.309,0.0268,0.0047,0.0009,0.0001,7.02,6.88,5.87,7.24,1.172
Merrimack,15,South,5.99,2.45,3.53,1.0,0.088,0.0157,0.001,0.0,0.0,14.32,6.82,1.78,7.17,3.831
Portland St.,15,West,5.86,2.69,3.16,1.0,0.1526,0.013,0.0007,0.0,0.0,14.32,6.71,1.78,7.06,3.77
Belmont,12,West,6.79,2.51,4.28,1.0,0.0978,0.0165,0.0027,0.0003,0.0,5.86,6.7,6.71,7.05,0.999
Stephen F. Austin,13,Midwest,7.01,2.66,4.35,1.0,0.1149,0.0274,0.0038,0.0004,0.0,3.73,6.68,4.55,7.03,1.468
LIU,16,South,6.83,2.25,4.59,1.0,0.0463,0.0092,0.001,0.0001,0.0,2.0,6.35,1.0,6.68,6.35
UC Irvine,14,East,5.32,2.34,2.98,1.0,0.0737,0.0071,0.0004,0.0,0.0,2.0,4.99,3.06,5.25,1.631
Austin Peay,14,West,5.0,2.3,2.69,1.0,0.0596,0.0098,0.0008,0.0,0.0,2.0,4.7,3.06,4.94,1.536
Wright St.,15,East,3.31,2.14,1.17,1.0,0.0326,0.0015,0.0001,0.0,0.0,14.32,4.41,1.78,4.64,2.478
Southeast Missouri St.,16,Midwest,4.25,2.1,2.15,1.0,0.0231,0.0017,0.0002,0.0,0.0,2.0,4.03,1.0,4.24,4.03
North Dakota St.,13,West,3.3,2.21,1.08,1.0,0.047,0.0043,0.0001,0.0,0.0,3.73,3.34,4.55,3.51,0.734
East Tennessee St.,14,South,3.42,2.17,1.25,1.0,0.0399,0.0017,0.0001,0.0,0.0,2.0,3.28,3.06,3.45,1.072
