Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_F4,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio,E_Points_Blended,E_Points_Base,E_Points_Upset,Bid_mean,Bid_median,Bid_p25,Bid_p75,Points_mean,Points_median,Pts_Per_Dollar,Fair_Bid,Market_Price,Value_Gap,Value_Gap_Pct,Points_Benchmark,Points_Advantage,Pts_Per_Market_Dollar,Upset_Pct,Chalk_Risk,Tier,Action
Kansas,4,South,1.0,1.0,0.01,0.90984,77.0,0.85,0.7131,57.0,0.8,0.2307,35.8,1.55,0.09744,19.9,2.04,0.0257,10.1,3.93,0.00934,3.3,3.53,13.2,13.05,0.15,15.73,14.5,10.0,19.25,6.92,6.0,0.44,19,12,7,0.583,6.92,6.3,1.1,0.011,LOW,FILL,BUY
Michigan St.,2,West,1.0,1.0,0.01,0.9665,91.2,0.94,0.70092,72.8,1.04,0.29158,54.6,1.87,0.0705,35.4,5.02,0.02056,20.7,10.07,0.00762,6.7,8.79,13.36,13.36,0.0,30.62,29.5,23.0,39.25,8.75,6.0,0.286,19,30,-11,-0.367,8.75,4.6,0.445,0.0,LOW,FILL,DISCOUNT_ONLY
Arkansas,5,Midwest,1.0,1.0,0.01,0.82214,63.4,0.77,0.60048,41.2,0.69,0.235,20.2,0.86,0.1344,8.9,0.66,0.04096,3.9,0.95,0.01528,1.1,0.72,13.12,12.61,0.51,11.33,11.0,7.75,13.0,4.4,2.0,0.388,19,11,8,0.727,4.4,8.7,1.193,0.039,LOW,FILL,BUY
Nebraska,3,Midwest,1.0,1.0,0.01,0.91718,79.0,0.86,0.47598,56.0,1.18,0.26546,35.0,1.32,0.11942,19.0,1.59,0.03474,9.5,2.73,0.00898,2.8,3.12,12.29,12.26,0.03,19.54,18.5,14.0,23.5,6.77,6.0,0.346,18,19,-1,-0.053,6.77,5.5,0.647,0.002,LOW,FILL,COMPETE
Gonzaga,4,East,1.0,1.0,0.01,0.868,81.4,0.94,0.61274,59.4,0.97,0.18146,39.2,2.16,0.08248,22.4,2.72,0.04418,11.8,2.67,0.01246,3.7,2.97,12.13,11.96,0.17,15.73,14.5,10.0,19.25,6.92,6.0,0.44,17,12,5,0.417,6.92,5.2,1.011,0.014,LOW,FILL,BUY
Texas Tech,4,West,1.0,1.0,0.01,0.89864,71.6,0.8,0.55828,49.5,0.89,0.15926,27.4,1.72,0.08212,13.6,1.66,0.02218,6.2,2.8,0.00658,1.9,2.89,11.43,11.31,0.13,15.73,14.5,10.0,19.25,6.92,6.0,0.44,16,12,4,0.333,6.92,4.5,0.952,0.011,LOW,VALUE,BUY
Santa Clara,11,Midwest,1.0,1.0,0.01,0.55034,20.6,0.37,0.32294,7.7,0.24,0.076,2.2,0.29,0.02192,0.7,0.32,0.0054,0.3,0.56,0.00092,0.1,1.09,11.47,7.03,4.44,7.18,6.0,4.0,10.0,8.22,4.0,1.145,16,6,10,1.667,4.0,7.5,1.912,0.387,HIGH,FILL,BUY
Wisconsin,6,West,1.0,1.0,0.01,0.81374,58.1,0.71,0.39624,35.9,0.91,0.23298,16.0,0.69,0.0559,6.4,1.14,0.0119,2.7,2.27,0.0029,0.8,2.76,10.76,10.2,0.56,9.94,9.0,6.0,12.5,2.34,0.0,0.235,15,10,5,0.5,2.34,8.4,1.076,0.052,LOW,FILL,BUY
Vanderbilt,5,West,1.0,1.0,0.01,0.83554,64.0,0.77,0.4051,42.0,1.04,0.10912,21.0,1.92,0.06356,9.5,1.49,0.01768,4.2,2.38,0.00516,1.3,2.52,9.73,9.49,0.23,11.33,11.0,7.75,13.0,4.4,2.0,0.388,14,11,3,0.273,4.4,5.3,0.885,0.024,LOW,VALUE,BUY
Louisville,6,South,1.0,1.0,0.01,0.7721,59.6,0.77,0.35894,37.7,1.05,0.13094,17.7,1.35,0.03232,7.4,2.29,0.0084,3.3,3.93,0.0023,1.0,4.35,9.04,8.71,0.33,9.94,9.0,6.0,12.5,2.34,0.0,0.235,13,10,3,0.3,2.34,6.7,0.904,0.037,LOW,VALUE,BUY
St. John's,5,East,1.0,1.0,0.01,0.93072,64.6,0.69,0.34394,42.8,1.24,0.10694,21.8,2.04,0.03688,10.1,2.74,0.0117,4.5,3.85,0.00152,1.4,9.21,9.31,9.15,0.16,11.33,11.0,7.75,13.0,4.4,2.0,0.388,13,11,2,0.182,4.4,4.9,0.846,0.017,LOW,VALUE,BUY
Virginia,4,Midwest,1.0,1.0,0.01,0.83258,70.6,0.85,0.3183,48.0,1.51,0.1025,25.8,2.52,0.04046,12.3,3.04,0.01036,5.5,5.31,0.00162,1.6,9.88,8.65,8.59,0.06,15.73,14.5,10.0,19.25,6.92,6.0,0.44,12,12,0,0.0,6.92,1.7,0.721,0.007,LOW,FADE,COMPETE
Tennessee,5,South,1.0,1.0,0.01,0.85108,63.0,0.74,0.2411,40.7,1.69,0.05872,19.7,3.35,0.01616,8.6,5.32,0.00334,3.7,11.08,0.00058,1.1,18.97,7.59,7.52,0.07,11.33,11.0,7.75,13.0,4.4,2.0,0.388,11,11,0,0.0,4.4,3.2,0.69,0.009,LOW,OPPORTUNISTIC,COMPETE
Villanova,7,Midwest,1.0,1.0,0.01,0.75562,55.1,0.73,0.16834,33.3,1.98,0.0841,14.6,1.74,0.02756,5.8,2.1,0.0076,2.6,3.42,0.00094,0.8,8.51,7.43,7.07,0.36,7.4,7.0,5.0,9.0,5.13,2.0,0.693,11,7,4,0.571,5.13,2.3,1.061,0.048,LOW,OPPORTUNISTIC,BUY
Kentucky,7,West,1.0,1.0,0.01,0.7542,67.3,0.89,0.18904,47.4,2.51,0.04488,26.5,5.9,0.0072,12.9,17.92,0.0012,6.6,55.0,0.00018,2.2,122.22,6.74,6.6,0.15,7.4,7.0,5.0,9.0,5.13,2.0,0.693,10,7,3,0.429,5.13,1.6,0.963,0.022,LOW,FADE,BUY
Iowa,10,South,1.0,1.0,0.01,0.53802,50.5,0.94,0.08852,23.5,2.65,0.02946,8.3,2.82,0.00654,3.0,4.59,0.00116,1.2,10.34,0.00026,0.3,11.54,7.01,5.0,2.01,7.06,7.0,4.0,9.0,3.28,0.0,0.465,10,7,3,0.429,0.0,7.0,1.001,0.287,MEDIUM,OPPORTUNISTIC,BUY
Saint Mary's,7,East,1.0,1.0,0.01,0.75966,54.0,0.71,0.16884,32.0,1.9,0.07102,13.5,1.9,0.01196,5.2,4.35,0.00258,2.2,8.53,0.0003,0.6,20.0,7.01,6.77,0.24,7.4,7.0,5.0,9.0,5.13,2.0,0.693,10,7,3,0.429,5.13,1.9,1.001,0.034,LOW,FADE,BUY
UCLA,8,Midwest,1.0,1.0,0.01,0.71322,52.0,0.73,0.17326,24.8,1.43,0.05674,9.3,1.64,0.02066,3.5,1.69,0.00448,1.5,3.35,0.00102,0.4,3.92,6.94,6.61,0.33,6.72,6.0,4.0,9.0,3.96,0.0,0.589,10,7,3,0.429,3.96,3.0,0.991,0.048,LOW,OPPORTUNISTIC,BUY
North Carolina,6,East,1.0,1.0,0.01,0.69524,63.7,0.92,0.17352,42.9,2.47,0.05796,22.4,3.86,0.01342,10.4,7.75,0.00306,5.1,16.67,0.00044,1.6,36.36,6.6,6.46,0.14,9.94,9.0,6.0,12.5,2.34,0.0,0.235,9,10,-1,-0.1,2.34,4.3,0.66,0.021,LOW,OPPORTUNISTIC,COMPETE
Auburn,11,East,1.0,1.0,0.01,0.30476,21.2,0.7,0.08002,8.2,1.02,0.0375,2.5,0.67,0.00594,0.8,1.35,0.00174,0.3,1.72,0.00036,0.1,2.78,6.15,4.08,2.07,7.18,6.0,4.0,10.0,8.22,4.0,1.145,9,6,3,0.5,4.0,2.2,1.025,0.337,HIGH,OPPORTUNISTIC,BUY
Ohio St.,9,East,1.0,1.0,0.01,0.61036,50.5,0.83,0.1111,23.5,2.12,0.03102,8.3,2.68,0.00754,3.0,3.98,0.00148,1.2,8.11,0.0002,0.3,15.0,6.37,5.45,0.92,5.52,5.0,4.0,7.0,4.35,2.0,0.788,9,5,4,0.8,2.0,4.4,1.274,0.144,LOW,OPPORTUNISTIC,BUY
Utah St.,8,West,1.0,1.0,0.01,0.56206,49.5,0.88,0.1261,26.5,2.1,0.02766,10.1,3.65,0.0074,3.7,5.0,0.00188,1.5,7.98,0.00042,0.4,9.52,5.47,5.32,0.15,6.72,6.0,4.0,9.0,3.96,0.0,0.589,8,7,1,0.143,3.96,1.5,0.781,0.027,LOW,FADE,PASS
BYU,6,Midwest,1.0,1.0,0.01,0.44966,53.5,1.19,0.19248,31.4,1.63,0.05302,13.0,2.45,0.01474,4.9,3.32,0.00334,2.0,5.99,0.00068,0.6,8.82,5.7,5.57,0.14,9.94,9.0,6.0,12.5,2.34,0.0,0.235,8,10,-2,-0.2,2.34,3.4,0.57,0.025,LOW,FADE,PASS
TCU,9,South,1.0,1.0,0.01,0.497,49.5,1.0,0.104,22.5,2.16,0.01902,7.7,4.05,0.00278,2.6,9.35,0.00044,1.0,22.73,0.00012,0.3,25.0,5.5,4.8,0.71,5.52,5.0,4.0,7.0,4.35,2.0,0.788,8,5,3,0.6,2.0,3.5,1.1,0.129,LOW,FADE,PASS
Hofstra,14,East,1.0,1.0,0.01,0.1551,,,0.02372,,,0.00172,,,0.00016,,,0.0,,,0.0,,,4.64,2.78,1.87,2.79,2.0,2.0,3.0,1.94,0.0,0.695,7,3,4,1.333,0.0,4.6,1.547,0.403,HIGH,FADE,PASS
Texas,10,West,1.0,1.0,0.01,0.2458,46.0,1.87,0.1034,19.0,1.84,0.0238,6.2,2.61,0.00408,2.1,5.15,0.00096,0.8,8.33,0.00016,0.2,12.5,4.96,3.85,1.11,7.06,7.0,4.0,9.0,3.28,0.0,0.465,7,7,0,0.0,0.0,5.0,0.709,0.224,MEDIUM,FADE,PASS
Texas A&M,9,West,1.0,1.0,0.01,0.43794,46.5,1.06,0.09678,19.4,2.0,0.01916,6.4,3.34,0.00424,2.2,5.19,0.00066,0.9,13.64,0.00014,0.3,21.43,5.19,4.54,0.65,5.52,5.0,4.0,7.0,4.35,2.0,0.788,7,5,2,0.4,2.0,3.2,1.038,0.125,LOW,FADE,PASS
Clemson,8,South,1.0,1.0,0.01,0.503,49.5,0.98,0.10162,26.5,2.61,0.01698,10.1,5.95,0.00268,3.7,13.81,0.00032,1.5,46.88,6e-05,0.4,66.67,4.86,4.79,0.07,6.72,6.0,4.0,9.0,3.96,0.0,0.589,7,7,0,0.0,3.96,0.9,0.694,0.014,LOW,FADE,PASS
Stephen F. Austin,13,Midwest,1.0,1.0,0.01,0.16742,28.0,1.67,0.04678,8.5,1.82,0.00526,2.2,4.18,0.00046,0.6,13.04,0.0,0.2,inf,0.0,0.1,inf,4.79,3.0,1.79,4.14,3.0,3.0,5.0,2.1,0.0,0.507,7,4,3,0.75,0.0,4.8,1.198,0.374,HIGH,FADE,PASS
UCF,11,South,1.0,1.0,0.01,0.2279,41.6,1.83,0.04134,15.7,3.8,0.00976,4.6,4.71,0.00158,1.4,8.86,0.00028,0.6,21.43,2e-05,0.2,100.0,4.6,3.26,1.34,7.18,6.0,4.0,10.0,8.22,4.0,1.145,7,6,1,0.167,4.0,0.6,0.767,0.291,MEDIUM,FADE,PASS
Northern Iowa,12,South,1.0,1.0,0.01,0.14892,,,0.02098,,,0.00296,,,0.00034,,,6e-05,,,0.0,,,3.9,2.75,1.15,6.4,6.0,5.0,8.0,4.21,0.0,0.658,6,6,0,0.0,0.0,3.9,0.65,0.295,MEDIUM,FADE,PASS
Yale,12,Midwest,1.0,1.0,0.01,0.17786,38.0,2.14,0.03444,13.0,3.77,0.00322,3.5,10.87,0.00032,1.0,31.25,2e-05,0.4,200.0,0.0,0.1,inf,4.36,2.95,1.41,6.4,6.0,5.0,8.0,4.21,0.0,0.658,6,6,0,0.0,0.0,4.4,0.727,0.323,HIGH,FADE,PASS
Utah Valley,13,East,1.0,1.0,0.01,0.132,,,0.02674,,,0.00356,,,0.0005,,,8e-05,,,2e-05,,,4.08,2.72,1.36,4.14,3.0,3.0,5.0,2.1,0.0,0.507,6,4,2,0.5,0.0,4.1,1.02,0.333,HIGH,FADE,PASS
Missouri,10,East,1.0,1.0,0.01,0.24034,45.5,1.89,0.0421,18.6,4.42,0.01046,6.0,5.74,0.0016,2.0,12.5,0.0004,0.8,20.0,2e-05,0.2,100.0,4.2,3.32,0.88,7.06,7.0,4.0,9.0,3.28,0.0,0.465,6,7,-1,-0.143,0.0,4.2,0.6,0.21,MEDIUM,FADE,PASS
Saint Louis,9,Midwest,1.0,1.0,0.01,0.28678,49.2,1.72,0.0463,26.2,5.66,0.00974,9.9,10.16,0.002,3.5,17.5,0.00028,1.4,50.0,2e-05,0.4,200.0,3.92,3.53,0.39,5.52,5.0,4.0,7.0,4.35,2.0,0.788,6,5,1,0.2,2.0,1.9,0.784,0.099,LOW,FADE,PASS
South Florida,12,West,1.0,1.0,0.01,0.16446,37.2,2.26,0.02486,12.5,5.03,0.00364,3.2,8.79,0.00048,0.9,18.75,6e-05,0.3,50.0,2e-05,0.1,50.0,4.12,2.84,1.28,6.4,6.0,5.0,8.0,4.21,0.0,0.658,6,6,0,0.0,0.0,4.1,0.687,0.311,HIGH,FADE,PASS
N.C. State,10,Midwest,1.0,1.0,0.01,0.24438,46.0,1.88,0.04926,19.0,3.86,0.0145,6.2,4.28,0.0032,2.1,6.56,0.0005,0.8,16.0,6e-05,0.2,33.33,4.36,3.43,0.94,7.06,7.0,4.0,9.0,3.28,0.0,0.465,6,7,-1,-0.143,0.0,4.4,0.623,0.216,MEDIUM,FADE,PASS
Miami FL,7,South,1.0,1.0,0.01,0.46198,49.8,1.08,0.06982,26.7,3.82,0.01836,10.3,5.61,0.0045,3.8,8.44,0.00074,1.5,20.27,8e-05,0.4,50.0,4.54,4.47,0.07,7.4,7.0,5.0,9.0,5.13,2.0,0.693,6,7,-1,-0.143,5.13,-0.6,0.649,0.015,LOW,FADE,PASS
Georgia,8,East,1.0,1.0,0.01,0.38964,53.2,1.37,0.08036,31.0,3.86,0.0285,12.7,4.46,0.00902,4.7,5.21,0.00274,1.9,6.93,0.00066,0.5,7.58,4.55,4.39,0.16,6.72,6.0,4.0,9.0,3.96,0.0,0.589,6,7,-1,-0.143,3.96,0.6,0.65,0.035,LOW,FADE,PASS
Miami OH,11,West,1.0,1.0,0.01,0.18626,41.2,2.21,0.02356,15.4,6.54,0.00292,4.4,15.07,0.00022,1.3,59.09,0.0,0.5,inf,0.0,0.1,inf,3.93,2.91,1.02,7.18,6.0,4.0,10.0,8.22,4.0,1.145,6,6,0,0.0,4.0,-0.1,0.655,0.26,MEDIUM,FADE,PASS
UC Irvine,14,Midwest,1.0,1.0,0.01,0.08282,19.8,2.39,0.0086,5.4,6.28,0.00082,1.3,15.85,6e-05,0.3,50.0,0.0,0.1,inf,0.0,0.0,,3.36,2.39,0.97,2.79,2.0,2.0,3.0,1.94,0.0,0.695,5,3,2,0.667,0.0,3.4,1.12,0.289,MEDIUM,FADE,PASS
Liberty,13,South,1.0,1.0,0.01,0.09016,37.6,4.17,0.02482,12.7,5.12,0.00258,3.4,13.18,0.0004,0.9,22.5,4e-05,0.3,75.0,0.0,0.1,inf,3.5,2.53,0.96,4.14,3.0,3.0,5.0,2.1,0.0,0.507,5,4,1,0.25,0.0,3.5,0.875,0.274,MEDIUM,FADE,PASS
North Dakota St.,13,West,1.0,1.0,0.01,0.10136,27.7,2.73,0.01176,8.3,7.06,0.00074,2.1,28.38,4e-05,0.5,125.0,0.0,0.2,inf,0.0,0.1,inf,3.46,2.48,0.98,4.14,3.0,3.0,5.0,2.1,0.0,0.507,5,4,1,0.25,0.0,3.5,0.865,0.283,MEDIUM,FADE,PASS
Tennessee St.,15,Midwest,1.0,1.0,0.01,0.06476,5.0,0.77,0.00436,1.2,2.75,0.00028,0.4,14.29,2e-05,0.2,100.0,0.0,0.1,inf,0.0,0.0,,3.16,2.29,0.88,1.71,2.0,1.0,2.0,2.94,0.0,1.719,5,2,3,1.5,0.0,3.2,1.58,0.278,MEDIUM,FADE,PASS
Merrimack,15,South,1.0,1.0,0.01,0.04432,11.9,2.69,0.00596,2.9,4.87,0.0005,0.8,16.0,2e-05,0.3,150.0,2e-05,0.1,50.0,0.0,0.0,,2.84,2.22,0.62,1.71,2.0,1.0,2.0,2.94,0.0,1.719,4,2,2,1.0,0.0,2.8,1.42,0.218,MEDIUM,FADE,PASS
Troy,14,South,1.0,1.0,0.01,0.05016,19.8,3.95,0.00502,5.4,10.76,0.00052,1.3,25.0,6e-05,0.3,50.0,0.0,0.1,inf,0.0,0.0,,2.82,2.24,0.59,2.79,2.0,2.0,3.0,1.94,0.0,0.695,4,3,1,0.333,0.0,2.8,0.94,0.209,MEDIUM,FADE,PASS
Queens,15,East,1.0,1.0,0.01,0.0392,,,0.00582,,,0.00036,,,4e-05,,,0.0,,,0.0,,,2.75,2.2,0.55,1.71,2.0,1.0,2.0,2.94,0.0,1.719,4,2,2,1.0,0.0,2.8,1.375,0.2,MEDIUM,FADE,PASS
Wright St.,14,West,1.0,1.0,0.01,0.03492,11.9,3.41,0.00344,2.9,8.43,0.00016,0.8,50.0,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,,2.57,2.16,0.41,2.79,2.0,2.0,3.0,1.94,0.0,0.695,4,3,1,0.333,0.0,2.6,0.857,0.16,MEDIUM,FADE,PASS
High Point,12,East,1.0,1.0,0.01,0.06928,38.4,5.54,0.01658,13.3,8.02,0.0017,3.6,21.18,0.00032,1.1,34.38,6e-05,0.4,66.67,0.0,0.1,inf,2.96,2.39,0.57,6.4,6.0,5.0,8.0,4.21,0.0,0.658,4,6,-2,-0.333,0.0,3.0,0.493,0.193,MEDIUM,FADE,PASS
Portland St.,15,West,1.0,1.0,0.01,0.0335,5.0,1.49,0.00664,1.2,1.81,0.00058,0.4,6.9,0.0,0.2,inf,0.0,0.1,inf,0.0,0.0,,2.67,2.18,0.49,1.71,2.0,1.0,2.0,2.94,0.0,1.719,4,2,2,1.0,0.0,2.7,1.335,0.184,MEDIUM,FADE,PASS
