Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_F4,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio,E_Points_Blended,Bid_mean,Bid_median,Bid_p25,Bid_p75,Points_mean,ROI,Points_Advantage,Market_Price,Pts_Per_Market_Dollar,Tier,Bid_Phase1,Bid_Phase2,Bid_Phase3
Purdue,3,East,1.0,1.0,0.01,0.85382,77.0,0.9,0.67778,53.2,0.78,0.30596,31.5,1.03,0.10646,16.1,1.51,0.05044,7.6,1.51,0.01652,2.1,1.27,13.65,19.54,18.5,14.0,23.5,6.77,-0.654,6.9,18.0,0.758,FILL,18.0,18.0,15.0
Kansas,4,South,1.0,1.0,0.01,0.92136,77.0,0.84,0.70584,57.0,0.81,0.21666,35.8,1.65,0.0959,19.9,2.08,0.024,10.1,4.21,0.00718,3.3,4.6,13.04,15.41,14.0,10.0,19.0,6.82,-0.557,6.2,14.0,0.931,FILL,14.0,14.0,11.0
Texas Tech,4,East,1.0,1.0,0.01,0.8334,71.6,0.86,0.62326,49.5,0.79,0.16572,27.4,1.65,0.05976,13.6,2.28,0.02962,6.2,2.09,0.00864,1.9,2.2,11.47,15.41,14.0,10.0,19.0,6.82,-0.557,4.6,14.0,0.819,VALUE,0.0,14.0,13.0
Michigan St.,2,West,1.0,1.0,0.01,0.96192,91.2,0.95,0.53544,72.8,1.36,0.21392,54.6,2.55,0.04242,35.4,8.35,0.015,20.7,13.8,0.00458,6.7,14.63,11.38,30.62,29.5,23.0,39.25,8.75,-0.714,2.6,30.0,0.379,OPPORTUNISTIC,27.0,28.0,29.0
Alabama,4,West,1.0,1.0,0.01,0.8621,71.3,0.83,0.48462,49.0,1.01,0.13472,26.9,2.0,0.08152,13.2,1.62,0.02852,6.0,2.1,0.00928,1.8,1.94,10.73,15.41,14.0,10.0,19.0,6.82,-0.557,3.9,14.0,0.766,VALUE,0.0,14.0,13.0
Nebraska,3,Midwest,1.0,1.0,0.01,0.9738,79.0,0.81,0.45076,56.0,1.24,0.14432,35.0,2.43,0.06558,19.0,2.9,0.01762,9.5,5.39,0.00432,2.8,6.48,10.64,19.54,18.5,14.0,23.5,6.77,-0.654,3.9,18.0,0.591,VALUE,0.0,18.0,17.0
Wisconsin,6,Midwest,1.0,1.0,0.01,0.773,58.1,0.75,0.44606,35.9,0.8,0.16718,16.0,0.96,0.04684,6.4,1.37,0.01032,2.7,2.62,0.00236,0.8,3.39,10.13,9.73,9.0,6.0,12.25,2.48,-0.745,7.6,9.0,1.126,FILL,11.0,9.0,6.0
Vanderbilt,5,West,1.0,1.0,0.01,0.82024,64.0,0.78,0.46208,42.0,0.91,0.09954,21.0,2.11,0.0585,9.5,1.62,0.01788,4.2,2.35,0.00466,1.3,2.79,9.87,11.33,11.0,7.75,13.0,4.4,-0.612,5.5,11.0,0.897,VALUE,0.0,11.0,10.0
Louisville,6,South,1.0,1.0,0.01,0.83968,59.6,0.71,0.29822,37.7,1.26,0.15324,17.7,1.16,0.03742,7.4,1.98,0.00884,3.3,3.73,0.00178,1.0,5.62,9.23,9.73,9.0,6.0,12.25,2.48,-0.745,6.8,9.0,1.026,VALUE,0.0,9.0,8.0
Virginia,4,Midwest,1.0,1.0,0.01,0.88964,70.6,0.79,0.32608,48.0,1.47,0.1117,25.8,2.31,0.0332,12.3,3.7,0.00858,5.5,6.41,0.00188,1.6,8.51,8.89,15.41,14.0,10.0,19.0,6.82,-0.557,2.1,14.0,0.635,OPPORTUNISTIC,11.0,12.0,13.0
St. John's,5,East,1.0,1.0,0.01,0.87016,64.6,0.74,0.32094,42.8,1.33,0.10014,21.8,2.18,0.03438,10.1,2.94,0.01046,4.5,4.3,0.00178,1.4,7.87,8.83,11.33,11.0,7.75,13.0,4.4,-0.612,4.4,11.0,0.803,VALUE,0.0,11.0,10.0
UCLA,9,East,1.0,1.0,0.01,0.83318,52.0,0.62,0.16732,24.8,1.48,0.05566,9.3,1.67,0.02004,3.5,1.75,0.00656,1.5,2.29,0.00126,0.4,3.17,8.48,5.4,5.0,3.5,7.0,4.32,-0.2,4.2,5.0,1.696,VALUE,0.0,5.0,4.0
BYU,7,South,1.0,1.0,0.01,0.81422,53.5,0.66,0.2588,31.4,1.21,0.06912,13.0,1.88,0.01798,4.9,2.73,0.00408,2.0,4.9,0.00078,0.6,7.69,7.86,7.25,7.0,5.0,9.0,5.06,-0.302,2.8,7.0,1.123,OPPORTUNISTIC,4.0,5.0,6.0
Iowa,9,South,1.0,1.0,0.01,0.72536,50.5,0.7,0.15312,23.5,1.53,0.0479,8.3,1.73,0.0127,3.0,2.36,0.00166,1.2,7.23,0.00032,0.3,9.38,7.53,5.4,5.0,3.5,7.0,4.32,-0.2,3.2,5.0,1.506,OPPORTUNISTIC,2.0,3.0,4.0
Georgia,7,West,1.0,1.0,0.01,0.58276,53.2,0.91,0.32558,31.0,0.95,0.08014,12.7,1.58,0.01998,4.7,2.35,0.00514,1.9,3.7,0.00094,0.5,5.32,7.49,7.25,7.0,5.0,9.0,5.06,-0.302,2.4,7.0,1.07,OPPORTUNISTIC,4.0,5.0,6.0
Saint Mary's,7,East,1.0,1.0,0.01,0.70648,54.0,0.76,0.19186,32.0,1.67,0.1013,13.5,1.33,0.01792,5.2,2.9,0.0048,2.2,4.58,0.0006,0.6,10.0,7.37,7.25,7.0,5.0,9.0,5.06,-0.302,2.3,7.0,1.053,OPPORTUNISTIC,4.0,5.0,6.0
Villanova,7,Midwest,1.0,1.0,0.01,0.86118,55.1,0.64,0.14102,33.3,2.36,0.05348,14.6,2.73,0.01852,5.8,3.13,0.00544,2.6,4.78,0.00062,0.8,12.9,7.2,7.25,7.0,5.0,9.0,5.06,-0.302,2.1,7.0,1.029,OPPORTUNISTIC,4.0,5.0,6.0
Kentucky,6,East,1.0,1.0,0.01,0.75742,67.3,0.89,0.24214,47.4,1.96,0.05178,26.5,5.12,0.0111,12.9,11.62,0.00238,6.6,27.73,0.0002,2.2,110.0,7.16,9.73,9.0,6.0,12.25,2.48,-0.745,4.7,9.0,0.796,OPPORTUNISTIC,6.0,7.0,8.0
Santa Clara,11,West,1.0,1.0,0.01,0.40068,20.6,0.51,0.0934,7.7,0.82,0.03316,2.2,0.66,0.00816,0.7,0.86,0.00174,0.3,1.72,0.00036,0.1,2.78,7.11,7.04,6.0,4.0,10.0,8.06,0.145,-1.0,6.0,1.185,FADE,0.0,0.0,0.0
Tennessee,5,South,1.0,1.0,0.01,0.73958,63.0,0.85,0.21146,40.7,1.92,0.04282,19.7,4.6,0.015,8.6,5.73,0.00316,3.7,11.71,0.00034,1.1,32.35,6.82,11.33,11.0,7.75,13.0,4.4,-0.612,2.4,11.0,0.62,OPPORTUNISTIC,8.0,9.0,10.0
N.C. State,10,West,1.0,1.0,0.01,0.41724,46.0,1.1,0.13526,19.0,1.4,0.02282,6.2,2.72,0.00372,2.1,5.65,0.00054,0.8,14.81,0.00014,0.2,14.29,6.38,6.92,6.5,4.0,9.0,3.31,-0.522,3.1,6.0,1.063,OPPORTUNISTIC,3.0,4.0,5.0
North Carolina,6,West,1.0,1.0,0.01,0.59932,63.7,1.06,0.16208,42.9,2.65,0.07458,22.4,3.0,0.01526,10.4,6.82,0.00298,5.1,17.11,0.00072,1.6,22.22,6.32,9.73,9.0,6.0,12.25,2.48,-0.745,3.8,9.0,0.702,OPPORTUNISTIC,6.0,7.0,8.0
Utah St.,8,Midwest,1.0,1.0,0.01,0.65014,49.5,0.76,0.14212,26.5,1.86,0.03936,10.1,2.57,0.0083,3.7,4.46,0.00162,1.5,9.26,0.0003,0.4,13.33,6.06,6.58,5.5,4.0,9.0,3.88,-0.41,2.2,6.0,1.01,OPPORTUNISTIC,3.0,4.0,5.0
High Point,12,South,1.0,1.0,0.01,0.26042,38.4,1.47,0.0688,13.3,1.93,0.00644,3.6,5.59,0.00114,1.1,9.65,8e-05,0.4,50.0,2e-05,0.1,50.0,5.68,6.4,6.0,5.0,8.0,4.21,-0.342,1.5,6.0,0.947,FADE,0.0,0.0,0.0
Ohio St.,9,West,1.0,1.0,0.01,0.56536,50.5,0.89,0.06508,23.5,3.61,0.01304,8.3,6.37,0.00322,3.0,9.32,0.00054,1.2,22.22,6e-05,0.3,50.0,5.51,5.4,5.0,3.5,7.0,4.32,-0.2,1.2,5.0,1.102,FADE,0.0,0.0,0.0
UCF,11,Midwest,1.0,1.0,0.01,0.227,41.6,1.83,0.1017,15.7,1.54,0.0227,4.6,2.03,0.00504,1.4,2.78,0.00062,0.6,9.68,0.00012,0.2,16.67,5.39,7.04,6.0,4.0,10.0,8.06,0.145,-2.7,6.0,0.898,FADE,0.0,0.0,0.0
TCU,9,Midwest,1.0,1.0,0.01,0.34986,49.5,1.41,0.10608,22.5,2.12,0.02666,7.7,2.89,0.00454,2.6,5.73,0.00062,1.0,16.13,4e-05,0.3,75.0,4.91,5.4,5.0,3.5,7.0,4.32,-0.2,0.6,5.0,0.982,FADE,0.0,0.0,0.0
Miami OH,11,East,1.0,1.0,0.01,0.24258,41.2,1.7,0.05562,15.4,2.77,0.00912,4.4,4.82,0.00066,1.3,19.7,6e-05,0.5,83.33,0.0,0.1,inf,4.83,7.04,6.0,4.0,10.0,8.06,0.145,-3.2,6.0,0.805,FADE,0.0,0.0,0.0
Texas A&M,10,East,1.0,1.0,0.01,0.29352,46.5,1.58,0.04894,19.4,3.96,0.01616,6.4,3.96,0.00314,2.2,7.01,0.00046,0.9,19.57,0.00014,0.3,21.43,4.73,6.92,6.5,4.0,9.0,3.31,-0.522,1.4,6.0,0.788,FADE,0.0,0.0,0.0
Miami FL,8,West,1.0,1.0,0.01,0.43464,49.8,1.15,0.09556,26.7,2.79,0.02408,10.3,4.28,0.00604,3.8,6.29,0.00154,1.5,9.74,0.0002,0.4,20.0,4.71,6.58,5.5,4.0,9.0,3.88,-0.41,0.8,6.0,0.785,FADE,0.0,0.0,0.0
Stephen F. Austin,13,East,1.0,1.0,0.01,0.1666,28.0,1.68,0.03678,8.5,2.31,0.00238,2.2,9.24,0.0002,0.6,30.0,2e-05,0.2,100.0,0.0,0.1,inf,4.61,4.14,3.0,3.0,5.0,2.1,-0.493,2.5,3.0,1.537,FADE,0.0,0.0,0.0
Auburn,11,South,1.0,1.0,0.01,0.16032,21.2,1.32,0.07892,8.2,1.04,0.01978,2.5,1.26,0.00336,0.8,2.38,0.00052,0.3,5.77,0.00014,0.1,7.14,4.51,7.04,6.0,4.0,10.0,8.06,0.145,-3.6,6.0,0.752,FADE,0.0,0.0,0.0
UC Irvine,14,East,1.0,1.0,0.01,0.14618,19.8,1.35,0.02446,5.4,2.21,0.00144,1.3,9.03,0.00014,0.3,21.43,0.0,0.1,inf,0.0,0.0,,4.51,2.79,2.0,2.0,3.0,1.94,-0.305,2.6,2.0,2.255,FADE,0.0,0.0,0.0
Yale,12,West,1.0,1.0,0.01,0.17976,38.0,2.11,0.03138,13.0,4.14,0.00168,3.5,20.83,0.00022,1.0,45.45,2e-05,0.4,200.0,0.0,0.1,inf,4.32,6.4,6.0,5.0,8.0,4.21,-0.342,0.1,6.0,0.72,FADE,0.0,0.0,0.0
Cal Baptist,13,West,1.0,1.0,0.01,0.1379,27.7,2.01,0.02192,8.3,3.79,0.00132,2.1,15.91,0.00012,0.5,41.67,0.0,0.2,inf,0.0,0.1,inf,4.06,4.14,3.0,3.0,5.0,2.1,-0.493,2.0,3.0,1.353,FADE,0.0,0.0,0.0
South Florida,12,Midwest,1.0,1.0,0.01,0.15256,37.2,2.44,0.02836,12.5,4.41,0.00556,3.2,5.76,0.00066,0.9,13.64,0.0001,0.3,30.0,0.0,0.1,inf,4.06,6.4,6.0,5.0,8.0,4.21,-0.342,-0.2,6.0,0.677,FADE,0.0,0.0,0.0
Texas,10,South,1.0,1.0,0.01,0.18578,46.0,2.48,0.03224,19.0,5.89,0.00704,6.2,8.81,0.00156,2.1,13.46,0.00022,0.8,36.36,4e-05,0.2,50.0,3.68,6.92,6.5,4.0,9.0,3.31,-0.522,0.4,6.0,0.613,FADE,0.0,0.0,0.0
Liberty,12,East,1.0,1.0,0.01,0.12984,37.6,2.9,0.01902,12.7,6.68,0.0016,3.4,21.25,0.00018,0.9,50.0,0.0,0.3,inf,0.0,0.1,inf,3.65,6.4,6.0,5.0,8.0,4.21,-0.342,-0.6,6.0,0.608,FADE,0.0,0.0,0.0
UNC Wilmington,13,Midwest,1.0,1.0,0.01,0.11036,28.0,2.54,0.01752,8.5,4.85,0.00146,2.2,15.07,0.00016,0.6,37.5,0.0,0.2,inf,0.0,0.1,inf,3.65,4.14,3.0,3.0,5.0,2.1,-0.493,1.5,3.0,1.217,FADE,0.0,0.0,0.0
Clemson,8,South,1.0,1.0,0.01,0.27464,49.5,1.8,0.05052,26.5,5.25,0.0097,10.1,10.41,0.00184,3.7,20.11,0.00012,1.5,125.0,0.0,0.4,inf,3.54,6.58,5.5,4.0,9.0,3.88,-0.41,-0.3,6.0,0.59,FADE,0.0,0.0,0.0
Central Arkansas,15,South,1.0,1.0,0.01,0.0759,11.9,1.57,0.01084,2.9,2.68,0.00056,0.8,14.29,8e-05,0.3,37.5,2e-05,0.1,50.0,0.0,0.0,,3.44,1.71,2.0,1.0,2.0,2.94,0.719,0.5,2.0,1.72,FADE,0.0,0.0,0.0
Missouri,10,Midwest,1.0,1.0,0.01,0.13882,45.5,3.28,0.02368,18.6,7.85,0.00572,6.0,10.49,0.0012,2.0,16.67,0.00018,0.8,44.44,4e-05,0.2,50.0,3.26,6.92,6.5,4.0,9.0,3.31,-0.522,-0.1,6.0,0.543,FADE,0.0,0.0,0.0
North Dakota St.,13,South,1.0,1.0,0.01,0.07864,27.7,3.52,0.0139,8.3,5.97,0.00086,2.1,24.42,0.0001,0.5,50.0,2e-05,0.2,100.0,0.0,0.1,inf,3.19,4.14,3.0,3.0,5.0,2.1,-0.493,1.1,3.0,1.063,FADE,0.0,0.0,0.0
Navy,14,South,1.0,1.0,0.01,0.06258,20.6,3.29,0.00746,5.8,7.77,0.00122,1.6,13.11,6e-05,0.4,66.67,2e-05,0.2,100.0,0.0,0.0,,3.05,2.79,2.0,2.0,3.0,1.94,-0.305,1.1,2.0,1.525,FADE,0.0,0.0,0.0
Saint Louis,8,East,1.0,1.0,0.01,0.16682,49.2,2.95,0.02858,26.2,9.17,0.00514,9.9,19.26,0.0008,3.5,43.75,0.00014,1.4,100.0,0.0,0.4,inf,2.91,6.58,5.5,4.0,9.0,3.88,-0.41,-1.0,6.0,0.485,FADE,0.0,0.0,0.0
Illinois Chicago,15,East,1.0,1.0,0.01,0.04376,11.9,2.72,0.0073,2.9,3.97,0.0012,0.8,6.67,4e-05,0.3,75.0,0.0,0.1,inf,0.0,0.0,,2.86,1.71,2.0,1.0,2.0,2.94,0.719,-0.1,2.0,1.43,FADE,0.0,0.0,0.0
Merrimack,15,Midwest,1.0,1.0,0.01,0.04192,11.9,2.84,0.00326,2.9,8.9,0.00038,0.8,21.05,6e-05,0.3,50.0,4e-05,0.1,25.0,0.0,0.0,,2.76,1.71,2.0,1.0,2.0,2.94,0.719,-0.2,2.0,1.38,FADE,0.0,0.0,0.0
Wright St.,15,West,1.0,1.0,0.01,0.03808,11.9,3.12,0.00372,2.9,7.8,8e-05,0.8,100.0,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,,2.7,1.71,2.0,1.0,2.0,2.94,0.719,-0.2,2.0,1.35,FADE,0.0,0.0,0.0
Troy,14,West,1.0,1.0,0.01,0.03368,19.8,5.88,0.00226,5.4,23.89,0.00016,1.3,81.25,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,,2.54,2.79,2.0,2.0,3.0,1.94,-0.305,0.6,2.0,1.27,FADE,0.0,0.0,0.0
East Tennessee St.,14,Midwest,1.0,1.0,0.01,0.0262,19.8,7.56,0.00148,5.4,36.49,6e-05,1.3,216.67,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,,2.41,2.79,2.0,2.0,3.0,1.94,-0.305,0.5,2.0,1.205,FADE,0.0,0.0,0.0
