Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
St. John's,5,East,8.17,7.09,1.08,1.0,0.7424,0.1631,0.1112,0.0211,0.0026,6.51,7.34,11.97,7.84,0.613
Saint Mary's,7,West,7.79,3.86,3.93,1.0,0.3252,0.0466,0.0198,0.0096,0.0018,6.65,7.22,7.41,7.72,0.974
Arkansas,6,West,10.21,7.1,3.11,1.0,0.8388,0.2032,0.0306,0.0223,0.0039,4.23,7.22,10.56,7.72,0.684
Hawaii,14,West,12.21,3.15,9.06,1.0,0.1914,0.0533,0.0059,0.0012,0.0002,2.0,7.1,3.06,7.59,2.32
Utah Valley,12,East,8.18,3.29,4.9,1.0,0.2576,0.0329,0.0067,0.0005,0.0,5.86,7.02,6.71,7.5,1.046
Northern Colorado,14,South,11.93,3.41,8.52,1.0,0.2702,0.0483,0.0041,0.0005,0.0001,2.0,6.96,3.06,7.44,2.275
Norfolk St.,16,Midwest,11.63,2.54,9.09,1.0,0.1178,0.0096,0.001,0.0002,0.0,2.0,6.82,1.0,7.29,6.82
Virginia,6,South,9.38,4.11,5.26,1.0,0.2619,0.0948,0.0219,0.0156,0.0109,4.23,6.81,10.56,7.28,0.645
Florida,5,West,6.94,5.3,1.64,1.0,0.3152,0.1457,0.1042,0.0233,0.0065,6.51,6.72,11.97,7.18,0.561
Vermont,16,East,11.06,2.57,8.49,1.0,0.1285,0.0076,0.0006,0.0001,0.0,2.0,6.53,1.0,6.98,6.53
Georgia,8,East,5.02,3.3,1.72,1.0,0.1641,0.0826,0.0157,0.002,0.0001,7.5,6.26,6.75,6.69,0.927
UCLA,8,West,4.28,2.68,1.6,1.0,0.1169,0.0282,0.0048,0.0005,0.0,7.5,5.89,6.75,6.29,0.873
Arkansas St.,14,East,9.63,2.92,6.71,1.0,0.1537,0.0451,0.0033,0.0005,0.0,2.0,5.82,3.06,6.22,1.902
Siena,14,Midwest,8.49,2.52,5.97,1.0,0.1021,0.0175,0.001,0.0001,0.0,2.0,5.24,3.06,5.6,1.712
USC,6,East,6.12,4.26,1.86,1.0,0.4169,0.0763,0.0104,0.0045,0.0004,4.23,5.18,10.56,5.54,0.491
East Tennessee St.,13,Midwest,6.53,2.65,3.88,1.0,0.1153,0.0266,0.0038,0.0002,0.0,3.73,5.13,4.55,5.48,1.127
Youngstown St.,16,South,6.42,2.63,3.79,1.0,0.1416,0.0097,0.0005,0.0,0.0,2.0,4.21,1.0,4.5,4.21
LIU,16,West,6.37,2.43,3.93,1.0,0.0975,0.0062,0.0005,0.0,0.0,2.0,4.19,1.0,4.48,4.19
