Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Navy,14,South,11.77,2.94,8.83,1.0,0.1777,0.0311,0.0046,0.0002,0.0001,2.0,10.79,2.79,11.88,3.867
New Mexico,11,South,9.94,4.26,5.68,1.0,0.3894,0.0931,0.0142,0.0024,0.0002,13.88,10.33,7.04,11.38,1.467
N.C. State,9,West,10.33,5.45,4.88,1.0,0.6286,0.107,0.0257,0.0066,0.0014,7.02,10.0,5.4,11.01,1.852
Georgia,9,Midwest,10.12,5.1,5.02,1.0,0.6005,0.0784,0.0188,0.0061,0.0011,7.02,9.81,5.4,10.81,1.817
UCLA,10,East,9.95,4.19,5.75,1.0,0.368,0.0854,0.0201,0.0037,0.0007,7.51,9.71,6.92,10.7,1.403
St. John's,5,West,10.01,8.09,1.93,1.0,0.8971,0.2825,0.0612,0.0198,0.0077,6.51,9.66,11.33,10.64,0.853
Saint Mary's,7,West,9.97,7.01,2.96,1.0,0.8048,0.1901,0.0568,0.0142,0.0034,6.65,9.64,7.25,10.62,1.33
Vanderbilt,5,Midwest,9.95,8.34,1.61,1.0,0.8259,0.2984,0.0917,0.0396,0.0079,6.51,9.61,11.33,10.59,0.848
Tennessee,5,East,9.68,8.23,1.45,1.0,0.8182,0.3521,0.072,0.0191,0.0052,6.51,9.36,11.33,10.31,0.826
Utah St.,7,East,9.46,6.17,3.3,1.0,0.632,0.1548,0.0624,0.0153,0.004,6.65,9.18,7.25,10.11,1.266
Texas A&M,11,East,8.61,3.34,5.27,1.0,0.2567,0.0381,0.0081,0.0014,0.0001,13.88,9.14,7.04,10.07,1.298
SMU,10,South,9.12,3.72,5.4,1.0,0.3041,0.055,0.017,0.0032,0.0004,7.51,8.96,6.92,9.87,1.295
Wisconsin,7,South,9.01,6.24,2.77,1.0,0.6959,0.1365,0.0591,0.0132,0.0021,6.65,8.77,7.25,9.66,1.21
Saint Louis,8,East,8.68,5.62,3.06,1.0,0.6425,0.1238,0.0284,0.0066,0.0012,7.5,8.56,6.58,9.43,1.301
Stephen F. Austin,13,Midwest,8.82,2.96,5.86,1.0,0.1634,0.0434,0.0052,0.0003,0.0,3.73,8.31,4.14,9.15,2.007
North Carolina,6,Midwest,8.74,6.95,1.78,1.0,0.8053,0.194,0.0556,0.0093,0.002,4.23,8.29,9.73,9.13,0.852
Texas,10,West,8.36,3.23,5.13,1.0,0.1952,0.0547,0.0124,0.002,0.0004,7.51,8.28,6.92,9.12,1.197
Miami OH,11,Midwest,7.5,3.02,4.48,1.0,0.1947,0.0348,0.0038,0.0004,0.0001,13.88,8.14,7.04,8.97,1.156
BYU,6,South,8.45,6.67,1.78,1.0,0.6106,0.2456,0.0698,0.0155,0.0027,4.23,8.03,9.73,8.84,0.825
Kentucky,6,East,8.45,6.45,2.0,1.0,0.7433,0.1646,0.0444,0.0096,0.0023,4.23,8.03,9.73,8.84,0.825
Missouri,9,East,7.92,3.86,4.06,1.0,0.3575,0.0499,0.0127,0.0024,0.0004,7.02,7.83,5.4,8.62,1.45
Yale,12,South,7.97,2.92,5.05,1.0,0.1766,0.0322,0.0022,0.0004,0.0,5.86,7.76,6.4,8.55,1.212
Miami FL,8,Midwest,7.51,4.09,3.42,1.0,0.3995,0.0575,0.0127,0.0032,0.0007,7.5,7.51,6.58,8.27,1.141
TCU,10,Midwest,7.37,2.95,4.42,1.0,0.1665,0.0357,0.0068,0.0013,0.0002,7.51,7.38,6.92,8.13,1.066
Wright St.,15,East,6.44,2.16,4.28,1.0,0.0365,0.0021,0.0001,0.0,0.0,14.32,7.23,1.71,7.96,4.228
South Florida,12,East,7.22,2.95,4.26,1.0,0.1818,0.0317,0.0041,0.0003,0.0,5.86,7.08,6.4,7.8,1.106
UCF,8,West,7.03,3.9,3.13,1.0,0.3714,0.0488,0.0113,0.0023,0.0005,7.5,7.08,6.58,7.8,1.076
Liberty,12,Midwest,6.82,2.85,3.97,1.0,0.1741,0.023,0.0019,0.0003,0.0,5.86,6.72,6.4,7.4,1.05
Belmont,12,West,6.73,2.56,4.17,1.0,0.1029,0.0209,0.002,0.0002,0.0,5.86,6.64,6.4,7.31,1.037
High Point,13,South,6.61,2.52,4.09,1.0,0.094,0.0209,0.0019,0.0003,0.0,3.73,6.32,4.14,6.96,1.527
UNC Wilmington,13,East,6.52,2.52,4.01,1.0,0.0983,0.0192,0.0009,0.0002,0.0,3.73,6.24,4.14,6.87,1.507
Louisville,6,West,6.17,4.65,1.52,1.0,0.4469,0.0996,0.0263,0.0044,0.0007,4.23,5.98,9.73,6.59,0.615
Clemson,8,South,5.8,3.61,2.2,1.0,0.2948,0.0532,0.0106,0.0021,0.0002,7.5,5.97,6.58,6.58,0.907
Cal Baptist,13,West,5.37,2.49,2.88,1.0,0.1059,0.0098,0.0007,0.0001,0.0,3.73,5.21,4.14,5.74,1.258
Portland St.,15,West,3.57,2.12,1.45,1.0,0.0249,0.0026,0.0001,0.0,0.0,14.32,4.64,1.71,5.11,2.713
Troy,14,West,4.8,2.16,2.64,1.0,0.035,0.0027,0.0003,0.0,0.0,2.0,4.52,2.79,4.98,1.62
East Tennessee St.,15,South,3.26,2.17,1.09,1.0,0.0385,0.0022,0.0,0.0,0.0,14.32,4.37,1.71,4.81,2.556
UC Irvine,14,Midwest,4.55,2.33,2.22,1.0,0.067,0.0091,0.0006,0.0,0.0,2.0,4.3,2.79,4.74,1.541
North Dakota St.,14,East,4.42,2.16,2.26,1.0,0.031,0.0047,0.0005,0.0,0.0,2.0,4.18,2.79,4.6,1.498
