Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
16,Alabama,SEC,31,23–813–5,129.93,102.262,.940216,55.630,49.172,13.27,12.7361,32.3116,33.0298,37.1134,33.0124,57.627,48.655,35.965,33.3137,53.91,35.355,73.94,+6.99,2026
17,Kansas,B12,31,22–912–6,118.950,93.811,.938817,52.5128,45.14,15.6105,13.8341,29.4222,30.2165,31.6266,27.423,52.2164,45.17,35.495,30.013,35.7257,42.3275,68.5170,+5.916,2026
18,Virginia,ACC,31,27–415–3,121.431,96.116,.936318,54.459,45.46,15.9121,15.8234,38.37,28.798,33.9215,33.0124,55.455,45.28,35.588,30.527,46.834,37.6118,66.7272,+6.810,2026
19,Nebraska(H) 25 Iowa,B10,30,25–514–5,117.955,93.46,.935719,55.630,47.326,14.329,19.147,26.4312,27.455,26.8351,24.86,58.222,50.1103,35.3100,29.69,50.615,49.0360,67.8212,+7.18,2026
20,Arkansas,SEC,31,23–813–5,127.25,101.347,.932120,56.718,51.5181,12.31,16.1220,32.2119,31.7238,36.5146,32.0100,56.342,54.1278,38.315,31.548,33.4310,38.6152,72.122,+5.817,2026
21,St. John's,BE,31,25–618–2,118.851,95.414,.926221,51.0193,47.737,14.749,19.436,35.928,30.1162,42.526,32.0100,51.1208,47.640,33.8185,31.957,33.9296,34.132,70.855,+5.718,2026
22,Iowa(A) 18 Nebraska,B10,30,20–1010–9,121.730,98.830,.917022,56.321,52.2219,14.749,21.212,30.5180,28.269,34.4199,38.6274,58.716,53.3244,35.2109,33.7159,40.9148,38.5151,63.9360,+2.137,2026
23,Wisconsin,B10,31,22–914–6,125.111,101.756,.914923,54.750,51.3169,12.94,14.5319,29.7213,27.349,32.9238,31.285,55.060,51.9188,36.348,33.6155,51.86,40.1204,70.094,+4.223,2026
24,North Carolina,ACC,31,24–712–6,120.934,99.031,.909224,54.556,47.940,14.022,13.7343,31.5141,28.690,37.7110,23.33,56.638,46.014,34.4158,34.1177,42.0134,37.096,68.8149,+5.419,2026
25,Saint Mary's,WCC,30,26–416–2,118.949,97.524,.907725,53.0110,46.315,16.4156,15.4258,37.612,23.74,35.9160,25.812,50.1251,46.420,38.810,30.732,36.0251,36.791,66.4283,+4.522,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
26,Ohio St.,B10,31,20–1112–8,123.918,102.057,.903426,56.816,50.1104,15.594,15.8234,31.1159,30.2165,37.9105,34.6164,58.319,52.2206,36.348,31.237,39.9170,40.4215,67.4229,+2.333,2026
27,Indiana,B10,31,18–139–11,122.227,100.940,.900327,56.224,48.858,15.064,15.2272,26.9298,29.3130,34.6192,36.9233,60.77,48.548,34.6147,32.9113,50.910,37.1102,67.3244,+0.1146,2026
28,UCLA,B10,31,21–1013–7,123.021,101.754,.899628,54.069,50.4117,13.513,18.197,31.3147,32.1263,33.3233,35.2184,52.2164,53.4251,38.217,31.237,35.4263,45.1335,65.5325,+2.931,2026
29,BYU,B12,31,21–109–9,124.415,103.786,.890129,54.654,51.1160,14.958,15.7242,34.265,28.9106,35.0181,28.335,56.441,50.2109,34.7145,35.0240,40.2165,39.5184,70.760,+4.024,2026
30,Santa Claravs. 107 Pacific,WCC,30,23–715–3,122.426,102.261,.889130,54.849,51.7196,15.9121,20.518,36.419,31.5225,26.7353,38.8278,57.233,53.1233,34.6147,32.9113,44.574,37.7119,71.141,+1.640,2026
31,Utah St.,MWC,30,24–615–5,123.119,102.868,.888331,57.015,49.997,15.594,20.320,33.873,32.6286,38.688,39.1285,59.610,49.063,35.588,34.2185,41.4142,41.4250,68.5170,+3.030,2026
32,Villanova,BE,31,24–715–5,119.841,100.033,.888232,54.165,51.1160,15.378,18.668,32.897,31.2212,31.6266,29.045,54.574,51.3157,35.774,33.7159,45.655,37.096,65.9310,+4.521,2026
33,Clemson,ACC,31,22–912–6,115.474,96.417,.888033,53.1100,48.347,14.749,17.5122,28.5254,25.516,37.4119,33.2132,54.669,48.757,34.1168,31.853,42.9115,42.5280,65.3328,+2.334,2026
34,Georgia,SEC,31,22–910–8,124.217,103.887,.887634,55.042,50.0101,14.329,18.482,35.243,35.2339,36.9140,30.879,57.431,50.098,34.5154,33.4144,43.5100,37.7119,72.911,+3.229,2026
35,Kentucky,SEC,31,19–1210–8,119.542,100.135,.884735,53.493,48.755,15.378,15.5255,34.757,29.4132,37.5117,36.4223,54.284,49.165,34.9133,32.170,39.4181,40.5220,69.1135,+2.532,2026
36,Texas A&M,SEC,31,21–1011–7,120.139,100.839,.882836,54.556,50.7135,14.644,18.572,32.4113,32.0256,37.8109,35.9208,54.284,52.8227,36.540,31.957,46.145,41.4250,72.122,+1.938,2026
37,Miami FL,ACC,31,24–713–5,120.040,100.738,.882537,56.224,51.3169,16.5163,18.482,37.612,25.818,37.4119,29.348,57.825,50.098,35.1115,35.5268,31.8331,40.7226,69.1135,+3.328,2026
38,N.C. State,ACC,31,19–1210–8,122.129,102.465,.882538,55.138,52.5241,13.27,18.390,28.6246,30.5186,34.5196,36.6226,53.6101,52.5220,38.020,35.0240,44.089,45.2336,70.094,+0.2745,2026
39,Saint Louis,A10,30,26–415–3,120.238,101.348,.877939,60.13,44.73,17.2214,16.4192,31.7134,26.729,34.4199,37.0236,59.114,44.75,40.92,29.710,44.771,41.0235,72.024,+2.236,2026
40,Cincinnati,B12,31,17–149–9,111.0123,93.710,.875740,50.7207,48.041,16.9186,18.668,30.9168,27.038,29.4319,30.164,51.0211,48.446,33.5205,31.751,43.992,40.6224,68.7159,-1.769,2026
41,Auburn,SEC,31,16–157–11,124.613,106.2117,.863141,52.7120,54.1301,14.749,16.5185,38.010,32.5282,45.45,35.1179,54.089,53.2241,33.9179,36.9338,38.8194,40.4215,68.3181,+0.0347,2026
42,Texas,SEC,30,17–139–9,124.416,106.2118,.860142,54.654,51.3169,15.272,13.7343,36.124,27.143,46.22,41.0308,55.945,49.685,34.9133,36.4318,36.1247,33.930,67.9208,+0.3643,2026
43,SMU,ACC,31,19–128–10,123.020,105.3107,.856743,55.927,51.6189,15.8115,17.2138,35.046,31.6229,32.1254,32.6114,55.552,51.5167,37.823,34.4204,35.3266,46.9351,70.094,-0.0849,2026
44,San Diego St.,MWC,29,19–1014–6,112.8100,96.921,.851644,53.298,48.652,17.0202,20.616,29.1231,31.0201,37.4119,39.5291,53.2125,47.027,35.588,33.5150,34.0292,47.9357,69.8108,-0.3656,2026
45,Missouri,SEC,31,20–1110–8,119.443,103.175,.845145,55.534,51.4176,17.8251,16.7175,35.535,31.6229,42.526,34.9175,57.233,48.548,34.9133,36.7332,36.4241,43.2300,67.3244,+1.541,2026
46,Baylor,B12,30,15–156–12,123.023,106.4124,.840646,54.069,52.2219,16.4156,15.9230,37.415,32.3274,35.2178,29.959,55.158,51.6175,35.0122,35.5268,39.2186,34.539,68.8149,-1.770,2026
47,Oklahoma,SEC,31,17–147–11,123.022,106.5126,.839747,55.138,51.5181,14.749,15.4258,33.578,32.8288,36.2152,34.5157,54.574,51.5167,37.228,34.3191,44.380,39.3179,67.4229,-0.964,2026
48,TCU,B12,31,21–1011–7,113.196,98.428,.831948,50.9202,51.3169,15.6105,20.121,34.168,28.8102,39.081,29.549,51.7182,51.1142,32.9234,34.3191,36.9231,38.8156,68.5170,+2.335,2026
49,Boise St.,MWC,29,19–1012–8,117.059,102.160,.827049,52.6125,52.5241,16.9186,14.8306,33.091,23.63,42.332,31.996,52.9136,53.1233,34.8137,34.3191,43.2106,36.791,66.5278,-0.2152,2026
50,Washington,B10,31,15–167–13,116.068,101.452,.823950,51.4179,49.997,15.594,14.4325,34.362,28.690,30.2306,31.996,53.797,49.994,31.2314,33.3137,34.4285,37.8122,68.1193,-3.182,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
51,New Mexico,MWC,30,21–913–7,115.571,101.144,.822251,53.778,49.686,15.272,19.147,29.5219,27.558,36.6144,34.4155,53.4115,53.6257,36.154,30.319,42.4126,48.3358,71.049,-0.0248,2026
52,Virginia Tech,ACC,31,19–128–10,116.662,102.364,.817952,52.4133,50.6127,14.958,17.4128,31.2153,32.8288,33.8218,28.131,51.8178,53.9266,35.679,30.422,39.9170,39.7193,68.2185,-0.2553,2026
53,VCU,A10,31,24–715–3,118.353,103.990,.815853,54.362,48.961,15.594,17.1144,33.185,30.0156,44.610,34.4155,54.187,48.548,36.444,33.0120,44.380,34.031,70.188,+1.042,2026
54,UCF,B12,30,20–109–9,121.332,106.6130,.815754,54.069,52.6247,15.8115,15.6250,34.660,28.479,31.1282,34.9175,52.6149,54.1278,37.823,33.7159,34.5284,40.0200,70.379,+1.639,2026
55,South Florida(H) 174 Charlotte,Amer,29,21–814–3,117.258,103.177,.812555,51.0193,49.067,15.486,18.668,38.010,31.7238,42.824,39.3290,52.4158,46.825,32.8238,35.0240,43.992,38.9160,72.519,-0.762,2026
56,Tulsa(H) 150 Temple,Amer,28,22–612–5,122.228,107.7157,.810356,57.713,50.1104,15.272,15.7242,32.6105,28.8102,40.261,32.1103,55.847,49.789,39.94,33.8164,46.047,39.8196,68.8149,-0.661,2026
57,Minnesota,B10,31,15–168–12,114.977,101.346,.809857,54.069,51.8201,16.4156,17.2138,27.3287,29.8147,36.3149,27.221,55.945,51.8182,34.5154,34.4204,47.231,41.7259,63.5362,-3.283,2026
58,Grand Canyon,MWC,31,20–1113–7,109.6149,96.619,.809458,51.6171,47.326,17.7244,17.4128,31.6139,25.314,38.298,37.4245,54.382,47.027,31.5302,31.853,39.0192,38.6152,68.9144,-2.478,2026
59,West Virginia,B12,31,18–139–9,109.7145,96.820,.808359,51.3182,48.245,17.0202,18.0101,30.9168,28.585,35.3173,29.652,52.7145,45.510,33.0229,35.0240,42.9115,38.4144,63.5362,-1.568,2026
60,Seton Hall,BE,31,20–1110–10,108.3169,95.615,.808260,47.8315,47.326,16.9186,21.86,35.928,32.1263,35.6167,41.9318,48.6295,45.812,30.5330,32.8104,27.0362,42.2273,66.1299,-0.3655,2026
61,Stanford,ACC,31,20–119–9,116.564,103.178,.802961,51.6171,51.4176,15.594,18.482,32.5109,29.3130,36.4147,41.4313,50.3246,51.5167,35.588,34.2185,44.380,33.829,68.2185,-0.1151,2026
62,Arizona St.,B12,31,16–157–11,115.869,102.971,.795962,51.2188,52.3228,16.4156,18.762,29.9207,34.6329,39.864,34.5157,51.2202,51.9188,34.1168,35.3257,38.3204,40.1204,70.283,-1.366,2026
63,Northwestern,B10,31,13–185–15,116.366,103.484,.793563,51.3182,50.6127,13.15,17.4128,28.0267,34.7331,34.1205,34.8172,52.5153,51.3157,32.7244,33.1126,34.3288,40.5220,66.4283,-4.294,2026
64,LSU,SEC,31,15–163–15,118.652,105.7115,.790164,52.8118,50.8142,15.7112,14.1330,33.185,31.7238,41.346,37.9260,54.284,49.165,33.3214,35.6279,34.6281,38.0127,67.4229,-3.991,2026
65,Wake Forest,ACC,31,16–157–11,116.565,104.091,.787165,52.4133,52.3228,15.486,18.293,30.1195,32.0256,34.8186,36.6226,53.4115,54.8302,34.1168,33.1126,43.992,47.3354,69.5112,-2.981,2026
66,USC,B10,30,17–137–13,113.395,101.245,.786366,50.4222,49.890,17.4228,16.4192,32.7101,32.6286,44.98,33.6140,51.9173,52.3212,31.6296,30.629,34.2291,40.4215,71.727,-0.2954,2026
67,California,ACC,30,20–109–9,112.998,100.941,.783867,51.9155,49.067,14.958,16.3208,25.2334,30.5186,37.3124,37.4245,50.3246,51.4163,36.154,30.319,42.7120,41.2242,68.9144,-0.0950,2026
68,Florida St.,ACC,31,17–1410–8,115.870,103.685,.782168,51.6171,52.0209,15.486,18.955,31.3147,33.1302,34.8186,32.4110,54.478,52.1202,32.5255,34.6217,50.713,44.6330,71.727,-2.075,2026
69,Akron,MAC,29,24–517–1,119.047,106.6129,.781269,59.17,50.8142,15.7112,18.668,33.971,29.9150,29.1327,30.164,59.412,49.372,39.29,35.1248,45.360,43.2300,71.630,-0.660,2026
70,Butler,BE,31,16–157–13,116.960,104.797,.781170,50.9202,51.5181,16.1137,15.2272,34.949,30.2165,42.429,25.07,51.9173,53.1233,32.8238,32.695,35.3266,37.4110,69.9103,-3.689,2026
71,Syracuse,ACC,31,15–166–12,114.780,103.482,.768071,52.6125,50.1104,15.9121,17.6117,29.2228,33.1302,36.0159,33.4136,54.382,49.583,33.2223,34.1177,36.6237,35.561,68.4176,-4.193,2026
72,Dayton,A10,31,21–1012–6,110.7128,100.134,.762472,52.3138,50.9150,17.5234,21.58,26.9298,30.2165,47.21,35.2184,53.3120,49.476,33.9179,35.4264,41.3143,41.0235,68.2185,-1.771,2026
73,Providence,BE,31,14–177–13,120.935,109.2191,.762473,54.945,51.6189,16.9186,13.2353,32.6105,30.7193,37.0137,33.1127,55.651,50.3112,35.869,35.7287,40.9148,39.0162,72.321,-5.2106,2026
74,Colorado,B12,31,17–147–11,118.054,106.7135,.761274,53.1100,53.0266,14.644,15.6250,29.1231,29.5138,36.2152,35.7202,53.2125,51.6175,35.3100,37.0341,34.9274,36.180,69.7109,-2.074,2026
75,Northern Iowavs. 104 Illinois Chicago,MVC,33,21–1211–9,107.4188,97.122,.761075,53.682,47.224,14.538,18.482,21.7358,26.020,25.7363,29.959,54.963,50.1103,34.4158,28.73,39.4181,42.0267,63.2364,-5.4114,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
76,Belmont,MVC,31,25–616–4,119.245,107.9164,.758576,61.01,49.997,18.1272,17.4128,28.8239,29.2125,32.5246,30.777,60.68,48.548,41.01,34.2185,45.752,49.1361,70.094,-0.558,2026
77,Nevada,MWC,31,20–1112–8,115.275,104.493,.756777,49.8248,51.7196,14.644,17.3134,32.4113,27.660,45.54,38.9281,47.1327,51.2149,36.931,34.9231,32.5324,43.0291,66.5278,-1.973,2026
78,Oklahoma St.,B12,31,18–136–12,116.663,105.7110,.755478,52.2141,52.7253,16.3151,16.3208,30.7175,30.3178,39.470,32.5111,52.6149,52.3212,34.2164,35.5268,36.5239,43.0291,73.29,-0.763,2026
79,Creighton,BE,31,15–169–11,115.472,104.8103,.751579,53.587,51.3169,16.6175,14.2329,27.7276,29.9150,27.4345,24.04,54.669,50.6122,35.0122,35.3257,48.024,32.413,68.2185,-3.588,2026
80,McNeese St.,Slnd,29,24–519–3,113.494,103.279,.746380,51.1191,49.067,14.226,24.71,35.046,35.9350,38.884,42.4329,53.5111,48.961,31.1316,32.8104,35.4263,46.8350,67.2247,+0.2944,2026
81,George Washington,A10,30,16–148–10,117.457,107.0144,.743681,54.945,52.2219,18.0265,18.0101,36.419,28.8102,35.6167,34.7171,56.540,53.4251,35.495,33.7159,46.241,43.0291,70.473,-7.3148,2026
82,Stephen F. Austin,Slnd,29,25–420–2,112.8101,102.970,.743082,52.1147,47.326,14.123,17.2138,34.949,28.585,30.6296,30.472,50.3246,49.063,36.444,29.45,39.9170,35.149,66.8267,-0.4057,2026
83,Oregon,B10,31,12–195–15,112.6103,103.176,.733783,49.7253,51.0155,17.8251,15.7242,32.7101,32.1263,34.8186,32.1103,50.5235,51.5167,32.4258,33.5150,42.9115,41.8263,67.0255,-5.6120,2026
84,Mississippi,SEC,31,12–194–14,112.899,103.381,.733484,50.2227,51.1160,14.226,16.9161,28.9237,32.9295,34.1205,41.1310,50.6230,51.2149,33.0229,34.0174,36.3242,42.8285,66.9261,-5.9129,2026
85,Utah Valley,WAC,28,21–714–4,112.5108,103.074,.732885,55.336,49.172,20.2349,21.410,35.243,31.6229,37.3124,39.7294,57.528,47.640,33.8185,34.8226,32.9319,32.916,70.094,-2.076,2026
86,Georgetown,BE,31,14–176–14,113.988,104.594,.730086,49.9243,50.3113,15.594,16.4192,32.0125,31.7238,38.0102,35.6199,50.7224,50.4118,32.3265,33.4144,35.6258,41.1239,67.5224,-5.6117,2026
87,Miami OH,MAC,28,28–018–0,116.267,106.6133,.729487,59.26,50.7135,14.538,17.5122,25.2334,27.455,40.656,31.081,61.53,51.1142,37.625,33.3137,44.286,37.3108,71.141,+3.427,2026
88,Marquette,BE,31,12–197–13,110.5132,101.453,.727988,50.5218,50.3113,16.2146,19.534,29.6215,35.1336,33.0237,32.2107,52.4158,51.2149,31.9287,32.799,41.7138,39.7193,70.094,-6.8143,2026
89,Colorado St.,MWC,30,19–1111–9,119.344,109.7203,.724789,58.98,53.2270,18.5294,15.0289,30.1195,28.9106,40.855,33.3134,58.716,54.1278,39.47,34.8226,48.622,43.7314,63.9360,-2.779,2026
90,Yale,Ivy,26,21–511–3,119.146,109.6202,.722890,56.126,51.8201,14.226,16.6180,32.897,28.375,36.3149,27.929,54.089,51.8182,40.03,34.6217,35.9253,44.9331,66.0304,-0.659,2026
91,Wichita St.,Amer,30,20–1013–5,111.6116,102.969,.717291,49.6260,47.533,14.855,16.1220,38.55,29.1114,36.3149,34.8172,49.3281,48.244,33.4211,30.732,33.8300,33.118,67.4229,-3.587,2026
92,High Pointvs. 169 Winthrop,BSth,30,26–415–1,116.661,108.0169,.706792,54.750,50.4117,13.15,22.15,32.5109,31.5225,42.526,36.1214,57.528,51.8182,34.1168,32.381,43.1110,41.2242,70.760,-1.567,2026
93,Wyoming,MWC,30,17–139–11,114.782,106.3123,.704393,52.5128,52.2219,16.7179,16.7175,34.362,27.349,35.9160,48.1360,54.478,53.9266,33.4211,32.8104,43.5100,36.180,67.2247,-4.595,2026
94,Notre Dame,ACC,31,13–184–14,114.385,106.0116,.704294,52.3138,51.8201,17.0202,14.0335,31.2153,26.729,34.1205,36.2216,51.4197,53.6257,35.679,33.2133,43.5100,47.4355,67.0255,-5.7121,2026
95,Xavier,BE,31,14–176–14,115.176,107.2152,.692095,51.8158,53.9289,13.921,15.6250,26.5310,29.1114,27.2350,33.2132,49.5275,54.6297,36.734,35.1248,40.4159,35.768,71.240,-5.1101,2026
96,Kansas St.,B12,31,12–193–15,112.5106,104.9105,.691496,53.1100,52.1217,17.5234,17.2138,29.3226,33.7314,26.6355,35.6199,52.5153,53.1233,35.965,33.6155,41.1146,38.4144,73.67,-6.1132,2026
97,South Carolina,SEC,31,13–184–14,111.2120,103.888,.689997,50.3225,51.0155,14.434,14.7308,26.6307,32.3274,37.0137,33.7143,53.6101,53.2241,30.8325,31.445,44.380,35.458,67.4229,-5.7124,2026
98,Davidson,A10,29,17–1210–8,110.7130,103.380,.687398,53.0110,50.6127,16.1137,17.7114,28.8239,30.2165,32.0256,36.5224,52.2164,51.9188,36.061,32.484,43.796,37.1102,64.8340,-5.1102,2026
99,Mississippi St.,SEC,31,13–185–13,112.7102,105.5108,.681799,51.7164,51.0155,16.1137,12.9358,30.0201,30.8197,30.9288,32.2107,53.797,51.1142,32.6249,33.8164,40.3163,39.3179,70.473,-5.2107,2026
100,Hofstravs. 141 William & Mary,CAA,29,19–1012–6,112.3110,105.1106,.6802100,51.7164,46.112,16.4156,15.1278,34.265,30.6191,31.9259,34.5157,48.8290,44.14,37.029,32.799,42.6123,40.9230,66.1299,-5.0100,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
101,Illinois St.,MVC,31,19–1212–8,109.5151,102.666,.6797101,53.682,50.0101,16.8182,16.4192,28.6246,25.314,31.8262,33.1127,54.669,49.994,34.8137,33.4144,42.4126,34.539,67.8212,-5.7125,2026
102,Seattle,WCC,31,18–138–10,102.8278,96.518,.6745102,49.4273,48.347,17.0202,21.113,24.6345,31.8246,34.5196,32.9121,49.7269,48.244,32.6249,32.484,39.0192,37.4110,68.7159,-5.3111,2026
103,DePaul,BE,31,16–158–12,106.6202,100.337,.6702103,50.1230,49.582,17.9259,18.762,30.4185,30.9198,35.8164,38.0263,51.2202,47.436,32.2269,35.8291,39.1190,34.235,67.5224,-4.696,2026
104,Pittsburgh,ACC,31,12–195–13,111.5117,104.9104,.6685104,50.8205,52.7253,17.4228,16.4192,33.578,28.479,30.4304,30.980,51.3200,53.5255,33.3214,34.4204,42.9115,40.9230,64.8340,-7.1145,2026
105,Cal Baptist,WAC,31,23–813–5,107.3189,101.043,.6673105,48.4305,46.112,18.1272,16.9161,38.19,27.455,37.1134,37.2241,47.8314,47.130,33.1226,29.45,31.9330,32.010,66.8267,-2.780,2026
106,Sam Houston St.,CUSA,28,18–1013–7,114.484,108.0167,.6608106,53.1100,51.2165,16.7179,16.1220,35.437,29.8147,34.1205,36.5224,50.6230,53.1233,38.414,32.484,35.9253,41.9266,71.141,-4.697,2026
107,St. Thomas,Sum,30,21–912–4,113.593,107.3153,.6553107,59.44,50.9150,13.817,17.1144,22.3353,27.143,34.4199,30.472,63.61,53.5255,36.444,31.445,46.536,41.2242,69.4121,-4.999,2026
108,Pacificvs. 28 Santa Clara,WCC,30,16–148–10,109.7147,103.889,.6524108,52.4133,49.890,20.2349,15.1278,34.949,24.35,30.8290,37.1238,51.4197,48.655,36.154,34.3191,35.0272,42.3275,65.6321,-6.4137,2026
109,George Mason,A10,30,22–811–7,111.6115,105.7111,.6520109,53.395,49.582,15.9121,15.8234,31.1159,28.585,42.235,28.030,54.766,50.098,33.7190,32.695,35.2269,43.3304,64.6346,-2.177,2026
110,Saint Joseph's,A10,29,19–1013–5,107.4187,101.755,.6508110,49.4273,47.431,16.9186,15.2272,31.2153,30.9198,30.6296,26.817,52.5153,47.130,30.5330,31.957,45.850,39.6189,69.2131,-3.790,2026
111,Hawaii,BW,28,20–814–6,106.5204,101.042,.6462111,52.5128,46.817,18.8309,16.9161,30.5180,25.112,43.219,37.2241,55.256,47.335,32.2269,30.422,39.8173,32.312,70.760,-4.092,2026
112,UC Irvine,BW,30,20–1015–5,102.9275,97.725,.6456112,49.7253,45.14,17.7244,18.762,30.4185,31.4220,36.1156,27.524,49.5275,42.11,33.3214,33.3137,28.2359,37.8122,69.3127,-5.2108,2026
113,UNLV,MWC,30,15–1511–9,114.879,109.1188,.6413113,53.587,52.9263,16.6175,17.6117,30.9168,31.1205,41.642,46.2354,54.089,52.4214,35.2109,35.9297,35.6258,37.1102,71.141,-5.9127,2026
114,Liberty,CUSA,28,22–617–3,117.656,111.9245,.6396114,60.22,52.7253,13.817,17.3134,18.6365,32.8288,32.0256,25.710,61.04,50.2109,39.65,38.0356,48.622,37.2107,64.8340,-1.365,2026
115,Illinois Chicagovs. 73 Northern Iowa,MVC,31,17–1412–8,108.2171,102.972,.6396115,49.7253,49.278,17.8251,19.731,36.419,31.9254,37.2127,34.5157,50.9217,49.994,31.6296,32.276,33.2314,46.3346,67.3244,-7.9165,2026
116,UC San Diego,BW,30,20–1012–8,108.1174,102.973,.6358116,52.9115,48.449,16.3151,16.9161,26.3314,27.247,30.8290,29.652,55.158,48.548,33.3214,32.276,42.1132,43.6312,68.3181,-5.2104,2026
117,Memphis(A) 211 Tulane,Amer,30,12–187–10,107.0194,102.058,.6342117,48.7297,48.550,19.0320,19.052,34.949,35.9350,33.5225,43.0338,49.3281,51.3157,31.7291,29.912,33.7301,43.1296,71.049,-9.1197,2026
118,Utah,B12,31,10–212–16,114.583,109.2189,.6337118,52.4133,54.0294,16.9186,13.4347,29.4222,31.6229,31.9259,29.959,51.9173,54.8302,35.588,35.0240,37.8216,33.624,67.4229,-8.5179,2026
119,North Dakota St.vs. 266 North Dakota,Sum,30,23–714–2,111.5118,106.3121,.6336119,53.493,51.8201,15.6105,18.955,33.775,26.020,30.6296,29.147,53.4115,53.0231,35.588,33.6155,42.8119,44.3326,67.4229,-3.486,2026
