Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
37,Miami FL,ACC,31,24–713–5,119.940,100.838,.880537,56.223,51.3172,16.5162,18.481,37.612,25.819,37.4120,29.348,57.825,50.096,35.1114,35.5271,31.8331,40.7228,69.1135,+3.328,2026
38,N.C. State,ACC,31,19–1210–8,121.928,102.563,.880338,55.138,52.5241,13.27,18.387,28.6247,30.5186,34.5194,36.6227,53.6102,52.5218,38.019,35.0241,44.092,45.2335,70.095,+0.2645,2026
39,Saint Louis,A10,30,26–415–3,120.237,101.246,.878339,60.13,44.73,17.2215,16.4191,31.7136,26.729,34.4198,37.0235,59.113,44.75,40.92,29.78,44.771,41.0236,72.024,+2.336,2026
40,Cincinnativs. 117 Utah (won),B12,32,18–149–9,110.9124,93.910,.871840,50.7205,47.837,16.7177,18.481,30.9169,27.038,29.4320,30.060,50.9218,48.144,33.7189,31.652,43.795,40.2206,68.7157,-1.568,2026
41,Auburn,SEC,31,16–157–11,124.513,106.3120,.860041,52.7120,54.1301,14.748,16.5185,38.011,32.5279,45.45,35.1178,54.090,53.2243,33.9178,36.9339,38.8194,40.4215,68.3179,-0.0449,2026
42,SMUvs. 77 Syracuse (won),ACC,32,20–128–10,123.220,105.3106,.858842,55.928,51.6191,15.7113,17.2138,35.537,31.6228,31.3276,31.996,55.649,51.9186,37.624,34.2186,35.6258,47.1354,69.9100,+0.2446,2026
43,Texas,SEC,30,17–139–9,124.216,106.3121,.857143,54.655,51.3172,15.272,13.7343,36.123,27.141,46.23,41.0309,55.944,49.685,34.9130,36.4322,36.1248,33.930,67.9208,+0.3344,2026
44,San Diego St.,MWC,29,19–1014–6,112.7100,97.021,.848544,53.298,48.652,17.0202,20.616,29.1230,31.0201,37.4120,39.5293,53.2124,47.027,35.588,33.5152,34.0292,47.9357,69.8107,-0.4055,2026
45,Missouri,SEC,31,20–1110–8,119.343,103.275,.841445,55.534,51.4179,17.8253,16.7174,35.537,31.6228,42.526,34.9174,57.232,48.548,34.9130,36.7335,36.4242,43.2299,67.3241,+1.541,2026
46,Oklahoma,SEC,31,17–147–11,122.922,106.6133,.836446,55.138,51.5183,14.748,15.4258,33.579,32.8289,36.2153,34.5159,54.574,51.5165,37.228,34.3192,44.378,39.3178,67.4230,-0.964,2026
47,Baylorvs. 58 Arizona St. (lost),B12,31,15–166–12,122.624,106.8136,.830947,53.877,52.5241,16.5162,16.1220,37.514,32.2266,34.8187,30.264,55.257,52.2202,34.5153,35.5271,39.6178,34.743,68.8149,-2.376,2026
48,TCU,B12,31,21–1011–7,113.097,98.528,.827948,50.9201,51.3172,15.6107,20.122,34.167,28.899,39.082,29.551,51.7180,51.1144,32.9236,34.3192,36.9232,38.8155,68.5171,+2.237,2026
49,Boise St.,MWC,29,19–1012–8,116.958,102.259,.824049,52.6125,52.5241,16.9187,14.8304,33.091,23.63,42.331,31.996,52.9136,53.1237,34.8136,34.3192,43.2106,36.791,66.5279,-0.2252,2026
50,New Mexico,MWC,30,21–913–7,115.372,101.145,.819550,53.779,49.685,15.272,19.146,29.5219,27.555,36.6142,34.4157,53.4117,53.6256,36.152,30.319,42.4125,48.3358,71.047,-0.0148,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
51,Washington,B10,31,15–167–13,115.869,101.653,.819151,51.4179,49.993,15.597,14.4326,34.363,28.689,30.2304,31.996,53.798,49.993,31.2314,33.3138,34.4284,37.8122,68.1191,-3.182,2026
52,VCU,A10,31,24–715–3,118.353,104.088,.815952,54.361,48.960,15.597,17.1143,33.187,30.0155,44.69,34.4157,54.189,48.548,36.444,33.0121,44.378,34.031,70.190,+1.042,2026
53,South Florida,Amer,30,22–815–3,116.860,102.765,.814653,51.0192,48.960,15.272,18.758,38.28,31.7238,42.035,38.6273,52.2163,46.925,33.0228,34.7223,44.188,39.3178,72.420,-0.760,2026
54,UCF,B12,30,20–109–9,121.232,106.6128,.813954,54.070,52.6247,15.8121,15.6249,34.661,28.481,31.1282,34.9174,52.6150,54.1276,37.823,33.7163,34.5283,40.0200,70.378,+1.640,2026
55,Virginia Techvs. 65 Wake Forest (lost),ACC,32,19–138–10,116.762,102.868,.810755,52.2138,50.8140,14.958,17.2138,31.9130,32.6283,34.0212,28.841,51.5192,54.1276,35.588,30.627,39.7176,39.6190,68.1191,-0.963,2026
56,Grand Canyon,MWC,31,20–1113–7,109.5149,96.719,.806756,51.6171,47.326,17.7247,17.4127,31.6140,25.313,38.298,37.4245,54.384,47.027,31.5303,31.856,39.0191,38.6152,68.9142,-2.477,2026
57,Minnesota,B10,31,15–168–12,114.778,101.349,.806457,54.070,51.8201,16.4159,17.2138,27.3286,29.8146,36.3147,27.221,55.944,51.8181,34.5153,34.4205,47.231,41.7261,63.5362,-3.284,2026
58,Seton Hall,BE,31,20–1110–10,108.3170,95.715,.806458,47.8316,47.326,16.9187,21.86,35.928,32.1262,35.6169,41.9319,48.6294,45.812,30.5331,32.8104,27.0362,42.2275,66.1299,-0.3653,2026
59,West Virginia,B12,31,18–139–9,109.7144,96.920,.805759,51.3182,48.245,17.0202,18.0100,30.9169,28.585,35.3174,29.652,52.7145,45.510,33.0228,35.0241,42.9115,38.4143,63.5362,-1.569,2026
60,Tulsa,Amer,29,23–613–5,121.729,107.8163,.800760,57.413,50.1103,15.168,15.6249,32.4111,28.795,40.855,31.996,55.551,50.096,39.74,33.4145,46.143,39.9197,68.8149,-0.4957,2026
61,Arizona St.vs. 47 Baylor (won),B12,32,17–157–11,116.068,102.869,.799161,51.6171,52.2218,16.6171,18.758,29.9202,34.8332,39.864,34.2152,51.7180,52.1197,34.2165,34.8227,38.3205,40.4215,70.285,-0.965,2026
62,Stanfordvs. 103 Pittsburgh (lost),ACC,32,20–129–9,116.266,103.377,.795462,51.7166,51.2166,15.597,18.387,32.3114,30.1161,35.7168,40.3302,50.4242,51.5165,35.679,33.7163,44.283,33.524,67.9208,-0.862,2026
63,Northwesternvs. 140 Penn St.,B10,31,13–185–15,116.167,103.580,.789663,51.3182,50.6129,13.16,17.4127,28.0268,34.7330,34.1205,34.8171,52.5153,51.3157,32.7242,33.1126,34.3288,40.5222,66.4282,-4.393,2026
64,Wake Forestvs. 55 Virginia Tech (won),ACC,32,17–157–11,116.859,104.290,.788464,52.5128,52.1215,15.379,18.194,29.9202,32.7287,35.3174,36.7228,53.6102,54.3287,34.1170,33.1126,43.795,46.8350,69.4121,-2.578,2026
65,LSU,SEC,31,15–163–15,118.652,105.9115,.786165,52.8118,50.8140,15.7113,14.1331,33.187,31.7238,41.343,37.9259,54.285,49.166,33.3210,35.6281,34.6281,38.0128,67.5223,-4.090,2026
66,Akron,MAC,29,24–517–1,119.145,106.5126,.783466,59.17,50.8140,15.7113,18.669,33.972,29.9149,29.1328,30.161,59.412,49.372,39.29,35.1247,45.360,43.2299,71.630,-0.558,2026
67,USC,B10,30,17–137–13,113.295,101.348,.782167,50.4221,49.888,17.4228,16.4191,32.7100,32.6283,44.98,33.6140,51.9173,52.3210,31.6298,30.627,34.2290,40.4215,71.727,-0.3654,2026
68,California,ACC,30,20–109–9,112.899,101.041,.780368,51.9156,49.067,14.958,16.3208,25.2333,30.5186,37.3125,37.4245,50.3248,51.4161,36.152,30.319,42.7120,41.2243,68.9142,-0.1150,2026
69,Florida St.,ACC,31,17–1410–8,115.770,103.784,.778769,51.6171,52.0209,15.490,18.954,31.3149,33.1302,34.8187,32.4111,54.480,52.1197,32.5252,34.6215,50.713,44.6330,71.727,-2.073,2026
70,Butler,BE,31,16–157–13,116.861,104.7100,.778470,50.9201,51.5183,16.1140,15.2270,34.950,30.1161,42.428,25.07,51.9173,53.1237,32.8240,32.798,35.3267,37.4110,69.9100,-3.688,2026
71,Northern Iowa,MVC,34,22–1211–9,108.5167,97.723,.769371,54.263,47.223,14.538,18.194,22.0355,26.324,25.7362,29.348,55.356,50.096,34.9130,28.93,39.6178,41.5254,63.1365,-5.1102,2026
72,Dayton,A10,31,21–1012–6,110.7128,100.133,.762172,52.3135,50.9149,17.5234,21.58,26.9298,30.2166,47.21,35.2182,53.3120,49.477,33.9178,35.4266,41.3143,41.0236,68.2185,-1.670,2026
73,Syracusevs. 42 SMU (lost),ACC,32,15–176–12,114.581,103.683,.759373,52.6125,50.3117,16.0134,17.4127,29.2227,33.6311,35.1178,32.6116,54.574,49.891,32.9236,34.1179,37.2228,35.973,68.3179,-4.596,2026
74,Providence,BE,31,14–177–13,120.735,109.3196,.758574,54.944,51.6191,16.9187,13.2351,32.6105,30.7192,37.0136,33.1128,55.649,50.3108,35.868,35.7287,40.9149,39.0164,72.321,-5.3109,2026
75,Belmont,MVC,31,25–616–4,119.048,107.8161,.756575,61.01,49.993,18.1272,17.4127,28.8240,29.2122,32.5248,30.776,60.68,48.548,41.01,34.2186,45.751,49.1360,70.095,-0.4756,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
76,Coloradovs. 80 Oklahoma St.,B12,31,17–147–11,117.855,106.8139,.755876,53.1101,53.0266,14.643,15.6249,29.1230,29.5137,36.2153,35.7200,53.2124,51.6173,35.3101,37.0341,34.9273,36.180,69.6109,-2.074,2026
77,Nevada,MWC,31,20–1112–8,115.175,104.493,.753577,49.8245,51.7197,14.643,17.3133,32.4111,27.657,45.54,38.9281,47.1327,51.2151,36.930,34.9234,32.5324,43.0293,66.6274,-1.971,2026
78,Oklahoma St.vs. 73 Colorado,B12,31,18–136–12,116.563,105.8114,.751578,52.2138,52.7253,16.3153,16.3208,30.7175,30.3179,39.469,32.5112,52.6150,52.3210,34.2165,35.5271,36.5238,43.0293,73.39,-0.861,2026
79,Creighton,BE,31,15–169–11,115.371,105.0102,.746379,53.586,51.3172,16.6171,14.2329,27.7276,29.9149,27.4347,24.04,54.668,50.6121,35.0119,35.3259,48.024,32.413,68.2185,-3.687,2026
80,McNeese St.vs. 118 UT Rio Grande Valley,Slnd,29,24–519–3,113.494,103.376,.746080,51.1190,49.067,14.227,24.71,35.049,35.9352,38.884,42.4330,53.5112,48.962,31.1316,32.8104,35.4263,46.8350,67.3241,+0.3643,2026
81,George Washington,A10,30,16–148–10,117.457,107.0146,.744481,54.944,52.2218,18.0266,18.0100,36.420,28.899,35.6169,34.7170,56.540,53.4250,35.496,33.7163,46.240,43.0293,70.472,-7.2147,2026
82,Stephen F. Austinvs. 181 Texas A&M Corpus Chris (won),Slnd,30,26–420–2,112.5103,102.867,.738482,51.9156,47.530,14.022,17.5121,34.363,28.481,30.2304,30.264,50.3248,49.064,36.347,29.89,39.5180,35.047,66.7270,-0.1851,2026
83,Miami OH,MAC,28,28–018–0,116.365,106.6129,.731983,59.26,50.7133,14.538,17.5121,25.2333,27.452,40.657,31.081,61.53,51.1144,37.624,33.3138,44.283,37.3109,71.140,+3.427,2026
84,Utah Valley,WAC,28,21–714–4,112.4107,103.074,.731684,55.335,49.172,20.2350,21.410,35.246,31.6228,37.3125,39.7296,57.529,47.640,33.8184,34.8227,32.9319,32.917,69.9100,-2.072,2026
85,Mississippi,SEC,31,12–194–14,112.7101,103.479,.728585,50.2227,51.1161,14.227,16.9161,28.9238,32.9296,34.1205,41.1310,50.6230,51.2151,33.0228,34.0174,36.3244,42.8285,66.9258,-6.0125,2026
86,Georgetown,BE,31,14–176–14,113.987,104.596,.728486,49.9239,50.3117,15.597,16.4191,32.0126,31.7238,38.0101,35.6197,50.7223,50.4116,32.3261,33.4145,35.6258,41.1240,67.5223,-5.5117,2026
87,Marquette,BE,31,12–197–13,110.4132,101.552,.725287,50.5214,50.3117,16.2147,19.534,29.6215,35.1337,33.0238,32.2107,52.4158,51.2151,31.9286,32.798,41.7138,39.7194,70.095,-6.8140,2026
88,Yale,Ivy,26,21–511–3,119.047,109.4199,.724188,56.125,51.8201,14.227,16.6180,32.895,28.376,36.3147,27.930,54.090,51.8181,40.03,34.6215,35.9253,44.9331,66.0303,-0.659,2026
89,Colorado St.,MWC,30,19–1111–9,119.244,109.7206,.721589,58.98,53.2271,18.5295,15.0284,30.1194,28.9104,40.855,33.3134,58.717,54.1276,39.48,34.8227,48.622,43.7314,63.9359,-2.781,2026
90,Wichita St.,Amer,30,20–1013–5,111.5118,102.972,.715790,49.6256,47.530,14.855,16.1220,38.54,29.1113,36.3147,34.8171,49.3280,48.245,33.4206,30.731,33.8299,33.119,67.4230,-3.586,2026
91,High Point,BSth,31,27–415–1,116.464,107.5158,.713691,54.752,50.1103,13.05,21.95,32.1123,31.7238,42.923,36.4221,57.134,51.6173,34.4159,31.960,42.9115,41.4248,70.952,-1.367,2026
92,Oregonvs. 115 Maryland (lost),B10,32,12–205–15,111.9114,103.682,.708292,49.5267,50.9149,17.6242,15.7240,32.3114,32.3271,35.0179,32.0101,50.5235,51.5165,32.1277,33.4145,42.8118,42.1273,66.9258,-6.4130,2026
93,Hofstravs. 170 Monmouth (won),CAA,32,22–1012–6,113.296,105.1104,.701393,51.5177,45.911,16.2147,15.0284,34.950,30.5186,32.5248,35.4189,48.6294,44.24,36.832,32.378,43.1110,40.6226,65.7317,-4.494,2026
94,Wyoming,MWC,30,17–139–11,114.680,106.4125,.700994,52.5128,52.2218,16.7177,16.7174,34.363,27.346,35.9162,48.1360,54.480,53.9268,33.4206,32.8104,43.5101,36.180,67.2245,-4.697,2026
95,Notre Dame,ACC,31,13–184–14,114.385,106.1117,.700895,52.3135,51.8201,17.0202,14.0336,31.2156,26.729,34.1205,36.2214,51.4200,53.6256,35.679,33.2134,43.5101,47.4355,67.0253,-5.7121,2026
96,Xavier,BE,31,14–176–14,114.976,107.3153,.688496,51.8160,53.9290,13.921,15.6249,26.5311,29.1113,27.2351,33.2132,49.5274,54.6298,36.737,35.1247,40.4160,35.766,71.334,-5.1104,2026
97,Davidson,A10,29,17–1210–8,110.7129,103.478,.687597,53.0110,50.6129,16.1140,17.7114,28.8240,30.2166,32.0257,36.5225,52.2163,51.9186,36.059,32.480,43.795,37.1103,64.8340,-5.1100,2026
98,Kansas St.vs. 39 BYU,B12,31,12–193–15,112.4108,105.0103,.686098,53.1101,52.1215,17.5234,17.2138,29.3224,33.7314,26.6354,35.6197,52.5153,53.1237,35.963,33.6158,41.1147,38.4143,73.66,-6.2128,2026
99,South Carolina,SEC,31,13–184–14,111.2120,103.987,.685499,50.3225,51.0154,14.434,14.7306,26.6307,32.3271,37.0136,33.7143,53.6102,53.2243,30.8324,31.446,44.378,35.457,67.4230,-5.8122,2026
100,Illinois St.,MVC,31,19–1212–8,109.4152,102.562,.6798100,53.681,50.098,16.8181,16.4191,28.6247,25.313,31.8260,33.1128,54.668,49.993,34.8136,33.4145,42.4125,34.541,67.8214,-5.7119,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
101,Mississippi St.,SEC,31,13–185–13,112.5104,105.6109,.6754101,51.7166,51.0154,16.1140,12.9358,30.0199,30.8196,30.9288,32.2107,53.798,51.1144,32.6246,33.8168,40.3163,39.3178,70.472,-5.3111,2026
102,Pittsburghvs. 62 Stanford (won),ACC,32,13–195–13,111.5117,104.8101,.6715102,50.5214,52.8261,17.3225,16.4191,34.167,28.376,29.8313,30.367,51.3201,53.4250,33.0228,34.5209,42.3129,40.8230,64.6344,-6.7136,2026
103,Seattle,WCC,31,18–138–10,102.7282,96.518,.6711103,49.4273,48.346,17.0202,21.112,24.6345,31.8248,34.5194,32.9122,49.7266,48.245,32.6246,32.480,39.0191,37.4110,68.7157,-5.3113,2026
104,DePaul,BE,31,16–158–12,106.6206,100.437,.6673104,50.1230,49.582,17.9259,18.758,30.3188,30.9198,35.8165,38.0264,51.2205,47.436,32.2267,35.8291,39.1189,34.235,67.5223,-4.698,2026
105,Cal Baptist,WAC,31,23–813–5,107.4191,101.144,.6670105,48.4305,46.113,18.1272,16.9161,38.110,27.452,37.1132,37.2240,47.8313,47.130,33.1225,29.45,31.9330,32.010,66.8267,-2.680,2026
106,Sam Houston St.,CUSA,28,18–1013–7,114.484,108.0167,.6599106,53.1101,51.2166,16.7177,16.1220,35.439,29.8146,34.1205,36.5225,50.6230,53.1237,38.413,32.480,35.9253,41.9268,71.140,-4.595,2026
107,St. Thomas,Sum,30,21–912–4,113.493,107.3155,.6534107,59.44,50.9149,13.817,17.1143,22.3352,27.141,34.4198,30.470,63.61,53.5255,36.444,31.446,46.537,41.2243,69.4121,-4.999,2026
108,George Mason,A10,30,22–811–7,111.6115,105.7110,.6533108,53.393,49.582,15.9124,15.8232,31.1162,28.585,42.233,28.031,54.765,50.096,33.7189,32.693,35.2269,43.3303,64.6344,-2.075,2026
109,Saint Joseph's,A10,29,19–1013–5,107.4189,101.754,.6522109,49.4273,47.428,16.9187,15.2270,31.2156,30.9198,30.6295,26.817,52.5153,47.130,30.5331,31.960,45.848,39.6190,69.2130,-3.689,2026
110,Pacific,WCC,31,16–158–10,109.9141,104.291,.6483110,52.2138,50.098,20.1348,15.1277,35.344,25.09,30.5300,36.3218,51.3201,48.548,35.868,34.7223,35.3267,42.8285,65.4326,-6.8137,2026
111,UC Irvine,BW,30,20–1015–5,102.9276,97.722,.6454111,49.7250,45.14,17.7247,18.758,30.4182,31.4221,36.1159,27.525,49.5274,42.11,33.3210,33.3138,28.2359,37.8122,69.3127,-5.2105,2026
112,Hawaii,BW,28,20–814–6,106.4208,101.143,.6450112,52.5128,46.817,18.8309,16.9161,30.5179,25.110,43.219,37.2240,55.257,47.335,32.2267,30.423,39.8171,32.311,70.760,-4.091,2026
113,Liberty,CUSA,28,22–617–3,117.556,111.8245,.6399113,60.22,52.7253,13.817,17.3133,18.6365,32.8289,32.0257,25.711,61.04,50.2105,39.65,38.0355,48.622,37.2108,64.8340,-1.266,2026
114,UNLV,MWC,30,15–1511–9,114.779,109.1188,.6395114,53.586,52.9263,16.6171,17.6118,30.9169,31.1207,41.640,46.2354,54.090,52.4214,35.2110,35.9297,35.6258,37.1103,71.140,-5.8123,2026
115,UC San Diego,BW,30,20–1012–8,108.1175,102.973,.6369115,52.9113,48.448,16.3153,16.9161,26.3314,27.244,30.8289,29.652,55.159,48.548,33.3210,32.275,42.1132,43.6313,68.3179,-5.1101,2026
116,North Dakota St.,Sum,31,24–714–2,111.2119,106.0116,.6333116,53.491,51.5183,15.6107,18.758,33.676,25.717,30.7292,29.147,53.2124,52.6219,35.774,33.5152,42.7120,44.4327,67.4230,-3.385,2026
117,Utahvs. 30 Cincinnati (lost),B12,32,10–222–16,114.582,109.2192,.6317117,52.0149,53.9290,16.7177,13.3349,29.3224,31.6228,31.7264,29.958,51.5192,54.6298,35.3101,35.1247,37.5221,33.829,67.3241,-9.0190,2026
118,Florida Atlantic,Amer,29,15–149–9,110.6131,105.7111,.6288118,52.2138,50.1103,17.3225,15.8232,31.8133,28.585,32.6246,35.2182,53.6102,49.477,33.4206,34.1179,38.7196,36.488,70.856,-7.5156,2026
119,Illinois Chicago,MVC,32,17–1512–8,109.0159,104.289,.6263119,49.7250,49.993,17.6242,19.633,36.519,32.1262,36.5144,34.3154,50.7223,50.6121,31.7291,32.798,33.0316,46.3346,67.2245,-8.4175,2026
