Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
20,Tennessee,0.29509028672681775,0.3236722652097476,6.0,0.3093812759682827,0.02858197848292987,True
21,Villanova,0.28262776094632486,0.3098463655545065,8.0,0.29623706325041566,0.02721860460818165,True
22,Wisconsin,0.27774273378683645,0.3131391110077734,8.0,0.2954409223973049,0.03539637722093697,True
23,BYU,0.2636760020779143,0.3156036423700956,6.0,0.289639822224005,0.051927640292181276,True
24,Kentucky,0.2647342111643621,0.29966863057867826,7.0,0.28220142087152017,0.03493441941431619,True
25,Saint Louis,0.2054886767845354,0.31985268546660794,7.0,0.2626706811255717,0.11436400868207255,False
26,St. John's,0.20214320258367285,0.31750432462660605,5.0,0.2598237636051395,0.1153611220429332,False
27,North Carolina,0.20579666781127096,0.30816766292130016,6.0,0.25698216536628554,0.1023709951100292,False
28,Utah St.,0.2372995570278628,0.27251667776333793,7.0,0.2549081173956004,0.035217120735475144,True
29,Iowa,0.23177703872861027,0.27293676109777165,8.0,0.252356899913191,0.04115972236916138,True
30,N.C. State,0.2271683728126707,0.26405814663947363,7.0,0.24561325972607218,0.036889773826802946,True
31,UCF,0.14925736045487953,0.23005985805147397,10.0,0.18965860925317674,0.08080249759659444,True
32,Santa Clara,0.16095924057335262,0.20382865293176838,11.0,0.1823939467525605,0.042869412358415765,True
33,San Diego St.,0.13054610128516053,0.23189663229772478,11.0,0.18122136679144266,0.10135053101256425,False
34,Auburn,0.1475473023433857,0.20458337272545993,8.0,0.17606533753442283,0.05703607038207423,True
35,SMU,0.12924593789707572,0.20771173109244137,9.0,0.16847883449475853,0.07846579319536565,True
36,USC,0.10536715132177005,0.21446913932465636,,0.1599181453232132,0.10910198800288631,False
37,Saint Mary's,0.12458213854421077,0.18383040019780397,9.0,0.15420626937100737,0.059248261653593204,True
38,Missouri,0.12611364714014855,0.18151230403822424,,0.15381297558918638,0.05539865689807569,True
39,Texas A&M,0.11365929608064688,0.19184062516833933,9.0,0.15274996062449311,0.07818132908769244,True
40,Clemson,0.12864591156493785,0.15903786840518164,6.0,0.14384188998505976,0.03039195684024379,True
41,UCLA,0.10147113746793235,0.16327223053738843,10.0,0.1323716840026604,0.06180109306945608,True
42,Miami FL,0.09622617843294631,0.1664434050678673,10.0,0.1313347917504068,0.070217226634921,True
43,Indiana,0.10512087676578837,0.15202179165993795,9.0,0.12857133421286315,0.04690091489414959,True
44,Georgia,0.0852483069942409,0.16530551295141205,10.0,0.12527690997282648,0.08005720595717115,True
45,Texas,0.09401011464326281,0.1551965585963248,11.0,0.12460333661979381,0.061186443953062,True
46,Ohio St.,0.08710391606920985,0.13016692332986968,,0.10863541969953977,0.04306300726065983,True
47,Oklahoma St.,0.07482947213212691,0.13854245483723926,,0.1066859634846831,0.06371298270511234,True
48,Arizona St.,0.06238234902155888,0.1273792008669836,,0.09488077494427125,0.06499685184542471,True
49,Virginia Tech,0.05155926992663766,0.10793299956109113,,0.0797461347438644,0.05637372963445347,True
50,Baylor,0.06622943237127389,0.08905379742932291,,0.0776416149002984,0.022824365058049023,True
51,California,0.04688513251801225,0.10479924576930542,,0.07584218914365884,0.05791411325129318,True
52,Providence,0.05977344237346614,0.07957164525848069,,0.06967254381597342,0.01979820288501455,True
53,Washington,0.05681904528355902,0.08240313889567326,,0.06961109208961613,0.025584093612114236,True
54,Creighton,0.053829232606627316,0.0791840526557096,,0.06650664263116846,0.025354820049082287,True
55,Boise St.,0.0541077923673436,0.07692551187296687,,0.06551665212015523,0.022817719505623266,True
56,Stanford,0.05199892096305232,0.07671185764965897,,0.06435538930635565,0.02471293668660665,True
57,Maryland,0.05673604245988413,0.07131213222782193,,0.06402408734385304,0.014576089767937797,True
58,Oklahoma,0.052452263060225934,0.07553258561039038,,0.06399242433530816,0.023080322550164442,True
59,Colorado,0.03990045147715499,0.08608024091454505,,0.06299034619585002,0.04617978943739006,True
60,Penn St.,0.04621218798137401,0.07685011275588138,,0.0615311503686277,0.030637924774507372,True
61,Yale,0.03628831963422432,0.08205736128322698,,0.059172840458725645,0.04576904164900266,True
62,Rutgers,0.05111793924525518,0.06714059320022456,,0.05912926622273987,0.01602265395496938,True
63,Seton Hall,0.03931978304017173,0.07315110475937282,,0.05623544389977228,0.03383132171920109,True
64,LSU,0.038757713957815576,0.0727817707003565,,0.05576974232908604,0.03402405674254093,True
65,Cornell,0.044059149428489396,0.06666068270191673,,0.05535991606520306,0.022601533273427336,True
66,Xavier,0.045208624571640245,0.06217475998269726,,0.05369169227716875,0.016966135411057015,True
67,Liberty,0.04057007118246184,0.0660217588414504,12.0,0.053295915011956116,0.025451687658988552,True
68,Oakland,0.03780157344820435,0.06823749152881503,,0.053019532488509685,0.030435918080610684,True
69,Mississippi Valley St.,0.03789092771377942,0.06796179265812825,,0.05292636018595384,0.03007086494434883,True
70,Mississippi,0.04320740519502511,0.06258581187205374,,0.052896608533539426,0.01937840667702863,True
71,Jackson St.,0.04008399593502925,0.06352099056401894,,0.0518024932495241,0.02343699462898969,True
72,South Carolina St.,0.03779296568067563,0.0653565706803961,,0.05157476818053587,0.02756360499972047,True
73,Northwestern,0.04518589697493884,0.057953122159337296,,0.05156950956713807,0.012767225184398455,True
74,Coppin St.,0.0369311556681072,0.06571603186188571,,0.051323593764996456,0.028784876193778508,True
75,Rider,0.033807055254553665,0.06856059002739304,,0.05118382264097335,0.03475353477283937,True
76,Alcorn St.,0.03285874109733906,0.06863370195505228,,0.050746221526195665,0.03577496085771322,True
77,Eastern Illinois,0.03819321106047664,0.06308074462590878,,0.05063697784319271,0.024887533565432135,True
78,Cal St. Bakersfield,0.03937364151647725,0.061594637205559535,,0.05048413936101839,0.022220995689082285,True
79,Chicago St.,0.035592040199100984,0.06481079564323002,,0.0502014179211655,0.02921875544412903,True
80,Abilene Christian,0.038409556801447926,0.061658681086878,,0.05003411894416296,0.02324912428543007,True
81,Bellarmine,0.04017675026214393,0.05901942641050911,,0.04959808833632652,0.018842676148365184,True
82,Delaware St.,0.03587424547665127,0.06294904584682356,,0.04941164566173742,0.02707480037017229,True
83,UTSA,0.03741186480122876,0.060585394942965345,,0.04899862987209705,0.023173530141736585,True
84,Nevada,0.03527480375285611,0.06267555180865432,,0.04897517778075522,0.02740074805579821,True
85,VCU,0.03637770117679977,0.06092126205178484,,0.048649481614292306,0.02454356087498507,True
86,TCU,0.0402006695971632,0.05684814086919528,,0.04852440523317924,0.016647471272032074,True
87,Western Illinois,0.03314864518412624,0.06389657493077673,,0.04852261005745148,0.03074792974665049,True
88,Utah,0.035034057990656356,0.06197833888047534,,0.04850619843556585,0.026944280889818983,True
89,Prairie View A&M,0.03569282140732165,0.0609641988334083,,0.04832851012036497,0.02527137742608665,True
90,McNeese St.,0.029958365033175074,0.06647033489360032,,0.0482143499633877,0.03651196986042525,True
91,San Jose St.,0.03867614238723996,0.05746054479228708,,0.048068343589763515,0.01878440240504712,True
92,Binghamton,0.03698072545166596,0.05908259109063482,,0.04803165827115039,0.022101865638968862,True
93,Denver,0.03587076183912592,0.05983155120284207,,0.047851156520984,0.02396078936371615,True
94,Florida St.,0.04264501808660013,0.05275013277056843,,0.04769757542858428,0.010105114683968297,True
95,North Carolina Central,0.03310027808473994,0.062174234319044064,,0.047637256201892006,0.029073956234304123,True
96,North Texas,0.03384692854788007,0.06100976035319129,,0.04742834445053568,0.02716283180531122,True
97,Hampton,0.031124571155413408,0.06357231565136315,,0.04734844340338828,0.03244774449594974,True
98,Queens,0.034599105242767096,0.05978283314856036,,0.04719096919566373,0.025183727905793263,True
99,Alabama St.,0.03289414364973481,0.06114908615196381,,0.04702161490084931,0.028254942502229,True
100,Texas A&M Corpus Chris,0.03666616757274247,0.056909079666198334,,0.046787623619470406,0.020242912093455863,True
101,Norfolk St.,0.029048501121576753,0.06433711240026709,,0.04669280676092192,0.03528861127869033,True
102,Morgan St.,0.032180449348589525,0.06082571974579566,16.0,0.0465030845471926,0.028645270397206136,True
103,Kansas St.,0.04002120144646852,0.05254349163653648,,0.0462823465415025,0.01252229019006796,True
104,Akron,0.03952020907385417,0.05251726734548467,,0.046018738209669424,0.012997058271630495,True
105,Tulsa,0.03505193751627944,0.056483360801855786,,0.045767649159067614,0.021431423285576345,True
106,Green Bay,0.033548858341592665,0.056824986432217235,,0.04518692238690495,0.02327612809062457,True
107,Saint Francis,0.030382176657617957,0.059839215451701455,,0.045110696054659706,0.029457038794083498,True
108,Butler,0.03637622103891187,0.05342133083899139,,0.04489877593895163,0.017045109800079526,True
109,Gardner Webb,0.032329459687878495,0.05740858307933756,,0.04486902138360803,0.02507912339145907,True
110,Canisius,0.031286711233249685,0.05823791009185467,,0.04476231066255218,0.02695119885860498,True
111,UT Arlington,0.03456724835499566,0.05480125805555838,,0.044684253205277025,0.020234009700562723,True
112,Notre Dame,0.03734807426964435,0.05161985910183054,,0.044483966685737446,0.01427178483218619,True
113,Wake Forest,0.033685376150702384,0.0549864456411614,,0.04433591089593189,0.021301069490459013,True
114,Louisiana Monroe,0.0324909406744594,0.05575957022879881,,0.044125255451629104,0.023268629554339407,True
115,Southern Indiana,0.02804870549806611,0.06013767843774108,,0.044093191967903594,0.03208897293967497,True
116,Oregon,0.042596836456597495,0.04551814711599359,,0.04405749178629555,0.0029213106593960966,True
117,Oral Roberts,0.03139384243358667,0.055997913686899964,,0.04369587806024332,0.024604071253313292,True
118,Ball St.,0.026678332056821095,0.05977115180881391,,0.0432247419328175,0.03309281975199282,True
119,Colorado St.,0.03557367329106286,0.05072402875816081,,0.043148851024611835,0.015150355467097948,True
120,Tarleton St.,0.03124328263567027,0.05499837926746092,,0.043120830951565596,0.02375509663179065,True
121,Belmont,0.028386675774503156,0.05773846445993362,12.0,0.04306257011721839,0.029351788685430466,True
122,Purdue Fort Wayne,0.03891829273753298,0.04707765357669037,,0.04299797315711168,0.008159360839157394,True
123,Cincinnati,0.033341907448143034,0.052414999511802104,,0.04287845347997257,0.01907309206365907,True
124,New Mexico,0.035175708023808996,0.0505779829228668,,0.04287684547333789,0.015402274899057801,True
125,Sacramento St.,0.03439679009434921,0.05096313208806516,,0.04267996109120718,0.016566341993715948,True
126,North Florida,0.0349659277578395,0.05027841076411042,,0.042622169260974965,0.015312483006270923,True
127,La Salle,0.02629001147044816,0.0589266818768013,,0.04260834667362473,0.03263667040635314,True
128,UC Santa Barbara,0.03803255051954343,0.04665236468313195,,0.04234245760133769,0.008619814163588521,True
129,Southern,0.03095556721858613,0.05329128740884914,,0.04212342731371764,0.02233572019026301,True
130,Louisiana,0.029080033328619977,0.05472292840843736,,0.04190148086852867,0.02564289507981738,True
131,Memphis,0.03842609537537618,0.04536132525258485,,0.041893710313980516,0.006935229877208668,True
132,Maine,0.03503927230930301,0.048723203455439096,,0.04188123788237105,0.013683931146136086,True
133,IU Indy,0.033542942811919566,0.049913838734948146,,0.041728390773433856,0.01637089592302858,True
134,Rice,0.027965886392794993,0.055091644287151735,,0.041528765339973364,0.027125757894356742,True
135,VMI,0.03443090671837939,0.04853848412157062,,0.041484695419975,0.014107577403191233,True
136,Northern Illinois,0.03273753830209828,0.04963063092427214,,0.04118408461318521,0.01689309262217386,True
137,Miami OH,0.029994069250108668,0.05223095124961345,11.0,0.04111251024986106,0.022236881999504785,True
138,UMKC,0.03081316456047794,0.05074513248861831,,0.04077914852454813,0.019931967928140372,True
139,Hawaii,0.02889057262005789,0.052599686551309435,13.0,0.04074512958568366,0.023709113931251545,True
140,SIU Edwardsville,0.01967938743454719,0.06158111539182272,,0.04063025141318495,0.04190172795727553,True
141,Texas Southern,0.030080900093816837,0.05080518781454495,,0.04044304395418089,0.02072428772072811,True
142,The Citadel,0.030020070373983486,0.05073372687917775,,0.040376898626580615,0.020713656505194265,True
143,Air Force,0.03550872184375749,0.04506292960337714,,0.040285825723567315,0.009554207759619654,True
144,Detroit Mercy,0.03051809498842554,0.0498830149426943,,0.04020055496555992,0.019364919954268763,True
145,Washington St.,0.03429554622886635,0.046030709486222864,,0.04016312785754461,0.011735163257356511,True
146,Boston University,0.029931169548171155,0.05032049353631242,,0.04012583154224179,0.020389323988141264,True
147,South Carolina,0.03295233702359711,0.047259425225454364,,0.04010588112452573,0.014307088201857256,True
148,Minnesota,0.03722527164211549,0.04288507994194021,,0.04005517579202785,0.005659808299824723,True
149,Pepperdine,0.030485481089440145,0.04942312497343626,,0.0399543030314382,0.018937643883996116,True
150,Manhattan,0.03275737011272142,0.047059650286820395,,0.03990851019977091,0.014302280174098972,True
151,West Georgia,0.030888464512983854,0.048733919029946005,,0.03981119177146493,0.01784545451696215,True
152,Pittsburgh,0.0334321882602998,0.04613642346484686,,0.039784305862573324,0.012704235204547061,True
153,Valparaiso,0.024701590252957612,0.05436610716415004,,0.03953384870855382,0.029664516911192425,True
154,Incarnate Word,0.02988539868105604,0.049104663546241545,,0.03949503111364879,0.019219264865185506,True
155,Loyola Chicago,0.025577760834250916,0.053312179988036834,,0.03944497041114388,0.027734419153785918,True
156,North Alabama,0.02996242884471463,0.04818289232330006,,0.039072660584007345,0.018220463478585427,True
157,St. Thomas,0.03671698082056051,0.041317430378286765,,0.039017205599423635,0.004600449557726254,True
158,Jacksonville,0.03119634251518441,0.04582019576563666,,0.038508269140410535,0.014623853250452248,True
159,Little Rock,0.02861864875977383,0.048257028020817314,,0.038437838390295576,0.019638379261043483,True
160,Maryland Eastern Shore,0.026103470534599008,0.05070947180573293,,0.03840647117016597,0.024606001271133923,True
161,Cleveland St.,0.030635765738628966,0.04615598322832848,,0.038395874483478726,0.015520217489699513,True
162,St. Bonaventure,0.026812174113752918,0.04960386289796376,,0.03820801850585834,0.02279168878421084,True
163,UTEP,0.024050758597680577,0.05185351543666755,,0.037952137017174065,0.027802756838986975,True
164,Radford,0.030854609192644177,0.044974535723260003,,0.037914572457952087,0.014119926530615827,True
165,Nicholls St.,0.03185444916196466,0.04368196407564402,,0.03776820661880434,0.011827514913679366,True
166,Arkansas Pine Bluff,0.030467810958880424,0.045024557379848916,,0.03774618416936467,0.014556746420968492,True
167,George Mason,0.02372166682530824,0.0516968617559657,,0.03770926429063697,0.027975194930657463,True
168,Western Michigan,0.028109340592625945,0.0470783477354708,,0.03759384416404837,0.018969007142844857,True
169,San Diego,0.03138866261135069,0.0435534632296615,,0.037471062920506094,0.012164800618310809,True
170,Longwood,0.028226834233709072,0.04667119429770762,,0.03744901426570835,0.01844436006399855,True
171,Murray St.,0.024537927256349158,0.05005537658313757,,0.037296651919743365,0.025517449326788413,True
172,Marist,0.028933064865814886,0.045626579409431656,,0.03727982213762327,0.01669351454361677,True
173,Morehead St.,0.02515442267887226,0.04939292829410005,,0.037273675486486156,0.024238505615227793,True
174,Eastern Washington,0.028228135886611973,0.04586453202472471,,0.03704633395566834,0.017636396138112735,True
175,Georgia St.,0.029105817844162496,0.044878866868304404,,0.03699234235623345,0.015773049024141908,True
176,North Dakota,0.029868048035311102,0.04408830807371248,,0.03697817805451179,0.014220260038401378,True
177,Fairleigh Dickinson,0.029589124767305623,0.04417254532792875,,0.03688083504761719,0.014583420560623124,True
178,George Washington,0.030310047378849913,0.04316364033129767,,0.036736843855073795,0.01285359295244776,True
179,Holy Cross,0.03175844189551112,0.041418979804582645,,0.036588710850046884,0.009660537909071523,True
180,High Point,0.030544744805886745,0.04253116386983022,,0.03653795433785848,0.011986419063943474,True
181,Northern Arizona,0.024823532930382197,0.047910775905137606,,0.0363671544177599,0.02308724297475541,True
182,Northern Kentucky,0.030359113063421095,0.04220640326121254,,0.03628275816231682,0.011847290197791446,True
183,Brown,0.029199254085769913,0.04316763752510519,,0.03618344580543755,0.013968383439335277,True
184,Bucknell,0.027122618119269817,0.04515169124549455,,0.03613715468238218,0.01802907312622473,True
185,Alabama A&M,0.028537384398460992,0.04363549979047965,,0.03608644209447032,0.015098115392018656,True
186,New Hampshire,0.029001685802199542,0.042994341284912,,0.03599801354355577,0.01399265548271246,True
187,Georgia Southern,0.03211729462940414,0.03976598845362347,,0.0359416415415138,0.00764869382421933,True
188,Campbell,0.030501621391806545,0.041202945883695906,,0.035852283637751226,0.01070132449188936,True
189,Florida A&M,0.028917896959905834,0.042699271956313845,,0.03580858445810984,0.01378137499640801,True
190,Western Kentucky,0.023746365248953606,0.04759123482856406,,0.03566880003875883,0.023844869579610455,True
191,Army,0.03168879654782607,0.0395170795384219,,0.035602938043123984,0.007828282990595833,True
192,Eastern Kentucky,0.028885647288721908,0.042289343120200495,,0.0355874952044612,0.013403695831478588,True
193,Utah Tech,0.03069585604739781,0.040213043267219646,,0.03545444965730873,0.009517187219821838,True
194,Northwestern St.,0.027242612261814486,0.04322980551429432,,0.0352362088880544,0.015987193252479832,True
195,Central Arkansas,0.026582953658215017,0.043879042714722025,,0.03523099818646852,0.017296089056507008,True
196,Central Michigan,0.026682474700886714,0.04371357365611858,,0.03519802417850265,0.017031098955231867,True
197,Albany,0.02957585870962344,0.04080994910658518,,0.03519290390810431,0.011234090396961743,True
198,Buffalo,0.02848912091095964,0.04187715379063274,,0.03518313735079619,0.0133880328796731,True
199,UNLV,0.025109748601968424,0.04512245145688852,,0.03511610002942847,0.020012702854920097,True
200,Bryant,0.02669926834232951,0.043451678034733085,,0.0350754731885313,0.016752409692403575,True
201,East Carolina,0.02251301154197631,0.047344233910417394,,0.03492862272619685,0.024831222368441083,True
202,Long Beach St.,0.026111482590362625,0.04369747940521082,,0.03490448099778672,0.017585996814848195,True
203,Saint Peter's,0.021439618814847454,0.04824381299024831,,0.03484171590254788,0.026804194175400857,True
204,Loyola MD,0.028258420825849707,0.04124973982107866,,0.03475408032346418,0.01299131899522895,True
205,Wagner,0.025522746540882463,0.04364031267364393,,0.0345815296072632,0.01811756613276147,True
206,South Alabama,0.020941949839269648,0.04819808530531855,,0.034570017572294096,0.0272561354660489,True
207,Mississippi St.,0.02770922562103175,0.041377775379449616,,0.03454350050024069,0.013668549758417865,True
208,Lamar,0.023495457088590247,0.04558436874159284,,0.03453991291509154,0.022088911653002596,True
209,Howard,0.021554081191325486,0.047501714016891225,,0.034527897604108355,0.02594763282556574,True
210,Evansville,0.029362833153737083,0.03969199357612375,,0.03452741336493041,0.010329160422386664,True
211,UNC Greensboro,0.026144419876601564,0.042849539091240466,,0.03449697948392101,0.0167051192146389,True
212,South Dakota,0.024803139585560435,0.044097805313897794,,0.03445047244972911,0.019294665728337358,True
213,Western Carolina,0.027394794401909443,0.04147023153409696,,0.034432512968003204,0.014075437132187514,True
214,Louisiana Tech,0.020952705305492716,0.047758757961126705,,0.03435573163330971,0.02680605265563399,True
215,UMass Lowell,0.02519478427694747,0.04351632595929314,,0.0343555551181203,0.01832154168234567,True
216,Delaware,0.028588024507173543,0.040109941705338104,,0.03434898310625582,0.01152191719816456,True
217,Stonehill,0.021964802057447864,0.0465339331237728,,0.03424936759061033,0.024569131066324933,True
218,Northeastern,0.025558858035521687,0.04291369378162602,,0.03423627590857385,0.01735483574610433,True
219,New Orleans,0.0207729403870549,0.0475476703944482,,0.034160305390751544,0.026774730007393298,True
220,New Haven,0.02906987304236388,0.03918373586792363,,0.03412680445514375,0.010113862825559754,True
221,Penn,0.02242172921240286,0.045705497135626785,,0.03406361317401482,0.023283767923223925,True
222,Houston Christian,0.026007481325914586,0.042118816357328545,,0.034063148841621566,0.01611133503141396,True
223,Massachusetts,0.02473840200087904,0.043292144043322815,,0.03401527302210093,0.018553742042443776,True
224,Cal Poly,0.030677739983529774,0.037318252635181834,,0.03399799630935581,0.00664051265165206,True
225,Marquette,0.030192826788874617,0.03751397578206015,,0.033853401285467384,0.007321148993185533,True
226,Southeastern Louisiana,0.02044000677111995,0.04719231647039526,,0.03381616162075761,0.026752309699275313,True
227,Old Dominion,0.02617904059639726,0.04143984404335899,,0.033809442319878126,0.015260803446961735,True
228,Idaho St.,0.028124210348757887,0.03913878299165535,,0.03363149667020662,0.011014572642897465,True
229,Toledo,0.02591673969673656,0.04130749101147293,,0.033612115354104743,0.01539075131473637,True
230,American,0.029466042878750494,0.037366720578529855,,0.03341638172864017,0.007900677699779361,True
231,West Virginia,0.023899801102157003,0.042899831167667185,,0.033399816134912094,0.01900003006551018,True
232,Navy,0.026175556452437215,0.04053716556608989,15.0,0.03335636100926355,0.014361609113652675,True
233,Wyoming,0.027126030863620434,0.03935318868514099,,0.033239609774380716,0.012227157821520555,True
234,Niagara,0.025567856729781367,0.0408316993483166,,0.033199778039048986,0.01526384261853523,True
235,Nebraska Omaha,0.026993399417156998,0.03931429579394746,,0.033153847605552234,0.012320896376790465,True
236,Stetson,0.027323850480810777,0.03885474808656399,,0.03308929928368738,0.01153089760575321,True
237,Chattanooga,0.030409495546722384,0.035678719175553,,0.03304410736113769,0.005269223628830616,True
238,Kent St.,0.026325139944795198,0.039654249671588156,,0.03298969480819168,0.013329109726792958,True
239,Tulane,0.028424923562365798,0.037366031754497264,,0.03289547765843153,0.008941108192131467,True
240,Dartmouth,0.028508967227913483,0.03716162038308614,,0.03283529380549981,0.008652653155172656,True
241,Lafayette,0.025635551259293864,0.039904224583852094,,0.03276988792157298,0.01426867332455823,True
242,UC Riverside,0.025809806923249606,0.03942815430996936,,0.032618980616609485,0.013618347386719756,True
243,Sacred Heart,0.024980969005013655,0.040153169755052925,,0.03256706938003329,0.01517220075003927,True
244,Columbia,0.019655171535075865,0.04515525030657244,,0.03240521092082416,0.025500078771496577,True
245,Elon,0.023737057862049077,0.040969563177960105,,0.03235331052000459,0.01723250531591103,True
246,North Carolina A&T,0.0234138088783822,0.041130568827578595,,0.0322721888529804,0.017716759949196394,True
247,Southern Utah,0.024947923661650037,0.0394559481072861,,0.03220193588446807,0.014508024445636064,True
248,Cal St. Fullerton,0.026336177239878397,0.03798336216822107,,0.03215976970404973,0.011647184928342671,True
249,Princeton,0.027159536807211275,0.03697124190881024,,0.03206538935801076,0.009811705101598962,True
250,Fresno St.,0.02792785637103444,0.035807482225788306,,0.03186766929841137,0.007879625854753866,True
251,Georgetown,0.024245583924271476,0.0394049310621323,,0.03182525749320189,0.015159347137860827,True
252,Portland,0.019141402199933176,0.04441225018671153,,0.03177682619332235,0.025270847986778353,True
253,Tennessee Martin,0.028633346361717237,0.034573976708274154,,0.03160366153499569,0.005940630346556917,True
254,Southern Miss,0.018953187946718957,0.04422614746557922,,0.031589667706149085,0.025272959518860265,True
255,Texas St.,0.02161420172173334,0.04101154630308165,,0.031312874012407496,0.019397344581348314,True
256,East Texas A&M,0.021675159235411065,0.04075320683445173,,0.031214183034931398,0.019078047599040665,True
257,UC Irvine,0.01775251101416961,0.04445710173936086,,0.031104806376765236,0.026704590725191255,True
258,Boston College,0.02550952890843708,0.03650602647927475,,0.031007777693855914,0.01099649757083767,True
259,Charleston Southern,0.0218374643183374,0.04016372132528702,,0.03100059282181221,0.01832625700694962,True
260,Rhode Island,0.020688875354140997,0.041154067090398594,,0.030921471222269795,0.020465191736257597,True
261,South Florida,0.023493824901225292,0.03821118586703013,12.0,0.03085250538412771,0.014717360965804838,True
262,Fairfield,0.02589423080324696,0.03575230841816003,,0.030823269610703495,0.009858077614913072,True
263,Milwaukee,0.024724004710019325,0.03683895168632134,,0.030781478198170335,0.012114946976302016,True
264,Ohio,0.019559961101281685,0.04199636968709959,,0.030778165394190638,0.022436408585817906,True
265,Charlotte,0.022090378377125887,0.039006219098189424,,0.030548298737657655,0.016915840721063537,True
266,Kennesaw St.,0.02112728997415939,0.0399502547144529,,0.030538772344306145,0.018822964740293508,True
267,Illinois Chicago,0.01932574316007099,0.04152575840595395,,0.03042575078301247,0.022200015245882956,True
268,Tennessee St.,0.020941853631888722,0.03963456391427599,16.0,0.03028820877308236,0.01869271028238727,True
269,Merrimack,0.02085583069721823,0.03955063594506718,15.0,0.030203233321142706,0.018694805247848948,True
270,UNC Wilmington,0.020905281205807848,0.03909310493832867,13.0,0.029999193072068258,0.01818782373252082,True
271,Wofford,0.02288427079136975,0.036979748821829486,,0.029932009806599616,0.014095478030459737,True
272,Central Connecticut,0.019026765518116592,0.04078184483990083,,0.02990430517900871,0.021755079321784235,True
273,Towson,0.02260592982753172,0.037080976789409366,,0.029843453308470543,0.014475046961877645,True
274,James Madison,0.02166364741593007,0.03799690800517846,,0.029830277710554264,0.01633326058924839,True
275,Grambling St.,0.020091487645035495,0.039391945937804346,,0.02974171679141992,0.01930045829276885,True
276,USC Upstate,0.02240193040472014,0.037060201045449284,,0.029731065725084712,0.014658270640729144,True
277,Duquesne,0.021610326703043747,0.03774241858605988,,0.029676372644551814,0.016132091883016134,True
278,Florida Gulf Coast,0.02563339910032634,0.03364426812677895,,0.029638833613552646,0.008010869026452615,True
279,Coastal Carolina,0.021678846355589504,0.037022926988454025,,0.029350886672021764,0.01534408063286452,True
280,Youngstown St.,0.023635475101364246,0.0350329076012316,,0.029334191351297924,0.011397432499867355,True
281,UC Davis,0.025495533286710975,0.03286270137283294,,0.029179117329771957,0.007367168086121964,True
282,Mercyhurst,0.02383559037008985,0.034428162213260435,,0.029131876291675143,0.010592571843170584,True
283,UNC Asheville,0.022041531823176336,0.03614713340849081,,0.029094332615833572,0.014105601585314473,True
284,FIU,0.02523855085669021,0.032770884460013444,,0.029004717658351827,0.007532333603323234,True
285,Lipscomb,0.027010504330784613,0.030787274879826847,,0.02889888960530573,0.003776770549042234,True
286,Davidson,0.024018639233729065,0.03360765418108521,,0.028813146707407138,0.009589014947356145,True
287,Cal Baptist,0.0190956145522152,0.03814832856016268,13.0,0.02862197155618894,0.01905271400794748,True
288,Syracuse,0.021385210607858984,0.035472892490896614,,0.028429051549377797,0.01408768188303763,True
289,Georgia Tech,0.022589218539464807,0.034184490786011906,,0.028386854662738357,0.011595272246547099,True
290,Presbyterian,0.021542135836859468,0.03516044025863453,,0.028351288047747,0.013618304421775064,True
