Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
26,UCLA,0.2805481354061135,0.7147763770532422,0.3047097679460799,0.1154473458643812,0.032133003646443184,331,8.0
27,Santa Clara,0.2269274133839155,0.572684980966747,0.24294585715172576,0.09517235412007038,0.03202196823402021,274,10.0
28,Utah St.,0.2162282018837703,0.4833891631586402,0.28995161117812773,0.09276266742876575,0.03203793977355116,347,8.0
29,Iowa,0.21405957237497056,0.5543376209759946,0.26247993228783445,0.03781422909481673,0.03215892034428881,132,9.0
30,Kentucky,0.2096133524705102,0.4596823279496722,0.23589267874111036,0.1387444757314017,0.037117660160344776,142,7.0
31,Missouri,0.20250151559802884,0.4967220466163746,0.2239352928633478,0.08807673079551427,0.03202105531009379,187,11.0
32,Ohio St.,0.2016566408102017,0.4953504892237089,0.25873075788985544,0.04865771914979327,0.032709883098254636,229,9.0
33,N.C. State,0.189669114781851,0.4077974472974884,0.28650533747749185,0.05978049720400833,0.03202390372046153,196,10.0
34,Saint Mary's,0.18731633580046453,0.43558499718402177,0.23885729883986667,0.06990468266919864,0.03231761289936421,266,7.0
35,UCF,0.18630573114154625,0.3945090972197945,0.21723989441683245,0.1313032456723412,0.032021471186611444,330,10.0
36,Georgia,0.18591635814240876,0.3464091222114629,0.3093332478803077,0.08363859169652411,0.032073493897183655,104,7.0
37,Texas A&M,0.1810191180200233,0.43327033088975614,0.24772456120449798,0.036058809150551395,0.03202350969922587,313,9.0
38,Miami FL,0.1772324299289731,0.4033586213996899,0.209912460032944,0.09025515464551817,0.032029947643695766,177,8.0
39,Auburn,0.14696694266546334,0.2877235301622874,0.22061861214216172,0.0681678843178937,0.0320214314457931,17,11.0
40,TCU,0.14492282149060112,0.24440090315318433,0.23652749719346908,0.08788065106969925,0.032025709177149954,304,8.0
41,Arizona St.,0.14330101968789466,0.35050352485741404,0.15403666150487402,0.05619684124707483,0.032021039565925266,12,
42,Texas,0.11691569301451983,0.18675412795162705,0.2214699148089951,0.041981585199645816,0.03202123502086891,312,11.0
43,Oklahoma St.,0.114058833701578,0.1882501131556906,0.20452116511752436,0.04568531169131383,0.03202105250691114,231,
44,Colorado,0.1045711190782403,0.15224078323000734,0.18896355310837443,0.05824338555770314,0.03202103337502401,59,
45,Saint Louis,0.10380287875599153,0.18455334950644917,0.17752334776976386,0.033123321640536614,0.032021060111644836,265,10.0
46,Clemson,0.10152866416124587,0.2161085583089078,0.12757582515531696,0.04238808701648814,0.03205224867599885,55,9.0
47,Oklahoma,0.09232686248364078,0.06988228136787034,0.240164693831397,0.03751888681761625,0.03202153264746512,230,
48,Boise St.,0.092100294638806,0.11024950590441922,0.1701112862671128,0.06751132587418,0.03202103298819621,26,
49,Indiana,0.08944553699852875,0.06994256424983246,0.2413178043415366,0.02371421094862185,0.03203027592557647,129,
50,Stanford,0.08518434907283014,0.1460340734517171,0.11242069379273058,0.060300430601988225,0.03202105481277731,298,
51,SMU,0.0802852600557468,0.12069054663795495,0.15046522181931563,0.025745295103950253,0.03202226811066657,260,11.0
52,USC,0.07391083482075916,0.10643174194769342,0.14305230382330872,0.02064592863314133,0.03202103534515911,339,
53,Rutgers,0.07380124996199301,0.009996513765187034,0.2162476266564085,0.044419812757873156,0.03202103216034224,258,
54,California,0.07098929633338796,0.10728715899650615,0.12973957247716922,0.020942527975160316,0.03202103222558276,41,
55,Creighton,0.07063051878318852,0.016603534265330264,0.2112119373266743,0.02899434887284252,0.032021052966736754,65,
56,Xavier,0.06855793414455776,0.014780120304730401,0.2022218585200066,0.03126678210825955,0.03202103221283163,379,
57,LSU,0.06748740915752409,0.04068626330574969,0.18253317722330054,0.02012453793468062,0.032021033467501715,144,
58,Baylor,0.06611284511738073,0.03744330489255311,0.16391078987291532,0.03696248236533095,0.03202238424014549,21,
59,Penn St.,0.0660158488748062,0.0009373744812768673,0.192856536400116,0.04443135189906382,0.03202103216030084,239,
60,Florida St.,0.06485823664954934,0.04268831119034869,0.1679021222181418,0.02187144185120048,0.03202103795081217,96,
61,South Carolina,0.057177123940548344,0.004898907063507461,0.17975325459842056,0.01554132963101023,0.032021032160528484,280,
62,San Diego St.,0.057122114627861105,0.11803221940545704,0.06774109966678749,0.014132238614814257,0.032021045410741876,271,
63,Maryland,0.056753784678469414,0.014804483054426179,0.14597394518527876,0.03861244597518337,0.03202103216085536,168,
64,Cincinnati,0.05668657589287388,0.0800078772736329,0.10126959949451823,0.016926882427113293,0.03202344313890193,54,
65,Washington,0.056653477356248996,0.05683730027421331,0.1299829635008358,0.011002173626110359,0.032021083159420094,360,
66,Minnesota,0.05645473580500972,0.004361415821319971,0.18025035283526286,0.012442660804877334,0.03202103221485535,183,
67,McNeese St.,0.05515342770431914,0.09281116506797875,0.08136965886385708,0.017669263626918112,0.032021032160301305,171,13.0
68,Northwestern,0.05450386487832446,0.03571823207659331,0.13662827060764515,0.016759144049506475,0.03202103828524393,224,
69,Colorado St.,0.054306630852908405,0.046502475123164765,0.12484241553826596,0.016946772902616737,0.03202103216056269,60,
70,Mississippi,0.05349651774661686,0.01959605014036332,0.15182949404010584,0.01334038169381626,0.03202103225422938,184,
71,San Jose St.,0.05221583612224988,7.651682411282048e-05,0.14077201047308924,0.0396786532366706,0.03202103216030049,273,
72,Butler,0.051915998306376145,0.0029129533614569427,0.16380868340737567,0.011376982692302409,0.03202103262974749,35,
73,Utah,0.05179397497892096,0.0039539387533350165,0.14276692911837835,0.03171681462262165,0.03202103216036818,346,
74,Virginia Tech,0.051104724556390646,0.033651703070778534,0.12287354428882685,0.018489383956188026,0.03202105820745556,357,
75,Wake Forest,0.05075896896226883,0.01920690040023386,0.13946927405055792,0.014741684206342934,0.03202103354006873,359,
76,Providence,0.049807934678350554,0.009135566736207528,0.1405575368382449,0.019980387308827584,0.03202103703259183,247,
77,Seton Hall,0.04866641075416896,0.03881158027972951,0.11432559818243267,0.011423417243379629,0.03202104123197488,277,
78,Liberty,0.04831114086699636,0.0008560561745257485,0.1285894976780048,0.03460047224305168,0.03202103216030049,150,
79,Akron,0.047780367261661405,0.007144157071876235,0.13302588499382081,0.02110199060611726,0.03202103216030049,3,
80,Kansas St.,0.0465099454794334,0.0022374461566760273,0.14047465513718044,0.012925834073513633,0.032021032179309385,139,
81,Air Force,0.0456108044164106,4.2202641984320437e-07,0.11628516525932793,0.03659201800584344,0.03202103216030049,2,
82,Bellarmine,0.04415050404092656,5.996113497236972e-06,0.10924924649229667,0.03757889777847339,0.03202103216030049,22,
83,Notre Dame,0.04335337686814824,0.004592534684542051,0.1236822719725141,0.014266625826823398,0.0320210321733979,226,
84,Mississippi St.,0.04257984122964392,0.012395145803489847,0.11263701126044005,0.014287061730247946,0.032021032194288715,185,
85,Cornell,0.04116868341164263,5.777603713593843e-05,0.10470386837029814,0.029303432292918746,0.03202103216030049,64,
86,Pittsburgh,0.04088878922243991,0.003126008800481563,0.11525335820748454,0.013876703524158188,0.032021032172316076,241,
87,Tulsa,0.040490985502047216,0.023089929740022094,0.09697556773681687,0.010387681656745846,0.03202103216053214,323,
88,Oakland,0.039181020366731656,0.0004744349079285145,0.09164343074355549,0.033854927321253704,0.03202103216030049,227,
89,UTSA,0.038878332623382236,1.7368330986225957e-07,0.08962467178277125,0.035140306021894045,0.03202103216030049,345,
90,Nevada,0.0386570992280671,0.012639968397164669,0.095629517300103,0.014723144913658302,0.032021032174418804,201,
91,Denver,0.038594936710313915,2.903919909584698e-05,0.09049772689978734,0.032967015304760025,0.03202103216030049,72,
92,South Carolina St.,0.03822564478838873,3.3668815316235184e-08,0.08561354445524814,0.03648820309620155,0.03202103216030049,281,
93,Jackson St.,0.037839379861664815,1.3395359435208538e-06,0.08661352198204536,0.03376397291678408,0.03202103216030049,134,
94,UNLV,0.0372984321865312,0.006169143490898657,0.10021681980323902,0.01078131160626914,0.03202103216033193,338,
95,Georgetown,0.03692544623641546,0.006310531219358947,0.1022713893473668,0.006868199610916566,0.03202103237893263,103,
96,VCU,0.03660827854756536,0.048917208193983513,0.052891980691957316,0.012556406586016209,0.032021033448813234,350,11.0
97,Evansville,0.036536448011391415,1.5269673950633296e-06,0.08475145145884139,0.030041886359163154,0.03202103216030049,86,
98,Mississippi Valley St.,0.03631467337016672,2.1899238367245955e-09,0.0759581431876232,0.03825486588290562,0.03202103216030049,186,
99,South Florida,0.03630015519943128,0.02582870501072661,0.07346674061564298,0.01383977791682223,0.03202103216632227,284,12.0
100,La Salle,0.03599719052177854,3.1216801596093845e-05,0.08633249677065313,0.026016521469354726,0.03202103216030049,145,
101,Wyoming,0.035917380522733425,0.005390300144776203,0.0934083994892529,0.01269388384382225,0.03202103216030112,378,
102,St. Thomas,0.03586509471355513,0.00012067884677657262,0.0970519419850146,0.014163332119296107,0.03202103216030049,297,
103,West Virginia,0.03575131264622129,0.016380384151577554,0.08642787536740164,0.007787941532354324,0.03202104761801654,365,
104,UT Arlington,0.035209388448319,0.0011420266885634588,0.07053276741758747,0.03791886320154624,0.03202103216030049,342,
105,George Mason,0.0351789692061067,0.009424527187091577,0.08342671287645204,0.01568944462769148,0.032021032160300666,101,
106,IU Indy,0.03492620117729451,3.708625413867619e-06,0.071973499796323,0.036372051433002255,0.03202103216030049,122,
107,Gardner Webb,0.034727783722784664,1.3697261697240013e-08,0.06960036850679475,0.03798953333619119,0.03202103216030049,100,
108,Army,0.034517235090319426,6.000775693053098e-07,0.07356950193251968,0.032931788180047515,0.03202103216030049,16,
109,Maine,0.03444364527075771,2.649536480198882e-08,0.07174682556633373,0.034514354128099646,0.03202103216030049,163,
110,Yale,0.03436124163942035,0.01295247399505432,0.07094093952811069,0.021481404640754816,0.03202103216030049,380,12.0
111,Coppin St.,0.03427315601155994,1.345782747371173e-08,0.06904683064695671,0.03659049608662866,0.03202103216030049,63,
112,Miami OH,0.03424132431811655,0.0023477717434970775,0.07385449801710896,0.028985566300365067,0.03202103216030049,178,11.0
113,Rider,0.03390744718422326,4.483788782549354e-09,0.06702558775456653,0.03710959008926453,0.03202103216030049,256,
114,North Florida,0.033886856718236935,2.9083206834741956e-07,0.06662812497452089,0.03743451129638425,0.03202103216030049,216,
115,Queens,0.03381305765751827,0.001682080225744281,0.07504209339552476,0.026578942008376363,0.03202103216030049,250,15.0
116,Western Illinois,0.033689786499924934,3.989497985789818e-10,0.06581624012345343,0.0374251715133088,0.03202103216030049,367,
117,Fairleigh Dickinson,0.03351184607165601,1.3497677817940467e-07,0.06920772799772906,0.03311243317950925,0.03202103216030049,90,
118,Chicago St.,0.03338844330427193,3.820921129091837e-08,0.06452975098712259,0.037457367698541987,0.03202103216030049,52,
119,San Diego,0.033228341584339204,0.00012393405407785872,0.07221889992497195,0.028608530882087427,0.03202103216030049,270,
120,Cal St. Bakersfield,0.03320599147804594,1.4052944795007025e-06,0.07130400772372704,0.02959388272690969,0.03202103216030049,38,
121,UMKC,0.03296721507622766,9.851688782490733e-09,0.06262112673698256,0.037617578123736485,0.03202103216030049,333,
122,Holy Cross,0.03282520921347082,2.8265940654179587e-07,0.06841215094808283,0.03095706878776622,0.03202103216030049,118,
123,North Alabama,0.03277110256835161,4.3697194644792886e-07,0.06434228648469903,0.03496847657508502,0.03202103216030049,210,
124,Northern Arizona,0.032583528023010455,1.9406332604300505e-06,0.062130380726054424,0.03645944160994674,0.03202103216030049,219,
125,Binghamton,0.03255816461124264,4.976874389104372e-09,0.061859334932010554,0.03663401611575266,0.03202103216030049,25,
126,Delaware St.,0.03235809206102341,1.7019888306140168e-09,0.060713897949013884,0.036959377470850485,0.03202103216030049,71,
127,Cleveland St.,0.032319880222250325,3.3475822062877163e-06,0.06132205663705528,0.03615514731800177,0.03202103216030049,56,
128,New Mexico,0.03229485170700665,0.017255122392853636,0.07158635328976344,0.007333899209972061,0.032021036982361986,204,
129,Belmont,0.032281107078927215,0.008023482499978115,0.07330340859937351,0.015115451689210573,0.0320210321605669,23,
130,The Citadel,0.03226238367116148,2.150696893089519e-07,0.060379394766943914,0.036892078190792904,0.03202103216030049,318,
131,North Dakota,0.032147866602693045,4.641488336060803e-05,0.06550815089198858,0.03099422387009609,0.03202103216030049,214,
132,VMI,0.03213550151971971,3.914950695763225e-09,0.058517769976155175,0.03828320199724851,0.03202103216030049,351,
133,Purdue Fort Wayne,0.03199841257485975,3.267296331759614e-05,0.060322594222306763,0.035769778799229386,0.03202103216030049,249,
134,Boston College,0.03198179809507641,0.0002692766520381395,0.08444521324206442,0.010279222582628941,0.03202103216030049,27,
135,Arkansas Pine Bluff,0.03180401531743272,2.704725376227739e-06,0.06723144606852213,0.027746607827869422,0.03202103216030049,14,
136,Louisiana,0.03171552787469936,1.0253532620469696e-05,0.06487086490741406,0.029817217924364908,0.03202103216030049,156,
137,Sacramento St.,0.03166026784362194,4.72824223734316e-06,0.06402265864680796,0.030467807233756184,0.03202103216030049,261,
138,Boston University,0.03165554731932353,3.5188147754000647e-06,0.07005515222348031,0.02415376932023922,0.03202103216030049,28,
139,Loyola MD,0.03165080121328513,1.8291002568600865e-07,0.06472903937636304,0.029694297991585652,0.03202103216030049,161,
140,Northern Illinois,0.03164839289162038,4.465510209522807e-07,0.06113903547856134,0.0334296429479717,0.03202103216030049,221,
141,New Hampshire,0.031639810841788824,1.8181602642151717e-08,0.062229047588875826,0.032255372740812374,0.03202103216030049,202,
142,Syracuse,0.031435726882275375,0.0039947005936907766,0.0801827010289542,0.008465438247704366,0.03202103343402958,303,
143,Grand Canyon,0.03127536218159056,0.011872446891557177,0.06952309581284663,0.010671011325593302,0.03202103216430065,110,
144,North Carolina Central,0.03124435201865747,3.2479620869422266e-08,0.056823645391057775,0.03617639131829329,0.03202103216030049,213,
145,Marquette,0.03108945234316588,0.004067600085834107,0.07968376122813299,0.007404462101907602,0.03202103222198286,166,
146,George Washington,0.031006292334716717,0.0016125166926246786,0.07891993933118256,0.01040175461963193,0.03202103216030219,102,
147,Tarleton St.,0.030928879060413923,1.21905506554754e-05,0.06803920064237605,0.02308889498956182,0.03202103216030049,305,
148,Wofford,0.030837618875844866,2.9209291828919057e-05,0.06898712217374894,0.02168521738095234,0.03202103216030049,376,
149,Morgan St.,0.030646790758672774,9.923629526003853e-08,0.05635034871066287,0.03407210402137253,0.03202103216030049,193,
150,Dartmouth,0.030627551441661086,1.7898121937778923e-06,0.06720895064390783,0.022655975676998074,0.03202103216030049,66,
151,Texas A&M Corpus Chris,0.03059470976003635,0.0001493058537932588,0.054924995834313387,0.03517729577566789,0.03202103216030049,314,
152,Bryant,0.030511541023294474,1.3774191422004552e-08,0.056063019757390746,0.03378397238794614,0.03202103216030049,32,
153,Louisiana Monroe,0.03041069341533864,1.1078357576593988e-08,0.05217004140074337,0.03740774562550988,0.03202103216030049,157,
154,Washington St.,0.0303390069661413,0.00012229950563765948,0.07504205915863485,0.013102006783603248,0.03202103216030051,361,
155,Green Bay,0.03033684119142932,0.0004015331385072771,0.06170697662487521,0.02671608487708862,0.03202103216030049,111,
156,Toledo,0.03029387698851183,9.158612576267237e-05,0.06718213448639115,0.02113949876133812,0.03202103216030049,319,
157,Western Carolina,0.030264836160854652,1.6464182528379835e-05,0.06188929801505681,0.02661458220411768,0.03202103216030049,366,
158,Lipscomb,0.030119430942611727,0.0001732668139236196,0.06803265063207835,0.01940831056123527,0.03202103216030049,152,
159,Alcorn St.,0.0300776463307353,5.17526728565522e-07,0.05249210335603111,0.035623121706025364,0.03202103216030049,8,
160,Manhattan,0.030018107525665083,8.000392517007005e-07,0.05465937361672656,0.033102463138013724,0.03202103216030049,164,
161,Albany,0.02999035911084339,9.139747991442302e-08,0.058624223319684934,0.02884532283581168,0.03202103216030049,7,
162,Eastern Kentucky,0.029969660346364356,2.4821381962623667e-06,0.055498220372870506,0.032014749640092134,0.03202103216030049,82,
163,Chattanooga,0.02993275783779394,8.209964533816799e-07,0.05963768278878466,0.02753659827325943,0.03202103216030049,51,
164,Incarnate Word,0.02991397943587648,4.734135584993999e-06,0.05881572014184438,0.028308569925244748,0.03202103216030049,128,
165,Saint Francis,0.029691634903726616,1.9563673433213916e-08,0.04919856132481428,0.03738207027827141,0.03202103216030049,263,
166,Jacksonville,0.02960502446092495,3.559789511855172e-06,0.05692231019871654,0.02894224494462171,0.03202103216030049,135,
167,Longwood,0.029590547108383953,1.1338298520921008e-06,0.061386123588878315,0.02422393913652832,0.03202103216030049,155,
168,Radford,0.029558682941962892,1.5863303139155597e-06,0.06451970580376415,0.020815102188247902,0.03202103216030049,252,
169,Stetson,0.029541220322509856,2.5186950789861325e-06,0.05522698426068675,0.030434957767995378,0.03202103216030049,300,
170,Buffalo,0.02953516090849976,1.1181832234148451e-05,0.06519667677086609,0.019996415292471998,0.03202103216030049,34,
171,DePaul,0.029402518802287086,0.003977718275211241,0.07034741540496232,0.009906032141067852,0.03202103216068904,69,
172,Idaho St.,0.029226225269650515,3.682287154678463e-06,0.06002171030575641,0.024061007482020485,0.03202103216030049,124,
173,Northern Iowa,0.02920044885865062,0.004608571448865731,0.07228650873089937,0.006345783865189738,0.03202103216039089,222,12.0
174,Bradley,0.029179929356293426,0.0014070226639836144,0.0698823360000605,0.0121060171758074,0.03202103216030049,30,
175,Northeastern,0.0291327371870725,2.6521880500190547e-06,0.05531712971732317,0.028564740014329532,0.03202103216030049,218,
176,West Georgia,0.029094375824212853,9.095342278649237e-06,0.0584160150536902,0.025157608707361688,0.03202103216030049,364,
177,Abilene Christian,0.029078974136574565,0.00021934541074679844,0.0530626359521005,0.03045738818697422,0.03202103216030049,1,
178,Maryland Eastern Shore,0.02891324727937858,2.1002154424124413e-08,0.04803272051134531,0.035214304302832615,0.03202103216030049,169,
179,Georgia Southern,0.02888122632669266,5.6124651477271835e-05,0.06210629890205592,0.020331066727641525,0.03202103216030049,105,
180,Niagara,0.028857525412057036,2.7807103721737397e-08,0.05013044816156032,0.032783095013437076,0.03202103216030049,207,
181,Bucknell,0.028840391029093245,1.2743524915632167e-06,0.0512904398956039,0.031496870795926925,0.03202103216030049,33,
182,Princeton,0.028777909577149263,2.7516180954470493e-06,0.05849555440799658,0.02370529045391319,0.03202103216030049,246,
183,Texas Southern,0.028706011917162058,5.058086470670075e-07,0.05438786972223782,0.027681315057663233,0.03202103216030049,315,
184,Southern,0.028630994959113643,1.4786340308080044e-05,0.055592671808048666,0.026083068160960367,0.03202103216030049,288,16.0
185,Oregon,0.028575548927229417,0.003693980430266273,0.06662243065407386,0.01049352581574689,0.03202103217022761,234,
186,Eastern Illinois,0.028519875852128715,1.1121239129424294e-06,0.051382593471902493,0.030007335576721174,0.03202103216030049,81,
187,UC Santa Barbara,0.028448728510689178,0.00015312434285515432,0.07085675488586385,0.009218513779606422,0.03202103216030049,329,
188,St. Bonaventure,0.02840972715244728,6.91579793922681e-05,0.06816749896701892,0.011942739820962854,0.03202103216030049,294,
189,Pepperdine,0.028357895621245154,1.0668114434726191e-05,0.05411768622891718,0.026439092401537186,0.03202103216030049,240,
190,Central Arkansas,0.028348722795670484,0.0008878329593979259,0.05476964571645581,0.0248036025520802,0.03202103216030049,45,
191,Western Michigan,0.028344840435071458,2.228338634735988e-06,0.056365133532083694,0.024045975041790832,0.03202103216030049,369,
192,Georgia Tech,0.028337898722559013,0.00010467336037915235,0.06842393655722173,0.01132579572107678,0.0320210321603005,107,
193,American,0.0280900975415454,1.6031167446872468e-05,0.059206593088687934,0.0199589930155909,0.03202103216030049,9,
194,Nicholls St.,0.027933906634336654,8.474581436427262e-05,0.04884317915356171,0.030022197024118583,0.03202103216030049,208,
195,High Point,0.0278733735947719,0.0031297002684037237,0.06214456954378501,0.012701954405910699,0.03202103216030049,116,12.0
196,Dayton,0.027870509036328397,0.02314806893766083,0.04015582736501421,0.014745541725196275,0.03202103216169394,68,
197,North Texas,0.027623110098495933,0.0007575475241958642,0.06022839252352381,0.01608863113285247,0.03202103216030049,217,
198,UNC Greensboro,0.02754861405474538,7.839970350757843e-06,0.04636193801760195,0.03101638265717213,0.03202103216030049,336,
199,Canisius,0.027457250875025117,1.7185454230292834e-07,0.04419903125764434,0.03288409913744861,0.03202103216030049,43,
200,Cal Poly,0.027398580987907865,5.9872890095338654e-05,0.05245695526436074,0.023949751758048983,0.03202103216030049,37,
201,UC Riverside,0.027365651891579676,7.973920490112048e-06,0.055786355795354944,0.02038658014473792,0.03202103216030049,327,
202,Sacred Heart,0.02736193216920683,1.6285311998398312e-06,0.05218455272291967,0.0241354319205696,0.03202103216030049,262,
203,Nebraska Omaha,0.02710343571313697,1.8031619437858273e-05,0.05489428201801482,0.020166874407222556,0.03202103216030049,200,
204,Indiana St.,0.026987733077837632,1.9924264163417853e-05,0.058851129891076014,0.015532959800404469,0.03202103216030049,130,
205,Northern Kentucky,0.026977477985254936,9.698476160043699e-05,0.05511563853351536,0.01930586551278262,0.03202103216030049,223,
206,Rhode Island,0.02691518135091992,0.00027757545079184977,0.06098516972062743,0.012721839927357178,0.03202103216030049,253,
207,Cal St. Fullerton,0.026902233590913788,0.0007077864482627419,0.04898868768288561,0.024734697708482786,0.03202103216030049,39,
208,Eastern Washington,0.02688652825029106,0.00018758786472378245,0.05362507489730881,0.020371260264852583,0.03202103216030049,84,
209,Richmond,0.026839417264566623,3.6109357912341206e-05,0.061789175898290256,0.011805432506916768,0.03202103216030049,255,
210,Houston Christian,0.026741198253580855,9.225330865667726e-06,0.045404764825314275,0.02850322299830664,0.03202103216030049,120,
211,Long Beach St.,0.026605784884699505,2.6251138123978008e-05,0.05382117423848047,0.019114362903596933,0.03202103216030049,154,
212,Duquesne,0.026596600394384662,0.0004246488248286692,0.060548102877106186,0.011639307214926752,0.03202103216030049,77,
213,Massachusetts,0.02655364133857403,9.967727612153128e-06,0.05855059020488289,0.01396960047081773,0.03202103216030049,170,
214,Lafayette,0.026396265125595585,6.28944707837562e-07,0.04636193801760195,0.02601369447023518,0.03202103216030049,146,
215,Memphis,0.026287129376929765,0.00030655136189983254,0.059906386160070164,0.011086630631173093,0.03202103216030054,172,
216,Campbell,0.026187810428649802,0.000331190426301691,0.05010260814051814,0.020859128026634356,0.03202103216030049,42,
217,Portland,0.026151095580956747,0.0012390743866335825,0.04902987079324605,0.020871519179558665,0.03202103216030049,242,
218,South Dakota,0.02614431097524588,1.1533477014054414e-05,0.0463107297185715,0.024960297747035686,0.03202103216030049,282,
219,Florida Gulf Coast,0.026056876183020133,1.2012866735699455e-05,0.05218680987808946,0.01844808433815196,0.03202103216030049,95,
220,Murray St.,0.02599484688406297,0.0017564548472211183,0.04750325056104279,0.021245296780836902,0.0320210321603005,195,
221,Central Michigan,0.025993418332760955,2.093749239143598e-06,0.046667660775007835,0.02394164313241103,0.03202103216030049,47,
222,Lamar,0.025970188572938445,4.401885188342478e-06,0.05372316671614407,0.016475968617963143,0.03202103216030049,147,
223,Southern Indiana,0.025912447811989467,8.832939977856384e-09,0.03742872409275413,0.033232402536242336,0.03202103216030049,291,
224,Norfolk St.,0.025901625072071513,1.1673475221055734e-07,0.044683124430100675,0.025615425504433388,0.03202103216030049,209,
225,Montana,0.025809095892864585,0.0004894173594666392,0.05815216231644832,0.010647901931121098,0.03202103216030049,190,
226,North Carolina A&T,0.02574671825389603,8.982365996715096e-07,0.04485127755294188,0.02476563799095182,0.03202103216030049,212,
227,Milwaukee,0.025484331044495656,1.691053837578866e-05,0.04013273284200122,0.02853181437703492,0.03202103216030049,182,
228,Merrimack,0.025425781228041986,0.0004846599978947674,0.05049950455335797,0.016971662648931244,0.03202103216030049,176,
229,Fresno St.,0.02538176593476901,0.00021358886705290787,0.05550936838721232,0.011835464640253096,0.03202103216030049,98,
230,UMass Lowell,0.02537285392637585,7.853140332522858e-07,0.04344640049195205,0.024606217419357538,0.03202103216030049,334,
231,Elon,0.025259681275380315,7.689437884059669e-06,0.045955347547318934,0.021488926401932416,0.03202103216030049,85,
232,Utah Tech,0.02506373307307047,0.00035175702480145734,0.051953115030429584,0.01401941066664295,0.03202103216030049,348,
233,Oral Roberts,0.025032375468672305,6.505891433790507e-07,0.03795057685952753,0.028860789367409316,0.03202103216030049,233,
234,Marshall,0.02490010429229258,4.5792559225609984e-05,0.054459643393871104,0.011011740595922704,0.03202103216030049,167,
235,New Haven,0.02485140750222964,2.7752220749111783e-07,0.0400649098723779,0.02586810087409565,0.03202103216030049,203,
236,UTEP,0.024848216230613448,9.750409279621797e-06,0.04075300579060832,0.02512632789631827,0.03202103216030049,344,
237,Delaware,0.024828368550776823,2.116344413363296e-06,0.041038567974349585,0.02475002168602858,0.03202103216030049,70,
238,Alabama St.,0.024758409996713745,1.0898013517333506e-07,0.037963384332201866,0.027656835979416147,0.03202103216030049,6,
