Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
63,Utah,0.05474012623875611,0.003661395135810363,0.16577129513433525,0.020826874988598754,0.03202103216049469,346,
64,Rutgers,0.054380574599181365,0.0015741918419264849,0.1567463803798537,0.03085886060637753,0.03202103216030101,258,
65,Minnesota,0.05417601071832272,0.004733359794884981,0.17174581805864125,0.011021342065386033,0.032021032270474606,183,
66,Mississippi,0.05412535652883829,0.008060758671577179,0.16554740916503627,0.013796943111719515,0.03202103218053645,184,
67,Washington,0.053211515028379675,0.03394476118260065,0.14019452865956583,0.009269494374770376,0.03202104055193978,360,
68,Butler,0.05199939343520275,0.0020527680918693858,0.1653835361515875,0.010993830530535056,0.03202103239568978,35,
69,Colorado St.,0.05012557155381066,0.026586310634089585,0.12800435056910694,0.016250928428490314,0.03202103216031281,60,
70,Seton Hall,0.049043909486105944,0.025199980864818138,0.12685811652084972,0.014190724354129193,0.03202103280033087,277,
71,Wake Forest,0.04839604727103039,0.005777328909656295,0.1437731861458564,0.013990540495305211,0.032021032219955683,359,
72,Florida St.,0.0472123258430433,0.00563198994393035,0.1386503762866147,0.014341124147377825,0.032021032392467584,96,
73,Notre Dame,0.04661187163465467,0.005494561500978758,0.13622865047607818,0.014400875760050726,0.03202103219085979,226,
74,San Jose St.,0.046593320076863044,2.9974313985838568e-05,0.117831481738487,0.03921944042514097,0.03202103216030049,273,
75,Providence,0.04644511493256106,0.007753592122048955,0.12263723403601072,0.0255009420549334,0.032021034420662266,247,
76,Pittsburgh,0.0456958458371423,0.001073282254534383,0.13975450293713204,0.011352513323046558,0.03202103216152295,241,
77,Nevada,0.044892542913918435,0.02206156156069396,0.10697770602206874,0.02016095373528541,0.03202103218944739,201,
78,Bellarmine,0.043364591327245176,3.133284271543689e-06,0.10607698417663931,0.03747506004408448,0.03202103216030049,22,
79,Northwestern,0.0432343657978036,0.009017314340806314,0.12201455586412768,0.010872249979523222,0.03202103259768655,224,
80,Kansas St.,0.04302668425549826,0.001011561058527788,0.12889603687473225,0.011142440975029642,0.03202103216296217,139,
81,Mississippi St.,0.0430025765620671,0.010052118526392251,0.12037778059817902,0.010492614937869151,0.03202103219468997,185,
82,McNeese St.,0.04286250273965378,0.046798829457612365,0.078717441054957,0.01501086300065088,0.032021032160301485,171,
83,Liberty,0.042744053589037635,0.0013884388125255766,0.10633740684355311,0.03305978828300697,0.03202103216030049,150,12.0
84,Cincinnati,0.04267751499089142,0.041196422254754214,0.08626687227954126,0.012174557899095757,0.03202129650299475,54,
85,Air Force,0.04221553016171461,1.7541445152456997e-07,0.10254113734884006,0.03617180770451079,0.03202103216030049,2,
86,Denver,0.04215978077018661,4.7424805462697156e-05,0.10499822182447051,0.03331620109789349,0.03202103216030049,72,
87,Oakland,0.04188518249438336,0.0006429291274040661,0.10165637260111648,0.034988046752396904,0.03202103216030049,227,
88,UTSA,0.0408645528969556,1.777609065446541e-07,0.09785355018094802,0.03518938636705809,0.03202103216030049,345,
89,Cornell,0.04055885442454212,2.916709857188107e-05,0.10200598365160846,0.029497038773963914,0.03202103216030049,64,
90,Akron,0.0403109243354173,0.005587827741553883,0.10185200693230843,0.02277941168349218,0.03202103216030049,3,
91,Syracuse,0.039734079603458074,0.004967829099155075,0.1134707130488755,0.008794477337066422,0.032021033449674,303,
92,Tulsa,0.039656089770549074,0.014356025371648313,0.1016645951991281,0.010978441334951017,0.03202103216042759,323,
93,VCU,0.03886430088324215,0.02109968885605025,0.09024808365792733,0.012411894940701145,0.03202103325353887,350,
94,South Carolina St.,0.0383549828384436,2.0031681037092904e-08,0.08561354445524814,0.037050556674319376,0.03202103216030049,281,
95,Jackson St.,0.03793328843757976,6.897836336271365e-07,0.08615887948156443,0.03464735864106556,0.03202103216030049,134,
96,West Virginia,0.037631350282861034,0.013413680173132759,0.09694212913978063,0.008086326013791672,0.03202103815375771,365,
97,La Salle,0.03763129645682986,1.4162333916742116e-05,0.0927412751788032,0.026451704901260573,0.03202103216030049,145,
98,New Mexico,0.03688952291537046,0.051031558279205316,0.05386022609700511,0.0105625848088299,0.03202103503120373,204,11.0
99,Mississippi Valley St.,0.03681300326301237,1.8174576133180892e-09,0.0779712537954763,0.03832088082356995,0.03202103216030049,186,
100,Miami OH,0.03653864390799507,0.00330666306339151,0.0831447882664415,0.028279114184121767,0.03202103216030049,178,11.0
101,Queens,0.036508022342164353,0.000321052388838221,0.08553014418759837,0.02877232972753228,0.03202103216030049,250,
102,St. Thomas,0.03637917708885881,0.00021744567235722366,0.09705194198501456,0.0162974988026193,0.03202103216030049,297,
103,Army,0.03593752765890914,5.024895893758855e-07,0.07974749880908996,0.03266046965538676,0.03202103216030049,16,
104,Evansville,0.03590681143740229,1.0220122016509438e-06,0.0812319755783358,0.030977359518200704,0.03202103216030049,86,
105,Gardner Webb,0.035384844394847216,2.9592275975443282e-09,0.07212528563699772,0.03821163393593912,0.03202103216030049,100,
106,San Diego,0.035105570011333354,6.124659764191064e-05,0.0792980600410052,0.029448856919873513,0.03202103216030049,270,
107,IU Indy,0.034925066902517524,3.871685016733397e-06,0.07197349979632302,0.03636694965438629,0.03202103216030049,122,
108,Chicago St.,0.034613439261402146,3.182330964467419e-08,0.069586367069642,0.037506974785246124,0.03202103216030049,52,
109,Alcorn St.,0.034604110628404544,3.3187106487676954e-07,0.07023792137191176,0.03678621966783916,0.03202103216030049,8,
110,Belmont,0.03458385487642435,0.010277840471059113,0.07950547308975882,0.016303305631241185,0.032021032160836474,23,12.0
111,Wyoming,0.03451874920877614,0.0025153422342160305,0.091259376260638,0.01185529323271299,0.03202103216030062,378,
112,North Florida,0.03449897937666242,2.818162990252477e-07,0.06933785426961606,0.03726837995458984,0.03202103216030049,216,
113,South Florida,0.03403057963433871,0.016437009406296093,0.07215129253095083,0.015144729747484573,0.032021032163717246,284,12.0
114,Cal St. Bakersfield,0.033932896783431706,1.3891593869819029e-06,0.07401373701882219,0.0299268138007581,0.03202103216030049,38,
115,Arkansas Pine Bluff,0.033932839041781675,1.724522448153551e-06,0.0729790299229849,0.031005907166915654,0.03202103216030049,14,
116,Yale,0.03389988859238917,0.011054956772621815,0.06805020703923687,0.0244719563089389,0.03202103216030049,380,12.0
117,Cleveland St.,0.03389907150801848,2.9776467918368386e-06,0.06823371160082616,0.03580942070479573,0.03202103216030049,56,
118,Rider,0.0338966719377646,5.3259881512460785e-09,0.06702558775456655,0.03706274031280144,0.03202103216030049,256,
119,High Point,0.03376222549412324,0.00262865356927672,0.08590512969723685,0.014034861668142808,0.03202103216030049,116,13.0
120,Coppin St.,0.03371827427751087,1.4883646087551469e-08,0.06656177333300495,0.036771068604467286,0.03202103216030049,63,
121,Western Illinois,0.03369928127197167,3.5940274232173015e-10,0.06581624012345344,0.03746645317216977,0.03202103216030049,367,
122,Holy Cross,0.033658932220387246,1.431407558189069e-07,0.07112188024317798,0.03175455339893911,0.03202103216030049,118,
123,Fairleigh Dickinson,0.03355190699385647,1.3987165792583467e-07,0.06920772799772906,0.033286605994419356,0.03202103216030049,90,
124,DePaul,0.03331621374676406,0.007675393664635291,0.0810182791999308,0.011928838837718185,0.03202103216066557,69,
125,Purdue Fort Wayne,0.03305654490790837,2.9706858209459115e-05,0.0646124283049229,0.03589710061856285,0.03202103216030049,249,
126,UMKC,0.032937033339056926,1.1715949823652073e-08,0.06262112673698256,0.03748635123420007,0.03202103216030049,333,
127,The Citadel,0.032906854122433195,9.437714741590283e-08,0.06308912406203908,0.0368667059588752,0.03202103216030049,318,
128,North Alabama,0.03281287039244512,3.8928691158586085e-07,0.06434228648469903,0.03515012556857143,0.03202103216030049,210,
129,Delaware St.,0.03257678723773065,2.1994743344533516e-10,0.0607138979490139,0.03791022761170779,0.03202103216030049,71,
130,Binghamton,0.032545721145361875,5.529454225753903e-09,0.06185933493201056,0.03657991351357905,0.03202103216030049,25,
131,Memphis,0.032277451544533084,0.00026020707421178053,0.08116777693123281,0.014994069811909667,0.032021032160300576,172,
132,VMI,0.03212768160593715,3.707763835766888e-09,0.05851776997615519,0.038249202588301945,0.03202103216030049,351,
133,Northern Arizona,0.03200402282980087,1.4332552099202585e-06,0.05978115880345257,0.036391745257542296,0.03202103216030049,219,
134,New Hampshire,0.0319613978775635,1.0827590495955311e-08,0.06222904758887584,0.03365358491793233,0.03202103216030049,202,
135,UTEP,0.03195483262568354,7.828581274276039e-06,0.06705383561486983,0.028582321270094854,0.03202103216030049,344,
136,Oregon,0.03195250678827796,0.002038067969840906,0.08289578351007075,0.009922970023388074,0.03202103216455142,234,
137,Jacksonville,0.031877062696739844,4.70578908339266e-06,0.06664475625681748,0.028674315127115213,0.03202103216030049,135,
138,St. Bonaventure,0.031853228989191275,5.675131165901891e-05,0.0796368971307439,0.014959365376206226,0.03202103216030049,294,
139,Eastern Illinois,0.03183911524042499,6.564190323850795e-07,0.06274108276523344,0.032586950042235,0.03202103216030049,81,
140,Maine,0.031821247651427326,3.11571785985014e-08,0.06139566424853675,0.03391383229377607,0.03202103216030049,163,
141,Sacramento St.,0.0317938337578811,4.854018763651484e-06,0.06402265864680796,0.031048397355029452,0.03202103216030049,261,
142,North Dakota,0.031665183657346024,1.2001600925586971e-05,0.06254341807295838,0.032025146126637975,0.03202103216030049,214,
143,Georgetown,0.03133807090162948,0.0020450876097349337,0.08313100263025497,0.006998738764350772,0.03202103216631458,103,
144,North Carolina Central,0.03122408987843716,6.309998290158743e-08,0.05682364539105778,0.03608826310478372,0.03202103216030049,213,
145,Louisiana Monroe,0.03105868472591438,7.430988476244347e-09,0.054879770695838534,0.037397559343429365,0.03202103216030049,157,
146,Boston College,0.030970949221556226,0.00012552949663019767,0.07918055701140549,0.011527778839741388,0.03202103216030049,27,
147,UT Arlington,0.030951625034028485,0.0003314861623210726,0.05824199058401965,0.03307778821051986,0.03202103216030049,342,
148,Bryant,0.030939470528005917,1.3399068011218465e-08,0.05776697764674859,0.03386649282835996,0.03202103216030049,32,
149,Tarleton St.,0.030916592832912315,2.109637389535019e-05,0.06803920064237605,0.023026183576174076,0.03202103216030049,305,
150,Southern,0.03090046462441475,2.3592445683166e-06,0.06475610596845716,0.02640145063826738,0.03202103216030049,288,
151,Morgan St.,0.03087360872115539,1.2560588400284963e-07,0.05670727976709921,0.03468579176153164,0.03202103216030049,193,
152,West Georgia,0.03079736231280464,4.914919190790245e-06,0.06459401193026049,0.026119654532387803,0.03202103216030049,364,
153,George Washington,0.030789979377350382,0.0019269689699219997,0.07563911322787341,0.012556610101693113,0.032021032160310575,102,
154,Loyola MD,0.03074901550091237,1.607897514686693e-07,0.06146005784945939,0.029184624787020098,0.03202103216030049,161,
155,Louisiana,0.030688105329315894,6.016543777238581e-06,0.060973349511672596,0.029421557171829527,0.03202103216030049,156,
156,Eastern Kentucky,0.03059270492147369,3.562848249965429e-06,0.05896648795434565,0.031103449575493925,0.03202103216030049,82,
157,Stetson,0.030377099402528716,1.3388413099270177e-06,0.05793671355578191,0.03124290217712841,0.03202103216030049,300,
158,Bradley,0.030349180544146807,0.0012857477411699,0.07662129080907874,0.010284312893913022,0.03202103216030049,30,
159,Northern Illinois,0.03029359277077585,3.228212569626317e-07,0.055803943130276396,0.033106389634437836,0.03202103216030049,221,
160,Oral Roberts,0.03018863286751506,4.809178893566341e-07,0.05726705729425283,0.03112314943527737,0.03202103216030049,233,
161,Green Bay,0.03014954304525064,0.0003969952402028187,0.06170697662487521,0.0259064803093251,0.03202103216030049,111,
162,Manhattan,0.03007658572873092,7.567574417378617e-07,0.05465937361672658,0.033356761358449484,0.03202103216030049,164,
163,Idaho St.,0.030044267219359492,2.118290205815859e-06,0.061906998781020614,0.025652086068600033,0.03202103216030049,124,
164,Marquette,0.02992667233727894,0.0007464977953214394,0.07752943690224709,0.008062385578855065,0.03202103216112355,166,
165,Nicholls St.,0.029909559981940177,5.640857607195719e-05,0.05826759693131471,0.028807388407305384,0.03202103216030049,208,
166,Northeastern,0.029885467884578423,1.2977684139290126e-06,0.05802685901241834,0.029011351872571905,0.03202103216030049,218,
167,Incarnate Word,0.0298578702829092,4.186771841176331e-06,0.058815720141844385,0.02806518824842402,0.03202103216030049,128,
168,Saint Francis,0.02968995521373207,1.9396445796741544e-08,0.04919856132481429,0.03737476745279352,0.03202103216030049,263,
169,Wofford,0.029608770658500552,2.6693880668301834e-05,0.06436616749858634,0.021166889569531725,0.03202103216030049,376,
170,Longwood,0.029539132497852817,1.668679376339641e-06,0.061386123588878315,0.023999839247758954,0.03202103216030049,155,
171,Alabama St.,0.029534658531591096,1.138625369071889e-07,0.058349198597143104,0.027150974846872834,0.03202103216030049,6,
172,Buffalo,0.02943572418053384,4.78273783657488e-06,0.06519667677086609,0.01957075900851331,0.03202103216030049,34,
173,Chattanooga,0.029432264106290837,1.2980258544370462e-06,0.05831470366744584,0.0267405407539636,0.03202103216030049,51,
174,Radford,0.029410655549049442,2.9032988359138993e-06,0.06451970580376415,0.02017013059973168,0.03202103216030049,252,
175,Abilene Christian,0.029407188408632833,0.00018191807172591697,0.053062635952100506,0.031923461375771095,0.03202103216030049,1,
176,Texas Southern,0.02936713753656185,9.155337475415796e-07,0.05706427880136816,0.02776257204194321,0.03202103216030049,315,
177,Houston Christian,0.029230313999624332,8.179320953094899e-06,0.055127210883415205,0.029181395756907817,0.03202103216030049,120,
178,Western Carolina,0.029137140033757815,8.865619533563296e-06,0.056066683309739115,0.0277952563662836,0.03202103216030049,366,
179,UNLV,0.02910914058288193,0.0017828355129861874,0.06968068849215424,0.011616502152874155,0.0320210321603006,338,
180,UNC Greensboro,0.02904141847359945,3.8770355888105456e-06,0.051994477373408295,0.03163353951718697,0.03202103216030049,336,
181,Bucknell,0.029019827337314223,5.521901673185442e-07,0.051290439895603904,0.03227778221844342,0.03202103216030049,33,
182,Pepperdine,0.028996528965200757,1.1758882166095098e-05,0.05682741552401234,0.026387077309699095,0.03202103216030049,240,
183,Lipscomb,0.02895852994541992,0.0002837214297757902,0.06399994221564437,0.018453701495791036,0.03202103216030049,152,
184,Massachusetts,0.028951044996742413,7.897372899010597e-06,0.06812337269725711,0.014406264580077406,0.03202103216030049,170,
185,Maryland Eastern Shore,0.028921141463229716,2.8847604182244748e-08,0.04803272051134531,0.035248618654759555,0.03202103216030049,169,
186,Albany,0.02890134739277673,9.221855271476128e-08,0.05410073338679902,0.02883065183045725,0.03202103216030049,7,
187,Niagara,0.028853535127730857,2.844405361297996e-08,0.05013044816156032,0.032765745286505964,0.03202103216030049,207,
188,Wagner,0.028654622195773326,2.345350229869496e-07,0.05524467092204137,0.026564111128655386,0.03202103216030049,358,
189,American,0.028555981275868204,2.4422436609802936e-05,0.06191632238378309,0.01914827474994246,0.03202103216030049,9,
190,Western Michigan,0.02848066499739532,3.5559505076300304e-06,0.0563651335320837,0.024635131282983728,0.03202103216030049,369,
191,Cal Poly,0.028476715247987495,8.59570255965344e-05,0.0551666845594559,0.025782530178642474,0.03202103216030049,37,
192,Boston University,0.02843505321921387,9.341531061100905e-07,0.056623712936973984,0.02416973300481524,0.03202103216030049,28,
193,Washington St.,0.028411843229216104,0.00014036169134958116,0.06673874338607724,0.013368516018028326,0.03202103216030053,361,
194,Hampton,0.028378678384352665,1.1057463497450653e-05,0.05518072879743607,0.02541978415322383,0.03202103216030049,112,
195,Dayton,0.028164991744603685,0.025553094431948278,0.04015582736501421,0.013516309507248353,0.032021032160915744,68,
196,Little Rock,0.028073935248913794,2.0532191224221607e-07,0.05451530510725079,0.024800493127945755,0.03202103216030049,153,
197,Florida Gulf Coast,0.027956784797912314,4.807818441096297e-06,0.05772417450395004,0.02093795527848392,0.03202103216030049,95,
198,Long Beach St.,0.027956110788402745,1.071923253566617e-05,0.056530903533575635,0.02217400868716909,0.03202103216030049,154,
199,Northern Kentucky,0.027888617249593822,4.331406223049862e-05,0.057825367828610516,0.020495801170890598,0.03202103216030049,223,
200,North Texas,0.027810130843507013,0.00046537874597436124,0.06022839252352381,0.01720663657539265,0.03202103216030049,217,
201,Northern Iowa,0.027568044301943616,0.001204130948489668,0.06999871282846287,0.005188097691236063,0.03202103216031278,222,
202,Portland,0.02756472955311075,0.0005412249421139556,0.05360642485515104,0.022970409892521786,0.03202103216030049,242,
203,Utah Tech,0.027535662178822314,0.00025217172492010505,0.06299423264974685,0.013349677401804797,0.03202103216030049,348,
204,Georgia Southern,0.0275029912721821,6.07678646832338e-06,0.05626990243272876,0.02048111710038113,0.03202103216030049,105,
205,Central Michigan,0.0274964534584554,1.8910250061577962e-06,0.05425590692247491,0.02255862010683827,0.03202103216030049,47,
206,Cal St. Fullerton,0.02746218533378286,0.0002188188112597354,0.05169841697798077,0.024851953990773896,0.03202103216030049,39,
207,Canisius,0.027451585418609127,1.7296321871283588e-07,0.04419903125764434,0.032859465561368914,0.03202103216030049,43,
208,Duquesne,0.027448777830737472,0.00033607088323888025,0.06466270521791866,0.011143357565097925,0.03202103216030049,77,
209,Campbell,0.027444009981527805,0.00010922862341993004,0.05357087572199328,0.022933415704963014,0.03202103216030049,42,
210,Grand Canyon,0.027408252541523938,0.007273967606232868,0.05982350871647153,0.00877721259436871,0.03202103216334509,110,
211,Sacred Heart,0.027364252880616412,9.854527423165055e-07,0.05218455272291969,0.024146193008566914,0.03202103216030049,262,
212,Detroit Mercy,0.027236336080888417,9.595090888721288e-05,0.052938065018473174,0.022704664921020797,0.03202103216030049,73,
213,Toledo,0.02705314843389257,4.529283825656535e-05,0.05581725982183839,0.018956680299924516,0.03202103216030049,319,
214,Indiana St.,0.027021633693553104,1.2843920125620118e-05,0.058518427648404085,0.016034909524429708,0.03202103216030049,130,
215,Murray St.,0.027005939726734693,0.0020228960138484746,0.050971518142517935,0.02174426522921569,0.0320210321603005,195,
216,UNC Wilmington,0.026968967434189573,0.0006345189234443212,0.06709867992929279,0.006203914708893581,0.03202103216030049,337,13.0
217,Elon,0.026963239041434994,7.1929152889897535e-06,0.05368763874752035,0.020827739634233098,0.03202103216030049,85,
218,Dartmouth,0.026949867034388165,1.950789512884417e-06,0.05325143177202411,0.02123024301361802,0.03202103216030049,66,
219,Princeton,0.02675163812231219,2.0413007341186928e-06,0.049585523144366886,0.02419357969130786,0.03202103216030049,246,
220,Delaware,0.026726797605654978,1.9244977056900773e-06,0.04972700809144356,0.023938062859878335,0.03202103216030049,70,
221,Richmond,0.02655200507459287,3.7451120328564845e-05,0.061789175898290256,0.010554414189727006,0.03202103216030049,255,
222,San Francisco,0.026515715256404213,0.0009073217216745794,0.06342696144082526,0.007779947699634753,0.032021032160304344,272,
223,UC Santa Barbara,0.026362640401035118,0.00015592536491704676,0.061504332471882514,0.009904692146591655,0.03202103216030049,329,
224,Marshall,0.026340326335967994,6.952748035429334e-05,0.0604744807675352,0.010972456652119015,0.03202103216030049,167,
225,Lafayette,0.02633833740680949,7.952773498908277e-07,0.04636193801760197,0.025761661258843046,0.03202103216030049,146,
226,Fresno St.,0.02632827894177383,0.00013283366000473742,0.05821909768230748,0.013207461274485894,0.03202103216030049,98,
227,Nebraska Omaha,0.026259128370284317,1.2453282665659572e-05,0.049071667312697104,0.02257756565613093,0.03202103216030049,200,
228,Central Arkansas,0.02622160839802068,0.0013622708226817743,0.043465590149441465,0.026855749731408526,0.03202103216030049,45,16.0
229,Rice,0.02618590292549649,4.694687590492947e-05,0.04931068781222843,0.02197378814720584,0.03202103216030049,254,
230,Norfolk St.,0.02616860978469126,1.5612138981347335e-07,0.044683124430100675,0.02677618750367999,0.03202103216030049,209,
231,Texas A&M Corpus Chris,0.026050346213405316,0.00011399794038131335,0.036415591780189424,0.034770197191222596,0.03202103216030049,314,
232,Loyola Chicago,0.02604632311448776,5.207285264706587e-06,0.044657346796495044,0.026266133949470766,0.03202103216030049,160,
233,Lamar,0.025963124679407992,4.303285296515548e-06,0.05372316671614407,0.016445358924239605,0.03202103216030049,147,
234,Southern Indiana,0.02589606727351394,9.79133682503212e-09,0.03742872409275413,0.03316118180367378,0.03202103216030049,291,
235,Robert Morris,0.025819750678559496,0.0008868751679835672,0.05512599186095816,0.01343723158750583,0.03202103216030049,257,
236,Tennessee Martin,0.025747436173317165,1.5916187692754864e-05,0.04953841769237471,0.019862159633103615,0.03202103216030049,309,
237,Tulane,0.025573126421254252,0.0002572688568800071,0.05306122402135438,0.015176473060829818,0.03202103216030049,322,
238,UC Riverside,0.025526631436745183,6.117252480613965e-06,0.048923302598075875,0.019554223244019488,0.03202103216030049,327,
