Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
59,San Diego St.,0.06099404346012434,0.1274769455401825,0.07410359180020473,0.014472225118203825,0.03202104386636043,271,
60,Maryland,0.06083865085710734,0.011435296375553829,0.16730653614500401,0.03762831185041445,0.03202103216061426,168,
61,South Carolina,0.06001004295478509,0.004558306634914395,0.19307575858562454,0.014312034675226688,0.032021032160529685,280,
62,Minnesota,0.059898718125599854,0.00498887672006474,0.1941764250150098,0.01223020155788223,0.03202103224437606,183,
63,Washington,0.05876860229646252,0.0474460341080419,0.14871250834796843,0.01045411558865826,0.032021053522857404,360,
64,LSU,0.05842565911560536,0.034889133689084986,0.15157172584897066,0.019082405657609446,0.03202103284559255,144,
65,Florida St.,0.05524555106636735,0.023530703661027864,0.1503342807631985,0.018399368785065304,0.03202103442754486,96,
66,Mississippi,0.0524263836491215,0.010043770587368458,0.1570849572307987,0.01317125931018023,0.032021032177310116,184,
67,Utah,0.051806904925726746,0.003991320034384558,0.14276692911837835,0.03173402522852622,0.032021032160353846,346,
68,Wake Forest,0.0517718872903661,0.020846176288146445,0.14126441550036284,0.015561937402458993,0.032021033305373495,359,
69,Northwestern,0.051594455455717385,0.01855077556782254,0.1443244940675598,0.013992570685212488,0.032021032709057776,224,
70,San Jose St.,0.051231087425798065,3.147610001984242e-05,0.1374129763682729,0.03894921524748116,0.03202103216030049,273,
71,Butler,0.050988521974730784,0.0034519598996678677,0.15998348476946417,0.010773546466333246,0.032021032989249854,35,
72,Virginia Tech,0.0509873920673127,0.032951597303849826,0.12287354428882687,0.01870978374871855,0.03202106145815526,357,
73,Seton Hall,0.0503273682433103,0.03767874200909401,0.12245167465504721,0.011347680936409558,0.03202104009842141,277,
74,Colorado St.,0.049915318569377164,0.03742234964693532,0.11623229801143915,0.016313494803705576,0.032021032160396576,60,
75,Cincinnati,0.049384848997346194,0.06161485882626214,0.09001840616894753,0.016113232656929252,0.032023523749662566,54,
76,Akron,0.04766295833675884,0.006628312212269771,0.13302588499382081,0.021129789916565042,0.03202103216030049,3,
77,Providence,0.04676354139954692,0.006385597713147547,0.1309400457880504,0.019649074971575458,0.032021033502748486,247,
78,Nevada,0.0456267183232691,0.01609710418556935,0.11611280180786208,0.020044528507025008,0.03202103216630968,201,
79,McNeese St.,0.044457110149078785,0.04700438072048749,0.08507993318837423,0.015090328193324239,0.03202103216030138,171,
80,Bellarmine,0.044153253516405054,6.024766927641514e-06,0.10924924649229667,0.03759082212045253,0.03202103216030049,22,
81,Liberty,0.04392455867512514,0.0012439265930447392,0.1103701152599871,0.03413517088656675,0.03202103216030049,150,13.0
82,Mississippi St.,0.04343213545343695,0.011006840755137682,0.11731391042913974,0.01456111231820743,0.0320210321931816,185,
83,Kansas St.,0.043086303261447904,0.0012560881288883187,0.12889603687473228,0.011146495347526222,0.032021032174648044,139,
84,Notre Dame,0.043049488368510795,0.003816708110454799,0.12368227197251411,0.013754929647402898,0.032021032171364136,226,
85,Pittsburgh,0.0416849139625501,0.0025268428190514383,0.12167738567929717,0.011259999101601144,0.032021032170959245,241,
86,Air Force,0.041634646337266754,3.3747326858506817e-07,0.09983140805374491,0.03647360036650596,0.03202103216030049,2,
87,Cornell,0.041187769934358666,5.5529900521888575e-05,0.10470386837029814,0.029388760969020503,0.03202103216030049,64,
88,Wyoming,0.04103908684207677,0.007010415701155309,0.11223665420847949,0.013624742335987712,0.032021032160300854,378,
89,UNLV,0.0406036126994152,0.00308442791175888,0.11706196431057618,0.010792953215500627,0.03202103216030911,338,
90,VCU,0.04048617361010313,0.048870253366445696,0.0688262240230319,0.012838779553956138,0.0320210335835124,350,11.0
91,Tulsa,0.039930272232378175,0.020821078949948196,0.09697556773681687,0.010317294352308671,0.032021032160426094,323,
92,Oakland,0.039163561271295715,0.0004343688922155425,0.09164343074355549,0.03382082622705881,0.03202103216030049,227,
93,UTSA,0.03888495950429667,1.729535552387305e-07,0.08962467178277123,0.0351691193090921,0.03202103216030049,345,
94,Denver,0.038621937393859745,2.8354769061033047e-05,0.09049772689978733,0.03308512376890868,0.03202103216030049,72,
95,Jackson St.,0.0383500180288401,8.211866499672535e-07,0.08812309782745352,0.0344094701694266,0.03202103216030049,134,
96,South Carolina St.,0.038227832530357116,3.240133279867549e-08,0.08561354445524814,0.03649771634039369,0.03202103216030049,281,
97,George Mason,0.0372271592304168,0.00886219972637267,0.0926695580736007,0.015536687095373944,0.03202103216030064,101,
98,South Florida,0.03706810008314888,0.024766600459842504,0.07773076423436925,0.013837535776589579,0.032021032165249874,284,12.0
99,West Virginia,0.03685124712196359,0.01736254827336827,0.08975075613897414,0.008078042910595044,0.03202104894332604,365,
100,Evansville,0.03654279196267356,1.4436716139503448e-06,0.08475145145884139,0.030069555673378854,0.03202103216030049,86,
101,Mississippi Valley St.,0.03631410753413482,2.19948812662398e-09,0.0759581431876232,0.03825240571626502,0.03202103216030049,186,
102,Boston University,0.03622928838357213,3.5985295995968387e-06,0.08962668912106497,0.023617043569241276,0.03202103216030049,28,
103,St. Thomas,0.035874262688236166,0.00011165771483140565,0.09705194198501456,0.014212606233852156,0.03202103216030049,297,
104,Yale,0.03577886502078035,0.012819871644900399,0.07676355423342841,0.02170758036301867,0.03202103216030049,380,12.0
105,UT Arlington,0.03512579343735069,0.0011213470819730145,0.07053276741758747,0.03757698535203927,0.03202103216030049,342,
106,La Salle,0.03496614237567577,2.7405461951104078e-05,0.08301882912070228,0.024995420649355695,0.03202103216030049,145,
107,Marquette,0.034943654707132135,0.003037798759683968,0.0970894981100726,0.007073930922689288,0.032021032228179404,166,
108,IU Indy,0.03492959960279984,3.505788782789315e-06,0.07197349979632302,0.03638703885168397,0.03202103216030049,122,
109,Gardner Webb,0.03472889396419285,1.3699658401403389e-08,0.06960036850679475,0.03799436047024758,0.03202103216030049,100,
110,Army,0.034532630800554964,5.992412457453306e-07,0.07356950193251968,0.03299872692332225,0.03202103216030049,16,
111,Maine,0.034437813429098955,2.457247955021618e-08,0.07174682556633372,0.03448900030128968,0.03202103216030049,163,
112,Georgetown,0.034290865947298105,0.003823700082638156,0.09378129655733904,0.006867684403211501,0.03202103221022391,103,
113,Coppin St.,0.03427104362662578,1.3941247551058501e-08,0.06904683064695673,0.036581311299867865,0.03202103216030049,63,
114,Miami OH,0.03414928087650758,0.0021731458828413274,0.07385449801710894,0.02876759571318422,0.03202103216030049,178,11.0
115,Rider,0.03390608572200908,4.651957188201327e-09,0.06702558775456653,0.03710367051285326,0.03202103216030049,256,
116,North Florida,0.03388854341667847,2.854189566356371e-07,0.0666281249745209,0.037441850416333536,0.03202103216030049,216,
117,Queens,0.03380765447648068,0.0015845084141450421,0.07504209339552476,0.026657263981186022,0.03202103216030049,250,15.0
118,Western Illinois,0.03369432080726108,3.519778268434931e-10,0.06581624012345343,0.03744488594204537,0.03202103216030049,367,
119,Fairleigh Dickinson,0.03352847404500691,1.268565324028297e-07,0.06920772799772906,0.033184737189117464,0.03202103216030049,90,
120,Chicago St.,0.03339074808306587,3.365283935346598e-08,0.06452975098712259,0.037467393230382,0.03202103216030049,52,
121,San Diego,0.03326734824994844,0.00012557833493598796,0.07221889992497195,0.02877640930905823,0.03202103216030049,270,
122,Cal St. Bakersfield,0.03323020402716164,1.2924278668886155e-06,0.07130400772372704,0.029699272453443296,0.03202103216030049,38,
123,Delaware St.,0.03321337210817162,5.551978224758061e-10,0.06375632948678096,0.037503276398302476,0.03202103216030049,71,
124,UMKC,0.032967835107932504,9.144836362634502e-09,0.06262112673698254,0.037620274651342704,0.03202103216030049,333,
125,Holy Cross,0.0328489050877549,2.700769044018624e-07,0.06841215094808283,0.031060107457699233,0.03202103216030049,118,
126,North Alabama,0.032774638876937885,4.0621681590979553e-07,0.06434228648469903,0.03498388392211809,0.03202103216030049,210,
127,Northern Arizona,0.03257907887950531,1.8191579121511506e-06,0.062130380726054424,0.03644022426463564,0.03202103216030049,219,
128,Binghamton,0.03256155437773399,4.680982639652342e-09,0.06185933493201056,0.03664875453968905,0.03202103216030049,25,
129,New Mexico,0.03253854377824692,0.018048575397913845,0.07158635328976344,0.0075654804158865165,0.03202103585362233,204,
130,Cleveland St.,0.03231887731455388,3.2648185900670316e-06,0.061322056637055304,0.03615087321179066,0.03202103216030049,56,
131,The Citadel,0.03226094603526617,2.1229409984770607e-07,0.060379394766943914,0.036885830496210976,0.03202103216030049,318,
132,Belmont,0.03222397543109308,0.007784752363641335,0.07330340859937351,0.015116162927878707,0.03202103216054282,23,
133,VMI,0.03213516826746471,3.774724690572235e-09,0.05851776997615518,0.03828175322072346,0.03202103216030049,351,
134,North Dakota,0.032134750642061075,4.176789969302877e-05,0.0655081508919886,0.030942046980740632,0.03202103216030049,214,
135,Texas A&M Corpus Chris,0.0321220364667001,0.00015265532096600193,0.06142660355135519,0.03503006526459075,0.03202103216030049,314,
136,Purdue Fort Wayne,0.03197870757754592,2.984826425357845e-05,0.060322594222306763,0.035687052409931745,0.03202103216030049,249,
137,Boston College,0.03196913185238701,0.00024376186793388551,0.08444521324206442,0.01025077608478382,0.03202103216030049,27,
138,Arkansas Pine Bluff,0.03183801848513028,2.533092018811494e-06,0.06723144606852213,0.027894626783101364,0.03202103216030049,14,
139,Louisiana,0.031719412457822324,9.569046762308164e-06,0.06487086490741405,0.029834821662316772,0.03202103216030049,156,
140,Sacramento St.,0.03167677859923821,4.825780542892689e-06,0.06402265864680796,0.03053949134863853,0.03202103216030049,261,
141,Loyola MD,0.03165975601438366,1.786343814988433e-07,0.06472903937636305,0.02973323637094708,0.03202103216030049,161,
142,Northern Illinois,0.03165010522457755,4.284373681711458e-07,0.06113903547856135,0.03343710677507533,0.03202103216030049,221,
143,New Hampshire,0.031631985256654005,1.850208894637611e-08,0.062229047588875826,0.03222134812319703,0.03202103216030049,202,
144,Syracuse,0.031316352300293886,0.003540794233342333,0.08018270102895421,0.008420059862036408,0.03202103334163566,303,
145,North Carolina Central,0.031247651692089692,3.1118312072951124e-08,0.056823645391057775,0.036190739145016464,0.03202103216030049,213,
146,Grand Canyon,0.030969504691438027,0.010804079408435138,0.06952309581284663,0.01045601439525654,0.03202103216352207,110,
147,Tarleton St.,0.030927049853545482,1.309160861366744e-05,0.06803920064237605,0.023080001681829606,0.03202103216030049,305,
148,Wofford,0.030849589089226324,2.6609760230802463e-05,0.06898712217374894,0.021739974341669768,0.03202103216030049,376,
149,DePaul,0.03071276466055057,0.004657276104792864,0.07400556243692502,0.011076452538956347,0.0320210321606149,69,
150,Dartmouth,0.030609843031778775,1.8151724020461714e-06,0.06720895064390783,0.022578956127727232,0.03202103216030049,66,
151,Bryant,0.030510537242127905,1.353610015104982e-08,0.05606301975739075,0.03377960837044759,0.03202103216030049,32,
152,Louisiana Monroe,0.030410499119364345,1.0771755464745657e-08,0.05217004140074337,0.037406901180336884,0.03202103216030049,157,
153,Green Bay,0.03036424278421647,0.0003861114288566848,0.06170697662487521,0.026851314455798584,0.03202103216030049,111,
154,Washington St.,0.030363314222703296,0.00012689199948512158,0.07504205915863485,0.013202898340292856,0.03202103216030051,361,
155,Western Carolina,0.030297960404922004,1.586522019528138e-05,0.06188929801505682,0.026759225660758085,0.03202103216030049,366,
156,Toledo,0.03029097711735458,8.068380333342027e-05,0.06718213448639115,0.021138266962319754,0.03202103216030049,319,
157,Southern,0.030251760755214734,7.08794626653277e-06,0.06475610596845716,0.023576064735625676,0.03202103216030049,288,
158,Lipscomb,0.03015822269563763,0.00018079577731286664,0.06803265063207835,0.0195691140473765,0.03202103216030049,152,
159,Alcorn St.,0.03008210550452214,5.045495736438557e-07,0.05249210335603112,0.03564252295952111,0.03202103216030049,8,
160,Manhattan,0.030019828000016506,7.464695082220529e-07,0.05465937361672658,0.03310999936014352,0.03202103216030049,164,
161,Albany,0.03000814090580701,8.639439985170009e-08,0.058624223319684934,0.028922640208432687,0.03202103216030049,7,
162,Eastern Kentucky,0.029974687151783398,2.423254027285377e-06,0.05549822037287051,0.03203666676017732,0.03202103216030049,82,
163,Incarnate Word,0.029949543657765042,4.507685437743448e-06,0.058815720141844385,0.028463433272739966,0.03202103216030049,128,
164,Chattanooga,0.02994620383340947,7.855681860535367e-07,0.05963768278878466,0.027595096092388513,0.03202103216030049,51,
165,Morgan St.,0.029798518983781212,1.055310061981011e-07,0.05288208112918775,0.03400302112542401,0.03202103216030049,193,
166,Saint Francis,0.029693209925533384,1.806561731332674e-08,0.04919856132481428,0.037388919762359384,0.03202103216030049,263,
167,Jacksonville,0.029611349073401773,3.18161645074317e-06,0.05692231019871654,0.028970137875106442,0.03202103216030049,135,
168,Longwood,0.029590473857574937,1.0369872110249327e-06,0.061386123588878315,0.024223721707940675,0.03202103216030049,155,
169,Radford,0.029557267624918362,1.4996861010637935e-06,0.06451970580376415,0.020809039047232913,0.03202103216030049,252,
170,Stetson,0.02955707397106569,2.3094966320032125e-06,0.05522698426068676,0.030504104968791492,0.03202103216030049,300,
171,Buffalo,0.029545242166841613,1.1304806355311607e-05,0.06519667677086609,0.02004011852965798,0.03202103216030049,34,
172,George Washington,0.029542353048451514,0.0014933053271043958,0.07294122850918373,0.010399850440237876,0.032021032160302255,102,
173,Abilene Christian,0.02925194642245977,0.00010881140262128725,0.053062635952100506,0.031324781438432155,0.03202103216030049,1,
174,Idaho St.,0.029216742047766024,3.4754301677820025e-06,0.06002171030575641,0.02401999193329164,0.03202103216030049,124,
175,Bradley,0.029182847981413754,0.0014075508451963027,0.06988233600006048,0.012118155704630372,0.03202103216030049,30,
176,Northeastern,0.029135644830622552,2.452262897743382e-06,0.05531712971732317,0.02857759056035821,0.03202103216030049,218,
177,West Georgia,0.029101396270149994,8.397508899597478e-06,0.0584160150536902,0.025188860559309998,0.03202103216030049,364,
178,Northern Iowa,0.029065647080914084,0.004014509668043271,0.07228650873089937,0.006379579733280675,0.03202103216039067,222,12.0
179,Maryland Eastern Shore,0.0289166898528434,1.936614407949845e-08,0.04803272051134531,0.03522927372069046,0.03202103216030049,169,
180,Georgia Southern,0.02888304353200889,5.102421759985051e-05,0.062106298902055906,0.020344289812192898,0.03202103216030049,105,
181,Niagara,0.028863770186611903,2.670935103419685e-08,0.050130448161560315,0.03281024735263495,0.03202103216030049,207,
182,Bucknell,0.028849661296345665,1.1562525310471117e-06,0.0512904398956039,0.031537299540461465,0.03202103216030049,33,
183,UC Santa Barbara,0.02884290289342321,0.00014127275528402135,0.07212188779440687,0.00962454363047937,0.03202103216030049,329,
184,Princeton,0.02879662444279751,2.5266967786274632e-06,0.058495554407996586,0.023786894135497037,0.03202103216030049,246,
185,Texas Southern,0.02873716019281844,4.76366450109854e-07,0.05438786972223783,0.02781677306541822,0.03202103216030049,315,
186,Cal Poly,0.028578729879701354,5.4711284250399516e-05,0.05672097888308701,0.02463680396979667,0.03202103216030049,37,
187,High Point,0.02854099129631828,0.0031552861376539466,0.06495680876492547,0.012643431274835124,0.03202103216030049,116,12.0
188,Oregon,0.028530094419484543,0.0035019180004942775,0.06662243065407386,0.010496310491207663,0.03202103217038079,234,
189,Eastern Illinois,0.028511219571386942,1.0416145662053687e-06,0.05138259347190249,0.029969773148466574,0.03202103216030049,81,
190,Memphis,0.028382210015159212,0.00039350848693494786,0.06789900209086651,0.011764818043476883,0.032021032160300625,172,
191,Central Arkansas,0.02836971460923492,0.0008565360976674298,0.054769645716455824,0.024927528901557378,0.03202103216030049,45,
192,Pepperdine,0.028369247899394427,1.0619604786864843e-05,0.05411768622891719,0.026488500751383974,0.03202103216030049,240,
193,Western Michigan,0.02835317522187359,2.0949532455134896e-06,0.0563651335320837,0.024082352430032337,0.03202103216030049,369,
194,Georgia Tech,0.028302002638107747,9.389959251196876e-05,0.06842393655722172,0.011180967981237052,0.03202103216030049,107,
195,Richmond,0.02814952045375593,3.957518243893776e-05,0.06829078361533206,0.010713630503494564,0.03202103216030049,255,
196,American,0.028099867608342724,1.6489068709769425e-05,0.05920659308868794,0.020000993756870148,0.03202103216030049,9,
197,Nicholls St.,0.02795361883798743,8.61714938656466e-05,0.04884317915356171,0.030106414591816188,0.03202103216030049,208,
198,North Texas,0.027589113013539585,0.0007018045570370512,0.06022839252352381,0.01599898429442537,0.03202103216030049,217,
199,UNC Greensboro,0.027544244565350047,7.365512753322704e-06,0.04636193801760195,0.030997879963381034,0.03202103216030049,336,
200,Canisius,0.02745827440269723,1.5015831217260235e-07,0.04419903125764434,0.03288857189730663,0.03202103216030049,43,
201,UC Riverside,0.027393425861602778,7.126796620846605e-06,0.055786355795354944,0.020508220491484545,0.03202103216030049,327,
202,Sacred Heart,0.027369366739475768,1.6472374079017838e-06,0.052184552722919685,0.02416773661960872,0.03202103216030049,262,
203,Dayton,0.027157775262132602,0.02052086802548881,0.04015582736501421,0.014388126267474686,0.03202103216169897,68,
204,Nebraska Omaha,0.02711049180389857,1.6740548841365092e-05,0.05489428201801482,0.020198900266808446,0.03202103216030049,200,
205,Indiana St.,0.02699851771691808,1.8530728271032205e-05,0.058851129891076,0.015581303659946309,0.03202103216030049,130,
206,Northern Kentucky,0.02697497552304373,9.957654093385813e-05,0.055115638533515365,0.019292280776907728,0.03202103216030049,223,
207,Cal St. Fullerton,0.02691706489118364,0.0006780281883377987,0.04898868768288561,0.024830233720012525,0.03202103216030049,39,
208,Rhode Island,0.02688644445804616,0.00026207451421061555,0.06098516972062743,0.01261307180520821,0.03202103216030049,253,
209,Murray St.,0.026880206722204772,0.0017732478322564416,0.050971518142517935,0.021458102442486006,0.03202103216030049,195,
210,Houston Christian,0.02674043342744533,8.619305355270967e-06,0.045404764825314275,0.028500530041728245,0.03202103216030049,120,
211,Long Beach St.,0.026636942939138153,2.3711748233746728e-05,0.053821174238480485,0.019252482503650414,0.03202103216030049,154,
212,Duquesne,0.0265623938486679,0.0003935016265944541,0.060548102877106186,0.01152308452735915,0.03202103216030049,77,
213,Massachusetts,0.02654161799063657,9.157582509595102e-06,0.05855059020488289,0.013918170413805362,0.03202103216030049,170,
214,Lafayette,0.026418045112590945,6.144336909868558e-07,0.04636193801760195,0.02610840520779781,0.03202103216030049,146,
215,St. Bonaventure,0.026390966590130436,5.2477561940722835e-05,0.059127242575946086,0.012616236654567216,0.03202103216030049,294,
216,Campbell,0.026258924098854827,0.0003400661528546452,0.05010260814051815,0.021159056269383535,0.03202103216030049,42,
217,South Dakota,0.026149490634325475,1.0831600136762322e-05,0.0463107297185715,0.02498355039716674,0.03202103216030049,282,
218,Portland,0.026125093185256645,0.001118345931272364,0.04902987079324605,0.020884442803848182,0.03202103216030049,242,
219,Florida Gulf Coast,0.02607760921807621,1.141749775173235e-05,0.05218680987808946,0.01853884922342253,0.03202103216030049,95,
220,Central Michigan,0.026000138222941116,1.946985071461873e-06,0.04666766077500783,0.02397101319145629,0.03202103216030049,47,
221,Lamar,0.025972465350611113,4.238663285097666e-06,0.05372316671614407,0.016486037969830312,0.03202103216030049,147,
222,Southern Indiana,0.025910906441369196,8.246114142376946e-09,0.03742872409275413,0.03322570153718986,0.03202103216030049,291,
223,Norfolk St.,0.025901380535273587,1.1845568724245637e-07,0.044683124430100675,0.02561436050520585,0.03202103216030049,209,
224,Eastern Washington,0.025834441191906057,0.00015944930989274635,0.04979987625939735,0.01981784229908388,0.03202103216030049,84,
225,Loyola Chicago,0.02571974342279533,1.9464117354636478e-05,0.0440958708229891,0.02541723352445953,0.03202103216030049,160,
226,North Carolina A&T,0.025714248365256733,9.6794952058961e-07,0.044851277552941896,0.02462439181816781,0.03202103216030049,212,
227,Milwaukee,0.02550201231822423,1.605440117090873e-05,0.04013273284200122,0.02860958284076425,0.03202103216030049,182,
228,Alabama St.,0.025496743180167068,9.79230586930006e-08,0.04088619439291305,0.02781710303411612,0.03202103216030049,6,
229,UMass Lowell,0.02536409950291956,7.599210747325528e-07,0.04344640049195205,0.024568181205678215,0.03202103216030049,334,
230,Tulane,0.025308939085401553,0.00024198325141054554,0.05035149472625924,0.01687132627945072,0.03202103216030049,322,
231,Elon,0.025252407240225254,7.825672618515444e-06,0.045955347547318934,0.021457158004144012,0.03202103216030049,85,
232,Montana,0.025159980044537063,0.00033853362942820006,0.05373715588215658,0.012590066240302499,0.03202103216030049,190,
233,Oral Roberts,0.025033440765136177,5.888691482153237e-07,0.03795057685952753,0.028865485494638514,0.03202103216030049,233,
234,Utah Tech,0.025030940050533752,0.00033997305067049604,0.051953115030429584,0.013889128628619962,0.03202103216030049,348,
235,Marshall,0.024897251383858256,4.422773204311812e-05,0.054459643393871104,0.01100096950935522,0.03202103216030049,167,
236,Delaware,0.024886203500638988,1.960300862123294e-06,0.041038567974349585,0.025001640817830597,0.03202103216030049,70,
237,New Haven,0.024869843673741825,2.761905118151093e-07,0.0400649098723779,0.025948259531135436,0.03202103216030049,203,
238,UTEP,0.024847611494975337,9.041419218610547e-06,0.04075300579060832,0.025124438426651016,0.03202103216030049,344,
