Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index,Estimated_Seed
69,Colorado St.,0.05225549516216886,0.03860797523383311,0.12484241553826594,0.016266530653524534,0.03202103216053255,60,
70,Utah,0.05067574496812639,0.0033868595833230204,0.13927523146510118,0.031090190391316583,0.03202103216035092,346,
71,San Jose St.,0.04952240992311323,3.414599526721105e-05,0.13005311225762015,0.039197254851883134,0.03202103216030049,273,
72,Butler,0.04908997586827604,0.003592427566480947,0.15200438103275746,0.010698443907078418,0.03202103346838203,35,
73,Northwestern,0.048823511016951406,0.013745672406958858,0.13808559111847563,0.0134691656478029,0.03202103335121538,224,
74,Wake Forest,0.04792048953690639,0.011366691814064816,0.1365686588116923,0.01360828623104719,0.03202103294339249,359,
75,Seton Hall,0.047108541295970176,0.03866986617201316,0.10770823988946238,0.011703012699178951,0.03202104455312031,277,
76,Providence,0.046812632965591454,0.006567516507698614,0.13117632930564152,0.019426130190360495,0.03202103457450657,247,
77,Nevada,0.04564150828858545,0.01795900721258906,0.11262305149532482,0.021807455943262232,0.032021032178399335,201,
78,Akron,0.045052898655126135,0.00653193931222185,0.12228690773429364,0.021088156684675126,0.03202103216030049,3,
79,Bellarmine,0.0441462391467857,6.156388941910185e-06,0.10924924649229667,0.03756018751652738,0.03202103216030049,22,
80,Pittsburgh,0.04413956814338672,0.002009658892180408,0.13274178617412624,0.010926617386153109,0.032021032167785915,241,
81,Liberty,0.043928164555911205,0.001212833432212443,0.11037011525998709,0.03418329366650512,0.03202103216030049,150,12.0
82,McNeese St.,0.04331103615316297,0.048354137657547584,0.078717441054957,0.01533807798119173,0.03202103216030267,171,
83,Kansas St.,0.04328653697222854,0.0019614601052272756,0.12889603687473225,0.011281036357645777,0.0320210321888956,139,
84,Notre Dame,0.04325686286426189,0.004460866248017721,0.1236822719725141,0.013984392866396063,0.03202103217952816,226,
85,Mississippi St.,0.04298518965907755,0.0118821333330268,0.11460418113404458,0.014532064526596377,0.032021032227114665,185,
86,Air Force,0.04162600511085455,3.657805836058625e-07,0.09983140805374491,0.03643600027881983,0.03202103216030049,2,
87,Cornell,0.041101958229286854,5.669661584469607e-05,0.10470386837029812,0.029014449157067114,0.03202103216030049,64,
88,UTSA,0.04086650120774829,1.8083870044471005e-07,0.09785355018094802,0.03519785407193705,0.03202103216030049,345,
89,Oakland,0.04076549344599246,0.00046135720721136294,0.09814503846059729,0.03397330069230975,0.03202103216030049,227,
90,UNLV,0.04056022810287057,0.0031223618335205084,0.11704048157951406,0.010587158074997195,0.03202103216032042,338,
91,Tulsa,0.04003980935973074,0.022355177022244228,0.09452141401754886,0.011753600797685485,0.03202103216107842,323,
92,Wyoming,0.03944829887997583,0.007120047827765203,0.10544033440764165,0.013685686160829547,0.03202103216030135,378,
93,Denver,0.03863564703930706,3.29650106223306e-05,0.09049772689978734,0.03313992023618085,0.03202103216030049,72,
94,Jackson St.,0.03832728104020215,9.612958185117408e-07,0.08812309782745353,0.03431046749621616,0.03202103216030049,134,
95,South Carolina St.,0.038213534128152586,3.663683221757599e-08,0.08561354445524814,0.03643554495463547,0.03202103216030049,281,
96,West Virginia,0.03713629465855763,0.018461044437202086,0.08975075613897414,0.008171104162684253,0.03202106400985503,365,
97,VCU,0.03698737549644666,0.049771522789553324,0.052891980691957316,0.013313192322741982,0.032021035953977414,350,11.0
98,St. Thomas,0.03673866707680921,0.00012644801635286755,0.10108465040144855,0.01374740926108575,0.03202103216030049,297,
99,South Florida,0.03666869342092636,0.023317038706210984,0.07693500819711811,0.014443925358334338,0.032021032178311995,284,12.0
100,Evansville,0.036513186034414474,1.4503295071273951e-06,0.08475145145884139,0.02994082729879865,0.03202103216030049,86,
101,Mississippi Valley St.,0.03614575220159964,2.6020134492963663e-09,0.07526152450038115,0.038247332045816505,0.03202103216030049,186,
102,UT Arlington,0.0353610483715434,0.0011661733605926965,0.07053276741758746,0.03855305764475226,0.03202103216030049,342,
103,Memphis,0.035236435657136786,0.000332534145080801,0.09451017409114612,0.013861245017196213,0.03202103216030068,172,
104,George Mason,0.035135327654890296,0.009258790801583974,0.08342671287645201,0.015672641068149456,0.032021032160300986,101,
105,La Salle,0.034941163737263234,2.819975855353327e-05,0.08301882912070228,0.02488598904241172,0.03202103216030049,145,
106,IU Indy,0.034916114764857675,3.871787277552026e-06,0.071973499796323,0.03632802721002781,0.03202103216030049,122,
107,Gardner Webb,0.03472503387385678,1.4752294765215752e-08,0.06960036850679475,0.03797757637038326,0.03202103216030049,100,
108,Yale,0.0346823099570671,0.013551693754411278,0.07094093952811069,0.022252081055542095,0.03202103216030049,380,12.0
109,Syracuse,0.03452332355984125,0.0039506803030160504,0.0941670124905758,0.007343379327576302,0.03202103463460916,303,
110,New Mexico,0.03450592377117173,0.01915600183422227,0.07854437118377583,0.007703184228592001,0.0320210409457794,204,
111,Army,0.03450477653310824,5.889389598385259e-07,0.07356950193251968,0.032877632162895715,0.03202103216030049,16,
112,Georgetown,0.0344616193284777,0.0042859185497577485,0.09378129655733904,0.007127775436461062,0.032021032249615285,103,
113,Maine,0.0344475752849534,2.5264340111942832e-08,0.07174682556633372,0.034531442430889306,0.03202103216030049,163,
114,Coppin St.,0.03425948437515105,1.4104506901694641e-08,0.06904683064695671,0.036531053514402785,0.03202103216030049,63,
115,Miami OH,0.03420379305790349,0.0022711045069651486,0.07385449801710894,0.028902387502776374,0.03202103216030049,178,11.0
116,Rider,0.03390073091564036,4.682694027763369e-09,0.06702558775456652,0.037080388713959515,0.03202103216030049,256,
117,North Florida,0.03388099557460378,2.985760534790365e-07,0.06662812497452089,0.03740901998251646,0.03202103216030049,216,
118,Western Illinois,0.033682236248947964,4.026536358561204e-10,0.06581624012345343,0.037392344331283175,0.03202103216030049,367,
119,Queens,0.033536619415964156,0.0006247320891807373,0.07552961575255752,0.02597163742373841,0.03202103216030049,250,
120,Fairleigh Dickinson,0.03349430542164594,1.3620182629361523e-07,0.06920772799772905,0.03303616820550226,0.03202103216030049,90,
121,Georgia Tech,0.0334664072804392,9.807003048486527e-05,0.08999218262716732,0.011124553548328423,0.0320210321603005,107,
122,Chicago St.,0.033386373425254114,3.713074119415492e-08,0.06452975098712257,0.037448369349911595,0.03202103216030049,52,
123,San Diego,0.03333761730394447,0.00013359628627872418,0.07221889992497194,0.029073560377205078,0.03202103216030049,270,
124,Delaware St.,0.03320853130239913,5.905042859360371e-10,0.06375632948678096,0.037482229379841435,0.03202103216030049,71,
125,Cal St. Bakersfield,0.03320042762838093,1.3851480326662698e-06,0.07130400772372704,0.029569713098571565,0.03202103216030049,38,
126,UMKC,0.03295984659372274,9.824210115941782e-09,0.06262112673698254,0.03758554127195373,0.03202103216030049,333,
127,Holy Cross,0.03281767283573698,2.5443660935286887e-07,0.06841215094808283,0.03092433137792918,0.03202103216030049,118,
128,North Alabama,0.032760001565973376,4.5145442619248416e-07,0.06434228648469902,0.0349201962352008,0.03202103216030049,210,
129,Northern Arizona,0.03258063875856553,1.7929842872410803e-06,0.06213038072605444,0.03644703365911473,0.03202103216030049,219,
130,Binghamton,0.03254847766374962,4.749260475389608e-09,0.06185933493201056,0.03659189919024967,0.03202103216030049,25,
131,Belmont,0.03240088844592287,0.008787030172080977,0.07330340859937351,0.014839494843193725,0.032021032161514626,23,
132,Cleveland St.,0.0323131464609627,3.428747440355714e-06,0.0613220566370553,0.0361257854008548,0.03202103216030049,56,
133,The Citadel,0.0322508906391856,2.3318912808124375e-07,0.060379394766943914,0.03684208957930945,0.03202103216030049,318,
134,Marquette,0.03221860855296914,0.0031134526009945576,0.08570073876195944,0.007030883782441032,0.03202103226171981,166,
135,VMI,0.0321314377952701,3.761949839290571e-09,0.05851776997615518,0.03826553378972935,0.03202103216030049,351,
136,Purdue Fort Wayne,0.032020127462039964,3.259509995082088e-05,0.06032259422230677,0.035864272600917395,0.03202103216030049,249,
137,Boston College,0.03196007417011211,0.0002623876496187363,0.08444521324206442,0.01019195925922181,0.0320210321603005,27,
138,Alcorn St.,0.03188418010878772,2.444740274924594e-07,0.059052912697058965,0.03663183939669491,0.03202103216030049,8,
139,Arkansas Pine Bluff,0.03180702185547777,2.784706664251736e-06,0.06723144606852213,0.027759596273677824,0.03202103216030049,14,
140,Boston University,0.03179934233768206,1.5179711553287458e-06,0.07064728080034918,0.024163179591451454,0.03202103216030049,28,
141,Louisiana,0.03169531927363514,1.0127363822592451e-05,0.06487086490741406,0.0297294860958748,0.03202103216030049,156,
142,Sacramento St.,0.03164658166688243,4.959951039020214e-06,0.06402265864680796,0.030408060334400036,0.03202103216030049,261,
143,Northern Illinois,0.03164128734318198,4.625367760815969e-07,0.061139035478561345,0.03339873257832111,0.03202103216030049,221,
144,Loyola MD,0.03162773970920142,1.9321233580115872e-07,0.06472903937636304,0.029594019832289382,0.03202103216030049,161,
145,New Hampshire,0.03161315581520524,1.8507322377225374e-08,0.062229047588875826,0.032139480981002326,0.03202103216030049,202,
146,Oregon,0.03138861872342636,0.004990388436525298,0.07623999780350131,0.011335768223500518,0.032021032187637445,234,
147,North Carolina Central,0.03123683839412388,3.254850394042583e-08,0.056823645391057775,0.03614372331366055,0.03202103216030049,213,
148,Northern Iowa,0.031220297133848503,0.0030214048317942135,0.08343015211496922,0.0051557571301310175,0.03202103216101774,222,
149,Tarleton St.,0.030899151600308438,1.4091423372390395e-05,0.06803920064237605,0.02295766164365945,0.03202103216030049,305,
150,Idaho St.,0.03081192010285035,3.6356344795369674e-06,0.0664304887139065,0.02426796057717634,0.03202103216030049,124,
151,DePaul,0.03077475332779044,0.004908789900304967,0.07400556243692502,0.01108351930526021,0.03202103216084619,69,
152,Wofford,0.03075525348990345,2.8648202618092898e-05,0.06898712217374894,0.021327692491687915,0.03202103216030049,376,
153,North Dakota,0.03068411709779678,3.4457856938311475e-05,0.059833688777863235,0.03056375034329247,0.03202103216030049,214,
154,Dartmouth,0.030580629575971827,1.8014568813979314e-06,0.06720895064390783,0.022451955414327263,0.03202103216030049,66,
155,Bryant,0.03048966299096557,1.4375280922921342e-08,0.056063019757390746,0.033688849881031435,0.03202103216030049,32,
156,Louisiana Monroe,0.030401621159389807,1.2033956192226906e-08,0.05217004140074337,0.03736830003728161,0.03202103216030049,157,
157,Toledo,0.0302875716400575,9.313261337534593e-05,0.06718213448639115,0.021110470476636514,0.03202103216030049,319,
158,Southern,0.03019803766076075,7.547816130407573e-06,0.06475610596845716,0.02334200619988084,0.03202103216030049,288,
159,Lipscomb,0.030117724120252487,0.0001903539257607002,0.06803265063207835,0.019383059564712923,0.03202103216030049,152,
160,Manhattan,0.029994771802549742,7.801526034219232e-07,0.05465937361672656,0.03300102422358002,0.03202103216030049,164,
161,Nicholls St.,0.029974294407610413,6.075242143748025e-05,0.058267596931314704,0.02908430972375108,0.03202103216030049,208,
162,Albany,0.02996173000514126,9.289800951793172e-08,0.05862422331968492,0.028720846897423716,0.03202103216030049,7,
163,Incarnate Word,0.029956487311655497,4.997331936472723e-06,0.058815720141844385,0.028493112136786746,0.03202103216030049,128,
164,Eastern Kentucky,0.029937907942270848,2.5393680560197816e-06,0.05549822037287051,0.03187663599113624,0.03202103216030049,82,
165,Green Bay,0.029926599859584353,0.000504634358005818,0.061706976624875204,0.02482484303132942,0.03202103216030049,111,
166,Chattanooga,0.029858237568907202,8.672528386341349e-07,0.05963768278878466,0.02721254883665421,0.03202103216030049,51,
167,Morgan St.,0.02976443255103599,1.1025151041351392e-07,0.05288208112918775,0.03385481431817953,0.03202103216030049,193,
168,Saint Francis,0.029687562963103313,1.9430280233543328e-08,0.04919856132481429,0.037364366327797764,0.03202103216030049,263,
169,Jacksonville,0.02956494223412448,3.4606388872008888e-06,0.05692231019871654,0.028768077854836697,0.03202103216030049,135,
170,Longwood,0.02953627323948438,1.1086268722324505e-06,0.061386123588878315,0.02398799209224829,0.03202103216030049,155,
171,Stetson,0.029528592295952606,2.732393639115769e-06,0.05522698426068676,0.0303798303149011,0.03202103216030049,300,
172,George Washington,0.029515153274182544,0.0015536781608951923,0.07294122850918373,0.010218592812499523,0.0320210321603059,102,
173,Buffalo,0.029467357400722056,1.1544555048966044e-05,0.06519667677086609,0.019701238939196966,0.03202103216030049,34,
174,Radford,0.02943845033059076,1.618397511955011e-06,0.06451970580376415,0.020292318242597196,0.03202103216030049,252,
175,Georgia Southern,0.02937501641864132,3.779073594818017e-05,0.06672016537265862,0.01768264185255888,0.03202103216030049,105,
176,Abilene Christian,0.029256090006519624,0.0001262212380442348,0.053062635952100506,0.031324630236511934,0.03202103216030049,1,
177,Houston Christian,0.02920276407514565,8.668003362429244e-06,0.055127210883415205,0.029061103547095103,0.03202103216030049,120,
178,High Point,0.029115199250084125,0.0022352401429809716,0.0680054391090024,0.012918856100525969,0.03202103216030049,116,12.0
179,Northeastern,0.02909814517663728,2.6921795713291616e-06,0.05531712971732317,0.028414298238675896,0.03202103216030049,218,
180,West Georgia,0.029038179408798666,9.034490604552748e-06,0.0584160150536902,0.024913339963829485,0.03202103216030049,364,
181,Western Carolina,0.028967461272394364,1.9795601169946617e-05,0.056066683309739115,0.027046117422995862,0.03202103216030049,366,
182,Maryland Eastern Shore,0.02889948525763929,2.010283157151412e-08,0.04803272051134531,0.035154470364129116,0.03202103216030049,169,
183,Niagara,0.028846706264738814,2.774170297946358e-08,0.050130448161560315,0.03273605531073253,0.03202103216030049,207,
184,UC Santa Barbara,0.028823379782253657,0.00015234062485387705,0.07212188779440687,0.009528111457147556,0.03202103216030049,329,
185,Bucknell,0.028821951159956286,1.181693196436869e-06,0.051290439895603904,0.03141679413981332,0.03202103216030049,33,
186,Princeton,0.0287906119719049,2.4766342533451454e-06,0.058495554407996586,0.023760805196859903,0.03202103216030049,246,
187,Texas Southern,0.028714724250793557,5.276685516580716e-07,0.05438786972223783,0.0277191719587693,0.03202103216030049,315,
188,Texas A&M Corpus Chris,0.02866721814128519,0.00012192083937734736,0.04699121340509903,0.03510420259184225,0.03202103216030049,314,
189,Northern Kentucky,0.02864583473787316,7.894356596108933e-05,0.06129363541008564,0.020131810683194803,0.03202103216030049,223,
190,Eastern Illinois,0.02849875603138176,1.1278014528086069e-06,0.05138259347190249,0.029915493909953673,0.03202103216030049,81,
191,San Francisco,0.02840430206283956,0.0013236102346952836,0.07114334061957658,0.0075049327448844915,0.03202103216031338,272,
192,Dayton,0.028396907679576255,0.021658845081574014,0.04362409494648934,0.014969142370825694,0.03202103216396944,68,
193,Pepperdine,0.028307606051430914,1.1122737034488643e-05,0.05411768622891719,0.02621996770919726,0.03202103216030049,240,
194,Western Michigan,0.028298644773592542,2.1973681414555846e-06,0.0563651335320837,0.02384515665674505,0.03202103216030049,369,
195,Richmond,0.02809077723485578,4.255111249515381e-05,0.06829078361533206,0.010455119885609173,0.03202103216030049,255,
196,American,0.028068121465262122,1.6476519757810612e-05,0.05920659308868794,0.019862980142382608,0.03202103216030049,9,
197,Rice,0.027984068890447054,4.4524735976343016e-05,0.057677736736932717,0.02106359482809451,0.03202103216030049,254,
198,UNC Wilmington,0.027930339412542506,0.0008532858869463575,0.07125979785170439,0.005813478212083406,0.03202103216030049,337,13.0
199,North Texas,0.027680966143613882,0.0008151236530127793,0.06022839252352381,0.016280099716338953,0.03202103216030049,217,
200,Cal Poly,0.0275219135484627,6.116711596439381e-05,0.05245695526436074,0.024484629785641424,0.03202103216030049,37,
201,UNC Greensboro,0.02746185303426594,7.278640397445631e-06,0.04636193801760195,0.03063974656460409,0.03202103216030049,336,
202,Canisius,0.027447316949548266,1.612084991249005e-07,0.04419903125764434,0.03284091926602909,0.03202103216030049,43,
203,UC Riverside,0.027343323845798788,7.565701774251216e-06,0.055786355795354944,0.020289927652176694,0.03202103216030049,327,
204,Sacred Heart,0.027326512616069745,1.6752293893976524e-06,0.052184552722919685,0.02398138513490619,0.03202103216030049,262,
205,Grand Canyon,0.027245213001008878,0.011826309239440088,0.052520942236148026,0.010938144859152244,0.032021032169871434,110,
206,Nebraska Omaha,0.0270615352398643,1.879759334121171e-05,0.054894282018014835,0.019983899159355254,0.03202103216030049,200,
207,Campbell,0.02695068866745589,0.0002815905266450244,0.05010260814051815,0.024227746351519926,0.03202103216030049,42,
208,Rhode Island,0.02690733004016096,0.0002568540895535875,0.06098516972062743,0.012709326083610325,0.03202103216030049,253,
209,Cal St. Fullerton,0.026897237451993825,0.0006310474450027446,0.04898868768288562,0.02479305084701512,0.03202103216030049,39,
210,Tulane,0.026662672294861987,0.00017336853970214503,0.057325247640080665,0.01555176124011727,0.03202103216030049,322,
211,Washington St.,0.026649156581785915,0.00013638750359650913,0.05973157563521791,0.013020635226014373,0.032021032160300514,361,
212,Long Beach St.,0.026601479443170907,2.5369613574926466e-05,0.053821174238480485,0.01909656344430638,0.03202103216030049,154,
213,Portland,0.026564264938722,0.0012794997274321982,0.05089669556005589,0.020677733666250947,0.03202103216030049,242,
214,Duquesne,0.02653624129340164,0.00039894066899492036,0.060548102877106186,0.01140370224282709,0.03202103216030049,77,
215,Massachusetts,0.026440232890934834,1.0027133642299703e-05,0.05855059020488289,0.013476458274789778,0.03202103216030049,170,
216,Winthrop,0.026401928141954304,0.00024376980029328123,0.06343625223110372,0.007967928382312533,0.03202103216030049,373,
217,Lafayette,0.0263638422606624,6.612080648826957e-07,0.04636193801760195,0.025872691826153114,0.03202103216030049,146,
218,Marshall,0.026362868989554058,7.185951487718703e-05,0.06047448076753519,0.011068034762121502,0.03202103216030049,167,
219,St. Bonaventure,0.026349883132572596,5.5327095831052574e-05,0.05912724257594608,0.012434639499386703,0.03202103216030049,294,
220,Alabama St.,0.026226026769426647,1.4032479781168755e-07,0.04491890280934704,0.026779813438020626,0.03202103216030049,6,
221,Murray St.,0.026097675825544696,0.0017993722695336522,0.04765785049256709,0.02148627407023203,0.03202103216030051,195,
222,South Dakota,0.026072697778665676,1.1185868051258736e-05,0.0463107297185715,0.024649298745169874,0.03202103216030049,282,
223,Florida Gulf Coast,0.02599156983413267,1.2642528529560355e-05,0.05218680987808946,0.018163486652421568,0.03202103216030049,95,
224,Lamar,0.025940682756637398,4.468540498223162e-06,0.05372316671614407,0.016347612906765677,0.03202103216030049,147,
225,Central Michigan,0.02593503193841536,2.0569446845174232e-06,0.046667660775007835,0.023687827648704585,0.03202103216030049,47,
226,Southern Indiana,0.02587000593073457,8.825233569188013e-09,0.03742872409275413,0.033047872625784264,0.03202103216030049,291,
227,Norfolk St.,0.02584622758379184,1.2039201134002488e-07,0.044683124430100675,0.02537456304346875,0.03202103216030049,209,
228,Loyola Chicago,0.025685119342383125,1.9246905413885293e-05,0.0440958708229891,0.02526692070034463,0.03202103216030049,160,
229,North Carolina A&T,0.025603842347431092,1.0645885409655143e-06,0.044851277552941896,0.024144264812991596,0.03202103216030049,212,
230,Milwaukee,0.025499717964039208,1.6838192837261777e-05,0.04013273284200122,0.028598789518221,0.03202103216030049,182,
231,Indiana St.,0.02548070888713162,1.9769532567163096e-05,0.052872419069077185,0.01521949694021667,0.03202103216030049,130,
232,Robert Morris,0.025432507976442652,0.0010567313169272917,0.05441274388770465,0.012320585221060198,0.03202103216030049,257,
233,Bradley,0.025368166339712235,0.0014771909542628167,0.05381069761580635,0.01223032068003694,0.0320210321603005,30,
234,Detroit Mercy,0.025252814926214666,0.000144379205115768,0.04719048116401041,0.020027604831031495,0.03202103216030049,73,
235,Elon,0.025163655546346413,8.690031386602623e-06,0.04595534754731895,0.021070379134651897,0.03202103216030049,85,
236,Eastern Washington,0.025071777668735883,0.0001276410126363865,0.046634340559043023,0.019838272891502966,0.03202103216030049,84,
237,Utah Tech,0.02506317735601054,0.0003754992970995308,0.051953115030429584,0.013992219960506131,0.03202103216030049,348,
238,Oral Roberts,0.024973784101521724,6.668532533519464e-07,0.03795057685952753,0.02860602732159639,0.03202103216030049,233,
