Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
51,Providence,0.05792796881635904,0.004854930983799973,0.17168260036973654,0.027273312468137554,0.032021032495995305,
52,LSU,0.05585741306021225,0.02767011684898233,0.14750275418593164,0.019694889797246824,0.03202103227057286,
53,Baylor,0.055786571855248004,0.00932195525552358,0.16342185533430825,0.021921468141248422,0.032021102211038724,
54,California,0.05577639375994879,0.07747013619534593,0.0988511308072511,0.018144305876868005,0.0320210321642961,
55,San Diego St.,0.05456182077592616,0.1167365651038227,0.05602528709282315,0.016577725484512463,0.032021032369976846,
56,TCU,0.054333694393171365,0.023997853451114527,0.14804753523954126,0.016333485010714487,0.032021032948102233,11.0
57,Washington,0.05420039269149879,0.03213862778834481,0.1457150898791697,0.009693042132473977,0.032021037106297556,
58,Maryland,0.05410681391619433,0.0052382059265611,0.14727969236804328,0.035723560865211966,0.03202103216031217,
59,Colorado,0.05406238311028453,0.033056102477669484,0.12557081849631244,0.029155751033402566,0.03202103220291822,
60,Florida St.,0.04914214091240895,0.0034652291208184436,0.14856390447651105,0.01464804133911825,0.032021032210526455,
61,Virginia Tech,0.04860704034267252,0.040721736171509475,0.10182770518578824,0.02221336727510157,0.03202103428844037,
62,Colorado St.,0.04818448475798382,0.014922775142272781,0.13099739477074152,0.016858889792923794,0.03202103216030317,
63,Rutgers,0.0474493720027262,0.0005475602596751068,0.129625507616239,0.030094506026172373,0.03202103216030059,
64,Nevada,0.04556991544168954,0.017771585521613065,0.11315038830383914,0.021141488677998893,0.03202103216428023,
65,Penn St.,0.04535287056288285,0.0003042213465913745,0.11458275487021423,0.036929986714618876,0.03202103216030057,
66,Bellarmine,0.045285406547260924,1.8727796949528461e-06,0.11372704796144067,0.0378450706213097,0.0320210321603005,
67,Northwestern,0.04480113283152144,0.00436775859762657,0.13251700349202855,0.011576915636244025,0.03202103218506237,
68,Xavier,0.04435669388240731,0.00614512332050394,0.12473432843155463,0.015910983192487346,0.03202103216427987,
69,Utah,0.04312652608335435,0.001980122305688903,0.12239832071015717,0.017346088839306682,0.03202103216038191,
70,Seton Hall,0.042655508894014586,0.026812000467473313,0.09619787651604765,0.016726256814994404,0.03202103224317533,
71,Mississippi,0.04247299938570376,0.0037584572647899285,0.12185857223906496,0.013212230333672428,0.03202103216563425,
72,Kansas St.,0.04199764785037265,0.0006709643128586981,0.12350467053290264,0.01264954852364431,0.032021032161902566,
73,Stanford,0.04174211422294864,0.02607564463720043,0.09263656073236946,0.017239502512098534,0.032021032263686924,
74,Akron,0.04136832422515324,0.0028360925387188366,0.1070827249968597,0.02479003778316198,0.0320210321603005,
75,Cincinnati,0.04123990911017621,0.02186736366840698,0.1001854369868811,0.01157013206919184,0.03202105716204466,
76,VCU,0.04111700145071552,0.02014573448782471,0.09966726387747349,0.01337296678963873,0.03202103269457601,
77,Butler,0.041110539402961284,0.002172624287873152,0.11921949006340711,0.011697098271505528,0.032021032262785354,
78,UTSA,0.04104796700703225,1.6815801164330054e-07,0.09817257535996186,0.03565395320100637,0.0320210321603005,
79,McNeese St.,0.040713710533656376,0.04232391149400959,0.07307523361593975,0.016225288612092735,0.03202103216030071,
80,Washington St.,0.03975175255471747,0.0001338768652497803,0.11222145604297279,0.01521901447937782,0.032021032160300535,
81,Cal St. Bakersfield,0.03887735202155616,7.242075622924556e-07,0.09443519285719554,0.03011579391098753,0.0320210321603005,
82,Notre Dame,0.03880599897952168,0.0019438301371816425,0.10950874128309902,0.012049054397766776,0.03202103216264813,
83,Oregon,0.03818678096746918,0.0007523545356531121,0.10919570399649403,0.010926728666051749,0.032021032160558495,
84,Mississippi Valley St.,0.03784188111145549,2.8790175224944524e-10,0.08205977139380391,0.038527985136343444,0.0320210321603005,
85,Liberty,0.037742371422698616,0.0014248394414926224,0.08754957212960111,0.03088005790934338,0.0320210321603005,12.0
86,South Carolina St.,0.03764577241393676,1.1037165266005249e-08,0.08205977139380391,0.03767532740876964,0.0320210321603005,
87,Coppin St.,0.03726715570926151,8.724745373024368e-09,0.08124219345456515,0.036882295042347114,0.0320210321603005,
88,Morgan St.,0.03714773562071647,7.502561203232632e-08,0.08128154301127614,0.03632194767554854,0.0320210321603005,
89,St. Thomas,0.03706977323513046,7.776454220984807e-05,0.09733791266414694,0.019147440778772562,0.0320210321603005,
90,UC Santa Barbara,0.03690695120712509,0.0001173765454910594,0.10295507931176089,0.012536793369119472,0.0320210321603005,
91,Cornell,0.036774453305852,1.182460684442787e-05,0.08371330085049677,0.03214923421566508,0.0320210321603005,
92,Jackson St.,0.03669460039647867,8.977612456611365e-07,0.08082970194838733,0.03482242234643308,0.0320210321603005,
93,New Mexico,0.03669010904863456,0.034969226352317306,0.06829231009277803,0.011396698848420483,0.032021032988534384,
94,Purdue Fort Wayne,0.03661630269013979,1.794440280698451e-05,0.08013025324912318,0.03519406924864959,0.0320210321603005,
95,Wake Forest,0.03655995839421221,0.004507619293382112,0.09509010700106985,0.014653933686074438,0.03202103219222972,
96,Memphis,0.03655569049787308,0.0004244021278300568,0.09527816097851201,0.018699895764624917,0.032021032160300875,
97,Pittsburgh,0.03643188696354474,0.0003787590740927066,0.10045981424829231,0.012802304520321106,0.03202103216033958,
98,Minnesota,0.036360545526823634,0.001891291520691846,0.1010752960490447,0.010271587752391486,0.032021032162195956,
99,Air Force,0.03626749531401572,9.254437878758843e-08,0.07689721173674957,0.0370697520002512,0.0320210321603005,
100,San Jose St.,0.035862543883768555,1.2716649524028258e-05,0.07397403729528754,0.03834618961098538,0.0320210321603005,
101,Delaware St.,0.03582004606342707,2.616646469852144e-10,0.07401043532662284,0.038136705198917105,0.0320210321603005,
102,Oakland,0.03559594792307443,0.00048084653105753264,0.07691440383173435,0.03363038482398798,0.0320210321603005,
103,Binghamton,0.03547751827032233,1.583888805113159e-09,0.07325262749554874,0.03743820854247902,0.0320210321603005,
104,South Carolina,0.03539368449965257,0.002647142111846528,0.09233882499618476,0.014395448118419203,0.032021032160305676,
105,Queens,0.03519920999842828,0.0002002458778884975,0.07819498884852298,0.030861975380879907,0.0320210321603005,
106,Texas A&M Corpus Chris,0.034787859473023194,5.9843759824957486e-05,0.06803302652366337,0.03982378816738631,0.0320210321603005,
107,IU Indy,0.03472133201461843,1.8552130458074886e-06,0.07129270319192291,0.036193646395386074,0.0320210321603005,
108,Gardner Webb,0.03469281027641674,1.6769660080668676e-09,0.06912452207692057,0.038334022821725294,0.0320210321603005,
109,Tulsa,0.0346197086750218,0.005855849851280548,0.0894886571836892,0.010656207217999364,0.0320210321603076,
110,VMI,0.03442808258209223,2.1218543361312733e-09,0.06807870392277657,0.03827432089084204,0.0320210321603005,
111,Prairie View A&M,0.03427177266569659,1.6753545457307798e-07,0.07210600783040812,0.0333921358756626,0.0320210321603005,
112,Wyoming,0.03420370871868418,0.0023166319457261124,0.08871563393316312,0.01334724165766769,0.032021032160300694,
113,Maine,0.03420333549608019,1.941833274105403e-08,0.07025072046303292,0.03503068955680561,0.0320210321603005,
114,Abilene Christian,0.03419553853650415,0.00013328731201574852,0.07283740429417375,0.032158579237093594,0.0320210321603005,
115,Yale,0.03417947156337945,0.01192262717281194,0.066436930312703,0.02646555843638575,0.0320210321603005,12.0
116,Syracuse,0.03405103188217894,0.006835533830275255,0.08815106688201574,0.008557165654906993,0.03202103314000171,
117,North Florida,0.033722496467033625,1.1518218528726617e-07,0.06586662639464458,0.03751469200916224,0.0320210321603005,
118,Rider,0.03370505180606404,3.0687487878154776e-09,0.06599893389920754,0.037300902640292975,0.0320210321603005,
119,Eastern Illinois,0.033554925084067044,3.917418290834888e-07,0.06786575866601736,0.03469978112911633,0.0320210321603005,
120,Alcorn St.,0.033455658832258046,3.371161842916793e-07,0.06511451225926136,0.03713911154636498,0.0320210321603005,
121,Chicago St.,0.033391162290108314,2.228874640126692e-08,0.06433656529392368,0.03767079105991459,0.0320210321603005,
122,UMKC,0.03331299423181009,1.1470734652946045e-08,0.0642906607240615,0.037378841645964646,0.0320210321603005,
123,Belmont,0.03324188433904782,0.009071800194720092,0.07280988765788014,0.018713825773520282,0.03202103216039346,12.0
124,St. Bonaventure,0.03324150551148179,3.831073213769702e-05,0.08541324637972096,0.014987097731080755,0.0320210321603005,
125,Western Illinois,0.0331585648010173,3.35509946755495e-10,0.06355631490911332,0.03747369485139381,0.0320210321603005,
126,Evansville,0.0331134815721036,2.4316103292519344e-07,0.070141383585898,0.030406051418926237,0.0320210321603005,
127,Denver,0.03301991292642312,6.804997047990756e-05,0.06762663685049163,0.03255255983870785,0.0320210321603005,
128,North Carolina Central,0.03289433955152527,1.8960928305317367e-08,0.0628714865106675,0.037039473529804946,0.0320210321603005,
129,Green Bay,0.032783942004543924,0.00022210116734915807,0.07155348290522279,0.027268271741910932,0.0320210321603005,
130,George Washington,0.03277661454513171,0.0008760681898544572,0.08409033731343683,0.013472077816758854,0.03202103216030091,
131,Cleveland St.,0.03232155027983524,1.5632201918911382e-06,0.06118098165595649,0.03631147905683692,0.0320210321603005,
132,Louisiana Monroe,0.03183754061757679,6.357863011171033e-09,0.05841653748955261,0.03709335116395609,0.0320210321603005,
133,West Georgia,0.03170501056226545,1.7254800504393658e-06,0.06531949398691665,0.029312254624809592,0.0320210321603005,
134,Northern Illinois,0.03148150631936264,7.80680756252678e-07,0.059926431199926106,0.03396902670222492,0.0320210321603005,
135,UT Arlington,0.031480579956968936,0.0002810596555717369,0.05710136908796185,0.036620424921885796,0.0320210321603005,
136,Army,0.03145420083387434,3.7222356668818505e-07,0.060671921319942666,0.03307283068236936,0.0320210321603005,
137,San Diego,0.03140083466927032,7.321611330444508e-05,0.063793861357394,0.029507116303545886,0.0320210321603005,
138,Fairleigh Dickinson,0.03139635959225641,1.1884908269766304e-07,0.060616987068087755,0.03287893411151459,0.0320210321603005,
139,Holy Cross,0.03135244839765319,1.3735358413415665e-07,0.06244548598385359,0.030779997696439115,0.0320210321603005,
140,Toledo,0.0312895441966681,2.7513175249845786e-05,0.07034690696915061,0.022232974067499352,0.0320210321603005,
141,Nicholls St.,0.03112679241552843,4.053645826204027e-05,0.06251679121481478,0.029682323684795005,0.0320210321603005,
142,Manhattan,0.030982412311844724,4.209920269640541e-07,0.058525465037097046,0.033261305818990505,0.0320210321603005,
143,Canisius,0.03093277216518813,5.195498512416772e-08,0.05733851428745959,0.03428442148049678,0.0320210321603005,
144,Mississippi St.,0.030707642136735228,0.010592344443329906,0.0696551066401168,0.009400671873101396,0.03202103222722311,
145,Sacramento St.,0.030319478487648224,3.6021514446563125e-06,0.056506130649006364,0.03248279690892539,0.0320210321603005,
146,The Citadel,0.030209271001924186,2.6897938887266467e-08,0.051680352209700436,0.03704295952001566,0.0320210321603005,
147,Ball St.,0.030087846485990152,3.6237190121415385e-07,0.053870246705984455,0.03422956948178455,0.0320210321603005,
148,Cal Poly,0.030036236232561166,5.408985331185088e-05,0.06071197096231665,0.026809923088361658,0.0320210321603005,
149,Georgia Southern,0.029891770675525856,2.7051171136266666e-06,0.06507705365627788,0.0216805619279337,0.0320210321603005,
150,Pepperdine,0.02977808788096866,3.698997486682606e-06,0.05821683380520546,0.02834374209493652,0.0320210321603005,
151,Tarleton St.,0.029765338016178734,1.727291000773619e-05,0.060754531378627005,0.025626111567040227,0.0320210321603005,
152,La Salle,0.02969126108745789,1.1271021798705662e-05,0.060345574112512665,0.02573703882059139,0.0320210321603005,
153,Princeton,0.02968961651951494,9.817470197761162e-07,0.0587420767596128,0.027413839788852073,0.0320210321603005,
154,Northern Iowa,0.029669135665660068,0.0007683407134299466,0.07927331922541284,0.005100165016737678,0.03202103216030392,
155,Louisiana,0.029415155006428266,4.965340340279423e-06,0.05654820192405603,0.028505632767330483,0.0320210321603005,
156,High Point,0.029287485734276197,0.0021705445687503267,0.06652367398871865,0.0152816258869413,0.0320210321603005,13.0
157,Saint Francis,0.029234971576902746,7.671775088938711e-09,0.04710799318176697,0.03757805237202395,0.0320210321603005,
158,New Hampshire,0.029155536563167772,1.568304030892495e-08,0.05076798932907416,0.03341354797292677,0.0320210321603005,
159,Georgia St.,0.029148877601504843,5.103581937268987e-07,0.05513366545292052,0.028828591653696882,0.0320210321603005,
160,Buffalo,0.02903272404915619,4.10400314008316e-06,0.06241370456098595,0.02072326377077739,0.0320210321603005,
161,Boston University,0.029031965533806575,4.629199940271095e-07,0.05660653001819397,0.026783425661540475,0.0320210321603005,
162,Chattanooga,0.029020419604764786,1.1383453604044095e-06,0.05631771502688674,0.02703389334321011,0.0320210321603005,
163,Arkansas Pine Bluff,0.02900582041342193,2.2282735613644097e-06,0.05236605967099838,0.031092747740175865,0.0320210321603005,
164,Rice,0.02897780523924632,1.1966927534309172e-05,0.05891882138790601,0.024123116161102166,0.0320210321603005,
165,Detroit Mercy,0.028977419423894264,4.087212053019464e-05,0.05822692923621577,0.02481325118168736,0.0320210321603005,
166,North Dakota,0.028963717146721094,1.1323548949021065e-05,0.05236605967099838,0.030900199336724242,0.0320210321603005,
167,Georgetown,0.028943969786325914,0.0021570917823395402,0.07213835137730626,0.007943322172948202,0.03202103216632014,
168,Jacksonville,0.028914037579575336,1.129510819997742e-06,0.052509571390683456,0.030545087116205915,0.0320210321603005,
169,Loyola MD,0.02889900690518636,8.290590491702984e-08,0.05251471760385156,0.030475458505902876,0.0320210321603005,
170,Western Michigan,0.028840826857802752,8.353294130777021e-07,0.0540663458836059,0.02860262626170023,0.0320210321603005,
171,Incarnate Word,0.028795524652502714,2.511005704055131e-06,0.05240001976331135,0.030142686701964676,0.0320210321603005,
172,Idaho St.,0.028779499891075262,1.9488697467425182e-06,0.05739445176548813,0.02486201918318153,0.0320210321603005,
173,Eastern Kentucky,0.028690228428302593,3.111750835892115e-06,0.05160819916358226,0.030510497749369973,0.0320210321603005,
174,Western Kentucky,0.02861950319464073,0.00037700615291138715,0.06547195449420588,0.015346318751501924,0.0320210321603005,
175,Marquette,0.028576994748528903,0.00044402923382777076,0.07060841975173383,0.009731772458573979,0.03202103216042105,
176,American,0.028489986375961104,5.836668862235969e-05,0.062041427756733124,0.018695375576472377,0.0320210321603005,
177,Navy,0.028433670100283227,0.0003447097477222791,0.06224455010926141,0.017939775687478246,0.0320210321603005,14.0
178,Radford,0.028335018657713838,2.6076897592740552e-06,0.058101267954789516,0.022191257289282545,0.0320210321603005,
179,Oral Roberts,0.028300078683836785,5.51400275110621e-07,0.04658221596483454,0.034061370390101424,0.0320210321603005,
180,Little Rock,0.028229266765721163,2.1472624516127566e-07,0.05300440676783124,0.02705242730719862,0.0320210321603005,
181,Tennessee St.,0.028091083057168655,1.3292357538545588e-05,0.0610265399056571,0.018067060815280683,0.0320210321603005,
182,Hampton,0.028065336886232112,7.215464254746174e-06,0.051300193712905715,0.02811069285750633,0.0320210321603005,
183,George Mason,0.028014132527260552,0.0022250964206332853,0.06311337510889871,0.013246956668198804,0.0320210321603005,
184,Northern Kentucky,0.02785675439120059,3.6681341410621166e-05,0.05655096956845251,0.021693994984114336,0.0320210321603005,
185,Alabama St.,0.027817291891812326,6.775675195948607e-08,0.04955061217186119,0.02886534514112186,0.0320210321603005,
186,UNLV,0.027571964423975283,0.0008830326259474522,0.06367339805031362,0.012140529283415117,0.03202103216030051,
187,North Alabama,0.027510040768386756,1.8961048040724943e-07,0.041659615122727395,0.03576342741708583,0.0320210321603005,
188,Miami OH,0.027436968491673076,0.0032197677961736063,0.04561298185907025,0.027960909773597435,0.0320210321603005,11.0
189,Longwood,0.027424607354766928,8.297134777517577e-07,0.051191738482512725,0.025444746353226386,0.0320210321603005,
190,Niagara,0.027368276704293155,1.0477087403996321e-08,0.042648682303173306,0.03411517874149323,0.0320210321603005,
191,Bryant,0.027299343782872458,6.3025632863793545e-09,0.041112503048914985,0.03541844440013274,0.0320210321603005,
192,Southern,0.027247734289425632,5.3838920373751924e-06,0.04944021831291692,0.026498654059780233,0.0320210321603005,
193,Albany,0.027233872523228113,7.860473179609952e-08,0.046256386876022335,0.02976618035373905,0.0320210321603005,
194,Indiana St.,0.02722035127274247,5.000554915833198e-06,0.05604292692856785,0.01949021456617062,0.0320210321603005,
195,Norfolk St.,0.02715352460339547,1.454570225537951e-07,0.046772879664219315,0.028877822816566416,0.0320210321603005,
196,Stetson,0.027151938673544443,6.172514786706832e-07,0.042240398398863316,0.03359998083032705,0.0320210321603005,
197,Texas Southern,0.027107525972106618,2.447327249753605e-07,0.044380277680477045,0.031174353332395596,0.0320210321603005,
198,Boston College,0.026890201732865847,6.684458796553828e-05,0.06041929881128524,0.01342359995895007,0.0320210321603005,
199,Western Carolina,0.02683838861348698,1.4052913812691162e-06,0.04503321400273116,0.029321655027881977,0.0320210321603005,
200,Florida A&M,0.026812263592359664,3.3031289058037226e-07,0.043998259092730904,0.030289142645753744,0.0320210321603005,
201,Lipscomb,0.026775317069711375,0.00032795308546804315,0.05562418764074128,0.017655234647539094,0.0320210321603005,
202,Eastern Washington,0.02673697073509633,6.869413060162824e-05,0.05241651374258108,0.021106180517588412,0.0320210321603005,
203,Southern Indiana,0.02662603110538307,6.117282791603567e-09,0.0395338853987218,0.034138251369803585,0.0320210321603005,
204,Northeastern,0.026593104394111444,9.398913100409549e-07,0.04289333472111742,0.030488605046268293,0.0320210321603005,
205,Bucknell,0.02655738491227043,2.5563337766815874e-07,0.040980013311548665,0.032330526256525945,0.0320210321603005,
206,Dartmouth,0.026514048010013738,3.195363037286141e-06,0.049718334890214926,0.02302078879454811,0.0320210321603005,
207,Cal St. Fullerton,0.02633166639946402,0.00025939442892410075,0.046783634588434715,0.02502278308178594,0.0320210321603005,
208,Elon,0.026293337584868334,1.1365944951601202e-05,0.04828495452522091,0.023548353676259955,0.0320210321603005,
209,Campbell,0.02625487586992442,0.00017651167479705094,0.04570783378021535,0.025897972322757846,0.0320210321603005,
210,Northern Arizona,0.026220746187064714,1.4521717644233292e-06,0.037712607912021065,0.03427509756725675,0.0320210321603005,
211,UNC Greensboro,0.026159361885731272,2.1419054275768757e-06,0.03937788757486402,0.03226980645206149,0.0320210321603005,
212,Central Arkansas,0.026079761040757925,0.00021883346979920403,0.0462731068152973,0.0245025915036853,0.0320210321603005,
213,South Dakota,0.026068113351945088,4.532242465033074e-06,0.04265746688344058,0.028448409718437376,0.0320210321603005,
214,Winthrop,0.02604796117685622,0.00020911157249744092,0.05980723955348237,0.010251902522321398,0.0320210321603005,
215,Sacred Heart,0.026002122106494274,5.042597990337608e-07,0.04570325680181589,0.024987478805302395,0.0320210321603005,
216,San Francisco,0.02576049645177239,0.0003770269600346868,0.059987941062786904,0.008638281738295178,0.03202103216030111,
217,Houston Christian,0.025550467463194983,5.3562211776972704e-06,0.037122800115640786,0.031972220069006095,0.0320210321603005,
218,North Texas,0.025531792771988186,0.00033637809672740535,0.04686463658545148,0.02138021705120916,0.0320210321603005,
219,UMass Lowell,0.025531643916165574,2.4878481496693186e-07,0.04265288990504112,0.02612517958309987,0.0320210321603005,
220,UTEP,0.025481389551777325,7.1732873653580334e-06,0.03979600687245372,0.02888055211710262,0.0320210321603005,
221,Murray St.,0.025437199882599446,0.0016954935430802658,0.0443150255812919,0.022211199853317314,0.03202103216030051,
222,Hawaii,0.02543372549066277,0.000448815102233951,0.0501447628010567,0.017413771597329864,0.0320210321603005,
223,Massachusetts,0.025425604708761575,7.4358618063412695e-06,0.05145624983480122,0.016470525282993993,0.0320210321603005,
224,UC Davis,0.025418186463317338,0.0003861974383830252,0.05554792820013937,0.01177346514602095,0.0320210321603005,
225,Southern Utah,0.02538243791985733,2.060147072327705e-06,0.041645358599987164,0.02652590475685177,0.0320210321603005,
226,Brown,0.0252315335658682,3.2045446743468804e-07,0.03756233872810744,0.030132156676361252,0.0320210321603005,
227,South Florida,0.025219244215126405,0.00854132413883051,0.043687725504902145,0.014774665104547108,0.032021032160637015,12.0
228,Loyola Chicago,0.0251651519194381,2.0584196331983578e-06,0.03866988405882076,0.028686027817921754,0.0320210321603005,
229,Central Michigan,0.025154938090769706,8.016599081080578e-07,0.042240398398863316,0.024917177174684436,0.0320210321603005,
230,Maryland Eastern Shore,0.025025579254371356,1.900805565828327e-08,0.03139067847683411,0.03567701100656811,0.0320210321603005,
231,Northwestern St.,0.02499475973429926,6.375482632707665e-06,0.04124712361654958,0.02525139401742768,0.0320210321603005,
232,West Virginia,0.02499446118711155,0.005736656205392011,0.053503567614526855,0.006481339344260241,0.032021032486728176,
233,Florida Gulf Coast,0.024939712199794607,8.529050814187177e-06,0.04606559703677478,0.019981837444722237,0.0320210321603005,
234,Marist,0.02484852222728926,7.140067629499127e-06,0.04972952821095164,0.01576357614757671,0.0320210321603005,
235,Nebraska Omaha,0.02481481344639079,1.0660820101071826e-05,0.04265288990504112,0.02299766063421531,0.0320210321603005,
236,Delaware,0.024718380245899937,1.4753030615738359e-06,0.04138714257259723,0.023908750561976878,0.0320210321603005,
237,Davidson,0.02460564145881899,0.002622239044112129,0.046331574514113176,0.015524464688512032,0.03202103216030052,
238,UC Riverside,0.024570701121981224,2.797496642893959e-06,0.042665402242448275,0.021931451557009575,0.0320210321603005,
239,North Carolina A&T,0.02456525009703319,5.787994055188967e-07,0.04053573755438568,0.024132325415809383,0.0320210321603005,
240,Wofford,0.02454753021254042,1.9979788861095563e-05,0.04265288990504112,0.021825835476159766,0.0320210321603005,
241,Alabama A&M,0.02454115878399077,1.2695236120663163e-06,0.040200084100071996,0.024377106903562835,0.0320210321603005,
242,Milwaukee,0.0243978889892338,9.327240468551368e-06,0.03592296453091914,0.028208867989624388,0.0320210321603005,
243,Georgia Tech,0.024391585945654763,5.3040746499881706e-05,0.05092172545728687,0.012484968392429565,0.0320210321603005,
244,Lafayette,0.024253921506863133,1.4224897317333844e-07,0.03591203126826462,0.02760391537495181,0.0320210321603005,
245,Fresno St.,0.02417584149278639,9.836011145158933e-05,0.04898580097184537,0.01351975437525207,0.0320210321603005,
246,Montana,0.024170273374485973,5.373093759494142e-05,0.046602110208860556,0.016029444229780473,0.0320210321603005,
