Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
32,Iowa,0.18083354576501776,0.40407790735971755,0.2776002190518445,0.034518328708820024,0.03203993042487679,8.0
33,N.C. State,0.1714481468278976,0.3572508255880702,0.25687106966083634,0.06421717290937687,0.032030835168977076,8.0
34,UCLA,0.1712050240887557,0.3637527176278039,0.24180254119784167,0.07211046410573288,0.032021914573387024,9.0
35,Miami FL,0.16354604040013648,0.389636273600692,0.16393871978976648,0.09305106362268924,0.03202171501106186,8.0
36,Georgia,0.1279967098632817,0.19526778278631557,0.24170893077625352,0.06015395565727069,0.0320237545072168,9.0
37,Texas,0.12121501711723194,0.1983429240836084,0.2184016844614359,0.05178268675300507,0.03202170039044885,10.0
38,Saint Louis,0.11866613316199641,0.20763996585847638,0.21415434093841276,0.035429773810638894,0.03202293639412434,7.0
39,Ohio St.,0.11853715629095403,0.23301257106338003,0.19079632514869074,0.03266070996003516,0.03210709623878953,
40,Texas A&M,0.11156635833167075,0.20571817685282132,0.19343708751950142,0.0281867886862712,0.03202114994645146,10.0
41,Clemson,0.10860034635823475,0.20024932441877294,0.18103210904349118,0.03392843273796195,0.03203194068124178,9.0
42,Auburn,0.09106137221217114,0.11443516498498361,0.17497491399379847,0.05355149309787579,0.03202106843017935,11.0
43,Boise St.,0.08360404657823847,0.07550180642054825,0.1817990924566038,0.05463361480063806,0.03202103256405252,
44,SMU,0.08237143379919641,0.11519566749300918,0.15734174517570737,0.033374627927707345,0.032021690811488826,10.0
45,San Diego St.,0.07667008058860725,0.17572343469694043,0.08749713079864614,0.018308890075097138,0.03202103500825563,11.0
46,Arizona St.,0.07586695457586923,0.08799930304407488,0.156927706193874,0.03390596882255754,0.03202103286059749,
47,Indiana,0.07564987389995051,0.056090851775753285,0.19741152719327337,0.024008619382474557,0.03202524306694816,
48,Colorado,0.07150298856566902,0.09017366213559343,0.12790572927843363,0.042947109743399034,0.03202103236317498,
49,Oklahoma,0.0700676317231328,0.018290037213925903,0.2074941179850386,0.02866665893269137,0.032021044554697585,
50,Oklahoma St.,0.0659158150578211,0.05078178812223857,0.1588901110114075,0.027428085848636107,0.03202103282951632,
51,USC,0.06479019601849749,0.10761978823108423,0.10134588438130855,0.023271017843044806,0.03202103616421696,
52,Stanford,0.06405859157550398,0.07074191512427006,0.13072577961742093,0.027914108784162096,0.03202103385220982,
53,Baylor,0.06036342879969448,0.014908576511632621,0.16793557675066875,0.031281006949091056,0.03202138075328005,
54,TCU,0.058341661034443354,0.051484786138679156,0.12800704734491614,0.02598917148102874,0.03202107433704786,
55,Creighton,0.05730517043384541,0.006155077625544654,0.16761444550981788,0.027453846328979348,0.032021035261010876,
56,Providence,0.05681634693470208,0.006752040898165565,0.16666514448962505,0.025696184366207492,0.03202103461174004,
57,LSU,0.05534248511637534,0.027599749973147108,0.14539205567508184,0.019731966631800324,0.03202103253615969,
58,Xavier,0.05327281953039051,0.009610722548928242,0.15283562243804458,0.021737380016168855,0.03202103217171791,
59,California,0.05202747133014088,0.08457127133087856,0.07336483603324324,0.021029157537115446,0.03202103216970722,
60,Colorado St.,0.051000957562169005,0.02358347920602879,0.13474622114281318,0.016155348486764275,0.032021032160314336,
61,Maryland,0.05002831123013999,0.00466106854669057,0.13585569594611424,0.030513862718977693,0.032021032160351626,
62,Mississippi,0.04959069170860979,0.006789758235688179,0.14819019922941976,0.013519141670794026,0.032021032181728484,
63,Florida St.,0.04897629905224581,0.00475245831941669,0.14715326006641627,0.014055770598385493,0.03202103242074909,
64,Minnesota,0.048390481912791716,0.004111168587651004,0.148407901983397,0.010868720061422286,0.032021032281424396,
65,Penn St.,0.04819691300052474,0.0009630058830935263,0.11995400985555657,0.04300317346417928,0.03202103216030165,
66,Notre Dame,0.048173911581248945,0.004700901205073304,0.14387387850118566,0.014042891807976923,0.03202103219280033,
67,Washington,0.04628974497905156,0.03102275801221421,0.11427255950025429,0.009272899548443786,0.03202104096523122,
68,Rutgers,0.045239235752238545,0.00133355409238366,0.11978003694105657,0.029938585120546184,0.03202103216030093,
69,Utah,0.04519432017456634,0.0031889424659928235,0.12678231283896982,0.020500519890543526,0.032021032160518256,
70,Northwestern,0.0440049677610262,0.007709371384891879,0.12677761073192953,0.010617359081748353,0.03202103263512737,
71,Nevada,0.04380264098423041,0.018325169156863504,0.10715462966188383,0.019136477965994086,0.03202103219156005,
72,Seton Hall,0.04317308122324094,0.02116387553632594,0.10677068894387247,0.01383776595781194,0.03202103302653991,
73,Bellarmine,0.043057986669986746,2.5808596365273515e-06,0.10478413574023611,0.03749163199795727,0.0320210321603005,
74,South Carolina,0.04271271461690482,0.002967490864052314,0.12239522597011154,0.01451984021828604,0.032021032160343806,
75,Akron,0.04173134550052355,0.004854841172575237,0.10843554637138754,0.022850231145588432,0.0320210321603005,
76,VCU,0.04168749041913477,0.01913642267679637,0.10381457253975114,0.012578920772103933,0.03202103375717057,
77,Virginia Tech,0.04025262769338843,0.04062602993288575,0.06632715845492751,0.023033740452821527,0.03202104198677344,
78,Cincinnati,0.04014300787042624,0.034269378911913465,0.08299070642710758,0.011801740081060117,0.03202133507040468,
79,Butler,0.03993034548269625,0.0018392284855147972,0.11539429142549563,0.010905223033800104,0.032021032435447336,
80,Tulsa,0.03983620183513971,0.012748688670799757,0.10395304042061103,0.011050815333358046,0.03202103216044404,
81,Pittsburgh,0.0394549356458056,0.0009209672740960709,0.11411193242281181,0.011134523442046488,0.03202103216164488,
82,Syracuse,0.03886632640361367,0.004172679787340664,0.11087569640019501,0.008559201585365083,0.03202103363438323,
83,McNeese St.,0.03874874990623534,0.04050556525693847,0.06737409338088192,0.015528402202918058,0.03202103216030104,
84,Kansas St.,0.03862076100430459,0.0008958484217823005,0.11074402447947787,0.011048226872348584,0.03202103216331714,
85,South Carolina St.,0.03760095841215731,7.160603890059855e-09,0.08205977139380388,0.03748048796787957,0.0320210321603005,
86,Liberty,0.037411153993840124,0.001350785946357626,0.08408130454812596,0.03313631716816054,0.0320210321603005,12.0
87,Coppin St.,0.03723610156110596,1.0633562666953424e-08,0.08124219345456513,0.03674727501507892,0.0320210321603005,
88,Mississippi Valley St.,0.037143935232741586,1.5816970796191378e-09,0.07935004209870873,0.03832098009981325,0.0320210321603005,
89,New Mexico,0.037003819599251794,0.035399367695158314,0.07047590467406663,0.01003326802016436,0.03202104340000004,
90,Belmont,0.036924471588048374,0.01616414381605364,0.08089258378533021,0.018890250596357846,0.03202103216053085,12.0
91,Oakland,0.03681191354337719,0.0005696851447678236,0.080552403112051,0.03502831754458059,0.0320210321603005,
92,San Jose St.,0.03640238466253289,2.8024905894979193e-05,0.07552059968199853,0.03906354536935352,0.0320210321603005,
93,Denver,0.03618438920173737,4.054795587847211e-05,0.08008646492816349,0.03333829036121807,0.0320210321603005,
94,Jackson St.,0.035996656670265206,6.275172197644155e-07,0.07811997265329218,0.0346157100124139,0.0320210321603005,
95,Delaware St.,0.03578392811420541,2.032645595271762e-10,0.07401043532662284,0.03797967069802302,0.0320210321603005,
96,IU Indy,0.03552577255028724,2.5450415648536696e-06,0.07480290324318886,0.036027676675909615,0.0320210321603005,
97,Oregon,0.035484388544236016,0.0017176451023866051,0.09821278505128288,0.009630373824390762,0.03202103216463954,
98,South Florida,0.03542885510485427,0.014845614113040341,0.07992793659881228,0.014770015681825118,0.03202103216272368,12.0
99,Gardner Webb,0.03509735308903821,2.531654040436241e-09,0.07093010318814652,0.03820881908608231,0.0320210321603005,
100,Abilene Christian,0.03508690585840677,0.00015490251037658895,0.07687011271060772,0.031803490777753886,0.0320210321603005,
101,Air Force,0.03479734631928496,1.486797719241279e-07,0.07164763384788761,0.036155561678954465,0.0320210321603005,
102,Queens,0.03476608347390827,0.00026261259171734706,0.07819498884852298,0.028913738268536743,0.0320210321603005,
103,Binghamton,0.03464602488482182,4.972011178002528e-09,0.07063819770501344,0.03655111702542942,0.0320210321603005,
104,Western Illinois,0.03453382484795957,3.286963923128498e-10,0.06930389876357608,0.03745560756229145,0.0320210321603005,
105,St. Thomas,0.034417263212157045,0.00019871343451589735,0.088736995227314,0.01646345133404664,0.0320210321603005,
106,Cornell,0.03420608578206864,2.4028005646927964e-05,0.07544373800400035,0.029598793970722397,0.0320210321603005,
107,Purdue Fort Wayne,0.03418907280082739,2.5573125967581666e-05,0.06946589768843628,0.03576095860384051,0.0320210321603005,
108,Wake Forest,0.03398689172361326,0.004855687286207904,0.08495079753557779,0.013683634860546424,0.03202103223606558,
109,UTSA,0.033819303775238944,1.5443980766391127e-07,0.06832336914049549,0.03537199473686543,0.0320210321603005,
110,Texas A&M Corpus Chris,0.03376020109626078,6.65151700126891e-05,0.0668952659399479,0.03653597523210042,0.0320210321603005,
111,La Salle,0.0337177857722375,1.23801048527458e-05,0.0766415459163503,0.026238018263746228,0.0320210321603005,
112,North Florida,0.03366911303651925,2.369141371628282e-07,0.06586662639464458,0.037282463112715186,0.0320210321603005,
113,Chicago St.,0.03361755207861532,2.7057523893516435e-08,0.06545203463674,0.03749112150219497,0.0320210321603005,
114,Washington St.,0.033616299460759703,0.00012048209449237035,0.08844874664467904,0.013363414073353947,0.03202103216030054,
115,Mississippi St.,0.03349805423029137,0.008987514715242602,0.08189647971300648,0.010433896651149044,0.03202103219912865,
116,St. Bonaventure,0.03330495772690519,5.040456077893536e-05,0.0858331175897456,0.014812230801270263,0.0320210321603005,
117,VMI,0.033141940810856085,3.249512449262131e-09,0.06274361157449163,0.038249451854817235,0.0320210321603005,
118,North Carolina Central,0.03274643491278061,3.1341396354367526e-08,0.0628714865106675,0.03639639696433977,0.0320210321603005,
119,Maine,0.03264922159233986,2.658812459272884e-08,0.06492656137740246,0.03382930936576618,0.0320210321603005,
120,Miami OH,0.03253732438988942,0.003065725457789968,0.06687350051871109,0.028112220995834887,0.0320210321603005,11.0
121,Green Bay,0.03249024134756705,0.0003496827191101906,0.07155348290522279,0.025858183787999957,0.0320210321603005,
122,Yale,0.03247141148269949,0.010119860111869742,0.06304814700836134,0.024456480205899505,0.0320210321603005,12.0
123,Oral Roberts,0.03230995703843036,4.1901411989929007e-07,0.06613057935711567,0.031097470012376886,0.0320210321603005,
124,George Washington,0.032256830474343294,0.001729603399364878,0.08186746702853613,0.012641018457205411,0.03202103216030967,
125,UC Santa Barbara,0.03220656579133732,0.00013055048619513133,0.08594471232135444,0.009836536482775158,0.0320210321603005,
126,Rider,0.03197159105335497,4.819106415349808e-09,0.059001472945638726,0.03706581331882169,0.0320210321603005,
127,Evansville,0.031944497699427817,9.10147132616784e-07,0.06481722450026753,0.03087846111984626,0.0320210321603005,
128,Louisiana Monroe,0.031842463266941005,6.641691147596335e-09,0.0581494271845517,0.037393477487632956,0.0320210321603005,
129,UMKC,0.0318391172019024,1.0902604425088002e-08,0.058061455548460754,0.0374707214224331,0.0320210321603005,
130,Army,0.031816960087044606,4.277373183246689e-07,0.0626276281116034,0.032609249377461964,0.0320210321603005,
131,Eastern Illinois,0.031762042704186255,5.736725334778213e-07,0.06253066631773242,0.03247150339145781,0.0320210321603005,
132,Memphis,0.03164312142902498,0.00024261297569458666,0.0786711614322439,0.014859635846228536,0.032021032160300625,
133,Wyoming,0.03161809934670481,0.002117605439771817,0.07975391315826123,0.011664502420389973,0.03202103216030064,
134,San Diego,0.031570801570961114,5.296662998459955e-05,0.06477620287705321,0.029242180707760412,0.0320210321603005,
135,Northern Iowa,0.03140616911886172,0.001035760154219894,0.08628603598841861,0.005055820513639739,0.032021032160314974,
136,Cal St. Bakersfield,0.03133312674166893,1.1683934472074934e-06,0.06315610308066943,0.029953401136494754,0.0320210321603005,
137,Georgetown,0.03127432959600493,0.0017306939824319255,0.0833244032500947,0.006847856225456067,0.03202103216670223,
138,Northern Illinois,0.0312664271783641,2.790542585851182e-07,0.05992643119992611,0.03303442343857667,0.0320210321603005,
139,High Point,0.031038787365100885,0.0023219489978698925,0.07490119787477069,0.013996229518173928,0.0320210321603005,13.0
140,Cleveland St.,0.030946501489489645,2.0041211706351616e-06,0.05543339780149373,0.036330024789404565,0.0320210321603005,
141,Holy Cross,0.030916096239848354,1.256811765754749e-07,0.05973575668875844,0.03171037019381222,0.0320210321603005,
142,Sacramento St.,0.030606166777152645,4.598441733664654e-06,0.05740851922620666,0.032786605262434,0.0320210321603005,
143,Fairleigh Dickinson,0.030511199290851505,1.215064758217866e-07,0.056584278651653774,0.033238451853970695,0.0320210321603005,
144,Alcorn St.,0.030481238392406712,2.7674185075660484e-07,0.05309602185230605,0.03674794523183449,0.0320210321603005,
145,Manhattan,0.030354437441297073,6.417713300971552e-07,0.05581573574200191,0.033358293528740195,0.0320210321603005,
146,Morgan St.,0.030323052564660016,2.1791395686178043e-07,0.052986418015569775,0.03617461136994122,0.0320210321603005,16.0
147,Eastern Kentucky,0.030205964796006603,3.014099047484391e-06,0.057355783018045024,0.03110327896268373,0.0320210321603005,
148,New Hampshire,0.030035779749163542,9.47741545489169e-09,0.0542362569105493,0.03362163691115155,0.0320210321603005,
149,UT Arlington,0.02989998638483217,0.0002993897215481243,0.05458090725225812,0.03235919906361534,0.0320210321603005,
150,Louisiana,0.02970850956917269,5.119241024537874e-06,0.05710999196418878,0.02919471110188846,0.0320210321603005,
151,Tarleton St.,0.029662154766063,1.84356899843965e-05,0.06297740166352774,0.02285675858579543,0.0320210321603005,
152,Northern Kentucky,0.029377877053934826,3.606137681021041e-05,0.06403431523832669,0.020499510173107957,0.0320210321603005,
153,The Citadel,0.029250125063867247,7.827091669684077e-08,0.04785515357178898,0.03686421780491628,0.0320210321603005,
154,Nicholls St.,0.029238633018188825,4.531290103789777e-05,0.055561272737669615,0.028725883210486435,0.0320210321603005,
155,North Dakota,0.02919117915704613,1.0099071008996681e-05,0.052270760166438536,0.03198988527639816,0.0320210321603005,
156,Canisius,0.029105454516869612,1.549490141658715e-07,0.05116051741088932,0.03278606010437233,0.0320210321603005,
157,Georgia Southern,0.0289865583688364,5.1280416999070965e-06,0.06236732436118273,0.02056987158981491,0.0320210321603005,
158,Arkansas Pine Bluff,0.028985486770987015,1.4548854812813106e-06,0.05236605967099838,0.031005147612803284,0.0320210321603005,
159,Chattanooga,0.028959290339893896,1.1983450743602754e-06,0.056317715026886754,0.026768051322330823,0.0320210321603005,
160,Idaho St.,0.028821800526878355,1.8804736620634114e-06,0.05739445176548814,0.02504600636084853,0.0320210321603005,
161,Toledo,0.028821396355961405,4.2484573555878784e-05,0.0632221712397637,0.018920781018598086,0.0320210321603005,
162,Prairie View A&M,0.028776887411502416,2.3677733748408844e-07,0.052117626027367844,0.03035870005167823,0.0320210321603005,
163,Loyola MD,0.028746352143784702,1.428495147191544e-07,0.053167653926105674,0.02913035474412464,0.0320210321603005,
164,Hampton,0.028621412708901027,9.72220816054753e-06,0.0564504738962985,0.025151592684103108,0.0320210321603005,
165,Jacksonville,0.028577795582498497,4.10999092282603e-06,0.05297210441124567,0.028597412171699643,0.0320210321603005,
166,American,0.028569085168927186,2.2573439165748068e-05,0.062041427756733124,0.019076632849670934,0.0320210321603005,
167,Saint Francis,0.028537232390131062,1.6129620238772898e-08,0.04439826388667184,0.03737193852058183,0.0320210321603005,
168,Detroit Mercy,0.028496269520595675,8.83111686907648e-05,0.05822692923621577,0.022671793464917232,0.0320210321603005,
169,Stetson,0.02831517520833135,1.180762049939312e-06,0.04936513412825022,0.031222436122487693,0.0320210321603005,
170,Navy,0.028288520714116416,0.0007406492713710839,0.062244550109261415,0.01689553711424987,0.0320210321603005,14.0
171,Pepperdine,0.028059990515748014,1.0674002319023972e-05,0.0530644855200161,0.026242838712610597,0.0320210321603005,
172,Buffalo,0.028048626410610233,4.115307095224757e-06,0.05937127302321888,0.019619277760207422,0.0320210321603005,
173,Southern,0.02803646714613777,2.070321943746076e-06,0.052855577036229756,0.02636753240734341,0.0320210321603005,
174,Boston University,0.028032157678231008,8.491171452920865e-07,0.05490943695022568,0.024206911719890575,0.0320210321603005,
175,West Georgia,0.028009690242429323,4.4367932507649405e-06,0.053018995993252487,0.026078117596440863,0.0320210321603005,
176,Cal Poly,0.028007617674917745,7.761686646479601e-05,0.05322862529244248,0.025774001001273292,0.0320210321603005,
177,Western Michigan,0.027922654220693947,3.2399721565151338e-06,0.05406634588360592,0.024608062125320945,0.0320210321603005,
178,Southern Indiana,0.027768508398911207,8.463386546735035e-09,0.04528146925318456,0.033108062697595635,0.0320210321603005,
179,Tulane,0.027719888250800483,0.00022321352452266867,0.062263680109497746,0.014943193270210592,0.0320210321603005,
180,Little Rock,0.02759021864520103,1.7237868234443525e-07,0.052573993745723725,0.024723128038506213,0.0320210321603005,
181,Princeton,0.027466497514853645,1.7660254934322163e-06,0.052659379387602366,0.024094449083580483,0.0320210321603005,
182,Alabama St.,0.02739909645746809,1.0408214127071872e-07,0.049550612171861214,0.027047066217479772,0.0320210321603005,
183,North Alabama,0.027367081793765693,3.4459080506645635e-07,0.041659615122727395,0.03514170493926417,0.0320210321603005,
184,Delaware,0.027323414753791575,1.7734492331776986e-06,0.05228500661045277,0.023862992230346994,0.0320210321603005,
185,Maryland Eastern Shore,0.027311871017666092,3.995849523419688e-08,0.041402285950023154,0.035170493361454495,0.0320210321603005,
186,West Virginia,0.027259234284776473,0.011831049681069784,0.05547802316052098,0.00790850176477666,0.03202103929964158,
187,New Haven,0.027235074878554484,2.401346801042073e-07,0.050190507479079605,0.02566607010767396,0.0320210321603005,
188,UTEP,0.027209679533546,6.777067059629287e-06,0.04755914830597121,0.028294600511006338,0.0320210321603005,
189,Radford,0.02712991616953043,2.424815833647443e-06,0.05505883641702245,0.02012658324851227,0.0320210321603005,
190,Brown,0.027085820518958123,3.7530676082735467e-07,0.04637663689724433,0.028996688102216263,0.0320210321603005,
191,Albany,0.027015077746049214,7.727004550750538e-08,0.046256386876022335,0.02881490010654691,0.0320210321603005,
192,UNLV,0.026986117181608146,0.0016262658869207484,0.061031325665369306,0.011574764706831966,0.032021032160300625,
193,Hawaii,0.026949412519066268,0.0009171320393634408,0.05813054479157803,0.015182046752839871,0.0320210321603005,
194,Norfolk St.,0.026942879532185056,2.447744864986211e-07,0.046772879664219315,0.027961871045254428,0.0320210321603005,
195,Lipscomb,0.026936057493247262,0.00023355914308034466,0.055624187640741285,0.018452604081056218,0.0320210321603005,
196,Murray St.,0.026639464287147547,0.001749966843021039,0.04965011792957687,0.021814541805377834,0.032021032160300514,
197,Incarnate Word,0.026578557758255558,4.047325504782636e-06,0.044493563391231686,0.02875231243370288,0.0320210321603005,
198,Elon,0.026485502929428695,6.268891179679289e-06,0.05168043905578819,0.020846059546388098,0.0320210321603005,
199,Niagara,0.026397236959202985,2.424364167729429e-08,0.039938953008078155,0.03272079605349165,0.0320210321603005,
200,Central Arkansas,0.02626745760398439,0.0005368573489140463,0.04627310681529731,0.024986812513419665,0.0320210321603005,
201,Northeastern,0.026253852127656734,1.1502817283374681e-06,0.04289333472111743,0.02901337565428959,0.0320210321603005,
202,Cal St. Fullerton,0.0262272916009823,0.0001930322637087024,0.046783634588434715,0.02463822708687277,0.0320210321603005,
203,Campbell,0.026164110324838917,9.81262762948767e-05,0.04832226357075065,0.022857032326351525,0.0320210321603005,
204,Bryant,0.026107606798288725,1.1407557041290495e-08,0.037644235467439856,0.033856035746966634,0.0320210321603005,
205,Marquette,0.02610715218223795,0.0005165240900010344,0.061633064007214265,0.008283268313908708,0.03202103216105957,
206,Georgia St.,0.02608119834411008,3.4482970237710757e-07,0.043263645171628944,0.02787713659697139,0.0320210321603005,
207,UNC Greensboro,0.02601865030887754,3.2054535515700403e-06,0.03937788757486402,0.03165690719813329,0.0320210321603005,
208,Loyola Chicago,0.02596715733878977,4.692222885032286e-06,0.044382877963997015,0.026208874641091045,0.0320210321603005,
209,Sacred Heart,0.025801219569209763,9.107281988350125e-07,0.045703256801815896,0.024113565371822115,0.0320210321603005,
210,Wofford,0.025746766909292763,2.3358884900993493e-05,0.04821910922086214,0.021228153206184666,0.0320210321603005,
211,Eastern Washington,0.025726060459036734,0.0001269367446776231,0.05012036722193424,0.019046122524185836,0.0320210321603005,
212,Rice,0.02571899985261529,4.002114584746857e-05,0.04743593335671439,0.021907267154405656,0.0320210321603005,
213,Western Carolina,0.02568611307905746,7.562408709206518e-06,0.0416705483853819,0.02781420505212371,0.0320210321603005,
214,Houston Christian,0.02566734418253082,5.473438049401129e-06,0.037122800115640786,0.03248025740503491,0.0320210321603005,
215,Dayton,0.025392915970418484,0.020416024322829178,0.03447146906458829,0.01275573143810815,0.032021032160942826,
216,South Dakota,0.025369435295499308,1.246582019761897e-05,0.04265746688344058,0.02540240052234346,0.0320210321603005,
217,Long Beach St.,0.02536201526574635,8.906551519311885e-06,0.04581057379473509,0.022083655026774573,0.0320210321603005,
218,Longwood,0.025306345536149008,1.4268310455831291e-06,0.04378297400940706,0.023965173947622754,0.0320210321603005,
219,UC Davis,0.02529499802016117,0.0003042176538616143,0.05554792820013936,0.011323407342233877,0.0320210321603005,
220,Ball St.,0.02522247995528039,2.927936071660012e-07,0.03835465025835885,0.029266062157919125,0.0320210321603005,
221,Western Kentucky,0.02521463781373074,0.0004364958621663432,0.05520685623069693,0.01119188689111483,0.0320210321603005,
222,Boston College,0.025183623605557565,0.00010508485640052951,0.05526695052609587,0.011340155596831686,0.0320210321603005,
223,North Carolina A&T,0.02495973726167436,8.391838582962333e-07,0.04316110060757549,0.023107706022796125,0.0320210321603005,
224,Northwestern St.,0.02492028322415122,5.815268286828018e-06,0.04124712361654959,0.024928167675231885,0.0320210321603005,
225,Northern Arizona,0.024908029496502122,1.0776618266733233e-06,0.030587872182634177,0.03600253133627989,0.0320210321603005,
226,Texas Southern,0.024834706131301947,8.425226852542801e-07,0.03820228080390677,0.027738509593185724,0.0320210321603005,
227,Winthrop,0.024730162833934415,0.00013067963725816792,0.05554878573335127,0.009047790515221763,0.0320210321603005,
228,Nebraska Omaha,0.024715151725083727,1.0802258435359566e-05,0.04265288990504112,0.02256420121461837,0.0320210321603005,
229,Marist,0.024626915376988766,3.964704600635462e-06,0.04972952821095164,0.014803381525082947,0.0320210321603005,
230,Central Michigan,0.02459603442270633,1.6937121481372164e-06,0.042240398398863316,0.022486230389462767,0.0320210321603005,
231,UMass Lowell,0.02458420987397779,1.5602439624402694e-07,0.03904518533219209,0.025770559225693247,0.0320210321603005,
232,Indiana St.,0.02446113251339723,1.0875238412698348e-05,0.047814048530391055,0.016074136879987762,0.0320210321603005,
233,Alabama A&M,0.024435968200642526,1.1218920930077391e-06,0.04020008410007199,0.023919910591459915,0.0320210321603005,
234,Florida Gulf Coast,0.024400842406228865,4.144053080057104e-06,0.04289333472111743,0.02095368771275793,0.0320210321603005,
235,William & Mary,0.024359402895098498,0.00011519662721416819,0.05052362501777233,0.012695592929628676,0.0320210321603005,
236,Massachusetts,0.024110276444594184,6.812940231446822e-06,0.04798798225332608,0.01437141857240537,0.0320210321603005,
237,Sam Houston St.,0.023994297142124792,0.0020670146916774382,0.05078622892117032,0.008797475428496465,0.0320210321603005,
238,Lamar,0.023961123693852282,4.988917774422227e-06,0.046417747953611074,0.015363337035793994,0.0320210321603005,
239,George Mason,0.023887900058005,0.002153911158546349,0.0461805757217048,0.013050103827206866,0.0320210321603005,
240,Missouri St.,0.023760774860463754,5.514790249845133e-06,0.04386184523072048,0.017158735343233623,0.0320210321603005,
241,Davidson,0.02373759266056425,0.006109753751316946,0.04086280554158246,0.01381773523383085,0.03202103216030103,
242,Kent St.,0.02372306873381315,0.0004775454660129699,0.04698964460455746,0.013238451262561329,0.0320210321603005,
243,Dartmouth,0.023362308053837696,1.6401964933484332e-06,0.03831719417638078,0.021216036860264183,0.0320210321603005,
244,Charlotte,0.023348289186438224,0.00010379040900427174,0.04411230749028263,0.015001418974444451,0.0320210321603005,
245,Bucknell,0.023286934378943754,4.790182786665805e-07,0.02741560986697682,0.03226510313041431,0.0320210321603005,
246,Lafayette,0.023171265148143,7.023635231507501e-07,0.03320230197316948,0.02572367296021577,0.0320210321603005,
247,UC Riverside,0.02314028997739162,5.375695421637563e-06,0.039101835156413293,0.019428087158539532,0.0320210321603005,
