Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
132,Maine,0.03503927230930301,0.048723203455439096,,0.04188123788237105,0.013683931146136086,True
133,IU Indy,0.03354294281191956,0.04991383873494816,,0.04172839077343386,0.0163708959230286,True
134,Rice,0.027965886392794993,0.055091644287151735,,0.041528765339973364,0.027125757894356742,True
135,VMI,0.03443090671837939,0.04853848412157062,,0.041484695419975,0.014107577403191233,True
136,Northern Illinois,0.03273753830209828,0.04963063092427214,,0.04118408461318521,0.01689309262217386,True
137,Miami OH,0.029994069250108668,0.05223095124961345,11.0,0.04111251024986106,0.022236881999504785,True
138,UMKC,0.03081316456047794,0.0507451324886183,,0.040779148524548114,0.019931967928140358,True
139,Hawaii,0.02889057262005789,0.05259968655130943,13.0,0.04074512958568366,0.023709113931251538,True
140,SIU Edwardsville,0.01967938743454719,0.06158111539182272,,0.04063025141318495,0.04190172795727553,True
141,Texas Southern,0.030080900093816837,0.05080518781454495,,0.04044304395418089,0.02072428772072811,True
142,The Citadel,0.030020070373983486,0.05073372687917775,,0.040376898626580615,0.020713656505194265,True
143,Air Force,0.03550872184375749,0.04506292960337714,,0.040285825723567315,0.009554207759619654,True
144,Detroit Mercy,0.03051809498842554,0.0498830149426943,,0.04020055496555992,0.019364919954268763,True
145,Washington St.,0.03429554622886635,0.046030709486222864,,0.04016312785754461,0.011735163257356511,True
146,Boston University,0.029931169548171155,0.05032049353631242,,0.04012583154224179,0.020389323988141264,True
147,South Carolina,0.03295233702359711,0.04725942522545437,,0.04010588112452574,0.014307088201857263,True
148,Minnesota,0.03722527164211549,0.04288507994194021,,0.04005517579202785,0.005659808299824723,True
149,Pepperdine,0.030485481089440145,0.04942312497343626,,0.0399543030314382,0.018937643883996116,True
150,Manhattan,0.03275737011272142,0.047059650286820395,,0.03990851019977091,0.014302280174098972,True
151,West Georgia,0.03088846451298386,0.048733919029946005,,0.03981119177146493,0.017845454516962143,True
152,Pittsburgh,0.0334321882602998,0.046136423464846865,,0.03978430586257333,0.012704235204547068,True
153,Valparaiso,0.024701590252957616,0.05436610716415003,,0.03953384870855382,0.029664516911192415,True
154,Incarnate Word,0.02988539868105604,0.04910466354624153,,0.039495031113648785,0.019219264865185492,True
155,Loyola Chicago,0.025577760834250916,0.053312179988036834,,0.03944497041114388,0.027734419153785918,True
156,North Alabama,0.02996242884471463,0.04818289232330006,,0.039072660584007345,0.018220463478585427,True
157,St. Thomas,0.03671698082056051,0.041317430378286765,,0.039017205599423635,0.004600449557726254,True
158,Jacksonville,0.03119634251518441,0.04582019576563666,,0.038508269140410535,0.014623853250452248,True
159,Little Rock,0.02861864875977383,0.048257028020817314,,0.038437838390295576,0.019638379261043483,True
160,Maryland Eastern Shore,0.026103470534599008,0.05070947180573293,,0.03840647117016597,0.024606001271133923,True
161,Cleveland St.,0.030635765738628966,0.04615598322832849,,0.038395874483478726,0.015520217489699527,True
162,St. Bonaventure,0.026812174113752918,0.04960386289796376,,0.03820801850585834,0.02279168878421084,True
163,UTEP,0.024050758597680577,0.05185351543666755,,0.037952137017174065,0.027802756838986975,True
164,Radford,0.030854609192644183,0.044974535723260003,,0.03791457245795209,0.01411992653061582,True
165,Nicholls St.,0.03185444916196466,0.04368196407564401,,0.03776820661880433,0.011827514913679352,True
166,Arkansas Pine Bluff,0.030467810958880424,0.045024557379848916,,0.03774618416936467,0.014556746420968492,True
167,George Mason,0.02372166682530824,0.0516968617559657,,0.03770926429063697,0.027975194930657463,True
168,Western Michigan,0.028109340592625938,0.0470783477354708,,0.03759384416404837,0.018969007142844864,True
169,San Diego,0.03138866261135069,0.0435534632296615,,0.037471062920506094,0.012164800618310809,True
170,Longwood,0.028226834233709072,0.04667119429770762,,0.03744901426570835,0.01844436006399855,True
171,Murray St.,0.024537927256349158,0.05005537658313757,,0.037296651919743365,0.025517449326788413,True
172,Marist,0.028933064865814886,0.045626579409431656,,0.03727982213762327,0.01669351454361677,True
173,Morehead St.,0.02515442267887226,0.04939292829410005,,0.037273675486486156,0.024238505615227793,True
174,Eastern Washington,0.028228135886611973,0.04586453202472471,,0.03704633395566834,0.017636396138112735,True
175,Georgia St.,0.029105817844162496,0.044878866868304404,,0.03699234235623345,0.015773049024141908,True
176,North Dakota,0.029868048035311102,0.04408830807371249,,0.0369781780545118,0.014220260038401385,True
177,Fairleigh Dickinson,0.029589124767305623,0.04417254532792875,,0.03688083504761719,0.014583420560623124,True
178,George Washington,0.030310047378849913,0.04316364033129767,,0.036736843855073795,0.01285359295244776,True
179,Holy Cross,0.03175844189551112,0.041418979804582645,,0.036588710850046884,0.009660537909071523,True
180,High Point,0.030544744805886745,0.04253116386983022,,0.03653795433785848,0.011986419063943474,True
181,Northern Arizona,0.024823532930382197,0.047910775905137606,,0.0363671544177599,0.02308724297475541,True
182,Northern Kentucky,0.030359113063421095,0.04220640326121254,,0.03628275816231682,0.011847290197791446,True
183,Brown,0.029199254085769913,0.04316763752510519,,0.03618344580543755,0.013968383439335277,True
184,Bucknell,0.027122618119269817,0.04515169124549455,,0.03613715468238218,0.01802907312622473,True
185,Alabama A&M,0.028537384398460992,0.04363549979047965,,0.03608644209447032,0.015098115392018656,True
186,New Hampshire,0.029001685802199542,0.042994341284912,,0.03599801354355577,0.01399265548271246,True
187,Georgia Southern,0.03211729462940414,0.039765988453623474,,0.0359416415415138,0.007648693824219337,True
188,Campbell,0.030501621391806545,0.041202945883695906,,0.035852283637751226,0.01070132449188936,True
189,Florida A&M,0.028917896959905834,0.04269927195631386,,0.035808584458109846,0.013781374996408025,True
190,Western Kentucky,0.023746365248953606,0.04759123482856406,,0.03566880003875883,0.023844869579610455,True
191,Army,0.03168879654782607,0.0395170795384219,,0.035602938043123984,0.007828282990595833,True
192,Eastern Kentucky,0.028885647288721908,0.04228934312020051,,0.03558749520446121,0.013403695831478601,True
193,Utah Tech,0.03069585604739781,0.040213043267219646,,0.03545444965730873,0.009517187219821838,True
194,Northwestern St.,0.027242612261814486,0.04322980551429431,,0.0352362088880544,0.015987193252479825,True
195,Central Arkansas,0.026582953658215017,0.043879042714722025,,0.03523099818646852,0.017296089056507008,True
196,Central Michigan,0.026682474700886714,0.04371357365611858,,0.03519802417850265,0.017031098955231867,True
197,Albany,0.02957585870962344,0.04080994910658518,,0.03519290390810431,0.011234090396961743,True
198,Buffalo,0.02848912091095964,0.04187715379063274,,0.03518313735079619,0.0133880328796731,True
199,UNLV,0.025109748601968424,0.04512245145688853,,0.03511610002942848,0.020012702854920104,True
200,Bryant,0.02669926834232951,0.043451678034733085,,0.0350754731885313,0.016752409692403575,True
201,East Carolina,0.02251301154197631,0.047344233910417394,,0.03492862272619685,0.024831222368441083,True
202,Long Beach St.,0.026111482590362625,0.04369747940521082,,0.03490448099778672,0.017585996814848195,True
203,Saint Peter's,0.021439618814847454,0.04824381299024831,,0.03484171590254788,0.026804194175400857,True
204,Loyola MD,0.028258420825849707,0.04124973982107866,,0.03475408032346418,0.01299131899522895,True
205,Wagner,0.025522746540882463,0.04364031267364393,,0.0345815296072632,0.01811756613276147,True
206,South Alabama,0.020941949839269648,0.04819808530531855,,0.034570017572294096,0.0272561354660489,True
207,Mississippi St.,0.027709225621031747,0.041377775379449616,,0.03454350050024068,0.013668549758417869,True
208,Lamar,0.023495457088590244,0.04558436874159284,,0.03453991291509154,0.0220889116530026,True
209,Howard,0.021554081191325486,0.04750171401689121,,0.03452789760410835,0.025947632825565725,True
210,Evansville,0.029362833153737083,0.03969199357612375,,0.03452741336493041,0.010329160422386664,True
211,UNC Greensboro,0.026144419876601564,0.04284953909124047,,0.03449697948392102,0.016705119214638908,True
212,South Dakota,0.024803139585560435,0.044097805313897794,,0.03445047244972911,0.019294665728337358,True
213,Western Carolina,0.027394794401909443,0.04147023153409696,,0.034432512968003204,0.014075437132187514,True
214,Louisiana Tech,0.020952705305492716,0.047758757961126705,,0.03435573163330971,0.02680605265563399,True
215,UMass Lowell,0.02519478427694747,0.04351632595929314,,0.0343555551181203,0.01832154168234567,True
216,Delaware,0.028588024507173543,0.040109941705338104,,0.03434898310625582,0.01152191719816456,True
217,Stonehill,0.021964802057447864,0.04653393312377278,,0.03424936759061033,0.02456913106632492,True
218,Northeastern,0.025558858035521687,0.042913693781626024,,0.03423627590857385,0.017354835746104337,True
219,New Orleans,0.0207729403870549,0.04754767039444818,,0.034160305390751544,0.026774730007393284,True
220,New Haven,0.02906987304236388,0.03918373586792363,,0.03412680445514375,0.010113862825559754,True
221,Penn,0.02242172921240286,0.045705497135626785,,0.03406361317401482,0.023283767923223925,True
222,Houston Christian,0.026007481325914586,0.042118816357328545,,0.034063148841621566,0.01611133503141396,True
223,Massachusetts,0.02473840200087904,0.04329214404332281,,0.034015273022100924,0.01855374204244377,True
224,Cal Poly,0.030677739983529774,0.037318252635181834,,0.03399799630935581,0.00664051265165206,True
225,Marquette,0.030192826788874617,0.03751397578206015,,0.033853401285467384,0.007321148993185533,True
226,Southeastern Louisiana,0.02044000677111995,0.04719231647039526,,0.03381616162075761,0.026752309699275313,True
227,Old Dominion,0.02617904059639726,0.04143984404335899,,0.033809442319878126,0.015260803446961735,True
228,Idaho St.,0.028124210348757894,0.03913878299165535,,0.03363149667020662,0.011014572642897458,True
229,Toledo,0.02591673969673656,0.04130749101147293,,0.033612115354104743,0.01539075131473637,True
230,American,0.0294660428787505,0.037366720578529855,,0.03341638172864018,0.007900677699779354,True
231,West Virginia,0.023899801102157003,0.042899831167667185,,0.033399816134912094,0.01900003006551018,True
232,Navy,0.026175556452437215,0.0405371655660899,15.0,0.033356361009263556,0.014361609113652682,True
233,Wyoming,0.027126030863620434,0.03935318868514099,,0.033239609774380716,0.012227157821520555,True
234,Niagara,0.025567856729781367,0.0408316993483166,,0.033199778039048986,0.01526384261853523,True
235,Nebraska Omaha,0.026993399417156998,0.03931429579394746,,0.033153847605552234,0.012320896376790465,True
236,Stetson,0.027323850480810777,0.03885474808656399,,0.03308929928368738,0.01153089760575321,True
237,Chattanooga,0.030409495546722384,0.035678719175553,,0.03304410736113769,0.005269223628830616,True
238,Kent St.,0.026325139944795198,0.03965424967158815,,0.03298969480819167,0.013329109726792951,True
239,Tulane,0.028424923562365798,0.037366031754497264,,0.03289547765843153,0.008941108192131467,True
240,Dartmouth,0.028508967227913483,0.03716162038308614,,0.03283529380549981,0.008652653155172656,True
241,Lafayette,0.025635551259293864,0.039904224583852094,,0.03276988792157298,0.01426867332455823,True
242,UC Riverside,0.025809806923249613,0.03942815430996936,,0.03261898061660949,0.01361834738671975,True
243,Sacred Heart,0.024980969005013655,0.040153169755052925,,0.03256706938003329,0.01517220075003927,True
244,Columbia,0.019655171535075865,0.04515525030657244,,0.03240521092082416,0.025500078771496577,True
245,Elon,0.023737057862049077,0.040969563177960105,,0.03235331052000459,0.01723250531591103,True
246,North Carolina A&T,0.0234138088783822,0.041130568827578595,,0.0322721888529804,0.017716759949196394,True
247,Southern Utah,0.024947923661650037,0.0394559481072861,,0.03220193588446807,0.014508024445636064,True
248,Cal St. Fullerton,0.026336177239878397,0.037983362168221076,,0.03215976970404974,0.011647184928342678,True
249,Princeton,0.027159536807211275,0.03697124190881024,,0.03206538935801076,0.009811705101598962,True
250,Fresno St.,0.02792785637103444,0.035807482225788306,,0.03186766929841137,0.007879625854753866,True
251,Georgetown,0.02424558392427148,0.0394049310621323,,0.03182525749320189,0.015159347137860824,True
252,Portland,0.019141402199933176,0.04441225018671153,,0.03177682619332235,0.025270847986778353,True
253,Tennessee Martin,0.028633346361717237,0.034573976708274154,,0.03160366153499569,0.005940630346556917,True
254,Southern Miss,0.018953187946718957,0.04422614746557922,,0.031589667706149085,0.025272959518860265,True
255,Texas St.,0.021614201721733346,0.04101154630308165,,0.031312874012407496,0.019397344581348307,True
256,East Texas A&M,0.021675159235411065,0.04075320683445173,,0.031214183034931398,0.019078047599040665,True
257,UC Irvine,0.01775251101416961,0.04445710173936086,,0.031104806376765236,0.026704590725191255,True
258,Boston College,0.025509528908437072,0.03650602647927475,,0.03100777769385591,0.010996497570837677,True
259,Charleston Southern,0.0218374643183374,0.04016372132528702,,0.03100059282181221,0.01832625700694962,True
260,Rhode Island,0.020688875354140997,0.041154067090398594,,0.030921471222269795,0.020465191736257597,True
261,South Florida,0.023493824901225292,0.03821118586703013,12.0,0.03085250538412771,0.014717360965804838,True
262,Fairfield,0.02589423080324696,0.03575230841816003,,0.030823269610703495,0.009858077614913072,True
263,Milwaukee,0.02472400471001933,0.03683895168632134,,0.030781478198170335,0.012114946976302013,True
264,Ohio,0.019559961101281685,0.04199636968709959,,0.030778165394190638,0.022436408585817906,True
265,Charlotte,0.022090378377125887,0.039006219098189424,,0.030548298737657655,0.016915840721063537,True
266,Kennesaw St.,0.02112728997415939,0.0399502547144529,,0.030538772344306145,0.018822964740293508,True
267,Illinois Chicago,0.01932574316007099,0.04152575840595395,,0.03042575078301247,0.022200015245882956,True
268,Tennessee St.,0.020941853631888722,0.03963456391427599,16.0,0.03028820877308236,0.01869271028238727,True
269,Merrimack,0.020855830697218226,0.03955063594506718,15.0,0.030203233321142702,0.01869480524784895,True
270,UNC Wilmington,0.020905281205807848,0.03909310493832867,13.0,0.029999193072068258,0.01818782373252082,True
271,Wofford,0.02288427079136975,0.036979748821829486,,0.029932009806599616,0.014095478030459737,True
272,Central Connecticut,0.019026765518116592,0.04078184483990083,,0.02990430517900871,0.021755079321784235,True
273,Towson,0.02260592982753172,0.037080976789409366,,0.029843453308470543,0.014475046961877645,True
274,James Madison,0.021663647415930073,0.03799690800517846,,0.029830277710554264,0.016333260589248385,True
275,Grambling St.,0.020091487645035495,0.039391945937804346,,0.02974171679141992,0.01930045829276885,True
276,USC Upstate,0.02240193040472014,0.037060201045449284,,0.029731065725084712,0.014658270640729144,True
277,Duquesne,0.021610326703043747,0.03774241858605988,,0.029676372644551814,0.016132091883016134,True
278,Florida Gulf Coast,0.02563339910032634,0.033644268126778946,,0.029638833613552643,0.008010869026452608,True
279,Coastal Carolina,0.021678846355589504,0.037022926988454025,,0.029350886672021764,0.01534408063286452,True
280,Youngstown St.,0.023635475101364246,0.0350329076012316,,0.029334191351297924,0.011397432499867355,True
281,UC Davis,0.025495533286710975,0.03286270137283294,,0.029179117329771957,0.007367168086121964,True
282,Mercyhurst,0.02383559037008985,0.034428162213260435,,0.029131876291675143,0.010592571843170584,True
283,UNC Asheville,0.022041531823176336,0.0361471334084908,,0.02909433261583357,0.014105601585314466,True
284,FIU,0.025238550856690203,0.032770884460013444,,0.029004717658351824,0.007532333603323241,True
285,Lipscomb,0.027010504330784613,0.030787274879826847,,0.02889888960530573,0.003776770549042234,True
286,Davidson,0.024018639233729065,0.03360765418108521,,0.028813146707407138,0.009589014947356145,True
287,Cal Baptist,0.0190956145522152,0.038148328560162675,13.0,0.028621971556188938,0.019052714007947474,True
288,Syracuse,0.021385210607858984,0.03547289249089661,,0.028429051549377797,0.014087681883037623,True
289,Georgia Tech,0.022589218539464807,0.034184490786011906,,0.028386854662738357,0.011595272246547099,True
290,Presbyterian,0.021542135836859468,0.03516044025863453,,0.028351288047747,0.013618304421775064,True
