Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
39,Texas,0.12492518536715773,0.1856109628409966,10.0,0.15526807410407717,0.06068577747383887,True
40,Ohio St.,0.13888122724725246,0.16678904495407468,11.0,0.15283513610066357,0.027907817706822213,True
41,SMU,0.08444413311474605,0.1409620727743403,10.0,0.11270310294454318,0.05651793965959426,True
42,Colorado,0.07610544783229979,0.1487852578833036,,0.11244535285780169,0.07267981005100381,True
43,Clemson,0.10540515758577651,0.11639019637748996,8.0,0.11089767698163323,0.010985038791713447,True
44,USC,0.06941127943267998,0.15235553821017375,,0.11088340882142686,0.08294425877749377,True
45,Arizona St.,0.07869382429747314,0.14061940045194268,,0.10965661237470792,0.061925576154469544,True
46,Auburn,0.08340627293475932,0.13179285129423837,,0.10759956211449884,0.04838657835947906,True
47,Indiana,0.08365360456606895,0.11028019687466746,11.0,0.0969669007203682,0.026626592308598512,True
48,Boise St.,0.08614199232296665,0.10307698909320283,,0.09460949070808475,0.016934996770236174,True
49,San Diego St.,0.06966791348445132,0.1187644853166176,,0.09421619940053447,0.04909657183216627,True
50,Oklahoma St.,0.0657860913678836,0.11607490721963357,,0.09093049929375858,0.05028881585174996,True
51,TCU,0.06451516042164371,0.11726858283786977,10.0,0.09089187162975673,0.05275342241622606,True
52,Oklahoma,0.07078484106491505,0.10648817504289104,,0.08863650805390305,0.035703333977975996,True
53,California,0.052435338834937804,0.11550394564997687,,0.08396964224245734,0.06306860681503906,True
54,Baylor,0.0616616199562017,0.09040751255655008,,0.07603456625637589,0.028745892600348377,True
55,Stanford,0.06669370750806414,0.08536897335525394,,0.07603134043165904,0.0186752658471898,True
56,LSU,0.052349481114263186,0.09877393710399236,,0.07556170910912777,0.04642445598972918,True
57,Providence,0.05803517910992252,0.07624197112438054,,0.06713857511715153,0.018206792014458018,True
58,Creighton,0.0575979060789946,0.07653597158798775,,0.06706693883349117,0.01893806550899315,True
59,Rutgers,0.04832452518889958,0.08549133813203819,,0.06690793166046888,0.03716681294313861,True
60,Virginia Tech,0.0434075889076006,0.0884579308557926,,0.0659327598816966,0.04505034194819199,True
61,Penn St.,0.048308293343824714,0.08008994951972057,,0.06419912143177264,0.03178165617589585,True
62,Colorado St.,0.05174362049149976,0.07423616673820604,,0.06298989361485291,0.022492546246706283,True
63,Xavier,0.05370510878832059,0.07077933133885114,,0.06224222006358587,0.01707422255053055,True
64,Seton Hall,0.044222926867630276,0.0772038129984248,,0.06071336993302753,0.03298088613079452,True
65,Maryland,0.050398366350021394,0.06511158216454153,,0.05775497425728146,0.01471321581452014,True
66,Utah,0.0443879365395288,0.07060144823058641,,0.057494692385057604,0.02621351169105761,True
67,Mississippi,0.04995962614429021,0.06389638745198196,,0.05692800679813609,0.013936761307691753,True
68,Washington,0.04812178292446972,0.0644550765842233,,0.0562884297543465,0.016333293659753577,True
69,Florida St.,0.05001436090595319,0.06173929668321966,,0.05587682879458643,0.011724935777266472,True
70,Nevada,0.046644941162526495,0.06106634656526065,,0.053855643863893576,0.014421405402734157,True
71,Oakland,0.03602494958101941,0.0716393919672258,,0.0538321707741226,0.03561444238620639,True
72,Cincinnati,0.04056315636857171,0.06691093115595577,,0.053737043762263736,0.026347774787384058,True
73,South Carolina,0.04281817622803596,0.0640922361037614,,0.053455206165898675,0.02127405987572544,True
74,VCU,0.04212025821487894,0.06449480204208859,,0.053307530128483764,0.022374543827209645,True
75,Mississippi Valley St.,0.037143912455788214,0.06886991791816344,,0.053006915186975825,0.03172600546237522,True
76,Yale,0.032699394184978484,0.0728811423818809,12.0,0.05279026828342969,0.040181748196902414,True
77,South Carolina St.,0.03750207730369698,0.06703628452068686,,0.05226918091219192,0.029534207216989877,True
78,McNeese St.,0.03979032644724294,0.0641242239143262,,0.05195727518078457,0.024333897467083268,True
79,Minnesota,0.048574910860264026,0.055243483434791754,,0.05190919714752789,0.0066685725745277286,True
80,Delaware St.,0.0357679562083568,0.06771432025676186,,0.051741138232559325,0.031946364048405056,True
81,Northwestern,0.04507897338064647,0.05790916809908276,,0.05149407073986462,0.012830194718436293,True
82,New Mexico,0.0426604668762259,0.060255915758865644,11.0,0.05145819131754577,0.017595448882639746,True
83,Liberty,0.03740258903813512,0.06521768256280468,12.0,0.0513101358004699,0.027815093524669557,True
84,Bellarmine,0.043815650658266175,0.05707526459108514,,0.05044545762467566,0.013259613932818964,True
85,UTSA,0.03711943113235559,0.06209494082003543,,0.04960718597619551,0.024975509687679837,True
86,Akron,0.04189097380079581,0.057084989419773156,,0.04948798161028448,0.015194015618977347,True
87,Notre Dame,0.0484467263606804,0.05028747243579148,,0.04936709939823594,0.0018407460751110813,True
88,Western Illinois,0.03453631934560116,0.06389235966015015,,0.049214339502875654,0.02935604031454899,True
89,Butler,0.04000197470094064,0.05825903506789816,,0.049130504884419404,0.01825706036695752,True
90,Jackson St.,0.03600395079879441,0.062167521271139226,,0.04908573603496682,0.026163570472344813,True
91,Chicago St.,0.033621199477505664,0.06400532979323188,,0.048813264635368774,0.030384130315726218,True
92,Denver,0.03618095911507293,0.06141851416459246,,0.0487997366398327,0.02523755504951953,True
93,Alcorn St.,0.030490054743699167,0.06687796603025124,,0.0486840103869752,0.036387911286552076,True
94,Tulsa,0.04020531662370429,0.05662064414044084,,0.04841298038207256,0.01641532751673655,True
95,Cal St. Bakersfield,0.03132706463827504,0.0653063210772521,,0.04831669285776356,0.033979256438977055,True
96,Rider,0.031970884383621924,0.06455928989383179,,0.04826508713872686,0.03258840551020987,True
97,Belmont,0.03418082128291821,0.06200096111723508,12.0,0.048090891200076646,0.027820139834316873,True
98,Queens,0.034747585060786235,0.06136865054743128,,0.048058117804108756,0.026621065486645043,True
99,Syracuse,0.03911127560777457,0.05694419730729555,,0.04802773645753506,0.017832921699520984,True
100,Coppin St.,0.03228126837080972,0.06356721638860667,,0.047924242379708194,0.03128594801779695,True
101,Cornell,0.03418391546911618,0.0606558321407884,,0.04741987380495229,0.026471916671672223,True
102,San Jose St.,0.03643870838330582,0.0570846081858087,,0.04676165828455726,0.02064589980250288,True
103,Eastern Illinois,0.03178861529302474,0.0612579382255576,,0.046523276759291174,0.029469322932532856,True
104,Morgan St.,0.03721946984379221,0.05578518669068176,,0.046502328267236985,0.018565716846889554,True
105,Kansas St.,0.038842301060734157,0.05162012958954623,,0.0452312153251402,0.012777828528812075,True
106,Abilene Christian,0.03512098283067456,0.055034479073498885,,0.045077730952086725,0.019913496242824326,True
107,North Carolina Central,0.030396609578928736,0.05936371473502826,,0.0448801621569785,0.028967105156099522,True
108,Hampton,0.028683417208079647,0.06081909943935947,,0.04475125832371955,0.03213568223127982,True
109,Mississippi St.,0.033767064349625224,0.055503031732613624,,0.044635048041119424,0.0217359673829884,True
110,La Salle,0.03146357041774504,0.057530768636741766,,0.044497169527243405,0.026067198218996723,True
111,Binghamton,0.03465264821088256,0.0539813863574882,,0.044317017284185384,0.019328738146605635,True
112,Green Bay,0.03251270455253405,0.05525252016661242,,0.043882612359573234,0.022739815614078368,True
113,South Florida,0.03589697421062432,0.051501235946990596,12.0,0.04369910507880746,0.015604261736366275,True
114,Wake Forest,0.03427867400456337,0.05276086832303741,,0.04351977116380039,0.01848219431847404,True
115,Gardner Webb,0.035098000607122926,0.051866427858293096,,0.04348221423270801,0.01676842725117017,True
116,Southern Indiana,0.02778072611201725,0.05883588714341667,,0.04330830662771696,0.031055161031399423,True
117,IU Indy,0.03560412372976533,0.05095804047702318,,0.04328108210339426,0.015353916747257848,True
118,Purdue Fort Wayne,0.034221377559951575,0.051516509613820594,,0.04286894358688609,0.017295132053869018,True
119,Tarleton St.,0.02970176107798872,0.05599894351672135,,0.04285035229735504,0.02629718243873263,True
120,Miami OH,0.032633534848539626,0.05223540679557622,11.0,0.042434470822057924,0.019601871947036595,True
121,Pittsburgh,0.039541628913705426,0.04504990345661374,,0.04229576618515958,0.005508274542908316,True
122,UTEP,0.027276107671547874,0.056471516703132246,,0.041873812187340057,0.029195409031584373,True
123,UT Arlington,0.030072965034405708,0.05335109297224846,,0.041712029003327086,0.02327812793784275,True
124,VMI,0.03314188358953795,0.0502683646281078,,0.04170512410882288,0.017126481038569848,True
125,Ball St.,0.02525098313591622,0.058075273418747214,,0.04166312827733172,0.032824290282830994,True
126,Saint Francis,0.02853788382857788,0.054636492867999,,0.04158718834828844,0.02609860903942112,True
127,New Hampshire,0.03004312811476513,0.05225018701191543,,0.04114665756334028,0.0222070588971503,True
128,Rice,0.026609081683449123,0.055516507930516296,,0.04106279480698271,0.028907426247067172,True
129,Louisiana,0.029760899517919832,0.052315253544252246,,0.04103807653108604,0.022554354026332414,True
130,Canisius,0.029122342095387915,0.052788520102310305,,0.04095543109884911,0.02366617800692239,True
131,Alabama St.,0.027422997789523493,0.05429302396802821,,0.04085801087877585,0.026870026178504716,True
132,North Alabama,0.02736902926557193,0.054330298882204864,,0.040849664073888396,0.026961269616632935,True
133,North Florida,0.03366588468666928,0.047730179289554406,,0.04069803198811184,0.014064294602885129,True
134,Northern Illinois,0.03128298990749178,0.04924968307451352,,0.040266336491002655,0.017966693167021743,True
135,Maryland Eastern Shore,0.02572024294239548,0.054559170734498896,,0.040139706838447184,0.028838927792103418,True
136,UMKC,0.031842712253811696,0.048406405180626305,,0.040124558717219,0.01656369292681461,True
137,St. Bonaventure,0.03334032189935168,0.0467070305729944,,0.04002367623617304,0.013366708673642716,True
138,Air Force,0.03480108932148607,0.04506072177285762,,0.039930905547171845,0.010259632451371556,True
139,Maine,0.03266866296235509,0.04671105951709764,,0.03968986123972637,0.01404239655474255,True
140,Eastern Washington,0.02595825252837921,0.05326364755242112,,0.03961095004040016,0.02730539502404191,True
141,George Washington,0.032284784289509344,0.046887864152250505,,0.039586324220879925,0.014603079862741161,True
142,Toledo,0.02721337395548213,0.051517266753322244,,0.03936532035440218,0.024303892797840114,True
143,Detroit Mercy,0.028505663493146635,0.050173050039213254,,0.039339356766179945,0.02166738654606662,True
144,Georgetown,0.03138448705039097,0.04722915131295387,,0.03930681918167242,0.015844664262562896,True
145,Prairie View A&M,0.02878621902216067,0.04962901536786925,,0.03920761719501496,0.020842796345708577,True
146,San Diego,0.03162032429198488,0.04666205146455664,,0.039141187878270756,0.01504172717257176,True
147,Louisiana Monroe,0.031843402283205535,0.04633523796981878,,0.03908932012651216,0.014491835686613247,True
148,Boston University,0.02802362698239428,0.05013406923769902,,0.03907884811004665,0.022110442255304737,True
149,Texas A&M Corpus Chris,0.032670680531894904,0.045406380311012635,,0.03903853042145377,0.012735699779117732,True
150,Cleveland St.,0.030826996196178694,0.04721881836272024,,0.039022907279449466,0.016391822166541545,True
151,Manhattan,0.030354112638796997,0.04758994323977804,,0.038972027939287515,0.017235830600981043,True
152,Dayton,0.026800745752500944,0.0506982086045256,,0.03874947717851327,0.023897462852024653,True
153,Sacramento St.,0.03020644029693679,0.04654856124988793,,0.03837750077341236,0.016342120952951143,True
154,Western Michigan,0.02792895596176065,0.04879608287387317,,0.03836251941781691,0.020867126912112524,True
155,Memphis,0.03167826382477574,0.04485483649673967,,0.03826655016075771,0.013176572671963933,True
156,Oral Roberts,0.03231587816260214,0.04380548308032229,,0.038060680621462215,0.01148960491772015,True
157,The Citadel,0.029250701204773175,0.04619111217906177,,0.03772090669191747,0.016940410974288597,True
158,Fairleigh Dickinson,0.0305222791507984,0.0449112233859163,,0.03771675126835735,0.014388944235117898,True
159,Southern,0.028044337680680174,0.047342451793286736,,0.03769339473698345,0.01929811411260656,True
160,Loyola Chicago,0.024506032932140154,0.050842682496510874,,0.037674357714325514,0.02633664956437072,True
161,North Texas,0.024602829418369637,0.049932249799535366,,0.0372675396089525,0.02532942038116573,True
162,Georgia St.,0.02610927895550886,0.048391175646412,,0.037250227300960434,0.022281896690903143,True
163,Murray St.,0.026688803675628626,0.047643359616905474,,0.03716608164626705,0.020954555941276848,True
164,North Dakota,0.02919974575978132,0.04503197766923182,,0.037115861714506565,0.015832231909450496,True
165,Washington St.,0.03128899631279498,0.042887454820963566,,0.03708822556687927,0.01159845850816859,True
166,Little Rock,0.027608020522147295,0.046487800782447616,,0.037047910652297456,0.018879780260300322,True
167,Pepperdine,0.02809342576424166,0.045557030769649995,,0.03682522826694583,0.017463605005408334,True
168,Oregon,0.0339567210166536,0.039670714325362566,,0.03681371767100808,0.005713993308708969,True
169,High Point,0.031121281856731235,0.04203928226255469,13.0,0.03658028205964296,0.010918000405823455,True
170,Evansville,0.03196727117866591,0.0411556941519374,,0.03656148266530165,0.009188422973271493,True
171,Portland,0.02174627082287875,0.05132929363934157,,0.036537782231110164,0.02958302281646282,True
172,Arkansas Pine Bluff,0.028985726181304967,0.04385832518497367,,0.03642202568313932,0.014872599003668704,True
173,Lamar,0.02414571770319985,0.04865555485047862,,0.03640063627683923,0.024509837147278772,True
174,Brown,0.02711866725649756,0.04545467000865913,,0.036286668632578345,0.018336002752161573,True
175,Buffalo,0.026951989697205893,0.04494939913875066,,0.035950694417978275,0.017997409441544765,True
176,Norfolk St.,0.026670151040879733,0.045226192635143284,,0.03594817183801151,0.01855604159426355,True
177,UNLV,0.02703329350445345,0.04471593079985629,,0.03587461215215487,0.017682637295402842,True
178,Chattanooga,0.028952986832556656,0.0427275663954963,,0.03584027661402647,0.013774579562939641,True
179,Holy Cross,0.030926262567326557,0.040301688792122654,,0.0356139756797246,0.009375426224796098,True
180,Bryant,0.026110012404971822,0.04421798011397075,,0.03516399625947129,0.01810796770899893,True
181,Delaware,0.027340717250217188,0.042807168718433763,,0.03507394298432548,0.015466451468216576,True
182,Army,0.03182875869151237,0.03827635220090385,,0.03505255544620811,0.006447593509391482,True
183,Campbell,0.02618434306522957,0.04379686494673804,,0.034990604005983805,0.01761252188150847,True
184,Eastern Kentucky,0.030206135736761543,0.0396399957585523,,0.034923065747656926,0.009433860021790759,True
185,Georgia Southern,0.028966372535011053,0.0407400408240589,,0.03485320667953498,0.01177366828904785,True
186,Northern Arizona,0.024997634040804455,0.044521921793239425,,0.034759777917021936,0.01952428775243497,True
187,Nicholls St.,0.03028630230894959,0.03923193557525965,,0.03475911894210462,0.008945633266310059,True
188,Cal Poly,0.028011581023904268,0.04137618096666054,,0.03469388099528241,0.013364599942756274,True
189,Louisiana Tech,0.019835864703778003,0.04953955873518813,,0.034687711719483066,0.029703694031410127,True
190,Longwood,0.02531437659877972,0.04396191522476258,,0.034638145911771154,0.01864753862598286,True
191,Houston Christian,0.024258920384535636,0.04497063321573842,,0.034614776800137026,0.020711712831202787,True
192,Jacksonville,0.028595626253802617,0.04033039269688721,,0.03446300947534491,0.01173476644308459,True
193,Northwestern St.,0.02421190116936975,0.04463945472053772,,0.034425677944953735,0.020427553551167973,True
194,Bucknell,0.02328986813044378,0.045206303308281987,,0.034248085719362886,0.021916435177838207,True
195,St. Thomas,0.035619657111024924,0.032736456757233474,,0.0341780569341292,0.00288320035379145,True
196,Stetson,0.02831992033992111,0.04002445463080853,,0.034172187485364824,0.01170453429088742,True
197,Stonehill,0.02052686107629674,0.04778836174684463,,0.034157611411570685,0.02726150067054789,True
198,George Mason,0.023940670748173326,0.044354358398797825,,0.034147514573485575,0.0204136876506245,True
199,Niagara,0.026407576290895143,0.04188520130504193,,0.03414638879796854,0.01547762501414679,True
200,Western Carolina,0.025682067651912083,0.042554419018664705,,0.034118243335288394,0.016872351366752622,True
201,Long Beach St.,0.025383231651081015,0.04275249234733344,,0.03406786199920723,0.017369260696252428,True
202,Cal St. Fullerton,0.026282637560291845,0.04181126181368848,,0.034046949686990166,0.015528624253396635,True
203,Incarnate Word,0.026420552662762158,0.041553687375441656,,0.03398712001910191,0.015133134712679498,True
204,Wagner,0.020489264798394594,0.047439053813363205,,0.0339641593058789,0.02694978901496861,True
205,Saint Peter's,0.020100491162557355,0.047604861064353715,,0.033852676113455535,0.02750436990179636,True
206,Wyoming,0.028508743083556318,0.03900036014612786,,0.03375455161484209,0.01049161706257154,True
207,UC Santa Barbara,0.03222833156490838,0.035161532153888106,,0.033694931859398244,0.002933200588979723,True
208,UNC Greensboro,0.026013436921948824,0.041366380030914335,,0.03368990847643158,0.015352943108965511,True
209,Valparaiso,0.018002274260064843,0.049083217263124576,,0.03354274576159471,0.031080943003059733,True
210,South Dakota,0.025354660228310927,0.041705097903310714,,0.03352987906581082,0.016350437674999788,True
211,Lipscomb,0.02694834884744316,0.04009044675708123,,0.033519397802262194,0.013142097909638072,True
212,Hawaii,0.02705494400017544,0.03993460298799531,,0.033494773494085375,0.01287965898781987,True
213,Sam Houston St.,0.024087677708613434,0.04249335068178077,,0.0332905141951971,0.018405672973167336,True
214,Sacred Heart,0.025808741859551503,0.04076369335496707,,0.03328621760725929,0.01495495149541557,True
215,North Carolina A&T,0.024954074651794868,0.04154892990647757,,0.033251502279136216,0.016594855254682704,True
216,Western Kentucky,0.0252476801086826,0.04123454361229689,,0.033241111860489746,0.015986863503614293,True
217,Loyola MD,0.028758838559307477,0.03755996619283974,,0.03315940237607361,0.00880112763353226,True
218,Central Michigan,0.02461273141278862,0.04150830485682928,,0.03306051813480895,0.016895573444040655,True
219,New Orleans,0.02016897801320404,0.04592709512640726,,0.03304803656980565,0.02575811711320322,True
220,West Georgia,0.028019358487922724,0.038029769899645405,,0.033024564193784064,0.01001041141172268,True
221,Marquette,0.02740870142711699,0.03843317258970172,,0.032920937008409354,0.011024471162584728,True
222,American,0.028586006565376264,0.036861700118145636,,0.03272385334176095,0.008275693552769373,True
223,UMass Lowell,0.024576835137654254,0.0408518188983753,,0.03271432701801478,0.01627498376072105,True
224,Texas Southern,0.024840258017171116,0.0405838229141674,,0.03271204046566926,0.015743564896996284,True
225,Central Arkansas,0.0211480502493056,0.04408985381199205,16.0,0.03261895203064882,0.02294180356268645,True
226,Radford,0.027140046896231437,0.03808316958211069,,0.032611608239171065,0.010943122685879256,True
227,Massachusetts,0.02411855129019897,0.04085803474055,,0.03248829301537448,0.016739483450351027,True
228,West Virginia,0.02767996484783845,0.03729572151947063,,0.03248784318365454,0.00961575667163218,True
229,Northern Kentucky,0.0293787646279257,0.035556233682875076,,0.032467499155400384,0.006177469054949376,True
230,Navy,0.02832017611246381,0.03660435914371428,14.0,0.03246226762808904,0.008284183031250468,True
231,Northeastern,0.026253422054666208,0.03840857608159835,,0.03233099906813228,0.012155154026932145,True
232,Wofford,0.025733476671846743,0.03868597531143353,,0.03220972599164014,0.012952498639586786,True
233,Penn,0.02250880038431747,0.041830488939066234,,0.03216964466169185,0.019321688554748764,True
234,Southeastern Louisiana,0.020319743060955273,0.043206629518971765,,0.03176318628996352,0.02288688645801649,True
235,Northern Iowa,0.03147700186033298,0.03185457067605016,,0.03166578626819157,0.0003775688157171761,True
236,Idaho St.,0.027120286088411542,0.03597719103381993,,0.03154873856111574,0.00885690494540839,True
237,Albany,0.027018704230190323,0.036042057746981715,,0.031530380988586015,0.009023353516791392,True
238,Duquesne,0.021765263446312015,0.041279086132395344,,0.03152217478935368,0.01951382268608333,True
239,Tennessee Martin,0.022265863550847094,0.04062389666922435,,0.031444880110035725,0.018358033118377255,True
240,Rhode Island,0.021311204575684764,0.04131495041410602,,0.0313130774948954,0.02000374583842126,True
241,East Carolina,0.020333821124726807,0.04173632612190343,,0.031035073623315118,0.021402504997176622,True
242,Marist,0.02472959447214492,0.03705573283210542,,0.03089266365212517,0.0123261383599605,True
243,Nebraska Omaha,0.024718621792446882,0.03697242709568495,,0.030845524444065915,0.012253805303238066,True
244,Utah Tech,0.025464240172121025,0.03621359820231087,,0.030838919187215947,0.010749358030189844,True
245,Tulane,0.027781715882408714,0.03375319396552946,,0.03076745492396909,0.005971478083120749,True
246,Charlotte,0.02335963475744797,0.03814843772471299,,0.03075403624108048,0.014788802967265022,True
247,Princeton,0.027489363620688705,0.033842174619999305,,0.030665769120344005,0.0063528109993106,True
248,DePaul,0.022958185649487706,0.03810761594742327,,0.030532900798455487,0.015149430297935564,True
249,Milwaukee,0.02294109538431774,0.03805781422867095,,0.030499454806494346,0.015116718844353214,True
250,Elon,0.026481511115419278,0.03428913473132808,,0.03038532292337368,0.007807623615908803,True
251,New Haven,0.027254960613820975,0.03339057142787797,,0.030322766020849472,0.006135610814056995,True
252,Indiana St.,0.024452582705230028,0.03583084582918628,,0.030141714267208155,0.011378263123956255,True
253,FIU,0.022210901343872345,0.03754845721095716,,0.029879679277414754,0.015337555867084816,True
254,UC Riverside,0.023169479250746163,0.03650593636232222,,0.02983770780653419,0.013336457111576053,True
255,Boston College,0.02523168366508191,0.03417015192628605,,0.02970091779568398,0.00893846826120414,True
256,Missouri St.,0.023784937735555255,0.03516836712844143,,0.029476652431998342,0.011383429392886175,True
257,Georgia Tech,0.01990761971707801,0.03893242934601699,,0.0294200245315475,0.01902480962893898,True
258,Fairfield,0.022402149045976365,0.036320817941657174,,0.02936148349381677,0.01391866889568081,True
259,SIU Edwardsville,0.016181697935490208,0.04251628789984109,,0.02934899291766565,0.026334589964350882,True
260,Southern Miss,0.018824346695380894,0.03986258126021729,,0.029343463977799092,0.0210382345648364,True
261,Alabama A&M,0.024441971792273788,0.03422697715767112,,0.029334474474972453,0.00978500536539733,True
262,Kent St.,0.023745130851975618,0.03466612151484795,,0.029205626183411784,0.010920990662872332,True
263,Charleston Southern,0.020556105553755206,0.03784996503250802,,0.029203035293131615,0.017293859478752817,True
264,Lafayette,0.02318002475614575,0.03488407674129097,,0.029032050748718362,0.011704051985145222,True
265,USC Upstate,0.01925153567100408,0.03868626096389098,,0.02896889831744753,0.019434725292886902,True
266,Texas St.,0.02055614769668583,0.037371942522932675,,0.028964045109809253,0.016815794826246844,True
267,Cal Baptist,0.01846949062000499,0.039330473684164424,13.0,0.028899982152084707,0.020860983064159434,True
268,San Francisco,0.023034177554396323,0.03463909248643084,,0.028836635020413583,0.01160491493203452,True
269,UNC Asheville,0.02106924502469356,0.03643351991758649,,0.028751382471140025,0.01536427489289293,True
270,Grambling St.,0.021181655270424683,0.03628541672868546,,0.02873353599955507,0.015103761458260777,True
271,Morehead St.,0.018955532207818156,0.03829726095867758,,0.02862639658324787,0.019341728750859426,True
272,Southern Utah,0.02059065875052811,0.03633411750387497,,0.02846238812720154,0.01574345875334686,True
273,UC Irvine,0.01677790232423075,0.04003577640175131,14.0,0.02840683936299103,0.023257874077520557,True
274,Florida Gulf Coast,0.02439738325003249,0.03221777845992527,,0.028307580854978878,0.007820395209892778,True
275,Weber St.,0.02142153256445046,0.03493892352942628,,0.028180228046938368,0.013517390964975819,True
276,Dartmouth,0.02336565001143377,0.032979188905282446,,0.028172419458358106,0.009613538893848677,True
277,East Texas A&M,0.020089277766827465,0.036086575457780976,,0.02808792661230422,0.01599729769095351,True
278,Saint Joseph's,0.01719202412442408,0.03889226946312564,,0.028042146793774862,0.021700245338701563,True
279,Old Dominion,0.01905415569308528,0.03677667560277966,,0.02791541564793247,0.01772251990969438,True
280,UC Davis,0.025336297258726187,0.03043714082461233,,0.02788671904166926,0.005100843565886144,True
281,Central Connecticut,0.01673934169078522,0.03894627967181015,,0.027842810681297684,0.02220693798102493,True
282,South Alabama,0.019368599842444656,0.036204225318421344,,0.027786412580433,0.01683562547597669,True
283,Florida A&M,0.02078668431562242,0.03451191927933478,,0.027649301797478598,0.01372523496371236,True
284,Presbyterian,0.01997861516973651,0.03509946922357457,,0.02753904219665554,0.015120854053838059,True
285,NJIT,0.02067837223835709,0.034330049281092775,,0.027504210759724933,0.013651677042735684,True
286,Ohio,0.017662438251541235,0.03693750197435773,,0.027299970112949483,0.019275063722816496,True
287,Merrimack,0.01942274662096509,0.034741362583594705,15.0,0.027082054602279897,0.015318615962629616,True
288,UNC Wilmington,0.017001631582762817,0.03646996848821189,13.0,0.026735800035487353,0.019468336905449076,True
289,William & Mary,0.024364719698184996,0.029071623468175087,,0.02671817158318004,0.004706903769990091,True
