Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
44,Arizona St.,0.07586695457586923,0.1381787420969817,,0.10702284833642546,0.062311787521112466,True
45,Colorado,0.07150298856566902,0.13983932338860416,,0.10567115597713658,0.06833633482293515,True
46,USC,0.06479019601849749,0.1437477677560402,,0.10426898188726885,0.07895757173754271,True
47,San Diego St.,0.07667008058860725,0.12824245411516047,11.0,0.10245626735188386,0.05157237352655322,True
48,Boise St.,0.08360404657823847,0.10741510152096148,,0.09550957404959998,0.02381105494272301,True
49,Oklahoma St.,0.0659158150578211,0.11085023413698868,,0.08838302459740488,0.04493441907916758,True
50,Indiana,0.07564987389995051,0.10104879153519569,,0.0883493327175731,0.025398917635245183,True
51,Oklahoma,0.0700676317231328,0.10500343085469022,,0.0875355312889115,0.03493579913155742,True
52,TCU,0.058341661034443354,0.11536112270097121,,0.08685139186770728,0.057019461666527854,True
53,California,0.05202747133014088,0.10997193336131908,,0.08099970234572998,0.0579444620311782,True
54,LSU,0.05534248511637534,0.0970732657824496,,0.07620787544941246,0.04173078066607426,True
55,Baylor,0.06036342879969448,0.08932853738676975,,0.07484598309323212,0.028965108587075274,True
56,Stanford,0.06405859157550398,0.08143902691123986,,0.07274880924337192,0.017380435335735883,True
57,Providence,0.05681634693470208,0.07575029054889029,,0.06628331874179619,0.01893394361418821,True
58,Creighton,0.05730517043384541,0.073785632659595,,0.0655454015467202,0.016480462225749587,True
59,Rutgers,0.045239235752238545,0.08373840678470534,,0.06448882126847194,0.0384991710324668,True
60,Penn St.,0.04819691300052474,0.07991058951573483,,0.06405375125812979,0.03171367651521009,True
61,Virginia Tech,0.04025262769338843,0.08625554993091675,,0.06325408881215258,0.04600292223752832,True
62,Colorado St.,0.051000957562169005,0.07473206637373633,,0.06286651196795268,0.023731108811567328,True
63,Xavier,0.05327281953039051,0.06890524689394398,,0.06108903321216724,0.01563242736355347,True
64,Utah,0.04519432017456634,0.0726866422387458,,0.05894048120665607,0.02749232206417946,True
65,Seton Hall,0.04317308122324094,0.07469749918449303,,0.05893529020386699,0.03152441796125209,True
66,Maryland,0.05002831123013999,0.06436545246935521,,0.0571968818497476,0.014337141239215222,True
67,Mississippi,0.04959069170860979,0.06296428002900452,,0.05627748586880715,0.01337358832039473,True
68,Oakland,0.03681191354337719,0.07309897170029989,,0.05495544262183854,0.036287058156922694,True
69,Florida St.,0.04897629905224581,0.06085675284456201,,0.05491652594840391,0.011880453792316198,True
70,Washington,0.04628974497905156,0.06321041549378838,,0.05475008023641997,0.016920670514736814,True
71,South Carolina,0.04271271461690482,0.06362547387905954,,0.05316909424798218,0.020912759262154718,True
72,Mississippi Valley St.,0.037143935232741586,0.06887265823853993,,0.05300829673564075,0.03172872300579834,True
73,VCU,0.04168749041913477,0.06387157993681339,,0.05277953517797408,0.02218408951767862,True
74,Yale,0.03247141148269949,0.07227464266820129,12.0,0.052373027075450385,0.039803231185501796,True
75,South Carolina St.,0.03760095841215731,0.06626570575886331,,0.05193333208551031,0.028664747346706,True
76,Cincinnati,0.04014300787042624,0.06347061895018546,,0.05180681341030585,0.023327611079759225,True
77,Delaware St.,0.03578392811420541,0.06775367514907328,,0.05176880163163934,0.03196974703486787,True
78,McNeese St.,0.03874874990623534,0.06444127273585352,,0.05159501132104444,0.025692522829618182,True
79,Minnesota,0.048390481912791716,0.05475380845777501,,0.051572145185283365,0.006363326544983297,True
80,Nevada,0.04380264098423041,0.058838656098779245,,0.051320648541504824,0.015036015114548835,True
81,Liberty,0.037411153993840124,0.06518844777575541,12.0,0.05129980088479777,0.02777729378191529,True
82,Bellarmine,0.043057986669986746,0.057072847200355256,,0.050065416935171,0.01401486053036851,True
83,Northwestern,0.0440049677610262,0.05584210398662741,,0.04992353587382681,0.01183713622560121,True
84,Coppin St.,0.03723610156110596,0.06244171797866617,,0.049838909769886065,0.02520561641756021,True
85,Belmont,0.036924471588048374,0.06255958246602471,12.0,0.04974202702703654,0.025635110877976333,True
86,Western Illinois,0.03453382484795957,0.06389002323971656,,0.04921192404383806,0.029356198391756988,True
87,Butler,0.03993034548269625,0.058281484194172395,,0.04910591483843432,0.018351138711476145,True
88,Jackson St.,0.035996656670265206,0.06216348785616192,,0.049080072263213564,0.026166831185896716,True
89,Rider,0.03197159105335497,0.06615822116479525,,0.04906490610907511,0.03418663011144028,True
90,Notre Dame,0.048173911581248945,0.04992535816181055,,0.049049634871529746,0.0017514465805616025,True
91,Chicago St.,0.03361755207861532,0.0639974426058057,,0.04880749734221051,0.03037989052719038,True
92,Denver,0.03618438920173737,0.06142259767242579,,0.04880349343708158,0.025238208470688424,True
93,Alcorn St.,0.030481238392406712,0.06686190218260005,,0.04867157028750338,0.036380663790193335,True
94,Akron,0.04173134550052355,0.055270051382489985,,0.04850069844150677,0.013538705881966435,True
95,Cal St. Bakersfield,0.03133312674166893,0.06530313044905378,,0.04831812859536136,0.03397000370738485,True
96,Queens,0.03476608347390827,0.06135353260650595,,0.04805980804020711,0.026587449132597682,True
97,Tulsa,0.03983620183513971,0.055551372537584895,,0.0476937871863623,0.015715170702445186,True
98,UTSA,0.033819303775238944,0.061383631761423446,,0.0476014677683312,0.0275643279861845,True
99,Syracuse,0.03886632640361367,0.056067794327735745,,0.047467060365674704,0.017201467924122076,True
100,Cornell,0.03420608578206864,0.060691962654849496,,0.04744902421845907,0.026485876872780853,True
101,San Jose St.,0.03640238466253289,0.05704589187602092,,0.046724138269276905,0.020643507213488024,True
102,Eastern Illinois,0.031762042704186255,0.06119675191616826,,0.04647939731017726,0.029434709211982005,True
103,North Carolina Central,0.03274643491278061,0.05946436640310458,,0.046105400657942594,0.02671793149032397,True
104,La Salle,0.0337177857722375,0.05743945741119266,,0.04557862159171508,0.02372167163895516,True
105,Morgan St.,0.030323052564660016,0.06060260854797181,16.0,0.04546283055631591,0.030279555983311793,True
106,Hampton,0.028621412708901027,0.06186988119577455,,0.04524564695233779,0.033248468486873524,True
107,Kansas St.,0.03862076100430459,0.05148974537720727,,0.04505525319075593,0.012868984372902681,True
108,Abilene Christian,0.03508690585840677,0.05493235723217287,,0.04500963154528982,0.0198454513737661,True
109,New Mexico,0.037003819599251794,0.05194557789274376,,0.04447469874599778,0.014941758293491966,True
110,Binghamton,0.03464602488482182,0.05397854921524574,,0.044312287050033775,0.01933252433042392,True
111,Mississippi St.,0.03349805423029137,0.054892862664587726,,0.04419545844743955,0.021394808434296357,True
112,Green Bay,0.03249024134756705,0.055188721655851425,,0.043839481501709236,0.022698480308284377,True
113,IU Indy,0.03552577255028724,0.05180588705133808,,0.04366582980081266,0.016280114501050838,True
114,South Florida,0.03542885510485427,0.05166837543837389,12.0,0.04354861527161408,0.016239520333519615,True
115,Gardner Webb,0.03509735308903821,0.05186551206453256,,0.043481432576785384,0.01676815897549435,True
116,Southern Indiana,0.027768508398911207,0.05881391119187457,,0.04329120979539289,0.03104540279296336,True
117,Wake Forest,0.03398689172361326,0.05213670815877999,,0.043061799941196625,0.018149816435166735,True
118,Purdue Fort Wayne,0.03418907280082739,0.05145315983611694,,0.042821116318472165,0.017264087035289546,True
119,Tarleton St.,0.029662154766063,0.05592823879970684,,0.04279519678288492,0.02626608403364384,True
120,Pittsburgh,0.0394549356458056,0.0449151678245871,,0.04218505173519635,0.005460232178781499,True
121,UTEP,0.027209679533546,0.05638218731862832,,0.04179593342608716,0.02917250778508232,True
122,Miami OH,0.03253732438988942,0.05094966597773904,11.0,0.04174349518381423,0.018412341587849622,True
123,Texas A&M Corpus Chris,0.03376020109626078,0.04966090491345045,,0.04171055300485561,0.015900703817189672,True
124,VMI,0.033141940810856085,0.05027093929763517,,0.041706440054245626,0.017128998486779082,True
125,Ball St.,0.02522247995528039,0.05801791611304555,,0.04162019803416297,0.03279543615776516,True
126,Saint Francis,0.028537232390131062,0.05463508689881677,,0.041586159644473916,0.02609785450868571,True
127,Sacramento St.,0.030606166777152645,0.052452776956137426,,0.04152947186664503,0.02184661017898478,True
128,UT Arlington,0.02989998638483217,0.05308222461453001,,0.04149110549968109,0.023182238229697838,True
129,New Hampshire,0.030035779749163542,0.052242604295706985,,0.04113919202243527,0.022206824546543442,True
130,Louisiana,0.02970850956917269,0.05223685987271676,,0.04097268472094472,0.022528350303544067,True
131,Canisius,0.029105454516869612,0.05275713109110805,,0.04093129280398883,0.023651676574238438,True
132,North Alabama,0.027367081793765693,0.05430684720278792,,0.040836964498276805,0.026939765409022223,True
133,Alabama St.,0.02739909645746809,0.05424664628847564,,0.040822871372971865,0.026847549831007553,True
134,North Florida,0.03366911303651925,0.04773639029081998,,0.040702751663669615,0.01406727725430073,True
135,Rice,0.02571899985261529,0.05543437116484859,,0.04057668550873194,0.0297153713122333,True
136,Maryland Eastern Shore,0.027311871017666092,0.053511674777902085,,0.04041177289778409,0.026199803760235993,True
137,Northern Illinois,0.0312664271783641,0.04922686397856588,,0.04024664557846499,0.017960436800201776,True
138,UMKC,0.0318391172019024,0.048404429152993256,,0.04012177317744783,0.016565311951090858,True
139,Georgetown,0.03127432959600493,0.04873941270532687,,0.040006871150665896,0.01746508310932194,True
140,George Washington,0.032256830474343294,0.04769664004969399,,0.03997673526201864,0.015439809575350696,True
141,St. Bonaventure,0.03330495772690519,0.04662869787361716,,0.03996682780026117,0.01332374014671197,True
142,Air Force,0.03479734631928496,0.04505388816932944,,0.039925617244307196,0.01025654185004448,True
143,Maine,0.03264922159233986,0.04668758832275979,,0.03966840495754982,0.014038366730419936,True
144,Detroit Mercy,0.028496269520595675,0.05013732233510579,,0.03931679592785073,0.021641052814510113,True
145,Toledo,0.028821396355961405,0.04979234180600244,,0.039306869080981924,0.020970945450041037,True
146,Prairie View A&M,0.028776887411502416,0.0496023508919467,,0.03918961915172456,0.020825463480444284,True
147,Louisiana Monroe,0.031842463266941005,0.04633145079529474,,0.03908695703111788,0.014488987528353738,True
148,San Diego,0.031570801570961114,0.046577523299013324,,0.03907416243498722,0.01500672172805221,True
149,Manhattan,0.030354437441297073,0.04760057103325034,,0.03897750423727371,0.017246133591953268,True
150,Boston University,0.028032157678231008,0.04901575943935249,,0.038523958558791746,0.020983601761121483,True
151,Loyola Chicago,0.02596715733878977,0.050830683172867513,,0.03839892025582864,0.024863525834077742,True
152,Western Michigan,0.027922654220693947,0.04878182993190379,,0.038352242076298865,0.02085917571120984,True
153,Washington St.,0.033616299460759703,0.042905834819501706,,0.03826106714013071,0.009289535358742003,True
154,Memphis,0.03164312142902498,0.044700450773519126,,0.03817178610127205,0.013057329344494148,True
155,Oral Roberts,0.03230995703843036,0.043814792340177364,,0.03806237468930386,0.011504835301747,True
156,Cleveland St.,0.030946501489489645,0.045135929478158796,,0.03804121548382422,0.014189427988669151,True
157,The Citadel,0.029250125063867247,0.04618475589952775,,0.0377174404816975,0.016934630835660505,True
158,Fairleigh Dickinson,0.030511199290851505,0.044904474710989364,,0.03770783700092044,0.014393275420137859,True
159,Southern,0.02803646714613777,0.04732980480575269,,0.037683135975945234,0.01929333765961492,True
160,Eastern Washington,0.025726060459036734,0.04938065060903719,,0.037553355534036964,0.023654590150000453,True
161,Oregon,0.035484388544236016,0.03934536568287637,,0.03741487711355619,0.0038609771386403507,True
162,Norfolk St.,0.026942879532185056,0.0477155525511483,,0.03732921604166668,0.020772673018963246,True
163,Georgia St.,0.02608119834411008,0.04833131820797762,,0.037206258276043847,0.02225011986386754,True
164,North Dakota,0.02919117915704613,0.04501811982957869,,0.03710464949331241,0.015826940672532562,True
165,Buffalo,0.028048626410610233,0.04607063459890134,,0.03705963050475579,0.018022008188291104,True
166,Murray St.,0.026639464287147547,0.04730508470635155,,0.03697227449674955,0.020665620419204004,True
167,Pepperdine,0.028059990515748014,0.04550150199678271,,0.03678074625626536,0.017441511481034698,True
168,Central Arkansas,0.02626745760398439,0.046977905200585805,,0.0366226814022851,0.020710447596601414,True
169,Little Rock,0.02759021864520103,0.04552416238100397,,0.0365571905131025,0.01793394373580294,True
170,Evansville,0.031944497699427817,0.04113387059461934,,0.036539184147023576,0.009189372895191526,True
171,Arkansas Pine Bluff,0.028985486770987015,0.043855803287853865,,0.03642064502942044,0.01487031651686685,True
172,Portland,0.021684710282003854,0.05109552714514903,,0.03639011871357645,0.02941081686314518,True
173,High Point,0.031038787365100885,0.04156089555999218,13.0,0.03629984146254653,0.010522108194891293,True
174,North Texas,0.022906029095885308,0.049640788640307285,,0.036273408868096296,0.026734759544421977,True
175,Houston Christian,0.02566734418253082,0.04686419993253614,,0.03626577205753348,0.021196855750005322,True
176,Brown,0.027085820518958123,0.04539852876069585,,0.036242174639826985,0.018312708241737724,True
177,Dayton,0.025392915970418484,0.046753912304484335,,0.03607341413745141,0.02136099633406585,True
178,Chattanooga,0.028959290339893896,0.042728900067169374,,0.035844095203531635,0.013769609727275478,True
179,Incarnate Word,0.026578557758255558,0.04504142830269865,,0.035809993030477105,0.018462870544443094,True
180,UNLV,0.026986117181608146,0.04454774482719902,,0.035766931004403583,0.017561627645590872,True
181,Bryant,0.026107606798288725,0.04534740136247531,,0.035727504080382014,0.019239794564186584,True
182,Holy Cross,0.030916096239848354,0.04030189295370361,,0.03560899459677598,0.009385796713855254,True
183,Northwestern St.,0.02492028322415122,0.04574461026929685,,0.03533244674672403,0.020824327045145627,True
184,Wyoming,0.03161809934670481,0.03885271923265428,,0.03523540928967954,0.007234619885949471,True
185,Louisiana Tech,0.01979576132060218,0.050475410176211946,,0.03513558574840706,0.030679648855609767,True
186,Delaware,0.027323414753791575,0.04277290885824776,,0.03504816180601967,0.015449494104456188,True
187,Army,0.031816960087044606,0.0382622891014498,,0.0350396245942472,0.006445329014405192,True
188,Eastern Kentucky,0.030205964796006603,0.039642242838009545,,0.03492410381700807,0.009436278042002942,True
189,Lamar,0.023961123693852282,0.04586042001707279,,0.034910771855462534,0.021899296323220505,True
190,Georgia Southern,0.0289865583688364,0.04076526301090109,,0.03487591068986874,0.011778704642064687,True
191,Stetson,0.02831517520833135,0.04118952701694925,,0.0347523511126403,0.012874351808617901,True
192,Cal Poly,0.028007617674917745,0.0413858589424772,,0.034696738308697475,0.013378241267559453,True
193,West Virginia,0.027259234284776473,0.0420025157604277,,0.034630875022602085,0.014743281475651224,True
194,Longwood,0.025306345536149008,0.04395152430196573,,0.03462893491905737,0.01864517876581672,True
195,Northern Arizona,0.024908029496502122,0.044291874574592965,,0.03459995203554754,0.019383845078090843,True
196,Campbell,0.026164110324838917,0.04281076853766114,,0.03448743943125003,0.01664665821282222,True
197,Jacksonville,0.028577795582498497,0.040315696057784095,,0.034446745820141296,0.011737900475285598,True
198,Bucknell,0.023286934378943754,0.04521362555465197,,0.03425027996679786,0.021926691175708217,True
199,Nicholls St.,0.029238633018188825,0.03921839256361798,,0.0342285127909034,0.009979759545429158,True
200,Niagara,0.026397236959202985,0.04188175812755572,,0.03413949754337935,0.015484521168352736,True
201,Western Carolina,0.02568611307905746,0.04256904343846381,,0.03412757825876063,0.01688293035940635,True
202,Stonehill,0.020495553123239262,0.04773838035956014,,0.034116966741399704,0.02724282723632088,True
203,George Mason,0.023887900058005,0.044256233382164584,,0.034072066720084795,0.020368333324159583,True
204,Long Beach St.,0.02536201526574635,0.042713876152239656,,0.034037945708993,0.017351860886493306,True
205,Cal St. Fullerton,0.0262272916009823,0.04166467645824824,,0.03394598402961527,0.015437384857265944,True
206,Wagner,0.020463450582266157,0.047378719399045324,,0.03392108499065574,0.026915268816779168,True
207,Saint Peter's,0.020070356420184975,0.047538849474394476,,0.03380460294728972,0.0274684930542095,True
208,UNC Greensboro,0.02601865030887754,0.04135589657536187,,0.033687273442119706,0.015337246266484333,True
209,UC Santa Barbara,0.03220656579133732,0.03514766713516129,,0.03367711646324931,0.002941101343823971,True
210,St. Thomas,0.034417263212157045,0.03274156792924156,,0.0335794155706993,0.0016756952829154875,True
211,South Dakota,0.025369435295499308,0.041709740496492,,0.033539587895995655,0.016340305200992694,True
212,Lipscomb,0.026936057493247262,0.04004291867690287,,0.03348948808507507,0.013106861183655609,True
213,New Orleans,0.02026183865202146,0.04646718418107659,,0.033364511416549024,0.026205345529055134,True
214,Sacred Heart,0.025801219569209763,0.040762805833042724,,0.03328201270112624,0.014961586263832961,True
215,Valparaiso,0.01788772451236136,0.04864691498449151,,0.033267319748426435,0.03075919047213015,True
216,North Carolina A&T,0.02495973726167436,0.041554972003026824,,0.03325735463235059,0.016595234741352466,True
217,Hawaii,0.026949412519066268,0.03950642769139018,,0.03322792010522822,0.01255701517232391,True
218,Western Kentucky,0.02521463781373074,0.04113443908825368,,0.033174538450992205,0.015919801274522936,True
219,Loyola MD,0.028746352143784702,0.03754752558343802,,0.033146938863611364,0.008801173439653316,True
220,Central Michigan,0.02459603442270633,0.04147814292438105,,0.03303708867354369,0.016882108501674722,True
221,West Georgia,0.028009690242429323,0.03797922835970541,,0.03299445930106737,0.009969538117276085,True
222,Idaho St.,0.028821800526878355,0.03709892677318146,,0.03296036365002991,0.008277126246303106,True
223,Charlotte,0.023348289186438224,0.042282774866000045,,0.03281553202621913,0.01893448567956182,True
224,UMass Lowell,0.02458420987397779,0.04085718277599791,,0.03272069632498785,0.016272972902020122,True
225,American,0.028569085168927186,0.036846387758471905,,0.032707736463699545,0.008277302589544719,True
226,Texas Southern,0.024834706131301947,0.0405734850712363,,0.03270409560126912,0.015738778939934354,True
227,Radford,0.02712991616953043,0.038064148640460226,,0.03259703240499533,0.010934232470929797,True
228,Massachusetts,0.024110276444594184,0.040844613826497136,,0.03247744513554566,0.016734337381902952,True
229,Northern Kentucky,0.029377877053934826,0.03552780188512685,,0.03245283946953084,0.006149924831192026,True
230,Navy,0.028288520714116416,0.03645497514613767,14.0,0.032371747930127044,0.008166454432021256,True
231,Northeastern,0.026253852127656734,0.038416667735619595,,0.03233525993163816,0.012162815607962861,True
232,Sam Houston St.,0.023994297142124792,0.04065281995349852,,0.03232355854781166,0.01665852281137373,True
233,Wofford,0.025746766909292763,0.038701606617710396,,0.03222418676350158,0.012954839708417633,True
234,Southeastern Louisiana,0.020645385430221333,0.04368039845729859,,0.03216289194375996,0.023035013027077257,True
235,Marquette,0.02610715218223795,0.038010742306449685,,0.03205894724434381,0.011903590124211737,True
236,Penn,0.022462901931513325,0.04161074292977281,,0.03203682243064307,0.01914784099825948,True
237,Duquesne,0.021715295208704927,0.042342604755802406,,0.03202894998225367,0.02062730954709748,True
238,Tennessee Martin,0.022192203334306472,0.04177255860292736,,0.031982380968616914,0.01958035526862089,True
239,Northern Iowa,0.03140616911886172,0.031752574634433386,,0.031579371876647555,0.0003464055155716697,True
240,DePaul,0.02175515864330782,0.04136271816460134,,0.03155893840395458,0.01960755952129352,True
241,Albany,0.027015077746049214,0.036052237736255474,,0.03153365774115234,0.00903715999020626,True
242,Boston College,0.025183623605557565,0.037473872834434874,,0.03132874821999622,0.012290249228877309,True
243,Rhode Island,0.02125202752608178,0.04123288171906004,,0.031242454622570907,0.01998085419297826,True
244,East Carolina,0.020331520438280386,0.04166168777672627,,0.03099660410750333,0.021330167338445883,True
245,Nebraska Omaha,0.024715151725083727,0.03690408007430411,,0.03080961589969392,0.012188928349220383,True
246,Marist,0.024626915376988766,0.03698618054480556,,0.030806547960897164,0.012359265167816796,True
247,Tulane,0.027719888250800483,0.03359711877337258,,0.030658503512086533,0.005877230522572101,True
248,Princeton,0.027466497514853645,0.03379881804962945,,0.030632657782241546,0.006332320534775802,True
249,Milwaukee,0.022931856300543445,0.03801835236479886,,0.030475104332671154,0.015086496064255418,True
250,Elon,0.026485502929428695,0.034290415762303274,,0.030387959345865984,0.007804912832874579,True
251,New Haven,0.027235074878554484,0.033360196790763186,,0.030297635834658835,0.006125121912208702,True
252,Indiana St.,0.02446113251339723,0.03581217287214734,,0.030136652692772284,0.011351040358750106,True
253,FIU,0.022184694051994112,0.03746887597836446,,0.029826785015179283,0.015284181926370346,True
254,UC Riverside,0.02314028997739162,0.03646751602697873,,0.029803903002185175,0.01332722604958711,True
255,East Texas A&M,0.01996761916911275,0.0390431542585382,,0.029505386713825476,0.01907553508942545,True
256,Missouri St.,0.023760774860463754,0.03513906938282644,,0.029449922121645097,0.011378294522362685,True
257,Fairfield,0.02235465561026234,0.036354421486793166,,0.029354538548527754,0.013999765876530824,True
258,Georgia Tech,0.019868709836462467,0.03880944846499524,,0.029339079150728854,0.018940738628532773,True
259,Alabama A&M,0.024435968200642526,0.034224774434303676,,0.0293303713174731,0.00978880623366115,True
260,Southern Miss,0.018794546964452534,0.03978256599411954,,0.029288556479286038,0.02098801902966701,True
261,SIU Edwardsville,0.0161181725545701,0.04241755908178378,,0.02926786581817694,0.02629938652721368,True
262,Charleston Southern,0.020569967321428385,0.037853426155172946,,0.029211696738300666,0.01728345883374456,True
263,Kent St.,0.02372306873381315,0.03462378987074935,,0.02917342930228125,0.0109007211369362,True
264,Lafayette,0.023171265148143,0.03486989179610267,,0.029020578472122836,0.011698626647959669,True
265,Texas St.,0.02056153871879732,0.037411349543482256,,0.028986444131139787,0.016849810824684935,True
266,USC Upstate,0.019198467809143104,0.038606589670424296,,0.0289025287397837,0.019408121861281193,True
267,San Francisco,0.022963595939300748,0.03451311961860344,,0.028738357778952096,0.011549523679302693,True
268,UNC Asheville,0.021048956391609485,0.03638677395659801,,0.028717865174103747,0.015337817564988528,True
269,Grambling St.,0.02112619412506978,0.036210212164726245,,0.028668203144898013,0.015084018039656467,True
270,Morehead St.,0.01895958813684858,0.03831760760081267,,0.028638597868830624,0.019358019463964087,True
271,Cal Baptist,0.017895882455922538,0.03908885200458324,,0.028492367230252887,0.0211929695486607,True
272,Southern Utah,0.020578823279364222,0.03631550360667134,,0.02844716344301778,0.015736680327307115,True
273,UC Irvine,0.01676877950285812,0.039945562234499736,14.0,0.02835717086867893,0.023176782731641615,True
274,Florida Gulf Coast,0.024400842406228865,0.03222654699251215,,0.028313694699370506,0.007825704586283285,True
275,Utah Tech,0.02066022328592492,0.03584697359732851,16.0,0.028253598441626716,0.01518675031140359,True
276,Dartmouth,0.023362308053837696,0.032967382795464184,,0.02816484542465094,0.009605074741626488,True
277,Old Dominion,0.019040041558132215,0.03675142840929618,,0.0278957349837142,0.01771138685116397,True
278,Central Connecticut,0.01674207231945324,0.03895881794337644,,0.02785044513141484,0.0222167456239232,True
279,Saint Joseph's,0.01711483614281881,0.03852952364992364,,0.027822179896371223,0.02141468750710483,True
280,UC Davis,0.02529499802016117,0.030308594915741928,,0.02780179646795155,0.0050135968955807575,True
281,South Alabama,0.01933311426398229,0.03614794811229255,,0.02774053118813742,0.01681483384831026,True
282,Florida A&M,0.02076127894456164,0.03446789403572716,,0.0276145864901444,0.013706615091165525,True
283,Presbyterian,0.0199782028312779,0.0351135131914377,,0.0275458580113578,0.015135310360159797,True
284,Weber St.,0.022398954801586372,0.03262089809051551,,0.02750992644605094,0.010221943288929135,True
285,NJIT,0.020663282536506032,0.03431169971060668,,0.027487491123556355,0.013648417174100647,True
286,Ohio,0.017632893241098423,0.03693209730979337,,0.027282495275445896,0.019299204068694946,True
287,Tennessee St.,0.021335006825251305,0.03322987051014296,,0.027282438667697133,0.011894863684891652,True
288,Merrimack,0.01940378488788131,0.03454530254123871,15.0,0.02697454371456001,0.015141517653357396,True
289,Hofstra,0.01647311606256046,0.037264687970234786,,0.026868902016397623,0.020791571907674326,True
290,William & Mary,0.024359402895098498,0.029067950649603692,,0.026713676772351095,0.004708547754505195,True
