Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
58,Rutgers,0.07664929998144863,0.003989699705475659,0.18242349353394027,0.07491110508201973,0.05062268770732505,
59,Penn St.,0.07652372975283674,0.0018546506261367252,0.1976546969487844,0.06069959521088914,0.05062268771155572,
60,Baylor,0.07642309382801088,0.03155952879999475,0.19118756255219632,0.03601018779493398,0.05062568520913868,
61,Yale,0.07617591195579475,0.04350305125769274,0.1535156345153574,0.061786295342756585,0.05062268772906446,12.0
62,Clemson,0.07396984303006618,0.14555801829423176,0.06782744370457611,0.03352289299650843,0.05188643710743224,9.0
63,Washington,0.07112937752620685,0.0773877154235053,0.13539480835528508,0.02338779736880199,0.05062889111887141,
64,Oakland,0.07017786550720845,0.006020342762897821,0.16379568031717112,0.06409321971042072,0.050622687705500456,
65,South Carolina,0.07000791131537441,0.01947113078508323,0.186268637912624,0.025868640168923106,0.05062268823818057,
66,Maryland,0.06971534440549024,0.013105691742710205,0.14261233665878917,0.07679320928666068,0.05062268776964981,
67,South Carolina St.,0.06846272393579476,6.132244622321401e-07,0.16465669172770603,0.06201909266382777,0.050622687705496515,
68,Mississippi Valley St.,0.06782302932432403,1.2349181737591804e-08,0.16051737977037892,0.06355772078711085,0.050622687705496515,
69,Hampton,0.06762256914525205,8.559362619003847e-05,0.1702234026213118,0.052468828744598364,0.050622687705496515,
70,McNeese St.,0.06733244451796785,0.10006728843322689,0.0925531266201371,0.027925930977233285,0.050622692346196006,
71,Alcorn St.,0.06702341695415358,8.86109615804601e-06,0.15942177836582064,0.0612151480377596,0.050622687705496515,
72,Mississippi St.,0.06521107713222955,0.034117743305837216,0.15516826963779398,0.022181559770173883,0.05062301820213129,
73,VCU,0.06468931434217871,0.0951611182223543,0.09222120931937178,0.021889941430018815,0.050630583459517695,
74,Delaware St.,0.0643065488907368,2.3443018146896496e-08,0.14745304166232168,0.06190101665591848,0.050622687705496515,
75,Chicago St.,0.0640623138060875,4.851876821911968e-07,0.14534447085238628,0.06303889096468296,0.050622687705496515,
76,Rider,0.06405666853010746,1.0384096366455506e-07,0.14709637418385557,0.06118667117198629,0.050622687705496515,
77,Nevada,0.06389100682092586,0.05135373891679258,0.11364362385118477,0.0417871175007931,0.050622768039409904,
78,Western Illinois,0.06386485058263433,3.1856802244483026e-08,0.147570728250518,0.05985777705340643,0.050622687705496515,
79,Coppin St.,0.06355069768137445,2.9130907582621877e-07,0.14612500291201558,0.06000020710312402,0.050622687705496515,
80,Cincinnati,0.06350458594560057,0.06834894858197589,0.12158702600718974,0.014060864593119473,0.050641217888908074,
81,Colorado St.,0.06328082567704878,0.033696028514590276,0.14513303077393935,0.024701175505913168,0.05062269338428153,
82,Queens,0.0632786876321503,0.0017396608142452874,0.1445835294287561,0.05861105451841731,0.050622687705496536,
83,Liberty,0.06290274382290684,0.008745742856688683,0.14760866303824954,0.046509160748049526,0.050622687710587186,12.0
84,North Carolina Central,0.06276885452088107,8.064666040036786e-07,0.14286817203941998,0.05999878367322319,0.050622687705496515,
85,Xavier,0.06267023827370108,0.029935793061650888,0.13885611656077068,0.03251999387178545,0.05062269439244567,
86,Utah,0.06264204829805466,0.011011726567711861,0.15459753717258246,0.03571845845697398,0.0506226881216552,
87,Butler,0.06240634079528035,0.011546071822576744,0.16118882120909844,0.027258148436583717,0.05062273216297948,
88,Cornell,0.062368827932651055,0.00013610915263758997,0.1486609415941339,0.05207372312535605,0.050622687705496605,
89,Saint Francis,0.062324514964497216,3.555460001043739e-07,0.1396427338143947,0.06143301775394991,0.050622687705496515,
90,Cal St. Bakersfield,0.06203119468551141,1.9805844145451213e-05,0.144343610902476,0.055232153181427296,0.050622687705496515,
91,Denver,0.06199802731890163,0.0007124302694287086,0.1370350374724082,0.06199154620115994,0.050622687705496536,
92,Eastern Illinois,0.06131818376670119,1.1142734263326706e-05,0.1416106406115818,0.054992940561323346,0.050622687705496515,
93,UTSA,0.06101688754381343,4.540445676296279e-06,0.1355658118507989,0.05999749373071911,0.050622687705496515,
94,Morgan St.,0.060837032192436635,3.6866816369716993e-06,0.13339559994570988,0.06148097377078004,0.050622687705496515,
95,Ball St.,0.06004840364845136,9.484669523555094e-06,0.13303198151873752,0.058425531863803136,0.050622687705496515,
96,Mississippi,0.05983237523227833,0.012685357815147416,0.1471517876992751,0.02952555911714514,0.050622695558184626,
97,Rice,0.05975687661921526,0.00016552007027564406,0.14644349221389955,0.04300058363660537,0.050622687705496515,
98,Jackson St.,0.059270025803001766,2.125418225447711e-05,0.12880548835999742,0.05943925286203183,0.050622687705496515,
99,Southern Indiana,0.05915526003649167,5.640870151403312e-07,0.1338313587310952,0.05371747445891828,0.050622687705496515,
100,Syracuse,0.0591440474078723,0.03567263736908511,0.12873124068713723,0.021767019240678892,0.05062311120352686,
101,Binghamton,0.05913117050464664,9.191203712970622e-08,0.12785349525725592,0.05985100064966228,0.050622687705496515,
102,Stanford,0.05894511446001088,0.08563892131109258,0.0666084761316243,0.033586956856088084,0.05062323792020201,
103,San Jose St.,0.05858018955539283,0.00014883613220242813,0.12294814146029888,0.06241884999390655,0.05062268770549657,
104,La Salle,0.05851219559045173,9.876180599956937e-05,0.13561851672985833,0.04895421437935449,0.05062268770549764,
105,Kansas St.,0.05812617773294749,0.0038806162669887596,0.15497952568282125,0.023126797368002418,0.05062269058742249,
106,Belmont,0.05783737800622704,0.02240122558980993,0.13398477005615173,0.02445228117192799,0.05062315304018208,12.0
107,New Mexico,0.057676664440704656,0.10084820676468942,0.06082695302874537,0.018206339449020194,0.05064540695519193,
108,Bellarmine,0.057237597216377264,1.6732916527798888e-05,0.11697593250266682,0.06295120904859376,0.050622687705496515,
109,Western Michigan,0.05702982728410988,1.2465275156294054e-05,0.12658639444635275,0.05202400659284226,0.050622687705496515,
110,Florida St.,0.056806455911203785,0.01804712780589021,0.13304523969526458,0.025494248389892636,0.05062279510776322,
111,UT Arlington,0.05618131179257783,0.0019028964521990302,0.11171669464279073,0.061878393457075756,0.05062268770569952,
112,Alabama St.,0.05601111138241442,1.5187046490722091e-06,0.1327163749275387,0.041209728156936375,0.050622687705496515,
113,Akron,0.05589449690232289,0.017982423142577947,0.12244613072679744,0.032656799495620836,0.05062268996441381,
114,Valparaiso,0.05583429857127749,0.0062508392134852,0.12683832793259706,0.04005356095947968,0.05062268770874974,
115,Canisius,0.05577354783119713,1.0846632455236478e-06,0.11812153313537915,0.05540669619536181,0.050622687705496515,
116,Wake Forest,0.05538559214648974,0.015659141464583935,0.12674216959989815,0.02838557576639818,0.05062274160256021,
117,Georgetown,0.05506274684305108,0.009917318423879915,0.13595189635201418,0.023363273581107357,0.05062269783855795,
118,North Texas,0.05417076572444976,0.002511291328109498,0.11193960644355797,0.05226943836512966,0.05062268770782672,
119,Abilene Christian,0.05382153894493848,0.0018091062442017634,0.10388802627121226,0.05988542481150037,0.05062268770549666,
120,Gardner Webb,0.05310275915862622,8.423677271864947e-08,0.09938857741142128,0.06334304751506818,0.050622687705496515,
121,Loyola Chicago,0.05298359453300344,1.721095783664459e-05,0.10862297462324236,0.05317117634326303,0.050622687705496515,
122,Tarleton St.,0.05295477749652376,0.0003583880367909657,0.11426066539270123,0.04680706625587666,0.050622687705496563,
123,Boston University,0.05271762253130341,4.231505072765279e-06,0.12201986123992004,0.038048960164831086,0.050622687705496515,
124,UTEP,0.05260226375804536,9.538427817256141e-05,0.11650019308562046,0.04321193807017847,0.050622687705496515,
125,Miami OH,0.05257881529389884,0.026303919205308474,0.10079901275060582,0.032145792074502494,0.050622687749461506,11.0
126,Northwestern,0.052525049502252064,0.021791733092551394,0.1113357862087443,0.02562549071870469,0.05062269656772074,
127,Green Bay,0.05226945940688836,0.0012070435983384657,0.1073072824815252,0.0501975726657698,0.05062268770549666,
128,IU Indy,0.05197500696852922,4.415064120674005e-05,0.09649309109664209,0.061415171812397876,0.050622687705496515,
129,Prairie View A&M,0.051550238555083325,1.1593938276475433e-05,0.10286721495225098,0.05295106515983802,0.050622687705496515,
130,Texas A&M Corpus Chris,0.05148045753488549,0.0006428385744255401,0.09572855654186445,0.0594380142277424,0.05062268770550047,
131,Stonehill,0.05137850746052865,4.2077050405415345e-06,0.1140085175749734,0.0405864085162231,0.050622687705496515,
132,UMKC,0.05133576586028438,6.81560520150894e-07,0.09479558858940684,0.060452528650903975,0.050622687705496515,
133,Little Rock,0.05132179686113256,5.078797932706306e-06,0.10936857750756052,0.045180608318348664,0.050622687705496515,
134,Air Force,0.05128239788278385,1.934379569066596e-06,0.09371943258892239,0.06134213206848658,0.050622687705496515,
135,Maryland Eastern Shore,0.05101975415880068,2.7738691244777136e-07,0.09851673577397127,0.05519605028519395,0.050622687705496515,
136,UNLV,0.05095720186501358,0.006439962848444154,0.1203217380794376,0.02545136608894558,0.05062268773056715,
137,Washington St.,0.050915497688709115,0.0005756359799317985,0.12534130296343615,0.02615153434624169,0.050622687733328356,
138,Louisiana,0.05063961499510941,5.9182528365165554e-05,0.10794631116091041,0.043642248152562096,0.050622687705496515,
139,Tulsa,0.05059108247940726,0.0259341017418809,0.10917159868248139,0.015152715277560616,0.05062272366800473,
140,Notre Dame,0.05053281757567892,0.003825481739596269,0.11988061890454388,0.026794648571126914,0.05062270430940034,
141,North Florida,0.050482964391666926,3.0867547353885315e-06,0.08997493759009084,0.061772430931802784,0.050622687705496515,
142,Maine,0.05042617259754163,8.693073548695621e-07,0.09770520419490211,0.05346145879306942,0.050622687705496515,
143,Cleveland St.,0.05033740009067017,3.339801226002829e-05,0.09060274220201142,0.060452813063700164,0.050622687705496515,
144,Purdue Fort Wayne,0.050116646881958465,0.00025815369796112944,0.08633766934636727,0.06370899963793768,0.050622687705496515,
145,North Alabama,0.05004921630531764,3.5444357195268888e-06,0.08935418914112006,0.06053382961861806,0.050622687705496515,
146,Detroit Mercy,0.04990701218654432,0.0005348304461542568,0.09813090312795238,0.05020285519202064,0.050622687705496515,
147,Elon,0.04958031349659206,0.00012193554403424424,0.10895147326771987,0.03792224324859602,0.050622687705496515,
148,VMI,0.049451194706714136,1.003815897267344e-07,0.0847040456115028,0.06278965319033886,0.050622687705496515,
149,Northern Illinois,0.049413659163334386,1.2596745775294594e-05,0.08886299939074636,0.058273637634674774,0.050622687705496515,
150,SIU Edwardsville,0.04924612351923213,5.503837703575003e-05,0.11587107512480242,0.029318594974769508,0.050622687705496515,
151,Oral Roberts,0.04901977101598365,1.3579666959173792e-05,0.08995650647986857,0.055419003939786986,0.050622687705496515,
152,St. Bonaventure,0.04892271566708302,0.0003032282688408912,0.11057611672108722,0.03317866710823002,0.050622687705542645,
153,Eastern Washington,0.048715887342596936,0.0005965911828384405,0.10766187552252392,0.03501424303787255,0.05062268770551478,
154,New Hampshire,0.048665328628362634,4.0921616633349156e-07,0.09446638620497291,0.04918573170737054,0.050622687705496515,
155,Georgia St.,0.048607297084388476,1.479371545710588e-05,0.09576093937687023,0.04756757264189534,0.050622687705496515,
156,Saint Peter's,0.048594274100995274,0.00013715760556979003,0.10477981512422425,0.03797226613587265,0.050622687705496515,
157,The Citadel,0.04852917243703221,5.8883678933631e-07,0.0839432174840211,0.05957425863236401,0.050622687705496515,
158,Memphis,0.048465040011507816,0.0024640694973244314,0.10272344088802621,0.03712807838534653,0.05062268789791021,
159,Manhattan,0.04832682616683735,1.5484988654793133e-05,0.08494220878431817,0.057636522724912445,0.050622687705496515,
160,Toledo,0.048302546369863135,0.0005162704434212796,0.1043090443988981,0.036799527709173364,0.05062268770550558,
161,Incarnate Word,0.04798754725674492,2.573611359599894e-05,0.09239307683911697,0.048375881363042675,0.050622687705496515,
162,Lamar,0.047828325104492884,6.444262722902832e-05,0.11761966563593894,0.02131982472494993,0.05062268770549686,
163,Southern,0.04756988356414407,0.00011833830427102576,0.0965727166240909,0.042101960638014,0.050622687705496515,
164,Louisiana Tech,0.047525345521991696,0.00025941294315885407,0.0985171751851576,0.039732108420007635,0.050622687705496515,
165,Bryant,0.04738332325604919,1.516393455020794e-07,0.08165915789086092,0.05697612840958981,0.050622687705496515,
166,Sacramento St.,0.047280661853131914,0.00011465523488417722,0.08325201967188971,0.05474817583005301,0.050622687705496515,
167,New Orleans,0.04724584358331485,0.0032055041639712854,0.10716193460624718,0.026422081929860248,0.05062268770549853,
168,Northwestern St.,0.047152301801470856,9.371246197919588e-05,0.09942156342947885,0.03733937457794324,0.050622687705496515,
169,Norfolk St.,0.046920091744250894,4.4869750167369115e-06,0.09125579219930387,0.04494367525139115,0.050622687705496515,
170,South Florida,0.046587999239431056,0.03911230761541447,0.06972041478000962,0.025163197737441217,0.05062279443075102,12.0
171,Massachusetts,0.04654805522295413,7.308270170045217e-05,0.11087273757844121,0.022784690961416953,0.05062268770549737,
172,Louisiana Monroe,0.04612770949945774,5.184762229726461e-07,0.07372009664250269,0.05980079320160693,0.050622687705496515,
173,Murray St.,0.046124613871123675,0.01535365530659944,0.07744750476333112,0.039877199846164134,0.05062268789559513,
174,Portland,0.046036974581649105,0.001738786724012391,0.0858536046858163,0.04493139655954496,0.05062268770549958,
175,Northern Arizona,0.04603308969222916,2.9869462591071912e-05,0.07213818916717772,0.0610094616803942,0.050622687705496515,
176,Indiana St.,0.04581782586503874,8.735965220834389e-05,0.10190047966305694,0.028957239107743737,0.050622687705496626,
177,Texas Southern,0.045519174538245596,5.6373498493382364e-06,0.08238807600006429,0.04810479956379279,0.050622687705496515,
178,Wagner,0.04542580171834062,2.683875953925997e-06,0.08938440625897913,0.04040139413635955,0.050622687705496515,
179,Pittsburgh,0.045177579539650875,0.0010373311526735817,0.10037696945123281,0.026772034036470806,0.05062268815974158,
180,Western Kentucky,0.045102262546245234,0.003016917410565508,0.09243219503788573,0.03266911358237554,0.05062268770576056,
181,Longwood,0.04502507499177803,1.3658191865635562e-05,0.08759843852830146,0.040511271062364955,0.050622687705496515,
182,Bucknell,0.044927514162662614,3.8057423774296483e-06,0.0771722120779271,0.05097691500519799,0.050622687705496515,
183,Penn,0.04480209711213774,0.0015303266651648761,0.09126726863604157,0.03413084697932433,0.050622687705529676,
184,Pepperdine,0.04479929600480813,8.179261687783506e-05,0.07549758183012613,0.05208550740405733,0.050622687705496515,
185,Fairleigh Dickinson,0.04437425012431387,1.424286659070887e-06,0.07441833772832404,0.05144751220053882,0.050622687705496515,
186,Minnesota,0.044237079566698596,0.00806879212903818,0.1012998741004273,0.0143825964090665,0.05062276723290203,
187,George Mason,0.0441719888694999,0.010135709624282938,0.09180015477793735,0.021855660749641088,0.05062268772603303,
188,Central Michigan,0.0438849361747098,1.7034704383323218e-05,0.08681833464588379,0.036364643895876986,0.050622687705496515,
189,Niagara,0.04382291238873061,3.282371089032967e-07,0.07195645470072934,0.051620456735023634,0.050622687705496515,
190,Long Beach St.,0.04363274498656276,7.002921678637473e-05,0.08616968313248297,0.03588971560062665,0.050622687705496536,
191,High Point,0.04359841431669072,0.016215405307397547,0.085651678542041,0.019433629383600787,0.050622687705507895,13.0
192,Houston Christian,0.043572415582381646,8.397283181058351e-05,0.06463619089961128,0.05808259500976701,0.050622687705496515,
193,South Dakota,0.043561779873043084,0.0001823476808384205,0.07705856343464934,0.04497122509013927,0.050622687705496515,
194,Arkansas Pine Bluff,0.04351544433432773,4.0166553420614546e-05,0.0702389850506521,0.052034210933722985,0.050622687705496515,
195,Nicholls St.,0.043467472853130434,0.00046644885637958785,0.07311899544228978,0.04837559472545991,0.05062268770549657,
196,Buffalo,0.043459232482357515,6.730152504972017e-05,0.09545818742582696,0.02544580738936138,0.050622687705496515,
197,Delaware,0.04338390700733172,1.9416694421783617e-05,0.08832536729351165,0.03261121485058133,0.050622687705496515,
198,South Alabama,0.04326271430616686,0.00016843432311585384,0.07547154711956622,0.04534147532751816,0.050622687705496515,
199,Duquesne,0.04326157365673049,0.002571807293950331,0.10031146771776289,0.016908731375733475,0.050622687715519366,
200,San Diego,0.043207752675736226,0.0008880002830185765,0.06271276964399342,0.05766516721156231,0.050622687705496605,
201,North Dakota,0.04316982065828509,0.00014628437580683094,0.06638925688089817,0.0544378753133996,0.050622687705496515,
202,Jacksonville,0.04313336647734546,1.1501970555938322e-05,0.073760153471509,0.04672865102893863,0.050622687705496515,
203,Southeastern Louisiana,0.042846159461658824,1.8294201723872145e-05,0.07896684388415039,0.04003976907154354,0.050622687705496515,
204,Georgia Southern,0.04254239685236953,7.123007498265693e-05,0.08355524032470639,0.033875932703696376,0.050622687705496515,
205,Morehead St.,0.04228350634859161,7.674331101158273e-05,0.08445937554881232,0.03180112342452124,0.050622687705496515,
206,Charleston Southern,0.042236506065765914,1.0241211707687936e-05,0.08317816891858382,0.033003079130008564,0.050622687705496515,
207,Cal St. Fullerton,0.0422028470504454,0.0022327831645407603,0.06523836247326385,0.04925735940333506,0.05062268770553528,
208,Central Arkansas,0.0418268877313808,0.001318708057296707,0.07141317424853989,0.04213328931906713,0.05062268770549856,
209,West Georgia,0.041556236153770604,4.7617681984366124e-05,0.06342089308577901,0.05062267015179738,0.050622687705496515,
210,Wyoming,0.041482346212535784,0.007447699437787261,0.07999847224946144,0.025281236922451593,0.050622691432524944,
211,UNC Greensboro,0.04143165438336929,3.4475640228521705e-05,0.055909163670081134,0.05793305006217818,0.050622687705496515,
212,UC Irvine,0.0412890600546966,0.0016308681807841244,0.09444708352788624,0.015433792155750931,0.05062268775445859,14.0
213,Chattanooga,0.041195059212475564,1.8674027500283973e-05,0.07297713247490031,0.03911080964045839,0.050622687705496515,
214,Cal Baptist,0.04115143375024039,0.00525347598458519,0.08798578934334515,0.017797524354487015,0.050622687827603784,
215,UMass Lowell,0.04102040766043563,7.118377579627464e-06,0.07262140136421064,0.03873471081657384,0.050622687705496515,
216,Stetson,0.04076335694553725,1.1932628417255956e-05,0.053372194893670934,0.05769820393757435,0.050622687705496515,
217,Campbell,0.04071462667629168,0.002564137609030443,0.06172519499429614,0.04610698876912625,0.05062268770549747,
218,Southern Miss,0.04070310539716088,0.000517976563449746,0.07225959481169526,0.03719960361970474,0.050622687705496515,
219,Nebraska Omaha,0.040644278576793265,0.00011083363920282087,0.07082012602642541,0.03887073401064565,0.050622687705496515,
220,Hawaii,0.04032001960867512,0.005666099131726767,0.07716375050257462,0.02504467939631772,0.050622687707895554,
221,Saint Joseph's,0.040232100339459315,0.0054188995369076,0.08347254065530846,0.01833728373123783,0.05062268770738885,
222,Central Connecticut,0.04022320543024124,1.2887897758878321e-05,0.07662243978245442,0.031087597184330722,0.050622687705496515,
223,Oregon,0.040215562348166624,0.0026079933306351892,0.0789268311843213,0.02594184687373099,0.05062268856420323,
224,Columbia,0.0402086941688926,0.0004160157610356946,0.08290812825337096,0.024044870308004028,0.05062268770549683,
225,Evansville,0.04009580296119365,3.612758207258138e-06,0.05553031512673224,0.05255252536614865,0.050622687705496515,
226,East Carolina,0.040080449380834035,7.653496075589603e-05,0.06924213688407196,0.03810169001513634,0.050622687705496515,
227,George Washington,0.040048252575338505,0.004397073544462853,0.08136656910479412,0.020801733269856723,0.05062268857741309,
228,Marquette,0.039988124424175396,0.003567101673555497,0.08424430849662666,0.018403505620341893,0.050622688588458795,
229,Southern Utah,0.039944859246226545,7.248680522522497e-05,0.06331486622790664,0.04370136992904744,0.050622687705496515,
230,UC Santa Barbara,0.03989862071283071,0.00046705185803099365,0.08964256640391888,0.015616229978834714,0.05062268770631294,
231,Rhode Island,0.039880147425192455,0.0016540908266013381,0.07970513836604574,0.02466675209636058,0.050622687713083515,
232,Holy Cross,0.0398409817847183,2.9327867203568086e-06,0.05682995269086574,0.05008917319784194,0.050622687705496515,
233,Ohio,0.03967478876885275,0.0012514848374040482,0.0717680560665384,0.03247617181440222,0.050622687705496716,
234,Merrimack,0.03959776085310528,0.012214684274433948,0.054729179491786045,0.03848110484616711,0.050622687705496695,15.0
235,Brown,0.03949886295721229,7.3941822627198125e-06,0.06603514328049549,0.038991628398071035,0.050622687705496515,
236,Eastern Kentucky,0.03947915686409452,3.112461285407762e-05,0.053838931724675666,0.0516076691673626,0.050622687705496515,
237,East Texas A&M,0.03923180922197357,8.249177640897205e-05,0.07007757126993948,0.03353397676633024,0.050622687705496515,
238,Princeton,0.03901903711145366,1.2722831961666884e-05,0.059894222387014,0.04330778619263267,0.050622687705496515,
239,Wofford,0.03890714723918859,0.00031430623439349375,0.06947647154904392,0.032507744072041836,0.050622687705496515,
240,Lipscomb,0.038902319630353004,0.0031611360300344464,0.07833770296986463,0.02026964711207983,0.050622687705513335,
241,Radford,0.03889862209994753,6.784299339339553e-05,0.07443105934959417,0.02755785262189792,0.050622687705496515,
242,Texas St.,0.03885391286008645,0.000348205622154053,0.06447381055822028,0.03746108496609838,0.050622687705496515,
243,Idaho St.,0.0388345981840892,1.7411704563691626e-05,0.0645724215318006,0.037619385968555547,0.050622687705496536,
244,Boston College,0.03873063589352681,0.0005902292151974941,0.07445927838527043,0.026252933192844483,0.050622687707104375,
245,North Carolina A&T,0.03870010156367889,1.4695960577193795e-05,0.06445145051315775,0.037163682501689194,0.050622687705496515,
246,Monmouth,0.03865817843422548,0.00020748039327627213,0.08287001087274433,0.01756087432950456,0.05062268770549825,
247,Georgia Tech,0.038634151797968405,0.0005708663325969702,0.06926726331141139,0.031271396733514846,0.05062268770585514,
