Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
39,Texas,0.18103529503857813,0.29355091189337146,0.34093664671819807,0.06117999931977169,0.05064441768363428,10.0
40,Ohio St.,0.15427765594407544,0.3190081387801106,0.22191472303547513,0.04015634803285404,0.0524834795199257,
41,USC,0.1437477677560402,0.30777195404448354,0.17987760621953636,0.05230866501088517,0.05062372531093738,
42,Colorado,0.13983932338860416,0.2580146513368834,0.14038433116895524,0.1284462328681771,0.050623910439731544,
43,SMU,0.13819680610757043,0.17860627919099759,0.2803602303236471,0.05792311840713246,0.05076733307039748,10.0
44,Arizona St.,0.1381787420969817,0.26308347905991913,0.18894777529007534,0.0652626979709795,0.05062351903330257,
45,Auburn,0.13766209144334687,0.16819715376209587,0.2829944685859086,0.0638930054218652,0.0506231408027476,11.0
46,San Diego St.,0.12824245411516047,0.344237475804625,0.10267391864661538,0.02737100397407171,0.05064961563043553,11.0
47,TCU,0.11536112270097121,0.17676220709216714,0.16347351984443456,0.08266467605886933,0.05066094049188574,
48,Clemson,0.11483872709786984,0.21148100639353243,0.16095516549906164,0.04364782475814478,0.05315533154922055,9.0
49,Oklahoma St.,0.11085023413698868,0.1478361728956343,0.17854661664120278,0.0775551525373909,0.050623032981199544,
50,California,0.10997193336131908,0.2711580204049175,0.08795860584353442,0.03957926602927356,0.050623144396405896,
51,Boise St.,0.10741510152096148,0.12381797367799581,0.16791759213221488,0.0987715231052727,0.05062453590447654,
52,Oklahoma,0.10500343085469022,0.0488030246652435,0.2925005719220514,0.036562991215878554,0.05062441273823225,
53,Indiana,0.10104879153519569,0.11276922684367297,0.2214326800865456,0.026252293999021438,0.05104243535230456,
54,LSU,0.0970732657824496,0.08438741992462509,0.22027143690958823,0.04032348486263275,0.050623236633906464,
55,Baylor,0.08932853738676975,0.04009830447182921,0.2262016519013409,0.046669719024306666,0.05062935338489107,
56,Virginia Tech,0.08625554993091675,0.13062165695187322,0.11444047569597188,0.055450273847632243,0.050645086587856915,
57,Rutgers,0.08373840678470534,0.008959860216025396,0.19966595338509577,0.08255492210236476,0.05062268771342199,
58,Stanford,0.08143902691123986,0.1687301074173686,0.06979812668468345,0.04134835894513645,0.05062802817022751,
59,Penn St.,0.07991058951573483,0.004775313052303437,0.20062047390401205,0.0692827008663788,0.050622687748110295,
60,Providence,0.07575029054889029,0.021942847694601194,0.18795470833533812,0.04649615854274244,0.05062331254094519,
61,Colorado St.,0.07473206637373633,0.04382816086302282,0.18530696207790037,0.021995873053575664,0.050622710571008124,
62,Seton Hall,0.07469749918449303,0.06021364636924347,0.15020949383849297,0.04133794366994804,0.05064902927775257,
63,Creighton,0.073785632659595,0.01967298810043548,0.1893116701886481,0.038906839128867304,0.05062324713991538,
64,Oakland,0.07309897170029989,0.006038451785825429,0.17150996603145685,0.06872509560675123,0.050622687705515035,
65,Utah,0.0726866422387458,0.014733706266268005,0.18524830979562867,0.043523385947617385,0.05062268833082273,
66,Yale,0.07227464266820129,0.03247237653095982,0.15020637478555193,0.05978766458013859,0.050622687926919284,12.0
67,Xavier,0.06890524689394398,0.0384151255238662,0.14490826919613695,0.04446542827554691,0.050622702268163546,
68,Mississippi Valley St.,0.06887265823853993,5.6621476079686836e-08,0.1653560894477982,0.06307219020573962,0.050622687705496515,
69,Delaware St.,0.06775367514907328,1.6558782609433862e-08,0.16233190910359735,0.06136275458916569,0.050622687705496515,
70,Alcorn St.,0.06686190218260005,7.396999527442772e-06,0.15999853014247134,0.059912609712723254,0.050622687705496515,
71,South Carolina St.,0.06626570575886331,3.803133316857711e-07,0.1560600530722438,0.06143748831187485,0.050622687705496515,
72,Rider,0.06615822116479525,1.3444855866989215e-07,0.1559486601093122,0.0610866566796185,0.050622687705496515,
73,Cal St. Bakersfield,0.06530313044905378,2.8218710779240705e-05,0.15780514936401446,0.05540235946308395,0.050622687705496515,
74,Liberty,0.06518844777575541,0.0072179173185931535,0.1562898756480336,0.048982600111884884,0.05062268771734988,12.0
75,McNeese St.,0.06444127273585352,0.09126770471142226,0.08889624073816509,0.02835366950426767,0.050622696006796565,
76,Maryland,0.06436545246935521,0.009407817311606599,0.12840987245632496,0.07221142370618623,0.050622687836651095,
77,Chicago St.,0.0639974426058057,5.173368246245936e-07,0.14534447085238628,0.06275680872087434,0.050622687705496515,
78,Western Illinois,0.06389002323971656,2.982011126057185e-08,0.14757072825051798,0.05996722551378933,0.050622687705496515,
79,VCU,0.06387157993681339,0.08007651255760402,0.10461041962653875,0.021137930196058446,0.05063790437077822,
80,South Carolina,0.06362547387905954,0.018750007816832927,0.15862557865542448,0.02771631901059784,0.05062268880441466,
81,Cincinnati,0.06347061895018546,0.08359049140511723,0.10371969797916256,0.016573959779214824,0.05070400947841003,
82,Washington,0.06321041549378838,0.0672425193994354,0.11063100399287748,0.025380490933975465,0.05063192056834115,
83,Mississippi,0.06296428002900452,0.02015749899569356,0.15176196510357012,0.030534881780795248,0.05062270977792528,
84,Belmont,0.06255958246602471,0.03359978040791288,0.1420692524076969,0.024861264027850202,0.050623875392664885,12.0
85,Coppin St.,0.06244171797866617,3.198378450697806e-07,0.14183473823142714,0.059655324380203684,0.050622687705496515,
86,Jackson St.,0.06216348785616192,1.4444770526477176e-05,0.141872362926872,0.058391628583444766,0.050622687705496515,
87,Hampton,0.06186988119577455,0.00010700188971865071,0.1511957705725,0.04728972334890474,0.050622687705496515,
88,Denver,0.06142259767242579,0.00041895145595274847,0.13703503747240822,0.05979591693489206,0.050622687705496515,
89,UTSA,0.061383631761423446,3.964532149807224e-06,0.13750458736100296,0.059569564662925165,0.050622687705496515,
90,Queens,0.06135353260650595,0.001935547821566509,0.1405983231420796,0.05419488756798627,0.050622687705496716,
91,Eastern Illinois,0.06119675191616826,1.4407364523915606e-05,0.14279505222645697,0.0532256616510385,0.050622687705496515,
92,Florida St.,0.06085675284456201,0.02130623392846432,0.14596104011106498,0.026225889273051278,0.050622939800942034,
93,Cornell,0.060691962654849496,0.00023187968470524665,0.14660614707358594,0.04682720347071882,0.050622687705497535,
94,Morgan St.,0.06060260854797181,9.099992005356368e-06,0.13269516217210137,0.06118698345214004,0.050622687705496515,16.0
95,North Carolina Central,0.05946436640310458,1.2875048641235324e-06,0.12797540830794657,0.06117121727580884,0.050622687705496515,
96,Nevada,0.058838656098779245,0.04953227417606581,0.09966579181002592,0.03630628694753733,0.05062301470408154,
97,Southern Indiana,0.05881391119187457,6.592397380386812e-07,0.1338313587310952,0.05223324975774178,0.050622687705496515,
98,Butler,0.058281484194172395,0.009153985129947627,0.14733309004363376,0.026278216167258294,0.05062274632428777,
99,Ball St.,0.05801791611304555,6.4237106046725e-06,0.13515599983497398,0.04738415229353342,0.050622687705496515,
100,La Salle,0.05743945741119266,0.00010708047259576169,0.1278865579669717,0.05234958587435732,0.05062268770549756,
101,Bellarmine,0.057072847200355256,2.1456941229245144e-05,0.11697593250266677,0.062229975214027046,0.050622687705496515,
102,San Jose St.,0.05704589187602092,0.00027563518815041174,0.11600083832077758,0.06286503825775731,0.05062268770549659,
103,UTEP,0.05638218731862832,8.495925814302764e-05,0.13149539658256607,0.04401009774897455,0.050622687705496515,
104,Syracuse,0.056067794327735745,0.021603140664700718,0.13202071004312035,0.019640775437528252,0.05062307519733513,
105,Tarleton St.,0.05592823879970684,0.00035457620347028175,0.12925036641333004,0.04409770929165515,0.05062268770549684,
106,Northwestern,0.05584210398662741,0.030101782447823095,0.11650820000184776,0.025978721564354084,0.050622766341051596,
107,Tulsa,0.055551372537584895,0.04633237835029711,0.10917159868248139,0.01543360272316821,0.050623066977204756,
108,Rice,0.05543437116484859,0.0004327428505392762,0.13038932564309214,0.04068041431210022,0.050622687705496584,
109,Akron,0.055270051382489985,0.023963907885690364,0.11502275492983131,0.031446353839154166,0.050622727323308025,
110,Green Bay,0.055188721655851425,0.001615875761606315,0.12083594893702092,0.04834654040689822,0.05062268770549759,
111,Abilene Christian,0.05493235723217287,0.0018520909288292796,0.10872673594863161,0.05962112759559971,0.05062268770549768,
112,Mississippi St.,0.054892862664587726,0.02745074493178802,0.11294580482527604,0.02833512043399302,0.05062280352784125,
113,Minnesota,0.05475380845777501,0.013899244693470711,0.13934380710359728,0.014324867999723942,0.05062329788462823,
114,Saint Francis,0.05463508689881677,5.381279317939755e-07,0.10777290497021767,0.06125600487246484,0.050622687705496515,
115,North Alabama,0.05430684720278792,6.181455562079306e-06,0.10805748223473685,0.05952603688053125,0.050622687705496515,
116,Alabama St.,0.05424664628847564,1.9435593117100794e-06,0.1279350721771638,0.03852688294403277,0.050622687705496515,
117,Binghamton,0.05397854921524574,2.1781096178788983e-07,0.10648019175249868,0.059750745588788026,0.050622687705496515,
118,Maryland Eastern Shore,0.053511674777902085,5.301065598478252e-07,0.11017362726957244,0.053866511187114566,0.050622687705496515,
119,UT Arlington,0.05308222461453001,0.0019385618218661076,0.103208826835548,0.057244660443545134,0.05062268770598359,
120,Canisius,0.05275713109110805,2.5409830466822266e-06,0.10794125741957851,0.052913217564713115,0.050622687705496515,
121,Sacramento St.,0.052452776956137426,0.0001252485325573965,0.10280657758010614,0.05681982284567042,0.050622687705496515,
122,New Hampshire,0.052242604295706985,2.538433571818989e-07,0.10813098247826483,0.05048055714749443,0.050622687705496515,
123,Louisiana,0.05223685987271676,5.474598096235484e-05,0.11202933981885196,0.04633086889637971,0.050622687705496515,
124,Wake Forest,0.05213670815877999,0.013669193447738428,0.11639219385017963,0.027136383440382536,0.05062278281376442,
125,New Mexico,0.05194557789274376,0.09191146968327697,0.045964797640274176,0.018069224589854122,0.0506874209635346,
126,Gardner Webb,0.05186551206453256,1.1204278905270908e-07,0.09454986773400192,0.06301277166742933,0.050622687705496515,
127,IU Indy,0.05180588705133808,5.5704428936582305e-05,0.09649309109664209,0.060667811698283544,0.050622687705496515,
128,South Florida,0.05166837543837389,0.05223493518556848,0.07936805731589631,0.02349048545432144,0.05062360546044277,12.0
129,Kansas St.,0.05148974537720727,0.0044709331559087614,0.12910415935692776,0.02065714115181293,0.05062269210072253,
130,Purdue Fort Wayne,0.05145315983611694,0.0003377747018446253,0.08958553259423051,0.06604776804549962,0.050622687705496515,
131,Portland,0.05109552714514903,0.002719975488341367,0.09657277871714498,0.054716029135805526,0.05062268770550702,
132,Miami OH,0.05094966597773904,0.021582483871518336,0.09996884713397361,0.030855508926383043,0.05062268787363059,11.0
133,Loyola Chicago,0.050830683172867513,3.340598834174872e-05,0.10275530153118886,0.049916582319939944,0.050622687705496515,
134,Louisiana Tech,0.050475410176211946,0.00021772356191209207,0.11502675596798109,0.035374589801928695,0.050622687705496515,
135,VMI,0.05027093929763517,1.2450340084964407e-07,0.08819241770452604,0.06271369449190747,0.050622687705496515,
136,Detroit Mercy,0.05013732233510579,0.0009008467689290254,0.09813090312795238,0.05082227358808803,0.05062268770549657,
137,Notre Dame,0.04992535816181055,0.007188127462486754,0.1081190654264854,0.03291755025988684,0.050622742443735366,
138,Toledo,0.04979234180600244,0.0006422029267061215,0.11342713854720271,0.033630958337635845,0.05062268770554511,
139,Texas A&M Corpus Chris,0.04966090491345045,0.0006883251792943089,0.09456726621928377,0.05269123279649913,0.0506226877055066,
140,North Texas,0.049640788640307285,0.0024490872842133304,0.10058876216588442,0.044483153610085986,0.05062268773091051,
141,Prairie View A&M,0.0496023508919467,1.4102743282686434e-05,0.10291964516152449,0.04442466069651735,0.050622687705496515,
142,Eastern Washington,0.04938065060903719,0.0008716235033261687,0.11499204535269375,0.029968654995354466,0.050622687705727164,
143,Northern Illinois,0.04922686397856588,4.7195079216625285e-06,0.09021232472807769,0.056061712727530605,0.050622687705496515,
144,Boston University,0.04901575943935249,6.0918217499297845e-06,0.11260866432872313,0.03177234142889114,0.050622687705496515,
145,Western Michigan,0.04878182993190379,3.7433453399051294e-05,0.09652330535411092,0.04750727471090174,0.050622687705496515,
146,Georgetown,0.04873941270532687,0.00683287285143639,0.11504004407069746,0.020910134715267106,0.05062269537759765,
147,Valparaiso,0.04864691498449151,0.004815818467615688,0.10747540198449754,0.03050627234941659,0.05062268770902939,
148,UMKC,0.048404429152993256,6.316596681998812e-07,0.08226167648956963,0.060786503315574746,0.050622687705496515,
149,Georgia St.,0.04833131820797762,9.60595051371131e-06,0.09627375988969077,0.04583796074667197,0.050622687705496515,
150,Stonehill,0.04773838035956014,2.510241138500186e-06,0.1041169507771391,0.03508317513295445,0.050622687705496515,
151,North Florida,0.04773639029081998,6.134640930712161e-06,0.07911943794954449,0.06115510188918235,0.050622687705496515,
152,Norfolk St.,0.0477155525511483,6.916125130923339e-06,0.09529140269115538,0.04418859391585042,0.050622687705496515,
153,George Washington,0.04769664004969399,0.006429144057661962,0.11249128326503322,0.01945720353806828,0.05062269199479809,
154,Manhattan,0.04760057103325034,2.1751000981414764e-05,0.08239983590296224,0.05712526409439079,0.050622687705496515,
155,Saint Peter's,0.047538849474394476,0.00017420776800978268,0.10476588596395367,0.03335933714838807,0.050622687705496515,
156,Wagner,0.047378719399045324,3.822754352592655e-06,0.10571183802650513,0.031853832074110765,0.050622687705496515,
157,Southern,0.04732980480575269,4.971642391525882e-05,0.09730607414709871,0.04036450275702324,0.050622687705496515,
158,Murray St.,0.04730508470635155,0.014450243630658074,0.08618905881738517,0.0368307505425377,0.05062268791047416,
159,Central Arkansas,0.046977905200585805,0.002440164475653783,0.08543097661221503,0.04873153002129796,0.05062268770551296,
160,Houston Christian,0.04686419993253614,7.933155843168157e-05,0.07700732492022984,0.059490534535058225,0.050622687705496515,
161,Dayton,0.046753912304484335,0.08123824023554284,0.02709782132237084,0.02640287911981828,0.05062274252767881,
162,Maine,0.04668758832275979,1.02785251253926e-06,0.08493613204275965,0.050530828318697735,0.050622687705496515,
163,St. Bonaventure,0.04662869787361716,0.00033349057654007635,0.09992571021702215,0.03428656629788081,0.05062268770568842,
164,San Diego,0.046577523299013324,0.0005750608661303404,0.07961993552057885,0.055000629267865725,0.050622687705496563,
165,New Orleans,0.04646718418107659,0.0035082508193056243,0.10370918699723435,0.02632356378482351,0.05062268770550894,
166,Louisiana Monroe,0.04633145079529474,4.520884751509293e-07,0.07372009664250269,0.060686694196809034,0.050622687705496515,
167,The Citadel,0.04618475589952775,1.4838941417596004e-06,0.07417673826201734,0.05957131803241556,0.050622687705496515,
168,Buffalo,0.04607063459890134,6.322414657863964e-05,0.1077269989209853,0.024001746209095638,0.050622687705496536,
169,Lamar,0.04586042001707279,4.4591908608423764e-05,0.10939941169815807,0.02136208572545563,0.050622687705496675,
170,Northwestern St.,0.04574461026929685,8.060084092328669e-05,0.09303106808122637,0.037901001275595404,0.050622687705496515,
171,Little Rock,0.04552416238100397,3.739892080648925e-06,0.08994311844652246,0.04024494323976194,0.050622687705496515,
172,Pepperdine,0.04550150199678271,0.00019400479451758425,0.07938338674685887,0.05096673300981903,0.05062268770549653,
173,Brown,0.04539852876069585,7.392498636027427e-06,0.08873525547014478,0.04095527745041071,0.050622687705496515,
174,Bryant,0.04534740136247531,2.3770836732256868e-07,0.07753222547837235,0.05243056853505998,0.050622687705496515,
175,Bucknell,0.04521362555465197,5.8592976129973095e-06,0.0771722120779271,0.05221873473881896,0.050622687705496515,
176,Cleveland St.,0.045135929478158796,3.7354607503528245e-05,0.06893747091899882,0.060440834422627134,0.050622687705496515,
177,Air Force,0.04505388816932944,2.872664765467268e-06,0.06943049632982273,0.05960565293927951,0.050622687705496515,
178,Incarnate Word,0.04504142830269865,3.8988928511099584e-05,0.08317898469819557,0.045167544337804594,0.050622687705496515,
179,North Dakota,0.04501811982957869,0.00011412332522081346,0.07223341272505401,0.05640926844747283,0.050622687705496515,
180,Pittsburgh,0.0449151678245871,0.002157153198858572,0.10019404262196453,0.02465347828848553,0.05062269248702718,
181,Fairleigh Dickinson,0.044904474710989364,1.2361232727434269e-06,0.07441833772832404,0.05375303283483543,0.050622687705496515,
182,Memphis,0.044700450773519126,0.0014778596150402138,0.09239823763599368,0.0325635129303352,0.050622687790668607,
183,UNLV,0.04454774482719902,0.009653749086573364,0.0902219916362286,0.025639076442968006,0.0506226878339445,
184,Northern Arizona,0.044291874574592965,2.1429573936563413e-05,0.06424345232507245,0.06168575427929051,0.050622687705496515,
185,George Mason,0.044256233382164584,0.008466917811885825,0.09369717374812701,0.021983791109218293,0.050622687767728616,
186,Longwood,0.04395152430196573,2.0913428966031602e-05,0.08493245777420112,0.0386179816461375,0.050622687705496515,
187,Arkansas Pine Bluff,0.043855803287853865,2.7829409951858956e-05,0.07278135793200803,0.05087399517908481,0.050622687705496515,
188,Oral Roberts,0.043814792340177364,8.387501816357481e-06,0.0759789320144578,0.04737937487685906,0.050622687705496515,
189,Southeastern Louisiana,0.04368039845729859,1.964950234892581e-05,0.08302089793820444,0.03943516363900781,0.050622687705496515,
190,Washington St.,0.042905834819501706,0.0005202269411983628,0.09550088458084278,0.022522559183981734,0.05062268773067598,
191,Campbell,0.04281076853766114,0.001237149483928605,0.07956330246472615,0.037991654936473655,0.05062268770550019,
192,Delaware,0.04277290885824776,2.0282498158666746e-05,0.08483699520048837,0.03359383815642819,0.050622687705496515,
193,Chattanooga,0.042728900067169374,1.726335672581282e-05,0.08023647707295459,0.0382061866497917,0.050622687705496515,
194,Long Beach St.,0.042713876152239656,9.860367101713486e-05,0.08268131103945972,0.03550485733535313,0.050622687705496536,
195,Western Carolina,0.04256904343846381,4.644034941031629e-05,0.06587441337514245,0.052467213521639786,0.050622687705496515,
196,SIU Edwardsville,0.04241755908178378,4.984226013293421e-05,0.09507451046065686,0.02133536954000105,0.050622687705496515,
197,Duquesne,0.042342604755802406,0.0021807341960985347,0.09716809825144307,0.016601328383377356,0.050622687724881474,
198,Charlotte,0.042282774866000045,0.0004662780974370414,0.09399240519137737,0.021443962791665695,0.05062268770552234,
199,West Virginia,0.0420025157604277,0.03155175871907986,0.060572001133971085,0.022650212182818198,0.05063194687464582,
200,Niagara,0.04188175812755572,5.766131093267514e-07,0.06618722393149858,0.04920046331415582,0.050622687705496515,
201,Tennessee Martin,0.04177255860292736,0.00010554071411545473,0.08323148254405571,0.03083084167987949,0.050622687705496563,
202,South Dakota,0.041709740496492,0.00043678142279463634,0.07474587934039306,0.03906661947275203,0.050622687705496515,
203,Cal St. Fullerton,0.04166467645824824,0.0015725769469365236,0.06523836247326387,0.047606398099113614,0.05062268770553109,
204,East Carolina,0.04166168777672627,0.00021873989909608534,0.0823555574515416,0.031144682512953183,0.05062268770549653,
205,Penn,0.04161074292977281,0.00248587542326267,0.07832045085051412,0.032768022562723945,0.05062268770565472,
206,High Point,0.04156089555999218,0.01613621645977081,0.07868399827710044,0.017928106906707368,0.05062268770551855,13.0
207,North Carolina A&T,0.041554972003026824,1.7045981353536855e-05,0.07671563314923041,0.03677630250909865,0.050622687705496515,
208,Central Michigan,0.04147814292438105,2.825778893590419e-05,0.08021227403982319,0.03278189500384731,0.050622687705496515,
209,Cal Poly,0.0413858589424772,0.0005863825486611695,0.06593891864418217,0.04669220531130647,0.050622687705497625,
210,DePaul,0.04136271816460134,0.0411185450086178,0.03009082139570713,0.04170385398480189,0.05062270279675489,
211,UNC Greensboro,0.04135589657536187,4.859443736396625e-05,0.05590916367008115,0.05758893563035243,0.050622687705496515,
212,Rhode Island,0.04123288171906004,0.0009554550324945925,0.08795745911988258,0.022666099508733467,0.05062268770855456,
213,Stetson,0.04118952701694925,1.9241871271818877e-05,0.06093817729836303,0.051648552094099555,0.050622687705496515,
214,Western Kentucky,0.04113443908825368,0.0029849678623191564,0.08573599250624019,0.02243838766980785,0.0506226877094608,
215,Evansville,0.04113387059461934,9.451332231946923e-06,0.056540323726443145,0.056005848460623175,0.050622687705496515,
216,UMass Lowell,0.04085718277599791,4.001558649347323e-06,0.07262140136421064,0.038028289738771835,0.050622687705496515,
217,Massachusetts,0.040844613826497136,6.04613919661003e-05,0.08964934496130621,0.020146438552685216,0.050622687705497195,
218,Georgia Southern,0.04076526301090109,0.000110553807285503,0.07892008044854575,0.03094491893438087,0.050622687705496515,
219,Sacred Heart,0.040762805833042724,1.217997693903368e-05,0.07437827141942244,0.03577616549270427,0.050622687705496515,
220,Sam Houston St.,0.04065281995349852,0.01130575498602406,0.08026351817786334,0.017372238145131367,0.050622688347535624,
221,Texas Southern,0.0405734850712363,1.5812960758293686e-05,0.06938026022226251,0.0401645568379014,0.050622687705496515,
222,Jacksonville,0.040315696057784095,3.122295520939403e-05,0.06592225404374781,0.042636009319305994,0.050622687705496515,
223,Holy Cross,0.04030189295370361,2.5536649588168688e-06,0.05682995269086574,0.052093530407442266,0.050622687705496515,
224,Lipscomb,0.04004291867690287,0.0020299287655926195,0.08106497569713735,0.023563313788041856,0.05062268770551052,
225,UC Irvine,0.039945562234499736,0.004626694252165251,0.08867785275865549,0.012486484501179501,0.050622687988384395,14.0
226,Southern Miss,0.03978256599411954,0.000554554860875843,0.07649049491223288,0.028744237452084508,0.050622687705496584,
227,Eastern Kentucky,0.039642242838009545,2.715337495295034e-05,0.05383893172467568,0.05232088251958558,0.050622687705496515,
228,Hawaii,0.03950642769139018,0.008283033630480035,0.07285674835972909,0.02327087205663711,0.050622687726598115,
229,Oregon,0.03934536568287637,0.005143994010840739,0.07356968832717843,0.025102174517294573,0.050622695802669024,
230,Nicholls St.,0.03921839256361798,0.00047118782874652006,0.05696231085687078,0.04675553671511227,0.05062268770549659,
231,Cal Baptist,0.03908885200458324,0.006357232973547676,0.08243023378778962,0.013475132087246131,0.050622688282054074,
232,East Texas A&M,0.0390431542585382,6.791565498685856e-05,0.07007757126993948,0.03272894766070388,0.050622687705496515,
233,Central Connecticut,0.03895881794337644,1.1945035204275147e-05,0.07506383718557547,0.027217612068675272,0.050622687705496515,
234,Wyoming,0.03885271923265428,0.0063826092316819445,0.07280525669805422,0.022465438330146248,0.05062269170201367,
235,Georgia Tech,0.03880944846499524,0.0006356789556444514,0.06942855363399204,0.03179762264666792,0.050622687706030546,
236,Wofford,0.038701606617710396,0.0002982730159788831,0.06947647154904393,0.031630819510917105,0.050622687705496515,
237,USC Upstate,0.038606589670424296,0.00011681186673430167,0.07453537245017876,0.026128199999005085,0.050622687705496515,
238,Saint Joseph's,0.03852952364992364,0.011773093566592136,0.07224742150756526,0.016017480753625586,0.05062268778893786,
239,Northeastern,0.038416667735619595,1.8399303214754308e-05,0.05288609603188994,0.04799569313304556,0.050622687705496515,
240,Morehead St.,0.03831760760081267,6.363530981559315e-05,0.07175989742076276,0.027823392655999434,0.050622687705496515,
241,Army,0.0382622891014498,4.948477680009519e-06,0.04737869124595031,0.053085374492106645,0.050622687705496515,
242,Radford,0.038064148640460226,5.793197203612159e-05,0.07452833654204746,0.023838542445592067,0.050622687705496515,
243,Milwaukee,0.03801835236479886,0.00011491490568783856,0.046746619202946975,0.05256958584405441,0.050622687705496536,
244,Marquette,0.038010742306449685,0.003638772557290678,0.0779609053477028,0.016287997365216998,0.050622690397418416,
245,West Georgia,0.03797922835970541,9.312291909342853e-05,0.05408836514859991,0.04476126864723919,0.050622687705496515,
246,Charleston Southern,0.037853426155172946,2.613720700935689e-05,0.06936915220687331,0.028339031570639613,0.050622687705496536,
247,Wright St.,0.03755195943386727,0.0019240990168324465,0.07801319193035863,0.01602795726931129,0.05062268770551661,15.0
