Year,Team,Index,PowerRank
2002,Delaware State,71,-5.35
2002,Texas A&M Corpus Christi,314,-5.36
2002,Eastern Illinois,81,-5.36
2002,Alcorn State,8,-5.44
2002,Jacksonville State,136,-5.44
2002,Denver,72,-5.61
2002,Wofford,376,-5.72
2002,Cal State Fullerton,39,-5.79
2002,Idaho State,124,-6.0
2002,Tennessee State,310,-6.02
2002,Quinnipiac,251,-6.05
2002,Virginia Military,351,-6.08
2002,Loyola Marymount,162,-6.16
2002,Bucknell,33,-6.29
2002,Stephen F. Austin,299,-6.44
2002,Navy,198,-6.52
2002,Western Illinois,367,-6.7
2002,Sacramento State,261,-6.7
2002,Idaho,123,-6.99
2002,North Carolina Asheville,335,-7.07
2002,Texas Arlington,342,-7.36
2002,Evansville,86,-7.43
2002,Alabama State,6,-7.76
2002,Alabama A&M,5,-7.77
2002,Youngstown State,381,-7.88
2002,Southeast Missouri State,286,-8.09
2002,Towson,320,-8.13
2002,South Carolina State,281,-8.25
2002,Stetson,300,-8.31
2002,Northeastern,218,-8.46
2002,Maine,163,-8.5
2002,Hartford,113,-8.52
2002,New Hampshire,202,-8.95
2002,Southeastern Louisiana,287,-8.97
2002,Norfolk State,209,-9.03
2002,Charleston Southern,49,-9.29
2002,Army,16,-9.33
2002,Binghamton,25,-9.53
2002,North Carolina A&T,212,-9.83
2002,Elon,85,-9.92
2002,Florida A&M,92,-10.05
2002,Robert Morris,257,-10.12
2002,Eastern Kentucky,82,-10.31
2002,Birm Southern,49,-10.56
2002,Dartmouth,66,-10.64
2002,Maryland Eastern Shore,169,-10.83
2002,Sacred Heart,262,-10.9
2002,High Point,116,-10.95
2002,Mississippi Valley State,186,-10.99
2002,Lehigh,149,-11.02
2002,Campbell,42,-11.11
2002,Cornell,64,-11.12
2002,Mercer,173,-11.17
2002,St. Francis (PA),263,-11.19
2002,Jackson State,134,-11.23
2002,Bethune-Cookman,24,-11.25
2002,St. Peter's,267,-12.06
2002,Albany,7,-12.18
2002,Lipscomb,152,-12.26
2002,Eastern Michigan,83,-12.35
2002,Loyola (MD),161,-12.51
2002,Coastal Carolina,57,-12.6
2002,Stony Brook,302,-12.88
2002,Grambling State,109,-14.28
2002,Morgan State,193,-14.37
2002,Farleigh Dickinson,90,-14.38
2002,Coppin State,63,-14.93
2002,Texas Southern,315,-15.02
2002,Chicago State,52,-16.41
2002,Southern,288,-16.98
2002,Liberty,150,-17.19
2002,LIU Brooklyn,143,-17.23
2002,Prairie View A&M,244,-17.96
2002,Nicholls,208,-18.61
2002,Mount St. Mary's,194,-18.9
2002,Arkansas Pine Bluff,14,-20.46
2002,Morris Brown,202,-21.07
2002,Savannah State,275,-22.21
2003,Kentucky,142,18.17
2003,Arizona,11,18.07
2003,Pittsburgh,241,17.71
2003,Illinois,125,15.98
2003,Florida,91,15.27
2003,Duke,76,14.85
2003,Kansas,138,14.85
2003,Texas,312,14.8
2003,Maryland,168,14.65
2003,Louisville,159,14.38
2003,Xavier,379,13.94
2003,Oklahoma,230,13.5
2003,Mississippi State,185,13.29
2003,Marquette,166,13.25
2003,Syracuse,303,13.16
2003,Wake Forest,359,13.15
2003,Wisconsin,374,13.08
2003,Creighton,65,13.04
2003,Georgia,104,12.99
2003,St. Joseph's,264,12.79
2003,Notre Dame,226,12.74
2003,Connecticut,62,12.5
2003,Memphis,172,11.4
2003,LSU,144,11.23
2003,Stanford,298,10.93
2003,Michigan State,180,10.82
2003,Purdue,248,10.65
2003,Dayton,68,10.09
2003,Missouri,187,9.96
2003,Oklahoma State,231,9.95
2003,Colorado,59,9.9
2003,Alabama,4,9.86
2003,Brigham Young,19,9.79
2003,Cincinnati,54,9.64
2003,Indiana,129,9.33
2003,Gonzaga,108,9.12
2003,Texas Tech,317,9.12
2003,Georgia Tech,107,9.0
2003,Utah,346,8.94
2003,Oregon,234,8.87
2003,Arizona State,12,8.76
2003,Providence,247,8.58
2003,California,41,8.52
2003,North Carolina State,196,8.31
2003,Boston College,27,8.3
2003,North Carolina Wilmington,337,8.25
2003,Villanova,355,8.17
2003,Tennessee,308,8.01
2003,Pennsylvania,238,7.9
2003,Georgetown,103,7.65
2003,Butler,35,7.58
2003,Virginia,356,7.57
2003,Tulsa,323,7.51
2003,Wisconsin Milwaukee,182,7.4
2003,North Carolina,211,7.33
2003,UNLV,338,7.1
2003,Central Michigan,47,6.98
2003,Southern Illinois,289,6.88
2003,Auburn,17,6.74
2003,Seton Hall,277,6.57
2003,St. John's,296,6.56
2003,Mississippi,184,6.36
2003,Louisiana Lafayette,156,6.12
2003,UAB,324,6.02
2003,Kansas State,139,5.96
2003,Manhattan,164,5.94
2003,Western Kentucky,368,5.93
2003,Western Michigan,369,5.91
2003,Ohio State,229,5.87
2003,Michigan,179,5.85
2003,DePaul,69,5.7
2003,Nevada,201,5.64
2003,Florida State,96,5.58
2003,Weber State,363,5.45
2003,Saint Louis,265,5.39
2003,Minnesota,183,5.37
2003,Illinois Chicago,126,5.28
2003,Kent State,141,5.06
2003,Richmond,255,4.94
2003,Iowa State,133,4.85
2003,Detroit,73,4.68
2003,USC,339,4.64
2003,Missouri State,188,4.6
2003,Iowa,132,4.59
2003,Temple,307,4.57
2003,St. Bonaventure,294,4.55
2003,Fresno State,98,4.53
2003,Charlotte,50,4.4
2003,South Carolina,280,4.3
2003,Rutgers,258,4.28
2003,New Mexico State,205,4.08
2003,Holy Cross,118,3.98
2003,Miami (FL),177,3.98
2003,Troy,321,3.86
2003,George Washington,102,3.82
2003,Vanderbilt,353,3.74
2003,Valparaiso,352,3.74
2003,Utah State,347,3.67
2003,Texas A&M,313,3.53
2003,Hawaii,115,3.49
2003,San Diego,270,3.43
2003,UCSB,329,3.32
2003,Wyoming,378,3.19
2003,Eastern Washington,84,3.19
2003,Rhode Island,253,3.16
2003,Clemson,55,3.16
2003,Murray State,195,3.15
2003,West Virginia,365,3.14
2003,Rice,254,3.11
2003,Colorado State,60,2.95
2003,Virginia Tech,357,2.91
2003,South Florida,284,2.88
2003,Boston University,28,2.82
2003,Tulane,322,2.74
2003,Charleston,48,2.73
2003,Miami (OH),178,2.73
2003,Toledo,319,2.69
2003,Princeton,246,2.63
2003,San Diego State,271,2.62
2003,Tennessee Tech,311,2.53
2003,VCU,350,2.38
2003,Baylor,21,2.33
2003,Austin Peay,18,2.28
2003,George Mason,101,2.09
2003,Northern Illinois,221,2.01
2003,Washington,360,1.94
2003,Drexel,75,1.94
2003,Wichita State,370,1.79
2003,Siena,278,1.71
2003,UCF,330,1.52
2003,UCLA,331,1.51
2003,Oregon State,235,1.43
2003,SMU,260,1.41
2003,Ohio,228,1.28
2003,Chattanooga,51,1.26
2003,San Francisco,272,1.21
2003,UC Irvine,326,1.18
2003,Southern Miss,292,1.18
2003,Arkansas,13,1.17
2003,Loyola Chicago,160,1.12
2003,Davidson,67,1.07
2003,East Tennessee State,79,0.97
2003,Oral Roberts,233,0.95
2003,Old Dominion,232,0.88
2003,American,9,0.81
2003,Morehead State,192,0.78
2003,Vermont,354,0.77
2003,La Salle,145,0.75
2003,Yale,380,0.7
2003,Brown,31,0.58
2003,Pacific,237,0.56
2003,Denver,72,0.55
2003,Fairfield,89,0.51
2003,Wagner,358,0.51
2003,South Alabama,279,0.49
2003,St. Mary's,266,0.47
2003,Louisiana Tech,158,0.44
2003,Bradley,30,0.42
2003,Marshall,167,0.37
2003,Iona,131,0.35
2003,TCU,304,0.33
2003,Akron,3,0.33
2003,Middle Tennessee State,181,0.31
2003,Northwestern,224,0.3
2003,Stephen F. Austin,299,0.21
2003,Sam Houston State,268,0.15
2003,Air Force,2,0.08
2003,East Carolina,78,-0.1
2003,IUPUI,122,-0.19
2003,Nebraska,199,-0.25
2003,Ball State,20,-0.35
2003,Delaware,70,-0.37
2003,Evansville,86,-0.4
2003,Belmont,23,-0.55
2003,Boise State,26,-0.86
2003,Arkansas State,15,-0.88
2003,Eastern Illinois,81,-0.93
2003,New Orleans,206,-0.96
2003,Pepperdine,240,-0.99
2003,Arkansas Little Rock,153,-1.01
2003,Bowling Green,29,-1.07
2003,Niagara,207,-1.07
2003,Appalachian State,10,-1.45
2003,Massachusetts,170,-1.52
2003,Cal State Northridge,40,-1.57
2003,Cal Poly,37,-1.63
2003,Eastern Michigan,83,-1.66
2003,Idaho State,124,-1.68
2003,Mercer,173,-1.71
2003,Duquesne,77,-1.71
2003,Montana,190,-1.98
2003,Sw Texas St,316,-2.07
2003,Northern Iowa,222,-2.16
2003,Washington State,361,-2.25
2003,Oakland,227,-2.27
2003,Canisius,43,-2.44
2003,Hartford,113,-2.47
2003,New Mexico,204,-2.51
2003,Wofford,376,-2.54
2003,Maine,163,-2.68
2003,Northern Arizona,219,-2.73
2003,Jacksonville State,136,-2.81
2003,Texas Arlington,342,-2.88
2003,Northeastern,218,-2.97
2003,Rider,256,-3.16
2003,Idaho,123,-3.19
2003,Houston,119,-3.33
2003,Winthrop,373,-3.35
2003,Green Bay,111,-3.44
2003,Birm Southern,49,-3.45
2003,Harvard,114,-3.47
2003,Loyola Marymount,162,-3.51
2003,Hampton,112,-3.64
2003,Samford,269,-3.77
2003,Portland,242,-3.78
2003,McNeese State,171,-3.78
2003,Wright State,377,-3.8
2003,Binghamton,25,-3.82
2003,Montana State,191,-3.87
2003,Illinois State,127,-4.07
2003,Southeast Missouri State,286,-4.11
2003,Marist,165,-4.15
2003,Quinnipiac,251,-4.17
2003,James Madison,137,-4.25
2003,Drake,74,-4.36
2003,Santa Clara,274,-4.42
2003,Charleston Southern,49,-4.43
2003,Florida International,88,-4.44
2003,Penn State,239,-4.54
2003,Tennessee-Martin,309,-4.57
2003,Georgia Southern,105,-4.64
2003,Bucknell,33,-4.66
2003,South Carolina State,281,-4.69
2003,Central Connecticut State,46,-4.82
2003,St. Francis (NY),295,-4.9
2003,Monmouth,189,-5.08
2003,Mississippi Valley State,186,-5.09
2003,Cal State Fullerton,39,-5.12
2003,Lehigh,149,-5.16
2003,Indiana State,130,-5.28
2003,Furman,99,-5.3
2003,Prairie View A&M,244,-5.3
2003,Howard,121,-5.43
2003,St. Francis (PA),263,-5.61
2003,North Texas,217,-5.61
2003,North Carolina Greensboro,336,-5.69
2003,Delaware State,71,-5.73
2003,Texas Southern,315,-5.75
2003,Georgia State,106,-5.76
2003,Cleveland State,56,-5.78
2003,St. Peter's,267,-5.91
2003,Lafayette,146,-6.0
2003,Coastal Carolina,57,-6.05
2003,UTSA,345,-6.08
2003,Gardner-Webb,100,-6.1
2003,Buffalo,34,-6.12
2003,Lamar,147,-6.18
2003,Hofstra,117,-6.37
2003,San Jose State,273,-6.42
2003,Jackson State,134,-6.51
2003,Alabama State,6,-6.51
2003,Stony Brook,302,-6.59
2003,Coppin State,63,-6.66
2003,Farleigh Dickinson,90,-6.71
2003,Youngstown State,381,-6.72
2003,Louisiana Monroe,157,-6.79
2003,William & Mary,371,-6.81
2003,Portland State,243,-6.88
2003,Sacramento State,261,-7.01
2003,Southern Utah,293,-7.22
2003,Missouri Kansas City,333,-7.22
2003,Centenary,44,-7.3
2003,Fordham,97,-7.34
2003,LIU Brooklyn,143,-7.38
2003,Eastern Kentucky,82,-7.38
2003,Southeastern Louisiana,287,-7.41
2003,Colgate,58,-7.6
2003,Florida A&M,92,-7.74
2003,UC Riverside,327,-8.15
2003,IPFW,249,-8.24
2003,High Point,116,-8.35
2003,Navy,198,-8.38
2003,North Carolina Asheville,335,-8.4
2003,Jacksonville,135,-8.49
2003,Texas A&M Corpus Christi,314,-8.56
2003,Cornell,64,-8.58
2003,Mount St. Mary's,194,-8.64
2003,Dartmouth,66,-8.65
2003,Alcorn State,8,-8.66
2003,Robert Morris,257,-8.74
2003,Florida Atlantic,93,-9.07
2003,Western Carolina,366,-9.12
2003,Elon,85,-9.27
2003,Citadel,318,-9.56
2003,UMBC,332,-9.69
2003,UTEP,344,-9.79
2003,Liberty,150,-9.88
2003,Virginia Military,351,-9.97
2003,Norfolk State,209,-10.31
2003,Lipscomb,152,-10.8
2003,Texas Pan American,343,-11.08
2003,Sacred Heart,262,-11.12
2003,Western Illinois,367,-11.14
2003,Chicago State,52,-11.25
2003,New Hampshire,202,-11.35
2003,Stetson,300,-11.51
2003,Long Beach State,154,-11.62
2003,Northwestern State,225,-11.84
2003,Albany,7,-12.06
2003,Grambling State,109,-12.24
2003,Radford,252,-12.39
2003,Southern,288,-12.96
2003,Columbia,61,-13.19
2003,Alabama A&M,5,-13.25
2003,Maryland Eastern Shore,169,-13.74
2003,Loyola (MD),161,-13.81
2003,Bethune-Cookman,24,-14.08
2003,Nicholls,208,-14.8
2003,Army,16,-14.92
2003,Morgan State,193,-15.1
2003,Campbell,42,-15.34
2003,Morris Brown,202,-15.39
2003,Towson,320,-16.32
2003,Arkansas Pine Bluff,14,-18.13
2003,Tennessee State,310,-18.3
2003,Savannah State,275,-19.75
2003,North Carolina A&T,212,-21.72
2004,Duke,76,19.51
2004,St. Joseph's,264,16.06
2004,Gonzaga,108,15.93
2004,Stanford,298,15.84
2004,Pittsburgh,241,15.63
2004,Connecticut,62,15.62
2004,Kentucky,142,15.33
2004,North Carolina State,196,15.29
2004,Georgia Tech,107,15.26
2004,North Carolina,211,14.92
2004,Oklahoma State,231,14.26
2004,Mississippi State,185,14.25
2004,Wisconsin,374,13.93
2004,Louisville,159,13.75
2004,Wake Forest,359,13.6
2004,Cincinnati,54,13.59
2004,Florida State,96,11.91
2004,Texas,312,11.75
2004,Maryland,168,11.62
2004,Florida,91,11.6
2004,Western Michigan,369,11.23
2004,Providence,247,11.18
2004,Arizona,11,11.07
2004,Vanderbilt,353,11.05
2004,Nevada,201,11.04
2004,Illinois,125,10.88
2004,Xavier,379,10.84
2004,Texas Tech,317,10.49
2004,Kansas,138,10.29
2004,Memphis,172,10.15
2004,South Carolina,280,10.01
2004,UAB,324,10.0
2004,Seton Hall,277,9.68
2004,Brigham Young,19,9.57
2004,Alabama,4,9.33
2004,Charlotte,50,8.98
2004,Air Force,2,8.77
2004,Washington,360,8.58
2004,Syracuse,303,8.51
2004,Southern Illinois,289,8.44
2004,Boston College,27,8.3
2004,Richmond,255,8.28
2004,Purdue,248,8.25
2004,Michigan State,180,8.19
2004,Georgia,104,8.19
2004,Utah State,347,7.88
2004,Utah,346,7.74
2004,Manhattan,164,7.68
2004,George Washington,102,7.58
2004,Nebraska,199,7.46
2004,UTEP,344,7.4
2004,Notre Dame,226,7.38
2004,Wichita State,370,7.05
2004,Missouri,187,6.96
2004,LSU,144,6.91
2004,DePaul,69,6.84
2004,Michigan,179,6.8
2004,Louisiana Lafayette,156,6.68
2004,Kent State,141,6.61
2004,Boise State,26,6.59
2004,Colorado,59,6.48
2004,Murray State,195,6.21
2004,Wisconsin Milwaukee,182,6.08
2004,Dayton,68,6.03
2004,Illinois Chicago,126,5.98
2004,Villanova,355,5.98
2004,Troy,321,5.72
2004,Creighton,65,5.68
2004,Kansas State,139,5.67
2004,UNLV,338,5.6
2004,Auburn,17,5.58
2004,Detroit,73,5.57
2004,Oregon,234,5.55
2004,Iowa,132,5.47
2004,Rutgers,258,5.44
2004,Rice,254,5.37
2004,Virginia,356,5.33
2004,Marquette,166,5.33
2004,Northern Iowa,222,5.33
2004,Rhode Island,253,5.2
2004,Saint Louis,265,5.13
2004,East Tennessee State,79,5.09
2004,Oklahoma,230,5.09
2004,Hawaii,115,4.99
2004,Pacific,237,4.93
2004,Iowa State,133,4.91
2004,St. Mary's,266,4.83
2004,Belmont,23,4.38
2004,Pennsylvania,238,4.32
2004,California,41,4.29
2004,Missouri State,188,4.11
2004,Arkansas,13,3.96
2004,VCU,350,3.91
2004,Tennessee,308,3.8
2004,UCF,330,3.58
2004,Northwestern,224,3.55
2004,Clemson,55,3.38
2004,Toledo,319,3.33
2004,Temple,307,3.26
2004,Niagara,207,3.13
2004,Buffalo,34,3.11
2004,Princeton,246,3.03
2004,Indiana,129,2.94
2004,Fresno State,98,2.87
2004,George Mason,101,2.65
2004,Austin Peay,18,2.59
2004,Drexel,75,2.59
2004,UCLA,331,2.58
2004,Old Dominion,232,2.54
2004,Fairfield,89,2.51
2004,West Virginia,365,2.5
2004,Boston University,28,2.49
2004,Pepperdine,240,2.35
2004,Charleston,48,2.33
2004,USC,339,2.3
2004,IUPUI,122,2.23
2004,Miami (FL),177,2.21
2004,Washington State,361,2.1
2004,Mississippi,184,2.0
2004,Miami (OH),178,1.98
2004,San Diego State,271,1.92
2004,Louisiana Tech,158,1.91
2004,Butler,35,1.89
2004,Ball State,20,1.82
2004,East Carolina,78,1.8
2004,New Mexico,204,1.69
2004,Wyoming,378,1.68
2004,UCSB,329,1.47
2004,North Carolina Wilmington,337,1.3
2004,Virginia Tech,357,1.22
2004,Georgia State,106,1.16
2004,Arizona State,12,1.03
2004,Georgia Southern,105,0.99
2004,Eastern Washington,84,0.99
2004,TCU,304,0.9
2004,Stephen F. Austin,299,0.86
2004,Duquesne,77,0.82
2004,Santa Clara,274,0.78
2004,Minnesota,183,0.77
2004,Oral Roberts,233,0.69
2004,Middle Tennessee State,181,0.63
2004,Western Kentucky,368,0.59
2004,Colorado State,60,0.51
2004,Oregon State,235,0.46
2004,Portland,242,0.39
2004,Chattanooga,51,0.32
2004,Akron,3,0.31
2004,Georgetown,103,0.25
2004,SMU,260,0.13
2004,Arkansas Little Rock,153,0.01
2004,Green Bay,111,-0.05
2004,Valparaiso,352,-0.08
2004,Hofstra,117,-0.11
2004,Bradley,30,-0.12
2004,Missouri Kansas City,333,-0.15
2004,Illinois State,127,-0.29
2004,Delaware,70,-0.54
2004,Drake,74,-0.6
2004,Wright State,377,-0.64
2004,Idaho,123,-0.67
2004,Oakland,227,-0.7
2004,Ohio State,229,-0.72
2004,Vermont,354,-0.72
2004,Furman,99,-0.73
2004,Davidson,67,-0.87
2004,Arkansas State,15,-0.89
2004,Southern Miss,292,-0.9
2004,Bowling Green,29,-1.02
2004,New Orleans,206,-1.13
2004,Tulsa,323,-1.15
2004,South Alabama,279,-1.18
2004,Holy Cross,118,-1.21
2004,Marshall,167,-1.25
2004,Weber State,363,-1.32
2004,American,9,-1.38
2004,St. Peter's,267,-1.59
2004,Houston,119,-1.74
2004,San Francisco,272,-1.74
2004,Monmouth,189,-1.74
2004,Centenary,44,-1.76
2004,St. John's,296,-1.76
2004,Southeastern Louisiana,287,-1.96
2004,La Salle,145,-1.99
2004,Lafayette,146,-2.0
2004,Cal State Northridge,40,-2.01
2004,Ohio,228,-2.02
2004,Denver,72,-2.05
2004,Loyola Marymount,162,-2.11
2004,Massachusetts,170,-2.12
2004,Mississippi Valley State,186,-2.13
2004,Portland State,243,-2.24
2004,UC Riverside,327,-2.25
2004,Yale,380,-2.33
2004,Birm Southern,49,-2.38
2004,UC Irvine,326,-2.41
2004,Indiana State,130,-2.43
2004,Northeastern,218,-2.53
2004,Siena,278,-2.58
2004,Northern Arizona,219,-2.58
2004,Winthrop,373,-2.6
2004,Canisius,43,-2.73
2004,Cal Poly,37,-2.78
2004,Loyola Chicago,160,-2.81
2004,Farleigh Dickinson,90,-2.86
2004,Lehigh,149,-2.86
2004,Rider,256,-2.86
2004,Central Connecticut State,46,-2.95
2004,North Texas,217,-3.0
2004,Southeast Missouri State,286,-3.0
2004,Maine,163,-3.04
2004,South Florida,284,-3.06
2004,Northern Illinois,221,-3.11
2004,Texas A&M,313,-3.19
2004,Bucknell,33,-3.19
2004,South Carolina State,281,-3.2
2004,Sacramento State,261,-3.26
2004,Samford,269,-3.34
2004,Cal State Fullerton,39,-3.35
2004,Eastern Kentucky,82,-3.43
2004,St. Francis (NY),295,-3.44
2004,Liberty,150,-3.46
2004,Brown,31,-3.57
2004,Appalachian State,10,-3.6
2004,Iona,131,-3.63
2004,New Mexico State,205,-3.66
2004,Texas Arlington,342,-3.84
2004,Morehead State,192,-3.86
2004,Eastern Michigan,83,-3.89
2004,Tulane,322,-3.95
2004,Montana State,191,-3.95
2004,Evansville,86,-3.96
2004,Chicago State,52,-4.0
2004,UTSA,345,-4.22
2004,Youngstown State,381,-4.25
2004,Florida Atlantic,93,-4.28
2004,McNeese State,171,-4.35
2004,Mercer,173,-4.36
