Year,Team,Index,PowerRank
2026,Bradley,30,139.0
2026,Illinois Chicago,126,140.0
2026,Maryland,168,141.0
2026,UT Rio Grande Valley,343,142.0
2026,UCSB,329,143.0
2026,North Texas,217,144.0
2026,Middle Tennessee,181,145.0
2026,Rutgers,258,146.0
2026,East Tennessee State,79,147.0
2026,Wright State,377,148.0
2026,New Mexico State,205,149.0
2026,St. Joseph’s,264,150.0
2026,Massachusetts,170,151.0
2026,Kent State,141,152.0
2026,Mercer,173,153.0
2026,Fresno State,98,154.0
2026,Arkansas State,15,155.0
2026,Montana,190,156.0
2026,Temple,307,157.0
2026,Oregon State,235,158.0
2026,Western Kentucky,368,159.0
2026,Appalachian State,10,160.0
2026,Loyola Marymount,162,161.0
2026,Kennesaw State,140,162.0
2026,Bowling Green,29,163.0
2026,Portland,242,164.0
2026,UC Davis,325,165.0
2026,Fordham,97,166.0
2026,Marshall,167,167.0
2026,Toledo,319,168.0
2026,Towson,320,169.0
2026,Valparaiso,352,170.0
2026,Austin Peay,18,171.0
2026,Texas Arlington,342,172.0
2026,Colgate,58,173.0
2026,Monmouth,189,174.0
2026,Charleston,48,175.0
2026,Charlotte,50,176.0
2026,Cal State Northridge,40,177.0
2026,Buffalo,34,178.0
2026,Navy,198,179.0
2026,Cal State Fullerton,39,180.0
2026,Youngstown State,381,181.0
2026,Harvard,114,182.0
2026,Utah Tech,348,183.0
2026,Jacksonville State,136,184.0
2026,Denver,72,185.0
2026,New Orleans,206,186.0
2026,Samford,269,187.0
2026,Furman,99,188.0
2026,Marist,165,189.0
2026,Idaho,123,190.0
2026,South Alabama,279,191.0
2026,Weber State,363,192.0
2026,Quinnipiac,251,193.0
2026,LIU Brooklyn,143,194.0
2026,Robert Morris,257,195.0
2026,Elon,85,196.0
2026,Texas A&M Corpus Christi,314,197.0
2026,Tennessee-Martin,309,198.0
2026,Eastern Michigan,83,199.0
2026,Cornell,64,200.0
2026,Eastern Washington,84,201.0
2026,Siena,278,202.0
2026,Lamar,147,203.0
2026,Central Arkansas,45,204.0
2026,Missouri State,188,205.0
2026,Pennsylvania,238,206.0
2026,Campbell,42,207.0
2026,Merrimack,176,208.0
2026,Drake,74,209.0
2026,Lipscomb,152,210.0
2026,Florida International,88,211.0
2026,Coastal Carolina,57,212.0
2026,Northern Kentucky,223,213.0
2026,Stony Brook,302,214.0
2026,North Carolina Asheville,335,215.0
2026,Tulane,322,216.0
2026,San Diego,270,217.0
2026,Incarnate Word,128,218.0
2026,Tarleton State,305,219.0
2026,Green Bay,111,220.0
2026,Idaho State,124,221.0
2026,Indiana State,130,222.0
2026,Vermont,354,223.0
2026,Princeton,246,224.0
2026,Columbia,61,225.0
2026,St. Peter’s,267,226.0
2026,Drexel,75,227.0
2026,Iona,131,228.0
2026,James Madison,137,229.0
2026,South Dakota State,283,230.0
2026,Radford,252,231.0
2026,Tennessee State,310,232.0
2026,Ohio,228,233.0
2026,Rice,254,234.0
2026,Abilene Christian,1,235.0
2026,La Salle,145,236.0
2026,Southeast Missouri State,286,237.0
2026,South Carolina Upstate,340,238.0
2026,Longwood,155,239.0
2026,Southern Miss,292,240.0
2026,Nebraska Omaha,200,241.0
2026,Cal Poly,37,242.0
2026,Delaware,70,243.0
2026,Wofford,376,244.0
2026,Purdue Fort Wayne,249,245.0
2026,SIU Edwardsville,259,246.0
2026,Queens,250,247.0
2026,UTEP,344,248.0
2026,Northeastern,218,249.0
2026,Louisiana Tech,158,250.0
2026,American,9,251.0
2026,Charleston Southern,49,252.0
2026,Texas State,316,253.0
2026,San Jose State,273,254.0
2026,Old Dominion,232,255.0
2026,Georgia State,106,256.0
2026,Long Beach State,154,257.0
2026,Hampton,112,258.0
2026,Georgia Southern,105,259.0
2026,Dartmouth,66,260.0
2026,Bethune-Cookman,24,261.0
2026,Fairfield,89,262.0
2026,Southeastern Louisiana,287,263.0
2026,Central Connecticut,46,264.0
2026,Florida Gulf Coast,95,265.0
2026,Howard,121,266.0
2026,Sacramento State,261,267.0
2026,Wisconsin Milwaukee,182,268.0
2026,UMBC,332,269.0
2026,Mercyhurst,174,270.0
2026,Lindenwood,151,271.0
2026,Loyola Chicago,160,272.0
2026,Northwestern State,225,273.0
2026,Detroit,73,274.0
2026,Lehigh,149,275.0
2026,Nicholls,208,276.0
2026,North Dakota,214,277.0
2026,North Carolina A&T,212,278.0
2026,East Carolina,78,279.0
2026,Bellarmine,22,280.0
2026,Presbyterian,245,281.0
2026,Boston University,28,282.0
2026,Pepperdine,240,283.0
2026,South Dakota,282,284.0
2026,Houston Christian,120,285.0
2026,UC Riverside,327,286.0
2026,Eastern Kentucky,82,287.0
2026,Southern Utah,293,288.0
2026,Southern,288,289.0
2026,Chattanooga,51,290.0
2026,Northern Arizona,219,291.0
2026,East Texas A&M,80,292.0
2026,Evansville,86,293.0
2026,Le Moyne,148,294.0
2026,Western Michigan,369,295.0
2026,Central Michigan,47,296.0
2026,Brown,31,297.0
2026,Alabama State,6,298.0
2026,Western Carolina,366,299.0
2026,Mount St. Mary’s,194,300.0
2026,Holy Cross,118,301.0
2026,Morehead State,192,302.0
2026,Wagner,358,303.0
2026,Sacred Heart,262,304.0
2026,Grambling State,109,305.0
2026,IU Indy,122,306.0
2026,Maryland Eastern Shore,169,307.0
2026,Oral Roberts,233,308.0
2026,Cleveland State,56,309.0
2026,West Georgia,364,310.0
2026,NJIT,197,311.0
2026,Louisiana,156,312.0
2026,Northern Illinois,221,313.0
2026,Loyola (MD),161,314.0
2026,New Hampshire,202,315.0
2026,Arkansas Little Rock,153,316.0
2026,Norfolk State,209,317.0
2026,Alabama A&M,5,318.0
2026,North Carolina Greensboro,336,319.0
2026,Arkansas Pine Bluff,14,320.0
2026,Jacksonville,135,321.0
2026,Ball State,20,322.0
2026,Tennessee Tech,311,323.0
2026,New Haven,203,324.0
2026,Eastern Illinois,81,325.0
2026,Lafayette,146,326.0
2026,Prairie View A&M,244,327.0
2026,Bucknell,33,328.0
2026,Farleigh Dickinson,90,329.0
2026,Massachusetts Lowell,334,330.0
2026,Stonehill,301,331.0
2026,CSU Bakersfield,38,332.0
2026,North Alabama,210,333.0
2026,Albany,7,334.0
2026,Bryant,32,335.0
2026,Manhattan,164,336.0
2026,Army,16,337.0
2026,Chicago State,52,338.0
2026,Maine,163,339.0
2026,Southern Indiana,291,340.0
2026,Stetson,300,341.0
2026,Missouri Kansas City,333,342.0
2026,North Carolina Central,213,343.0
2026,Florida A&M,92,344.0
2026,Niagara,207,345.0
2026,Texas Southern,315,346.0
2026,Louisiana Monroe,157,347.0
2026,Canisius,43,348.0
2026,UTSA,345,349.0
2026,Air Force,2,350.0
2026,Citadel,318,351.0
2026,North Florida,216,352.0
2026,Alcorn State,8,353.0
2026,St. Francis (PA),263,354.0
2026,Morgan State,193,355.0
2026,Rider,256,356.0
2026,Western Illinois,367,357.0
2026,Delaware State,71,358.0
2026,Binghamton,25,359.0
2026,Virginia Military,351,360.0
2026,Jackson State,134,361.0
2026,South Carolina State,281,362.0
2026,Gardner-Webb,100,363.0
2026,Coppin State,63,364.0
2026,Mississippi Valley State,186,365.0
