Year,Team,Index,PowerRank
2026,Oakland,227,111
2026,Troy,321,112
2026,UC San Diego,328,113
2026,Montana State,191,114
2026,Seattle,276,115
2026,Wyoming,378,116
2026,Utah Valley,349,117
2026,Hawaii,115,118
2026,North Dakota State,215,119
2026,Richmond,255,120
2026,Oregon,234,121
2026,North Carolina Wilmington,337,122
2026,William & Mary,371,123
2026,California Baptist,36,124
2026,Pacific,237,125
2026,Marquette,166,126
2026,Middle Tennessee,181,127
2026,St. Thomas – Minnesota,297,128
2026,New Mexico State,205,129
2026,UNLV,338,130
2026,UC Irvine,326,131
2026,Southern Illinois,289,132
2026,St. Bonaventure,294,133
2026,Mercer,173,134
2026,Washington State,361,135
2026,Davidson,67,136
2026,UAB,324,137
2026,Portland State,243,138
2026,Wright State,377,139
2026,Illinois Chicago,126,140
2026,Rutgers,258,141
2026,Northern Colorado,220,142
2026,Bowling Green,29,143
2026,Massachusetts,170,144
2026,North Texas,217,145
2026,Montana,190,146
2026,East Tennessee State,79,147
2026,Duquesne,77,148
2026,Kent State,141,149
2026,Bradley,30,150
2026,Maryland,168,151
2026,Kennesaw State,140,152
2026,Texas Arlington,342,153
2026,Boston College,27,154
2026,Buffalo,34,155
2026,Western Kentucky,368,156
2026,UC Davis,325,157
2026,Valparaiso,352,158
2026,Toledo,319,159
2026,Fresno State,98,160
2026,St. Joseph’s,264,161
2026,Drake,74,162
2026,Monmouth,189,163
2026,Marshall,167,164
2026,Temple,307,165
2026,UCSB,329,166
2026,Colgate,58,167
2026,Towson,320,168
2026,UT Rio Grande Valley,343,169
2026,Marist,165,170
2026,Arkansas State,15,171
2026,Quinnipiac,251,172
2026,Charlotte,50,173
2026,Loyola Marymount,162,174
2026,Elon,85,175
2026,Cal State Fullerton,39,176
2026,Oregon State,235,177
2026,Austin Peay,18,178
2026,Idaho,123,179
2026,Columbia,61,180
2026,Charleston,48,181
2026,Lipscomb,152,182
2026,Weber State,363,183
2026,New Orleans,206,184
2026,Furman,99,185
2026,Siena,278,186
2026,Incarnate Word,128,187
2026,Texas A&M Corpus Christi,314,188
2026,Idaho State,124,189
2026,San Diego,270,190
2026,Eastern Michigan,83,191
2026,Northern Kentucky,223,192
2026,Coastal Carolina,57,193
2026,Jacksonville State,136,194
2026,Tennessee-Martin,309,195
2026,Florida International,88,196
2026,Tarleton State,305,197
2026,Navy,198,198
2026,Robert Morris,257,199
2026,Utah Tech,348,200
2026,Pennsylvania,238,201
2026,Appalachian State,10,202
2026,Missouri State,188,203
2026,South Alabama,279,204
2026,Harvard,114,205
2026,Cornell,64,206
2026,South Dakota State,283,207
2026,Lamar,147,208
2026,Central Arkansas,45,209
2026,Denver,72,210
2026,Youngstown State,381,211
2026,LIU Brooklyn,143,212
2026,Vermont,354,213
2026,Campbell,42,214
2026,Fordham,97,215
2026,Portland,242,216
2026,Cal State Northridge,40,217
2026,Drexel,75,218
2026,North Carolina Asheville,335,219
2026,Iona,131,220
2026,Indiana State,130,221
2026,South Carolina Upstate,340,222
2026,Green Bay,111,223
2026,Eastern Washington,84,224
2026,Samford,269,225
2026,Princeton,246,226
2026,La Salle,145,227
2026,American,9,228
2026,Purdue Fort Wayne,249,229
2026,St. Peter’s,267,230
2026,Charleston Southern,49,231
2026,Stony Brook,302,232
2026,Abilene Christian,1,233
2026,Delaware,70,234
2026,Northeastern,218,235
2026,Merrimack,176,236
2026,Tennessee State,310,237
2026,Tulane,322,238
2026,Georgia Southern,105,239
2026,Longwood,155,240
2026,Old Dominion,232,241
2026,Southern Miss,292,242
2026,Wofford,376,243
2026,James Madison,137,244
2026,Queens,250,245
2026,Southeast Missouri State,286,246
2026,Southeastern Louisiana,287,247
2026,Georgia State,106,248
2026,Nebraska Omaha,200,249
2026,Cal Poly,37,250
2026,Ohio,228,251
2026,Radford,252,252
2026,San Jose State,273,253
2026,Wisconsin Milwaukee,182,254
2026,Hampton,112,255
2026,Dartmouth,66,256
2026,Long Beach State,154,257
2026,Florida Gulf Coast,95,258
2026,Fairfield,89,259
2026,Rice,254,260
2026,Nicholls,208,261
2026,Northwestern State,225,262
2026,Central Connecticut,46,263
2026,Louisiana Tech,158,264
2026,North Dakota,214,265
2026,UMBC,332,266
2026,Mercyhurst,174,267
2026,Western Michigan,369,268
2026,Bethune-Cookman,24,269
2026,SIU Edwardsville,259,270
2026,Lindenwood,151,271
2026,Loyola Chicago,160,272
2026,Le Moyne,148,273
2026,UTEP,344,274
2026,Pepperdine,240,275
2026,North Carolina A&T,212,276
2026,Brown,31,277
2026,Chattanooga,51,278
2026,Presbyterian,245,279
2026,UC Riverside,327,280
2026,Wagner,358,281
2026,Boston University,28,282
2026,Lehigh,149,283
2026,Southern Utah,293,284
2026,Maryland Eastern Shore,169,285
2026,Evansville,86,286
2026,Howard,121,287
2026,Eastern Kentucky,82,288
2026,Alabama State,6,289
2026,Texas State,316,290
2026,East Carolina,78,291
2026,Bellarmine,22,292
2026,Northern Arizona,219,293
2026,Southern,288,294
2026,Houston Christian,120,295
2026,South Dakota,282,296
2026,Detroit,73,297
2026,Oral Roberts,233,298
2026,East Texas A&M,80,299
2026,Holy Cross,118,300
2026,IU Indy,122,301
2026,Mount St. Mary’s,194,302
2026,Sacramento State,261,303
2026,New Hampshire,202,304
2026,West Georgia,364,305
2026,Sacred Heart,262,306
2026,Alabama A&M,5,307
2026,Grambling State,109,308
2026,Western Carolina,366,309
2026,Central Michigan,47,310
2026,Ball State,20,311
2026,North Alabama,210,312
2026,Northern Illinois,221,313
2026,Norfolk State,209,314
2026,Eastern Illinois,81,315
2026,Morehead State,192,316
2026,Jacksonville,135,317
2026,Loyola (MD),161,318
2026,CSU Bakersfield,38,319
2026,Arkansas Little Rock,153,320
2026,Lafayette,146,321
2026,New Haven,203,322
2026,Arkansas Pine Bluff,14,323
2026,North Carolina Greensboro,336,324
2026,Albany,7,325
2026,Bucknell,33,326
2026,Prairie View A&M,244,327
2026,Stonehill,301,328
2026,Tennessee Tech,311,329
2026,Southern Indiana,291,330
2026,Bryant,32,331
2026,Army,16,332
2026,Cleveland State,56,333
2026,Massachusetts Lowell,334,334
2026,Maine,163,335
2026,Louisiana,156,336
2026,Manhattan,164,337
2026,Farleigh Dickinson,90,338
2026,NJIT,197,339
2026,Stetson,300,340
2026,Missouri Kansas City,333,341
2026,Florida A&M,92,342
2026,Chicago State,52,343
2026,Air Force,2,344
2026,North Carolina Central,213,345
2026,Western Illinois,367,346
2026,UTSA,345,347
2026,Canisius,43,348
2026,Texas Southern,315,349
2026,Citadel,318,350
2026,Rider,256,351
2026,North Florida,216,352
2026,Virginia Military,351,353
2026,Louisiana Monroe,157,354
2026,Niagara,207,355
2026,Alcorn State,8,356
2026,St. Francis (PA),263,357
2026,Delaware State,71,358
2026,Morgan State,193,359
2026,Binghamton,25,360
2026,Jackson State,134,361
2026,Gardner-Webb,100,362
2026,South Carolina State,281,363
2026,Coppin State,63,364
2026,Mississippi Valley State,186,365
