Year,Team,Index,PowerRank
2026,Stephen F. Austin,299,84.0
2026,Wichita State,370,85.0
2026,Kansas State,139,86.0
2026,DePaul,69,87.0
2026,Mississippi State,185,88.0
2026,Mississippi,184,89.0
2026,Northern Iowa,222,90.0
2026,Utah Valley,349,91.0
2026,High Point,116,92.0
2026,Xavier,379,93.0
2026,Hofstra,117,94.0
2026,Yale,380,95.0
2026,Utah,346,96.0
2026,Oregon,234,97.0
2026,Colorado State,60,98.0
2026,Illinois State,127,99.0
2026,Winthrop,373,100.0
2026,Marquette,166,101.0
2026,Sam Houston State,268,102.0
2026,George Mason,101,103.0
2026,Seattle,276,104.0
2026,North Carolina Wilmington,337,105.0
2026,South Carolina,280,106.0
2026,Wyoming,378,107.0
2026,Liberty,150,108.0
2026,Georgia Tech,107,109.0
2026,Memphis,172,110.0
2026,Davidson,67,111.0
2026,Pittsburgh,241,112.0
2026,Florida Atlantic,93,113.0
2026,Murray State,195,114.0
2026,St. Thomas – Minnesota,297,115.0
2026,Rhode Island,253,116.0
2026,Montana State,191,117.0
2026,Pacific,237,118.0
2026,Illinois Chicago,126,119.0
2026,San Francisco,272,120.0
2026,Penn State,239,121.0
2026,UAB,324,122.0
2026,Maryland,168,123.0
2026,UNLV,338,124.0
2026,Troy,321,125.0
2026,UC Irvine,326,126.0
2026,UC San Diego,328,127.0
2026,Southern Illinois,289,128.0
2026,Oakland,227,129.0
2026,Western Kentucky,368,130.0
2026,St. Bonaventure,294,131.0
2026,St. Joseph’s,264,132.0
2026,California Baptist,36,133.0
2026,Duquesne,77,134.0
2026,Richmond,255,135.0
2026,William & Mary,371,136.0
2026,Bradley,30,137.0
2026,Northern Colorado,220,138.0
2026,Washington State,361,139.0
2026,North Dakota State,215,140.0
2026,Hawaii,115,141.0
2026,Boston College,27,142.0
2026,UT Rio Grande Valley,343,143.0
2026,Rutgers,258,144.0
2026,UCSB,329,145.0
2026,Middle Tennessee,181,146.0
2026,North Texas,217,147.0
2026,Fresno State,98,148.0
2026,Portland State,243,149.0
2026,East Tennessee State,79,150.0
2026,Kennesaw State,140,151.0
2026,Fordham,97,152.0
2026,Wright State,377,153.0
2026,Kent State,141,154.0
2026,Valparaiso,352,155.0
2026,Massachusetts,170,156.0
2026,Robert Morris,257,157.0
2026,New Mexico State,205,158.0
2026,Arkansas State,15,159.0
2026,Charleston,48,160.0
2026,Navy,198,161.0
2026,Cal State Northridge,40,162.0
2026,Loyola Marymount,162,163.0
2026,Oregon State,235,164.0
2026,Toledo,319,165.0
2026,Eastern Washington,84,166.0
2026,UC Davis,325,167.0
2026,Marshall,167,168.0
2026,Appalachian State,10,169.0
2026,Temple,307,170.0
2026,Mercer,173,171.0
2026,New Orleans,206,172.0
2026,Idaho,123,173.0
2026,Bowling Green,29,174.0
2026,South Alabama,279,175.0
2026,Samford,269,176.0
2026,Harvard,114,177.0
2026,Charlotte,50,178.0
2026,Buffalo,34,179.0
2026,Austin Peay,18,180.0
2026,Towson,320,181.0
2026,Montana,190,182.0
2026,Monmouth,189,183.0
2026,Weber State,363,184.0
2026,Texas Arlington,342,185.0
2026,Central Arkansas,45,186.0
2026,Utah Tech,348,187.0
2026,Youngstown State,381,188.0
2026,Furman,99,189.0
2026,Jacksonville State,136,190.0
2026,Pennsylvania,238,191.0
2026,Northern Kentucky,223,192.0
2026,Denver,72,193.0
2026,Merrimack,176,194.0
2026,Cal State Fullerton,39,195.0
2026,Tennessee-Martin,309,196.0
2026,LIU Brooklyn,143,197.0
2026,Quinnipiac,251,198.0
2026,Texas A&M Corpus Christi,314,199.0
2026,Elon,85,200.0
2026,Campbell,42,201.0
2026,Marist,165,202.0
2026,Siena,278,203.0
2026,Colgate,58,204.0
2026,Florida International,88,205.0
2026,Lipscomb,152,206.0
2026,Coastal Carolina,57,207.0
2026,Tulane,322,208.0
2026,James Madison,137,209.0
2026,Missouri State,188,210.0
2026,Green Bay,111,211.0
2026,Drake,74,212.0
2026,Tennessee State,310,213.0
2026,Cornell,64,214.0
2026,Eastern Michigan,83,215.0
2026,Stony Brook,302,216.0
2026,Idaho State,124,217.0
2026,Lamar,147,218.0
2026,Drexel,75,219.0
2026,Portland,242,220.0
2026,Columbia,61,221.0
2026,North Carolina Asheville,335,222.0
2026,San Diego,270,223.0
2026,Iona,131,224.0
2026,Southeast Missouri State,286,225.0
2026,South Dakota State,283,226.0
2026,La Salle,145,227.0
2026,Cal Poly,37,228.0
2026,Radford,252,229.0
2026,Tarleton State,305,230.0
2026,Abilene Christian,1,231.0
2026,Vermont,354,232.0
2026,Queens,250,233.0
2026,Ohio,228,234.0
2026,St. Peter’s,267,235.0
2026,Longwood,155,236.0
2026,Indiana State,130,237.0
2026,Incarnate Word,128,238.0
2026,Southern Miss,292,239.0
2026,UMBC,332,240.0
2026,Louisiana Tech,158,241.0
2026,Howard,121,242.0
2026,American,9,243.0
2026,Delaware,70,244.0
2026,Texas State,316,245.0
2026,Old Dominion,232,246.0
2026,Princeton,246,247.0
2026,Rice,254,248.0
2026,South Carolina Upstate,340,249.0
2026,Purdue Fort Wayne,249,250.0
2026,Nebraska Omaha,200,251.0
2026,San Jose State,273,252.0
2026,Wofford,376,253.0
2026,UTEP,344,254.0
2026,Charleston Southern,49,255.0
2026,Bethune-Cookman,24,256.0
2026,Wisconsin Milwaukee,182,257.0
2026,Georgia Southern,105,258.0
2026,Fairfield,89,259.0
2026,Nicholls,208,260.0
2026,Boston University,28,261.0
2026,Mercyhurst,174,262.0
2026,Detroit,73,263.0
2026,Florida Gulf Coast,95,264.0
2026,Dartmouth,66,265.0
2026,Northeastern,218,266.0
2026,East Carolina,78,267.0
2026,Long Beach State,154,268.0
2026,Central Michigan,47,269.0
2026,Georgia State,106,270.0
2026,Northwestern State,225,271.0
2026,Presbyterian,245,272.0
2026,SIU Edwardsville,259,273.0
2026,Hampton,112,274.0
2026,North Carolina A&T,212,275.0
2026,Central Connecticut,46,276.0
2026,Sacramento State,261,277.0
2026,Loyola Chicago,160,278.0
2026,Lehigh,149,279.0
2026,Pepperdine,240,280.0
2026,Southern Utah,293,281.0
2026,Western Carolina,366,282.0
2026,UC Riverside,327,283.0
2026,North Dakota,214,284.0
2026,Western Michigan,369,285.0
2026,Southeastern Louisiana,287,286.0
2026,Chattanooga,51,287.0
2026,Brown,31,288.0
2026,Morehead State,192,289.0
2026,Houston Christian,120,290.0
2026,Northern Arizona,219,291.0
2026,Le Moyne,148,292.0
2026,South Dakota,282,293.0
2026,Lindenwood,151,294.0
2026,Southern,288,295.0
2026,Mount St. Mary’s,194,296.0
2026,Bellarmine,22,297.0
2026,Wagner,358,298.0
2026,East Texas A&M,80,299.0
2026,Alabama State,6,300.0
2026,Sacred Heart,262,301.0
2026,Eastern Kentucky,82,302.0
2026,Oral Roberts,233,303.0
2026,IU Indy,122,304.0
2026,Evansville,86,305.0
2026,West Georgia,364,306.0
2026,Holy Cross,118,307.0
2026,Grambling State,109,308.0
2026,Tennessee Tech,311,309.0
2026,Louisiana,156,310.0
2026,Norfolk State,209,311.0
2026,New Haven,203,312.0
2026,North Carolina Greensboro,336,313.0
2026,Ball State,20,314.0
2026,NJIT,197,315.0
2026,Alabama A&M,5,316.0
2026,Arkansas Little Rock,153,317.0
2026,Massachusetts Lowell,334,318.0
2026,Jacksonville,135,319.0
2026,Northern Illinois,221,320.0
2026,Eastern Illinois,81,321.0
2026,Loyola (MD),161,322.0
2026,Maryland Eastern Shore,169,323.0
2026,Lafayette,146,324.0
2026,Prairie View A&M,244,325.0
2026,Cleveland State,56,326.0
2026,Albany,7,327.0
2026,Stonehill,301,328.0
2026,Arkansas Pine Bluff,14,329.0
2026,Farleigh Dickinson,90,330.0
2026,New Hampshire,202,331.0
2026,North Alabama,210,332.0
2026,Chicago State,52,333.0
2026,Maine,163,334.0
2026,CSU Bakersfield,38,335.0
2026,Bucknell,33,336.0
2026,Manhattan,164,337.0
2026,Southern Indiana,291,338.0
2026,Army,16,339.0
2026,Bryant,32,340.0
2026,Florida A&M,92,341.0
2026,Stetson,300,342.0
2026,Texas Southern,315,343.0
2026,UTSA,345,344.0
2026,Niagara,207,345.0
2026,North Carolina Central,213,346.0
2026,North Florida,216,347.0
2026,Louisiana Monroe,157,348.0
2026,Alcorn State,8,349.0
2026,Morgan State,193,350.0
2026,Canisius,43,351.0
2026,Missouri Kansas City,333,352.0
2026,Air Force,2,353.0
2026,Citadel,318,354.0
2026,St. Francis (PA),263,355.0
2026,Rider,256,356.0
2026,Binghamton,25,357.0
2026,Delaware State,71,358.0
2026,Jackson State,134,359.0
2026,Virginia Military,351,360.0
2026,Western Illinois,367,361.0
2026,South Carolina State,281,362.0
2026,Gardner-Webb,100,363.0
2026,Coppin State,63,364.0
2026,Mississippi Valley State,186,365.0
