Year,Team,Index,PowerRank
2026,Boise State,26,7.03
2026,USC,339,6.97
2026,Georgetown,103,6.95
2026,LSU,144,6.88
2026,Miami (OH),178,6.87
2026,Dayton,68,6.84
2026,Notre Dame,226,6.78
2026,Northwestern,224,6.49
2026,Nevada,201,6.44
2026,McNeese State,171,6.41
2026,Creighton,65,6.36
2026,Stephen F. Austin,299,6.2
2026,Mississippi,184,6.01
2026,Butler,35,5.8
2026,Wichita State,370,5.72
2026,Colorado State,60,5.57
2026,Kansas State,139,5.53
2026,Northern Iowa,222,5.47
2026,DePaul,69,5.18
2026,Utah Valley,349,5.09
2026,Xavier,379,5.07
2026,Yale,380,5.0
2026,Hofstra,117,4.87
2026,Illinois State,127,4.83
2026,Marquette,166,4.79
2026,High Point,116,4.77
2026,Oregon,234,4.53
2026,George Mason,101,4.4
2026,Utah,346,4.29
2026,Pittsburgh,241,4.15
2026,Seattle,276,4.04
2026,Wyoming,378,4.03
2026,Mississippi State,185,4.03
2026,UNLV,338,3.95
2026,Winthrop,373,3.93
2026,Sam Houston State,268,3.86
2026,North Carolina Wilmington,337,3.81
2026,St. Thomas – Minnesota,297,3.4
2026,Montana State,191,3.24
2026,Liberty,150,3.09
2026,Georgia Tech,107,2.99
2026,Northern Colorado,220,2.95
2026,Davidson,67,2.94
2026,South Carolina,280,2.92
2026,Murray State,195,2.9
2026,San Francisco,272,2.9
2026,Florida Atlantic,93,2.86
2026,California Baptist,36,2.86
2026,Rhode Island,253,2.81
2026,St. Joseph’s,264,2.72
2026,UC Irvine,326,2.71
2026,Rutgers,258,2.62
2026,Memphis,172,2.53
2026,Illinois Chicago,126,2.35
2026,UAB,324,2.27
2026,Pacific,237,2.25
2026,Troy,321,2.18
2026,UC San Diego,328,2.18
2026,Penn State,239,2.15
2026,Western Kentucky,368,2.04
2026,Bradley,30,2.01
2026,Southern Illinois,289,1.99
2026,Hawaii,115,1.99
2026,North Dakota State,215,1.93
2026,Maryland,168,1.8
2026,William & Mary,371,1.77
2026,Duquesne,77,1.75
2026,St. Bonaventure,294,1.7
2026,Washington State,361,1.67
2026,Richmond,255,1.62
2026,Oakland,227,1.49
2026,UT Rio Grande Valley,343,1.44
2026,Boston College,27,1.39
2026,Middle Tennessee,181,1.31
2026,North Texas,217,1.31
2026,UCSB,329,1.21
2026,Portland State,243,1.03
2026,Wright State,377,0.81
2026,Robert Morris,257,0.7
2026,Fresno State,98,0.69
2026,Arkansas State,15,0.49
2026,Navy,198,0.43
2026,Toledo,319,0.41
2026,Kennesaw State,140,0.37
2026,Charleston,48,0.37
2026,East Tennessee State,79,0.33
2026,New Mexico State,205,0.31
2026,Kent State,141,0.2
2026,Eastern Washington,84,0.18
2026,Valparaiso,352,0.17
2026,Fordham,97,0.09
2026,Temple,307,0.05
2026,Bowling Green,29,-0.04
2026,Massachusetts,170,-0.05
2026,UC Davis,325,-0.07
2026,Oregon State,235,-0.12
2026,Cal State Northridge,40,-0.16
2026,Loyola Marymount,162,-0.18
2026,Mercer,173,-0.28
2026,Appalachian State,10,-0.3
2026,New Orleans,206,-0.49
2026,Charlotte,50,-0.56
2026,Idaho,123,-0.58
2026,Monmouth,189,-0.61
2026,Harvard,114,-0.68
2026,Towson,320,-0.72
2026,Marshall,167,-0.8
2026,Samford,269,-0.8
2026,Texas Arlington,342,-0.8
2026,South Alabama,279,-1.12
2026,Buffalo,34,-1.13
2026,Austin Peay,18,-1.2
2026,Cal State Fullerton,39,-1.21
2026,Pennsylvania,238,-1.24
2026,Northern Kentucky,223,-1.33
2026,Denver,72,-1.34
2026,Central Arkansas,45,-1.37
2026,Utah Tech,348,-1.4
2026,Jacksonville State,136,-1.4
2026,Weber State,363,-1.42
2026,Montana,190,-1.46
2026,Tennessee State,310,-1.61
2026,Missouri State,188,-1.67
2026,Campbell,42,-1.73
2026,Green Bay,111,-1.79
2026,Texas A&M Corpus Christi,314,-1.81
2026,LIU Brooklyn,143,-1.85
2026,Merrimack,176,-1.91
2026,Quinnipiac,251,-2.0
2026,Furman,99,-2.05
2026,Florida International,88,-2.13
2026,Coastal Carolina,57,-2.14
2026,Lipscomb,152,-2.16
2026,James Madison,137,-2.25
2026,Youngstown State,381,-2.27
2026,Colgate,58,-2.47
2026,Tennessee-Martin,309,-2.49
2026,Drake,74,-2.51
2026,Eastern Michigan,83,-2.54
2026,Portland,242,-2.57
2026,Siena,278,-2.58
2026,Cornell,64,-2.58
2026,Marist,165,-2.6
2026,Indiana State,130,-2.72
2026,Columbia,61,-2.73
2026,Elon,85,-2.89
2026,Drexel,75,-2.96
2026,UMBC,332,-3.08
2026,Stony Brook,302,-3.11
2026,Howard,121,-3.15
2026,Southern Miss,292,-3.21
2026,La Salle,145,-3.22
2026,St. Peter’s,267,-3.3
2026,Southeast Missouri State,286,-3.31
2026,Incarnate Word,128,-3.4
2026,Longwood,155,-3.43
2026,Tulane,322,-3.46
2026,San Diego,270,-3.47
2026,Iona,131,-3.48
2026,Idaho State,124,-3.5
2026,Lamar,147,-3.52
2026,South Dakota State,283,-3.55
2026,Vermont,354,-3.63
2026,Rice,254,-3.7
2026,Louisiana Tech,158,-3.71
2026,Tarleton State,305,-3.75
2026,Delaware,70,-3.76
2026,North Carolina Asheville,335,-3.87
2026,Queens,250,-3.88
2026,Georgia Southern,105,-4.04
2026,Princeton,246,-4.05
2026,Radford,252,-4.09
2026,Texas State,316,-4.09
2026,Cal Poly,37,-4.14
2026,Abilene Christian,1,-4.14
2026,American,9,-4.16
2026,Ohio,228,-4.29
2026,Charleston Southern,49,-4.31
2026,Detroit,73,-4.32
2026,Old Dominion,232,-4.36
2026,Purdue Fort Wayne,249,-4.37
2026,Nebraska Omaha,200,-4.6
2026,UTEP,344,-4.75
2026,San Jose State,273,-4.77
2026,South Carolina Upstate,340,-4.91
2026,Fairfield,89,-4.96
2026,Wofford,376,-4.98
2026,East Carolina,78,-5.0
2026,Bethune-Cookman,24,-5.04
2026,Boston University,28,-5.04
2026,Nicholls,208,-5.11
2026,Central Michigan,47,-5.26
2026,Mercyhurst,174,-5.28
2026,Wisconsin Milwaukee,182,-5.36
2026,SIU Edwardsville,259,-5.47
2026,Presbyterian,245,-5.52
2026,Southern Utah,293,-5.54
2026,Loyola Chicago,160,-5.59
2026,Pepperdine,240,-5.63
2026,Hampton,112,-5.75
2026,Florida Gulf Coast,95,-5.79
2026,Long Beach State,154,-5.8
2026,Western Carolina,366,-5.82
2026,Sacramento State,261,-5.88
2026,Georgia State,106,-5.88
2026,Northwestern State,225,-5.9
2026,Dartmouth,66,-5.97
2026,Western Michigan,369,-5.99
2026,Northeastern,218,-6.03
2026,Lehigh,149,-6.11
2026,Central Connecticut,46,-6.16
2026,Southeastern Louisiana,287,-6.28
2026,North Carolina A&T,212,-6.3
2026,UC Riverside,327,-6.37
2026,Lindenwood,151,-6.44
2026,Houston Christian,120,-6.57
2026,Chattanooga,51,-6.62
2026,South Dakota,282,-6.63
2026,Wagner,358,-6.64
2026,Mount St. Mary’s,194,-6.66
2026,Bellarmine,22,-6.67
2026,Southern,288,-6.82
2026,Morehead State,192,-6.87
2026,North Dakota,214,-7.03
2026,Sacred Heart,262,-7.07
2026,Oral Roberts,233,-7.12
2026,Le Moyne,148,-7.29
2026,Brown,31,-7.46
2026,East Texas A&M,80,-7.5
2026,Northern Arizona,219,-7.62
2026,Evansville,86,-7.9
2026,Alabama State,6,-7.94
2026,Eastern Kentucky,82,-8.16
2026,IU Indy,122,-8.18
2026,Ball State,20,-8.22
2026,West Georgia,364,-8.29
2026,Alabama A&M,5,-8.54
2026,Louisiana,156,-8.74
2026,Jacksonville,135,-8.75
2026,Tennessee Tech,311,-8.8
2026,Holy Cross,118,-8.82
2026,Grambling State,109,-8.85
2026,New Haven,203,-8.87
2026,Arkansas Little Rock,153,-8.96
2026,North Carolina Greensboro,336,-8.99
2026,Norfolk State,209,-9.01
2026,Loyola (MD),161,-9.18
2026,Prairie View A&M,244,-9.32
2026,Eastern Illinois,81,-9.34
2026,Massachusetts Lowell,334,-9.41
2026,Lafayette,146,-9.65
2026,Stonehill,301,-9.69
2026,Albany,7,-9.73
2026,Maryland Eastern Shore,169,-10.08
2026,Arkansas Pine Bluff,14,-10.1
2026,NJIT,197,-10.12
2026,Stetson,300,-10.19
2026,Bucknell,33,-10.47
2026,Florida A&M,92,-10.5
2026,Cleveland State,56,-10.59
2026,CSU Bakersfield,38,-10.62
2026,Farleigh Dickinson,90,-10.7
2026,Northern Illinois,221,-10.82
2026,North Alabama,210,-10.86
2026,Manhattan,164,-10.91
2026,Chicago State,52,-11.04
2026,New Hampshire,202,-11.17
2026,Bryant,32,-11.24
2026,Maine,163,-11.29
2026,Army,16,-11.3
2026,Southern Indiana,291,-11.4
2026,Texas Southern,315,-11.64
2026,UTSA,345,-11.95
2026,Niagara,207,-12.05
2026,Canisius,43,-12.53
2026,Louisiana Monroe,157,-12.57
2026,North Carolina Central,213,-12.93
2026,Air Force,2,-13.06
2026,North Florida,216,-13.36
2026,Citadel,318,-13.57
2026,Morgan State,193,-14.01
2026,St. Francis (PA),263,-14.03
2026,Missouri Kansas City,333,-14.09
2026,Alcorn State,8,-14.19
2026,Binghamton,25,-14.66
2026,Rider,256,-15.1
2026,Delaware State,71,-15.36
2026,Virginia Military,351,-15.66
2026,Jackson State,134,-15.88
2026,Western Illinois,367,-16.2
2026,South Carolina State,281,-16.58
2026,Gardner-Webb,100,-17.11
2026,Coppin State,63,-19.23
2026,Mississippi Valley State,186,-21.34
