Year,Team,Index,PowerRank
2026,Valparaiso,352,0.39
2026,Massachusetts,170,0.33
2026,Robert Morris,257,0.28
2026,New Mexico State,205,0.24
2026,Charleston,48,0.19
2026,Arkansas State,15,0.19
2026,Navy,198,0.17
2026,Cal State Northridge,40,0.07
2026,Loyola Marymount,162,0.05
2026,Oregon State,235,0.03
2026,Toledo,319,-0.04
2026,Marshall,167,-0.14
2026,UC Davis,325,-0.16
2026,Appalachian State,10,-0.17
2026,Eastern Washington,84,-0.19
2026,Temple,307,-0.22
2026,Mercer,173,-0.3
2026,New Orleans,206,-0.38
2026,Idaho,123,-0.47
2026,Bowling Green,29,-0.53
2026,South Alabama,279,-0.54
2026,Samford,269,-0.55
2026,Harvard,114,-0.56
2026,Charlotte,50,-0.66
2026,Buffalo,34,-0.74
2026,Austin Peay,18,-0.78
2026,Towson,320,-0.91
2026,Montana,190,-0.97
2026,Monmouth,189,-0.99
2026,Weber State,363,-1.19
2026,Texas Arlington,342,-1.2
2026,Central Arkansas,45,-1.24
2026,Youngstown State,381,-1.28
2026,Furman,99,-1.29
2026,Utah Tech,348,-1.32
2026,Jacksonville State,136,-1.38
2026,Pennsylvania,238,-1.46
2026,Northern Kentucky,223,-1.53
2026,Merrimack,176,-1.59
2026,Denver,72,-1.66
2026,Cal State Fullerton,39,-1.68
2026,Tennessee-Martin,309,-1.75
2026,LIU Brooklyn,143,-1.79
2026,Quinnipiac,251,-1.79
2026,Elon,85,-1.93
2026,Texas A&M Corpus Christi,314,-1.94
2026,Marist,165,-1.99
2026,Campbell,42,-2.0
2026,Siena,278,-2.02
2026,Colgate,58,-2.04
2026,Lipscomb,152,-2.16
2026,Coastal Carolina,57,-2.21
2026,Florida International,88,-2.21
2026,Tulane,322,-2.24
2026,James Madison,137,-2.28
2026,Missouri State,188,-2.48
2026,Drake,74,-2.53
2026,Green Bay,111,-2.53
2026,Eastern Michigan,83,-2.57
2026,Cornell,64,-2.58
2026,Tennessee State,310,-2.59
2026,Stony Brook,302,-2.7
2026,Idaho State,124,-2.78
2026,Drexel,75,-2.82
2026,Lamar,147,-2.83
2026,Columbia,61,-2.95
2026,Portland,242,-2.96
2026,North Carolina Asheville,335,-3.02
2026,San Diego,270,-3.26
2026,Iona,131,-3.35
2026,La Salle,145,-3.37
2026,Southeast Missouri State,286,-3.4
2026,South Dakota State,283,-3.43
2026,Radford,252,-3.44
2026,Cal Poly,37,-3.46
2026,Tarleton State,305,-3.52
2026,Vermont,354,-3.55
2026,Queens,250,-3.64
2026,St. Peter’s,267,-3.65
2026,Abilene Christian,1,-3.65
2026,Ohio,228,-3.66
2026,Longwood,155,-3.72
2026,Indiana State,130,-3.74
2026,UMBC,332,-3.89
2026,Southern Miss,292,-3.94
2026,Incarnate Word,128,-3.95
2026,Louisiana Tech,158,-3.98
2026,Howard,121,-4.02
2026,American,9,-4.04
2026,Delaware,70,-4.11
2026,Texas State,316,-4.24
2026,Princeton,246,-4.27
2026,Old Dominion,232,-4.37
2026,South Carolina Upstate,340,-4.41
2026,Rice,254,-4.44
2026,Purdue Fort Wayne,249,-4.45
2026,Nebraska Omaha,200,-4.5
2026,San Jose State,273,-4.56
2026,Wofford,376,-4.63
2026,UTEP,344,-4.71
2026,Charleston Southern,49,-4.78
2026,Georgia Southern,105,-5.01
2026,Bethune-Cookman,24,-5.02
2026,Wisconsin Milwaukee,182,-5.03
2026,Fairfield,89,-5.04
2026,Boston University,28,-5.12
2026,Nicholls,208,-5.12
2026,Mercyhurst,174,-5.2
2026,Detroit,73,-5.36
2026,Dartmouth,66,-5.47
2026,Florida Gulf Coast,95,-5.5
2026,Northeastern,218,-5.53
2026,Central Michigan,47,-5.58
2026,East Carolina,78,-5.6
2026,Georgia State,106,-5.62
2026,Long Beach State,154,-5.65
2026,Northwestern State,225,-5.74
2026,Presbyterian,245,-5.76
2026,SIU Edwardsville,259,-5.79
2026,Hampton,112,-5.86
2026,North Carolina A&T,212,-5.9
2026,Central Connecticut,46,-5.96
2026,Sacramento State,261,-6.09
2026,Loyola Chicago,160,-6.2
2026,Lehigh,149,-6.29
2026,Pepperdine,240,-6.32
2026,Southern Utah,293,-6.38
2026,Western Carolina,366,-6.47
2026,Western Michigan,369,-6.53
2026,UC Riverside,327,-6.55
2026,North Dakota,214,-6.57
2026,Southeastern Louisiana,287,-6.6
2026,Brown,31,-6.61
2026,Chattanooga,51,-6.61
2026,Morehead State,192,-6.96
2026,Le Moyne,148,-6.99
2026,Houston Christian,120,-7.01
2026,Northern Arizona,219,-7.02
2026,Lindenwood,151,-7.08
2026,South Dakota,282,-7.09
2026,Southern,288,-7.19
2026,Mount St. Mary’s,194,-7.23
2026,Bellarmine,22,-7.28
2026,Wagner,358,-7.29
2026,East Texas A&M,80,-7.55
2026,Sacred Heart,262,-7.6
2026,Alabama State,6,-7.63
2026,Eastern Kentucky,82,-7.64
2026,Oral Roberts,233,-7.91
2026,IU Indy,122,-7.96
2026,Evansville,86,-8.36
2026,West Georgia,364,-8.47
2026,Holy Cross,118,-8.48
2026,Grambling State,109,-8.58
2026,Louisiana,156,-8.59
2026,Tennessee Tech,311,-8.59
2026,Norfolk State,209,-8.63
2026,New Haven,203,-8.7
2026,North Carolina Greensboro,336,-8.79
2026,NJIT,197,-9.03
2026,Ball State,20,-9.05
2026,Alabama A&M,5,-9.14
2026,Arkansas Little Rock,153,-9.16
2026,Massachusetts Lowell,334,-9.19
2026,Jacksonville,135,-9.23
2026,Northern Illinois,221,-9.26
2026,Eastern Illinois,81,-9.36
2026,Maryland Eastern Shore,169,-9.47
2026,Loyola (MD),161,-9.47
2026,Lafayette,146,-9.63
2026,Cleveland State,56,-9.86
2026,Prairie View A&M,244,-9.87
2026,Albany,7,-9.94
2026,Stonehill,301,-10.0
2026,Arkansas Pine Bluff,14,-10.29
2026,Farleigh Dickinson,90,-10.52
2026,New Hampshire,202,-10.57
2026,North Alabama,210,-10.7
2026,Chicago State,52,-10.87
2026,Maine,163,-10.88
2026,Bucknell,33,-10.92
2026,Manhattan,164,-10.95
2026,CSU Bakersfield,38,-10.95
2026,Southern Indiana,291,-11.17
2026,Bryant,32,-11.2
2026,Army,16,-11.22
2026,Florida A&M,92,-11.39
2026,Stetson,300,-11.55
2026,Texas Southern,315,-11.6
2026,UTSA,345,-12.05
2026,Niagara,207,-12.7
2026,North Carolina Central,213,-12.72
2026,North Florida,216,-12.93
2026,Louisiana Monroe,157,-12.99
2026,Morgan State,193,-13.34
2026,Alcorn State,8,-13.34
2026,Canisius,43,-13.35
2026,Missouri Kansas City,333,-13.48
2026,Air Force,2,-13.82
2026,Citadel,318,-14.02
2026,St. Francis (PA),263,-14.28
2026,Rider,256,-14.73
2026,Binghamton,25,-14.75
2026,Delaware State,71,-15.54
2026,Jackson State,134,-15.62
2026,Virginia Military,351,-15.66
2026,Western Illinois,367,-15.92
2026,South Carolina State,281,-17.28
2026,Gardner-Webb,100,-17.94
2026,Coppin State,63,-19.11
2026,Mississippi Valley State,186,-22.49
