Year,Team,Index,PowerRank
2026,Georgia Southern,105,-2.71
2026,Portland,242,-2.71
2026,Indiana State,130,-2.85
2026,UMBC,332,-2.86
2026,Tennessee-Martin,309,-2.87
2026,Louisiana Tech,158,-2.9
2026,Eastern Michigan,83,-2.93
2026,Drexel,75,-2.96
2026,Queens,250,-3.09
2026,Coastal Carolina,57,-3.09
2026,Columbia,61,-3.13
2026,Lipscomb,152,-3.14
2026,San Diego,270,-3.17
2026,Elon,85,-3.23
2026,Stony Brook,302,-3.26
2026,La Salle,145,-3.32
2026,Howard,121,-3.36
2026,Incarnate Word,128,-3.41
2026,Tulane,322,-3.42
2026,Longwood,155,-3.48
2026,South Dakota State,283,-3.52
2026,Vermont,354,-3.52
2026,Iona,131,-3.52
2026,Lamar,147,-3.54
2026,Idaho State,124,-3.57
2026,Detroit,73,-3.58
2026,Southeast Missouri State,286,-3.66
2026,Rice,254,-3.73
2026,North Carolina Asheville,335,-3.76
2026,Tarleton State,305,-3.8
2026,St. Peter’s,267,-4.02
2026,Charleston Southern,49,-4.03
2026,American,9,-4.11
2026,Cal Poly,37,-4.11
2026,Ohio,228,-4.26
2026,Radford,252,-4.33
2026,Old Dominion,232,-4.37
2026,Texas State,316,-4.38
2026,Abilene Christian,1,-4.41
2026,Fairfield,89,-4.47
2026,Purdue Fort Wayne,249,-4.52
2026,Delaware,70,-4.6
2026,Boston University,28,-4.7
2026,Princeton,246,-4.75
2026,East Carolina,78,-4.88
2026,UTEP,344,-4.9
2026,Nebraska Omaha,200,-4.94
2026,Presbyterian,245,-4.94
2026,South Carolina Upstate,340,-5.03
2026,Florida Gulf Coast,95,-5.04
2026,San Jose State,273,-5.06
2026,Nicholls,208,-5.08
2026,Western Carolina,366,-5.12
2026,Long Beach State,154,-5.18
2026,Wofford,376,-5.21
2026,Bethune-Cookman,24,-5.26
2026,Wisconsin Milwaukee,182,-5.43
2026,Loyola Chicago,160,-5.46
2026,Mercyhurst,174,-5.51
2026,SIU Edwardsville,259,-5.57
2026,Southern Utah,293,-5.69
2026,Northeastern,218,-5.74
2026,Central Michigan,47,-5.77
2026,Pepperdine,240,-5.78
2026,Lehigh,149,-5.83
2026,North Dakota,214,-5.94
2026,Hampton,112,-6.06
2026,Western Michigan,369,-6.07
2026,Northwestern State,225,-6.19
2026,Georgia State,106,-6.22
2026,Central Connecticut,46,-6.23
2026,Sacramento State,261,-6.28
2026,Southeastern Louisiana,287,-6.4
2026,UC Riverside,327,-6.41
2026,Mount St. Mary’s,194,-6.64
2026,Lindenwood,151,-6.65
2026,Houston Christian,120,-6.72
2026,Dartmouth,66,-6.76
2026,Wagner,358,-6.79
2026,North Carolina A&T,212,-6.82
2026,Southern,288,-7.01
2026,Chattanooga,51,-7.01
2026,Bellarmine,22,-7.02
2026,South Dakota,282,-7.19
2026,Oral Roberts,233,-7.31
2026,Le Moyne,148,-7.32
2026,Morehead State,192,-7.46
2026,Sacred Heart,262,-7.47
2026,East Texas A&M,80,-7.6
2026,Northern Arizona,219,-7.69
2026,Ball State,20,-7.82
2026,Evansville,86,-7.9
2026,Brown,31,-8.18
2026,IU Indy,122,-8.21
2026,West Georgia,364,-8.3
2026,Alabama State,6,-8.44
2026,Eastern Kentucky,82,-8.45
2026,North Carolina Greensboro,336,-8.46
2026,Alabama A&M,5,-8.74
2026,Holy Cross,118,-8.81
2026,Jacksonville,135,-8.89
2026,Louisiana,156,-8.89
2026,Grambling State,109,-8.91
2026,Loyola (MD),161,-8.92
2026,Tennessee Tech,311,-9.0
2026,New Haven,203,-9.03
2026,Arkansas Little Rock,153,-9.06
2026,Norfolk State,209,-9.17
2026,Prairie View A&M,244,-9.34
2026,Eastern Illinois,81,-9.43
2026,Lafayette,146,-9.57
2026,Stonehill,301,-9.7
2026,Massachusetts Lowell,334,-9.75
2026,Albany,7,-9.77
2026,NJIT,197,-10.08
2026,Maryland Eastern Shore,169,-10.19
2026,Stetson,300,-10.24
2026,Arkansas Pine Bluff,14,-10.28
2026,Bucknell,33,-10.5
2026,Florida A&M,92,-10.62
2026,Cleveland State,56,-10.65
2026,Farleigh Dickinson,90,-10.83
2026,Manhattan,164,-10.96
2026,CSU Bakersfield,38,-10.98
2026,Northern Illinois,221,-11.14
2026,North Alabama,210,-11.14
2026,Maine,163,-11.21
2026,Chicago State,52,-11.24
2026,Army,16,-11.32
2026,Southern Indiana,291,-11.47
2026,New Hampshire,202,-11.48
2026,Bryant,32,-11.56
2026,Texas Southern,315,-11.81
2026,Niagara,207,-12.04
2026,UTSA,345,-12.07
2026,Canisius,43,-12.63
2026,Louisiana Monroe,157,-12.69
2026,Air Force,2,-12.95
2026,North Carolina Central,213,-13.12
2026,Citadel,318,-13.12
2026,North Florida,216,-13.49
2026,Alcorn State,8,-13.61
2026,St. Francis (PA),263,-14.12
2026,Morgan State,193,-14.15
2026,Missouri Kansas City,333,-14.16
2026,Binghamton,25,-14.76
2026,Rider,256,-15.19
2026,Delaware State,71,-15.52
2026,Jackson State,134,-15.72
2026,Virginia Military,351,-15.97
2026,Western Illinois,367,-16.26
2026,South Carolina State,281,-16.83
2026,Gardner-Webb,100,-17.3
2026,Coppin State,63,-19.3
2026,Mississippi Valley State,186,-21.55
