Year,Team,Index,PowerRank
2026,Nevada,201,83.0
2026,Mississippi,184,84.0
2026,Northwestern,224,85.0
2026,Boise State,26,86.0
2026,Dayton,68,87.0
2026,Northern Iowa,222,88.0
2026,DePaul,69,89.0
2026,High Point,116,90.0
2026,Xavier,379,91.0
2026,Wichita State,370,92.0
2026,Utah Valley,349,93.0
2026,Liberty,150,94.0
2026,Yale,380,95.0
2026,Hofstra,117,96.0
2026,Utah,346,97.0
2026,George Mason,101,98.0
2026,Winthrop,373,99.0
2026,Illinois State,127,100.0
2026,Colorado State,60,101.0
2026,Memphis,172,102.0
2026,Rhode Island,253,103.0
2026,Marquette,166,104.0
2026,Sam Houston State,268,105.0
2026,Seattle,276,106.0
2026,South Carolina,280,107.0
2026,Wyoming,378,108.0
2026,North Carolina Wilmington,337,109.0
2026,Georgia Tech,107,110.0
2026,Oregon,234,111.0
2026,San Francisco,272,112.0
2026,Montana State,191,113.0
2026,Murray State,195,114.0
2026,Pittsburgh,241,115.0
2026,Illinois Chicago,126,116.0
2026,Duquesne,77,117.0
2026,Penn State,239,118.0
2026,Florida Atlantic,93,119.0
2026,UNLV,338,120.0
2026,Davidson,67,121.0
2026,Northern Colorado,220,122.0
2026,Troy,321,123.0
2026,North Dakota State,215,124.0
2026,UC Irvine,326,125.0
2026,St. Thomas – Minnesota,297,126.0
2026,Washington State,361,127.0
2026,William & Mary,371,128.0
2026,Oakland,227,129.0
2026,UC San Diego,328,130.0
2026,UAB,324,131.0
2026,Richmond,255,132.0
2026,Bradley,30,133.0
2026,Portland State,243,134.0
2026,California Baptist,36,135.0
2026,Rutgers,258,136.0
2026,Pacific,237,137.0
2026,Southern Illinois,289,138.0
2026,St. Bonaventure,294,139.0
2026,Boston College,27,140.0
2026,Maryland,168,141.0
2026,Hawaii,115,142.0
2026,UT Rio Grande Valley,343,143.0
2026,New Mexico State,205,144.0
2026,Middle Tennessee,181,145.0
2026,UCSB,329,146.0
2026,St. Joseph’s,264,147.0
2026,Wright State,377,148.0
2026,North Texas,217,149.0
2026,Kent State,141,150.0
2026,Fresno State,98,151.0
2026,East Tennessee State,79,152.0
2026,Massachusetts,170,153.0
2026,Fordham,97,154.0
2026,Western Kentucky,368,155.0
2026,Arkansas State,15,156.0
2026,Cal State Northridge,40,157.0
2026,Kennesaw State,140,158.0
2026,Bowling Green,29,159.0
2026,Mercer,173,160.0
2026,UC Davis,325,161.0
2026,Oregon State,235,162.0
2026,Valparaiso,352,163.0
2026,Temple,307,164.0
2026,Austin Peay,18,165.0
2026,Montana,190,166.0
2026,Charleston,48,167.0
2026,Marshall,167,168.0
2026,Towson,320,169.0
2026,Appalachian State,10,170.0
2026,Portland,242,171.0
2026,Navy,198,172.0
2026,Toledo,319,173.0
2026,Loyola Marymount,162,174.0
2026,Texas Arlington,342,175.0
2026,Robert Morris,257,176.0
2026,Idaho,123,177.0
2026,Samford,269,178.0
2026,Buffalo,34,179.0
2026,Monmouth,189,180.0
2026,Charlotte,50,181.0
2026,Youngstown State,381,182.0
2026,New Orleans,206,183.0
2026,Denver,72,184.0
2026,Florida International,88,185.0
2026,Eastern Washington,84,186.0
2026,Harvard,114,187.0
2026,Elon,85,188.0
2026,South Alabama,279,189.0
2026,LIU Brooklyn,143,190.0
2026,Pennsylvania,238,191.0
2026,Central Arkansas,45,192.0
2026,Quinnipiac,251,193.0
2026,Weber State,363,194.0
2026,Utah Tech,348,195.0
2026,Cal State Fullerton,39,196.0
2026,Texas A&M Corpus Christi,314,197.0
2026,Cornell,64,198.0
2026,Colgate,58,199.0
2026,Tulane,322,200.0
2026,Northern Kentucky,223,201.0
2026,Merrimack,176,202.0
2026,Jacksonville State,136,203.0
2026,Furman,99,204.0
2026,Tennessee-Martin,309,205.0
2026,Campbell,42,206.0
2026,Marist,165,207.0
2026,Siena,278,208.0
2026,Missouri State,188,209.0
2026,Lamar,147,210.0
2026,Lipscomb,152,211.0
2026,Coastal Carolina,57,212.0
2026,Eastern Michigan,83,213.0
2026,Stony Brook,302,214.0
2026,Drake,74,215.0
2026,Green Bay,111,216.0
2026,James Madison,137,217.0
2026,San Diego,270,218.0
2026,Drexel,75,219.0
2026,Columbia,61,220.0
2026,North Carolina Asheville,335,221.0
2026,Tarleton State,305,222.0
2026,Abilene Christian,1,223.0
2026,Southeast Missouri State,286,224.0
2026,St. Peter’s,267,225.0
2026,Incarnate Word,128,226.0
2026,Vermont,354,227.0
2026,Indiana State,130,228.0
2026,Idaho State,124,229.0
2026,La Salle,145,230.0
2026,Cal Poly,37,231.0
2026,Radford,252,232.0
2026,Iona,131,233.0
2026,South Dakota State,283,234.0
2026,Nebraska Omaha,200,235.0
2026,Delaware,70,236.0
2026,Tennessee State,310,237.0
2026,Texas State,316,238.0
2026,Ohio,228,239.0
2026,Longwood,155,240.0
2026,American,9,241.0
2026,Southern Miss,292,242.0
2026,UMBC,332,243.0
2026,Queens,250,244.0
2026,South Carolina Upstate,340,245.0
2026,Princeton,246,246.0
2026,San Jose State,273,247.0
2026,Old Dominion,232,248.0
2026,Georgia Southern,105,249.0
2026,Rice,254,250.0
2026,Louisiana Tech,158,251.0
2026,Purdue Fort Wayne,249,252.0
2026,Howard,121,253.0
2026,UTEP,344,254.0
2026,Wofford,376,255.0
2026,Charleston Southern,49,256.0
2026,Northeastern,218,257.0
2026,SIU Edwardsville,259,258.0
2026,Central Connecticut,46,259.0
2026,Bethune-Cookman,24,260.0
2026,Boston University,28,261.0
2026,Wisconsin Milwaukee,182,262.0
2026,Hampton,112,263.0
2026,Georgia State,106,264.0
2026,Long Beach State,154,265.0
2026,Detroit,73,266.0
2026,Florida Gulf Coast,95,267.0
2026,East Carolina,78,268.0
2026,Nicholls,208,269.0
2026,Southeastern Louisiana,287,270.0
2026,Fairfield,89,271.0
2026,Mercyhurst,174,272.0
2026,Dartmouth,66,273.0
2026,Loyola Chicago,160,274.0
2026,Sacramento State,261,275.0
2026,Presbyterian,245,276.0
2026,Northwestern State,225,277.0
2026,Pepperdine,240,278.0
2026,Central Michigan,47,279.0
2026,Lehigh,149,280.0
2026,Lindenwood,151,281.0
2026,UC Riverside,327,282.0
2026,North Dakota,214,283.0
2026,Southern Utah,293,284.0
2026,Houston Christian,120,285.0
2026,North Carolina A&T,212,286.0
2026,Chattanooga,51,287.0
2026,Bellarmine,22,288.0
2026,Western Michigan,369,289.0
2026,Le Moyne,148,290.0
2026,Southern,288,291.0
2026,Brown,31,292.0
2026,Western Carolina,366,293.0
2026,Northern Arizona,219,294.0
2026,Morehead State,192,295.0
2026,Alabama State,6,296.0
2026,South Dakota,282,297.0
2026,Eastern Kentucky,82,298.0
2026,Wagner,358,299.0
2026,East Texas A&M,80,300.0
2026,Sacred Heart,262,301.0
2026,Mount St. Mary’s,194,302.0
2026,Evansville,86,303.0
2026,IU Indy,122,304.0
2026,Grambling State,109,305.0
2026,Holy Cross,118,306.0
2026,Norfolk State,209,307.0
2026,Tennessee Tech,311,308.0
2026,North Carolina Greensboro,336,309.0
2026,Arkansas Little Rock,153,310.0
2026,Alabama A&M,5,311.0
2026,Louisiana,156,312.0
2026,Northern Illinois,221,313.0
2026,Oral Roberts,233,314.0
2026,West Georgia,364,315.0
2026,NJIT,197,316.0
2026,New Haven,203,317.0
2026,Loyola (MD),161,318.0
2026,Maryland Eastern Shore,169,319.0
2026,Ball State,20,320.0
2026,Jacksonville,135,321.0
2026,Cleveland State,56,322.0
2026,Eastern Illinois,81,323.0
2026,Massachusetts Lowell,334,324.0
2026,Albany,7,325.0
2026,Lafayette,146,326.0
2026,Prairie View A&M,244,327.0
2026,Arkansas Pine Bluff,14,328.0
2026,Farleigh Dickinson,90,329.0
2026,North Alabama,210,330.0
2026,New Hampshire,202,331.0
2026,Manhattan,164,332.0
2026,Stonehill,301,333.0
2026,Bucknell,33,334.0
2026,Army,16,335.0
2026,CSU Bakersfield,38,336.0
2026,Maine,163,337.0
2026,Chicago State,52,338.0
2026,Texas Southern,315,339.0
2026,Southern Indiana,291,340.0
2026,Bryant,32,341.0
2026,Stetson,300,342.0
2026,UTSA,345,343.0
2026,Louisiana Monroe,157,344.0
2026,North Carolina Central,213,345.0
2026,Niagara,207,346.0
2026,Missouri Kansas City,333,347.0
2026,Florida A&M,92,348.0
2026,Citadel,318,349.0
2026,Canisius,43,350.0
2026,North Florida,216,351.0
2026,Air Force,2,352.0
2026,Alcorn State,8,353.0
2026,Morgan State,193,354.0
2026,St. Francis (PA),263,355.0
2026,Rider,256,356.0
2026,Binghamton,25,357.0
2026,Western Illinois,367,358.0
2026,Delaware State,71,359.0
2026,Virginia Military,351,360.0
2026,Jackson State,134,361.0
2026,South Carolina State,281,362.0
2026,Gardner-Webb,100,363.0
2026,Coppin State,63,364.0
2026,Mississippi Valley State,186,365.0
