Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
52,Creighton,0.05541435275715213,0.02800310304647347,0.13282322319546747,0.030881091852289138,0.033494425286413124
53,Virginia Tech,0.05519271602731085,0.0551632433690489,0.11128894892429714,0.024047001296155866,0.0334944123406619
54,Colorado St.,0.053925481493521124,0.017553166503615495,0.14843160822702856,0.01902503233602268,0.03349440731338393
55,California,0.05264979641668752,0.0813207658920746,0.0790835651833207,0.0193016471179362,0.03349440731540457
56,Liberty,0.05138298052638611,0.0009494384681117994,0.1430934724569502,0.030866538189086988,0.033494407313383545
57,Colorado,0.050317152477956276,0.05649931841875702,0.08196909873012291,0.03204936614344052,0.03349440741115091
58,Baylor,0.0500515438819423,0.012908892373745132,0.1331100756245841,0.02301563253417633,0.03349446923959563
59,LSU,0.04962090777012508,0.039740755204362835,0.10551684409140986,0.02193785115480738,0.03349440749494459
60,Belmont,0.04901243266510386,0.008005810144204062,0.13798976086574094,0.018522250006732292,0.0334944073143746
61,Stanford,0.048878883952098204,0.053846688274279804,0.08572719426796369,0.024642495581272506,0.033494407442300325
62,VCU,0.04865868145698157,0.024059109529519132,0.12483516133580567,0.013959468727863144,0.03349440910998309
63,Miami OH,0.048626051892449784,0.0038779057325569587,0.13006425755344936,0.0294198025344654,0.033494407313383545
64,TCU,0.04753926217048868,0.015218150241593559,0.12746128006699528,0.01557747963178557,0.033494408900402325
65,Penn St.,0.04609616628264325,0.0008599609182378847,0.11279826561261386,0.039586146931989336,0.03349440731338375
66,Yale,0.043977035749848056,0.015477783944975098,0.09996206466481052,0.02851345201138386,0.033494407313383545
67,McNeese St.,0.04375279816285639,0.05480253569336673,0.06858520332841524,0.01924505511629334,0.033494407313383615
68,Mississippi,0.043191982726811115,0.007096469878447191,0.11772876914316802,0.015306727101787529,0.033494407338663226
69,Northwestern,0.04306374840656557,0.010092249649096519,0.11632772783848544,0.013085111545537258,0.03349440742783564
70,Butler,0.042666085194609314,0.0036374458749476877,0.12153128024313212,0.012661794404823219,0.03349440763158904
71,Providence,0.042476212923768936,0.007478435884228429,0.09852902158489578,0.031830630229525696,0.03349440751168352
72,Utah,0.041868741004763954,0.004965944931954041,0.10878205858899015,0.021112356690522274,0.03349440731350768
73,Akron,0.04074674400208034,0.005253194723956713,0.09961437935754444,0.025500643920168847,0.033494407313383545
74,New Mexico,0.0406645144958395,0.029014925905959554,0.0879112449757946,0.012560240087858285,0.03349440780693482
75,Minnesota,0.040240631335962763,0.004085695302783156,0.11177220473448851,0.011831987846186687,0.03349440731860216
76,Memphis,0.039831276405253614,0.0013959419444304617,0.1010143055438629,0.024084516900788465,0.033494407313385724
77,George Washington,0.03907222921545254,0.0022298479006080865,0.10612570103401757,0.014580518914177295,0.033494407313384836
78,Queens,0.038791997666651784,0.00108675180782076,0.08830260935797246,0.03315292550426166,0.033494407313383545
79,Cincinnati,0.0386156082659915,0.03173732869461614,0.07627007519983274,0.012958419421239882,0.03349446504978828
80,High Point,0.038542509160233024,0.002452004225046793,0.1015419878049365,0.016828578052851338,0.033494407313383545
81,Rutgers,0.03848565278951249,0.0013979251816757037,0.0842565082123195,0.035718307191618816,0.03349440731338386
82,Florida St.,0.03847936815117395,0.005759346977060211,0.09882893602898032,0.01593392205765258,0.033494407436083194
83,Murray St.,0.038402562684100916,0.004386054317146721,0.09334342733725012,0.022756995505062827,0.033494407313383545
84,Cornell,0.03816154124520073,4.876128437635154e-05,0.0860094292525101,0.03388781476289894,0.033494407313383545
85,Mississippi St.,0.03811109140859755,0.01767728896298694,0.09049653884089867,0.010591280561604766,0.03349440760860658
86,Nevada,0.037758378912823395,0.018011289499390785,0.0763044639633781,0.023518347654333492,0.03349440731469709
87,Kansas St.,0.037727615786709204,0.0012909520930907273,0.10231721114104594,0.013688167338932819,0.03349440731917881
88,Bellarmine,0.03771685837875706,2.38884228979299e-05,0.07922023602071311,0.039064740832213805,0.033494407313383545
89,Seton Hall,0.036543126936448844,0.02118009760297889,0.07728934764094188,0.013900356112064124,0.03349440749011419
90,Wake Forest,0.03577861577349998,0.006959513489778405,0.08589777093117851,0.016432562417570098,0.03349440743596275
91,Oakland,0.03530248645676065,0.0017238831002328028,0.06955346078357141,0.036880633929419177,0.033494407313383545
92,South Carolina,0.03525777953116085,0.005247738205383433,0.08587213968097356,0.015981003119776314,0.033494407313402155
93,South Florida,0.03480730219326709,0.007967194306239753,0.0829822859049251,0.014200212258917605,0.033494407320815454
94,Syracuse,0.03421763582482535,0.010678584821738933,0.08289608902074054,0.008897109013189486,0.03349441044688515
95,Xavier,0.0340261775703259,0.012681177820848157,0.07087477963007073,0.01851899851075265,0.03349440732631816
96,Maryland,0.033810274425990744,0.010771460684296026,0.04873066647617831,0.042679938202543094,0.03349440731342066
97,Tulsa,0.03332511943417578,0.010634000227071845,0.0765239628888832,0.011712305067207227,0.033494407313410024
98,San Jose St.,0.033101652720633847,6.417499407921067e-05,0.057317528558159386,0.04181159020528415,0.033494407313383545
99,South Carolina St.,0.03303957759126322,1.787865576087627e-07,0.05924367015293405,0.039598590108278264,0.033494407313383545
100,Mississippi Valley St.,0.03302257176592857,2.3516519351057127e-09,0.058829864836612636,0.0399566326950602,0.033494407313383545
101,Boston University,0.03242999284514457,4.823549141928011e-06,0.06689659119252281,0.028957718201147013,0.033494407313383545
102,Coppin St.,0.03232059536432241,7.914029416705868e-08,0.05679008884091674,0.03903294316500248,0.033494407313383545
103,Pittsburgh,0.03229657360237756,0.0010725610830508402,0.078221070369882,0.015446625794599067,0.033494407313503075
104,Marquette,0.0316553349589042,0.0012060158403008545,0.07953310966577665,0.011150290071527076,0.0334944073137737
105,Rider,0.031624655414821165,3.199981252153145e-08,0.05365829211322138,0.03927512829048608,0.033494407313383545
106,St. Thomas,0.031512173870010415,0.0005566253838573936,0.06930560995337891,0.021877648992141188,0.033494407313383545
107,La Salle,0.031405607861150285,6.766397223275607e-05,0.061547328641299665,0.03002013701313599,0.033494407313383545
108,UNC Wilmington,0.030264516914116774,0.0006699154924881975,0.07617538836875436,0.00916637333277101,0.033494407313383545
109,Notre Dame,0.03019125389997875,0.004136412019214295,0.06770960988558017,0.014064480521295364,0.033494407320448776
110,North Alabama,0.02996014786740113,1.8518647280583463e-06,0.04815618163742688,0.03777757263479442,0.033494407313383545
111,Chicago St.,0.029839100767180268,4.0172650411874863e-07,0.045974941593081874,0.03952887065042785,0.033494407313383545
112,Eastern Illinois,0.02906352626471406,7.226283025044975e-06,0.04208376105224201,0.04021004862334234,0.033494407313383545
113,Hampton,0.02904096504523337,3.594129311129977e-05,0.04960533198579423,0.03223339711919486,0.033494407313383545
114,North Texas,0.028986039907500778,0.0005013458059829368,0.05001108893588458,0.03108555412422325,0.033494407313383545
115,Duquesne,0.028790085356483548,0.0007806062079987442,0.06499382357198896,0.014308017775675098,0.033494407313383545
116,Ball St.,0.02850405679001576,3.733063159257528e-06,0.04260999604502354,0.037232102970307226,0.033494407313383545
117,Abilene Christian,0.02848693342652563,0.0007124629902849918,0.04263459836118111,0.03639243730996756,0.033494407313383545
118,Jackson St.,0.028404724616610106,1.1342943994889725e-05,0.041967383472752286,0.037462835459606776,0.033494407313383545
119,UTEP,0.02830738200408059,4.544276589824096e-05,0.04217046413801376,0.03679211402721949,0.033494407313383545
120,UMKC,0.028293747852968253,1.5930998947778318e-07,0.03998961408186399,0.03905575703496606,0.033494407313383545
121,Prairie View A&M,0.028202809067844357,2.0271730127434906e-06,0.04258940717720491,0.03594559436048214,0.033494407313383545
122,Washington St.,0.028065370332991134,0.00044305149391210406,0.060173924568631715,0.01653877372651904,0.03349440731338358
123,Buffalo,0.028024261783978578,1.2147707762693068e-05,0.05307607354208791,0.024216132883187854,0.033494407313383545
124,Davidson,0.028022509888584048,0.0071621453028870305,0.05041410914307615,0.019525350872485383,0.03349440731338361
125,Green Bay,0.02794231450915346,0.001268936502950757,0.04320837122300281,0.03284514145236249,0.033494407313383545
126,Wyoming,0.027790484447022902,0.0034025993609906823,0.055985886358667775,0.016625520667059298,0.03349440731338356
127,Georgetown,0.027749541144678983,0.0033510522795974014,0.061822241049953874,0.010411185321791647,0.03349440731577448
128,Northern Arizona,0.02769016652309621,1.0409953322336008e-05,0.038633722369771084,0.03783563758553288,0.033494407313383545
129,Denver,0.02765204393843326,0.00013192000856093302,0.04166582609652116,0.03437915979274926,0.033494407313383545
130,Eastern Washington,0.02765052315408474,0.0002515863740171027,0.047204599647982376,0.028468088643146264,0.033494407313383545
131,Maine,0.02760963447245499,3.1273603368654153e-07,0.03732766069595769,0.03885888142563404,0.033494407313383545
132,Morgan St.,0.027597855831604148,7.318192719274135e-07,0.0372958077932106,0.03884047045098746,0.033494407313383545
133,Holy Cross,0.027554965613450614,8.198386103385621e-07,0.040424327166907664,0.03538935744019594,0.033494407313383545
134,Purdue Fort Wayne,0.02752906353144835,7.960159779542288e-05,0.03725206870724877,0.03850471537981094,0.033494407313383545
135,Alcorn St.,0.027523474352263256,2.6731223781619365e-06,0.036153764492396885,0.03970674436450442,0.033494407313383545
136,Oregon,0.027510202838975394,0.0009527015922351282,0.05885083331614256,0.014973810174149994,0.03349440731348361
137,West Virginia,0.027419559034165285,0.011214651994893465,0.05458469896268827,0.008323202773072339,0.03349440747082425
138,Southern,0.02739995734607109,2.5474717527038183e-05,0.04292813022315027,0.03207701756272743,0.033494407313383545
139,Texas A&M Corpus Chris,0.027397242523867455,0.00013502324171743636,0.029885005064455097,0.045561120041325294,0.033494407313383545
140,Tarleton St.,0.027310260870492962,0.00012689753473792018,0.04486412780347854,0.029561028993216464,0.033494407313383545
141,Norfolk St.,0.027262248865852216,1.439342186019458e-06,0.03913583223085271,0.03546054594539866,0.033494407313383545
142,UT Arlington,0.02725327463810175,0.0011132490694466942,0.028493336096250675,0.04536659164110067,0.033494407313383545
143,Arkansas Pine Bluff,0.027219335690249032,1.5199998799277143e-05,0.03933653898629406,0.03505017483889307,0.033494407313383545
144,IU Indy,0.027216122178454108,2.407997389826392e-05,0.03659393367114222,0.03788878601201375,0.033494407313383545
145,North Carolina Central,0.02721322370789527,2.162696716452793e-07,0.03550082817014278,0.039041717049819916,0.033494407313383545
146,Manhattan,0.02716513312693798,4.437354933108622e-06,0.038192542823402335,0.03601947723154888,0.033494407313383545
147,Incarnate Word,0.02701842771903789,1.135705885329969e-05,0.03822504105657753,0.035340495871535926,0.033494407313383545
148,Texas Southern,0.02673468690162396,4.630883503445221e-06,0.037765328253222964,0.034593559077949546,0.033494407313383545
149,Houston Christian,0.026665796456797133,3.054440721362635e-05,0.035948221888440345,0.03616310619547371,0.033494407313383545
150,DePaul,0.026607157220687988,0.0029533437912040057,0.05700175088028892,0.010889375559322827,0.03349440731339806
151,North Florida,0.02651611420908468,1.6704984682328437e-06,0.03256650575673957,0.03907119037805905,0.033494407313383545
152,Delaware St.,0.026423529906681117,4.721209511117186e-09,0.03152125733636171,0.039761082139055624,0.033494407313383545
153,Cal St. Bakersfield,0.02633035896570635,5.427607792435296e-06,0.03732488999117776,0.03329436791770555,0.033494407313383545
154,UC Santa Barbara,0.026321796929964416,0.0005756520089237773,0.05288616801512287,0.016424269579617363,0.033494407313383545
155,Gardner Webb,0.026314403171260044,2.6513534415627452e-08,0.031066539539910263,0.039761083467617794,0.033494407313383545
156,Western Illinois,0.026287663721278446,4.83728826082682e-09,0.03152125733636171,0.03917035947270098,0.033494407313383545
157,Saint Francis,0.026220497184633283,1.2201223199570603e-07,0.031162727388306218,0.039252326989664715,0.033494407313383545
158,Little Rock,0.026059296680160177,2.2632637526254045e-06,0.03799219801445774,0.031422816750036796,0.033494407313383545
159,Canisius,0.02596437536006423,9.292989263901965e-07,0.031866407135230174,0.03740363693471925,0.033494407313383545
160,Chattanooga,0.025893464820246338,9.77612813739439e-06,0.039024754893100116,0.029616518496817863,0.033494407313383545
161,Binghamton,0.025849819809977474,3.6751955779261225e-08,0.029806465839974178,0.03905600463927415,0.033494407313383545
162,Louisiana,0.025840730953496868,5.263591522673e-05,0.03496351443904817,0.033580333685172464,0.033494407313383545
163,Cleveland St.,0.025745936410522474,1.4856564318032045e-05,0.030286864680289814,0.038087587786675495,0.033494407313383545
164,The Citadel,0.025644208934597734,4.694915242149257e-07,0.029157578926923514,0.03883869214473501,0.033494407313383545
165,George Mason,0.025592451175647585,0.004094540940428623,0.047355520025081387,0.015352427926278068,0.033494407313383545
166,Sacramento St.,0.025353312302964816,2.6312428706109283e-05,0.031125098863116634,0.0354938933567223,0.033494407313383545
167,Toledo,0.025287065592575275,8.912798700633153e-05,0.03943890706670758,0.026465039386098742,0.033494407313383545
168,Northern Iowa,0.025072374507490353,0.0027369615441637297,0.05406150060121741,0.007510284659636799,0.033494407313387646
169,Idaho St.,0.024987480066394348,8.992687747535986e-06,0.034179921987490224,0.03073374966720026,0.033494407313383545
170,Central Arkansas,0.024969507009305253,0.0010997798284710317,0.036073392874387655,0.027541597564078014,0.033494407313383545
171,Detroit Mercy,0.02490583466455112,0.0002014164550083254,0.034224652660542566,0.030131304156250784,0.033494407313383545
172,St. Bonaventure,0.02475055892749503,0.00015236453829466917,0.04612076849128411,0.01709403860658652,0.033494407313383545
173,Northwestern St.,0.02473400189242358,3.0217701681921875e-05,0.029387430506364113,0.03461038348526655,0.033494407313383545
174,Air Force,0.024688878466259463,1.0800404717518567e-06,0.02498054946212399,0.03904308375980547,0.033494407313383545
175,Dayton,0.02468275620796241,0.010547518504840238,0.04194124016853074,0.010313373936821184,0.03349440731339485
176,Evansville,0.02462976671324735,1.2245876630669731e-06,0.029368039184199432,0.0342076751613875,0.033494407313383545
177,Alabama St.,0.024518164935973488,7.59962500534808e-07,0.03068050917224876,0.03235340096848883,0.033494407313383545
178,VMI,0.02443617599523072,3.7400957441505906e-08,0.023296130342024015,0.0397031200697128,0.033494407313383545
179,South Dakota,0.024308210969154254,3.463905661048953e-05,0.029848919720701764,0.0322729510509482,0.033494407313383545
180,Hawaii,0.02425947553125691,0.0007084317816728859,0.03987211077766656,0.0208989878092792,0.033494407313383545
181,UNC Greensboro,0.02424657279432204,1.734449978440281e-05,0.02724073125699486,0.03474459344266865,0.033494407313383545
182,Stetson,0.024129834505886547,7.589807957845431e-06,0.02504334604568549,0.036540138174482255,0.033494407313383545
183,San Francisco,0.024048588149771975,0.0010660545636045308,0.04866080499855526,0.010438103191183136,0.0334944073133845
184,Louisiana Monroe,0.02401781817273968,1.1879372640860803e-07,0.022403509102816414,0.0388155189421225,0.033494407313383545
185,Northern Colorado,0.023856601285868844,0.00018051203664597255,0.04374132425814573,0.015660793279293945,0.033494407313383545
186,UMass Lowell,0.023847899733196867,2.5271620386320037e-06,0.03109207020450481,0.02900790541019658,0.033494407313383545
187,Charlotte,0.023795766799625064,0.0002928257520317294,0.03972195467108592,0.019473223379111306,0.033494407313383545
188,West Georgia,0.023756583992394206,1.650412397074331e-05,0.02748734758257375,0.032357745486705655,0.033494407313383545
189,Kennesaw St.,0.02366102371965176,5.631015781763682e-05,0.03812963496816066,0.020795733776242362,0.033494407313383545
190,Elon,0.023627166249825096,7.385309084414799e-05,0.03505458808485322,0.02383896629033261,0.033494407313383545
191,Bryant,0.023610243219563117,8.852892164007102e-08,0.021749726800524484,0.03772569312876009,0.033494407313383545
192,North Dakota,0.023566846590615108,8.137143004571863e-05,0.024912059983679603,0.034152369262781763,0.033494407313383545
193,Weber St.,0.023509094776613882,2.9149910268593152e-05,0.03787404388268346,0.020430218023583312,0.033494407313383545
194,Massachusetts,0.02348053739801023,3.6087441514993425e-05,0.03918333344293217,0.018932601151572553,0.033494407313383545
195,William & Mary,0.02345135849153003,0.00016846235568114063,0.042935004124681056,0.014752819197225547,0.033494407313383545
196,Wagner,0.02335541617113043,1.4019369328176456e-06,0.024335984540934046,0.033917675198091975,0.033494407313383545
197,New Hampshire,0.02328643825786042,1.6721660645193356e-07,0.021479765953406657,0.03659946163554804,0.033494407313383545
198,Sacred Heart,0.023269599815433167,5.320178129919526e-06,0.028565812802476165,0.02912673817046295,0.033494407313383545
199,Jacksonville,0.023133273143248128,9.608325551192976e-06,0.02255022614582324,0.03480667282276973,0.033494407313383545
200,Delaware,0.02298968656242471,1.164449592378413e-05,0.029479281116917687,0.0269499404107023,0.033494407313383545
201,Northern Illinois,0.022951105801498298,7.048034185922339e-06,0.019200449680419018,0.03751273143092124,0.033494407313383545
202,Longwood,0.02287730659923104,2.7341356542000177e-06,0.0263025161242915,0.029785514852012376,0.033494407313383545
203,Western Carolina,0.0228736229442445,9.702900758384073e-06,0.023701990537992216,0.032475819122013604,0.033494407313383545
204,Maryland Eastern Shore,0.022833659484047746,2.860365093362278e-07,0.01780738883370918,0.03846277997527859,0.033494407313383545
205,Stonehill,0.022830612161951817,2.08062822907926e-06,0.021840577068231032,0.034239113886609406,0.033494407313383545
206,Wofford,0.022811173798184793,0.00011593405261373401,0.03172255698664647,0.02372416446904834,0.033494407313383545
207,Western Michigan,0.02277326631468434,6.282958608474379e-06,0.023662148944662283,0.03208462842181797,0.033494407313383545
208,Winthrop,0.02274148856627484,0.000431544648211604,0.042013665198842504,0.012353304704785333,0.033494407313383545
209,Princeton,0.022641190856686012,7.977177846222365e-06,0.024007298743530744,0.03114846310727962,0.033494407313383545
210,UTSA,0.02263309002490712,1.0995107062115222e-06,0.017556368080963284,0.03785182470445746,0.033494407313383545
211,Indiana St.,0.022608846697898075,2.4058200908380843e-05,0.0323148087229545,0.022322350066477207,0.033494407313383545
212,Southern Utah,0.02248700548748567,8.781389429633895e-06,0.024086473058736357,0.030394636082802635,0.033494407313383545
213,Valparaiso,0.022461378252199155,0.0028253073685596155,0.034835904507970264,0.016127431656307634,0.033494407313383545
214,Penn,0.02241851660985437,0.0002404665834079409,0.0333171873021769,0.02022305024535993,0.033494407313383545
215,Louisiana Tech,0.022391075638637598,0.00011307535079549921,0.025569371488886414,0.028321349027098753,0.033494407313383545
216,Nebraska Omaha,0.02235423424288991,7.326174161131209e-05,0.02724073125699486,0.02645868609714435,0.033494407313383545
217,Nicholls St.,0.022319564730221928,9.287391268142176e-05,0.018798786480885357,0.03509647006471597,0.033494407313383545
218,Army,0.022202343214457538,4.638994788126325e-06,0.017970355842279306,0.03554333188121794,0.033494407313383545
219,Fairleigh Dickinson,0.022201090816007768,2.111996828175788e-06,0.01793125477791604,0.035581324648643164,0.033494407313383545
220,Central Michigan,0.022147959796029657,5.592184690546565e-06,0.022650125428395302,0.030422649773947073,0.033494407313383545
221,Sam Houston St.,0.022137902288534548,0.0022050707018263418,0.03678105817087898,0.013338492340017579,0.033494407313383545
222,Navy,0.022039489854708546,0.0007181672930496323,0.03256762657460077,0.018858787850396616,0.033494407313383545
223,Loyola MD,0.022038604559267636,1.043697705933104e-06,0.01973846593076843,0.03299019185892417,0.033494407313383545
224,Bucknell,0.02197220888836126,3.790584839158541e-06,0.01718758874213492,0.03536043360437501,0.033494407313383545
225,Stephen F. Austin,0.021931232378840024,0.0010455885150544228,0.04553667645979698,0.004513524626062861,0.033494407313383545
226,Southern Indiana,0.021896182761826484,8.994793760238444e-08,0.014849842729965233,0.03747313390542859,0.033494407313383545
227,Pepperdine,0.021868006508744528,1.9472690135222122e-05,0.01973846593076843,0.0322292309515062,0.033494407313383545
228,Utah Tech,0.021763151322581633,0.0007143671345116777,0.031405859242570104,0.018873560309568604,0.033494407313383545
229,Drake,0.02164487407895723,1.821563970013685e-05,0.031236426164231564,0.019262530109271286,0.033494407313383545
230,San Diego,0.021640509728010675,0.00037432273849418015,0.01814585015863125,0.03253169613834498,0.033494407313383545
231,Rice,0.02160999257624727,7.322741230813792e-05,0.021538649804601833,0.029172886623076735,0.033494407313383545
232,Youngstown St.,0.02153594471288253,4.021180148477008e-05,0.02574737392107984,0.02449367834167737,0.033494407313383545
233,Oral Roberts,0.021521654388954915,2.387903888683202e-06,0.013205428191690237,0.03755826263102064,0.033494407313383545
234,Merrimack,0.021509081423255725,0.00206050183523575,0.024875417819441532,0.023178619935878043,0.033494407313383545
235,Long Beach St.,0.02148935891498943,4.115418934785499e-05,0.022205076346954778,0.027986458545198135,0.033494407313383545
236,Southeastern Louisiana,0.021463258737601063,7.170335497749411e-06,0.018588400686471284,0.03168236335411856,0.033494407313383545
237,Fresno St.,0.021455962409964755,0.00023940707278924874,0.03125214199853059,0.018193967443333774,0.033494407313383545
238,Albany,0.021451454947524123,8.242700258624577e-07,0.017350407618120567,0.03292948336299024,0.033494407313383545
239,Saint Peter's,0.021271373302500944,5.905708965065845e-05,0.021011830494913186,0.028265139831845202,0.033494407313383545
240,Eastern Kentucky,0.021244241298658484,1.032992409205781e-05,0.016711256199726413,0.032685576122003575,0.033494407313383545
241,Robert Morris,0.02120603736035612,0.0013176498615189859,0.028405438867650328,0.01895268671510547,0.033494407313383545
242,Florida A&M,0.02120229500374551,1.959478404666944e-06,0.013734766031537636,0.03561783808903535,0.033494407313383545
243,Richmond,0.021200107681849236,0.00011334042362893233,0.034583270930214606,0.013737142765415471,0.033494407313383545
244,New Mexico St.,0.02114461092885866,2.782641993174809e-05,0.02598688438124689,0.022555227024758966,0.033494407313383545
245,SIU Edwardsville,0.021067618650032895,1.702316459867839e-05,0.02243655223278549,0.02593644536425856,0.033494407313383545
246,South Alabama,0.02104867018411468,9.152075722156257e-05,0.019602451100929515,0.028733647031639983,0.033494407313383545
247,UNC Asheville,0.021042706226655487,1.9026631114396448e-05,0.022338754866843766,0.025928089331583918,0.033494407313383545
248,Milwaukee,0.0209815755162977,5.9506480265915005e-05,0.016711256199726413,0.03149223631399267,0.033494407313383545
249,Lipscomb,0.02097133022806467,0.001143286039701731,0.023718264500204186,0.023005130337417492,0.033494407313383545
250,UNLV,0.020961756641749617,0.002385537086057297,0.03121739862039774,0.01384206065790947,0.03349440731338356
251,Niagara,0.020866848989016307,1.8504962506345936e-07,0.011193949699947227,0.03681251534016405,0.033494407313383545
252,Cal St. Fullerton,0.02084759705595758,0.0008005021962126122,0.016711256199726413,0.030136508348047784,0.033494407313383545
253,Towson,0.020831615952846865,0.0004122500552754275,0.026377910240138927,0.02038521461333128,0.033494407313383545
254,Tennessee St.,0.020814718058253225,7.387075664189325e-05,0.025982210736397407,0.021077740778445944,0.033494407313383545
