Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
22,Kentucky,0.2764544136083907,0.6143417439173833,0.40385543257916745,0.09717858091191305,0.03357247461889134
23,BYU,0.2739874192641537,0.4030003456630567,0.5299374776335629,0.17389851782434498,0.03477821577022624
24,Villanova,0.26257805343564644,0.6331128801095064,0.3376855893572317,0.08639935810026371,0.03349851172609883
25,Utah St.,0.2527608438633125,0.5906428199144346,0.3576200512276097,0.06723485943401314,0.03349564523930645
26,Iowa,0.23385083857104297,0.5764215053396724,0.3187305004237106,0.04043808999855964,0.03349516030400797
27,Saint Louis,0.23050546718283507,0.5168099175149888,0.36134351330760206,0.04363156586490775,0.03349442633270514
28,N.C. State,0.23018048696669116,0.5131586940506202,0.33987994116610915,0.06841541314842657,0.03350230858806206
29,St. John's,0.22248008032923167,0.34222698737664375,0.47068687824106936,0.0766287626772258,0.0336418522938572
30,North Carolina,0.21655599628141275,0.38557656670582946,0.3798232654301459,0.10051668867057294,0.03359033853292033
31,Santa Clara,0.14933591830479936,0.32763244196030594,0.1977367318109858,0.05884313188881695,0.033494469880211854
32,Auburn,0.13970750497141854,0.21081938065677844,0.27039106622199877,0.06305821442045126,0.03349520139244211
33,Clemson,0.1396540811804156,0.2741640723115552,0.2293690831656328,0.03951636443919779,0.03350813808577586
34,UCF,0.13443555927688666,0.2336913757218346,0.22367559830229936,0.06501785333681531,0.0334944111849207
35,Missouri,0.12901807513420918,0.26891820981543996,0.18535451365320046,0.044692362260033966,0.03349440752388845
36,SMU,0.12841852004286883,0.21282832013289593,0.2402513166681776,0.04332967709299718,0.03349510854904087
37,Indiana,0.12277992883102948,0.15428966677812822,0.2816332677558704,0.03669725973509472,0.03351053380620013
38,San Diego St.,0.12039572891694318,0.32289262151402875,0.11692058077541896,0.02229209650584594,0.03349440748665923
39,Saint Mary's,0.11547879555899447,0.2499105954947358,0.1640428465151861,0.02789782901152957,0.03349472001366004
40,Texas A&M,0.10495471833021922,0.1810169038876534,0.1849183212214542,0.032247321170953504,0.03349441529211754
41,Miami FL,0.1035727541186926,0.17677371477274406,0.16360140540498044,0.052910204124754036,0.03349440802532856
42,Ohio St.,0.10356532385099484,0.11841334124994654,0.244704120604286,0.02914620041257847,0.033494851417537934
43,USC,0.09894717001865141,0.21041339056626415,0.12940095933449014,0.0333841047331271,0.033494420530521235
44,Texas,0.09419612673101592,0.09112439194587123,0.22110133830276155,0.04151548754849112,0.033494445983417595
45,UCLA,0.0898216082996679,0.13469526758520955,0.1690244114881391,0.03137175755586208,0.03349441753177907
46,Georgia,0.0837962462004156,0.07234972294708768,0.19154605202814012,0.04672981828207555,0.03349448966028815
47,Baylor,0.07276617092031873,0.017726075868077933,0.2158704513132909,0.030389497792876183,0.03349455139458167
48,Oklahoma St.,0.07072558078441134,0.10655436265656912,0.11989505901011929,0.02897539756914498,0.03349440739138889
49,Virginia Tech,0.06449532584818966,0.06191081808966124,0.1436958561281694,0.023636283291492952,0.03349440992712734
50,Arizona St.,0.06393742453949412,0.06163415779851614,0.13567953253028245,0.029864177068493567,0.033494407361479114
51,Washington,0.056135787271123325,0.04875647387689566,0.13292756489797342,0.012253204476197573,0.03349441701941143
52,Creighton,0.05248236822977816,0.012233226631970042,0.1405554695687055,0.02652044652766429,0.03349440841466636
53,Boise St.,0.052191091879473184,0.04221536307714768,0.09256682649985101,0.04404342718070953,0.03349440734286312
54,Liberty,0.0521777002694095,0.0049050494505444575,0.14309347245695017,0.03019424735099814,0.033494407313383545
55,Stanford,0.05202991600861923,0.060036323397374275,0.09292015152297678,0.024378190791359267,0.03349440739904257
56,Miami OH,0.04990972798091291,0.004006005263705124,0.1349837355727682,0.029733965475122113,0.033494407313383545
57,California,0.047663307107542074,0.06604646822647757,0.07186088594992829,0.021096365147600618,0.03349440731467765
58,Penn St.,0.0474699571749115,0.0018806299507586543,0.11524324569030131,0.04194282130511218,0.03349440731338382
59,Mississippi,0.04723654821090433,0.006916956286048198,0.12943111804886182,0.020867966281392147,0.033494407330364614
60,Providence,0.0462297353586606,0.008752334752622958,0.1095416710058414,0.03532954687558671,0.033494407569807635
61,Belmont,0.04520485809985006,0.005628897122554422,0.12434368464183483,0.01868721893647762,0.03349440731381649
62,Northwestern,0.04514060913230658,0.009197808228722673,0.12360970150579406,0.015449689854101653,0.033494407343376505
63,Butler,0.04489362543352035,0.0017359560546142709,0.13233795031334522,0.013054390291435281,0.03349440737303432
64,Colorado St.,0.044322172654754605,0.0051099511361677764,0.1204482956662476,0.019455718701276867,0.03349440731338359
65,Oklahoma,0.044231550191788524,0.0036405447188445654,0.11856304605227824,0.0225622184857928,0.03349440743098865
66,Colorado,0.0438379171426735,0.03509246245532747,0.07606854134893187,0.03237347003168602,0.033494407318494734
67,Yale,0.043138527914253266,0.017015981860836155,0.09571350946171542,0.027695964678085515,0.033494407313383545
68,TCU,0.042913162071663465,0.01525199643509401,0.10753743537271472,0.016218783480068527,0.03349440771508141
69,Nevada,0.04248959560264406,0.023004546759716346,0.08517241123776255,0.0296249893943173,0.033494407319159133
70,Minnesota,0.04216073576092539,0.0011548485084328798,0.11873245401483237,0.01597567406275592,0.033494407313475416
71,VCU,0.042124395293569455,0.015511471795330143,0.10542361768211615,0.014724329093300272,0.033494407336287155
72,Xavier,0.04181696874056319,0.012814045359117364,0.10204809691582975,0.019724680318191558,0.033494407315144234
73,Oakland,0.04081833100436654,0.003304335297203804,0.09151381850163219,0.03629824335549859,0.033494407313383545
74,Utah,0.04041608680038884,0.0014788995092645271,0.10509906288105327,0.022278250894917168,0.033494407313384905
75,George Washington,0.04027247857428824,0.0023588477898550645,0.11038335997820273,0.015221611256838758,0.033494407313384336
76,Akron,0.04018269223245277,0.0059522853797254124,0.09574624787956613,0.026355070127572072,0.033494407313383545
77,Wake Forest,0.04012698892154682,0.0038389713115722893,0.10641641935886241,0.01718398711772023,0.03349440732264427
78,Murray St.,0.039808597527283454,0.0047606889053610595,0.1001812665079063,0.021344130900948048,0.03349440731338357
79,Seton Hall,0.03840817084026518,0.023957001379999555,0.08086035299232835,0.015385337627020794,0.03349440736790242
80,Cornell,0.038255636703023455,0.00011015870983287321,0.08419137305389078,0.03612996069064585,0.033494407313383545
81,High Point,0.03716287833300924,0.0018778505527230276,0.09488503821924903,0.018375682203716163,0.033494407313383545
82,Bellarmine,0.03692542910793052,3.976257502947938e-05,0.0759391677968328,0.039030903033923245,0.033494407313383545
83,New Mexico,0.03679222744439346,0.026776658100368,0.07371631781099644,0.012871890752331035,0.03349440811251677
84,Memphis,0.035827071225045214,0.0015878655982645548,0.08284307894818042,0.02543594092615983,0.03349440731338503
85,Tulsa,0.035477163225421354,0.014065780784977035,0.07949091091393252,0.014392083029501913,0.03349440731344006
86,LSU,0.03536323251084695,0.03439102676207596,0.05230472079739682,0.021055978126378376,0.033494407336229166
87,Kansas St.,0.0349589079478653,0.0005515659671233824,0.08927857497662268,0.016027373914971194,0.03349440731352715
88,Maryland,0.034907176408150296,0.0065252586926856666,0.05769153442056123,0.04252942582647088,0.03349440731338876
89,North Texas,0.03485371984341844,0.0004346255112785694,0.06555703261547144,0.040444972922248724,0.033494407313383545
90,South Carolina,0.034834467415326406,0.002654984889170923,0.08582260802505073,0.01689768258709517,0.03349440731338387
91,Coppin St.,0.034676784163055335,9.804683942352293e-09,0.06603290687924075,0.039632634947965976,0.033494407313383545
92,Mississippi Valley St.,0.034650284024749706,9.005004076305988e-10,0.06556716991458145,0.040003412644560164,0.033494407313383545
93,Rutgers,0.034372654742983684,0.0003456329377997595,0.07026648590846342,0.03353203521304038,0.03349440731338356
94,Boston University,0.034359762906313804,3.2057582903333184e-06,0.07290172444887127,0.031083484937886045,0.033494407313383545
95,San Jose St.,0.034326789077616285,2.4468253872870463e-05,0.06253233589839902,0.041738165044303506,0.033494407313383545
96,South Carolina St.,0.03398412703459028,1.3537582124315533e-07,0.06288166943325071,0.03990919895448598,0.033494407313383545
97,St. Thomas,0.03254845434645619,0.00039364617232021327,0.07338398985181359,0.022297580781664567,0.033494407313383545
98,Rider,0.03245674580733173,4.728773778474948e-08,0.05700603185652699,0.0393996030079433,0.033494407313383545
99,McNeese St.,0.0324337704633068,0.03748661930462722,0.0369230748865196,0.021139416245871026,0.03349440731338356
100,UC Santa Barbara,0.03220086489086384,0.0016225375254956974,0.0731681802355967,0.019729193510088852,0.033494407313383545
101,Queens,0.03186780203456327,0.0003808619491737389,0.059003991705685065,0.03435677841963447,0.033494407313383545
102,La Salle,0.03161463782617256,2.4675388853327708e-05,0.05925533136177121,0.033365469935397594,0.033494407313383545
103,Notre Dame,0.031464252437623394,0.003650244425063659,0.07172996209893547,0.015911411948263184,0.03349440732332093
104,Florida St.,0.03125213583616159,0.0008037595415652909,0.06913340123800547,0.02066886577450438,0.0334944073135469
105,South Florida,0.031107961869415862,0.004732674578323571,0.06812468699583048,0.01699485639418349,0.03349440731364377
106,Duquesne,0.030981722300478222,0.0004689977876238306,0.06990647522113483,0.019035785467369202,0.033494407313383545
107,Georgetown,0.03085385826663538,0.002894948269434734,0.07422010941396928,0.011447244789521381,0.033494407313891375
108,Wyoming,0.03068705267784235,0.0024432516846781293,0.06645334669787166,0.019297786718039892,0.03349440731338355
109,Davidson,0.030284263718668478,0.011756275294235476,0.05233366160284496,0.022562177141251912,0.03349440731338356
110,Texas A&M Corpus Chris,0.0302464260786135,9.480103525205028e-05,0.039744083742027814,0.047703111352978715,0.033494407313383545
111,Prairie View A&M,0.030093922308137445,7.852356946177368e-07,0.048572974063093285,0.03792539980672661,0.033494407313383545
112,Pittsburgh,0.03003299571805368,0.0009355935270557118,0.06755573364412006,0.016876952504668755,0.03349440731344029
113,Chicago St.,0.02993371313897471,2.630830947652748e-07,0.045974941593081874,0.03994037346004824,0.033494407313383545
114,Arkansas Pine Bluff,0.02991380118752484,3.0276961265551495e-05,0.050838275209626936,0.03474769802447573,0.033494407313383545
115,Eastern Illinois,0.029551416209026345,4.237788854944041e-06,0.04208376105224201,0.042334427679486315,0.033494407313383545
116,Norfolk St.,0.02922244846730628,6.448663415449699e-07,0.04497671132069627,0.03788915157189554,0.033494407313383545
117,North Alabama,0.029221751937405747,9.68069560126279e-07,0.04433098299951542,0.038559589391071264,0.033494407313383545
118,UT Arlington,0.02918923097661658,0.0012839554086937208,0.034994943813292476,0.04682137844547245,0.033494407313383545
119,UTEP,0.02899508162547251,4.503338615897512e-05,0.04463717577250828,0.03720857959352669,0.033494407313383545
120,Washington St.,0.028989133919735594,0.00032761553780471093,0.06370204694857036,0.016994073052714543,0.03349440731338356
121,Sacramento St.,0.028961716671070024,3.114964622713278e-05,0.045974941593081874,0.03568207240328103,0.033494407313383545
122,Oregon,0.028854096642731093,0.001118952124885641,0.06121574559684431,0.018175613341594763,0.03349440731361762
123,Cincinnati,0.028808799642492985,0.01882731273153818,0.0476229675996999,0.013684146314674473,0.033494409346968
124,UNC Wilmington,0.028655377131442564,0.0006501946651559967,0.06644926038761195,0.012339694773465335,0.033494407313383545
125,Northern Illinois,0.028502878248505188,3.729961341061445e-06,0.04159371028742617,0.038287454208347074,0.033494407313383545
126,Alcorn St.,0.028316996045681945,1.294070199488818e-06,0.03932602680805424,0.039848090930520975,0.033494407313383545
127,Purdue Fort Wayne,0.02825914604981043,8.099161719111794e-05,0.04042433102290613,0.03836734997959071,0.033494407313383545
128,Texas Southern,0.028237729458052512,6.037899176573916e-07,0.04103436574971665,0.037721559337648036,0.033494407313383545
129,Tarleton St.,0.028225899753525067,3.690353956527579e-05,0.04486412780347854,0.03363597439266663,0.033494407313383545
130,Alabama St.,0.02806896403077098,4.760719688065423e-07,0.042433120437411584,0.03552835977234114,0.033494407313383545
131,Manhattan,0.028050689688906432,4.866480753206534e-06,0.041660810404877464,0.036250213545538465,0.033494407313383545
132,Buffalo,0.027954922620461838,2.1679490475443494e-05,0.05307607354208791,0.023904712051153947,0.033494407313383545
133,Mississippi St.,0.027921643326547594,0.00597099930682337,0.060812722360244514,0.009479008706342712,0.033494407324112005
134,Cal St. Bakersfield,0.02782458319904676,6.4550521146569875e-06,0.043147504696495476,0.033714151036952626,0.033494407313383545
135,Northern Arizona,0.027798227685110814,5.388145609689785e-06,0.038633722369771084,0.03831070887190523,0.033494407313383545
136,Morgan St.,0.027653340014104463,7.733826873109254e-07,0.0372958077932106,0.039081662656555376,0.033494407313383545
137,Southern,0.02763332986461505,2.4612301277887564e-05,0.042079381220077476,0.033978231733080594,0.033494407313383545
138,UMKC,0.027514383154195157,1.9345932884495365e-07,0.03681735176620664,0.03897736599645832,0.033494407313383545
139,Ball St.,0.02746375400685838,3.0213712023324362e-06,0.037332935807432535,0.03821628766567296,0.033494407313383545
140,Cleveland St.,0.027402416323656288,1.3982372416869308e-05,0.037716785940132336,0.03753762525114457,0.033494407313383545
141,Gardner Webb,0.027364467908811238,1.5334637146647193e-08,0.035342157156340995,0.0398650799569359,0.033494407313383545
142,North Carolina Central,0.027357958421371693,4.6723892087234694e-07,0.03550082817014278,0.03967073653180516,0.033494407313383545
143,Marquette,0.0273466852906447,0.0008124232397763412,0.06129106847081817,0.011862909387685963,0.033494407313566364
144,IU Indy,0.027265420003365255,1.5387776090739688e-05,0.03659393367114222,0.038112194500643994,0.033494407313383545
145,Denver,0.027197032590156784,0.0001152645046567015,0.03964340633627012,0.034528580293274436,0.033494407313383545
146,Abilene Christian,0.02717390900089026,0.00027630450366071074,0.0366316868001627,0.037402665074310504,0.033494407313383545
147,Little Rock,0.027105109005990457,1.9277169480875657e-06,0.0406425504041181,0.033204591895884115,0.033494407313383545
148,Canisius,0.027086667034275168,4.829759251395853e-07,0.0353346747167053,0.038664569857228846,0.033494407313383545
149,Jackson St.,0.02708094525153196,4.270440294615556e-06,0.03526656804764258,0.038706808232807845,0.033494407313383545
150,Maine,0.026955009673666493,1.204677244032469e-07,0.03467730830629733,0.038778472378348035,0.033494407313383545
151,Hawaii,0.026862966888984038,0.0019267425258068145,0.04699684650705345,0.02351272782702759,0.033494407313383545
152,North Florida,0.02661251931973693,1.2628006222392582e-06,0.03256650575673957,0.03949076845690813,0.033494407313383545
153,Delaware St.,0.02645237393678002,4.9605735380540514e-09,0.03152125733636171,0.039886490715801436,0.033494407313383545
154,Charlotte,0.02632100502649626,0.0004982835358818915,0.04561344277951162,0.024090489521393883,0.033494407313383545
155,Towson,0.02631563469997192,0.0007144678968770638,0.044656631401060215,0.024839968467764123,0.033494407313383545
156,Western Illinois,0.02627084011510098,8.183532641578846e-09,0.03152125733636171,0.03909720986715265,0.033494407313383545
157,Green Bay,0.026082531187853013,0.0009546183099962588,0.03406897509210423,0.034623872393337696,0.033494407313383545
158,Boston College,0.02595760449994282,0.00020509745645437555,0.04869542743202811,0.01960043654706868,0.033494407313383545
159,Houston Christian,0.025937313757174448,5.1222414809146266e-06,0.032123023250528876,0.03701382920961249,0.033494407313383545
160,UTSA,0.02592894579702222,2.811810031297082e-07,0.030369717124546804,0.03881203514264787,0.033494407313383545
161,Binghamton,0.025925836250705984,2.4123468521275846e-08,0.029806465839974178,0.03938652408086308,0.033494407313383545
162,George Mason,0.025780169629685747,0.00791524622594812,0.043963211307600635,0.015721572611968777,0.033494407313383545
163,The Citadel,0.025635125470821963,4.290640045480187e-07,0.029157578926923514,0.03879924100920871,0.033494407313383545
164,Louisiana Monroe,0.025573711128860088,3.232277031568025e-08,0.028658312100888553,0.039053610201307536,0.033494407313383545
165,Hampton,0.025530355810385152,5.0772688693660695e-05,0.03486287111035638,0.03233783990318223,0.033494407313383545
166,St. Bonaventure,0.02550942625063549,0.0004791764706202951,0.044191477750627636,0.02206561355067286,0.033494407313383545
167,Toledo,0.025423953025024357,0.00012151722211506639,0.03943890706670758,0.0270264046731552,0.033494407313383545
168,Saint Francis,0.025407654615613336,1.205769457725285e-07,0.027694459806831093,0.03933729218532897,0.033494407313383545
169,Central Arkansas,0.025379738979375014,0.0007020476787757468,0.03607339287438767,0.029740239677106817,0.033494407313383545
170,Louisiana,0.025364376047651214,3.0783298197814924e-05,0.032671517159519714,0.03392367746485992,0.033494407313383545
171,Detroit Mercy,0.025363343205656686,8.416355052786623e-05,0.034224652660542566,0.03224282258312415,0.033494407313383545
172,SIU Edwardsville,0.025231111099167272,1.9549196296436532e-05,0.03678908263324915,0.02905939712693524,0.033494407313383545
173,Incarnate Word,0.025151517740303844,1.525636655713745e-05,0.030508661877826197,0.035271301046828775,0.033494407313383545
174,Northwestern St.,0.025078985907568956,1.3183361548199017e-05,0.029910327401407102,0.03558245740686286,0.033494407313383545
175,West Virginia,0.025069590182798834,0.011956247656065212,0.04194520215563993,0.01052114820428323,0.03349440738277398
176,Eastern Washington,0.02506787631285706,9.565678393452842e-05,0.03432456184103927,0.030841937921661393,0.033494407313383545
177,Western Carolina,0.024852107247330366,3.0945027226157367e-06,0.03001942440593639,0.03449271560161294,0.033494407313383545
178,Jacksonville,0.02469909781591534,5.825728869450688e-06,0.028324776602672123,0.03559293537158318,0.033494407313383545
179,Air Force,0.024581176866733157,6.028193670633346e-07,0.02498054946212399,0.03857531390562643,0.033494407313383545
180,Princeton,0.02457413398063354,1.3118407840832668e-05,0.03143722000337327,0.031794237569830124,0.033494407313383545
181,VMI,0.024441108187753306,2.3788666861452335e-08,0.023296130342024015,0.03972457858915769,0.033494407313383545
182,Old Dominion,0.02439497817767068,9.567183983734686e-06,0.03642793492581585,0.02581130239320677,0.033494407313383545
183,UMass Lowell,0.024377939899963848,1.3593348198931398e-06,0.03109207020450481,0.03131364647671605,0.033494407313383545
184,Maryland Eastern Shore,0.02437149416070467,4.010529057219914e-07,0.023341050574267466,0.039374641953486424,0.033494407313383545
185,Middle Tennessee,0.024363949619471855,8.052022504279047e-05,0.0367152170976411,0.0253025849615065,0.033494407313383545
186,UNC Greensboro,0.02431528749638781,1.4263943484022693e-05,0.02724073125699486,0.03504656751039849,0.033494407313383545
187,South Dakota,0.024279591616167943,4.5110416078655505e-05,0.029848919720701764,0.03213759244547572,0.033494407313383545
188,Wagner,0.02416530943452943,2.164812835470861e-07,0.024362951143320166,0.03741204819018831,0.033494407313383545
189,Holy Cross,0.02416296719780752,1.3290155163809487e-06,0.026246181864444454,0.03543559332928563,0.033494407313383545
190,San Francisco,0.02408604852336937,0.0004961598809814335,0.04987557646026479,0.009928059480821642,0.033494407313383795
191,Utah Valley,0.023982047880899457,0.002924525990189679,0.045608657830152215,0.01139437236146155,0.03349440731338361
192,Penn,0.023980580331771553,0.00014701803520279379,0.03714238594008837,0.023120631551393243,0.033494407313383545
193,Chattanooga,0.02379950066943222,5.965196973064739e-06,0.028012466378439918,0.03200738682805163,0.033494407313383545
194,Pepperdine,0.023794497978805937,5.225954128319359e-06,0.025717176752767253,0.03438149220986859,0.033494407313383545
195,North Dakota,0.02379355771699168,8.643190231919445e-05,0.024912059983679603,0.03513278931943801,0.033494407313383545
196,Florida A&M,0.023661664705121835,1.5989052963524968e-06,0.022906427052412588,0.03674069719300201,0.033494407313383545
197,Massachusetts,0.023591361161376577,3.473345504972636e-05,0.03918333344293217,0.019415856456433452,0.033494407313383545
198,Weber St.,0.02356371213526522,1.732107703312675e-05,0.03787404388268346,0.020680027930660923,0.033494407313383545
199,Evansville,0.023558416438812485,2.8764586336553554e-06,0.02573003990388277,0.03334407996055355,0.033494407313383545
200,Bryant,0.0234987979627401,1.9060612152536747e-07,0.021749726800524484,0.0372410420185384,0.033494407313383545
201,William & Mary,0.023473568898573386,0.0004458457364028914,0.04104123965124744,0.016536044715896002,0.033494407313383545
202,West Georgia,0.023411385432701732,9.796553467520345e-06,0.023964880825783078,0.034539498873045055,0.033494407313383545
203,Stetson,0.023403967718984686,3.261801403828508e-06,0.021575078464210362,0.037007773627635014,0.033494407313383545
204,Nicholls St.,0.0233077163189072,6.930572892247739e-05,0.02129102171091807,0.03681678092375756,0.033494407313383545
205,Longwood,0.023295841837692437,2.4636926915688797e-06,0.0263025161242915,0.03160551548145771,0.033494407313383545
206,Western Michigan,0.023256758479165716,3.498554649047876e-06,0.023662148944662283,0.0341896737323903,0.033494407313383545
207,Elon,0.02319744977609267,4.187436380242189e-05,0.03174092043490239,0.025461743058792556,0.033494407313383545
208,Cal Poly,0.0231901571629792,5.4128269340462206e-05,0.02504334604568549,0.03240602263692062,0.033494407313383545
209,Southeastern Louisiana,0.0231278141452479,1.8020267743312466e-05,0.02509000840351308,0.03212395279680496,0.033494407313383545
210,Southern Indiana,0.023102492037597566,7.994043456904609e-08,0.018675041367876698,0.0387264556640071,0.033494407313383545
211,Central Michigan,0.02302418301964304,2.5285607332327613e-06,0.022650125428395302,0.03423551278856942,0.033494407313383545
212,Fresno St.,0.022998300850297502,0.0002811995017286379,0.03125214199853059,0.024856177258061135,0.033494407313383545
213,New Haven,0.022985880196765344,2.7787637227869186e-07,0.021454520205150807,0.03531891537529816,0.033494407313383545
214,Kent St.,0.022963518312030366,0.0021225059636478714,0.03435134761110431,0.019549631883515713,0.033494407313383545
215,Delaware,0.022822761306581535,7.878690495302523e-06,0.026165613466966855,0.02968584812134518,0.033494407313383545
216,East Tennessee St.,0.022776847947081496,0.00017174942191134992,0.03922758957492273,0.015685341160696042,0.033494407313383545
217,Sacred Heart,0.02251359435239498,5.125420610804927e-06,0.02504334604568549,0.029515578606968,0.033494407313383545
218,San Diego,0.022494180533260702,0.000410155196392778,0.021459517808582084,0.03274817778776307,0.033494407313383545
219,Army,0.022408289937151205,2.5410640994949654e-06,0.017970355842279306,0.03644094155973507,0.033494407313383545
220,Alabama A&M,0.022404230319556795,7.77554272839416e-06,0.020421582393452997,0.03386002736518275,0.033494407313383545
221,DePaul,0.02237107877724994,0.001469059118233574,0.040304232658527804,0.011443959260632809,0.033494407313385044
222,Fairleigh Dickinson,0.0222988345509842,1.0426823916931666e-06,0.01793125477791604,0.036007413215778765,0.033494407313383545
223,Eastern Kentucky,0.022239358028369915,7.821942698320772e-06,0.02017952378120154,0.03339572579892487,0.033494407313383545
224,Loyola MD,0.022234193066695503,1.0722549833855795e-06,0.01973846593076843,0.03384054687492974,0.033494407313383545
225,Radford,0.02217894898988386,1.2470639483328976e-05,0.024400528995718974,0.0287236998111047,0.033494407313383545
226,Western Kentucky,0.02214760848047727,0.0002339384767589141,0.026941827054758293,0.025704550574051792,0.033494407313383545
227,Southern Utah,0.022068144226726462,5.408690871021472e-06,0.01956298312585045,0.0332971829123134,0.033494407313383545
228,Valparaiso,0.022039709874499384,0.000588102569074544,0.03189361544551172,0.01969878013094545,0.033494407313383545
229,Bucknell,0.02195894858410488,5.659092649137851e-06,0.01718758874213492,0.035300830360328175,0.033494407313383545
230,Saint Peter's,0.021870679727263614,5.214412443757187e-05,0.021011830494913186,0.030878033468426987,0.033494407313383545
231,Northern Colorado,0.021826292250098484,0.00014467085057640278,0.03366354565449346,0.017386705078263006,0.033494407313383545
232,Dartmouth,0.021799403462920447,1.0666971940875653e-05,0.023126579654323968,0.028404722398850685,0.033494407313383545
233,Drake,0.02177345419256204,2.2599371831597703e-05,0.031236426164231564,0.01981699975228546,0.033494407313383545
234,Tennessee Martin,0.021760045041503244,7.476250542111311e-05,0.02147202853624812,0.029893204654875653,0.033494407313383545
235,FIU,0.021731333863201942,1.0513626038242897e-05,0.023966377010939885,0.027232617345417244,0.033494407313383545
236,Idaho St.,0.021729859747195938,5.238147694492496e-06,0.02048483198674008,0.030864629539349625,0.033494407313383545
237,Louisiana Tech,0.02172523482290211,0.00010114723875843433,0.018611353594874026,0.03269937609543083,0.033494407313383545
238,Stonehill,0.021661544850816505,1.9395805473456253e-06,0.01591058050838592,0.035344182211266506,0.033494407313383545
239,Tennessee St.,0.021622174925404924,3.9333192027162364e-05,0.025982210736397407,0.024624462007399133,0.033494407313383545
240,Long Beach St.,0.02155260131463046,3.319569284618581e-05,0.022205076346954778,0.028269730018247837,0.033494407313383545
241,Oral Roberts,0.021440437018720497,2.1053665293159092e-06,0.013205428191690237,0.037205438451593804,0.033494407313383545
242,Marist,0.021230257321037702,3.074985190583991e-05,0.02462302979295822,0.024347704719083044,0.033494407313383545
243,Youngstown St.,0.021165188206198372,2.6703580741709992e-05,0.022279106339604712,0.026514850888843505,0.033494407313383545
244,Charleston Southern,0.021126549932337757,5.300819966081224e-06,0.01939262009501636,0.029381177355916284,0.033494407313383545
245,Syracuse,0.021084800298096094,0.003168068336351024,0.03821811554363613,0.006255382049775212,0.03349440791534786
246,Loyola Chicago,0.021026501559518605,1.0782332479685198e-05,0.015183446059425645,0.03333264619382652,0.033494407313383545
247,Niagara,0.020977522571941534,1.13997440213114e-07,0.011193949699947227,0.037293778972553565,0.033494407313383545
248,Brown,0.0209766117848273,1.4120716324187998e-06,0.011666418989959708,0.03679545308332157,0.033494407313383545
249,American,0.0208640740815743,8.443300503245469e-05,0.021086861345768138,0.026389501376091005,0.033494407313383545
250,Milwaukee,0.020791736979085436,3.457508380143619e-05,0.016711256199726413,0.030692866739815323,0.033494407313383545
251,Utah Tech,0.02078153549073751,0.0006517399951252137,0.023975937982727586,0.022423976761615696,0.033494407313383545
252,Portland St.,0.02078020401411264,0.0009607129484736159,0.018996150042981094,0.027292081631662107,0.033494407313383545
253,Georgia St.,0.02076910074365978,2.3540822602382764e-06,0.014849842729965233,0.03257041472975844,0.033494407313383545
254,Northern Iowa,0.0207594630618824,0.0012758508261560234,0.03594446738046357,0.009187863353966524,0.033494407313384135
