Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
89,Coppin St.,0.034676784163055335,0.06178478070190785,0.04823078243248159,0.027107996538852513,True
90,San Jose St.,0.034326789077616285,0.060730552836822514,0.047528670957219396,0.02640376375920623,True
91,High Point,0.03716287833300924,0.057467807049688346,0.047315342691348794,0.020304928716679105,True
92,New Mexico,0.03679222744439346,0.057048214583343984,0.046920221013868724,0.02025598713895052,True
93,Kansas St.,0.0349589079478653,0.05837645767554938,0.04666768281170734,0.023417549727684082,True
94,George Washington,0.04027247857428824,0.04959936476169257,0.0449359216679904,0.009326886187404328,True
95,North Texas,0.03485371984341844,0.05450434023574115,0.04467903003957979,0.01965062039232271,True
96,South Carolina,0.034834467415326406,0.052910731045839675,0.04387259923058304,0.01807626363051327,True
97,Florida St.,0.03125213583616159,0.05609384576185164,0.04367299079900662,0.02484170992569005,True
98,Alcorn St.,0.028316996045681945,0.05902506274240761,0.043671029394044776,0.030708066696725666,True
99,Cincinnati,0.028808799642492985,0.05815283195127348,0.04348081579688323,0.029344032308780493,True
100,Green Bay,0.026082531187853013,0.06072944827856088,0.043405989733206946,0.03464691709070787,True
101,Norfolk St.,0.02922244846730628,0.05717330820817547,0.04319787833774087,0.02795085974086919,True
102,Davidson,0.030284263718668478,0.05588909344800138,0.043086678583334925,0.025604829729332902,True
103,Chicago St.,0.02993371313897471,0.0562089762994297,0.0430713447192022,0.026275263160454986,True
104,Abilene Christian,0.02717390900089026,0.058909425534567336,0.043041667267728796,0.03173551653367708,True
105,Notre Dame,0.031464252437623394,0.05456409432181828,0.04301417337972084,0.023099841884194887,True
106,Prairie View A&M,0.030093922308137445,0.055926617781437725,0.04301027004478759,0.02583269547330028,True
107,Eastern Illinois,0.029551416209026345,0.05635748662570158,0.04295445141736396,0.026806070416675234,True
108,Morgan St.,0.027653340014104463,0.05796071890383008,0.04280702945896727,0.03030737888972562,True
109,Gardner Webb,0.027364467908811238,0.057988067265691765,0.0426762675872515,0.030623599356880526,True
110,Denver,0.027197032590156784,0.05733661371298737,0.042266823151572076,0.030139581122830588,True
111,Texas A&M Corpus Chris,0.0302464260786135,0.05417761983637544,0.04221202295749447,0.023931193757761936,True
112,Canisius,0.027086667034275168,0.05659872668997315,0.04184269686212416,0.029512059655697982,True
113,UTSA,0.02592894579702222,0.05763128157659919,0.041780113686810706,0.03170233577957697,True
114,La Salle,0.03161463782617256,0.051435005348432455,0.04152482158730251,0.019820367522259894,True
115,Sacramento St.,0.028961716671070024,0.054076119590105914,0.04151891813058797,0.02511440291903589,True
116,South Florida,0.031107961869415862,0.0515107668975329,0.04130936438347438,0.02040280502811704,True
117,Cal St. Bakersfield,0.02782458319904676,0.05458544490927357,0.04120501405416017,0.02676086171022681,True
118,St. Thomas,0.03254845434645619,0.04963306279213682,0.041090758569296504,0.017084608445680632,True
119,Minnesota,0.04216073576092539,0.039907197654847563,0.04103396670788648,0.0022535381060778265,True
120,Jackson St.,0.02708094525153196,0.05487258530811184,0.0409767652798219,0.027791640056579883,True
121,Purdue Fort Wayne,0.02825914604981043,0.053654334341975134,0.04095674019589278,0.025395188292164705,True
122,Northern Illinois,0.028502878248505188,0.05339589661073687,0.04094938742962103,0.02489301836223168,True
123,North Florida,0.02661251931973693,0.054824199725064984,0.04071835952240096,0.028211680405328055,True
124,North Carolina Central,0.027357958421371693,0.05391889131542188,0.040638424868396784,0.026560932894050187,True
125,Oregon,0.028854096642731093,0.05210151412395565,0.040477805383343377,0.02324741748122456,True
126,UT Arlington,0.02918923097661658,0.05151139940412523,0.040350315190370904,0.022322168427508653,True
127,Alabama St.,0.02806896403077098,0.05239517347357985,0.040232068752175415,0.02432620944280887,True
128,Ball St.,0.02746375400685838,0.052985824116785665,0.040224789061822024,0.025522070109927287,True
129,Boston University,0.034359762906313804,0.045269374513432686,0.039814568709873245,0.010909611607118883,True
130,UC Santa Barbara,0.03220086489086384,0.047231510280851,0.03971618758585742,0.015030645389987163,True
131,Cleveland St.,0.027402416323656288,0.05123391568943404,0.03931816600654517,0.023831499365777754,True
132,Arkansas Pine Bluff,0.02991380118752484,0.047913162863750844,0.03891348202563784,0.017999361676226004,True
133,Louisiana Monroe,0.025573711128860088,0.05216317194423626,0.03886844153654817,0.02658946081537617,True
134,Western Illinois,0.02627084011510098,0.051424070585045736,0.03884745535007336,0.025153230469944755,True
135,UMKC,0.027514383154195157,0.05010049595402004,0.0388074395541076,0.022586112799824882,True
136,Saint Francis,0.025407654615613336,0.052066238427765074,0.03873694652168921,0.026658583812151738,True
137,Memphis,0.035827071225045214,0.0415219464121818,0.03867450881861351,0.005694875187136586,True
138,Washington St.,0.028989133919735594,0.04835718652094677,0.03867316022034118,0.019368052601211175,True
139,IU Indy,0.027265420003365255,0.04999381968777386,0.038629619845569556,0.022728399684408606,True
140,Hampton,0.025530355810385152,0.05157689617473102,0.038553625992558085,0.026046540364345866,True
141,Maryland Eastern Shore,0.02437149416070467,0.0525736187404295,0.03847255645056708,0.02820212457972483,True
142,North Alabama,0.029221751937405747,0.047528989593136936,0.03837537076527134,0.01830723765573119,True
143,Northern Arizona,0.027798227685110814,0.048768251066522765,0.03828323937581679,0.02097002338141195,True
144,Air Force,0.024581176866733157,0.05195460167616994,0.03826788927145155,0.027373424809436785,True
145,Texas Southern,0.028237729458052512,0.048139479397614184,0.038188604427833346,0.01990174993956167,True
146,Mississippi St.,0.027921643326547594,0.04829736543398774,0.03810950438026767,0.02037572210744015,True
147,Oral Roberts,0.021440437018720497,0.05403005219063021,0.03773524460467535,0.03258961517190971,True
148,The Citadel,0.025635125470821963,0.0497259368999519,0.03768053118538693,0.02409081142912994,True
149,SIU Edwardsville,0.025231111099167272,0.04989981441249541,0.037565462755831336,0.024668703313328134,True
150,Delaware St.,0.02645237393678002,0.04865950571402737,0.03755593982540369,0.02220713177724735,True
151,Bryant,0.0234987979627401,0.05152868539089112,0.037513741676815614,0.02802988742815102,True
152,Manhattan,0.028050689688906432,0.04687595819411926,0.03746332394151285,0.018825268505212826,True
153,Tarleton St.,0.028225899753525067,0.046664855215938605,0.03744537748473184,0.018438955462413538,True
154,VMI,0.024441108187753306,0.05039398579261277,0.037417546990183036,0.025952877604859464,True
155,UNC Greensboro,0.02431528749638781,0.050513150811232296,0.037414219153810054,0.026197863314844486,True
156,Incarnate Word,0.025151517740303844,0.049482502228666084,0.037317009984484964,0.02433098448836224,True
157,Chattanooga,0.02379950066943222,0.05083047728004786,0.03731498897474004,0.02703097661061564,True
158,Southern,0.02763332986461505,0.04646451406618011,0.03704892196539758,0.018831184201565057,True
159,Louisiana,0.025364376047651214,0.048434489954121085,0.03689943300088615,0.02307011390646987,True
160,Penn,0.023980580331771553,0.04931279082016922,0.03664668557597039,0.025332210488397667,True
161,Pittsburgh,0.03003299571805368,0.04302052745320599,0.036526761585629834,0.01298753173515231,True
162,Binghamton,0.025925836250705984,0.04688706903655587,0.03640645264363093,0.02096123278584989,True
163,UTEP,0.02899508162547251,0.0438110105252819,0.036403046075377206,0.01481592889980939,True
164,Little Rock,0.027105109005990457,0.044408459122074015,0.03575678406403224,0.017303350116083558,True
165,Charleston Southern,0.021126549932337757,0.05035994249040067,0.03574324621136921,0.029233392558062912,True
166,Detroit Mercy,0.025363343205656686,0.04611891270540014,0.03574112795552841,0.020755569499743453,True
167,Eastern Washington,0.02506787631285706,0.04622749581943933,0.035647686066148196,0.02115961950658227,True
168,Pepperdine,0.023794497978805937,0.047282201498967204,0.035538349738886574,0.023487703520161267,True
169,Cal Poly,0.0231901571629792,0.04788561766409374,0.035537887413536466,0.024695460501114538,True
170,Buffalo,0.027954922620461838,0.04291550273758339,0.03543521267902262,0.014960580117121553,True
171,North Dakota,0.02379355771699168,0.04682708564976642,0.03531032168337905,0.023033527932774737,True
172,Stonehill,0.021661544850816505,0.048936284569358,0.035298914710087254,0.027274739718541496,True
173,Wyoming,0.03068705267784235,0.03987801362259022,0.03528253315021629,0.009190960944747868,True
174,Elon,0.02319744977609267,0.04719083607463164,0.03519414292536216,0.02399338629853897,True
175,Western Carolina,0.024852107247330366,0.045314629128567235,0.0350833681879488,0.02046252188123687,True
176,Hawaii,0.026862966888984038,0.04324799405269701,0.035055480470840526,0.016385027163712974,True
177,Maine,0.026955009673666493,0.04297647596756611,0.034965742820616305,0.016021466293899618,True
178,Wagner,0.02416530943452943,0.04567054639520718,0.03491792791486831,0.02150523696067775,True
179,Florida A&M,0.023661664705121835,0.04607678179186574,0.034869223248493786,0.022415117086743902,True
180,St. Bonaventure,0.02550942625063549,0.04413790882928987,0.03482366753996268,0.01862848257865438,True
181,Georgetown,0.03085385826663538,0.03877053211571606,0.03481219519117572,0.00791667384908068,True
182,Nicholls St.,0.0233077163189072,0.046275873546871495,0.03479179493288935,0.022968157227964296,True
183,Jacksonville,0.02469909781591534,0.044622530254312544,0.03466081403511394,0.019923432438397205,True
184,Old Dominion,0.02439497817767068,0.0448612316387309,0.03462810490820079,0.02046625346106022,True
185,Duquesne,0.030981722300478222,0.03808175558337698,0.0345317389419276,0.007100033282898759,True
186,UNC Wilmington,0.028655377131442564,0.04017111732033685,0.034413247225889704,0.011515740188894282,True
187,Bucknell,0.02195894858410488,0.0465046327876442,0.034231790685874536,0.024545684203539316,True
188,West Georgia,0.023411385432701732,0.04503554731098785,0.03422346637184479,0.021624161878286117,True
189,Southern Indiana,0.023102492037597566,0.045217816617009285,0.034160154327303426,0.02211532457941172,True
190,Northwestern St.,0.025078985907568956,0.04321706392860054,0.034148024918084746,0.01813807802103158,True
191,Central Arkansas,0.025379738979375014,0.04265006549278672,0.03401490223608087,0.017270326513411708,True
192,West Virginia,0.025069590182798834,0.04292481395509172,0.03399720206894528,0.017855223772292886,True
193,Houston Christian,0.025937313757174448,0.04154182005943312,0.033739566908303785,0.01560450630225867,True
194,Holy Cross,0.02416296719780752,0.04317091108138392,0.03366693913959572,0.0190079438835764,True
195,Utah Valley,0.023982047880899457,0.04317096345282147,0.03357650566686046,0.01918891557192201,True
196,George Mason,0.025780169629685747,0.041185989829450514,0.03348307972956813,0.015405820199764768,True
197,Western Michigan,0.023256758479165716,0.043679193682653036,0.03346797608090937,0.02042243520348732,True
198,Evansville,0.023558416438812485,0.043216099709065016,0.03338725807393875,0.01965768327025253,True
199,Eastern Kentucky,0.022239358028369915,0.04358003589711274,0.032909696962741326,0.021340677868742827,True
200,Marquette,0.0273466852906447,0.03846055303457839,0.032903619162611544,0.011113867743933692,True
201,South Dakota,0.024279591616167943,0.04145799068792814,0.03286879115204804,0.017178399071760195,True
202,Campbell,0.01948986130101837,0.04619996304933048,0.03284491217517443,0.02671010174831211,True
203,Loyola Chicago,0.021026501559518605,0.04450638096162086,0.03276644126056973,0.023479879402102253,True
204,Sacred Heart,0.02251359435239498,0.0427883964279519,0.03265099539017344,0.020274802075556923,True
205,San Diego,0.022494180533260702,0.04277638318866776,0.03263528186096423,0.02028220265540706,True
206,Toledo,0.025423953025024357,0.0396890541256652,0.03255650357534478,0.014265101100640845,True
207,UMass Lowell,0.024377939899963848,0.040492042947312845,0.03243499142363834,0.016114103047348997,True
208,Delaware,0.022822761306581535,0.04200397873111708,0.03241337001884931,0.019181217424535546,True
209,Utah Tech,0.02078153549073751,0.04394323292688754,0.032362384208812524,0.023161697436150028,True
210,Central Michigan,0.02302418301964304,0.04165796450425337,0.032341073761948204,0.018633781484610326,True
211,Princeton,0.02457413398063354,0.040016008486528455,0.032295071233580996,0.015441874505894914,True
212,Dartmouth,0.021799403462920447,0.042383938112543,0.03209167078773172,0.020584534649622552,True
213,Niagara,0.020977522571941534,0.04306999665248395,0.03202375961221274,0.022092474080542414,True
214,Georgia Southern,0.02073063167850117,0.04328988846609871,0.03201026007229994,0.022559256787597536,True
215,Northeastern,0.020198747766429943,0.04368943307529487,0.03194409042086241,0.023490685308864924,True
216,Alabama A&M,0.022404230319556795,0.04132446528679552,0.03186434780317616,0.018920234967238728,True
217,Western Kentucky,0.02214760848047727,0.041524581623331586,0.03183609505190443,0.019376973142854317,True
218,Southern Utah,0.022068144226726462,0.04160149042481745,0.03183481732577195,0.019533346198090988,True
219,Idaho St.,0.021729859747195938,0.04188079371333975,0.03180532673026784,0.02015093396614381,True
220,Stetson,0.023403967718984686,0.040075334930616345,0.031739651324800514,0.01667136721163166,True
221,Wofford,0.017662206690167676,0.04573080986598517,0.03169650827807642,0.028068603175817494,True
222,New Hampshire,0.02038186699633534,0.04291164643870689,0.03164675671752111,0.02252977944237155,True
223,Fresno St.,0.022998300850297502,0.04024384682397213,0.03162107383713482,0.01724554597367463,True
224,New Orleans,0.017758190407881378,0.04542001217867748,0.03158910129327943,0.0276618217707961,True
225,Loyola MD,0.022234193066695503,0.04080111722408557,0.03151765514539054,0.018566924157390065,True
226,Northern Kentucky,0.018987752516812666,0.043926625732809144,0.03145718912481091,0.024938873215996478,True
227,Longwood,0.023295841837692437,0.03949547079328177,0.0313956563154871,0.016199628955589334,True
228,Valparaiso,0.022039709874499384,0.04068538413479264,0.03136254700464601,0.018645674260293257,True
229,Kennesaw St.,0.019783095429905535,0.04291185876018512,0.03134747709504533,0.023128763330279585,True
230,Long Beach St.,0.02155260131463046,0.041113169745301346,0.0313328855299659,0.019560568430670885,True
231,East Carolina,0.01774630220840804,0.04484626824261232,0.03129628522551018,0.02709996603420428,True
232,Radford,0.02217894898988386,0.040305525714441647,0.031242237352162753,0.018126576724557787,True
233,Tennessee St.,0.021622174925404924,0.04082219699813501,0.03122218596176997,0.019200022072730086,True
234,Rice,0.02010310004377812,0.04225564353186035,0.031179371787819234,0.02215254348808223,True
235,Boston College,0.02595760449994282,0.03635595462968614,0.03115677956481448,0.010398350129743321,True
236,South Alabama,0.01982747456598548,0.04248115162802647,0.031154313097005976,0.022653677062040994,True
237,Merrimack,0.019679641886084422,0.042383770314345835,0.031031706100215127,0.022704128428261413,True
238,Portland,0.017307795266925396,0.04470908437662855,0.03100843982177697,0.027401289109703155,True
239,Youngstown St.,0.021165188206198372,0.04078812498142374,0.030976656593811058,0.01962293677522537,True
240,Army,0.022408289937151205,0.03945654203359235,0.030932415985371775,0.017048252096441143,True
241,Fairleigh Dickinson,0.0222988345509842,0.03938842624101909,0.030843630396001645,0.01708959169003489,True
242,Towson,0.02631563469997192,0.03530185876755837,0.030808746733765144,0.008986224067586448,True
243,New Haven,0.022985880196765344,0.03824307566414296,0.030614477930454152,0.015257195467377613,True
244,Louisiana Tech,0.02172523482290211,0.03941966809623115,0.030572451459566632,0.017694433273329042,True
245,Kent St.,0.022963518312030366,0.038173731346117304,0.030568624829073833,0.015210213034086938,True
246,Charlotte,0.02632100502649626,0.03479388347647158,0.03055744425148392,0.00847287844997532,True
247,Saint Peter's,0.021870679727263614,0.038990044310146715,0.030430362018705165,0.0171193645828831,True
248,Massachusetts,0.023591361161376577,0.037225519156605394,0.030408440158990985,0.013634157995228817,True
249,Nebraska Omaha,0.020006529294879942,0.04054162915014391,0.030274079222511924,0.020535099855263965,True
250,American,0.0208640740815743,0.03954006165698565,0.030202067869279973,0.01867598757541135,True
251,Drake,0.02177345419256204,0.03844111027858702,0.03010728223557453,0.01666765608602498,True
252,Albany,0.020090403199764698,0.03993200649564209,0.030011204847703393,0.01984160329587739,True
253,Lipscomb,0.01924764328108757,0.040756284350284805,0.03000196381568619,0.021508641069197233,True
254,William & Mary,0.023473568898573386,0.036484209339799324,0.029978889119186357,0.013010640441225938,True
255,Southeastern Louisiana,0.0231278141452479,0.036480957189168765,0.029804385667208333,0.013353143043920865,True
256,Milwaukee,0.020791736979085436,0.0387757640551323,0.029783750517108867,0.017984027076046863,True
257,Northern Colorado,0.021826292250098484,0.03736434119270572,0.0295953167214021,0.015538048942607238,True
258,Montana,0.020227550061848575,0.03884763199250057,0.02953759102717457,0.018620081930651993,True
259,Tennessee Martin,0.021760045041503244,0.037294540948139915,0.02952729299482158,0.01553449590663667,True
260,Georgia St.,0.02076910074365978,0.03815697942370539,0.029463040083682585,0.01738787868004561,True
261,Lafayette,0.019393400188969123,0.03945635150452982,0.029424875846749472,0.020062951315560698,True
262,Middle Tennessee,0.024363949619471855,0.034378647874244696,0.029371298746858274,0.01001469825477284,True
263,Brown,0.0209766117848273,0.03774975595746928,0.02936318387114829,0.01677314417264198,True
264,Wright St.,0.017137467470761676,0.0413767419306137,0.029257104700687687,0.024239274459852023,True
265,UC Riverside,0.018995030968526963,0.03948420022035696,0.02923961559444196,0.020489169251829996,True
266,Cal St. Fullerton,0.02043914072687738,0.03774455984892345,0.029091850287900414,0.01730541912204607,True
267,UNLV,0.01858955869692037,0.039403175505089386,0.02899636710100488,0.020813616808169014,True
268,Syracuse,0.021084800298096094,0.03680885312537176,0.028946826711733924,0.015724052827275663,True
269,Howard,0.019654500581256434,0.03803606345862068,0.028845282019938558,0.018381562877364244,True
270,Grambling St.,0.020151852273651842,0.037433717920831375,0.02879278509724161,0.017281865647179533,True
271,James Madison,0.01747513517944733,0.03963495208675234,0.02855504363309984,0.02215981690730501,True
272,Fairfield,0.01564221725840302,0.04142869824414334,0.02853545775127318,0.025786480985740316,True
273,Mercer,0.01653170848913063,0.039546090340293175,0.028038899414711903,0.023014381851162544,True
274,Indiana St.,0.018283518035015586,0.037596880034706584,0.027940199034861085,0.019313361999690998,True
275,Navy,0.02013610717170835,0.035619020335915456,0.027877563753811903,0.015482913164207107,True
276,FIU,0.021731333863201942,0.03398733179814545,0.027859332830673697,0.012255997934943506,True
277,Morehead St.,0.020679503820098775,0.03483470915006877,0.027757106485083772,0.014155205329969993,True
278,Tulane,0.018101607547483394,0.03727237101324912,0.02768698928036626,0.01917076346576573,True
279,Weber St.,0.02356371213526522,0.03172768383222977,0.027645697983747497,0.008163971696964551,True
280,Iona,0.01656986501732186,0.03871379329420445,0.027641829155763152,0.02214392827688259,True
281,East Texas A&M,0.016484213309788952,0.03850166428220949,0.02749293879599922,0.022017450972420537,True
282,New Mexico St.,0.020086532532532602,0.034807764446833006,0.027447148489682806,0.014721231914300404,True
283,UNC Asheville,0.02060760219100488,0.03415428877494964,0.02738094548297726,0.013546686583944756,True
284,Coastal Carolina,0.02033406363750307,0.03442129215393581,0.02737767789571944,0.014087228516432737,True
285,Drexel,0.016917333735019406,0.037665643485564206,0.027291488610291806,0.0207483097505448,True
286,Richmond,0.019783039291153978,0.03477354434104623,0.027278291816100104,0.014990505049892251,True
287,Sam Houston St.,0.019949371444750084,0.034443636706526774,0.02719650407563843,0.01449426526177669,True
288,Florida Gulf Coast,0.017298442050610572,0.037092072011072535,0.027195257030841552,0.019793629960461964,True
289,Colgate,0.017497935666022736,0.03688251392662809,0.027190224796325414,0.019384578260605356,True
290,Samford,0.01661621510983842,0.03765712751377283,0.027136671311805624,0.02104091240393441,True
291,Central Connecticut,0.017502164576049285,0.03671296677690312,0.0271075656764762,0.019210802200853833,True
292,Oregon St.,0.018570041164973183,0.03558471769773733,0.027077379431355256,0.017014676532764145,True
293,Temple,0.020346166122712915,0.03376566148639983,0.027055913804556374,0.013419495363686917,True
294,Southern Miss,0.01667594362324144,0.037394138934575764,0.0270350412789086,0.020718195311334325,True
295,Winthrop,0.01907304118029142,0.03498102859628824,0.02702703488828983,0.01590798741599682,True
296,Portland St.,0.02078020401411264,0.03323222260229647,0.027006213308204553,0.012452018588183827,True
297,Cal Baptist,0.01613455785637037,0.03782360726523444,0.026979082560802406,0.02168904940886407,True
298,Ohio,0.015809182199570282,0.03758444871572134,0.026696815457645812,0.02177526651615106,True
299,North Dakota St.,0.018856184880071885,0.034478103224401806,0.026667144052236844,0.01562191834432992,True
300,North Carolina A&T,0.018981602086073083,0.03428939864759837,0.026635500366835728,0.015307796561525287,True
