Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
21,Tennessee,0.4064069459372648,0.834629529630885,0.5655462071070674,0.16097236655300662,0.11496939590677488
22,Utah St.,0.3658229659457774,0.820985999017141,0.3830936542291331,0.14242228064872411,0.15202318833608655
23,Villanova,0.34463284530102634,0.8131799863196663,0.31011573443033036,0.24072045068871137,0.06784885745732258
24,North Carolina,0.34030249327250667,0.6897519908338057,0.4200107571048964,0.20493708865516738,0.09249621853975748
25,BYU,0.33548717364334524,0.5380226395944323,0.47353440501815647,0.2629296992422261,0.1111712141745238
26,Wisconsin,0.3215594571733202,0.8105005580381053,0.40548905217792813,0.06179105948860183,0.05348278289342654
27,Iowa,0.29347807580711227,0.7623494826710764,0.3287230897085907,0.06026320098008011,0.061241800726116194
28,Saint Louis,0.2711501404079307,0.49855382154437733,0.3404762329296055,0.07563286335921783,0.1806460991777749
29,N.C. State,0.2655045113078387,0.6314909568282345,0.3445354076951414,0.06445680800787584,0.05666592407040354
30,Kentucky,0.2477993940910436,0.48455303697132696,0.36816307075234644,0.11283941818493826,0.05929124846491788
31,Georgia,0.23791066707485828,0.5281614338348513,0.29389082490287016,0.10955771755021128,0.05317189634916049
32,Miami FL,0.22502118518155223,0.47140343371808757,0.23794152892141923,0.17097606307692342,0.05328930910475256
33,UCLA,0.21906693627920526,0.5452758617472082,0.2345751343607618,0.07218090991382665,0.05276237218314587
34,Santa Clara,0.21768900652572182,0.47531258603163473,0.2828618375229648,0.08811404070060709,0.05331350176371823
35,UCF,0.21344839284434522,0.42953228172714925,0.2679176923801849,0.13377587655778264,0.052730853276879416
36,Texas A&M,0.20942837608082415,0.5261840824283073,0.24255764278116382,0.04160506902149791,0.05296964191588477
37,USC,0.19409370045929838,0.49587241583353836,0.20167408775698675,0.04953246376984595,0.05272438941554412
38,Indiana,0.19317688648730771,0.36319906308310074,0.34332942408320455,0.03299378809256992,0.055246476917597806
39,Saint Mary's,0.19127778037518658,0.43893975659190526,0.21361371542895383,0.07376336127900525,0.061032324124169604
40,SMU,0.1901758366796527,0.3726840765734754,0.29140367400053224,0.0666864450865826,0.05329963507578232
41,Texas,0.17629620767843157,0.24715708071006645,0.3658064994563205,0.06038885226762071,0.05274314626533087
42,Ohio St.,0.17572032687992514,0.31129239692216404,0.3199421588211356,0.0376405759236171,0.05367827944517687
43,San Diego St.,0.17493769653463004,0.49333939954070216,0.1456106141546416,0.027363608414313574,0.05274504590501868
44,Missouri,0.1693362279917748,0.3521960048695997,0.23263749525144697,0.059504377881135134,0.05272476224159491
45,Auburn,0.15645565598441763,0.22590595801291066,0.30064374480541595,0.06431869121966573,0.052725614922400466
46,Arizona St.,0.14269008483397053,0.23062990613676243,0.249722060455582,0.05267787872579548,0.052723106016809976
47,Oklahoma St.,0.13370047541603686,0.22644869530101594,0.20956756942989185,0.05985588412495177,0.05272316735131065
48,California,0.12887578708398784,0.3409211587489921,0.10594399181376678,0.027558855650796625,0.05272280741118098
49,Colorado,0.12203389424735278,0.19531623184559543,0.1810650388959898,0.07135882293631954,0.05272365515178904
50,Boise St.,0.11346915654615565,0.12450444109231912,0.2104886296432481,0.07730926631010462,0.05272306316653604
51,Creighton,0.10561502658492924,0.09314653686117812,0.248401819123378,0.03631860499980752,0.052724627581655324
52,LSU,0.10235079484665509,0.14011033828682007,0.18868116499286028,0.03543970539522485,0.052723109719414095
53,Virginia Tech,0.10180264255888945,0.18789781509588244,0.12409843644233635,0.05054582264915429,0.052751734415211936
54,Oklahoma,0.09929360110613858,0.022841998540719433,0.2990472836425068,0.029350176493902758,0.052722871684712604
55,Washington,0.09260454649757516,0.13277393567829657,0.17029194184506655,0.019891311767256552,0.052737014432755226
56,Providence,0.0921295507803721,0.032479308384105524,0.23898616033131506,0.05081833342519335,0.052722833106471356
57,Baylor,0.09023072986408198,0.05265517043613501,0.22713403661768924,0.03387333699277542,0.052725698837330345
58,Clemson,0.08638244573501344,0.1505278714223294,0.10778724494069838,0.03580048333024569,0.05569898842044918
59,VCU,0.08354636375367978,0.11547296955609283,0.14640687035480304,0.0234843025966464,0.052737284751158985
60,Yale,0.08347541406108329,0.054376203604950345,0.17191493702524407,0.06033025577753692,0.05272269476207978
61,Rutgers,0.08312840949070954,0.010190490992323348,0.20281904181372507,0.0726806096150325,0.052722694502760147
62,Maryland,0.07956509839763717,0.031486478627920034,0.16478628288418684,0.0746524094857812,0.052722694665523664
63,Xavier,0.07891946233693681,0.05999093585323615,0.1766238461452468,0.029749255676677893,0.05272270983332754
64,Colorado St.,0.07841579966838355,0.04723715791687365,0.19105576571255437,0.02580832980520874,0.052722697041802824
65,Stanford,0.07765166867775415,0.1591163914581409,0.06601243204377641,0.036221571516891725,0.05272341237382379
66,McNeese St.,0.07702235602850695,0.13956215114321746,0.0899307224956372,0.028932539751972245,0.05272269728354554
67,Utah,0.0766745771159901,0.030034656985406527,0.19280810177882782,0.034359710566440875,0.0527226951113533
68,Seton Hall,0.0742713322113574,0.07196302029449085,0.1381943462492729,0.037128961639469334,0.052737596771641894
69,Cincinnati,0.07363561975740426,0.10210996349914647,0.12824933345857045,0.013256117814506417,0.05276028065591629
70,Northwestern,0.07288966943615942,0.04504614326270704,0.17423520686826455,0.021619814160876483,0.05272271775077465
71,Penn St.,0.07287757769811627,0.004997271093641343,0.17693462195765475,0.060540617207685145,0.05272269451047459
72,TCU,0.071597748621313,0.08547064842121199,0.11592895441274134,0.034656569482658356,0.052727010207423396
73,Mississippi,0.07097050156982632,0.02401826727632045,0.18399341456056587,0.02503526604148752,0.052722712894591274
74,Queens,0.0701009632175521,0.006332006094982244,0.16946399306831367,0.05487105223341598,0.05272269449888073
75,Florida St.,0.069603560009497,0.029139841404372195,0.17450582725770672,0.023647612536972545,0.052722926369290914
76,South Carolina,0.06902200136474824,0.03885512546525295,0.16332869246340473,0.022644797362018604,0.05272269540898662
77,High Point,0.06639644021038346,0.02112543500970899,0.17292809420524752,0.019713094756951575,0.05272269449894842
78,Liberty,0.06581679399237908,0.007040805853387955,0.16155767047412806,0.04375468809885629,0.0527226945208217
79,Butler,0.06492544558530024,0.021015887871397874,0.16435501752103499,0.022377459070628214,0.05272280243059265
80,Murray St.,0.06467023299126767,0.03685449792533554,0.13369705612456628,0.03673164595279353,0.05272269465568526
81,Akron,0.06432769430160751,0.028330032609098554,0.14490048976552042,0.03244689746021476,0.052722698330515703
82,Rider,0.06317278220542229,5.666565925546943e-07,0.14129869222907737,0.06074512464428742,0.052722694498880694
83,Cornell,0.06307820225844721,0.0004547269405377788,0.14934940490435492,0.051459257439119624,0.052722694498880875
84,Oakland,0.06286485054990995,0.015404517766309325,0.123609423177408,0.06179097095104471,0.052722694498887966
85,Mississippi Valley St.,0.062391503646327416,5.067997739545069e-08,0.13665211426544366,0.06219740284674332,0.052722694498880694
86,Coppin St.,0.06150005076365586,1.7053631874623944e-06,0.1346620065578583,0.060396428251867314,0.052722694498880694
87,Kansas St.,0.06114360622485721,0.007420498475919592,0.16346621569592665,0.02104874503864648,0.052722701602501476
88,Belmont,0.06111902979450441,0.020442393030463937,0.14679302875371575,0.024749903673711646,0.05272431283223317
89,Abilene Christian,0.06100553085606712,0.007114628584485969,0.12492402948117153,0.060985528328843054,0.052722694498880764
90,Nevada,0.0609839142231271,0.05747441472779724,0.09980096177450863,0.03455752209874091,0.05272273717194239
91,Green Bay,0.0603520893365768,0.004887396197660699,0.13418657588214067,0.050803281011952264,0.05272269449888086
92,Mississippi St.,0.06030166133357634,0.06344235574819071,0.10537405913682321,0.01954742909947793,0.05272349333894164
93,Wake Forest,0.06023018274891081,0.027065046141917688,0.13589668029536797,0.025346745483316543,0.052722817044136026
94,San Jose St.,0.06009829936486348,0.0005522499202969469,0.12775964811633242,0.060929836658247846,0.0527226944988808
95,Bellarmine,0.05942190491194721,0.00014983750822397524,0.1254584212924926,0.06081017997869493,0.052722694498880694
96,Denver,0.059232812763244394,0.0009980237728842672,0.13021462542043202,0.0541399806616221,0.052722694498880694
97,Tulsa,0.05916705973719714,0.049018066379324834,0.11913991684397353,0.01530238374417265,0.05272274311188215
98,South Carolina St.,0.058707098481332924,6.319488188810395e-06,0.12214353156379806,0.06131109923556814,0.052722694498880694
99,Alcorn St.,0.05847543518246537,4.255264185751285e-05,0.12108364517917466,0.0613720273945315,0.052722694498880694
100,New Mexico,0.05845319636862987,0.09736230582973956,0.06725269652631041,0.015870751827198406,0.05274249269973188
101,Notre Dame,0.05752685499496393,0.007825617637967965,0.14538669133994953,0.02376656555887247,0.05272272676456232
102,UTSA,0.057375950393565855,2.4844733588421737e-05,0.11822833404579415,0.05958959166016801,0.052722694498880694
103,Jackson St.,0.05690283383204264,0.0001710440845981738,0.11585266277339663,0.05985896861499344,0.052722694498880694
104,Morgan St.,0.05642017570609585,2.7603202811404e-05,0.11379268728612452,0.0600596721046775,0.052722694498880694
105,Eastern Illinois,0.05621826609130455,0.00012105262134577253,0.11104304235027888,0.06195348649321405,0.052722694498880694
106,Cal St. Bakersfield,0.05532747232885233,0.00011666290117414882,0.11233435077798455,0.056737598439908006,0.052722694498880694
107,Canisius,0.05524952896185243,1.1328131388227603e-05,0.11044998298561713,0.0584749256047641,0.052722694498880694
108,South Florida,0.05490213386317511,0.036987194211244724,0.102099154582913,0.027093407599177593,0.05272388415436694
109,Hampton,0.054325277627864155,0.00033069213906180466,0.1119893271600012,0.052516919962667975,0.052722694498880694
110,North Carolina Central,0.05427811094770462,6.26412592062388e-06,0.1052745126596451,0.05965714397605847,0.052722694498880694
111,George Washington,0.05420356993400116,0.010198683398718027,0.133039818513786,0.019724989806814305,0.05272269592907898
112,Purdue Fort Wayne,0.053968719116760634,0.0010208187654429707,0.10108195585563058,0.06162813827403295,0.052722694498880694
113,Saint Francis,0.053719719511194516,3.240691124402825e-06,0.10225877914770892,0.06037936237043095,0.052722694498880694
114,UT Arlington,0.05337087196436627,0.005381548383536194,0.08691053517787486,0.06926604567334894,0.052722694499163295
115,Ball St.,0.05335389986596958,6.943791234260097e-05,0.09934129995644893,0.06176409292514873,0.052722694498880694
116,Air Force,0.053321624515314005,1.5075773183508107e-05,0.09987817926031084,0.061120269141738945,0.052722694498880694
117,Norfolk St.,0.052981726313921215,3.302829622774708e-05,0.107016023960642,0.05217553203303075,0.052722694498880694
118,Miami OH,0.052928712170436314,0.035708062449113495,0.0914596100892752,0.030951692587802216,0.05272269471044318
119,Chicago St.,0.052515620335428836,4.2695332090185e-06,0.09598460701706894,0.0616900372116814,0.052722694498880694
120,Maryland Eastern Shore,0.052455891882227906,2.4032153358044153e-06,0.10041642713338873,0.05680778779938527,0.052722694498880694
121,North Florida,0.05234293520294915,2.641651073765292e-05,0.09665271230148592,0.06021896905800039,0.052722694498880694
122,Cleveland St.,0.05210667601940597,0.0002453027741386729,0.09392181053076497,0.061812988789363865,0.052722694498880694
123,Syracuse,0.05169047293098474,0.05292928764731231,0.08209899127239145,0.01736464099714607,0.05272351227900775
124,VMI,0.05155881736545105,1.0811717297712038e-06,0.09201592849794556,0.061674581043711194,0.052722694498880694
125,Western Illinois,0.05142083313408109,2.527466474115806e-07,0.09344450171530491,0.05958482895016144,0.052722694498880694
126,Sacramento St.,0.05136998750988146,0.000557991708784652,0.09680073690103053,0.055279614081958334,0.052722694498880694
127,Alabama St.,0.050887028482947336,9.219098102212542e-06,0.10828281308285728,0.04177112762974636,0.052722694498880694
128,Chattanooga,0.05075116591240874,0.00011140459406192791,0.11023055863734499,0.039041362313894254,0.052722694498880694
129,Detroit Mercy,0.05059883537293846,0.001896813250707779,0.09577450788988699,0.05160059519356658,0.052722694498880694
130,Elon,0.05037497338878035,0.0005553335400422564,0.11478068929753621,0.03219455001341777,0.05272269449888082
131,Prairie View A&M,0.05025132834203557,9.190079103780366e-05,0.09421321497265897,0.05360225719162149,0.052722694498880694
132,La Salle,0.050249690421106816,0.000435257569505145,0.09770492151112078,0.04959333059600207,0.05272269449888316
133,Penn,0.050076470789229825,0.004906448190823733,0.10739326273723003,0.034065038094799945,0.05272269449894117
134,Delaware St.,0.050047859092335965,2.556359527453798e-07,0.08606762224340309,0.061312986941805064,0.052722694498880694
135,Charleston Southern,0.04979144277339389,6.488317581895329e-05,0.11358984727165268,0.03141185244054478,0.052722694498880694
136,The Citadel,0.04974434373692107,5.6304738443945845e-06,0.08630952943189235,0.05973532154290804,0.052722694498880694
137,UMKC,0.049601994453986664,5.748431440675193e-06,0.08559094979629592,0.059866110759367326,0.052722694498880694
138,Valparaiso,0.04948483015892977,0.01614539105553441,0.09046073227137244,0.03743382241050487,0.05272269450364142
139,Incarnate Word,0.04938151250241821,9.90160567732848e-05,0.09217381817999847,0.0519410907865982,0.052722694498880694
140,Northern Illinois,0.049351013849281845,8.158029204943127e-05,0.08472808608583461,0.05959614136484465,0.052722694498880694
141,Gardner Webb,0.04878528819578469,7.505095846429898e-07,0.08027143384034378,0.06187122846576725,0.052722694498880694
142,Texas A&M Corpus Chris,0.04851373009081058,0.0012916436009092233,0.08261577575226296,0.05689725235379816,0.05272269449888165
143,Texas Southern,0.04848145449637501,6.350179833081893e-05,0.09089867142379632,0.04939544138430042,0.052722694498880694
144,Binghamton,0.048394123879075324,1.2855635811460263e-06,0.0784854378972138,0.06203360366873538,0.052722694498880694
145,Cal Poly,0.04838690505427881,0.00161313515790346,0.0910014495791158,0.04726010135964624,0.052722694498881215
146,IU Indy,0.04820030712068042,0.0002945467627368476,0.07944266775399715,0.05988606187821243,0.052722694498880694
147,UNC Greensboro,0.0481816606132578,0.00022340770867831664,0.08242443751653418,0.056767810237093035,0.052722694498880694
148,Western Michigan,0.04798109946290531,6.363218902541184e-05,0.08546358036830551,0.052891248019436905,0.052722694498880694
149,Washington St.,0.047915604960622415,0.0013930477958284347,0.11233508155132542,0.023179445638819,0.052722694553024564
150,Arkansas Pine Bluff,0.04789449223187495,0.00018964594749935028,0.0843800639808191,0.05351382801914398,0.052722694498880694
151,Minnesota,0.04773685779472276,0.01746222455668803,0.10536574759005463,0.012906590278551087,0.05272285763944059
152,North Texas,0.047677614582440665,0.0037080373930105546,0.07438999469805846,0.05932393684952446,0.05272269450066717
153,Oral Roberts,0.04764580187248117,4.392918828916994e-05,0.07924104350944745,0.0579470740015173,0.052722694498880694
154,St. Thomas,0.0475250652991364,0.004846291737980157,0.10795777728628467,0.022445684029687066,0.052722694505120085
155,Georgetown,0.04750137770840082,0.016214174404967144,0.09899565236849091,0.019832327939407854,0.05272270295416235
156,UNLV,0.04737040962385954,0.015048777614927573,0.09688622371763884,0.022680121238945677,0.05272269454857277
157,Louisiana,0.04701572440113949,0.0003563661083934803,0.08802147210238143,0.04571939924294832,0.052722694498880694
158,North Alabama,0.04697415698897299,2.7719128828554886e-05,0.07274870245951486,0.061818410448239845,0.052722694498880694
159,Manhattan,0.04669907801888045,0.00010412145797605088,0.0750506600586886,0.058140648044371884,0.052722694498880694
160,Wofford,0.04665609556922503,0.001386935296424803,0.10146483408678915,0.029052563098166433,0.052722694498880694
161,Oregon,0.04655438843343085,0.0037262239794178765,0.10199780375024119,0.025613218363065467,0.05272269501657802
162,Western Carolina,0.04625434001474501,4.7916470982854266e-05,0.0812066911490571,0.04984196861417399,0.052722694498880694
163,Merrimack,0.0462321577495149,0.020410073795899028,0.07016792447793,0.04001676851788587,0.0527226944989041
164,Bryant,0.04616395661931057,1.301566911837567e-06,0.07317319484003335,0.057880417725949235,0.052722694498880694
165,North Dakota,0.04595230216773166,0.000713829145434972,0.07527476740943573,0.054023728651683894,0.052722694498880694
166,Northern Arizona,0.04582695625524918,0.00015692756685733875,0.0695984580597685,0.05998296652253728,0.052722694498880694
167,Davidson,0.045812131673314355,0.0289713509857419,0.07856092002400876,0.020499152574133716,0.05272269496180496
168,UTEP,0.04569807027015744,0.00047570922878557506,0.07869707213422748,0.04959574494938654,0.052722694498880694
169,Southern Utah,0.04562502842219689,0.00023324781286189844,0.08222082648015894,0.04585421385737604,0.052722694498880694
170,Campbell,0.04551222875921872,0.00849033759299371,0.06889598475259727,0.05065186952870112,0.052722694498881464
171,Pepperdine,0.04550200766514209,0.0002897882826297315,0.07415616356116318,0.05367564268676693,0.052722694498880694
172,Wagner,0.04517506660889374,1.7015508051818713e-05,0.08425076882969237,0.04200529114417275,0.052722694498880694
173,Nicholls St.,0.04517141943546374,0.0010040770554678574,0.07664727015888212,0.04889354217106236,0.052722694498880694
174,Boston University,0.04493958038735023,2.9508568285631026e-05,0.08754665949208312,0.03752921151385359,0.052722694498880694
175,Niagara,0.04485103501412173,3.0021524338155906e-06,0.07162372202581097,0.05378712959420689,0.052722694498880694
176,Holy Cross,0.04482557451459833,1.1194568283585574e-05,0.07106102776932134,0.054255042386511944,0.052722694498880694
177,Tarleton St.,0.04475180126074788,0.0019480574182336526,0.07365242846820173,0.04920914453620857,0.052722694498880764
178,Evansville,0.044558596125482186,1.5518912920719712e-05,0.07037380522918119,0.053806856203053595,0.052722694498880694
179,Wyoming,0.044554413665442695,0.009945318398370762,0.0885675796473868,0.024442332503194567,0.05272269537491768
180,Pittsburgh,0.04442003228395793,0.002613248631636526,0.09580490648729206,0.023956927641423886,0.052722695509957174
181,Southern,0.044414678321013645,0.00040232811524052304,0.07616321176150738,0.04673637976486412,0.052722694498880694
182,Memphis,0.044414024992447905,0.007660006838940472,0.07450165087497004,0.04089411100121789,0.05272269520975609
183,Utah Valley,0.04440062083230248,0.028916768841803206,0.07975118330788948,0.013177082735952908,0.052722700990024365
184,Stetson,0.04407969546716785,8.225337544808671e-05,0.06455669512867664,0.05772507139783702,0.052722694498880694
185,Sacred Heart,0.04407627766667267,5.43817509022932e-05,0.08217612520171393,0.03935380257986688,0.052722694498880694
186,Loyola Chicago,0.04393312523663793,0.00010518724166945284,0.06814114311397118,0.05332358498525555,0.052722694498880694
187,Georgia Southern,0.04391903183233795,0.0003675263754230322,0.08689989578194304,0.03341421352128128,0.052722694498880694
188,New Hampshire,0.04387716491034845,3.1249653738543054e-06,0.06971624172694942,0.051543197823980286,0.052722694498880694
189,Eastern Washington,0.04386904822716016,0.001531729919884446,0.07860565288078035,0.040636934566627585,0.05272269449888367
190,Little Rock,0.04377477409183515,3.3423222103487655e-05,0.07282595891058732,0.047821482501365045,0.052722694498880694
191,SIU Edwardsville,0.043728639705258227,0.00025467983114853786,0.08720349471524859,0.03238737569325006,0.052722694498880694
192,Western Kentucky,0.04367262404936324,0.008799901670751693,0.0763515575648092,0.03455083664394192,0.05272269449904132
193,Maine,0.043564663102544976,9.712998302830704e-06,0.06309128559459704,0.05709061754597221,0.052722694498880694
194,Cal Baptist,0.043555155492545794,0.010484891764414129,0.08964699998018606,0.01840834793212992,0.05272269465328232
195,Northern Kentucky,0.043316686184874525,0.0034669907873884015,0.0875646471625036,0.026867442053150982,0.052722694498881784
196,Rice,0.04325094857064881,0.0008351496818417904,0.07240579014168741,0.04514583307968001,0.052722694498880694
197,Stonehill,0.043105209218788465,3.2900719640611994e-05,0.0735461226326068,0.04415940091118995,0.052722694498880694
198,Dartmouth,0.04301231276499917,0.0004223608935460219,0.08484065489438317,0.03156351117922074,0.052722694498880694
199,South Alabama,0.042806369512745114,0.0005256573072456842,0.07163775397541439,0.0443372582618752,0.052722694498880694
200,Youngstown St.,0.04267055122257245,0.00046367966990933167,0.09177582167846386,0.02279778040994532,0.052722694498880895
201,Florida A&M,0.042635401781564754,4.261075537604235e-05,0.06759429330604856,0.04831723218324978,0.052722694498880694
202,Central Arkansas,0.04262883105397892,0.004455095372866481,0.07081729784414813,0.04032119685747411,0.05272269449888402
203,Idaho St.,0.042627811459881045,5.287011306626361e-05,0.07517432575490222,0.04036392629084003,0.052722694498880694
204,Southern Indiana,0.042406424546627484,4.394999878063679e-06,0.059541738182666164,0.055764222513658555,0.052722694498880694
205,Toledo,0.042274996558132646,0.0014577557549228309,0.07494388029974902,0.03760444565362756,0.05272269449888641
206,San Diego,0.0422112017868759,0.003738184762355413,0.0539053754901582,0.0569007213982486,0.052722694498880875
207,Northwestern St.,0.0421471088823519,0.00032418402350728324,0.06514662613835916,0.04845449147316762,0.052722694498880694
208,Louisiana Monroe,0.04197840554228557,5.492139852289903e-06,0.05205005700134884,0.06171953192922562,0.052722694498880694
209,Nebraska Omaha,0.041966732262546866,0.0005324828266329831,0.07394528558691744,0.03827168016791027,0.052722694498880694
210,Kennesaw St.,0.04189977964786022,0.0007196371857698879,0.07976701532331218,0.031710441917412666,0.052722694498881416
211,Jacksonville,0.041772252769043894,6.963508925174909e-05,0.06362600354605678,0.04867703518214977,0.052722694498880694
212,Bucknell,0.04167391151699601,3.4125387591729493e-05,0.058986553368139,0.05312768352584885,0.052722694498880694
213,West Virginia,0.0416243706223812,0.045901668920268396,0.0468903458740332,0.017671010713364875,0.05272398140577552
214,Marquette,0.04138156095677045,0.009031116937235368,0.08382696247181393,0.01654799940688386,0.05272269667246667
215,Milwaukee,0.041317925784661924,0.00037692225035530243,0.0611042865540173,0.049012409856248246,0.052722694498880694
216,Long Beach St.,0.04113568059565441,0.0002978884508159916,0.06952629824654508,0.0395143234070102,0.05272269449888071
217,Portland,0.041119673693296825,0.007009993615676254,0.056471118081837066,0.046063589048769074,0.05272269449888532
218,Wright St.,0.04097308750868785,0.0018132515145308568,0.09524867248523665,0.010385410191279136,0.052722694499136025
219,UMass Lowell,0.04096132637878794,4.835302809310528e-05,0.0693065070604393,0.039245993708107656,0.052722694498880694
220,New Orleans,0.04068209209064171,0.0035941619223506163,0.07374667835078491,0.02969873487136415,0.052722694498880805
221,Utah Tech,0.04058268138066992,0.004542613354219072,0.07370951475528659,0.02831560534651189,0.05272269449893389
222,Cal St. Fullerton,0.040512319335843414,0.00519717763659375,0.0530592949774496,0.048874715233859375,0.05272269449891502
223,South Dakota,0.04049940705925247,0.0009722187477048193,0.05788186207370114,0.048194983727998436,0.052722694498880694
224,Saint Peter's,0.04044143479651564,0.0005745257835240465,0.06560064169806243,0.04030353563591082,0.052722694498880694
225,Lipscomb,0.04038132893624686,0.009135031640293634,0.07166557820316094,0.02478087464842919,0.05272269449889329
226,Lafayette,0.04012837795455236,2.6883561369211177e-05,0.06597884322245197,0.03911922661634729,0.052722694498880694
227,Houston Christian,0.039911065628098735,0.00036982489395829995,0.04671672366801551,0.05791614160238967,0.052722694498880694
228,Radford,0.039651682430161095,0.0004048052616476649,0.07226856246438162,0.030089099005385474,0.052722694498880694
229,Central Michigan,0.03957921996955054,7.461363168112333e-05,0.060853136170170394,0.04203034179317729,0.052722694498880694
230,West Georgia,0.039547294400696736,0.0002712885230475569,0.0516148830602233,0.05132622528711448,0.052722694498880694
231,St. Bonaventure,0.039442217289692744,0.0010892714648640053,0.0697487083944121,0.03109356834250033,0.052722694498935865
232,Georgia St.,0.03943264599334188,4.88433398966872e-05,0.0541523030648641,0.048412128050103906,0.052722694498880694
233,Army,0.03942553307880369,3.3257767287030696e-05,0.04757440311405459,0.05526136114176654,0.052722694498880694
234,Northeastern,0.039414318043932764,0.0001191846915046829,0.05312092092992554,0.049335266478757,0.052722694498880694
235,Hofstra,0.038834689036982006,0.0019140995148535073,0.08392993598637705,0.012793638989967285,0.05272270189308346
236,Indiana St.,0.038789601169112106,0.0003309877737308416,0.07022399070462879,0.028551412737523388,0.052722694498880764
237,Florida Gulf Coast,0.038763678278545065,0.000346472098424488,0.0697447262789314,0.028922648970888046,0.052722694498880694
238,Grand Canyon,0.03863436785301047,0.04757913338949852,0.03293402092477389,0.017484096682501064,0.05272368476072361
239,Longwood,0.03851833767635453,3.9369158967648766e-05,0.057103799010963775,0.04136693874302429,0.052722694498880694
240,UC Santa Barbara,0.03846382566128242,0.001859407897045463,0.07821266755122466,0.017204113690709465,0.05272269449942899
241,Duquesne,0.0384311370099097,0.006718883642647208,0.07482395516217329,0.015527279508635654,0.052722694516436505
242,Drake,0.03842855585091466,0.00014264394942518647,0.07112528660430856,0.026237700492795883,0.05272269449888108
243,Tennessee St.,0.03827109148616772,0.0006700419686361421,0.06775177488870432,0.02852293059013307,0.052722694498880694
244,Fairleigh Dickinson,0.038101188128704666,1.6028861452363416e-05,0.04675893964808928,0.05037223600756205,0.052722694498880694
245,Albany,0.03809906517516733,7.784166807667663e-06,0.052485954437246275,0.04439559350225645,0.052722694498880694
246,American,0.03803275127092755,0.0015875578810465223,0.06930992034617721,0.024903369963993255,0.052722694498880694
247,Buffalo,0.03785963165451102,0.0001593222752140751,0.06775035959582411,0.02726837652515848,0.052722694498880694
248,East Carolina,0.03778412542625033,0.00033237765550924624,0.05659152491329356,0.03840351045679239,0.052722694498880694
249,William & Mary,0.037630426672156825,0.0014415943064599245,0.07712381759051676,0.01515281048548208,0.052722694500763966
250,Eastern Kentucky,0.03751569737621965,8.150951270727417e-05,0.046065664999845296,0.04848171342839843,0.052722694498880694
251,Southeastern Louisiana,0.03735758224322378,6.218313088365176e-05,0.0521537590527391,0.041461629193386605,0.052722694498880694
252,Delaware,0.037245848592523445,0.00010466890830869064,0.059836785207883686,0.03291442695635596,0.052722694498880694
253,Grambling St.,0.037166977003408805,6.556332125282771e-05,0.05385760288773372,0.0388514596025071,0.052722694498880694
254,George Mason,0.03712610560574846,0.020145496872056894,0.05270859180403602,0.018919751780430212,0.05272269453099039
255,Princeton,0.03711086478666301,7.124115265296609e-05,0.04871397706040897,0.043968830481968466,0.052722694498880694
256,Tulane,0.037088172846329696,0.01546100773283663,0.046101444864994144,0.03053740355728116,0.05272269449888154
