Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
39,Saint Mary's,0.2038797691841201,0.4928090963087329,0.2266240984432567,0.06751314635242274,0.0540957889054667,7.0
40,USC,0.20041701020434152,0.5890148855399816,0.13714338778439455,0.047169120072719256,0.052724575826778794,6.0
41,Indiana,0.1894216553417042,0.37390738222198333,0.3042643463977051,0.044174275487549,0.05689778314083688,8.0
42,Missouri,0.18832685131659418,0.5087542961651857,0.15760256553740717,0.05700660165096787,0.05272305561465268,
43,Auburn,0.1734890142933137,0.2776965558602793,0.3160215879395136,0.06828699610045298,0.052726381649169686,6.0
44,Oklahoma St.,0.17131572045191545,0.43779441920137563,0.15411506332074743,0.06072949924164315,0.05272296490009656,10.0
45,UCLA,0.16429619663004674,0.39824805317911666,0.18284931686710537,0.04145859401110026,0.05274948688413933,8.0
46,Texas,0.16359097304599743,0.24375185269591917,0.3193396548265365,0.057209346900335585,0.05272710846045139,
47,Boise St.,0.14281519490548525,0.24992949200078562,0.20689655415913555,0.07777101505540158,0.05272279435986825,
48,Ohio St.,0.13205139229852725,0.23595018275124355,0.22019678735105225,0.0316401188218989,0.05275480049979146,10.0
49,California,0.1287577528591936,0.3524590679438869,0.08946092930896204,0.032205919239172535,0.052722731356897146,
50,Arizona St.,0.12428998815642717,0.17169895943321864,0.24011591746893707,0.04419490434607881,0.05272272310452301,
51,Creighton,0.10131704757062017,0.09737724943592786,0.22417615602608904,0.038497893094349624,0.05272315464839898,
52,Stanford,0.09996807208318093,0.19581268526278772,0.11791759714161133,0.040796464118597595,0.052722819168440335,
53,Tulsa,0.09891660110309507,0.14087025586862634,0.18329166633304592,0.02533979441791444,0.05272271399508075,12.0
54,LSU,0.09778703946290819,0.15612480422919978,0.1489233381717812,0.040373289751705635,0.05272285739234641,
55,Providence,0.09555230851735788,0.036292494053210216,0.24815908177043958,0.05214922996990132,0.05272278422967112,
56,Washington,0.09544344906443583,0.14416345960913776,0.1634336287409265,0.027514799657706233,0.05273015151430337,
57,Baylor,0.09331167768440661,0.0482780569813038,0.23192178453175866,0.04683955508921572,0.05272626914052414,10.0
58,VCU,0.09270028160542546,0.1168461390026073,0.17977935037187354,0.027045483275617316,0.05272311380054504,
59,Virginia Tech,0.08934055701865877,0.14950026824715276,0.12368011959317114,0.0369013279492017,0.05272399485746426,
60,Yale,0.08702285756024444,0.07618276263978369,0.17145149273551152,0.05348284722544754,0.05272269451145055,11.0
61,Colorado,0.08101694179007046,0.08901672441819626,0.13423711023125848,0.052810538130770114,0.05272275070387654,
62,Oakland,0.07865068257828652,0.04509218308420209,0.16197297339685324,0.059415059209320595,0.0527226944989293,
63,Oklahoma,0.07788829711860834,0.017359015759656194,0.21524290882558994,0.02945320438316524,0.05272275244834922,
64,Seton Hall,0.07685688612496795,0.07128894729915917,0.1482253057605223,0.03862246772205838,0.052725164877830924,11.0
65,Xavier,0.07169408014185667,0.07562160787436,0.12820633300835874,0.0325469208066165,0.05272269842924958,
66,Maryland,0.06999748349355363,0.014974757137966584,0.14951242818136123,0.06622164178804726,0.05272269450228996,
67,Queens,0.0679116077461709,0.0043515257792239095,0.16205938287995328,0.055145253318665044,0.05272269449888075,
68,Nevada,0.06771756492365835,0.08724538873260461,0.0922815505857615,0.04061516876026449,0.05272279542203331,
69,McNeese St.,0.06744122067890108,0.11720495027777446,0.06997807743324914,0.03142483714438922,0.05272269477602033,
70,Liberty,0.06698792661792878,0.04263667631433157,0.12956022669795164,0.045091689067224335,0.052722694515583514,13.0
71,Penn St.,0.06583665272865384,0.004760142436302293,0.14985137889463843,0.05843611393018053,0.0527226945009881,
72,Notre Dame,0.06549379059728404,0.005389183920981861,0.17713763461970855,0.027816386216976137,0.05272270799177185,
73,Murray St.,0.06538003816819334,0.03672596570627625,0.13600792324986308,0.03754053646667155,0.05272269459098431,
74,Akron,0.06473975455663347,0.03781625918479157,0.13477525737587717,0.03490525516118519,0.05272269618965645,11.0
75,Rutgers,0.06473873167970924,0.0034954178814037653,0.14309791756498064,0.06202934681643251,0.05272269449930178,
76,Cornell,0.06413665470967338,0.0007074289197428784,0.1471942119480136,0.05804643259450604,0.0527226944988808,
77,South Carolina,0.06299438012137537,0.028185071485886597,0.1484071752745429,0.02314199763947796,0.05272269462687022,
78,Rider,0.06221493972710105,6.679079415972922e-07,0.13704729583706496,0.06101672618966988,0.05272269449888073,
79,Miami OH,0.06218111315544693,0.04170656626252228,0.11898220176883889,0.0362009887543741,0.0527226945324628,
80,Florida St.,0.06095619149626461,0.0061304626741544585,0.1525891379267872,0.032930024049052146,0.05272269593364354,
81,Utah,0.05962378336319625,0.013022626566007587,0.13820716843263253,0.034952396322720326,0.05272269451481704,
82,Gardner Webb,0.05949891425852082,5.115598428773715e-07,0.12464271888698013,0.06215198933307779,0.05272269449888073,
83,Green Bay,0.058200081213209784,0.0026963077449993324,0.11926126827139885,0.05930731115042962,0.05272269449888073,
84,Detroit Mercy,0.058156712303837524,0.00044177272717184503,0.12703302346453277,0.05336165136153482,0.05272269449888073,
85,Alcorn St.,0.05781403779800332,2.1178782557874576e-05,0.11795197889235609,0.06178651544064592,0.05272269449888073,
86,Jackson St.,0.0574532361729499,7.83062730911421e-05,0.11826415288504716,0.05983245465357089,0.05272269449888073,
87,Binghamton,0.05735448991540085,6.337841178746034e-07,0.1172573107792756,0.06053479050222174,0.05272269449888073,
88,Sacramento St.,0.05691333620274826,0.0006900250775650427,0.1207360253630934,0.05426740301006446,0.05272269449888073,
89,Wake Forest,0.05683866110711977,0.013595942568712138,0.129754911153788,0.03106466677142985,0.052722699504451256,
90,Abilene Christian,0.056690135095020605,0.0018956786626185484,0.11215963081750965,0.06098817137006274,0.05272269449888073,
91,Mississippi Valley St.,0.05642948857068019,2.200462510994683e-08,0.11170628168380986,0.06230606209034951,0.05272269449888073,
92,IU Indy,0.05640825055587468,0.00013868440615061604,0.11230604059486257,0.061443196308504804,0.05272269449888073,
93,Belmont,0.05638034563185208,0.015620811180864922,0.13036919151218285,0.026317878255883498,0.052722872367818654,12.0
94,Western Carolina,0.0563013875447167,2.305654951806887e-05,0.11437563580575683,0.05893965206424049,0.05272269449888073,
95,New Mexico,0.05611575676241089,0.06789434050395853,0.08860105692753621,0.014203724176550248,0.05272415454567445,
96,Eastern Illinois,0.05605484902115602,0.00012989195218417732,0.10770132676018004,0.06472076141527477,0.05272269449888073,
97,South Carolina St.,0.05579419053700544,5.387694855264359e-06,0.10930334645703024,0.06204570841685873,0.05272269449888073,
98,Mississippi St.,0.055439794451965424,0.04267918294281525,0.10750872038511716,0.0178482642291388,0.05272274786399904,
99,Oral Roberts,0.055204495356982915,4.429736002294703e-05,0.10894759747988783,0.0598124312640388,0.05272269449888073,
100,North Carolina Central,0.05475429626970111,1.4793707506019869e-05,0.10588618855671053,0.06108034400701623,0.05272269449888073,
101,Bellarmine,0.054468763093837594,0.0004549619840075119,0.10410187316113201,0.06124148371447261,0.05272269449888073,
102,UTSA,0.0543630041690885,8.75982524445055e-06,0.10465384053092648,0.06067129860405249,0.05272269449888073,
103,Tarleton St.,0.0543168040703656,0.0007279739516626735,0.11088086370195477,0.05322218099487827,0.05272269449888075,
104,North Alabama,0.054300887172564545,2.2218356337872966e-05,0.10464917469200043,0.060392049722991066,0.05272269449888073,
105,The Citadel,0.054240309641823976,8.959248368504972e-06,0.10365492737092577,0.06117998021094758,0.05272269449888073,
106,Denver,0.05422539835698842,0.0009926809926333214,0.10422702628281222,0.05949168350524383,0.05272269449888073,
107,Chicago St.,0.05408150495976619,2.8013476862267627e-06,0.10168269641477241,0.06255393083522048,0.05272269449888073,
108,San Jose St.,0.05397439625943021,0.0002587143397963227,0.1012206210969739,0.06230336673882586,0.05272269449888073,
109,Prairie View A&M,0.05392315411071205,5.070915425473039e-05,0.10445913982379251,0.05891829978828394,0.05272269449888073,
110,Davidson,0.05359416889027355,0.060554764594283925,0.07237328783748534,0.02783415148531109,0.05272269470699096,
111,Hawaii,0.053591392790432756,0.019303350343655278,0.11066910189365459,0.030906186295844695,0.05272269450149693,14.0
112,Southern,0.05320623370579758,0.0004185423480498805,0.10853705925566186,0.05116220833144067,0.05272269449888073,
113,Ball St.,0.05306778633944904,6.367755571923904e-05,0.0995063208212877,0.06035393619257377,0.05272269449888073,
114,Cincinnati,0.05269546337168922,0.03760739876004807,0.1067907073084498,0.011957668441476096,0.05272294542658701,
115,High Point,0.052591276978167956,0.01771628800820794,0.1142918254524102,0.02443368844758037,0.05272269449888315,13.0
116,Coppin St.,0.0525452823301659,2.4352136925360817e-07,0.0961591824940203,0.06164103774694347,0.05272269449888073,
117,Mississippi,0.052470573433000434,0.033843486955496396,0.09185686275597488,0.03049086056297634,0.052722729561250944,
118,Nicholls St.,0.05247028630806339,0.0008680645443262372,0.10235985683981828,0.053939146831275195,0.05272269449888073,
119,North Florida,0.05239870797460977,2.097994344268767e-05,0.09565696771761717,0.061506170135999995,0.05272269449888073,
120,SIU Edwardsville,0.052277834631466895,0.0002919572971457287,0.11245250025203203,0.043172101804299236,0.05272269449888073,
121,Campbell,0.05201042362740683,0.008048153483097951,0.09529469605394052,0.051819818842791875,0.05272269449888091,
122,San Diego,0.051611789226905416,0.0029082317365900956,0.09288190968805188,0.05796771252311268,0.052722694498880784,
123,Saint Francis,0.05133110725143162,3.220593789075264e-06,0.09172088601352592,0.06099017504782875,0.05272269449888073,
124,Boston College,0.051259998633007724,0.0022277993284995864,0.12068522749830696,0.028136046908887873,0.05272269450182741,
125,Air Force,0.05096615407790075,9.900931999546849e-06,0.09131945946906157,0.05981533120422029,0.05272269449888073,
126,Cal Poly,0.050902729406170875,0.00025734311470468585,0.09692764283258531,0.053429353800634204,0.05272269449888073,
127,Cal St. Bakersfield,0.05079249753068484,0.0001246145545124799,0.09209081134914628,0.0581357126483971,0.05272269449888073,
128,George Washington,0.05061452360401229,0.010020518994303484,0.11319508925947408,0.025013896533984368,0.052722694552721626,
129,Colorado St.,0.05050137749139653,0.012265097793472844,0.10600944208003686,0.02967785430072632,0.05272269459512811,
130,Texas Southern,0.050320796657189755,1.3417605733255112e-05,0.0910322812738303,0.05730542400616998,0.05272269449888073,
131,Western Illinois,0.05025898565617706,2.8616508301850797e-07,0.0875311875533581,0.06070369808293819,0.05272269449888073,
132,Purdue Fort Wayne,0.05004106172322246,0.001450323305580241,0.08612171271730443,0.05971387683936839,0.05272269449888073,
133,Marist,0.050023490056957165,0.0003101445101067634,0.1260299044948221,0.019183899526515065,0.052722694498881985,
134,Florida A&M,0.050010661403245595,3.997127827496834e-05,0.0951100906175796,0.05167419627636997,0.05272269449888073,
135,Northwestern,0.04985950857528225,0.040893347461800324,0.08005848536694453,0.024093417515887183,0.052722698854239435,
136,Oregon,0.04985408888521656,0.0050215115164766976,0.10977079980704603,0.030497185285530092,0.052722695006548935,
137,Charleston Southern,0.04966021116017461,5.162048035364953e-05,0.10481993528179938,0.04000633205470642,0.05272269449888073,
138,Alabama St.,0.04965226897478587,7.411158967325353e-06,0.09388669624111688,0.05142652953952285,0.05272269449888073,
139,Boston University,0.04935879899332625,2.1514511285883546e-05,0.09775630464676865,0.04609800430746849,0.05272269449888073,
140,Indiana St.,0.049306106054824994,0.0002963024949941081,0.11330060268511297,0.029362032204016793,0.052722694498880805,
141,Western Michigan,0.04929715581270052,4.237660586284342e-05,0.08873735198609048,0.0552193023737231,0.05272269449888073,
142,Fairleigh Dickinson,0.04921647514116968,5.231501845135717e-06,0.08783096008656362,0.055853077196852924,0.05272269449888073,
143,Eastern Kentucky,0.04907232594494746,7.404698191562992e-05,0.09131857557649424,0.0515152831576247,0.05272269449888073,
144,UT Arlington,0.049027963164032656,0.009760503288477296,0.06883714311251223,0.06467368096999071,0.05272269449895624,
145,Radford,0.048815506340059586,0.00026757517541930033,0.1037779264563558,0.03719567192938326,0.05272269449888073,
146,UMKC,0.04878358640297532,7.362807750805789e-06,0.08232101787663967,0.0597182331915052,0.05272269449888073,
147,New Orleans,0.04877135080899597,0.0024459938058147388,0.10317496101712441,0.035359740203544196,0.05272269449888074,
148,Morgan St.,0.04866974940508707,3.0323555691775243e-05,0.08086835348894901,0.06071515438999079,0.05272269449888073,
149,Northwestern St.,0.04863491538029784,0.00015428031984524287,0.08980490811347223,0.05110925544185321,0.05272269449888073,
150,Tennessee St.,0.04857560804588362,0.00042601861306822836,0.10547042897685424,0.03422121399837747,0.05272269449888073,
151,Holy Cross,0.04850713644077141,2.2960085510798702e-05,0.08412811125157635,0.056614338761717765,0.05272269449888073,
152,Central Arkansas,0.04850428395152655,0.0025791822695419592,0.09607536939930805,0.04146787020142182,0.05272269449888114,
153,Kansas St.,0.048435946091838634,0.0073530926184306065,0.10788687311745421,0.023864227252117735,0.052722696714617934,
154,North Texas,0.04822048892656188,0.0026446995506400352,0.06861121098251415,0.06882386519077684,0.05272269449905587,
155,Vermont,0.04816919603999497,4.523521744245988e-05,0.11392859726388498,0.024025629738265133,0.05272269449888073,16.0
156,Canisius,0.048014251903571475,8.743183114086156e-06,0.07741736186302953,0.06148871864270261,0.05272269449888073,
157,La Salle,0.047880278552708634,0.00016321007875130998,0.08182833088703438,0.05614229267932454,0.052722694498880764,
158,St. Thomas,0.04784164862939264,0.007750940936484393,0.10661714096567394,0.022190119859482646,0.0527226945006677,
159,UNC Greensboro,0.047812105256894305,0.0002599544102335234,0.07745342505068048,0.060310055572171895,0.05272269449888073,
160,Chattanooga,0.04779931795480447,0.00011637964446621801,0.09195357671199668,0.045273682715556374,0.05272269449888073,
161,VMI,0.047547847707957405,1.1040914927194658e-06,0.07536066543020001,0.06161496355685105,0.05272269449888073,
162,Army,0.047537787374135686,2.4729804217732397e-05,0.0811959890241405,0.05545753674197521,0.05272269449888073,
163,Manhattan,0.04742882851905568,0.00010469592996922233,0.07682015429548983,0.059466448088130876,0.05272269449888073,
164,West Georgia,0.04737526759486702,0.00018797165189588717,0.07768244665862772,0.05824689476376501,0.05272269449888073,
165,South Florida,0.04732573919380825,0.021157116861055845,0.08277690455262342,0.03083472312236405,0.052722716332350004,
166,Louisiana Monroe,0.04725917639555143,1.8347909791222442e-06,0.07406727034655078,0.06170873807769064,0.05272269449888073,
167,UC Riverside,0.047228014025527364,0.00019454520330864478,0.08898287955886382,0.04580804642578507,0.05272269449888073,
168,Cleveland St.,0.0471334802542722,0.0003189495700022954,0.07401639849069562,0.060884414413170836,0.05272269449888073,
169,Memphis,0.04704341526111712,0.013872804813186479,0.0870602255770319,0.03273872303485241,0.052722695411891896,
170,Minnesota,0.04700154557452843,0.00659222332699457,0.1071817369186466,0.019157447478528346,0.05272269722590702,
171,Buffalo,0.04692655092567587,0.00023505445541157407,0.09962819634329251,0.033346910127441225,0.05272269449888073,
172,Fresno St.,0.046845564568413996,0.0025256993020082714,0.09456256161810411,0.03589043714221612,0.05272269449957695,
173,Old Dominion,0.046819785927698636,0.00011326317577743914,0.09769571175534501,0.035026306693712345,0.05272269449888073,
174,Hampton,0.04681643876176741,0.0006927482077624976,0.07638339632058173,0.056646011609953854,0.05272269449888073,
175,Arkansas Pine Bluff,0.04669302181438998,0.0004405780356561614,0.07928133817057835,0.05334861095747083,0.05272269449888073,
176,Princeton,0.0466345059537385,0.00016492980064775805,0.09142326341741819,0.040711992072727195,0.05272269449888074,
177,West Virginia,0.04657213461772488,0.048926944878668985,0.06191284687787906,0.020351832057347745,0.05272297663090815,
178,New Hampshire,0.04648856761768914,1.1770427312852002e-05,0.08244462849828697,0.04960630639508595,0.05272269449888073,
179,UNLV,0.046420123841805404,0.006701706806669579,0.09139339034256257,0.032990083135281546,0.052722694499568755,
180,Milwaukee,0.046370093342408374,0.0002817202665785748,0.08207224270422786,0.049198090542345294,0.05272269449888073,
181,Delaware St.,0.04633028817205533,3.0825630652109793e-07,0.07074338319942516,0.06114009051306226,0.05272269449888073,
182,Incarnate Word,0.046306346344187684,0.00016259886302483513,0.07932125430637355,0.05191582686459421,0.05272269449888073,
183,Georgia Southern,0.04624493758358066,0.00040073050881870285,0.08831836420653472,0.0420120584661758,0.05272269449888073,
184,Northern Illinois,0.04621041970127348,5.59942249236934e-05,0.07154872916699988,0.05972045514146266,0.05272269449888073,
185,North Dakota,0.04620908758594594,0.0007813168888907454,0.07212635767258478,0.05835506211528872,0.05272269449888073,
186,Northern Colorado,0.04617983622419317,0.000732519717094267,0.10682625893061229,0.022070208452409534,0.052722694498929,14.0
187,Norfolk St.,0.045951807172111885,2.1846972495630022e-05,0.07272818193449726,0.05740095143373124,0.05272269449888073,16.0
188,Loyola MD,0.04579288067969066,1.4608033574620673e-05,0.07669857125537421,0.052574505415945785,0.05272269449888073,
189,Northern Kentucky,0.04572341057450657,0.001865737822435172,0.09479497293978881,0.03145764602998856,0.05272269449888086,
190,Texas A&M Corpus Chris,0.045597586005190704,0.0010826392460260678,0.06596914087213773,0.06180685813980846,0.052722694498880854,
191,Maine,0.045535640844790594,4.195959950750058e-06,0.07208313121208654,0.056283047473157564,0.05272269449888073,
192,Albany,0.04553377196122144,4.897546500136809e-06,0.0758605953417331,0.052332488101608926,0.05272269449888073,
193,UMass Lowell,0.045481610207846336,1.9769532062932127e-05,0.07956307145352713,0.0482267259418666,0.05272269449888073,
194,Little Rock,0.045379950998226684,2.5285960148302054e-05,0.07250088635057039,0.05514820973469036,0.05272269449888073,
195,Stetson,0.0452734370227095,2.3220555053275692e-05,0.06705614284529415,0.06036873218239439,0.05272269449888073,
196,Delaware,0.04525747823136562,3.06679421246817e-05,0.08455992592745971,0.04202675781734763,0.05272269449888073,
197,Central Michigan,0.04517688360314612,3.6229018624519436e-05,0.07543756178480134,0.05118953219847174,0.05272269449888073,
198,Bucknell,0.04512869489811667,6.166801035624918e-05,0.07241681540929769,0.054105554229236165,0.05272269449888073,
199,Dartmouth,0.04508979249973334,0.00028995585384690084,0.08771902786459643,0.037730673924484925,0.05272269449888073,
200,Nebraska Omaha,0.04504182483071354,0.00017153338756746746,0.08713084440551919,0.03825944676390145,0.05272269449888073,
201,Jacksonville,0.044876997986063275,6.588259415604857e-05,0.0722965954812015,0.05313226888392198,0.05272269449888073,
202,TCU,0.044636968148018145,0.053145310602697116,0.04624286836789711,0.023887681640006864,0.05272289109611709,
203,Coastal Carolina,0.04453757587064658,0.0009339590198749603,0.09990469299102432,0.021942252101544605,0.05272269449888099,
204,Pepperdine,0.04429013294544897,8.249698265780376e-05,0.06794306459837009,0.05510615983185594,0.05272269449888073,
205,Portland,0.044238531299102594,0.010944018390289162,0.06747955766579039,0.04403170278678829,0.05272269449890411,
206,Tennessee Martin,0.04392921653379659,0.0006401567104890356,0.07887366637338074,0.04154920690866277,0.05272269449888073,
207,Bryant,0.043901972463113406,3.6200719885728013e-06,0.06627141241801565,0.05524514461233472,0.05272269449888073,
208,St. Bonaventure,0.04389459310284636,0.0037933980183218205,0.07482702652630026,0.042330912206190355,0.05272269449901131,
209,Brown,0.04385707653890216,2.743642234090424e-05,0.07194369571585994,0.0491061887872111,0.05272269449888073,
210,Arkansas St.,0.043749243052806454,0.007262970170704152,0.08297721662051616,0.02957398616608003,0.05272269449901784,14.0
211,UC Santa Barbara,0.04369711392753784,0.003938992901258913,0.09024615252501411,0.025230859219276133,0.05272269449930622,
212,Northern Arizona,0.04350874001347984,8.67615216016772e-05,0.05920448494209902,0.06082286720659245,0.05272269449888073,
213,UMBC,0.04348929242612053,0.0005207002727364446,0.08484093979169557,0.033534423504267115,0.05272269449888073,
214,Niagara,0.04343963223394337,2.4154741961514258e-06,0.06402725993296884,0.055577951006732,0.05272269449888073,
215,Butler,0.0433568876069892,0.01477305941513549,0.08166764764891864,0.021397959318622845,0.05272271471838952,
216,Utah Tech,0.043348926614542885,0.003303157740048726,0.08334574579312014,0.03158090592133117,0.05272269449888341,
217,Penn,0.04326550159171219,0.0018594002986629446,0.07637209860077916,0.04000156717900129,0.052722694498882026,
218,South Alabama,0.043238934888719244,0.00035154579348797285,0.06506723648042606,0.05325585103610637,0.05272269449888073,
219,Northeastern,0.04320387635477271,0.00014254326422601243,0.07164582669210046,0.04645689635034328,0.05272269449888073,
220,Cal St. Fullerton,0.043100368086530914,0.001949447884072695,0.07567427351645835,0.03991779802489846,0.05272269449888558,
221,Houston Christian,0.042754402934813404,7.66115058226413e-05,0.05860067845036249,0.05818379104631984,0.05272269449888073,
222,Eastern Washington,0.042649532305829276,0.000550764023469825,0.06576286134449215,0.04975948179496945,0.052722694498880784,
223,Southern Utah,0.0425595177677103,0.00017524950984699564,0.06509590932678208,0.050455905401060513,0.05272269449888073,
224,Washington St.,0.042357333375194636,0.0008190002122683446,0.08657481471893526,0.026492332106882326,0.052722694507320145,
225,Loyola Chicago,0.04215063829460453,7.694861694209045e-05,0.059251036798906656,0.05487974082663228,0.05272269449888073,
226,Towson,0.042147519831547985,0.0017344519312174852,0.07409783687473114,0.037644300493200805,0.052722694498910795,
227,Longwood,0.041762187195555404,4.89768837843996e-05,0.06370917076177425,0.04856804502585182,0.05272269449888073,
228,UC Irvine,0.041594753366270276,0.005163064402326953,0.0828985588436374,0.02247992334692151,0.0527226945429203,
229,American,0.041581077617753356,0.0012527095786379872,0.07739492880472952,0.03224375217856413,0.05272269449888073,
230,Stonehill,0.041550201133222255,4.110192860393447e-05,0.06464205867173814,0.04668113558462933,0.05272269449888073,
231,North Carolina A&T,0.041391566489518854,3.456162401938753e-05,0.06509285493793664,0.045527848304234786,0.05272269449888073,
232,Morehead St.,0.04137545332083809,0.0002588631606292456,0.06332019061952733,0.047073473951848285,0.05272269449888073,
233,UTEP,0.041309521929854806,0.00024069818650117325,0.0581963817132856,0.052152353692306815,0.05272269449888073,
234,William & Mary,0.04129827298606668,0.003033606845977354,0.08302176056873847,0.02328436261647766,0.05272269449912076,
235,Central Connecticut,0.04122527160987416,8.73665856277792e-05,0.0697625000437183,0.039877053105024735,0.05272269449888073,
236,Evansville,0.04099415542578759,2.8957843615519348e-05,0.05880001167491277,0.05037226668115387,0.05272269449888073,
237,Rice,0.04091103832759789,0.000542369894616221,0.05891425345427823,0.04935594486603397,0.05272269449888073,
238,Columbia,0.04079827577095876,0.002498044766679138,0.06914253391018224,0.036151980364507,0.05272269449888075,
239,Maryland Eastern Shore,0.04075876935458644,3.5864853345423707e-06,0.05120170889081864,0.057303987215801155,0.05272269449888073,
240,Toledo,0.040692858494799936,0.001816600446461094,0.06380987827781666,0.04196922694042377,0.05272269449888212,
241,Wagner,0.04036781416433134,2.9614999740735886e-06,0.052703057250521136,0.05403820982407427,0.05272269449888073,
242,Merrimack,0.040313330352709086,0.013226890484860539,0.0506585469125921,0.04213584335932565,0.05272269449888123,
243,Long Beach St.,0.040153216396729224,0.00025074991743789804,0.06363749709244941,0.041436763955134195,0.05272269449888073,
244,Pittsburgh,0.04004364400565265,0.00217542485019936,0.07760979526662212,0.024372216096401327,0.05272269474290754,
245,Elon,0.04001886223721221,0.000301299189260603,0.0676252803160749,0.03663870326633162,0.05272269449888074,
246,Middle Tennessee,0.039975825352345805,0.00019773986969501644,0.0751001894957706,0.028759743043296617,0.052722694498882186,
247,Kennesaw St.,0.03993088568551761,0.0013344164855497347,0.06428105288534297,0.03866778970359941,0.05272269449888102,
248,East Carolina,0.03982825232496728,0.00024989388866990947,0.0541822058087352,0.04989116083875932,0.05272269449888073,
