Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
20,Kansas,0.32985453507239954,0.5355294594148936,0.6144761931962122,0.09266234019118615,0.07675014748730628,4
21,St. John's,0.3224550207968857,0.6374260546948088,0.4602473342168358,0.11995515208549927,0.07219154219039892,5
22,Utah St.,0.31941126475501563,0.8382683398552968,0.25429825342067497,0.11346794394389749,0.07161052180019323,9
23,Georgia,0.31685828880513045,0.7614754525174697,0.2655629523815161,0.16879379322811647,0.07160095709341951,9
24,Virginia,0.2951494837710625,0.6356970743444046,0.3119338950999359,0.15157274737370907,0.08139421826620032,5
25,Texas A&M,0.28849132278490813,0.7363376807656309,0.24459981856804042,0.10143887418673048,0.07158891761923084,8
26,Villanova,0.27516087241798154,0.6317592667265056,0.2508693503348244,0.14607804487710593,0.07193682773349012,7
27,Missouri,0.252931484046472,0.5301728477846601,0.2650735587997486,0.14489438305065844,0.07158514655082075,0
28,Alabama,0.24132467837401536,0.3397745622308988,0.457227138387155,0.09670460126048512,0.07159241161752247,5
29,SMU,0.24041155845089424,0.6061410300442108,0.21300917985345225,0.07089467377255973,0.07160135013335411,7
30,Louisville,0.23359109449803134,0.333045176100027,0.4078063419506991,0.10450155009634715,0.08901130984505222,6
31,North Carolina,0.21763885264111657,0.4460068116911223,0.22231672664998192,0.13030930498219057,0.07192256724117148,6
32,USC,0.20345333708267432,0.5387471914894337,0.1311073484736547,0.07237353039855855,0.0715852779690503,11
33,Miami FL,0.201834034115753,0.35974795813766813,0.20961489890385848,0.1663869198451825,0.07158635957630298,10
34,UCLA,0.17641609945077802,0.30768266129428745,0.2532892358389052,0.07310677134096366,0.07158572932895563,10
35,Kentucky,0.17494165417624497,0.38026376151072977,0.1862493430498082,0.06136703404635393,0.07188647809808804,8
36,San Diego St.,0.17410795818627803,0.3826131573867888,0.19492100142759242,0.04731248789072859,0.07158518604000232,10
37,UCF,0.16120322551177615,0.2577492808902735,0.21391636172044798,0.10156090294076164,0.07158635649562148,9
38,Saint Louis,0.1608824745913514,0.17383355176982485,0.29463327566657593,0.10314054457069913,0.07192252635830575,7
39,Arizona St.,0.13106000126165784,0.11662223966943139,0.25353358428824047,0.0824990388594481,0.07158514222951136,0
40,Ohio St.,0.13080615618111785,0.17827954685630357,0.21532979107948425,0.05800538485417754,0.07160990193450609,11
41,Texas,0.130583539070237,0.14893569077836682,0.19540415812917616,0.10640908743618634,0.07158521993721875,11
42,Clemson,0.12665763824290402,0.17947288495835106,0.19682036153908844,0.058335506744966716,0.07200179972920982,6
43,Wisconsin,0.11815428906073534,0.16640664825760715,0.17416916810637503,0.060454970649084505,0.07158636922987473,10
44,LSU,0.11768437379391555,0.09643508039015587,0.21194404879059256,0.09077298018367473,0.07158538581123905,0
45,McNeese St.,0.11242738013718903,0.16740045093960243,0.12810207940771712,0.08262184842719707,0.07158514177423951,0
46,Baylor,0.11207365563323231,0.05198628388430009,0.23899195327473852,0.08573121353547956,0.07158517183841108,0
47,N.C. State,0.10884994929043704,0.12496468406646168,0.1871610111316451,0.051687463936474096,0.07158663802716725,8
48,Maryland,0.0983471975741166,0.002778001667665648,0.1915793155679898,0.12744633128571592,0.07158514177509505,0
49,Santa Clara,0.09830569214841411,0.056413505212519505,0.2028152553404985,0.0624071805848122,0.07158682745582626,0
50,Seton Hall,0.09811096928110735,0.022909937799288755,0.2076615977115845,0.09028639145616814,0.07158595015738799,0
51,Saint Mary's,0.09763094116208541,0.060923082440236406,0.19444986361876343,0.0635436296694448,0.07160718891989698,9
52,Yale,0.09490475962397124,0.04104853971632327,0.18093795104584712,0.08604740595959691,0.07158514177411769,12
53,Indiana,0.08926329792907954,0.05605367444513975,0.16887391467050922,0.06051335129317255,0.07161225130749664,11
54,Creighton,0.08648501147048643,0.032984726586655154,0.19227916463280337,0.049090446272893384,0.07158570838959376,0
55,Oakland,0.08418606856131435,0.002995223728852426,0.16391401000853129,0.09824989873393261,0.0715851417739411,0
56,Colorado St.,0.0835968443392269,0.004613652112766063,0.1795945732747332,0.07859401019345261,0.07158514177595578,0
57,Tulsa,0.0833902033230973,0.03233948256306203,0.16772504060904572,0.06191114833924056,0.07158514178104086,12
58,Liberty,0.08252300876442104,0.014583129043949823,0.17018269921215867,0.07374106502712827,0.07158514177444744,12
59,Oklahoma St.,0.081287893692205,0.07344157078588158,0.11404414085737193,0.06608071812738739,0.07158514499817908,0
60,George Mason,0.08074626575608813,0.017654151273001854,0.1696299599312644,0.06411581004612846,0.07158514177395786,0
61,South Alabama,0.08067091597180101,0.0001034243369595163,0.15215980279367317,0.09883529498263033,0.07158514177394107,0
62,High Point,0.08005373164798013,0.0036754715292328377,0.17785815105875302,0.06709616222999358,0.07158514177394107,0
63,Oklahoma,0.079443209478272,0.005255252539598648,0.1752562766963323,0.06567616588887962,0.07158514278827745,0
64,Niagara,0.07904534934951157,5.951337238822939e-09,0.14502513204926964,0.09957111762349839,0.07158514177394107,0
65,Georgia Southern,0.07900684147229639,3.280262149804752e-05,0.1566957670027535,0.08771365449099297,0.07158514177394107,0
66,California,0.07865837913210563,0.06727287883071378,0.11079329369852003,0.06498220139942286,0.07158514259976582,0
67,Hampton,0.07796184902139527,2.6645698508925745e-06,0.14904262057610598,0.09121696916568318,0.07158514177394107,0
68,Rutgers,0.0777639654191159,0.001830551821684744,0.13737726123558378,0.10026290684524171,0.07158514177395336,0
69,Miami OH,0.07758018751278409,0.007536498770187311,0.15852808575597374,0.07267102375103171,0.07158514177394358,11
70,Oregon,0.07747720936338073,0.0017243873836844733,0.16819825441914651,0.0684010537465332,0.07158514190415877,0
71,Longwood,0.0770205907959213,4.0453841040720454e-06,0.1399925280669782,0.09650064795866185,0.07158514177394107,0
72,Belmont,0.07683230237787089,0.00468327338709884,0.16943189911056145,0.06162889502410671,0.07158514198971656,12
73,TCU,0.07677944357582073,0.040219064122034534,0.13380660460527782,0.0615068694800887,0.07158523609588187,0
74,Stanford,0.0766722930554202,0.038266514006594456,0.0836742864705386,0.11316322914032012,0.0715851426042276,0
75,Nevada,0.07537142537037365,0.013798755226411013,0.1398588371092551,0.07624296672730674,0.07158514241852178,0
76,Air Force,0.07535257159890643,3.551396176022537e-07,0.1285760792047731,0.10124871027729394,0.07158514177394107,0
77,Minnesota,0.07532112525916031,0.005018153568550559,0.15523930675987102,0.06944189885588285,0.07158514185233679,0
78,Cornell,0.07524233850674081,7.280329493876478e-06,0.126082332709332,0.1032945992141963,0.07158514177394107,0
79,Binghamton,0.07496178922826556,8.434307106187406e-10,0.11679970546360069,0.11146230883208977,0.07158514177394107,0
80,Washington,0.07494953981238774,0.011806840794752112,0.16907061093202036,0.047335063354771154,0.07158564416800733,0
81,Loyola MD,0.07440182733382392,1.5749444106863854e-08,0.1263388589660967,0.09968329284581375,0.07158514177394107,0
82,Bellarmine,0.07410255064483376,4.084698949389661e-06,0.11144401691759633,0.11337695918884826,0.07158514177394107,0
83,Radford,0.07385037413453535,2.4676577452642366e-06,0.1362254441744023,0.08758844293205277,0.07158514177394107,0
84,Butler,0.0737474489900688,0.04889743412757692,0.12111540233611834,0.05339167270557486,0.07158528679100508,0
85,Akron,0.07351502720120254,0.007506474264913523,0.1560070021203638,0.058961490632600706,0.07158514178693214,0
86,Fordham,0.0732121941860725,5.408394515374133e-07,0.13253240778123046,0.08873068634966697,0.07158514177394107,0
87,Kennesaw St.,0.0725103263099986,2.0875617667754494e-05,0.13257470042284353,0.08586058742554205,0.07158514177394107,0
88,Virginia Tech,0.07222667542911264,0.0992100613708923,0.07616465696042758,0.04194661435259866,0.071585369032532,0
89,Green Bay,0.07222510302757712,7.596583376655352e-05,0.11342824413808071,0.1038110603645201,0.07158514177394107,0
90,Northwestern,0.07188967445306567,0.014036483842684529,0.14436776971003953,0.05756930190103588,0.07158514235850273,0
91,Kent St.,0.0717307297799272,0.0010446186607706517,0.12806238613275445,0.08623077255224265,0.07158514177394107,0
92,DePaul,0.06977498152100359,0.010390616868754289,0.1355191924511461,0.061604974988894924,0.07158514177521907,0
93,Ball St.,0.06945693601479605,9.150451056389562e-07,0.11237374729353804,0.09386793994659948,0.07158514177394107,0
94,Providence,0.06934948406802291,0.0029551545623339695,0.12902693955602312,0.0738307000446804,0.07158514210905416,0
95,San Jose St.,0.06923712769408494,2.7895033273118954e-05,0.09670439407236012,0.1086310798967654,0.07158514177394107,0
96,Louisiana Monroe,0.06892790182350564,9.29291716916151e-10,0.09359513230175236,0.11053133228903739,0.07158514177394107,0
97,West Virginia,0.06888275117822457,0.02421479105875991,0.11877565609579582,0.06095541160063225,0.07158514595771026,0
98,Delaware,0.06886990657064575,4.223181223596194e-08,0.12028821869491038,0.0836062235819193,0.07158514177394107,0
99,Boise St.,0.06820861843951395,0.007998013169701543,0.08136420359558177,0.11188711312987609,0.07158514386289637,0
100,Florida St.,0.06811238968468925,0.0008085417664115127,0.11001607406562464,0.09003980112496221,0.07158514178175863,0
101,North Carolina Central,0.06782686724260396,6.321717949577896e-08,0.08621278640177157,0.11350947757752372,0.07158514177394107,0
102,Penn St.,0.06778896964586519,0.001373020706504745,0.11677076411227207,0.08142695199073793,0.071585141773946,0
103,North Carolina A&T,0.06765145794176528,6.967832195535555e-07,0.10575671600543558,0.09326327720446491,0.07158514177394107,0
104,Wyoming,0.06764094333595583,0.00020563488323296463,0.13000912955935232,0.06876386712728261,0.07158514177395543,0
105,Loyola Chicago,0.06747617821707555,2.195264850636227e-06,0.09818162023926429,0.10013575559024625,0.07158514177394107,0
106,Buffalo,0.06744105350237585,3.137200745685023e-05,0.12685752194596672,0.07129017828213877,0.07158514177394107,0
107,UNC Wilmington,0.06738965518533199,0.00017199483729179568,0.13719032433026326,0.060611159799831796,0.07158514177394107,14
108,Jacksonville St.,0.06734607486968897,4.498613135126213e-06,0.12381347770922943,0.07398118138245026,0.07158514177394107,0
109,Hawaii,0.06730654447792815,0.0007675938620786526,0.1317332016533045,0.06514024062238837,0.0715851417739411,0
110,UTEP,0.06719413778301703,4.327484782354615e-06,0.09995613562073774,0.09723094625260693,0.07158514177394107,0
111,UC Santa Barbara,0.06693319903810506,8.939685465667815e-05,0.1214347870423472,0.07462347048147529,0.07158514177394107,0
112,Queens,0.06681103255643264,0.00018439743937132195,0.10718425366147809,0.0882903373509401,0.07158514177394107,0
113,SIU Edwardsville,0.06669252579831622,1.6883994790825789e-06,0.12442104567689449,0.07076222734295026,0.07158514177394107,0
114,Louisiana Tech,0.06664494766734065,6.963373766926549e-06,0.097269190770122,0.0977184947515326,0.07158514177394107,0
115,The Citadel,0.06661295617052304,1.005527822332414e-08,0.08458840473353543,0.11027826811933748,0.07158514177394107,0
116,Manhattan,0.06656297482320359,1.238644051301521e-06,0.0990915988458883,0.09557392002893367,0.07158514177394107,0
117,Rider,0.06647202214202402,7.507500993143702e-10,0.08038475753311758,0.11391818851028739,0.07158514177394107,0
118,Denver,0.06630466933780262,5.290542062854314e-06,0.08532216875894993,0.1083060762762566,0.07158514177394107,0
119,VCU,0.06627180549085403,0.020231744393182375,0.12333630692589413,0.049934014774082984,0.07158515587025661,0
120,South Dakota,0.0658780836961414,1.1616361556464381e-05,0.09187188547249273,0.10004369117657533,0.07158514177394107,0
121,Brown,0.06578523041108841,1.401873769026652e-07,0.11269881526657217,0.07885682441646348,0.07158514177394107,0
122,Wake Forest,0.06561382651652026,0.02357005598552959,0.0930540888627002,0.07424601676705478,0.07158514445079642,0
123,Rhode Island,0.0654870420646562,0.001562305139477419,0.10997624493345777,0.07882447641170821,0.07158514177398141,0
124,Texas St.,0.06534454401510192,6.189788979508762e-06,0.10889861304502806,0.08088823145245902,0.07158514177394107,0
125,Columbia,0.06526971962443529,0.00014598033798931677,0.11955396587869727,0.0697937905071135,0.07158514177394107,0
126,Elon,0.0650288295224194,8.30991488919339e-05,0.10944580588828515,0.07900127127855948,0.07158514177394107,0
127,Abilene Christian,0.06496388617192009,7.839112580365576e-05,0.07876970732627281,0.10942230446166283,0.07158514177394107,0
128,Norfolk St.,0.06483411790134527,1.655176956399055e-07,0.0954655880461464,0.09228557626759802,0.07158514177394107,0
129,Morgan St.,0.06475788386977452,2.4824103081962254e-08,0.07319665497810977,0.11424971390294414,0.07158514177394107,0
130,Western Carolina,0.06469994480695782,1.2186830172538038e-07,0.07786321748575176,0.1093512980998367,0.07158514177394107,0
131,Grand Canyon,0.06434441872365347,0.0070817082365577586,0.11776228604604042,0.060948538518187184,0.07158514209382852,0
132,Massachusetts,0.06414017074286099,2.249697644444082e-06,0.11337332789512647,0.07159996360473199,0.07158514177394107,0
133,Chicago St.,0.06405057843998857,3.0786080910200166e-09,0.06783648508494582,0.11678068382245932,0.07158514177394107,0
134,George Washington,0.06386169954043179,0.0013787695281622906,0.12842829254381338,0.054054594312114214,0.07158514177763728,0
135,Saint Francis,0.0638501415370499,2.6691975725303272e-08,0.07307893723463085,0.11073646044765198,0.07158514177394107,0
136,Georgetown,0.06378031524407779,0.0009805214166290486,0.12265980133300769,0.05989579644432681,0.07158514178234757,0
137,Sacramento St.,0.06355673912341439,6.803490031683083e-07,0.07454228094725748,0.10809885342345586,0.07158514177394107,0
138,Indiana St.,0.06355104850583967,3.4742022373922005e-06,0.11555722338397809,0.06705835466320213,0.07158514177394107,0
139,La Salle,0.0633196130525924,3.3206907838647404e-05,0.0819322427135608,0.0997278608150291,0.07158514177394107,0
140,St. Bonaventure,0.06329970866002796,0.00015639866292399156,0.10326471291556936,0.07819258128767739,0.07158514177394107,0
141,Coppin St.,0.06322405852328344,8.99126736078453e-10,0.066592786248576,0.11471830517149,0.07158514177394107,0
142,Mississippi Valley St.,0.06316428734262355,2.2778027521130697e-11,0.06408535526544115,0.11698665230833398,0.07158514177394107,0
143,Western Illinois,0.06290094709817953,1.6086642313846138e-09,0.07134045110384812,0.10867819390626472,0.07158514177394107,0
144,Canisius,0.06275267105165719,5.0959772379579294e-08,0.07603767060552696,0.10338782086738833,0.07158514177394107,0
145,Duquesne,0.06270805688752774,9.70640211290968e-05,0.11315941687465714,0.06599060488038336,0.07158514177394136,0
146,Boston University,0.06244836562910074,2.683819060516509e-07,0.08835778564846557,0.08985026671209027,0.07158514177394107,0
147,Towson,0.06236211542960994,5.692437169482958e-05,0.07160606088072537,0.1062003346920779,0.07158514177394165,0
148,North Texas,0.0623232776090797,0.0005117851066336012,0.07058996036529008,0.10660622319045385,0.07158514177394128,0
149,Prairie View A&M,0.06205315093328684,4.0845421674280107e-07,0.07501672073773305,0.10161033276725649,0.07158514177394107,0
150,Missouri St.,0.06194362663617537,0.00043076041570219725,0.0934960001993572,0.08226260415570102,0.07158514177394107,0
151,Murray St.,0.061939391866657666,0.003901352743876924,0.11204218976187309,0.06022888318673138,0.07158514177414926,0
152,North Florida,0.06181490525697527,4.528066486173221e-08,0.06072035157828504,0.11495408239501011,0.07158514177394107,0
153,Fairleigh Dickinson,0.06177731521151719,9.26144201667685e-09,0.06730549509993776,0.10821861471074792,0.07158514177394107,0
154,Tulane,0.06160838315483851,0.0004977753932200556,0.10262910358747418,0.07172151186471873,0.07158514177394107,0
155,Fairfield,0.06156398336570281,3.615309571552115e-07,0.10432185960914271,0.0703485705487703,0.07158514177394107,0
156,Alcorn St.,0.061500716550100365,4.720565240182474e-08,0.06005761708246699,0.11436006013834099,0.07158514177394107,0
157,Charleston Southern,0.061343239199033756,1.0200444931754343e-07,0.09669215523249745,0.07709555778524718,0.07158514177394107,0
158,Northern Arizona,0.061324775586924486,7.250722779906519e-07,0.07948005362090939,0.09423318188056949,0.07158514177394107,0
159,Delaware St.,0.06125015068312089,2.3403875399213056e-10,0.06060408543034841,0.11281137529415532,0.07158514177394107,0
160,Eastern Illinois,0.061040878260680075,7.491625243896741e-07,0.07376460918491577,0.09881301292133908,0.07158514177394107,0
161,Maine,0.06071451800485568,5.236429938331843e-08,0.07821000674587592,0.09306287113530635,0.07158514177394107,0
162,Eastern Kentucky,0.06027937991140353,3.232329051785595e-07,0.07104929809804934,0.09848275654071853,0.07158514177394107,0
163,South Carolina St.,0.06016762349080683,1.2106804328038355e-08,0.05391857022070142,0.1151667698617805,0.07158514177394107,0
164,Northwestern St.,0.060096562269477294,4.757188759553258e-06,0.060764009126876795,0.10803234098833177,0.07158514177394107,0
165,Gardner Webb,0.0600412985435335,1.0966628679734366e-09,0.05339386590373903,0.11518618539979106,0.07158514177394107,0
166,VMI,0.059933698179573246,1.774369366937851e-08,0.056483941572439716,0.11166569162821852,0.07158514177394107,0
167,Navy,0.059859114764938104,2.741875345071514e-05,0.11271923315334155,0.055104665379019084,0.07158514177394107,15
168,Jackson St.,0.059716655009572926,2.0521858637078935e-07,0.05621120723307436,0.1110700658126899,0.07158514177394107,0
169,Arkansas St.,0.05970260797217379,0.00014235018885321756,0.0763576135033367,0.09072532642256416,0.0715851417739411,0
170,Louisiana,0.05967372297947066,6.257244376204609e-08,0.0754112437849435,0.09169844378655433,0.07158514177394107,0
171,Valparaiso,0.059493385749106245,3.311775694895846e-05,0.08637215414920207,0.07998312931633264,0.0715851417739413,0
172,Central Michigan,0.059469289492406985,5.8148004570764066e-08,0.06161438613890938,0.10467757190877293,0.07158514177394107,0
173,Tarleton St.,0.059292089926265105,0.0001290951766653291,0.06117623344018299,0.10427788931427102,0.07158514177394107,0
174,Fresno St.,0.059242987456404064,7.429182145559961e-05,0.07823993979608958,0.08707257643412918,0.07158514177394189,0
175,IU Indy,0.059241263796150516,9.249900141735374e-07,0.05394901277976179,0.11142997564088503,0.07158514177394107,0
176,North Alabama,0.05906771891163729,3.1734916112239377e-07,0.058735864518223053,0.10594955200522393,0.07158514177394107,0
177,Eastern Washington,0.05904638741894588,5.404579586531283e-06,0.06784545269541095,0.09674955062684497,0.07158514177394107,0
178,Northern Kentucky,0.058984702805122094,0.00015332427140844312,0.09432542681768502,0.06987491835745384,0.07158514177394107,0
179,UMKC,0.05894826593842219,8.068139493480153e-08,0.055369791409076295,0.10883804988927645,0.07158514177394107,0
180,Grambling St.,0.05890147172557885,2.6714211809463014e-05,0.07287474046088029,0.09111929045568457,0.07158514177394107,0
181,Southern,0.058817095921900764,1.2760937872999057e-06,0.06761803848300407,0.09606392733687061,0.07158514177394107,0
182,Detroit Mercy,0.058686897552422346,4.830440956971285e-07,0.05941421909946019,0.10374774629219244,0.07158514177394107,0
183,Rice,0.05866123444541466,4.508775592139073e-06,0.0746382095474519,0.08841707768467354,0.07158514177394107,0
184,Houston Christian,0.05858601445063046,1.5794089414134347e-06,0.06325050929463288,0.09950682732500649,0.07158514177394107,0
185,UTSA,0.05855342818426465,4.918018384133071e-08,0.05292747120564493,0.10970105057728877,0.07158514177394107,0
186,Toledo,0.058370370134761186,0.00028930383513511496,0.08200048417821212,0.07960655075175643,0.07158514177394107,0
187,Cal St. Bakersfield,0.058271622496760815,8.540861809520783e-06,0.06496343583516713,0.09652937151612555,0.07158514177394107,0
188,Bryant,0.05817516804380439,7.560172851362427e-09,0.056510770146171625,0.10460475269493201,0.07158514177394107,0
189,Incarnate Word,0.05809072119957497,9.424067486611002e-07,0.06755839622042954,0.0932184043971806,0.07158514177394107,0
190,Bowling Green,0.0580257485137511,0.00010742480692231437,0.1017286056792702,0.0586818217948708,0.0715851417739411,0
191,Pepperdine,0.0579603347095261,3.5241464919934456e-06,0.06305407236996334,0.09719860054770801,0.07158514177394107,0
192,Holy Cross,0.0578741030455197,8.748241165453989e-08,0.05961768671814832,0.10029349620757777,0.07158514177394107,0
193,Army,0.05784292565940536,4.6719913508918524e-08,0.05509074994979568,0.10469576419397118,0.07158514177394107,0
194,UNC Greensboro,0.05760635888078841,1.542443480210789e-06,0.05851331591448132,0.10032543539125105,0.07158514177394107,0
195,Washington St.,0.05732781609135171,2.2449932986311128e-05,0.09137907831921081,0.06632459433926584,0.07158514177394387,0
196,Texas A&M Corpus Chris,0.057007111321990274,1.5630079618223375e-05,0.07577635529850454,0.08065131813589727,0.07158514177394107,0
197,Central Connecticut,0.05674542097164458,4.105153230736724e-07,0.07292744749649305,0.08246868410082116,0.07158514177394107,0
198,Northern Illinois,0.056608844122609046,1.8038715575562106e-07,0.04331375987869657,0.11153629445064281,0.07158514177394107,0
199,Jacksonville,0.056603075179354145,4.7260050001813746e-07,0.05625527876999059,0.0985714075729849,0.07158514177394107,0
200,Pittsburgh,0.05647915114977927,0.00025876976227235136,0.09845219779673105,0.055620495258868835,0.07158514178124484,0
201,New Mexico,0.05641499039242043,0.017912982358632742,0.10228571220534573,0.033876108224058905,0.07158515878164436,11
202,UMBC,0.056379795200349615,1.4085506092932257e-06,0.08312806472330238,0.07080456575354573,0.07158514177394107,0
203,Winthrop,0.056327687844582294,8.941796874610174e-05,0.09174529967669103,0.06189089195895096,0.0715851417739411,14
204,Cleveland St.,0.05626732668220118,1.4636721598443358e-06,0.04364395750071201,0.10983874378199178,0.07158514177394107,0
205,Campbell,0.05622598626959092,9.76187744471102e-05,0.05148003073185861,0.10174115379811687,0.07158514177394107,0
206,Drexel,0.05617878867219769,1.0268994113511516e-06,0.09267310789516808,0.06045587812027025,0.07158514177394107,0
207,Alabama St.,0.05614200255444583,2.0614659669360224e-07,0.06395950189763822,0.08902316039960735,0.07158514177394107,0
208,Alabama A&M,0.05608293430262764,4.229575783214749e-07,0.06032491011737988,0.0924212623616113,0.07158514177394107,0
209,Idaho St.,0.05602203448156867,3.6756768330800132e-06,0.07407189036502851,0.07842743011047203,0.07158514177394107,0
210,Saint Joseph's,0.05598697166418103,0.00030453162020014827,0.08320454169047796,0.06885367157210487,0.07158514177394115,0
211,Texas Southern,0.05583759057494004,8.346640081046613e-09,0.03953499209438832,0.1122302200847907,0.07158514177394107,0
212,Wagner,0.05578361617069504,3.1293046165523905e-09,0.05086637911963573,0.10068294065989875,0.07158514177394107,0
213,South Carolina,0.055710535358671126,0.0026250423200974995,0.09292722089839266,0.0557047363636597,0.07158514185253463,0
214,New Haven,0.055702080989237804,3.326339193787204e-08,0.05897977284203004,0.09224337607758817,0.07158514177394107,0
215,Illinois Chicago,0.05562647973775746,0.00013794542303637491,0.07126628943135785,0.07951654232269431,0.0715851417739413,0
216,South Florida,0.055443278100269784,0.0026549783798839256,0.08710959612133705,0.06042339507716554,0.0715851428226926,0
217,Cal Poly,0.055417886206064804,2.594416001117446e-06,0.04520666338156113,0.1048771452527559,0.07158514177394107,0
218,Maryland Eastern Shore,0.05522741797937885,2.0208613495037317e-07,0.054306143894026444,0.09501818416341293,0.07158514177394107,16
219,UNLV,0.055214718747459784,0.0015553953496954323,0.08505131121393675,0.06266702665226241,0.07158514177394452,0
220,Purdue Fort Wayne,0.055199648702361936,0.00011229584738642013,0.0668955279089535,0.08220562927916675,0.07158514177394107,0
221,Princeton,0.05510869458255268,3.0921098734635583e-07,0.06663715811864998,0.08221216922663231,0.07158514177394107,0
222,Saint Peter's,0.05489024624213928,9.12052948661638e-06,0.06034244755187364,0.0876242751132558,0.07158514177394107,0
223,Western Michigan,0.054735983551408234,1.316384860622175e-06,0.05719195226116388,0.09016552378566735,0.07158514177394107,0
224,Milwaukee,0.05458926405855334,8.114043138902964e-06,0.05103163097967756,0.09573216943745583,0.07158514177394107,0
225,St. Thomas,0.054435271985010275,0.0016721688666232345,0.08624142301212365,0.05824235428735123,0.07158514177394298,0
226,Siena,0.054285191763320285,4.608497664255651e-06,0.11178987427126592,0.033761142510409875,0.07158514177394107,0
227,Charlotte,0.0542269515648257,4.1482548374051904e-05,0.07526667822431109,0.07001450371267662,0.07158514177394107,0
228,Arkansas Pine Bluff,0.054144346236769156,1.0226077930368484e-06,0.04054973295091042,0.1044414876144321,0.07158514177394107,0
229,San Diego,0.05410019035479709,0.00015642216701355387,0.04913258448560594,0.0955266129926278,0.07158514177394107,0
230,West Georgia,0.05409040519070648,2.0546921617908975e-07,0.04449406499364015,0.10028220852602852,0.07158514177394107,0
231,North Dakota,0.05397669414574189,1.5768272052283162e-05,0.046600211192261806,0.0977056553447124,0.07158514177394107,0
232,Richmond,0.05380211407138973,0.00012012862034670681,0.10151241769055691,0.041990768200714235,0.07158514177394107,0
233,Lafayette,0.053750914538785895,1.9478424805219418e-08,0.059043200640894605,0.0843752962618831,0.07158514177394107,0
234,Albany,0.05373858827146109,6.011415436176676e-08,0.04919451868628465,0.09417463251146427,0.07158514177394107,0
235,Chattanooga,0.05363411188364895,5.110324169913395e-07,0.056482972913562135,0.08646782181467559,0.07158514177394107,0
236,Oral Roberts,0.05354804200629864,3.3071475728775745e-07,0.04106572495490842,0.10154097058158779,0.07158514177394107,0
237,Stony Brook,0.05338927792435957,1.0222679455324201e-05,0.07451632968646521,0.06744541755757665,0.07158514177394107,0
238,Tennessee Martin,0.053186536231980594,4.6249508957225496e-05,0.06224961619179204,0.07886513745323204,0.07158514177394107,16
239,Marist,0.052946971546885026,2.18937788254302e-06,0.09148544249834677,0.04871511253736974,0.07158514177394107,0
240,Little Rock,0.05292344480672721,5.83864639493843e-06,0.04664567315703008,0.09345712564954277,0.07158514177394107,0
241,Stetson,0.05286271869237687,2.5280391777088416e-07,0.04083229825089348,0.09903318194075514,0.07158514177394107,0
242,Notre Dame,0.05281044624293403,0.0005642076228246591,0.08415780615996661,0.054934629208699626,0.07158514198024525,0
243,Boston College,0.05269675336412946,1.4539504107493163e-05,0.08192251479050539,0.057264817387961284,0.07158514177394369,0
244,East Carolina,0.05264160691390852,2.011107617186896e-06,0.054242040545827735,0.08473723422824808,0.07158514177394107,0
245,Lamar,0.052636220008591555,3.2438918679955303e-06,0.06914898445801992,0.06980750991053723,0.07158514177394107,0
