Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
27,Saint Louis,0.2582865421137919,0.6368971819586364,0.30853328082505865,0.06465964040916818,0.05693625431584955,1.0
28,Tennessee,0.2570478605052398,0.4689873227940784,0.47699090496565744,0.06364922386085742,0.05301298053415866,1.0
29,Kentucky,0.256096868312227,0.6482109314940593,0.29032635483922936,0.06649635419648786,0.05363364871394988,1.0
30,Wisconsin,0.25120013998520907,0.6549638230901603,0.2949032314151864,0.03452196549226008,0.052731016692089835,1.0
31,Villanova,0.24897057863881292,0.5936320611879687,0.30133185417770814,0.08150909431514336,0.05321430089161198,1.0
32,St. John's,0.24358298627702418,0.44359582831242755,0.4272793833745064,0.08213563447591982,0.05407496394033967,1.0
33,Louisville,0.23568037730214184,0.2806806406136624,0.533237784947762,0.08242126046100347,0.07373470779782479,1.0
34,Miami FL,0.22411604276445912,0.581858897978682,0.2111272038773621,0.08047493452285479,0.052724632340523894,1.0
35,Creighton,0.20109316898404783,0.5060773622134124,0.22472941764720275,0.04525888371473342,0.05272413297624658,1.0
36,USC,0.1946563608397247,0.5950914090110637,0.11283049812346413,0.04115391008327681,0.052723116580290975,1.0
37,Saint Mary's,0.19300189353546385,0.4689719654944559,0.22103958248103558,0.05254853849614289,0.05280330402494142,1.0
38,Missouri,0.18668914990058208,0.4867032522822275,0.17574384073450416,0.053966357804734535,0.05272270786716402,1.0
39,Utah St.,0.18532185057063244,0.3780499774632281,0.2716515301382213,0.06115961860060301,0.05285095333843417,1.0
40,California,0.1694063962836475,0.500248463603983,0.11148915188823351,0.03173817841732106,0.05272271561907484,1.0
41,San Diego St.,0.16508868222636774,0.45279922388760424,0.14342005302837674,0.029157759133353292,0.05272334884779671,1.0
42,LSU,0.16435236854843233,0.36070465664161805,0.21530650757278874,0.04704346827902287,0.05272307390620491,1.0
43,Clemson,0.15393563307800287,0.336222877883109,0.19394439787752762,0.04786219632047423,0.054093730143934496,1.0
44,Stanford,0.1518878343048366,0.4375786897783654,0.07846132324703826,0.05542889215614003,0.05272271028561208,1.0
45,UCLA,0.1425945019554564,0.3183886715395273,0.17527157698888476,0.03837122627271766,0.05272641471004288,1.0
46,Texas,0.14182296462787594,0.1853544496906803,0.2910035415437308,0.053075216985797535,0.05272326491339259,1.0
47,Ohio St.,0.1394363276258664,0.28858129477836647,0.1972996440032105,0.032740518243109556,0.05273994180128533,1.0
48,Indiana,0.13526571213453709,0.21654222821633798,0.2469645353511256,0.03790183488531374,0.05278160984387474,1.0
49,N.C. State,0.12755316717519666,0.21565594228526477,0.21181186953500575,0.04187253104934041,0.052862793782701534,1.0
50,Arizona St.,0.11588636707651244,0.17347090672542734,0.1999608792969014,0.04770937190922279,0.052722699627697614,1.0
51,Butler,0.11541131560253248,0.27312910760900677,0.11508698729012239,0.030216678984741403,0.05272281606983096,1.0
52,Santa Clara,0.105859257053275,0.13736963736218594,0.1938951966295557,0.04808650581730359,0.05274413985267993,1.0
53,Oklahoma St.,0.10217677556476167,0.1754386358606803,0.14311689996985397,0.04536458172005161,0.05272273506835028,1.0
54,Yale,0.10175443264885373,0.13952816124454354,0.16490358744926847,0.058266221751422535,0.052722696412109214,1.0
55,Virginia Tech,0.09968193175722109,0.19963396037813802,0.11794445615453428,0.03553599206606632,0.052723564186843055,1.0
56,South Carolina,0.09942264331709504,0.19020089841128887,0.13754848925725238,0.02379655768584807,0.052722696582414075,1.0
57,McNeese St.,0.0933689173861485,0.1921881851057055,0.0988073524373823,0.03582785393207664,0.052722696453206166,1.0
58,Washington,0.09270011753651644,0.1606143780440619,0.13785864330333122,0.025115327276882406,0.05272436944641087,1.0
59,TCU,0.08752191175407559,0.21727314767140557,0.06215860777562726,0.022472549377982567,0.05272277272362665,1.0
60,Oakland,0.08309295380026317,0.02098145031151196,0.20406871877221533,0.059962309903577905,0.052722696352916265,2.0
61,New Mexico,0.08108848565284545,0.12722936605098062,0.13157262791164517,0.01602686815919819,0.052723542845516135,1.0
62,Providence,0.07959803334323919,0.027313058169938696,0.1920213334061467,0.05073128476384138,0.05272270299756958,1.0
63,VCU,0.07937448175198988,0.04262700464520041,0.19869894350613648,0.0268111720164007,0.052723050454816775,1.0
64,Seton Hall,0.07893735063658146,0.07760751843438961,0.14435178301386142,0.04511846721027128,0.05272369251944421,1.0
65,Tulsa,0.07825744281239023,0.07483760313278534,0.16078544389096444,0.027905779655708122,0.0527226972616463,1.0
66,Xavier,0.07601079202903045,0.1444489131010219,0.07781444036967985,0.03207827959444156,0.052722699618415456,1.0
67,Oklahoma,0.07476261307815535,0.05975319486815442,0.15945167609172292,0.029842872126511894,0.052722701581679465,1.0
68,Queens,0.07411123943069985,0.011865627076100456,0.17724264558404365,0.05841596543448871,0.052722696352871946,2.0
69,Murray St.,0.07395534013969358,0.07234536023034645,0.1366055260439932,0.03703280615153629,0.05272269661723698,1.0
70,Nevada,0.07376726639271493,0.07737920362281708,0.12905586986823195,0.03884027355262561,0.05272270978537681,1.0
71,Baylor,0.07280889588753679,0.02193753055742027,0.17478691084257214,0.04480605292322347,0.052722888893783515,1.0
72,Boise St.,0.07234893542446436,0.09263168456285267,0.09342786981091736,0.05393502024166066,0.052722716273026236,1.0
73,Maryland,0.06954760019377018,0.03499766785505511,0.13138602961678,0.06228665589970677,0.05272269635723167,2.0
74,Wake Forest,0.06761802719868497,0.08282317081642548,0.10181993452064045,0.034843900800781355,0.05272270597796358,1.0
75,Colorado St.,0.06665027744960028,0.027899385917641066,0.14940004363607168,0.03829927135357883,0.052722696363400344,1.0
76,Akron,0.06628102432524993,0.02854283095793413,0.14476866441404124,0.04085514463812469,0.0527226971351971,1.0
77,Gardner Webb,0.06567241538929668,5.312425438012989e-07,0.15024532892796505,0.0622775087219208,0.05272269635287159,4.0
78,Hawaii,0.06555050942375805,0.04229507215857549,0.1347603502739677,0.033772287380757465,0.052722696353011925,1.0
79,Penn St.,0.0650524654872434,0.0090328207945049,0.1433248365434039,0.05737845992878612,0.052722696353532716,2.0
80,Cornell,0.06399772556806763,0.0003375975924271936,0.1452892759513592,0.05981606076185278,0.0527226963528716,2.0
81,Rider,0.06344624966376411,8.806799281734079e-07,0.14245246741185905,0.06072984425827137,0.05272269635287159,4.0
82,Alcorn St.,0.06272949526028011,8.525491839444688e-06,0.1383357475709616,0.06190125122989176,0.05272269635287159,4.0
83,Liberty,0.06229996241737052,0.03321023597754765,0.11971361734448863,0.044820242066867605,0.0527226963610423,2.0
84,Utah,0.06022672190541609,0.02424441171153934,0.12459994764034295,0.04006301615797869,0.05272269636079051,2.0
85,Green Bay,0.05889775918918114,0.002833087899422273,0.11948430163634724,0.06196523373158129,0.05272269635287159,3.0
86,Denver,0.05865094161783928,7.94250860860811e-05,0.12230687816239076,0.06082020389509597,0.05272269635287159,3.0
87,Chicago St.,0.05824459984538273,2.0013103275875392e-07,0.11911320178204048,0.06246870193005391,0.05272269635287159,4.0
88,Rutgers,0.05795326243496573,0.020946895520300365,0.09494493963617347,0.06456365241324528,0.0527226963529848,2.0
89,Marist,0.05791367147092288,0.00017269485948016592,0.15852405669077116,0.01972551807186386,0.05272269635287541,2.0
90,Western Carolina,0.05787630372340881,3.710964796113074e-05,0.12070688084306394,0.05916593070969581,0.05272269635287159,3.0
91,DePaul,0.057745246533541114,0.09348153633666365,0.056663811404916345,0.027916439628768906,0.05272269641705194,2.0
92,Southern,0.057712125339658096,5.1491415497481926e-05,0.12588463535178257,0.05303423031816573,0.05272269635287159,3.0
93,Mississippi Valley St.,0.057628454217812056,7.597425462410906e-09,0.11662083760871272,0.062390736634809284,0.05272269635287159,4.0
94,North Florida,0.05735878640448469,6.02985043367976e-06,0.11621204298951303,0.061638552089411845,0.05272269635287159,4.0
95,Air Force,0.05678983674918048,1.005452493145224e-05,0.11359472309473978,0.06189177468750702,0.05272269635287159,4.0
96,Bellarmine,0.05673783844934999,1.637481600759467e-05,0.11372628721306707,0.061521815739301364,0.05272269635287159,4.0
97,North Carolina Central,0.056585720726515326,1.8477860753288977e-06,0.1130597595583855,0.0615711000935303,0.05272269635287159,4.0
98,Eastern Illinois,0.05630392359946042,0.0002490229779494121,0.11001382777764794,0.06326633685123607,0.05272269635287159,4.0
99,North Texas,0.05606879473878332,0.025019944913083562,0.07059064753512144,0.07753335047335459,0.052722696352905385,2.0
100,George Washington,0.05601267842833151,0.030478192034716054,0.11384137951224865,0.02646260562461443,0.05272269642551264,1.0
101,Miami OH,0.05597786833219229,0.033086346703345884,0.10037318163346784,0.03764347646897853,0.052722696356868735,1.0
102,Binghamton,0.05550206451493102,2.577864351716178e-07,0.10946408089201486,0.0606132229990011,0.05272269635287159,4.0
103,Prairie View A&M,0.055387578546933866,2.916292124551852e-05,0.11072906688807581,0.058765310653756446,0.05272269635287159,4.0
104,Colorado,0.05535989832094225,0.030643575463306358,0.10564019220855472,0.0320096155341912,0.05272269829941938,1.0
105,Florida St.,0.05424643412263351,0.0009074121507255576,0.12905645359634865,0.0337631494982078,0.05272269640947554,2.0
106,Jackson St.,0.05391827355768794,0.00010469574795701653,0.10236888396041322,0.06102188037107099,0.05272269635287159,4.0
107,San Jose St.,0.0537765178081224,0.0005508579921080422,0.10007372823763819,0.0623349355245676,0.05272269635287159,3.0
108,UTSA,0.05372666553349163,1.3934557251764715e-05,0.1018125598757614,0.06086402142276399,0.05272269635287159,4.0
109,Detroit Mercy,0.05360997946291289,7.137822519873253e-05,0.10607948654102259,0.0558443042464653,0.05272269635287159,4.0
110,Sacramento St.,0.05320645837154911,2.4596051389788254e-05,0.10428829062427361,0.05600775490024837,0.05272269635287159,4.0
111,Arkansas Pine Bluff,0.0528213928409233,4.034513457226976e-05,0.09973657605871561,0.05906673831391933,0.05272269635287159,4.0
112,IU Indy,0.052666469754773335,0.0001180217250478518,0.09813746854907494,0.05998073976804828,0.05272269635287159,4.0
113,Alabama St.,0.05248674260718057,1.0202352013464779e-05,0.10523970087809882,0.051900799520090704,0.05272269635287159,4.0
114,Northwestern,0.05242883302445874,0.056293456982351706,0.07433540597029331,0.025166622722594838,0.05272269892974869,1.0
115,La Salle,0.051987861926673234,0.0003876074348299652,0.09774141183876754,0.05716224068990026,0.05272269635287165,3.0
116,George Mason,0.051910371497229615,0.07831152577028357,0.053057553703478845,0.02214004554224687,0.052722696375206414,1.0
117,Coppin St.,0.051875618198337914,1.9008313067662566e-07,0.09289786632589993,0.06213262051233828,0.05272269635287159,4.0
118,Notre Dame,0.05175012277650067,0.04167602848264627,0.08192366584868113,0.02955048869741314,0.05272270253992094,1.0
119,Abilene Christian,0.05118042179751181,0.0035961479556817872,0.08755368064809275,0.060934265175100685,0.05272269635287159,3.0
120,Saint Francis,0.05091512318196657,9.480200892412891e-06,0.08920298754489699,0.061802386872366756,0.05272269635287159,4.0
121,Boston College,0.050914652479374906,0.0018535443509762025,0.11802427108416673,0.029801716663329557,0.05272269635301659,2.0
122,Cal Poly,0.050907541136585036,0.00015152905314967275,0.09395883455103053,0.05665857360543058,0.05272269635287159,3.0
123,UT Arlington,0.05072811224987044,0.01640225925230077,0.059815832480894615,0.07454864474574534,0.0527226963530418,2.0
124,The Citadel,0.05068826063513114,6.961452719792106e-07,0.0900075206389943,0.05998568115032381,0.05272269635287159,4.0
125,Oral Roberts,0.050664999339977965,3.1926763312489305e-05,0.09039484867274963,0.059447788230392595,0.05272269635287159,4.0
126,Oregon,0.05063474283444031,0.011570680988088361,0.10537568364127863,0.031643622834199116,0.05272269679836703,1.0
127,North Alabama,0.05042113714323071,2.1550306473755067e-05,0.08726565369382636,0.06166359235141706,0.05272269635287159,4.0
128,Purdue Fort Wayne,0.05041574010535542,0.002195450931987651,0.08494584164174908,0.061792382370981926,0.05272269635287159,3.0
129,Dayton,0.05036601212603006,0.11480601212385018,0.01287453457724972,0.019274343305596874,0.05272269640509934,1.0
130,New Orleans,0.0503167462539055,6.764937970569983e-05,0.10986829541599315,0.03757625026350011,0.05272269635287159,3.0
131,High Point,0.050230677283117614,0.00597473536986482,0.11530508396460652,0.02536495087178835,0.05272269635287301,2.0
132,Indiana St.,0.050097408834842184,0.00023910008893857502,0.11673708869877071,0.029276267754170297,0.052722696352871676,3.0
133,Tarleton St.,0.05007060603928291,0.001394129700469523,0.08860248860088742,0.05731232915054122,0.0527226963528716,2.0
134,Ball St.,0.049942914652242765,4.966701581839501e-05,0.08742366533631808,0.05939014324085761,0.05272269635287159,4.0
135,Texas Southern,0.04993111223121752,1.264685002797205e-06,0.0854633094559841,0.06143492389151259,0.05272269635287159,4.0
136,Western Michigan,0.04952173270267329,0.00040201393420992074,0.08954133098791639,0.054981512952305314,0.05272269635287159,3.0
137,Northern Kentucky,0.04945093576695107,0.009381503734167459,0.09704110188562393,0.03747794989507985,0.052722696352871634,2.0
138,Old Dominion,0.04941289794482431,0.0001042904703484605,0.1056296780803216,0.03803114587100318,0.0527226963528716,3.0
139,Niagara,0.04938303347160343,8.651226686142005e-07,0.08643808841324115,0.05803522904631444,0.05272269635287159,4.0
140,Northwestern St.,0.049327619136966414,0.00011751973744763037,0.08466487376319218,0.05952288154121781,0.05272269635287159,4.0
141,Western Illinois,0.049137243290999374,1.6083999353814967e-06,0.08325495312591398,0.0602873329672294,0.05272269635287159,4.0
142,UNLV,0.04904305253896382,0.028798439495195526,0.07646005811853845,0.036919265953432014,0.05272269635302864,2.0
143,Vermont,0.048502456926712206,0.00019271502553529788,0.11047336179671718,0.0289261589001689,0.05272269635287159,3.0
144,Louisiana Monroe,0.04839378278706072,2.1282113249933852e-07,0.08034449380177186,0.06009335328361265,0.05272269635287159,4.0
145,SIU Edwardsville,0.04833988006135154,0.00012844913104866665,0.09260947980736703,0.04692693553825654,0.05272269635287159,3.0
146,Radford,0.047937418024689635,9.78782563258603e-05,0.09804093851451637,0.03954139155371628,0.05272269635287159,3.0
147,South Carolina St.,0.047924639613927664,1.1215703568385673e-06,0.07659720400136626,0.06196286754078852,0.05272269635287159,4.0
148,Central Arkansas,0.04780046514542889,3.437382873760115e-05,0.09320374791284315,0.04405971297876846,0.05272269635287159,3.0
149,Nicholls St.,0.04774266074255772,0.0002707947431134223,0.08887366514656528,0.0480800366378351,0.0527226963528716,3.0
150,Holy Cross,0.047582633522725654,3.5789035764633956e-05,0.07728088057598291,0.05972630814597168,0.05272269635287159,4.0
151,Campbell,0.04712287090847255,0.0011797724703106408,0.08139053054048066,0.05224528801543417,0.052722696352871655,3.0
152,St. Thomas,0.047023156924222355,0.008943602246532952,0.09809554952000318,0.026279037206763056,0.05272269635413166,2.0
153,Mississippi St.,0.04694837776627402,0.030483714484933012,0.0846341494871915,0.01752393324026962,0.05272270954380044,2.0
154,Chattanooga,0.046947875744199716,0.0001950706985480922,0.08788273632644072,0.0457374787646506,0.05272269635287159,3.0
155,Maine,0.046783432044375184,3.588552975636323e-06,0.07665421921237282,0.0569390271232991,0.05272269635287159,4.0
156,Norfolk St.,0.04677022737581649,2.5521340532232114e-05,0.07512089135484085,0.05845872341997476,0.05272269635287159,4.0
157,San Diego,0.04675119768794455,0.002732042125872937,0.0772832022904197,0.05329546559000665,0.052722696352871676,3.0
158,Cleveland St.,0.04673718530829728,1.6408030862777672e-05,0.07200787749252155,0.06157293408848814,0.05272269635287159,4.0
159,Morgan St.,0.046704103533008384,1.1123471351948976e-05,0.07198106081557822,0.06146259722527124,0.05272269635287159,4.0
160,Eastern Washington,0.046605116513689926,0.00020567368444732493,0.08036288654686344,0.0520829570254025,0.05272269635287159,3.0
161,Delaware,0.046580055825491476,8.826770423895297e-06,0.08756818414146253,0.044660831583939,0.05272269635287159,4.0
162,South Alabama,0.046504569050736244,0.00024721460013507753,0.07724825205290099,0.054852500485542716,0.05272269635287159,3.0
163,Delaware St.,0.04649864237168157,8.497493668025065e-08,0.07125205988434102,0.06134150288313982,0.05272269635287159,4.0
164,Cincinnati,0.04638149095344124,0.03346648924607942,0.08371445449063966,0.012906392445735139,0.052722738600377864,1.0
165,Belmont,0.04636474016503949,0.010880746705594649,0.09286485837065887,0.02685291153611975,0.05272284583941761,1.0
166,UNC Greensboro,0.04627750663784662,0.00011870440647315988,0.07075740405250638,0.06077242897982074,0.05272269635287159,4.0
167,Milwaukee,0.04626978924144939,0.001070130634629115,0.07589677704851386,0.05438325850070569,0.0527226963528716,3.0
168,Boston University,0.04621941880290113,2.5421528405679448e-05,0.08158281459701806,0.04932113126289857,0.05272269635287159,4.0
169,UMass Lowell,0.04611081145609307,1.0154554008293896e-05,0.08072436177610777,0.049760633019706325,0.05272269635287159,4.0
170,Arkansas St.,0.04607383227555423,0.010187770895381488,0.07852109960682241,0.041278788750820264,0.05272269635288496,2.0
171,West Virginia,0.04593636703159239,0.05784053791554126,0.050596635316438744,0.020094986454836816,0.05272275369415419,1.0
172,Cal St. Bakersfield,0.045861646790208196,0.00043113111489303597,0.07046241030101094,0.0589461517741673,0.05272269635287159,4.0
173,Army,0.04584306055239015,5.55693613532488e-06,0.07276198620948195,0.05690986197873586,0.05272269635287159,4.0
174,Princeton,0.04582907536020468,0.00013055318594728537,0.0867052062503086,0.04216917892682829,0.05272269635287159,3.0
175,Kansas St.,0.04570614487619538,0.01172718587307987,0.09271125250402248,0.023266684316998187,0.05272269749234908,1.0
176,Northern Colorado,0.045683154165630124,7.085516274360193e-05,0.09868493370673916,0.029096447367918724,0.05272269635287226,3.0
177,UMKC,0.04543767381853772,9.200553260152534e-06,0.06832176543945995,0.059776782773704955,0.05272269635287159,4.0
178,Southern Utah,0.04526536299320932,8.985866019505193e-05,0.07434034832507114,0.05266317988875074,0.05272269635287159,4.0
179,Georgia Southern,0.04507772071257758,0.0008587328626033473,0.08297392989566714,0.04203608568808653,0.05272269635287159,3.0
180,Texas A&M Corpus Chris,0.04503565295557617,0.0005311529549108631,0.06644443565830783,0.05944317280900391,0.05272269635287167,3.0
181,Fresno St.,0.04491955664917191,0.0007115602258385771,0.08838164203247764,0.03585915723826698,0.05272269635301592,2.0
182,Idaho St.,0.0448225437802636,0.00015898961936821427,0.08450370184549909,0.04006050385375083,0.0527226963528716,3.0
183,Davidson,0.04478201323770603,0.032979871178597374,0.05910295358230627,0.032141536309686414,0.05272269635814236,2.0
184,Fairleigh Dickinson,0.044719436298188114,1.274934379421203e-06,0.06649771082220907,0.05856564249684399,0.05272269635287159,4.0
185,Mississippi,0.04465889708416725,0.06940494947681768,0.02437393920493556,0.029836434916470006,0.052722702654339225,1.0
186,North Carolina A&T,0.04460210093054365,7.575420750984093e-05,0.07549300957242315,0.04859137252620422,0.05272269635287159,4.0
187,Florida A&M,0.04459012547004533,6.26675249053501e-05,0.0705157520309724,0.05374662101870392,0.05272269635287159,4.0
188,Tennessee Martin,0.04457021709445516,9.54805634725995e-05,0.08383129349202481,0.039731345125230556,0.05272269635287159,3.0
189,Minnesota,0.04441883990964208,0.007885691049081815,0.09360766511681556,0.020742836068797694,0.052722697013804276,1.0
190,Eastern Kentucky,0.04441878861958401,5.185663586563329e-05,0.07000038956791098,0.05355072864497767,0.05272269635287159,3.0
191,Loyola MD,0.04438957059218917,3.3308355147247055e-06,0.07031901630336047,0.053141849289245056,0.05272269635287159,4.0
192,Loyola Chicago,0.044389219668972996,0.00011068158926415628,0.0684697522056617,0.05495797224286099,0.05272269635287159,4.0
193,UC Santa Barbara,0.04424661875496428,0.0010700788699350957,0.09171576637396953,0.02908014762649328,0.05272269635287489,2.0
194,Canisius,0.044237195640094984,4.696045823833717e-05,0.05997167787567286,0.06323104564184147,0.05272269635287159,4.0
195,Coastal Carolina,0.04413816437945607,0.0008412772632211095,0.09624615640565848,0.024119992854748588,0.052722696352871704,3.0
196,Longwood,0.04409830104437199,0.0001032892153871257,0.07171227767057692,0.05031731760612113,0.05272269635287159,3.0
197,Grand Canyon,0.04403186870089541,0.05908167467686264,0.037877682804209736,0.023791469140019568,0.05272270690770188,1.0
198,Manhattan,0.043978330706556296,0.00010635249305853821,0.06059833568294195,0.0613896678347105,0.05272269635287159,4.0
199,VMI,0.04397202962871331,3.0374506717037137e-06,0.060666896455210485,0.06139853716942969,0.05272269635287159,4.0
200,Charleston Southern,0.04390490369551095,0.00010715282544007466,0.0808001106481304,0.03998947182400555,0.05272269635287159,3.0
201,Pepperdine,0.043699608370865756,0.00010238652071283631,0.06427460849258008,0.05634585924062043,0.05272269635287159,3.0
202,Brown,0.04368990005019062,5.023581662383967e-05,0.07171454238232883,0.04859465800047485,0.05272269635287159,3.0
203,UMBC,0.04366050603939256,0.0002904550898944659,0.0855006246105226,0.033830717256346524,0.05272269635287159,3.0
204,William & Mary,0.04360083329631073,0.020478236528941905,0.07021569999065315,0.02845524603979678,0.052722696353291944,2.0
205,UC Riverside,0.04357187075050005,0.00010728393963104457,0.07332929594633489,0.04633699841537158,0.05272269635287159,4.0
206,Cal St. Fullerton,0.04343747918445859,0.0005086916613863011,0.07515037606017187,0.043433569517181504,0.05272269635287201,3.0
207,Stonehill,0.043293823437105194,5.14476266327939e-06,0.07196065306350326,0.046662826158662914,0.05272269635287159,4.0
208,Little Rock,0.04328150271350921,0.00036423293904420294,0.058262439205319,0.06052834546317076,0.05272269635287159,4.0
209,Rice,0.04327763531007922,0.0001415748397014511,0.07018445688549861,0.04830350327694975,0.05272269635287159,3.0
210,Albany,0.04326943805332651,4.161311469865463e-06,0.06742667663383747,0.05128893480052168,0.05272269635287159,4.0
211,Tennessee St.,0.04318347210587911,0.0005363157521277944,0.0770139567903212,0.040355759797211274,0.05272269635287159,3.0
212,Lipscomb,0.04308420487024502,0.03607813606910491,0.05139777406487148,0.02956697606850683,0.05272269635287626,2.0
213,Northern Illinois,0.043041983870802034,8.136957439682119e-06,0.0576552863497759,0.06049208841190232,0.05272269635287159,4.0
214,West Georgia,0.04302904985335029,0.00010177099743263403,0.056784177357198755,0.061247131764808685,0.05272269635287159,4.0
215,Seattle,0.042922320968147784,0.029573073667881457,0.058013797754902695,0.02874734732046506,0.05272269635507802,2.0
216,Central Michigan,0.042774798155092414,2.54501819824566e-06,0.06287221631265162,0.053892493449372546,0.05272269635287159,4.0
217,Northeastern,0.04267700178752848,0.00027385287031211875,0.067981997338252,0.047852242587566665,0.05272269635287159,3.0
218,South Florida,0.042660700253507954,0.018624641882491487,0.06497404844549161,0.031771417328806964,0.05272271927298762,1.0
219,Maryland Eastern Shore,0.04263019351401802,1.692267768204131e-05,0.05777136386219875,0.0585714034874516,0.05272269635287159,4.0
220,Nebraska Omaha,0.0423524616970091,4.895397530714303e-05,0.0754449040525064,0.03888849490435253,0.05272269635287159,3.0
221,Jacksonville,0.042309161249507364,6.248101758849853e-05,0.06187523323814343,0.05284577341651713,0.05272269635287159,4.0
222,Buffalo,0.04229261425281869,0.00045361512488179266,0.0770367220306001,0.036545006057262075,0.05272269635287159,3.0
223,Bryant,0.04227466339499236,1.9665493295570638e-06,0.05783654889444243,0.05697320759197531,0.05272269635287159,4.0
224,UC Irvine,0.04226278885254947,0.0029000055362004003,0.08259275754549401,0.028064972866937456,0.05272269639154205,2.0
225,Stetson,0.042044967843116524,2.2001983004174416e-05,0.054042182059308636,0.0599129640462117,0.05272269635287159,4.0
226,Northern Arizona,0.04199665654575677,1.7464999498365526e-05,0.052789599194842926,0.06101469215992218,0.05272269635287159,4.0
227,Columbia,0.04190720940604183,0.006242292088942248,0.06822127216634694,0.038027704532346114,0.052722696352871815,2.0
228,Kennesaw St.,0.04189202419531247,0.00026683011121946974,0.0720828116382941,0.040167514056941,0.05272269635287167,2.0
229,Hampton,0.0418643909546582,0.000287224075152729,0.06225445118021766,0.05028176935233279,0.05272269635287159,3.0
230,Toledo,0.04176289986865223,0.0031978276461646755,0.05983868759638466,0.0493241489917717,0.05272269635287208,2.0
231,Elon,0.0415241432274702,0.0007840197716715533,0.07056131464992428,0.03961600445197578,0.052722696352871634,2.0
232,East Carolina,0.04136533467708302,0.00014041713665833048,0.05988440494149401,0.05073824102605955,0.05272269635287159,3.0
233,Penn,0.04133844135957488,0.0004947108996153606,0.06870441768357674,0.04104812416206956,0.052722696352871655,3.0
234,Tulane,0.04131713162981546,0.011653803653206103,0.05694601198110698,0.041580843196728494,0.05272269635287159,3.0
235,Houston Christian,0.04128268110671675,3.658012203512958e-05,0.051228785359165155,0.05951918021259095,0.05272269635287159,4.0
236,Bucknell,0.04123068209228939,1.5784314779610164e-05,0.05616321998462225,0.05416582225260946,0.05272269635287159,4.0
237,Morehead St.,0.04101864518593229,0.00013518992548294318,0.05780333445172778,0.05140790170899547,0.05272269635287159,4.0
238,Valparaiso,0.04093547449926192,0.0015447537993399513,0.07074648513878133,0.03606954439895404,0.05272269635294269,2.0
