Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
52,Creighton,0.10151824088466302,0.09636155763475904,0.22541965621413418,0.03913526422710446,0.05272289237480905,
53,Baylor,0.09905868085742468,0.05265592050196205,0.24882785905844926,0.04961860566588193,0.0527251533095625,10.0
54,Providence,0.09824589482454245,0.042158251546142486,0.25278923924180047,0.05290829312790298,0.05272272281385672,
55,VCU,0.08928293651462112,0.09990037012405915,0.18244736760432795,0.02708603843772188,0.05272307110045582,
56,Colorado,0.0864224238183548,0.10805367076205324,0.14053575565959867,0.04987554287187528,0.052722712471127677,
57,LSU,0.08578739625926014,0.0754435228491568,0.17913714626536817,0.040862725125040904,0.05272278928625775,
58,Tulsa,0.08572775232560292,0.0928098855422439,0.1728945056391601,0.028996150224180926,0.052722703070704646,12.0
59,Oklahoma,0.0851802587811764,0.014082929406315095,0.24777256785721474,0.03063196880076471,0.052722712461218436,
60,Yale,0.08477747610724033,0.07668815794523676,0.16256212403463433,0.052468810817624424,0.0527226963586816,11.0
61,Washington,0.08378605390994129,0.0837397301699001,0.17480003617219922,0.028025811913334687,0.052726114647484376,
62,McNeese St.,0.08097677936787721,0.16086855680688067,0.0795025396031577,0.034774496731410955,0.052722696487046486,
63,Oakland,0.07967633121243362,0.04333371039111667,0.16778215529197912,0.05964757176585316,0.05272269635291169,
64,Nevada,0.0788475089418456,0.10510791632129232,0.11993984776878445,0.04150630966264536,0.05272273909592666,
65,Virginia Tech,0.07596834616850365,0.10584166867119169,0.11277230062125686,0.035700666745072676,0.05272358685154925,
66,Seton Hall,0.0726306665341,0.050116636247636265,0.1480103195992273,0.04256585324913657,0.05272431339155633,11.0
67,Queens,0.07243022508643328,0.006562607964109614,0.17724264558404368,0.05664079257627704,0.0527226963528716,
68,Xavier,0.06699947906623241,0.07242064836102022,0.10581622693134196,0.038839333764591984,0.05272269734554944,
69,Liberty,0.06593603501078274,0.03893052241682745,0.12882963944393613,0.04514788791512825,0.0527226963576551,13.0
70,Penn St.,0.06534599730174394,0.002905003378904682,0.15001273463257583,0.05807025320189783,0.05272269635362799,
71,Rutgers,0.06521907979051607,0.0023954212652552843,0.14726027717648132,0.06092230531352829,0.0527226963530613,
72,Gardner Webb,0.06414653534412548,4.058203700071347e-07,0.14390730075895097,0.062256973142416024,0.05272269635287159,
73,Rider,0.0635063326806079,3.7703118889670233e-07,0.14245246741185905,0.06099160031279839,0.05272269635287159,
74,Alcorn St.,0.06211297712822422,1.0048813234872572e-05,0.13570416862359316,0.06196514348283796,0.05272269635287159,
75,Maryland,0.06196206867185931,0.005193755342225165,0.1310246850789649,0.06078287403591483,0.05272269635349408,
76,Murray St.,0.061756062501953174,0.036434785728681626,0.12227431445075075,0.03641867997932427,0.05272269677118903,
77,Cornell,0.06168401997391645,0.0008577237372421058,0.1351207909095663,0.05982432398412901,0.0527226963528716,
78,Green Bay,0.060957438516232365,0.004188176481466156,0.12702620107768803,0.06163654765088084,0.05272269635287159,
79,Hawaii,0.060855442746451445,0.023306945126256882,0.13476035027396768,0.03317265177298571,0.05272269635383048,14.0
80,Belmont,0.06030948124002869,0.019539925440357944,0.13947486687985503,0.029809998614361958,0.052722866903014906,12.0
81,Minnesota,0.059444892943096364,0.0077610197791064236,0.15602645267022783,0.02107094079550032,0.05272270059410714,
82,Miami OH,0.05768028445651759,0.04035200920053329,0.10037318163346784,0.03746372483510145,0.05272269635959996,
83,Colorado St.,0.05764534427531353,0.018301476233388642,0.12238151210189856,0.0373558483631076,0.05272269638389606,
84,Akron,0.057633530886616616,0.02198166992530404,0.11925818036016071,0.036723411123110485,0.05272269744755054,11.0
85,Mississippi Valley St.,0.057625876974163326,1.2789856959972512e-08,0.11662083760871271,0.062379525809451525,0.05272269635287159,
86,Denver,0.05734582619909234,0.0012000347892191807,0.11614249460074691,0.06040885740507707,0.05272269635287159,
87,Marist,0.05719126814421012,0.0001873463501503708,0.15519072335743783,0.020047606400243306,0.0527226963528724,
88,Bellarmine,0.05706609771446272,0.0006693766945161228,0.11420844729021269,0.06176451311215239,0.05272269635287159,
89,Western Carolina,0.05703274437118973,1.603515961997259e-05,0.11735300078397407,0.059019973053888695,0.05272269635287159,
90,North Florida,0.05700818083209666,1.3976410550751967e-05,0.11481439979959797,0.0615642982579487,0.05272269635287159,
91,Abilene Christian,0.05628783939394351,0.0015266440008137152,0.1120007705653025,0.05978990415540371,0.05272269635287159,
92,Prairie View A&M,0.056277051978636666,3.616147484648539e-05,0.11392055624977795,0.059295033836495814,0.05272269635287159,
93,Eastern Illinois,0.0562072088466071,0.00018318955703309375,0.11001382777764793,0.06291453366935168,0.05272269635287159,
94,Chicago St.,0.05590289651973966,1.979873816853552e-06,0.10928680152000314,0.06253916105604394,0.05272269635287159,
95,North Carolina Central,0.055703160983040054,9.201234132878243e-06,0.10928680152000314,0.0616632103465854,0.05272269635287159,
96,Binghamton,0.05551904695934082,3.9154722696205846e-07,0.10946408089201481,0.060686920137347944,0.05272269635287159,
97,Wake Forest,0.05546469240311827,0.007139207026424898,0.13074638785645795,0.03079376925410987,0.052722698975107306,
98,Sacramento St.,0.055301311987649246,0.0004982092735060198,0.11209164218231495,0.05647898128660629,0.05272269635287159,
99,Florida St.,0.05475538373946634,0.0055774467155070345,0.12504013525785218,0.03529383502950314,0.052722696583015226,
100,Alabama St.,0.05440122178095674,6.310923655759709e-06,0.11214970283476296,0.053018245811319496,0.05272269635287159,
101,Southern,0.05412024126131884,0.00023565803234017397,0.10888120159692223,0.054967882643317825,0.05272269635287159,
102,Jackson St.,0.054051929571853535,0.00017739592087242837,0.10309642991309524,0.06076795404073279,0.05272269635287159,
103,Utah,0.053924628397761555,0.008671545063104502,0.11737588600015608,0.03645070868661581,0.052722696360887535,
104,UTSA,0.05372692854617295,6.0153815804478235e-06,0.10181255987576138,0.06087342844381804,0.05272269635287159,
105,Detroit Mercy,0.053634587015225554,0.000296985220651942,0.10607948654102257,0.05571587760909093,0.05272269635287159,
106,San Jose St.,0.05358954771112165,0.00021081311849491236,0.10007372823763815,0.061876851492682426,0.05272269635287159,
107,South Carolina,0.05337436775671814,0.013911447008632637,0.12307854916311461,0.02263994218681796,0.052722696457002324,
108,Air Force,0.052971279676314556,5.077789634664946e-06,0.09760783205524338,0.06197651900526552,0.05272269635287159,
109,IU Indy,0.05269955804869843,0.0002768512420061393,0.09813746854907496,0.05995886676741827,0.05272269635287159,
110,Coppin St.,0.05269893108902246,4.667569059246057e-07,0.09638623841892317,0.06207191262822052,0.05272269635287159,
111,Saint Francis,0.05262560822744769,2.2241342572908983e-06,0.0967454136919743,0.06137649220356237,0.05272269635287159,
112,UT Arlington,0.05243048835087936,0.004253107803018565,0.08373028224006285,0.06967344694861899,0.05272269635295671,
113,Mississippi St.,0.052331221607851634,0.021176846207450088,0.11657006287357376,0.017314662570712267,0.05272272771428308,
114,Notre Dame,0.05227588924671324,0.004555145964547582,0.12373889001592761,0.02693798701605311,0.05272270206105854,
115,New Mexico,0.051826700651615216,0.037140682774256556,0.10105350203940328,0.014653255104019717,0.05272361249107699,
116,New Orleans,0.05178704056017622,0.0008978372497252573,0.11531047228674146,0.03742375795257149,0.0527226963528716,
117,Oral Roberts,0.05147051751393003,2.6332003415291184e-05,0.09358633803445177,0.05962562940221381,0.05272269635287159,
118,West Virginia,0.05124786398270165,0.08332320733654372,0.04359835941701799,0.023900277084953587,0.052722842180370724,
119,The Citadel,0.05066923161209995,1.1761219004186849e-05,0.09000752063899428,0.059891400103685,0.05272269635287159,
120,Davidson,0.05020933337468283,0.057818032711760343,0.06090780850762871,0.027937171666500962,0.052722696547359435,
121,Tarleton St.,0.05000466730930518,0.0010582106943292419,0.0886024886008874,0.05737616320052358,0.0527226963528716,
122,North Alabama,0.0499299348154547,1.0181225416855039e-05,0.08726565369382634,0.05953979344566768,0.05272269635287159,
123,Ball St.,0.04991178486018845,7.165006063099454e-05,0.08571588729875279,0.06101388674610251,0.05272269635287159,
124,Boston College,0.04985925766984664,0.0012113180735849694,0.11435187807633067,0.02971525500424907,0.05272269635479175,
125,Mississippi,0.04982968058393385,0.017088780207289295,0.09843573088278992,0.02962700324585366,0.052722714399201696,
126,Texas Southern,0.04982179884738029,1.9973370420569276e-05,0.08546330945598407,0.06094012620308879,0.05272269635287159,
127,La Salle,0.04964556848751342,9.66906458406943e-05,0.09102499392831975,0.05429035759731368,0.05272269635287161,
128,SIU Edwardsville,0.04958701309673498,0.00034803373014325183,0.09580096916906915,0.04878987155909237,0.05272269635287159,
129,Indiana St.,0.04956026074525528,0.0002591579903951591,0.11364423407443565,0.030147237858100463,0.05272269635287169,
130,Cal Poly,0.04934273960426751,0.00020748843746308968,0.08902024035191891,0.05495001196731769,0.05272269635287159,
131,Western Illinois,0.04923779327518152,1.6472527255767913e-07,0.08325495312591398,0.060726013254626045,0.05272269635287159,
132,Fairleigh Dickinson,0.049197182668128656,6.06190004592101e-06,0.085864767097768,0.05782000767965456,0.05272269635287159,
133,Nicholls St.,0.0491326222284358,0.0005866057636143297,0.09193488963636119,0.050599484304821384,0.05272269635287159,
134,High Point,0.04901533743692085,0.019281070761690836,0.0953698619869874,0.026997963630021517,0.052722696352872855,13.0
135,Cincinnati,0.048593656327904786,0.01774577385950982,0.10763642009443729,0.013966693019080035,0.0527227254640313,
136,Morgan St.,0.048512395310618475,4.391891947668131e-05,0.07948106081557822,0.06146442709509797,0.05272269635287159,
137,Kansas St.,0.048495843001411895,0.003805960864561943,0.1126118805731118,0.02289555985460439,0.05272269755107306,
138,Campbell,0.04849445619204044,0.01048239194239911,0.07527057950008899,0.05488765697178485,0.052722696352871655,
139,Louisiana Monroe,0.04830862748309461,1.454610583379393e-06,0.08034449380177186,0.05972181705128955,0.05272269635287159,
140,Purdue Fort Wayne,0.04822822634511757,0.0008278110382410169,0.07756879246142119,0.06140634592550386,0.05272269635287159,
141,Central Arkansas,0.04812658556170403,0.0012702584110195604,0.09320374791284315,0.04418800913758352,0.052722696352871634,
142,South Carolina St.,0.047947171300536995,3.753096941480585e-06,0.07659720400136626,0.06205808545482775,0.05272269635287159,
143,Northwestern St.,0.04792331307029807,7.9214150487008e-05,0.08117650167016892,0.057097214482642974,0.05272269635287159,
144,Arkansas Pine Bluff,0.04785510575201407,0.000304592828577213,0.07836402183822626,0.059500244737602084,0.05272269635287159,
145,Niagara,0.04784926265414173,2.0390422512537426e-06,0.08095453906129696,0.05708739985633649,0.05272269635287159,
146,Norfolk St.,0.047687566632316436,2.7497966951128577e-05,0.07831238071654295,0.05911484263454393,0.05272269635287159,16.0
147,San Diego,0.04767132570223919,0.0015091840557813312,0.08072914823636564,0.054976278303439756,0.05272269635287162,
148,South Florida,0.047651555812852846,0.01991189064706991,0.0842788612797162,0.03198343627541312,0.05272270692096265,
149,Western Michigan,0.047637827176266676,2.5624245849174725e-05,0.08204133098791638,0.055009460773174694,0.05272269635287159,
150,Radford,0.047607287869665615,0.0001819269417532081,0.09804093851451634,0.03801834007751376,0.05272269635287159,
151,Oregon,0.04732780551706872,0.003449989566446743,0.10045866991252746,0.03087019659735016,0.05272269663698061,
152,Cal St. Bakersfield,0.04723940079831852,8.937254899408436e-05,0.07680043847002502,0.05867940961487467,0.05272269635287159,
153,Chattanooga,0.047217522730908124,7.549825662732097e-05,0.08788273632644072,0.04703462821147405,0.05272269635287159,
154,Northern Kentucky,0.04720404067230019,0.0021232956465152843,0.0965388187806011,0.035806744641128214,0.052722696352871634,
155,Princeton,0.04717555094545265,0.00010393005083606823,0.09226076180586416,0.042254099815268835,0.0527226963528716,
156,Vermont,0.047170998876009645,6.531946640562245e-05,0.1054171820214363,0.028546159028673176,0.05272269635287159,16.0
157,Holy Cross,0.047082197618493776,2.6468492629887686e-05,0.07728088057598292,0.05756022565084319,0.05272269635287159,
158,Cleveland St.,0.0468241755296053,0.00027596990933098544,0.07200787749252155,0.06168030526446924,0.05272269635287159,
159,Maine,0.04677866373389625,2.669510011201398e-06,0.07665421921237282,0.05691925433996223,0.05272269635287159,
160,Eastern Washington,0.04677206282877787,0.0006114400789384441,0.08036288654686344,0.05238540215762021,0.05272269635287161,
161,North Texas,0.04667333959698023,0.003453809101861978,0.06270461757592073,0.06741624022595336,0.05272269635290727,
162,Delaware St.,0.0465130524574691,1.573204830881914e-07,0.07125205988434102,0.06140407993903721,0.05272269635287159,
163,Canisius,0.0464555093034259,8.336644611372474e-06,0.07094880885280384,0.06146179322484125,0.05272269635287159,
164,Delaware,0.04641962303106026,2.4580118941529123e-05,0.08756818414146253,0.043946859418393595,0.05272269635287159,
165,UMass Lowell,0.04639440325984527,2.0866440901346126e-05,0.08072436177610777,0.05098246324100139,0.05272269635287159,
166,UNC Greensboro,0.04638341907003797,0.00013334526788980096,0.07075740405250638,0.061217640394826627,0.05272269635287159,
167,VMI,0.04628817394699773,6.830564035329027e-07,0.07010838581691262,0.0616191977176917,0.05272269635287159,
168,Army,0.0458398842290169,2.1964489965250523e-05,0.07276198620948196,0.056878930951377436,0.05272269635287159,
169,George Washington,0.04580533207330216,0.0044928331232543806,0.09899131631056618,0.024693714169454983,0.0527226963800365,
170,Tennessee Martin,0.045804511812516865,0.0004765962962654909,0.08748983007739065,0.04088255452394189,0.05272269635287159,
171,South Alabama,0.04578072918264009,0.0004278824950741377,0.07405676269119885,0.054847097372181804,0.05272269635287159,
172,Eastern Kentucky,0.045761771869067575,7.108346502865852e-05,0.07505656934319188,0.05409370979461691,0.05272269635287159,
173,UMKC,0.04572940723013891,6.054791891522652e-06,0.06960331883751819,0.059711198333686134,0.05272269635287159,
174,UNLV,0.04569825367172127,0.007557286830329251,0.083469403912931,0.03722724326506278,0.052722696353015075,
175,Arkansas St.,0.04556394511455607,0.013627048174050638,0.07852109960682242,0.03547307697741517,0.05272269635290015,14.0
176,Milwaukee,0.045361922318912964,0.000106204684672231,0.07938514914153712,0.04780180634039115,0.05272269635287159,
177,Old Dominion,0.045320492111952396,0.00010379526097245478,0.0884262286379564,0.038190019277724814,0.05272269635287159,
178,Northern Colorado,0.04529218658830046,0.0007941555574954888,0.09868493370673914,0.026641840098030882,0.05272269635288638,14.0
179,Southern Utah,0.04519346713377707,0.00015754291090428518,0.07434034832507112,0.05227996215134872,0.05272269635287159,
180,Fresno St.,0.04516905161858597,0.0014580516244386426,0.08838164203247763,0.03616497042826329,0.05272269635319141,
181,Idaho St.,0.0451289391438357,2.4692791258749623e-05,0.08450370184549907,0.04153279342904808,0.05272269635287159,
182,Boston University,0.04512874246509549,2.928821673211647e-05,0.07675680908322258,0.049610857264233026,0.05272269635287159,
183,Coastal Carolina,0.045092311370655724,0.0009566467355864784,0.09990469299102431,0.024330469104071113,0.052722696352871676,
184,Georgia Southern,0.04505769798206353,0.0003800435629273572,0.08297392989566714,0.042448532215948215,0.05272269635287159,
185,St. Thomas,0.04503924648808243,0.008694260467924379,0.09265982907134056,0.023585578504961034,0.05272269635350968,
186,Texas A&M Corpus Chris,0.04477130546290034,0.0012504255593947361,0.06381285671093939,0.060289285981249496,0.0527226963528716,
187,Charleston Southern,0.04475574516647669,2.6179647942118773e-05,0.08334248352948632,0.04112036548504829,0.05272269635287159,
188,George Mason,0.04449270828204324,0.05652411319587777,0.04394730225280186,0.022130376606559424,0.052722696396039534,
189,Loyola Chicago,0.0444198737114172,7.611262353232113e-05,0.0684697522056617,0.05512732265251252,0.05272269635287159,
190,Loyola MD,0.04432456819923841,9.411516900666226e-06,0.07031901630336047,0.05285288513062167,0.05272269635287159,
191,Stonehill,0.044310568774915196,3.022275770630662e-05,0.07561918964886911,0.0472396863261058,0.05272269635287159,
192,Cal St. Fullerton,0.04424285058812535,0.002380060636872412,0.07515037606017186,0.04498245147174591,0.05272269635287298,
193,North Carolina A&T,0.044183501255767754,2.0563371220226013e-05,0.07549300957242315,0.04682896437808949,0.05272269635287159,
194,Northwestern,0.04408549252737043,0.025774350471310874,0.07110725419490849,0.024105760916012617,0.052722697919982374,
195,Rice,0.04399564684756836,0.0006033958436365769,0.07018445688549861,0.05094339239236157,0.05272269635287159,
196,Little Rock,0.04395954693832521,2.058103474315094e-05,0.06580486535239632,0.055964599404691194,0.05272269635287159,
197,Manhattan,0.04394135913055579,0.00016363153646237075,0.06059833568294195,0.06116915241550429,0.05272269635287159,
198,Tennessee St.,0.04393052845935039,0.0006855498986276809,0.08020544615202335,0.04011785854287558,0.05272269635287159,
199,Hampton,0.04388007454342108,0.0007847928396180691,0.06558778451355099,0.05504814798403367,0.05272269635287159,
200,Brown,0.043808414770975565,2.1635943516515163e-05,0.07171454238232881,0.049139782741043164,0.05272269635287159,
201,Longwood,0.04369467685831868,3.7983233452456916e-05,0.07171227767057692,0.04863057521312553,0.05272269635287159,
202,Albany,0.04368612490300411,2.4336730294504373e-06,0.06742667663383747,0.05310241950879692,0.05272269635287159,
203,Portland,0.043633201898227364,0.015400201463657568,0.0579055076187064,0.04674021641793309,0.0527226963528807,
204,Florida A&M,0.04360137063602429,1.6640678010772956e-05,0.06679723943601039,0.05337590202750628,0.05272269635287159,
205,West Georgia,0.04359942491231272,0.0002152681935368746,0.05997566671890087,0.060278341699977825,0.05272269635287159,
206,UC Santa Barbara,0.04352648645616523,0.004276514622839885,0.08537773820495545,0.029216886239663765,0.052722696353005784,
207,UC Riverside,0.04268420415147356,0.0001092757211335756,0.07069771699896647,0.04522149546224691,0.05272269635287159,
208,Northeastern,0.04268359118723605,0.00011146019621365828,0.067981997338252,0.048050345376658865,0.05272269635287159,
209,Jacksonville,0.0425362156023934,3.477230255819173e-05,0.06187523323814344,0.05386187969692285,0.05272269635287159,
210,Nebraska Omaha,0.042487160842681615,9.929012814421466e-05,0.0754449040525064,0.03942161868257701,0.05272269635287159,
211,Bryant,0.04242486858239993,4.678375338583608e-06,0.05783654889444244,0.05762344389269446,0.05272269635287159,
212,Central Michigan,0.042414496593183165,2.0667897058122755e-05,0.06287221631265162,0.052307054089217694,0.05272269635287159,
213,Northern Illinois,0.042401134536485925,6.626683049236087e-05,0.05446379698807377,0.0609753794682491,0.05272269635287159,
214,Southeastern Louisiana,0.04239915674475797,0.00022448778880378165,0.06296531618547979,0.05193052977650937,0.05272269635287159,
215,Penn,0.04235997929984528,0.002206035172409411,0.06870441768357674,0.04370386379163353,0.052722696352872044,
216,UC Irvine,0.042196233404072095,0.002546986388843835,0.08259275754549403,0.028143969172803547,0.05272269637960757,
217,Utah Tech,0.042132502747267056,0.0030860166618058185,0.078415767481688,0.031663011349978745,0.052722696352873896,
218,Buffalo,0.042129431765621825,0.0001315252865963852,0.0770367220306001,0.036171610726790905,0.05272269635287159,
219,Houston Christian,0.04207566320826374,4.2876682691356294e-05,0.05471715745218841,0.059320317711129694,0.05272269635287159,
220,Stetson,0.042018122487825715,1.2127533741615386e-05,0.05404218205930863,0.05980654888330826,0.05272269635287159,
221,UMBC,0.04188023293040762,0.0004885509898211978,0.07812357543019474,0.03358148107509147,0.05272269635287159,
222,Pepperdine,0.04176693938459158,3.58402661966129e-05,0.05729786430653358,0.05529247106436335,0.05272269635287159,
223,Washington St.,0.041667243000982165,0.00042955114128583397,0.08454859487450786,0.026012634843071123,0.0527226963561563,
224,UNC Wilmington,0.041166613150194056,0.003273041072696653,0.08276673638614593,0.022728193990157634,0.05272269635288133,13.0
225,Northern Arizona,0.04113304449410786,5.4432901249701316e-05,0.04930122710181967,0.06086132239581935,0.05272269635287159,
226,Utah Valley,0.04095484564155973,0.039912531097093355,0.04926463185163601,0.018533672061617414,0.05272269641273336,12.0
227,Morehead St.,0.04089617476144511,0.00038456706077169827,0.05780333445172778,0.05061520198309773,0.05272269635287159,
228,Incarnate Word,0.04086597863447888,0.00010667266367233036,0.05856045734017532,0.049983849961837766,0.05272269635287159,
229,Bucknell,0.0407839253640898,4.876990977782613e-05,0.052674847891599,0.05582902238881132,0.05272269635287159,
230,Evansville,0.04077324809830669,1.4214225863883353e-05,0.055306426838967415,0.053072662175714845,0.05272269635287159,
231,Central Connecticut,0.04076130144626611,0.00011643172499733189,0.06347666662351607,0.04438859087082667,0.05272269635287159,
232,East Carolina,0.04070575198151774,0.0001489966668937886,0.056692915579791885,0.0511917873912192,0.05272269635287159,
233,Valparaiso,0.04063931314170886,0.0023099010786136014,0.06741315180544799,0.03746173263987808,0.05272269635297285,
234,TCU,0.04059129173845212,0.04696015958811821,0.03801132202333166,0.021341438029611474,0.052722777258253514,
235,Columbia,0.0405515636197506,0.0011782697155393862,0.06822127216634694,0.03741778967723963,0.0527226963528716,
236,Maryland Eastern Shore,0.040437574140003665,2.1731904928830247e-06,0.04934439757006392,0.05784702267450988,0.05272269635287159,
237,Memphis,0.040274855253085745,0.008633389956241426,0.062384423508079934,0.03452607837625911,0.05272269653485871,
238,Rhode Island,0.04020426635353839,0.009388680064101054,0.06600096687699075,0.02965725715152499,0.05272269635457105,
239,North Dakota,0.04014137670439552,0.0003823743499025112,0.04874322695094951,0.05678978456460122,0.05272269635287159,
240,Kennesaw St.,0.039939869709896714,0.000793403980354348,0.06369329852967986,0.03988469202241604,0.05272269635287176,
241,Mercer,0.03982232482910661,0.00048278407252895804,0.07006999236696308,0.0330438110491107,0.05272269635287262,
242,Towson,0.03956524617835719,0.0010671987667985703,0.0629339893334551,0.038762517791123635,0.05272269635288922,
243,William & Mary,0.0395536168538182,0.0019495800990099194,0.0753881137837566,0.024795601650345906,0.05272269635301615,
244,Samford,0.03955029851636817,0.0007815228355950723,0.06423022820485032,0.03764302749708051,0.05272269635287159,
245,St. Bonaventure,0.039431715610738424,0.004169499417340082,0.055071885124377086,0.043148701645140036,0.05272269635291068,
246,Drexel,0.039336940343386695,0.00022307872785203698,0.07262995043536775,0.028533180008179053,0.05272269635287161,
247,Louisiana,0.03920018598749041,0.0002896735654396221,0.049125310620009584,0.05239568626369495,0.05272269635287159,
248,Marquette,0.0391747549574188,0.005664145541541937,0.07303352171478203,0.02172927325011222,0.052722696442673245,
