Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
80,Florida St.,0.06098151992478007,0.006240842924471299,0.15258913792678716,0.03292496589890483,0.05272269780596529,
81,Utah,0.05989126367536445,0.013778939454263929,0.13820716843263253,0.03532615580638672,0.052722696369104684,
82,Gardner Webb,0.059500444771990554,5.428705563494506e-07,0.12464271888698011,0.062158608729778464,0.05272269635287159,
83,Detroit Mercy,0.058241780052293565,0.0004821332215164825,0.12703302346453277,0.05368939350134338,0.05272269635287159,
84,Sacramento St.,0.057986207147047664,0.0007485834040373004,0.12495194340879869,0.054471733781018564,0.05272269635287159,
85,Alcorn St.,0.05782562417096761,2.316821251649349e-05,0.11795197889235612,0.06183481271071924,0.05272269635287159,
86,Jackson St.,0.05747484581858689,8.901141175946136e-05,0.11826415288504716,0.05991523671748062,0.05272269635287159,
87,Binghamton,0.057354226387232504,6.549699242236916e-07,0.11725731077927559,0.06053362028300776,0.05272269635287159,
88,New Mexico,0.05702257680514186,0.07152070349544688,0.08860105692753623,0.0143623497542907,0.05272418572461742,
89,Wake Forest,0.0569096261647952,0.013818778900112764,0.129754911153788,0.03114068319065951,0.052722701441404604,
90,Belmont,0.05679846798025225,0.017104045311473633,0.13036919151218285,0.026588076257565246,0.05272287449425757,12.0
91,Abilene Christian,0.05678225749591348,0.0021118296987208884,0.11215963081750965,0.06116315230297997,0.05272269635287159,
92,Green Bay,0.05664942122923483,0.003079607718400748,0.11171936883005806,0.060035151805530235,0.05272269635287159,
93,North Carolina Central,0.05654232295683409,1.6543404639801118e-05,0.11329359596411795,0.06112307637391071,0.05272269635287159,
94,Mississippi Valley St.,0.05642967372560381,2.2362657901351238e-08,0.11170628168380987,0.06230686440051643,0.05272269635287159,
95,IU Indy,0.056415317962555764,0.00014662446936734294,0.11230604059486256,0.06146563654264271,0.05272269635287159,
96,Western Carolina,0.056296091423306716,2.3751294763346242e-05,0.11424114377182347,0.059056237673883134,0.05272269635287159,
97,Mississippi St.,0.05615876619850718,0.04550216814749919,0.10750872038511718,0.018028501019060512,0.052722750745846,
98,Eastern Illinois,0.05607587825930284,0.00014481415573606966,0.10770132676018004,0.064796619552827,0.05272269635287159,
99,South Carolina St.,0.055796767055996274,5.932959234063309e-06,0.10930334645703024,0.06205633936417428,0.05272269635287159,
100,Denver,0.05552634403623406,0.0010732622885089589,0.10922702628281224,0.05984649059471397,0.05272269635287159,
101,Oral Roberts,0.055215859098607475,4.6659852959239096e-05,0.1089475974798878,0.059859371288658376,0.05272269635287159,
102,Davidson,0.05520080944255608,0.06644794429990383,0.07237328783748534,0.028670137942160622,0.052722696561674956,
103,The Citadel,0.05495350408796132,9.720651479594699e-06,0.10654225131458774,0.06126716901640173,0.05272269635287159,
104,Prairie View A&M,0.05494319131802716,5.3216429444568116e-05,0.10867505786949781,0.058951406712818406,0.05272269635287159,
105,Bellarmine,0.05449121690661145,0.0004913944744900825,0.10410187316113201,0.06130109013795382,0.05272269635287159,
106,UTSA,0.054365572911496796,9.502087204687646e-06,0.10465384053092647,0.060681690177445916,0.05272269635287159,
107,North Alabama,0.05433475715669556,2.498982971211079e-05,0.10464917469200043,0.060536416213703405,0.05272269635287159,
108,Tarleton St.,0.054329935343626345,0.0007475250430029531,0.11088086370195477,0.053258870010885744,0.05272269635287162,
109,Chicago St.,0.05408368724231688,2.986324183506096e-06,0.10168269641477241,0.06256322366362913,0.05272269635287159,
110,San Jose St.,0.054001594107683536,0.00027036856068659974,0.1012206210969739,0.0624094549891837,0.0527226963528716,
111,Hawaii,0.05396596720566829,0.020730745042603416,0.11066910189365457,0.031045313034203187,0.05272269635551602,14.0
112,Southern,0.053293299899838595,0.00046318900138690944,0.10853705925566186,0.051494166851365805,0.05272269635287159,
113,Ball St.,0.05311526113942265,7.124361030469354e-05,0.09950632082128769,0.06055245101525093,0.05272269635287159,
114,High Point,0.05311372557997607,0.019624738001500733,0.11429182545241019,0.02471377569001734,0.052722696352874,13.0
115,Cincinnati,0.05274694559009329,0.03785756142498476,0.1067907073084498,0.011920460186489696,0.05272294914198748,
116,Mississippi,0.052578811543323806,0.03428600857399126,0.09185686275597488,0.030499696426504363,0.05272273188288249,
117,Coppin St.,0.05254640126024063,2.613045741649217e-07,0.0961591824940203,0.061645881766283425,0.05272269635287159,
118,North Florida,0.05240468402901549,2.216525079683019e-05,0.09565696771761717,0.06153091380114507,0.05272269635287159,
119,Campbell,0.05235193828052599,0.008901654185401576,0.09529469605394052,0.05241405339456988,0.05272269635287178,
120,SIU Edwardsville,0.05232795064789508,0.0003217554619688719,0.11245250025203203,0.04335890145305263,0.05272269635287159,
121,Nicholls St.,0.052089534170127336,0.0009725049207441152,0.10018594379634001,0.05444315015519301,0.05272269635287159,
122,San Diego,0.05176049397668191,0.003164438909492242,0.09288190968805185,0.05834690596060239,0.05272269635287165,
123,Saint Francis,0.05133751708432263,3.4075033742451226e-06,0.09172088601352592,0.06101784651275582,0.05272269635287159,
124,UT Arlington,0.05133291906227498,0.01101955350051568,0.0765294508048199,0.06535467863756583,0.052722696352945866,
125,Boston College,0.05126511003901064,0.002265457341583054,0.12068522749830696,0.028118972757574714,0.052722696355844326,
126,Air Force,0.050979001067513546,1.0671072541218575e-05,0.09131945946906156,0.05987038171824398,0.05272269635287159,
127,Cal Poly,0.05093820107267416,0.00027169280547270283,0.09692764283258531,0.05356860250959773,0.05272269635287159,
128,Cal St. Bakersfield,0.05082635354863653,0.00013993076472808115,0.09209081134914626,0.05826692825640838,0.05272269635287159,
129,Colorado St.,0.05068801060700427,0.012966686603262069,0.10600944208003686,0.029757207618933645,0.05272269645054413,
130,George Washington,0.050608004642004406,0.01000620122840525,0.11319508925947408,0.025000491160602753,0.05272269640680941,
131,Texas Southern,0.0503332190863916,1.3476551145683074e-05,0.0910322812738303,0.057359370722020006,0.05272269635287159,
132,Western Illinois,0.05025804737979264,2.888966343272815e-07,0.08753118755335809,0.0606996134324422,0.05272269635287159,
133,Purdue Fort Wayne,0.05020149767695645,0.0016689913632127987,0.08612171271730444,0.06018324676217196,0.05272269635287159,
134,Florida A&M,0.050071699362100694,4.4836203109336616e-05,0.0951100906175796,0.051934499925228646,0.05272269635287159,
135,Marist,0.05003108095747592,0.0003223395988740723,0.1260299044948221,0.019204175794155242,0.05272269635287287,
136,Oregon,0.04987618793333146,0.0050692674571550245,0.10977079980704603,0.030543433469624914,0.052722696868653385,
137,Northwestern,0.049847902565223645,0.0408939960702949,0.08005848536694454,0.024042277422156602,0.05272270073513852,
138,Holy Cross,0.04974851389490363,2.4839936245500158e-05,0.08912811125157635,0.05679227681518968,0.05272269635287159,
139,Manhattan,0.04966781554308465,0.00011843390351026816,0.08593617639493735,0.05967446577880203,0.05272269635287159,
140,Alabama St.,0.04966761997610199,7.573570184576832e-06,0.09388669624111691,0.051493101213290725,0.05272269635287159,
141,Charleston Southern,0.049653728393464325,5.173712084518174e-05,0.10481993528179938,0.039978022063029875,0.05272269635287159,
142,Boston University,0.0493596241137626,2.2283911867866433e-05,0.09775630464676865,0.04610078659720465,0.05272269635287159,
143,Western Michigan,0.049326099326218786,4.508494860320699e-05,0.08873735198609045,0.055342315302432804,0.05272269635287159,
144,Indiana St.,0.04929853641929328,0.00029878251366510897,0.11330060268511294,0.02932653056197287,0.052722696352871676,
145,Eastern Kentucky,0.049094346652271845,7.584050781672912e-05,0.09131857557649421,0.05160915152045418,0.05272269635287159,
146,New Orleans,0.04895921881555919,0.0027469805517538397,0.10317496101712444,0.035862482159546245,0.0527226963528716,
147,Radford,0.048811625087264374,0.0002766120802207249,0.1037779264563558,0.0371693647658837,0.05272269635287159,
148,UMKC,0.048786501990691275,7.676727828062322e-06,0.0823210178766397,0.05973057975341846,0.05272269635287159,
149,Northwestern St.,0.04866584638081016,0.00015952597367958272,0.08980490811347223,0.051238261989395475,0.05272269635287159,
150,Fairleigh Dickinson,0.04850117558369485,5.448741955289324e-06,0.0847712223497982,0.05593561991017936,0.05272269635287159,
151,Kansas St.,0.048446134892758605,0.00739888597654288,0.10788687311745422,0.023860739641273214,0.05272269859553952,
152,North Texas,0.048317109849430474,0.00273908407879346,0.06861121098251415,0.0691454656188358,0.05272269635304969,
153,Morgan St.,0.048306781528149614,3.479711445223007e-05,0.07930585348894899,0.06076279756956765,0.05272269635287159,
154,Vermont,0.04816587985340573,4.747288026495603e-05,0.11392859726388499,0.0240088742455521,0.05272269635287159,16.0
155,Northern Illinois,0.04807939728100362,5.969346809882297e-05,0.07924103685930756,0.059815826348231876,0.05272269635287159,
156,St. Thomas,0.048071560143877035,0.008514882402418057,0.10661714096567394,0.022392576489931815,0.052722696354657386,
157,Canisius,0.04804140733901162,9.599359717049381e-06,0.07741736186302951,0.06160589001399864,0.05272269635287159,
158,Tennessee St.,0.04797345415627553,0.0004866425165756951,0.10227893961515211,0.03487014131446999,0.05272269635287159,
159,La Salle,0.04791174295885243,0.0001694991980679145,0.0818283308870344,0.056272529548239594,0.05272269635287162,
160,UNC Greensboro,0.04788780390926292,0.0002954971912844506,0.07745342505068048,0.06060208969068947,0.05272269635287159,
161,Chattanooga,0.047799275150245915,0.00012301794542687018,0.09195357671199667,0.04526656734839783,0.05272269635287159,
162,VMI,0.04754888171314944,1.173670874311516e-06,0.07536066543020001,0.06161938428938627,0.05272269635287159,
163,Central Arkansas,0.04746312879394579,0.0028103148338935622,0.09107536939930803,0.04191731580715012,0.05272269635287201,
164,West Virginia,0.04745386078589105,0.052283296450081514,0.06191284687787906,0.020683137411291724,0.052722982008908334,
165,South Florida,0.04742122356755217,0.02151091313220217,0.08277690455262342,0.03088069099036187,0.052722718604864806,
166,UC Riverside,0.04726607262488254,0.00020337082142001854,0.08898287955886382,0.045964306918615895,0.05272269635287159,
167,Louisiana Monroe,0.047258000015598725,1.8385482490971334e-06,0.07406727034655078,0.0617036171239739,0.05272269635287159,
168,Cleveland St.,0.04717000830286687,0.00035715919661488845,0.07401639849069562,0.061003358763389526,0.05272269635287159,
169,Memphis,0.04713991417767367,0.014182025586703164,0.0870602255770319,0.03283561602426058,0.052722697285508005,
170,Minnesota,0.04700965032335021,0.006631126668060861,0.1071817369186466,0.019152088376721315,0.05272269908929143,
171,Buffalo,0.04692513784996295,0.00024279213667715544,0.09962819634329247,0.03333268988016297,0.05272269635287159,
172,Hampton,0.04691014338419196,0.0007564806526159231,0.07638339632058172,0.056986917253442466,0.05272269635287159,
173,Fresno St.,0.04687351506952068,0.0025973272015390974,0.09456256161810411,0.035937216566386765,0.05272269635357707,
174,Old Dominion,0.04683707199832826,0.00011520269280029341,0.09769571175534501,0.03509943734104618,0.05272269635287159,
175,Arkansas Pine Bluff,0.04680279408208157,0.000503822227637188,0.07928133817057835,0.05375988540946556,0.05272269635287159,
176,Jacksonville,0.046769819977121097,6.98705445169383e-05,0.0799889031735092,0.05333101018461768,0.05272269635287159,
177,Army,0.046755174151807244,2.8208754974691933e-05,0.07770761693111723,0.05569127845570617,0.05272269635287159,
178,West Georgia,0.04670870142411267,0.00021485676432395724,0.0744909572969256,0.05865097437860872,0.05272269635287159,
179,UNLV,0.04654230490896575,0.007064585542455661,0.09139339034256257,0.03314264675663149,0.052722696353572886,
180,New Hampshire,0.04652562045058552,1.2764842334263623e-05,0.08244462849828697,0.0497663656804507,0.05272269635287159,
181,Milwaukee,0.046477138559814196,0.00030290156926379773,0.08207224270422786,0.04964139996453666,0.05272269635287159,
182,Incarnate Word,0.0463487771051801,0.00017024794060929932,0.07932125430637353,0.0520923244503107,0.05272269635287159,
183,Delaware St.,0.04633086458160865,3.1588337616306857e-07,0.07074338319942515,0.061142586345232945,0.05272269635287159,
184,North Dakota,0.046324723535066545,0.0008983026234202524,0.07212635767258478,0.058735752703011186,0.05272269635287159,
185,Georgia Southern,0.04631516007941253,0.0004529467828513225,0.0883183642065347,0.042262884780987504,0.05272269635287159,
186,Norfolk St.,0.04596639814066035,2.3092072639947187e-05,0.07272818193449726,0.057463088854846356,0.05272269635287159,16.0
187,Loyola MD,0.04579678869890298,1.5250069107267648e-05,0.07669857125537421,0.05259082451606377,0.05272269635287159,
188,Northern Kentucky,0.045749357618512676,0.0019444503813201835,0.09479497293978881,0.031488322083103135,0.052722696352871724,
189,Albany,0.04554101335687137,4.929858933989118e-06,0.0758605953417331,0.05236393637555873,0.05272269635287159,
190,Maine,0.0455338144167077,4.332784801166309e-06,0.07208313121208654,0.05627496137009517,0.05272269635287159,
191,UMass Lowell,0.04550957335580627,2.110462870504364e-05,0.07956307145352713,0.048346909364077345,0.05272269635287159,
192,Northern Colorado,0.04545203753277194,0.0007649877121091956,0.10376652119384683,0.02206475414345869,0.052722696352920664,14.0
193,Little Rock,0.045402563118278144,2.6607374880631144e-05,0.07250088635057038,0.05524514209494408,0.05272269635287159,
194,Stetson,0.04530967375546456,2.507395612842236e-05,0.06705614284529415,0.060524346873001664,0.05272269635287159,
195,Princeton,0.04529803942694115,0.00016734400043840714,0.08586770786186262,0.04069584798980928,0.05272269635287161,
196,Delaware,0.04525982653926924,3.238254973906287e-05,0.0845599259274597,0.04203517635829903,0.05272269635287159,
197,Central Michigan,0.04517617847780421,3.636865084403076e-05,0.07543756178480134,0.051186318395289386,0.05272269635287159,
198,Dartmouth,0.045101571345009625,0.0003125493194604542,0.08771902786459643,0.037758308167405275,0.05272269635287159,
199,Texas A&M Corpus Chris,0.04509973722833281,0.0011580078355910015,0.06596914087213773,0.05956365041802227,0.05272269635287171,
200,Nebraska Omaha,0.0450878456712128,0.0001826871292515263,0.08713084440551919,0.03844789635015248,0.05272269635287159,
201,TCU,0.04499097593860453,0.05447926738100766,0.04624286836789712,0.024034885731714934,0.05272289531232053,
202,Portland,0.044780497963730556,0.01237072189623532,0.06747955766579039,0.04489934315871714,0.05272269635289466,
203,Coastal Carolina,0.044660059101568825,0.0010735442891075281,0.09990469299102432,0.022329131356540632,0.05272269635287184,
204,Pepperdine,0.0442899498287599,8.420808247948862e-05,0.06794306459837009,0.055103575839231506,0.05272269635287159,
205,St. Bonaventure,0.04419450510943487,0.00413469822425153,0.07482702652630026,0.0432787357692678,0.05272269635300294,
206,Arkansas St.,0.044057661017097474,0.008032775018673357,0.08297721662051616,0.03011165687530183,0.05272269635300888,14.0
207,Tennessee Martin,0.04402446290943593,0.0007328249965928433,0.07887366637338072,0.04186662190569355,0.05272269635287159,
208,Bucknell,0.04397592582343004,6.72164538932321e-05,0.0674168154092977,0.05430511406057155,0.05272269635287159,
209,Bryant,0.043921894454984844,3.999942889122735e-06,0.06627141241801564,0.05533136324363021,0.05272269635287159,
210,Brown,0.04385547269654813,2.7780934947595714e-05,0.07194369571585994,0.049098853730528504,0.05272269635287159,
211,UC Santa Barbara,0.043827215837986884,0.004229260084276745,0.09024615252501408,0.025493629866519225,0.05272269635330229,
212,Northern Arizona,0.04357691778369965,9.725729786991152e-05,0.05920448494209901,0.06110833784249715,0.05272269635287159,
213,UMBC,0.04356748315051198,0.0005838283933760838,0.08484093979169557,0.03380850801635665,0.05272269635287159,
214,Butler,0.04351854844429899,0.01535342053564084,0.08166764764891864,0.02149523554669798,0.05272271691125581,
215,Niagara,0.04343801984642794,2.4632125372706923e-06,0.06402725993296884,0.05557088847466833,0.05272269635287159,
216,Penn,0.043420943297266035,0.002041132463270354,0.07637209860077916,0.04048776478070007,0.0527226963528729,
217,South Alabama,0.0433010606761509,0.0004044897881945304,0.06506723648042606,0.05347071491021393,0.05272269635287159,
218,Northeastern,0.04321492663276484,0.00014581480461343084,0.07164582669210046,0.04650152491835107,0.05272269635287159,
219,Cal St. Fullerton,0.043205504169847926,0.0020705951389736427,0.07567427351645835,0.04024849456613064,0.05272269635287656,
220,Utah Tech,0.0428631701568979,0.003762783165038111,0.08015425643141802,0.03231955961484743,0.05272269635287422,
221,Houston Christian,0.042804592148080384,8.20052759942717e-05,0.05860067845036249,0.05839637439748696,0.05272269635287159,
222,Eastern Washington,0.042680653589813,0.0005556994980310457,0.06576286134449215,0.04988963932728115,0.05272269635287165,
223,Southern Utah,0.042568059904505434,0.0001811306270383101,0.06509590932678208,0.050486905970677315,0.05272269635287159,
224,Washington St.,0.04240709910462039,0.000821777493193824,0.08657481471893526,0.026705804473458543,0.052722696361427415,
225,Towson,0.04228803324517431,0.0018790912105792845,0.07409783687473114,0.03810429809720949,0.05272269635290215,
226,Loyola Chicago,0.042198724315224284,8.671796331214685e-05,0.059251036798906656,0.05507861404330007,0.05272269635287159,
227,Longwood,0.04177633676537027,5.1058024777731195e-05,0.06370917076177425,0.04862739093158711,0.05272269635287159,
228,Utah Valley,0.04174657728290239,0.03950437794409281,0.054255271065743724,0.017194258739689054,0.05272269658763151,12.0
229,UC Irvine,0.041683707031347134,0.005500036955405343,0.0828985588436374,0.022515052540181546,0.052722696397707304,
230,American,0.04167193142636008,0.0013695954325340341,0.07739492880472952,0.032516798552539444,0.05272269635287159,
231,Stonehill,0.041567201099482386,4.545514494126952e-05,0.06464205867173814,0.046750503657158986,0.05272269635287159,
232,Morehead St.,0.04149131400778042,0.00029785904858525294,0.06332019061952733,0.04753652237000277,0.05272269635287159,
233,North Carolina A&T,0.04139082444084873,3.5893560719275925e-05,0.06509285493793664,0.04552322982103719,0.05272269635287159,
234,William & Mary,0.0413786194604073,0.0032586045223621176,0.08302176056873846,0.023398912591911694,0.05272269635311545,
235,UTEP,0.041363936190046524,0.0002610014770284766,0.0581963817132856,0.052367749052340776,0.05272269635287159,
236,Central Connecticut,0.04132111942296195,9.902808698365464e-05,0.0697625000437183,0.04028161186635093,0.05272269635287159,
237,Evansville,0.04100828761894086,2.9777481364880732e-05,0.05880001167491277,0.050432853387397676,0.05272269635287159,
238,Rice,0.040954564774105334,0.0005815575268510819,0.05891425345427823,0.04950429650565885,0.05272269635287159,
239,Merrimack,0.04083656886134073,0.015177020234473055,0.050658546912592105,0.042375873059618235,0.05272269635287208,
240,Maryland Eastern Shore,0.040774455966143555,3.7685518891257976e-06,0.05120170889081864,0.05737199755461272,0.05272269635287159,
241,Toledo,0.040717762822317705,0.0018509839934491583,0.06380987827781665,0.04204162580382933,0.052722696352873,
242,Wagner,0.04037948366611714,3.0543735951277838e-06,0.05270305725052113,0.05408884753911514,0.05272269635287159,
243,Long Beach St.,0.04018787265815324,0.0002589586859746957,0.06363749709244941,0.04157887534347256,0.05272269635287159,
244,Columbia,0.04008908170756924,0.0028483553817705495,0.06529638006402838,0.03671636199236836,0.05272269635287161,
245,Pittsburgh,0.040051506984229185,0.0021779088864896106,0.07760979526662212,0.02440380858106982,0.05272269659943557,
246,Elon,0.040026500730306856,0.0003102516660374051,0.0676252803160749,0.03666257005333536,0.05272269635287161,
247,Middle Tennessee,0.04002067330286984,0.00020432774587466566,0.0751001894957706,0.028947857489312105,0.05272269635287308,
248,Kennesaw St.,0.039960475926275635,0.0014433211851553902,0.06428105288534297,0.0386828009001008,0.05272269635287189,
