Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
33,Wisconsin,0.25181079716100124,0.6164554662652565,0.33290634870370567,0.03768529029486464,0.05274601655390161,9.0
34,Texas A&M,0.24110176216251858,0.647606707033741,0.24673754131612935,0.048476402191728885,0.05279162087742088,
35,Auburn,0.22535029544391472,0.4711806440694582,0.33440076681886205,0.07269716691717969,0.05272554634402251,6.0
36,Georgia,0.22128425793409245,0.5184823445020496,0.27136546309735043,0.07141811192248206,0.05274006333815716,8.0
37,Saint Mary's,0.21516846014606117,0.5826461980957713,0.19070505395056347,0.0617042008685041,0.05300756363856847,7.0
38,SMU,0.21432314009201908,0.44235924612607447,0.3333251560782868,0.055905242811562304,0.05276095764245879,7.0
39,Santa Clara,0.21305753013244685,0.46621886065358564,0.2917720005293934,0.06872396592086943,0.052873142368041026,
40,Missouri,0.2091122524985961,0.5912395884078541,0.1570231239263866,0.06191123102861552,0.05272282207516128,
41,USC,0.20739535241732013,0.6204144650129506,0.13778760578303578,0.044074368799290164,0.05272327793947127,6.0
42,Miami FL,0.17849146445750658,0.37381282066003085,0.23232639649450168,0.07707633335437775,0.052725847134178896,9.0
43,Indiana,0.17361655720503566,0.3285108908558615,0.2905876289641664,0.04159214090121947,0.053333517382581,8.0
44,Texas,0.17238750433823077,0.27086043543218624,0.3285602684003466,0.05755011392669265,0.05272416970787445,
45,UCLA,0.15512761211210524,0.38930286837706524,0.15549577118765315,0.0394912789278736,0.05273429125228243,8.0
46,Oklahoma St.,0.14718588869592783,0.33053069495922915,0.16024336889206026,0.06134986631841603,0.05272291075304377,10.0
47,Boise St.,0.13286006446931314,0.2281430737380645,0.19008532966933964,0.07476372596796493,0.05272272647898006,
48,Stanford,0.11846430516570554,0.2614769797975413,0.12068873904318801,0.04980408866438132,0.05272273190042341,
49,Ohio St.,0.11655872981387308,0.1533653534863833,0.23650247557407791,0.033445354560916185,0.052751790656385064,10.0
50,California,0.11395874125072938,0.2502456962214261,0.12981268032802945,0.03241365914533545,0.05272272163942382,
51,Arizona St.,0.11356496156456683,0.12398047784636132,0.24394864217904025,0.04335819830562592,0.052722714304056874,
52,Creighton,0.10346691155973309,0.10939635917505568,0.219795030841251,0.03987538294509728,0.05272289613257632,
53,Providence,0.0974898886598215,0.04825250453484121,0.2430220332228157,0.053453953150814505,0.05272272542516034,
54,Baylor,0.0924375054638847,0.060172349733366486,0.2129210852933565,0.050455329143317164,0.05272536329140769,10.0
55,VCU,0.09187602757543929,0.11335381771384989,0.17977935037187354,0.027105950009793246,0.05272309907797662,
56,Colorado,0.09151540493676404,0.12245573367320654,0.14526301300459493,0.05205790845856035,0.05272271306421655,
57,Tulsa,0.09060117321954907,0.10542030174590311,0.18003418428369625,0.029576142201655733,0.05272270298642897,12.0
58,Yale,0.08949423998038503,0.08731889826435568,0.17056639956780967,0.05353124589857313,0.052722696358598345,11.0
59,LSU,0.08543997634251438,0.08591778321198236,0.16705758090508052,0.041027295597632615,0.052722796437806155,
60,Washington,0.08536388776667242,0.09524714227013963,0.16927778458508236,0.028640153395468496,0.05272644841538412,
61,Virginia Tech,0.0849437842134179,0.1199885639820576,0.13470932227896998,0.03707151442276784,0.052723597219085136,
62,McNeese St.,0.0843911653590601,0.18088253836826587,0.07309803703997575,0.035418457740318286,0.05272269648554797,
63,Oklahoma,0.08243252975823503,0.01618729684746322,0.23410689583293792,0.030749288899403565,0.05272271402784808,
64,Oakland,0.08002104138171254,0.04958908663726172,0.16197297339685324,0.060680717526872825,0.05272269635291105,
65,Nevada,0.07561199942723915,0.11916980852322609,0.09081106811647773,0.043160845399536345,0.05272273997178236,
66,Queens,0.07218927146708055,0.007551845154660756,0.1746880061653988,0.05722663133884127,0.0527226963528716,
67,Seton Hall,0.07174156213048136,0.0572925137367584,0.13583791837313494,0.04391379049627496,0.052724436586081766,11.0
68,Xavier,0.071158968628789,0.08251268049670135,0.11134930814247282,0.040619604896255525,0.05272269734223597,
69,Liberty,0.06855283781536071,0.044579901920597076,0.13337890801663296,0.045883223855475205,0.05272269635746969,13.0
70,Miami OH,0.06772014833913305,0.04619775130066207,0.136007146264072,0.03783213469312968,0.05272269635923119,
71,Rutgers,0.06702484506177404,0.002758247347617584,0.1536402575779089,0.06173748668373471,0.052722696353064535,
72,Penn St.,0.06653691661122592,0.003344755298469628,0.15390543294869247,0.05872734560585213,0.05272269635365871,
73,Murray St.,0.06640861494162101,0.04173772624816409,0.13605296043303391,0.036735948146372724,0.052722696774026766,
74,Alcorn St.,0.0656788595047376,1.157506399447152e-05,0.15051361506756591,0.06201405187317542,0.05272269635287159,
75,Cornell,0.06435717147503607,0.000987870789428862,0.14607686445602894,0.05987849162518888,0.0527226963528716,
76,Maryland,0.06418566808302073,0.0059778954634205775,0.1386620287982508,0.061663062250878,0.0527226963535092,
77,Gardner Webb,0.06209167569979003,4.6745854691975284e-07,0.13533420824868225,0.062268572120531614,0.05272269635287159,
78,Minnesota,0.06179149449303496,0.00892927997878261,0.16483426781728525,0.020863738021773087,0.05272270095507196,
79,Rider,0.06144672210891278,4.342967122932889e-07,0.13385580647536283,0.061007140788182576,0.05272269635287159,
80,Akron,0.061285136558191705,0.02523610985874875,0.13094072408104762,0.03701353972045545,0.05272269750667524,11.0
81,Hawaii,0.06112930006098707,0.026752228253504817,0.13249320402194578,0.03313397553158563,0.05272269635384219,14.0
82,Green Bay,0.05962106577918248,0.0048212326147995446,0.12281159241807643,0.05956350360417169,0.05272269635287159,
83,Belmont,0.05935312824743962,0.022441154091742202,0.13230388898658407,0.03010733285808817,0.05272286672855527,12.0
84,Abilene Christian,0.05774582226747062,0.0017581113355426496,0.11765934681054986,0.05998282769598108,0.05272269635287159,
85,Prairie View A&M,0.05764397535499313,4.1653647609775e-05,0.11955885492350764,0.05934900589387907,0.05272269635287159,
86,South Carolina,0.05762463548399388,0.015990605976629903,0.13892076126437714,0.022418805961997055,0.0527226964651478,
87,Colorado St.,0.0575195540921071,0.021022766447804347,0.11895421744093705,0.03754563481357858,0.05272269638512448,
88,Florida St.,0.0574600859301395,0.006419141801086018,0.13537452036568967,0.03539141302548969,0.0527226966008645,
89,Binghamton,0.05738525291378921,4.5101752324486996e-07,0.1172573107792756,0.0606687310444553,0.05272269635287159,
90,Bellarmine,0.05724293793314772,0.0007709668856238806,0.11477500839460683,0.06183618227634604,0.05272269635287159,
91,New Mexico,0.056982017127125084,0.042541827806456003,0.11683208536401594,0.014967036891666405,0.05272365338320186,
92,North Carolina Central,0.05646504981473967,1.05987528216221e-05,0.11243103127176601,0.06169337681089509,0.05272269635287159,
93,Mississippi Valley St.,0.05644637479811765,1.4732449991652646e-08,0.11170628168380986,0.06237948572122833,0.05272269635287159,
94,Western Carolina,0.056337698638828024,1.8470621919515464e-05,0.11424114377182346,0.059242648878247615,0.05272269635287159,
95,Denver,0.05628715815367692,0.0013820506986249189,0.11110473451584064,0.060872816347271395,0.05272269635287159,
96,West Virginia,0.056263948178280856,0.09477930216334554,0.052503910879932246,0.024462402648106202,0.05272284289251643,
97,Utah,0.056176847463448254,0.00997548797608797,0.12462970401268039,0.03731312800600095,0.052722696361253873,
98,Wake Forest,0.056139369572783863,0.008214641154396487,0.13214557090174947,0.031144938753745462,0.052722699192921996,
99,Detroit Mercy,0.05604227385683598,0.00034207752141828104,0.11562910555408498,0.056172208592967135,0.05272269635287159,
100,Eastern Illinois,0.055683936001546766,0.00021100751259029696,0.10770132676018004,0.06302345145108314,0.05272269635287159,
101,Sacramento St.,0.0555467919253058,0.0005738365859153923,0.11274657683935894,0.05678395983003128,0.05272269635287159,
102,Davidson,0.05520794011154113,0.06601998127136399,0.07237328783748534,0.029147710984108798,0.05272269654852504,
103,North Florida,0.055047480906454185,1.6099189650475835e-05,0.10660707776897448,0.06160146301761491,0.05272269635287159,
104,IU Indy,0.05495839434424411,0.0003188875057792394,0.10746733091744319,0.06000052165364334,0.05272269635287159,
105,Air Force,0.05473308729631764,5.849027439869663e-06,0.10742453193282969,0.05939223445008774,0.05272269635287159,
106,Oral Roberts,0.05453602071017204,3.033133004881609e-05,0.10627158601126725,0.05971295046053662,0.05272269635287159,
107,Tarleton St.,0.05449763570754206,0.0012187416075091814,0.10703940028732059,0.05750478134978327,0.0527226963528716,
108,UTSA,0.05441362624099676,6.929024131816095e-06,0.10465384053092647,0.06089330263239135,0.05272269635287159,
109,Jackson St.,0.05419561431591671,0.0002043342729312505,0.10361120206188355,0.06082740718794953,0.05272269635287159,
110,Chicago St.,0.05408096992011918,2.280587138166156e-06,0.10168269641477241,0.06255214564055599,0.05272269635287159,
111,Campbell,0.05383057599601908,0.01205532111107525,0.09529469605394052,0.05555213014818486,0.052722696352871655,
112,The Citadel,0.053502597201811275,1.354755273451729e-05,0.10170354163716837,0.060003973277834,0.05272269635287159,
113,Ball St.,0.05325960880470883,8.25317635027446e-05,0.09950632082128769,0.06116827061750596,0.05272269635287159,
114,Coppin St.,0.053256010983417174,5.376504461444727e-07,0.09870155537537624,0.06207794223863931,0.05272269635287159,
115,Nicholls St.,0.05312735015715912,0.0006756424408825132,0.10793466828613592,0.05117953756670404,0.05272269635287159,
116,Mississippi St.,0.053057223137111136,0.024315092434038982,0.11616725697048302,0.017616817026963626,0.05272272884077317,
117,Southern,0.053050697031751845,0.00027144134071996253,0.10413069450657984,0.05523740211333534,0.05272269635287159,
118,Marist,0.05278943594437659,0.00021579539260097413,0.13688327868159833,0.01998294010537286,0.05272269635287243,
119,High Point,0.052253640054114384,0.022144733530063628,0.10579509342626642,0.027210868009835028,0.052722696352872835,13.0
120,Alabama St.,0.05204912367449151,7.26945410812062e-06,0.10224926093346882,0.05312162799626212,0.05272269635287159,
121,New Orleans,0.0520423257957471,0.0010340646422903196,0.11574301909334948,0.0379401902472208,0.0527226963528716,
122,George Washington,0.052035247279641865,0.005171699914957812,0.12445367049517203,0.024502506218328612,0.05272269638274181,
123,San Jose St.,0.05198338129778847,0.00024282478677917048,0.09305097823983105,0.06218820273508372,0.05272269635287159,
124,San Diego,0.05188646940432034,0.0017380087493975753,0.09756940968805186,0.05549176972608569,0.05272269635287162,
125,South Carolina St.,0.05163713006085957,4.323135259900588e-06,0.09195719261087636,0.062072975388930904,0.05272269635287159,
126,North Alabama,0.051571638878905035,1.1727587190412202e-05,0.09396167469200042,0.05968887125898467,0.05272269635287159,
127,Saint Francis,0.051189777068689366,2.5619470035782143e-06,0.09071469406306154,0.061426320364960756,0.05272269635287159,
128,UT Arlington,0.05116615556748409,0.004895930257584069,0.07718411528927163,0.07033635953861621,0.05272269635295516,
129,Tennessee St.,0.05116164200230644,0.0007895927306914411,0.10959601278588382,0.04078049885215486,0.05272269635287159,
130,Indiana St.,0.05080927658451945,0.0002985085659746256,0.11926353580356581,0.029673060841291073,0.052722696352871704,
131,Fairleigh Dickinson,0.05064510603938446,6.982607976624047e-06,0.09177832850761627,0.05794369317091045,0.05272269635287159,
132,Arkansas Pine Bluff,0.050586300728264505,0.00035083981358840415,0.08947769075612413,0.05972987586609015,0.05272269635287159,
133,Cincinnati,0.05049181439294528,0.02038615124532084,0.1130407073084498,0.013825118091746356,0.05272272820323678,
134,Notre Dame,0.05047610373250942,0.005243378630842025,0.11512428697582035,0.027383827153325647,0.05272270255739845,
135,Purdue Fort Wayne,0.0504219424216855,0.0009534236062840884,0.08612171271730444,0.061888381572571705,0.05272269635287159,
136,Arkansas St.,0.05034458529792833,0.015664377043033632,0.0956542303284577,0.036254511245345,0.05272269635290021,14.0
137,Boston College,0.050328112942620504,0.001395042990753881,0.11632966832719066,0.02949826210164717,0.05272269635494814,
138,St. Thomas,0.050300504619540394,0.010001584641884418,0.11297453592772007,0.023898494523120827,0.052722696353508715,
139,Cal St. Bakersfield,0.05017653953866481,0.00010294554055783501,0.08889932198744414,0.05881049299831121,0.05272269635287159,
140,Florida A&M,0.05017567917895316,1.9168106276320176e-05,0.09398581930553492,0.053586522859937806,0.05272269635287159,
141,Manhattan,0.05006605458692283,0.000188480100140585,0.08593617639493736,0.06133284819900594,0.05272269635287159,
142,Western Michigan,0.049906513798415375,2.9516080846360463e-05,0.09127972486744639,0.05522919142822763,0.05272269635287159,
143,Western Illinois,0.049858208356380204,1.897446384200759e-07,0.08585808588025642,0.06070713158292472,0.05272269635287159,
144,Morgan St.,0.04977664709210243,5.058922645181307e-05,0.08471450733510286,0.06149322597824588,0.05272269635287159,
145,Texas Southern,0.04967229357912176,2.3006964792888575e-05,0.0847822812738303,0.06099757591095407,0.05272269635287159,
146,George Mason,0.04890334764960505,0.06455508537325509,0.0539908233382087,0.02244672871452117,0.05272269639487541,
147,Vermont,0.04889769613474068,7.523979588436037e-05,0.11263374734900938,0.028512857728840973,0.05272269635287159,16.0
148,Holy Cross,0.04879049246970096,3.048854872707877e-05,0.08412811125157635,0.05783846337084946,0.05272269635287159,
149,UMKC,0.0487903215390912,6.974420212130994e-06,0.08232101787663967,0.05974791932832176,0.05272269635287159,
150,Eastern Kentucky,0.04878254121108415,8.187912442640723e-05,0.08747242173034037,0.0542605524504668,0.05272269635287159,
151,UMass Lowell,0.0487272001786601,2.4035673296114848e-05,0.09025057145352712,0.051181358808216365,0.05272269635287159,
152,West Georgia,0.04861296092255457,0.00024795619077004643,0.08049095729692562,0.06063495540510805,0.05272269635287159,
153,UNLV,0.048553122801057225,0.008695148016020308,0.0938524067360052,0.03761794660084672,0.05272269635302192,
154,Niagara,0.04846032307724486,2.3487423546952143e-06,0.08351236405213588,0.05707482636623637,0.05272269635287159,
155,Boston University,0.048374199773214735,3.3736520361168566e-05,0.09025630464676865,0.049630469351177486,0.05272269635287159,
156,Cleveland St.,0.048369553908341134,0.0003178723967382667,0.07829371091272379,0.06179648683364123,0.05272269635287159,
157,Northern Kentucky,0.048316630694433704,0.00244500483300762,0.1007949729397888,0.03586719168099911,0.052722696352871634,
158,Louisiana Monroe,0.04828802398884299,1.6755443826345983e-06,0.08026864755428838,0.05971115001230083,0.05272269635287159,
159,Cal Poly,0.04824966162461623,0.00023899537840496178,0.08421534224627734,0.05517842892330312,0.05272269635287159,
160,Idaho St.,0.048246213908162236,2.844316006474975e-05,0.09735857970795626,0.041668462945671426,0.05272269635287159,
161,Mississippi,0.04814505924478024,0.019633358013922842,0.08842853737247497,0.030089637898325947,0.0527227159842407,
162,Northwestern,0.048077188384710666,0.02957332691078203,0.08390463921309839,0.024143017710670806,0.0527226980742244,
163,SIU Edwardsville,0.04807410362556759,0.00040087379591685423,0.08920454223365916,0.04904009493972432,0.05272269635287159,
164,UNC Greensboro,0.04805446843025139,0.0001535953618643886,0.07745342505068047,0.061474789516990765,0.05272269635287159,
165,Canisius,0.04804695340457754,9.602847392498734e-06,0.07741736186302953,0.06162999970323258,0.05272269635287159,
166,Portland,0.047935044123838685,0.017697871353187067,0.07274949057264013,0.04755693617089038,0.05272269635288059,
167,Maine,0.04781334489724562,3.074968468813893e-06,0.08097449571006868,0.05690933040027765,0.05272269635287159,
168,Chattanooga,0.04768565772147183,8.696434537633505e-05,0.08987649494155404,0.046977589349025135,0.05272269635287159,
169,Radford,0.04762345267278721,0.00020955320508326782,0.0982690689282289,0.03782174529765013,0.05272269635287159,
170,VMI,0.04755038242958312,7.868026447488718e-07,0.07536066543020001,0.0616263128320331,0.05272269635287159,
171,La Salle,0.04753900955736104,0.00011137491155060734,0.08182833088703438,0.054712600971164704,0.05272269635287161,
172,Northwestern St.,0.04744527239238075,9.124452883358625e-05,0.07899946284971725,0.0572779159965034,0.05272269635287159,
173,Princeton,0.04744505892784879,0.00011971362266996871,0.09336770786186262,0.04225432969229654,0.0527226963528716,
174,South Florida,0.047190826180044235,0.022867059483243315,0.07928853245960016,0.032103908111160095,0.05272270775239649,
175,Delaware St.,0.04717595845950602,1.8121516965625662e-07,0.07400640231610281,0.06141215856377334,0.05272269635287159,
176,Southern Utah,0.04714145928690523,0.00018146704311978895,0.08237054736419262,0.05234519081224999,0.05272269635287159,
177,Army,0.047078790387586694,2.5300491797795757e-05,0.07770761693111723,0.05710134027719276,0.05272269635287159,
178,Jacksonville,0.04697320324626526,4.0053497516082474e-05,0.07998890317350918,0.05424639870820192,0.05272269635287159,
179,Kansas St.,0.04683772665866368,0.0043814980948051665,0.105055899536955,0.02297029958783571,0.0527226976615139,
180,Old Dominion,0.04658784713308657,0.00011955836508700964,0.09364165770129096,0.038241623194883036,0.05272269635287159,
181,Fresno St.,0.046573615863911205,0.0016791365816796828,0.09380191253088302,0.03638513971506193,0.05272269635321349,
182,Texas A&M Corpus Chris,0.04655598260694925,0.0014400734956637553,0.07048689018078946,0.0608866494881205,0.0527226963528716,
183,Northern Colorado,0.04653320953353999,0.0009146658966851552,0.10376652119384686,0.026609316041195787,0.05272269635288716,14.0
184,Tennessee Martin,0.04650121714059658,0.0005489445977163793,0.09003220295874659,0.04118330341179439,0.05272269635287159,
185,Georgia Southern,0.04638535207394304,0.000437741379168841,0.0883183642065347,0.04258393387409316,0.05272269635287159,
186,Norfolk St.,0.04637724193914533,3.1674375489336654e-05,0.07272818193449726,0.05924041079311214,0.05272269635287159,16.0
187,Central Arkansas,0.046368367417142516,0.0014629099248147663,0.0852933086135408,0.04459692619828003,0.052722696352871634,
188,Houston Christian,0.04602230053264038,4.938870489959424e-05,0.0708195431994445,0.05967032579680448,0.05272269635287159,
189,Charleston Southern,0.045849105977065804,3.0155835397169598e-05,0.088350256998375,0.0406444563244684,0.05272269635287159,
190,Buffalo,0.045655834391481284,0.00015149903624622375,0.09186957565363729,0.03600519358076732,0.05272269635287159,
191,UC Santa Barbara,0.04562396351804808,0.004922857336533523,0.09298730735249082,0.029721487175259013,0.05272269635300919,
192,Northeastern,0.04546857476519954,0.00012838720374101932,0.07940444738175562,0.048222228358032984,0.05272269635287159,
193,Nebraska Omaha,0.04537355988488717,0.00011436912824088452,0.08713084440551919,0.03976142041066085,0.05272269635287159,
194,Coastal Carolina,0.04520846826043837,0.0011017873560874526,0.09990469299102432,0.024684047977385895,0.052722696352871676,
195,Northern Illinois,0.04516314437205449,7.633102897333515e-05,0.0658148669239418,0.06112902139574822,0.05272269635287159,
196,Towson,0.04515009640655216,0.0012290914959184598,0.08534151736006984,0.039493775385986814,0.052722696352889675,
197,Milwaukee,0.04507573196170709,0.00012233365664593166,0.07758392387692599,0.04842020961442205,0.05272269635287159,
198,Hampton,0.04503205720521142,0.0009038837042097667,0.06990789372438948,0.055424559478325405,0.05272269635287159,
199,Eastern Washington,0.04488186928021999,0.0007042435224799528,0.07201286134449215,0.05278340073832139,0.05272269635287161,
200,Oregon,0.0446042367585863,0.003971911457750266,0.08829018939017923,0.031181524014037534,0.05272269666156756,
201,UC Irvine,0.04458819080555192,0.00293270202264212,0.09209214704488353,0.02822889164763855,0.05272269638065138,
202,Cal St. Fullerton,0.044579766447911194,0.0027405664901381565,0.07567427351645835,0.045524447408673285,0.052722696352873036,
203,Delaware,0.04455203924225283,2.8313375434267355e-05,0.0798724259274597,0.043853390727067496,0.05272269635287159,
204,Loyola MD,0.0445045937781753,1.0840973795497428e-05,0.07106890112597747,0.05285162492129141,0.05272269635287159,
205,Little Rock,0.04445669782012051,2.370692016740845e-05,0.06766217667315103,0.056184799197353585,0.05272269635287159,
206,Penn,0.044431290598329745,0.002540248649215399,0.07637209860077916,0.04435976224347024,0.05272269635287206,
207,UC Riverside,0.044420695146957845,0.00012587102306041504,0.07761175233407804,0.04553949390831243,0.05272269635287159,
208,Bucknell,0.044399745372356095,5.617693288799289e-05,0.0674168154092977,0.05615932725173379,0.05272269635287159,
209,North Dakota,0.044363089685657095,0.0004404258678775157,0.06587635767258478,0.057206433450492984,0.05272269635287159,
210,UTEP,0.04423003099418341,0.0002935727709996703,0.06624232823281023,0.0563992730910273,0.05272269635287159,
211,Stetson,0.044226101882832325,1.3969503816269966e-05,0.0630020887912401,0.06005506934646104,0.05272269635287159,
212,Albany,0.044137489357678306,2.8033114937277364e-06,0.0692839879545922,0.05312642396297792,0.05272269635287159,
213,Central Michigan,0.04403455062039404,2.3806974976510617e-05,0.0695682373108257,0.05236033934551631,0.05272269635287159,
214,Brown,0.043838657779100884,2.4922046433090025e-05,0.07194369571585994,0.049028728581816484,0.05272269635287159,
215,Southeastern Louisiana,0.04377214449098937,0.00025857539903110523,0.06840344236463969,0.05218990558858967,0.05272269635287159,
216,Pepperdine,0.043629632896187404,4.1283656088818254e-05,0.06500188812778186,0.05534647706837253,0.05272269635287159,
217,Bryant,0.04360664848991866,5.3889486091774956e-06,0.06267525857186179,0.05771178757683857,0.05272269635287159,
218,Northern Arizona,0.04358868305835535,6.269994806631665e-05,0.05920448494209901,0.061195551053838754,0.05272269635287159,
219,UMBC,0.04355040562627299,0.0005627130167591352,0.08484093979169559,0.03375629134743954,0.05272269635287159,
220,St. Bonaventure,0.04346819508104767,0.004799746060445963,0.06997514296465643,0.04448973814208188,0.05272269635291125,
221,Columbia,0.043157517215948606,0.0013569888810318906,0.07855373082137913,0.03777983715233563,0.0527226963528716,
222,North Texas,0.04311559458918333,0.003976306515179125,0.046370343741646905,0.06844702863130996,0.05272269635290962,
223,Stonehill,0.04286274417452427,3.4812994772921756e-05,0.06948076834915748,0.04734531612890528,0.05272269635287159,
224,Utah Tech,0.04284436061219304,0.0035530722627715116,0.08015425643141799,0.03245660775327887,0.052722696352873855,
225,Incarnate Word,0.04258278491121781,0.00012287269741374934,0.06532328299786752,0.050374459139206726,0.05272269635287159,
226,Rice,0.04242857497658681,0.0006949791944490934,0.06330375284377762,0.051214336282954964,0.05272269635287159,
227,Central Connecticut,0.042366252631813886,0.00013411363715132144,0.06976250004371831,0.044789058287271345,0.05272269635287159,
228,Loyola Chicago,0.042252407698428,8.767200937360981e-05,0.059251036798906656,0.05531102453090425,0.05272269635287159,
229,UC Davis,0.04219028489495479,0.02311365102830497,0.06120631044103018,0.02897353130426448,0.05272269635287423,
230,South Alabama,0.042138977411017575,0.0004928395871759638,0.0586842577570218,0.0549864874177276,0.05272269635287159,
231,Evansville,0.04181267814081237,1.637312447431609e-05,0.05952207856719244,0.05319072953251995,0.05272269635287159,
232,Longwood,0.041779737192990274,4.3752081192804484e-05,0.06367842578739506,0.048681880705201866,0.05272269635287159,
233,Morehead St.,0.04177314249398552,0.00044295132541117237,0.060973145772482494,0.051059553252862086,0.05272269635287159,
234,North Carolina A&T,0.04164949750317361,2.3686573939669103e-05,0.06509285493793664,0.04666063303474147,0.05272269635287159,
235,Marquette,0.041544475611310264,0.006518838618105261,0.08200085091341243,0.02178333979523768,0.05272269645117707,
236,TCU,0.04150141101688053,0.05370963667089614,0.034704611265327534,0.021706019198912678,0.05272278309116183,
237,Samford,0.04130672454531835,0.000900117930117787,0.07118161393860771,0.03790229110648464,0.05272269635287159,
238,South Dakota,0.041303504707887385,0.0018292187817078645,0.053968165687341633,0.054880654317316285,0.05272269635287159,
239,Butler,0.04108438102844644,0.01190137843490733,0.07449607381636424,0.02199742153078585,0.0527227087450363,
240,East Texas A&M,0.04095236720393727,0.0012522443318535342,0.05978229030689925,0.04788911716653844,0.05272269635287159,
241,Maryland Eastern Shore,0.04090806891101821,2.503265662257209e-06,0.05120170889081864,0.05795424370056538,0.05272269635287159,
242,Utah Valley,0.04074407762922652,0.04569763833773726,0.042347338618553304,0.018798700868609585,0.052722696413574424,12.0
243,Washington St.,0.040596545315078836,0.0004947614261603441,0.07980939907781893,0.02623462978588173,0.05272269635645177,
244,William & Mary,0.04058483009601796,0.002245028149798887,0.07917560672258463,0.025018677322913015,0.05272269635302042,
245,New Hampshire,0.04058263916899771,8.170333501416922e-06,0.057545606362070324,0.0499136992162075,0.05272269635287159,
246,Elon,0.0403572362114466,0.00020427752845025802,0.06733644848038814,0.03851252185648966,0.0527226963528716,
247,Long Beach St.,0.04020447916662978,0.000246932587754689,0.06363749709244942,0.04166362652629577,0.05272269635287159,
248,UNC Wilmington,0.03998560124545038,0.0037682950360274103,0.07719192225507797,0.02289377023151978,0.05272269635288115,13.0
