Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
193,Buffalo,0.0453697835068254,0.00019965554678891528,0.08479534272025527,0.04209305208870451,0.05272269635287159,0
194,Towson,0.04520340708062684,0.0031475201925055796,0.06869935291131869,0.055089459101629816,0.05272269635287642,0
195,Mississippi St.,0.04515000317784067,0.02577331204381255,0.07863414948719148,0.020880999748600387,0.05272269816628143,0
196,Southern Utah,0.04501596740525465,7.23518037196856e-05,0.07049419447891729,0.05561049719603921,0.05272269635287159,0
197,Coastal Carolina,0.044778722810692194,0.0006140615072822059,0.09215781054099681,0.0314082242468368,0.0527226963528716,0
198,Northern Arizona,0.04475005831788721,1.4333719113802278e-05,0.06347709919484293,0.06183709772262969,0.05272269635287159,0
199,Duquesne,0.04457885440458026,0.0013952714247009894,0.08730224719712872,0.03479073040437537,0.052722696352878615,0
200,Cal St. Fullerton,0.0443483926333995,0.0005409911723553774,0.07515037606017186,0.047360358935913775,0.052722696352871704,0
201,Toledo,0.04422306470933415,0.002907868467839466,0.06332705968940792,0.05668304351853047,0.05272269635287162,0
202,UMKC,0.04419330980927931,5.408543546416533e-06,0.06232176543945994,0.06063133091750012,0.05272269635287159,0
203,Pepperdine,0.04416032544087656,6.660938964647811e-05,0.0642746084925801,0.05838630959482357,0.05272269635287159,0
204,Albany,0.04413414738986465,3.5896517963241034e-06,0.06742667663383747,0.05504913712599903,0.05272269635287159,0
205,Canisius,0.04404220347898241,1.0964796973820589e-05,0.05997167787567286,0.06242081432701936,0.05272269635287159,0
206,VMI,0.04403096967153726,1.2313545171138207e-06,0.060666896455210485,0.06165668284726033,0.05272269635287159,0
207,Princeton,0.04392567510896714,7.15620870616389e-05,0.0758569919645943,0.045274957366247606,0.05272269635287159,0
208,Morehead St.,0.043798787384788165,0.00011952500352599672,0.0653173109362925,0.055671151377821554,0.05272269635287159,0
209,Davidson,0.04378743726804274,0.02298372673199684,0.0622999581906012,0.03491204758371839,0.052722696352979256,0
210,North Dakota,0.043637628560779004,0.0006201338823547645,0.060121850815575605,0.05986943604757807,0.05272269635287159,0
211,Northern Illinois,0.04346265366223383,8.696423816653394e-06,0.06019765923113183,0.05966759288136273,0.05272269635287159,0
212,Fairleigh Dickinson,0.04328663651689467,1.7757488109331409e-06,0.05899771082220906,0.060161642597900473,0.05272269635287159,0
213,Seattle,0.043186345669456866,0.01900728824789642,0.0679120076531126,0.030591881350795005,0.052722696353558085,0
214,South Florida,0.043166367532795916,0.014892334487742248,0.0687456444964994,0.03392900074525358,0.05272269794886068,0
215,Western Illinois,0.043085756270301576,3.469980018353457e-07,0.058165689534738954,0.06015793721787401,0.05272269635287159,0
216,UC Irvine,0.0430499589359945,0.006064624328803996,0.08008198608561522,0.030805176057529193,0.052722696356214405,13
217,Central Connecticut,0.042991727438004806,3.1909620667631815e-05,0.06387218409220426,0.05376157828079476,0.05272269635287159,0
218,Little Rock,0.0429537484521772,0.0001302733465521575,0.05631649325937306,0.061378010975749527,0.05272269635287159,0
219,Penn,0.04286447396939569,0.0004423395293052391,0.07057318844769633,0.045787675272098045,0.0527226963528716,0
220,Longwood,0.04276092369843372,9.407502917571016e-05,0.062378944337243586,0.05425137873113188,0.05272269635287159,0
221,Utah Tech,0.04271955410931455,0.0008163491944973496,0.07445845311974937,0.040713128745924254,0.0527226963528716,0
222,James Madison,0.04267830127474642,0.00041113416143830436,0.07634950426865388,0.03898333090952844,0.05272269635287159,0
223,Minnesota,0.042650252305143625,0.003893260898289961,0.08569557720472763,0.02547543130828944,0.05272269641211321,0
224,Fordham,0.042621953428148986,4.471727895613673e-05,0.06669110484292393,0.0491990181589783,0.05272269635287159,0
225,Houston Christian,0.042449057495654426,2.6241780699350942e-05,0.05407805006504751,0.061628023958010515,0.05272269635287159,0
226,Cincinnati,0.042446097039378905,0.015809517627065266,0.08200367517484379,0.01600585781196968,0.052722701621267944,0
227,Tennessee St.,0.04242774361348983,0.0006534070623680471,0.0651568842755853,0.04932039891325334,0.05272269635287159,0
228,Samford,0.042391119729157004,0.00018388306629256953,0.06423022820485032,0.05061804818152153,0.05272269635287159,0
229,UMass Lowell,0.04231167426327056,1.0125524024670687e-05,0.06064497887045973,0.05419507507070236,0.05272269635287159,0
230,Bucknell,0.04230852813293172,1.5358159813369916e-05,0.05616321998462225,0.05885255406928005,0.05272269635287159,0
231,Valparaiso,0.04221803230839927,0.0012567454872657404,0.05971929176135189,0.053453049679989505,0.052722696352873966,0
232,Northeastern,0.0421959072521218,0.00012912583190221856,0.0641135344559058,0.049948203655283095,0.05272269635287159,0
233,Brown,0.04218154821718231,1.7706021246151183e-05,0.06401612968391611,0.05010367698091569,0.05272269635287159,0
234,Boston College,0.04210534012196632,0.0007849967801781681,0.08051539860298847,0.03175505777243603,0.05272269635291736,0
235,Jacksonville,0.04197146713707384,3.8709201458324244e-05,0.05731640970873167,0.05615937676650208,0.05272269635287159,0
236,East Texas A&M,0.04195555269525772,0.00014680880874613043,0.0624885703325009,0.05058034677837251,0.05272269635287159,0
237,Tennessee Martin,0.04193878989296683,0.0005201261637150301,0.06336524962909597,0.0492031206972149,0.05272269635287159,16
238,Wagner,0.04167542506111736,6.196060341955855e-07,0.053559441754648204,0.05883229735748183,0.05272269635287159,0
239,Dartmouth,0.041667466183257965,0.0001863552423769736,0.0648514578980623,0.04682090907486858,0.05272269635287159,0
240,Alabama A&M,0.04149549042418134,6.823050883934944e-05,0.053202791110138196,0.05835157953606071,0.05272269635287159,0
241,UNC Wilmington,0.04146445741994256,0.0034297651254325346,0.07509421105314346,0.03186574432500626,0.05272269635287204,14
242,Mercer,0.04132015954046712,0.001023908915571309,0.0690375552418447,0.040068809566755965,0.05272269635287381,0
243,Hampton,0.04115979736017588,0.00016479246570049924,0.05840829733406382,0.05135945159086818,0.05272269635287159,0
244,South Dakota,0.04113113088318352,0.0005026541361085043,0.05034834789722557,0.05929264544717644,0.05272269635287159,0
245,St. Bonaventure,0.041065204414423816,0.00293883468465972,0.05458972504723147,0.05203812233233535,0.052722696352871724,0
246,Bryant,0.04104179143555288,1.4823430742885991e-06,0.04908221855723047,0.06074835337889993,0.05272269635287159,0
