Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
20,Kentucky,0.28809635650189125,0.3145596505296958,1.0,0.30132800351579353,0.026463294027804563,True
21,St. John's,0.24973485441872106,0.33391072060000326,1.0,0.2918227875093622,0.0841758661812822,True
22,Louisville,0.2630268328489511,0.31995097765181524,1.0,0.2914889052503832,0.05692414480286412,True
23,Villanova,0.2601358346771764,0.30948531951657215,1.0,0.2848105770968743,0.049349484839395774,True
24,North Carolina,0.24231580949797007,0.3225543194990236,1.0,0.2824350644984968,0.0802385100010535,True
25,Saint Louis,0.23435314436386973,0.31788389457743954,1.0,0.27611851947065463,0.08353075021356982,True
26,Utah St.,0.24501792174173703,0.30163084052780265,1.0,0.27332438113476987,0.056612918786065614,True
27,Tennessee,0.2700612122071236,0.27108654346322464,1.0,0.2705738778351741,0.0010253312561010475,True
28,Clemson,0.2277954859273661,0.24909115894776376,1.0,0.23844332243756494,0.02129567302039767,True
29,BYU,0.21337776022903943,0.2475238077008335,1.0,0.23045078396493646,0.03414604747179406,True
30,N.C. State,0.20008430986812212,0.25114469198018213,1.0,0.22561450092415214,0.051060382112060015,True
31,UCF,0.17001137766530458,0.2537013595097737,1.0,0.21185636858753915,0.0836899818444691,True
32,San Diego St.,0.15844579483799098,0.2503582170563962,1.0,0.2044020059471936,0.09191242221840523,True
33,Wisconsin,0.1603341600934713,0.2326607517843503,1.0,0.1964974559389108,0.07232659169087902,True
34,Texas A&M,0.1464887337162198,0.23053831919525772,1.0,0.18851352645573877,0.08404958547903793,True
35,Auburn,0.15765766874230247,0.21096583362833612,1.0,0.18431175118531928,0.053308164886033654,True
36,Saint Mary's,0.1339021030344711,0.20993543908502504,1.0,0.17191877105974807,0.07603333605055396,True
37,Missouri,0.13608249262563765,0.20527369586640484,1.0,0.17067809424602126,0.06919120324076719,True
38,SMU,0.1262763513039447,0.19606598644903447,1.0,0.16117116887648958,0.06978963514508976,True
39,USC,0.11940114136438004,0.19616729366255573,1.0,0.15778421751346788,0.07676615229817568,True
40,Georgia,0.10475013780671073,0.21030801763464452,1.0,0.15752907772067762,0.10555787982793378,False
41,Santa Clara,0.1155323437720001,0.19598984003580336,1.0,0.15576109190390172,0.08045749626380326,True
42,Texas,0.12231049027929708,0.1738197821120378,1.0,0.14806513619566744,0.05150929183274072,True
43,Indiana,0.11730370661947853,0.15974906916230097,1.0,0.13852638789088975,0.04244536254282244,True
44,Miami FL,0.08956520578048767,0.1632393081272457,1.0,0.1264022569538667,0.07367410234675804,True
45,UCLA,0.10442661741811818,0.14762111959082994,1.0,0.12602386850447406,0.04319450217271176,True
46,Oklahoma St.,0.09897881623363132,0.13810283932658163,1.0,0.11854082778010647,0.03912402309295031,True
47,Boise St.,0.10417614296965812,0.12110857669088851,1.0,0.11264235983027332,0.01693243372123039,True
48,Ohio St.,0.09783138243198793,0.10931618327316019,1.0,0.10357378285257406,0.01148480084117226,True
49,Baylor,0.0994867563683081,0.09905868085742468,1.0,0.09927271861286639,0.0004280755108834189,True
50,Arizona St.,0.08417800971400859,0.10852084144151566,1.0,0.09634942557776213,0.024342831727507078,True
51,Providence,0.0892033026128339,0.09824589482454245,1.0,0.09372459871868818,0.009042592211708542,True
52,Creighton,0.08359017009789411,0.10151824088466302,1.0,0.09255420549127857,0.017928070786768904,True
53,Stanford,0.07291837379379984,0.10645893041394684,1.0,0.08968865210387333,0.033540556620147,True
54,California,0.07313855195347821,0.10325946445270748,1.0,0.08819900820309284,0.03012091249922927,True
55,Oakland,0.09444362711710186,0.07967633121243362,2.0,0.08705997916476774,0.014767295904668243,True
56,Oklahoma,0.08830815000705804,0.0851802587811764,1.0,0.08674420439411722,0.0031278912258816405,True
57,Yale,0.08788964816280706,0.08477747610724035,1.0,0.0863335621350237,0.0031121720555667143,True
58,LSU,0.081424546820779,0.08578739625926013,1.0,0.08360597154001956,0.004362849438481128,True
59,VCU,0.07499424501883002,0.08928293651462112,1.0,0.08213859076672557,0.014288691495791095,True
60,Tulsa,0.07827272361219863,0.08572775232560292,1.0,0.08200023796890077,0.007455028713404296,True
61,Colorado,0.07704239588779294,0.0864224238183548,1.0,0.08173240985307387,0.009380027930561863,True
62,McNeese St.,0.08109064352051236,0.08097677936787721,1.0,0.08103371144419479,0.00011386415263514582,True
63,Washington,0.07461787857701045,0.08378605390994127,1.0,0.07920196624347586,0.009168175332930822,True
64,Nevada,0.07550925889643482,0.07884750894184558,1.0,0.0771783839191402,0.0033382500454107594,True
65,Liberty,0.08567430891512955,0.06593603501078274,1.0,0.07580517196295614,0.019738273904346806,True
66,Virginia Tech,0.07527169179387613,0.07596834616850365,1.0,0.07562001898118989,0.0006966543746275144,True
67,Penn St.,0.08122001730251216,0.06534599730174395,2.0,0.07328300730212806,0.015874020000768208,True
68,Queens,0.0712038269288207,0.07243022508643326,3.0,0.07181702600762699,0.0012263981576125654,True
69,Seton Hall,0.06757800023550775,0.0726306665341,1.0,0.07010433338480387,0.0050526662985922455,True
70,Cornell,0.07464386498931753,0.06168401997391645,2.0,0.06816394248161699,0.012959845015401088,True
71,Miami OH,0.07712080895969789,0.05768028445651759,1.0,0.06740054670810774,0.019440524503180297,True
72,Rutgers,0.06954025554841844,0.06521907979051608,2.0,0.06737966766946726,0.004321175757902362,True
73,Xavier,0.06709041103919089,0.06699947906623241,2.0,0.06704494505271165,9.09319729584801e-05,True
74,Bellarmine,0.07382751504793654,0.05706609771446272,3.0,0.06544680638119962,0.01676141733347382,True
75,Maryland,0.06723466952220974,0.06196206867185931,2.0,0.06459836909703454,0.005272600850350431,True
76,High Point,0.07980373640564042,0.049015337436920846,2.0,0.06440953692128064,0.03078839896871958,True
77,Green Bay,0.06667309611263464,0.060957438516232365,3.0,0.0638152673144335,0.005715657596402274,True
78,Colorado St.,0.06989216663403118,0.05764534427531354,2.0,0.06376875545467237,0.012246822358717643,True
79,South Carolina,0.07165700359357992,0.053374367756718145,2.0,0.06251568567514904,0.018282635836861773,True
80,Purdue Fort Wayne,0.07656536043296588,0.04822822634511757,3.0,0.06239679338904173,0.028337134087848312,True
81,Denver,0.06574261034913911,0.057345826199092356,3.0,0.061544218274115735,0.008396784150046757,True
82,New Mexico,0.07106414814557561,0.051826700651615216,1.0,0.06144542439859542,0.019237447493960398,True
83,Murray St.,0.06059810583607686,0.061756062501953174,1.0,0.06117708416901502,0.001157956665876314,True
84,Gardner Webb,0.057824217282680175,0.06414653534412548,4.0,0.060985376313402825,0.0063223180614453076,True
85,Belmont,0.061153720460964164,0.060309481240028696,1.0,0.060731600850496434,0.0008442392209354679,True
86,Florida St.,0.06525214698944627,0.054755383739466354,1.0,0.06000376536445631,0.010496763249979918,True
87,Alcorn St.,0.05735716666340805,0.06211297712822422,4.0,0.05973507189581614,0.004755810464816171,True
88,Sacramento St.,0.06314532077390532,0.055301311987649246,3.0,0.05922331638077728,0.007844008786256074,True
89,Utah,0.06319645513715394,0.053924628397761555,2.0,0.058560541767457744,0.009271826739392384,True
90,Rider,0.05266219843653294,0.0635063326806079,4.0,0.05808426555857042,0.01084413424407496,True
91,North Florida,0.05841987110495816,0.05700818083209666,4.0,0.05771402596852741,0.0014116902728614975,True
92,Davidson,0.06493441632983322,0.05020933337468283,2.0,0.05757187485225802,0.014725082955150397,True
93,Mississippi Valley St.,0.05731493729678386,0.057625876974163326,4.0,0.05747040713547359,0.00031093967737946815,True
94,Wake Forest,0.05944457003307724,0.05546469240311827,1.0,0.057454631218097754,0.003979877629958967,True
95,Kansas St.,0.06613882791384382,0.048495843001411895,1.0,0.057317335457627856,0.017642984912431922,True
96,Akron,0.05646280032577233,0.057633530886616616,1.0,0.057048165606194474,0.0011707305608442825,True
97,Binghamton,0.05807637491552926,0.05551904695934082,4.0,0.056797710937435034,0.002557327956188439,True
98,Minnesota,0.0539631371839182,0.05944489294309636,1.0,0.05670401506350728,0.005481755759178156,True
99,Tarleton St.,0.06337652846326985,0.05000466730930518,3.0,0.05669059788628752,0.013371861153964673,True
100,TCU,0.07252086302534128,0.04059129173845212,1.0,0.0565560773818967,0.031929571286889155,True
101,Prairie View A&M,0.05682639946423944,0.056277051978636666,4.0,0.05655172572143805,0.0005493474856027719,True
102,Abilene Christian,0.05645253034086367,0.05628783939394351,3.0,0.05637018486740359,0.0001646909469201624,True
103,San Jose St.,0.05888917306029828,0.05358954771112165,3.0,0.056239360385709966,0.005299625349176634,True
104,Indiana St.,0.06242737913847529,0.04956026074525528,3.0,0.05599381994186529,0.012867118393220009,True
105,Hawaii,0.05103392259570991,0.060855442746451445,2.0,0.05594468267108067,0.009821520150741538,True
106,Marist,0.05424808387503721,0.05719126814421011,2.0,0.05571967600962366,0.0029431842691729007,True
107,Chicago St.,0.05530302139701844,0.05590289651973966,4.0,0.05560295895837905,0.0005998751227212218,True
108,Southern,0.05679517000773098,0.05412024126131883,3.0,0.0554577056345249,0.0026749287464121543,True
109,North Texas,0.06399340100032257,0.04667333959698024,2.0,0.0553333702986514,0.01732006140334233,True
110,UTSA,0.05686548576582975,0.05372692854617296,4.0,0.05529620715600135,0.003138557219656786,True
111,IU Indy,0.05747771805879802,0.05269955804869843,4.0,0.05508863805374822,0.004778160010099591,True
112,George Washington,0.06418040833177237,0.04580533207330217,1.0,0.054992870202537264,0.0183750762584702,True
113,Northwestern,0.06563740795317854,0.04408549252737043,1.0,0.05486145024027449,0.021551915425808116,True
114,Radford,0.06186860999072051,0.04760728786966563,3.0,0.05473794893019307,0.014261322121054881,True
115,Georgia Southern,0.06434763424948292,0.04505769798206353,3.0,0.05470266611577322,0.019289936267419393,True
116,Eastern Illinois,0.05316989819572636,0.0562072088466071,4.0,0.05468855352116673,0.0030373106508807396,True
117,Jackson St.,0.055277973035051255,0.054051929571853535,4.0,0.05466495130345239,0.0012260434631977193,True
118,UC Santa Barbara,0.0655513385024735,0.04352648645616522,2.0,0.05453891247931936,0.022024852046308274,True
119,Fresno St.,0.06383074402023767,0.04516905161858597,2.0,0.05449989781941182,0.0186616924016517,True
120,Notre Dame,0.05650782662894851,0.052275889246713246,1.0,0.05439185793783088,0.004231937382235262,True
121,Oregon,0.061230168956884205,0.04732780551706871,2.0,0.05427898723697645,0.013902363439815497,True
122,Mississippi St.,0.05618094337593944,0.052331221607851634,1.0,0.054256082491895535,0.003849721768087809,True
123,Detroit Mercy,0.05474248816807146,0.053634587015225554,3.0,0.0541885375916485,0.001107901152845904,True
124,Coppin St.,0.055255098660128385,0.05269893108902246,4.0,0.05397701487457542,0.0025561675711059245,True
125,St. Thomas,0.0626549590892467,0.04503924648808243,2.0,0.053847102788664565,0.017615712601164277,True
126,UNLV,0.061754459608818583,0.04569825367172127,2.0,0.05372635664026992,0.016056205937097313,True
127,Louisiana Monroe,0.05913508493017847,0.04830862748309461,4.0,0.05372185620663654,0.01082645744708386,True
128,Buffalo,0.06525752537878626,0.042129431765621825,3.0,0.053693478572204044,0.023128093613164438,True
129,South Florida,0.05957862505255711,0.04765155581285285,1.0,0.05361509043270498,0.011927069239704255,True
130,Cal Poly,0.057567958680199184,0.04934273960426751,3.0,0.05345534914223335,0.008225219075931677,True
131,Alabama St.,0.052460895440835625,0.05440122178095674,4.0,0.053431058610896184,0.001940326340121118,True
132,South Alabama,0.0610296953199881,0.04578072918264009,3.0,0.053405212251314095,0.01524896613734801,True
133,Western Carolina,0.04976073928585281,0.05703274437118973,4.0,0.05339674182852127,0.007272005085336916,True
134,Boston College,0.05691409689901066,0.04985925766984664,2.0,0.053386677284428655,0.007054839229164021,True
135,Butler,0.06857554086485423,0.038143527063011176,1.0,0.053359533963932705,0.030432013801843058,True
136,La Salle,0.05701553119835267,0.04964556848751342,3.0,0.05333054984293305,0.007369962710839249,True
137,Arkansas Pine Bluff,0.05871953511674392,0.047855105752014085,4.0,0.053287320434379004,0.010864429364729838,True
138,Central Arkansas,0.05801430524113246,0.04812658556170403,2.0,0.05307044540141825,0.009887719679428433,True
139,George Mason,0.061609023824564665,0.04449270828204324,1.0,0.053050866053303954,0.017116315542521424,True
140,Charleston Southern,0.061268094741244915,0.04475574516647669,3.0,0.0530119199538608,0.01651234957476822,True
141,UT Arlington,0.05358380563248599,0.05243048835087936,2.0,0.05300714699168267,0.0011533172816066348,True
142,Idaho St.,0.06086480194727265,0.0451289391438357,3.0,0.05299687054555417,0.015735862803436952,True
143,Northern Kentucky,0.058766531979871306,0.04720404067230018,3.0,0.05298528632608575,0.011562491307571122,True
144,Air Force,0.052779454481820025,0.052971279676314556,4.0,0.05287536707906729,0.00019182519449453123,True
145,Western Illinois,0.056448458474788694,0.04923779327518152,4.0,0.0528431258749851,0.007210665199607176,True
146,Mississippi,0.05577990767632682,0.04982968058393383,1.0,0.052804794130130325,0.0059502270923929845,True
147,North Carolina Central,0.04983664243982451,0.05570316098304004,4.0,0.052769901711432275,0.005866518543215529,True
148,Cleveland St.,0.058372137053454023,0.0468241755296053,4.0,0.05259815629152966,0.011547961523848724,True
149,Maine,0.05838156952930447,0.04677866373389625,4.0,0.05258011663160036,0.011602905795408222,True
150,UMBC,0.0628399265777615,0.041880232930407615,3.0,0.052360079754084556,0.02095969364735388,True
151,Southern Utah,0.059171274483206984,0.045193467133777074,3.0,0.05218237080849203,0.01397780734942991,True
152,Manhattan,0.06015007881241601,0.04394135913055579,4.0,0.052045718971485896,0.016208719681860224,True
153,Texas Southern,0.05405435716628416,0.04982179884738029,4.0,0.05193807800683223,0.004232558318903866,True
154,Nicholls St.,0.05470827510866624,0.0491326222284358,3.0,0.05192044866855102,0.0055756528802304445,True
155,Cal St. Bakersfield,0.05650447405938807,0.04723940079831852,4.0,0.05187193742885329,0.009265073261069547,True
156,Texas A&M Corpus Chris,0.05855749934915747,0.04477130546290034,3.0,0.0516644024060289,0.013786193886257132,True
157,UMKC,0.05735278927365376,0.04572940723013891,4.0,0.05154109825189633,0.011623382043514853,True
158,Toledo,0.06442207355268766,0.03848338911722136,2.0,0.05145273133495451,0.0259386844354663,True
159,Arkansas St.,0.057255153743203537,0.04556394511455607,2.0,0.051409549428879805,0.011691208628647469,True
160,New Orleans,0.0509728782234155,0.05178704056017622,3.0,0.05137995939179586,0.0008141623367607168,True
161,Oral Roberts,0.05119257852241784,0.05147051751393003,4.0,0.05133154801817394,0.0002779389915121902,True
162,South Carolina St.,0.054687942512234286,0.047947171300536995,4.0,0.05131755690638564,0.006740771211697291,True
163,Vermont,0.05535779461644624,0.047170998876009645,3.0,0.051264396746227944,0.008186795740436598,True
164,Morgan St.,0.05396306363419219,0.048512395310618475,4.0,0.05123772947240533,0.005450668323573715,True
165,San Diego,0.054559914958291815,0.04767132570223919,3.0,0.0511156203302655,0.006888589256052624,True
166,West Virginia,0.05097938265288641,0.05124786398270165,1.0,0.051113623317794024,0.0002684813298152386,True
167,Eastern Washington,0.05535749390301188,0.04677206282877787,3.0,0.051064778365894875,0.008585431074234012,True
168,St. Bonaventure,0.06266436703800944,0.039431715610738424,2.0,0.05104804132437393,0.023232651427271017,True
169,Northeastern,0.05928417804712978,0.04268359118723605,3.0,0.050983884617182916,0.016600586859893726,True
170,Old Dominion,0.05640513798304682,0.045320492111952396,3.0,0.05086281504749961,0.011084645871094423,True
171,VMI,0.05527644779090677,0.04628817394699773,4.0,0.050782310868952255,0.008988273843909038,True
172,Princeton,0.05419319230062,0.04717555094545265,3.0,0.05068437162303632,0.007017641355167352,True
173,Cal St. Fullerton,0.057081620143744446,0.04424285058812535,2.0,0.05066223536593489,0.0128387695556191,True
174,Northern Colorado,0.0557005029992934,0.04529218658830046,2.0,0.05049634479379693,0.010408316410992935,True
175,The Citadel,0.05029561251719874,0.05066923161209995,4.0,0.05048242206464934,0.00037361909490121054,True
176,Milwaukee,0.05553744201339477,0.045361922318912964,3.0,0.050449682166153864,0.010175519694481806,True
177,Saint Francis,0.04822829419648638,0.05262560822744769,4.0,0.05042695121196704,0.004397314030961309,True
178,North Alabama,0.05089278798896554,0.0499299348154547,4.0,0.05041136140221012,0.0009628531735108442,True
179,Washington St.,0.059047972252702655,0.041667243000982165,2.0,0.05035760762684241,0.01738072925172049,True
180,Hampton,0.05614907696863863,0.04388007454342108,3.0,0.050014575756029855,0.01226900242521755,True
181,Chattanooga,0.05278674099451236,0.047217522730908124,4.0,0.05000213186271024,0.0055692182636042364,True
182,Ball St.,0.04996979899410942,0.04991178486018845,4.0,0.04994079192714894,5.80141339209736e-05,True
183,Nebraska Omaha,0.05727095149495255,0.042487160842681615,3.0,0.04987905616881708,0.014783790652270937,True
184,Eastern Kentucky,0.0539050322506948,0.045761771869067575,3.0,0.04983340205988118,0.008143260381627222,True
185,Campbell,0.05090376625420308,0.04849445619204044,3.0,0.04969911122312176,0.002409310062162641,True
186,Portland,0.055632930159006826,0.043633201898227364,3.0,0.0496330660286171,0.011999728260779462,True
187,Cincinnati,0.05047477757298412,0.048593656327904786,1.0,0.04953421695044445,0.0018811212450793313,True
188,Tennessee Martin,0.05293843184334294,0.045804511812516865,3.0,0.049371471827929905,0.007133920030826073,True
189,Delaware St.,0.052009397844733164,0.0465130524574691,4.0,0.04926122515110114,0.005496345387264061,True
190,Army,0.05261713671102835,0.0458398842290169,4.0,0.04922851047002262,0.006777252482011449,True
191,West Georgia,0.05425141115742443,0.04359942491231272,4.0,0.04892541803486858,0.010651986245111704,True
192,UMass Lowell,0.05145326941189955,0.04639440325984527,4.0,0.04892383633587241,0.005058866152054281,True
193,Marquette,0.05866175736442446,0.0391747549574188,2.0,0.04891825616092163,0.019487002407005655,True
194,Elon,0.05976711869786927,0.03806307319960575,3.0,0.04891509594873751,0.02170404549826352,True
195,Canisius,0.05112444390421303,0.0464555093034259,4.0,0.048789976603819465,0.004668934600787128,True
196,SIU Edwardsville,0.04789384775906073,0.04958701309673498,3.0,0.04874043042789786,0.001693165337674253,True
197,UC Riverside,0.054763357952769945,0.04268420415147356,3.0,0.04872378105212175,0.012079153801296386,True
198,Norfolk St.,0.049747596124242156,0.04768756663231645,4.0,0.04871758137827931,0.0020600294919257064,True
199,Tennessee St.,0.05328707289248274,0.04393052845935039,3.0,0.048608800675916566,0.00935654443313235,True
200,Utah Tech,0.05505035380416505,0.04213250274726706,3.0,0.04859142827571605,0.012917851056897987,True
201,Richmond,0.06053960546739548,0.03652397889108237,2.0,0.048531792179238926,0.024015626576313107,True
202,Memphis,0.056314190600142075,0.040274855253085745,2.0,0.04829452292661391,0.01603933534705633,True
203,Grand Canyon,0.057567222077666694,0.03887771082438837,1.0,0.04822246645102753,0.01868951125327832,True
204,UNC Greensboro,0.04971812681777449,0.04638341907003797,4.0,0.04805077294390623,0.003334707747736518,True
205,Loyola MD,0.051753637943217926,0.04432456819923841,4.0,0.04803910307122817,0.007429069743979513,True
206,Holy Cross,0.048953011995434316,0.04708219761849376,4.0,0.04801760480696404,0.0018708143769405536,True
207,UNC Wilmington,0.054435068102879534,0.041166613150194056,2.0,0.04780084062653679,0.013268454952685478,True
208,Bowling Green,0.05869043282427377,0.036892664457365484,2.0,0.04779154864081962,0.021797768366908284,True
209,Penn,0.05321389322756755,0.04235997929984528,2.0,0.04778693626370642,0.010853913927722274,True
210,Towson,0.05582239889932776,0.03956524617835719,2.0,0.047693822538842474,0.016257152720970572,True
211,Western Michigan,0.04765371977803359,0.047637827176266676,4.0,0.047645773477150134,1.5892601766917536e-05,True
212,FIU,0.057651148403106166,0.03763490049875127,3.0,0.04764302445092872,0.020016247904354897,True
213,Boston University,0.05004904221101618,0.04512874246509549,4.0,0.047588892338055834,0.004920299745920689,True
214,South Dakota,0.056968931339797135,0.03802821867242685,3.0,0.047498575006111994,0.018940712667370282,True
215,Longwood,0.051209447301026244,0.04369467685831868,4.0,0.047452062079672466,0.007514770442707562,True
216,Little Rock,0.050682732722754475,0.04395954693832521,4.0,0.04732113983053984,0.006723185784429264,True
217,Valparaiso,0.05399843044549728,0.04063931314170887,2.0,0.04731887179360307,0.013359117303788408,True
218,Rice,0.050600659498343484,0.04399564684756836,3.0,0.04729815317295592,0.006605012650775122,True
219,Fairleigh Dickinson,0.044901547895646224,0.049197182668128656,4.0,0.04704936528188744,0.004295634772482432,True
220,Niagara,0.04575965345075671,0.04784926265414173,4.0,0.04680445805244922,0.0020896092033850233,True
221,William & Mary,0.053906343150587156,0.03955361685381821,2.0,0.04672998000220269,0.014352726296768946,True
222,Pepperdine,0.05162377369250712,0.04176693938459158,4.0,0.04669535653854935,0.009856834307915542,True
223,Central Michigan,0.05096598526027634,0.042414496593183165,4.0,0.046690240926729756,0.008551488667093175,True
224,Columbia,0.05261525522103839,0.0405515636197506,3.0,0.04658340942039449,0.012063691601287792,True
225,East Carolina,0.05240881650984133,0.04070575198151774,3.0,0.04655728424567954,0.011703064528323592,True
226,Wyoming,0.057736949454036686,0.035282095376092025,2.0,0.046509522415064355,0.02245485407794466,True
227,Northwestern St.,0.04508234770969938,0.04792331307029807,4.0,0.04650283038999872,0.0028409653605986906,True
228,Lipscomb,0.06005271947259417,0.03287217717664571,2.0,0.04646244832461994,0.027180542295948462,True
229,North Dakota,0.05258831306261219,0.04014137670439552,4.0,0.046364844883503856,0.01244693635821667,True
230,North Carolina A&T,0.04811603438585377,0.044183501255767754,4.0,0.04614976782081076,0.003932533130086013,True
231,Long Beach St.,0.05403224531282312,0.03817790163230751,3.0,0.04610507347256532,0.01585434368051561,True
232,Incarnate Word,0.05120318191342695,0.04086597863447888,3.0,0.04603458027395292,0.01033720327894807,True
233,Albany,0.04837222620744381,0.04368612490300411,4.0,0.046029175555223956,0.004686101304439701,True
234,Winthrop,0.056884693451319523,0.034966624868846725,2.0,0.04592565916008312,0.021918068582472798,True
235,Massachusetts,0.05600055078133024,0.03581444516961128,3.0,0.04590749797547076,0.020186105611718963,True
236,Coastal Carolina,0.046455231558237914,0.045092311370655724,3.0,0.04577377146444682,0.0013629201875821895,True
237,South Dakota St.,0.0581539575953145,0.033381126940329936,3.0,0.04576754226782222,0.024772830654984562,True
238,Northern Arizona,0.05031973147124222,0.04113304449410786,4.0,0.04572638798267504,0.009186686977134359,True
239,Navy,0.05812505911352511,0.033153055787136676,2.0,0.045639057450330894,0.024972003326388437,True
240,Saint Peter's,0.05594606033130081,0.035220314048943616,3.0,0.045583187190122214,0.020725746282357196,True
241,Youngstown St.,0.05494476510140274,0.03612982246286052,3.0,0.04553729378213163,0.01881494263854222,True
242,Brown,0.047098541950312565,0.043808414770975565,4.0,0.04545347836064406,0.0032901271793370004,True
243,Wofford,0.058826184580780046,0.03206860312467692,3.0,0.04544739385272849,0.026757581456103123,True
244,UTEP,0.0529125217323047,0.037933279398121536,3.0,0.045422900565213115,0.014979242334183164,True
245,Texas St.,0.053710039992034594,0.03698165245311763,3.0,0.04534584622257611,0.016728387538916964,True
246,UC Davis,0.05316124403167391,0.03747707130855225,2.0,0.045319157670113075,0.015684172723121663,True
247,Charleston,0.05561578097016071,0.035012999159661364,2.0,0.04531439006491104,0.02060278181049935,True
248,Mercer,0.0506422108353977,0.03982232482910661,2.0,0.045232267832252156,0.010819886006291093,True
249,Furman,0.05559896649591133,0.034686061494018726,2.0,0.04514251399496503,0.020912905001892607,True
250,Utah Valley,0.0491217091765378,0.04095484564155973,1.0,0.04503827740904877,0.008166863534978065,True
251,North Dakota St.,0.05523979168841126,0.03483211004762844,2.0,0.045035950868019856,0.02040768164078282,True
252,Stetson,0.04777976040365035,0.042018122487825715,4.0,0.04489894144573803,0.005761637915824631,True
253,Pittsburgh,0.053709593190671596,0.03593988210843978,2.0,0.04482473764955569,0.01776971108223182,True
254,Lafayette,0.05257617685030919,0.03704198637602399,4.0,0.04480908161316659,0.015534190474285205,True
255,Samford,0.04989365142268409,0.03955029851636817,3.0,0.04472197496952613,0.010343352906315925,True
256,Howard,0.0531399248643532,0.0362906174399798,3.0,0.0447152711521665,0.0168493074243734,True
257,Kennesaw St.,0.04945088565079378,0.039939869709896714,2.0,0.04469537768034525,0.009511015940897066,True
258,Appalachian St.,0.05472278487427005,0.03466123228727517,2.0,0.04469200858077261,0.02006155258699488,True
259,Houston Christian,0.047059956415828795,0.04207566320826374,4.0,0.04456780981204626,0.004984293207565056,True
260,Tulane,0.052748964191795464,0.036383585129490456,3.0,0.04456627466064296,0.016365379062305008,True
261,Northern Illinois,0.046654353327271275,0.04240113453648593,4.0,0.044527743931878604,0.004253218790785343,True
262,Evansville,0.048208281841961007,0.040773248098306694,4.0,0.04449076497013385,0.007435033743654312,True
263,Wright St.,0.05406948797083331,0.03490781279514737,2.0,0.04448865038299034,0.01916167517568594,True
264,Colgate,0.05487981238117487,0.034060837905463645,3.0,0.04447032514331926,0.020818974475711224,True
265,Jacksonville,0.04632540710003119,0.0425362156023934,4.0,0.044430811351212296,0.0037891914976377894,True
266,James Madison,0.05013817036648836,0.03853038117337919,3.0,0.044334275769933776,0.011607789193109175,True
267,Drake,0.051812465599644045,0.03682288639186423,2.0,0.04431767599575413,0.014989579207779817,True
268,Portland St.,0.056560546019433174,0.03200313959766839,2.0,0.044281842808550784,0.024557406421764787,True
269,Merrimack,0.053173019540061664,0.035356838526326616,2.0,0.044264929033194136,0.017816181013735048,True
270,Weber St.,0.05389933615847875,0.034587639797635586,3.0,0.04424348797805717,0.019311696360843164,True
271,Loyola Chicago,0.04397366488859049,0.0444198737114172,4.0,0.044196769300003845,0.00044620882282671304,True
272,Kent St.,0.050554331336760176,0.03778962256249074,2.0,0.04417197694962546,0.012764708774269433,True
273,Florida Gulf Coast,0.05141490393159899,0.03691535782773413,3.0,0.04416513087966656,0.014499546103864863,True
274,American,0.0526935784060771,0.035628989135100514,3.0,0.04416128377058881,0.017064589270976586,True
275,Rhode Island,0.04785720950464516,0.04020426635353839,2.0,0.044030737929091776,0.007652943151106768,True
