Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
20,Auburn,0.2243920799675636,0.29617331862970336,1.0,0.26028269929863346,0.07178123866213976,True
21,Iowa,0.2103232039440025,0.3089453108868984,1.0,0.25963425741545043,0.09862210694289592,True
22,Texas A&M,0.20110587884861997,0.289611400248558,1.0,0.245358639548589,0.08850552139993806,True
23,Tennessee,0.23320003745230947,0.2570478605052398,1.0,0.24512394897877465,0.023847823052930345,True
24,SMU,0.20481553808423322,0.28381704003255276,1.0,0.24431628905839298,0.07900150194831954,True
25,Georgia,0.1669436582606737,0.3112292152748143,1.0,0.239086436767744,0.1442855570141406,False
26,UCF,0.18968927650052897,0.27708205955372983,1.0,0.2333856680271294,0.08739278305320086,True
27,Kentucky,0.1998497938095317,0.256096868312227,1.0,0.22797333106087936,0.05624707450269531,True
28,Villanova,0.18670543683782062,0.24897057863881292,1.0,0.21783800773831677,0.062265141800992296,True
29,North Carolina,0.17405638592155148,0.26134332412587863,1.0,0.21769985502371506,0.08728693820432715,True
30,Saint Louis,0.1732014351479253,0.2582865421137919,1.0,0.21574398863085859,0.08508510696586657,True
31,Wisconsin,0.17464488741311335,0.25120013998520907,1.0,0.2129225136991612,0.07655525257209572,True
32,Louisville,0.18769935712592942,0.23568037730214184,1.0,0.21168986721403563,0.04798102017621242,True
33,St. John's,0.17148280052319903,0.24358298627702418,1.0,0.2075328934001116,0.07210018575382515,True
34,Miami FL,0.10795027256372607,0.22411604276445912,1.0,0.1660331576640926,0.11616577020073306,False
35,Utah St.,0.13821623138702333,0.18532185057063244,1.0,0.16176904097882788,0.047105619183609115,True
36,Saint Mary's,0.12764219992826192,0.19300189353546385,1.0,0.1603220467318629,0.06535969360720192,True
37,USC,0.11824337739942573,0.1946563608397247,1.0,0.1564498691195752,0.07641298344029898,True
38,Creighton,0.10525028794700618,0.20109316898404783,1.0,0.153171728465527,0.09584288103704165,True
39,Missouri,0.11419574459544907,0.18668914990058208,1.0,0.1504424472480156,0.07249340530513301,True
40,Clemson,0.12999936114344945,0.15393563307800287,1.0,0.14196749711072615,0.023936271934553416,True
41,San Diego St.,0.10273668349547481,0.16508868222636774,1.0,0.13391268286092128,0.062351998730892935,True
42,LSU,0.09408569312107494,0.16435236854843233,1.0,0.12921903083475364,0.07026667542735739,True
43,California,0.08419092959765682,0.1694063962836475,1.0,0.12679866294065217,0.08521546668599068,True
44,N.C. State,0.12422807702853451,0.12755316717519666,1.0,0.12589062210186558,0.0033250901466621435,True
45,Ohio St.,0.10741783994319914,0.1394363276258664,1.0,0.12342708378453278,0.03201848768266727,True
46,UCLA,0.09886796374837781,0.1425945019554564,1.0,0.1207312328519171,0.043726538207078586,True
47,Texas,0.09749305249686165,0.14182296462787594,1.0,0.1196580085623688,0.044329912131014296,True
48,Indiana,0.10175644422980333,0.13526571213453709,1.0,0.11851107818217022,0.033509267904733755,True
49,Stanford,0.07898196578684873,0.1518878343048366,1.0,0.11543490004584267,0.07290586851798787,True
50,Arizona St.,0.09356616757958167,0.11588636707651244,1.0,0.10472626732804705,0.022320199496930773,True
51,Yale,0.08998425055549653,0.10175443264885373,1.0,0.09586934160217513,0.011770182093357201,True
52,Oklahoma St.,0.0888620837362356,0.10217677556476167,1.0,0.09551942965049863,0.01331469182852607,True
53,Butler,0.07548600640712427,0.11541131560253248,1.0,0.09544866100482838,0.03992530919540821,True
54,Virginia Tech,0.0888202686930255,0.09968193175722109,1.0,0.0942511002251233,0.010861663064195587,True
55,Santa Clara,0.08235521132705056,0.105859257053275,1.0,0.09410723419016279,0.02350404572622443,True
56,Oakland,0.09945698454092368,0.08309295380026317,2.0,0.09127496917059343,0.016364030740660507,True
57,McNeese St.,0.08738272175684159,0.0933689173861485,1.0,0.09037581957149504,0.005986195629306912,True
58,South Carolina,0.07449909870672,0.09942264331709504,1.0,0.08696087101190753,0.024923544610375034,True
59,Baylor,0.09479208022537691,0.07280889588753679,1.0,0.08380048805645685,0.02198318433784012,True
60,Washington,0.07243574396484462,0.09270011753651644,1.0,0.08256793075068053,0.020264373571671823,True
61,Providence,0.08426785149261128,0.07959803334323919,1.0,0.08193294241792523,0.00466981814937209,True
62,TCU,0.07149736248342256,0.08752191175407559,1.0,0.07950963711874907,0.016024549270653027,True
63,VCU,0.07580125041206454,0.07937448175198988,1.0,0.07758786608202721,0.003573231339925348,True
64,Tulsa,0.07399883858093041,0.07825744281239023,1.0,0.07612814069666032,0.004258604231459823,True
65,New Mexico,0.06966123089881916,0.08108848565284545,1.0,0.0753748582758323,0.011427254754026284,True
66,Oklahoma,0.07408443429169378,0.07476261307815535,1.0,0.07442352368492457,0.000678178786461564,True
67,Liberty,0.08557110122117997,0.06229996241737052,2.0,0.07393553181927524,0.023271138803809453,True
68,Nevada,0.07379118543277698,0.07376726639271493,1.0,0.07377922591274595,2.3919040062048147e-05,True
69,Queens,0.07323646142930043,0.07411123943069985,2.0,0.07367385043000013,0.000874778001399415,True
70,Seton Hall,0.06739202499303176,0.07893735063658146,1.0,0.07316468781480662,0.011545325643549695,True
71,Penn St.,0.07973724466929352,0.0650524654872434,2.0,0.07239485507826846,0.01468477918205012,True
72,Boise St.,0.07098313077921134,0.07234893542446436,1.0,0.07166603310183785,0.001365804645253016,True
73,Xavier,0.06236375250055702,0.07601079202903045,1.0,0.06918727226479374,0.013647039528473431,True
74,Cornell,0.07348064896415406,0.06399772556806763,2.0,0.06873918726611083,0.009482923396086432,True
75,Maryland,0.06773528654048626,0.06954760019377018,2.0,0.06864144336712821,0.001812313653283923,True
76,Colorado St.,0.06948646062843841,0.06665027744960028,1.0,0.06806836903901935,0.002836183178838131,True
77,Murray St.,0.060870952632507615,0.07395534013969358,1.0,0.0674131463861006,0.01308438750718597,True
78,Miami OH,0.075721406595521,0.05597786833219229,1.0,0.06584963746385664,0.01974353826332871,True
79,Utah,0.07143354529246582,0.06022672190541609,2.0,0.06583013359894095,0.011206823387049723,True
80,Akron,0.06451308348615006,0.06628102432524993,1.0,0.0653970539057,0.0017679408390998685,True
81,Wake Forest,0.06274789748013704,0.06761802719868497,1.0,0.06518296233941101,0.00487012971854793,True
82,Purdue Fort Wayne,0.07662414390724961,0.05041574010535542,3.0,0.06351994200630251,0.026208403801894195,True
83,George Mason,0.07472783838676911,0.051910371497229615,1.0,0.06331910494199935,0.022817466889539492,True
84,Colorado,0.07109121390708592,0.05535989832094225,1.0,0.06322555611401409,0.01573131558614367,True
85,Denver,0.06777826350458549,0.05865094161783928,3.0,0.06321460256121239,0.009127321886746212,True
86,Green Bay,0.06672739484499177,0.05889775918918114,3.0,0.06281257701708645,0.00782963565581063,True
87,George Washington,0.06841444157173156,0.05601267842833151,1.0,0.06221356000003153,0.012401763143400045,True
88,Bellarmine,0.0668858854641984,0.05673783844934999,4.0,0.06181186195677419,0.010148047014848408,True
89,Gardner Webb,0.057822983536894884,0.06567241538929668,4.0,0.06174769946309578,0.007849431852401792,True
90,High Point,0.073150118974377,0.050230677283117614,2.0,0.061690398128747305,0.022919441691259382,True
91,North Texas,0.06596747882047933,0.05606879473878332,2.0,0.061018136779631325,0.009898684081696016,True
92,Northwestern,0.06940807927965084,0.05242883302445874,1.0,0.060918456152054795,0.0169792462551921,True
93,Alcorn St.,0.05732619284696967,0.06272949526028011,4.0,0.06002784405362489,0.00540330241331044,True
94,Rutgers,0.061565724376993786,0.05795326243496573,2.0,0.05975949340597976,0.003612461942028057,True
95,Florida St.,0.0640592928563979,0.05424643412263351,2.0,0.059152863489515706,0.00981285873376439,True
96,Chicago St.,0.06001994338010981,0.05824459984538273,4.0,0.05913227161274627,0.0017753435347270807,True
97,North Florida,0.05945577679063432,0.05735878640448469,4.0,0.05840728159755951,0.002096990386149626,True
98,Hawaii,0.051205647787876805,0.06555050942375805,1.0,0.058378078605817424,0.014344861635881244,True
99,Rider,0.052627713410320826,0.06344624966376411,4.0,0.05803698153704247,0.010818536253443284,True
100,Kansas St.,0.06985590041032379,0.04570614487619538,1.0,0.057781022643259586,0.02414975553412841,True
101,Southern,0.05755916992537759,0.057712125339658096,3.0,0.05763564763251784,0.00015295541428050896,True
102,Mississippi Valley St.,0.05731596629736366,0.057628454217812056,4.0,0.05747221025758786,0.00031248792044839824,True
103,Western Carolina,0.05653796892913211,0.05787630372340881,3.0,0.05720713632627046,0.0013383347942766965,True
104,St. Thomas,0.06672983604072766,0.047023156924222355,2.0,0.056876496482475,0.019706679116505303,True
105,Binghamton,0.05806151433278915,0.05550206451493102,4.0,0.056781789423860085,0.0025594498178581337,True
106,Marist,0.05536184664553916,0.05791367147092288,2.0,0.05663775905823102,0.002551824825383714,True
107,Notre Dame,0.061029965711174645,0.05175012277650067,1.0,0.05639004424383766,0.009279842934673974,True
108,Tarleton St.,0.062177721632274634,0.05007060603928291,2.0,0.05612416383577877,0.012107115592991727,True
109,Arkansas Pine Bluff,0.0586758537637357,0.0528213928409233,4.0,0.0557486233023295,0.005854460922812402,True
110,San Jose St.,0.057671522173146694,0.0537765178081224,3.0,0.055724019990634546,0.003895004365024296,True
111,Indiana St.,0.061122732023811514,0.050097408834842184,3.0,0.05561007042932685,0.01102532318896933,True
112,Jackson St.,0.05728070162192335,0.05391827355768794,4.0,0.055599487589805645,0.0033624280642354093,True
113,Prairie View A&M,0.055751168430667866,0.055387578546933866,4.0,0.055569373488800866,0.00036358988373400014,True
114,Air Force,0.05350003559114836,0.05678983674918048,4.0,0.055144936170164416,0.003289801158032117,True
115,UNLV,0.06110694194108787,0.04904305253896382,2.0,0.05507499724002585,0.01206388940212405,True
116,Arkansas St.,0.0639973585287874,0.04607383227555423,2.0,0.05503559540217081,0.017923526253233166,True
117,IU Indy,0.057240646961354176,0.052666469754773335,4.0,0.05495355835806376,0.004574177206580841,True
118,UTSA,0.056096457704900175,0.05372666553349163,4.0,0.0549115616191959,0.0023697921714085426,True
119,Eastern Illinois,0.05324151491015761,0.05630392359946042,4.0,0.05477271925480902,0.003062408689302805,True
120,La Salle,0.05739928463306117,0.051987861926673234,3.0,0.0546935732798672,0.005411422706387933,True
121,Georgia Southern,0.0642768889044797,0.04507772071257758,3.0,0.05467730480852864,0.019199168191902122,True
122,Radford,0.06090977029280197,0.047937418024689635,3.0,0.0544235941587458,0.012972352268112337,True
123,Fresno St.,0.0638616627207963,0.04491955664917191,2.0,0.054390609684984104,0.018942106071624387,True
124,Northern Kentucky,0.05926835829752551,0.04945093576695107,2.0,0.05435964703223829,0.009817422530574445,True
125,DePaul,0.05096018543708876,0.057745246533541114,2.0,0.05435271598531494,0.006785061096452355,True
126,Chattanooga,0.061747855911859946,0.046947875744199716,3.0,0.054347865828029834,0.01479998016766023,True
127,UC Santa Barbara,0.06443821617570403,0.04424661875496428,2.0,0.05434241746533415,0.020191597420739747,True
128,Cal Poly,0.05772302971619984,0.050907541136585036,3.0,0.05431528542639244,0.006815488579614802,True
129,Sacramento St.,0.05523216495460751,0.05320645837154911,4.0,0.05421931166307831,0.0020257065830584023,True
130,Coppin St.,0.056496161983558425,0.051875618198337914,4.0,0.054185890090948166,0.004620543785220511,True
131,Toledo,0.06617908333972469,0.04176289986865223,2.0,0.05397099160418846,0.02441618347107246,True
132,North Carolina Central,0.051330095402108304,0.056585720726515326,4.0,0.05395790806431182,0.005255625324407022,True
133,Louisiana Monroe,0.05917151705096019,0.04839378278706072,4.0,0.05378264991901045,0.010777734263899469,True
134,South Alabama,0.060971015886733725,0.046504569050736244,3.0,0.05373779246873499,0.01446644683599748,True
135,Oregon,0.05656097455072339,0.05063474283444031,1.0,0.05359785869258185,0.0059262317162830785,True
136,Central Arkansas,0.059166065775090995,0.04780046514542889,3.0,0.05348326546025994,0.011365600629662104,True
137,Boston College,0.056051571371555656,0.050914652479374906,2.0,0.05348311192546528,0.00513691889218075,True
138,Old Dominion,0.05737687524573984,0.04941289794482431,3.0,0.053394886595282076,0.007963977300915526,True
139,UMBC,0.06285166963955056,0.04366050603939256,3.0,0.05325608783947156,0.019191163600158004,True
140,Abilene Christian,0.05485989988535873,0.05118042179751181,3.0,0.053020160841435265,0.003679478087846917,True
141,Buffalo,0.06349399176725375,0.04229261425281869,3.0,0.05289330301003622,0.021201377514435057,True
142,Western Illinois,0.05640670071749035,0.049137243290999374,4.0,0.05277197200424486,0.0072694574264909745,True
143,Mississippi,0.06080297888132706,0.04465889708416725,1.0,0.05273093798274715,0.016144081797159808,True
144,St. Bonaventure,0.06513388082746711,0.0402306356970993,2.0,0.052682258262283205,0.02490324513036781,True
145,Davidson,0.06056376243626777,0.04478201323770603,2.0,0.0526728878369869,0.01578174919856174,True
146,Maine,0.058395721418664635,0.046783432044375184,4.0,0.05258957673151991,0.011612289374289451,True
147,Charleston Southern,0.061119464991636674,0.04390490369551095,3.0,0.05251218434357381,0.017214561296125724,True
148,UT Arlington,0.0541827817137535,0.05072811224987044,2.0,0.05245544698181197,0.0034546694638830575,True
149,Belmont,0.0585277471750778,0.04636474016503949,1.0,0.052446243670058644,0.012163007010038307,True
150,Alabama St.,0.05229213821187187,0.05248674260718057,4.0,0.05238944040952622,0.00019460439530870344,True
151,Western Michigan,0.05475900130059499,0.04952173270267329,3.0,0.052140367001634144,0.005237268597921695,True
152,Manhattan,0.06013677085648156,0.043978330706556296,4.0,0.05205755078151893,0.016158440149925263,True
153,Texas Southern,0.054094370389962905,0.04993111223121752,4.0,0.05201274131059021,0.004163258158745388,True
154,New Orleans,0.053654878122924035,0.0503167462539055,3.0,0.05198581218841477,0.003338131869018532,True
155,Idaho St.,0.05907364431275386,0.0448225437802636,3.0,0.05194809404650873,0.014251100532490256,True
156,Vermont,0.05538151790828405,0.048502456926712206,3.0,0.05194198741749813,0.006879060981571844,True
157,Grand Canyon,0.05982898128485277,0.04403186870089541,1.0,0.05193042499287409,0.015797112583957357,True
158,Elon,0.062321162729385884,0.0415241432274702,2.0,0.05192265297842805,0.020797019501915683,True
159,UMKC,0.058315230426657746,0.04543767381853772,4.0,0.051876452122597734,0.012877556608120025,True
160,Lipscomb,0.06053311596889346,0.04308420487024502,2.0,0.05180866041956924,0.017448911098648434,True
161,Texas A&M Corpus Chris,0.058456771073837115,0.04503565295557617,3.0,0.05174621201470664,0.013421118118260945,True
162,Milwaukee,0.05711159865821468,0.04626978924144939,3.0,0.05169069394983203,0.01084180941676529,True
163,Longwood,0.05887038758283711,0.04409830104437199,3.0,0.051484344313604546,0.014772086538465116,True
164,Northern Colorado,0.05713744748146047,0.045683154165630124,3.0,0.051410300823545294,0.011454293315830345,True
165,South Carolina St.,0.05468859130739262,0.047924639613927664,4.0,0.05130661546066014,0.006763951693464956,True
166,Nicholls St.,0.05480932002847815,0.04774266074255772,3.0,0.05127599038551794,0.007066659285920429,True
167,Cal St. Bakersfield,0.05645714025607736,0.045861646790208196,4.0,0.05115939352314278,0.01059549346586916,True
168,Minnesota,0.057711228259740496,0.04441883990964208,1.0,0.05106503408469129,0.013292388350098418,True
169,Northeastern,0.05927267597990687,0.04267700178752848,3.0,0.05097483888371768,0.01659567419237839,True
170,Eastern Washington,0.0552916920648868,0.046605116513689926,3.0,0.05094840428928836,0.008686575551196875,True
171,Oral Roberts,0.05121154719691309,0.050664999339977965,4.0,0.05093827326844553,0.0005465478569351284,True
172,Pepperdine,0.05792857627530989,0.043699608370865756,3.0,0.050814092323087826,0.014228967904444133,True
173,North Alabama,0.05078698689194438,0.05042113714323071,4.0,0.05060406201758755,0.0003658497487136689,True
174,South Florida,0.05843946249349836,0.042660700253507954,1.0,0.050550081373503156,0.015778762239990404,True
175,San Diego,0.05433549126256159,0.04675119768794455,3.0,0.05054334447525307,0.00758429357461704,True
176,The Citadel,0.05029999609840769,0.05068826063513114,4.0,0.05049412836676942,0.0003882645367234497,True
177,Saint Francis,0.04982382543459042,0.05091512318196657,4.0,0.0503694743082785,0.001091297747376152,True
178,Morgan St.,0.053965735842021446,0.046704103533008384,4.0,0.05033491968751491,0.007261632309013062,True
179,Detroit Mercy,0.046897138424828434,0.05360997946291289,4.0,0.050253558943870666,0.006712841038084456,True
180,Cal St. Fullerton,0.05696090200242581,0.04343747918445859,3.0,0.0501991905934422,0.013523422817967222,True
181,Bowling Green,0.06107418708926573,0.039236295141546675,2.0,0.0501552411154062,0.021837891947719054,True
182,Princeton,0.054072470238161814,0.04582907536020468,3.0,0.04995077279918325,0.008243394877957132,True
183,Nebraska Omaha,0.05731152706750145,0.0423524616970091,3.0,0.049831994382255274,0.014959065370492353,True
184,Ball St.,0.04938989384115958,0.049942914652242765,4.0,0.04966640424670117,0.000553020811083188,True
185,William & Mary,0.05556427411691819,0.04360083329631073,2.0,0.04958255370661446,0.011963440820607456,True
186,Mississippi St.,0.05203895326837138,0.04694837776627402,2.0,0.049493665517322705,0.005090575502097357,True
187,Cleveland St.,0.05216165439378992,0.04673718530829728,4.0,0.0494494198510436,0.005424469085492642,True
188,Marquette,0.059263864181491016,0.03934578241131635,2.0,0.049304823296403684,0.019918081770174664,True
189,Richmond,0.06048435526071861,0.03810315090379237,2.0,0.04929375308225549,0.02238120435692624,True
190,West Virginia,0.05261967088832604,0.04593636703159239,1.0,0.049278018959959216,0.006683303856733651,True
191,Dayton,0.04818441299926842,0.05036601212603006,1.0,0.049275212562649245,0.002181599126761642,True
192,Delaware St.,0.05200563553655781,0.04649864237168157,4.0,0.04925213895411969,0.005506993164876239,True
193,Campbell,0.051241843769596576,0.04712287090847255,3.0,0.04918235733903456,0.004118972861124025,True
194,VMI,0.05438536263051884,0.04397202962871331,4.0,0.049178696129616076,0.010413333001805525,True
195,Eastern Kentucky,0.053890695671655615,0.04441878861958401,3.0,0.04915474214561981,0.009471907052071606,True
196,Brown,0.05396964679930737,0.04368990005019062,3.0,0.04882977342474899,0.010279746749116754,True
197,Hampton,0.055564148419711475,0.0418643909546582,3.0,0.04871426968718484,0.013699757465053274,True
198,UMass Lowell,0.0513090981157071,0.04611081145609307,4.0,0.04870995478590008,0.005198286659614033,True
199,UNC Greensboro,0.05113586591722353,0.04627750663784662,4.0,0.04870668627753508,0.00485835927937691,True
200,Loyola MD,0.05295946516524826,0.04438957059218917,4.0,0.04867451787871871,0.008569894573059088,True
201,Tennessee Martin,0.052772048566640264,0.04457021709445516,3.0,0.04867113283054771,0.008201831472185103,True
202,Towson,0.05625178595488142,0.04056233180887161,2.0,0.04840705888187652,0.015689454146009814,True
203,Columbia,0.05477335667082625,0.04190720940604183,2.0,0.048340283038434045,0.012866147264784418,True
204,Norfolk St.,0.04982045412539316,0.04677022737581649,4.0,0.04829534075060482,0.0030502267495766747,True
205,Southern Utah,0.051321748913943005,0.04526536299320932,4.0,0.048293555953576164,0.006056385920733688,True
206,Holy Cross,0.04887922064377616,0.047582633522725654,4.0,0.048230927083250906,0.0012965871210505048,True
207,Tennessee St.,0.053155821017925896,0.04318347210587911,3.0,0.04816964656190251,0.009972348912046784,True
208,Washington St.,0.05726157518197733,0.03906352985175502,2.0,0.04816255251686617,0.01819804533022231,True
209,Tulane,0.05489435726192629,0.04131713162981546,3.0,0.048105744445870874,0.013577225632110834,True
210,Cincinnati,0.04982854205452798,0.04638149095344124,1.0,0.04810501650398461,0.0034470511010867427,True
211,West Georgia,0.053124679952670575,0.04302904985335029,4.0,0.048076864903010434,0.010095630099320282,True
212,Army,0.050025397656069406,0.04584306055239015,4.0,0.04793422910422978,0.004182337103679254,True
213,Utah Tech,0.05652703037872604,0.03883223121110421,3.0,0.04767963079491513,0.01769479916762183,True
214,SIU Edwardsville,0.04700834353221031,0.04833988006135154,3.0,0.047674111796780924,0.0013315365291412251,True
215,Niagara,0.04584656208485304,0.04938303347160343,4.0,0.04761479777822823,0.003536471386750388,True
216,FIU,0.05758524802582824,0.0375810329882605,2.0,0.047583140507044375,0.02000421503756774,True
217,Boston University,0.04857973265105031,0.04621941880290113,4.0,0.04739957572697572,0.0023603138481491787,True
218,East Carolina,0.053363181054503106,0.04136533467708302,3.0,0.04736425786579306,0.011997846377420088,True
219,Memphis,0.05482010917509671,0.03989019745766058,2.0,0.04735515331637864,0.014929911717436128,True
220,Valparaiso,0.05377478734580148,0.04093547449926192,2.0,0.0473551309225317,0.01283931284653956,True
221,Canisius,0.05042610614035843,0.044237195640094984,4.0,0.04733165089022671,0.006188910500263448,True
222,UNC Wilmington,0.05430790515127884,0.04033817746657007,2.0,0.04732304130892445,0.01396972768470877,True
223,American,0.055902549721927486,0.03867945961445092,3.0,0.0472910046681892,0.017223090107476566,True
224,Penn,0.05224772645054756,0.04133844135957488,3.0,0.04679308390506122,0.010909285090972679,True
225,Rice,0.0502523849354147,0.04327763531007922,3.0,0.04676501012274696,0.00697474962533548,True
226,Northwestern St.,0.04417818998382136,0.049327619136966414,4.0,0.04675290456039388,0.005149429153145056,True
227,Kent St.,0.054841488546159646,0.03852902108590008,2.0,0.046685254816029864,0.016312467460259564,True
228,Central Michigan,0.050505324875443076,0.042774798155092414,4.0,0.04664006151526774,0.0077305267203506625,True
229,Seattle,0.05028449739221942,0.042922320968147784,2.0,0.0466034091801836,0.007362176424071637,True
230,Massachusetts,0.057030388744180045,0.03607714627255925,2.0,0.04655376750836965,0.020953242471620795,True
231,Little Rock,0.049597133496375845,0.04328150271350921,4.0,0.04643931810494253,0.006315630782866635,True
232,South Dakota St.,0.05931979964198904,0.03320457042018296,3.0,0.046262185031086,0.026115229221806077,True
233,Mercer,0.05209630507351585,0.04027643860779258,2.0,0.04618637184065422,0.01181986646572327,True
234,Long Beach St.,0.053161865932914845,0.038914369050048074,3.0,0.046038117491481456,0.014247496882866771,True
235,North Carolina A&T,0.04714245175238968,0.04460210093054365,4.0,0.045872276341466664,0.0025403508218460324,True
236,North Dakota,0.050972075505148755,0.0407222066082886,4.0,0.04584714105671868,0.010249868896860158,True
237,Albany,0.048143558690257174,0.04326943805332651,4.0,0.045706498371791845,0.004874120636930664,True
238,Youngstown St.,0.05497890018093101,0.03620627961769822,3.0,0.04559258989931461,0.01877262056323279,True
239,Saint Peter's,0.05592061024525931,0.035222810140778146,3.0,0.04557171019301873,0.020697800104481162,True
240,Kennesaw St.,0.04912194772872992,0.04189202419531247,2.0,0.0455069859620212,0.007229923533417455,True
241,Charleston,0.05549177039028404,0.03545720537709343,2.0,0.045474487883688734,0.020034565013190606,True
242,Wright St.,0.056090481106916903,0.03452124686396861,2.0,0.04530586398544276,0.021569234242948293,True
243,Portland,0.05279850528396338,0.03778402200011447,3.0,0.04529126364203893,0.015014483283848912,True
244,UC Riverside,0.0469997460049685,0.04357187075050005,4.0,0.04528580837773427,0.00342787525446845,True
245,Coastal Carolina,0.04634270302946904,0.04413816437945607,3.0,0.045240433704462554,0.002204538650012966,True
246,North Dakota St.,0.055219345190532676,0.03506114400247731,2.0,0.045140244596504994,0.020158201188055364,True
247,Wofford,0.058830019592547515,0.03142026443462166,3.0,0.045125142013584585,0.027409755157925854,True
248,Incarnate Word,0.04958117432819528,0.040656044301938934,3.0,0.04511860931506711,0.008925130026256348,True
249,Lafayette,0.053839696589051245,0.036380976290792094,4.0,0.04511033643992167,0.01745872029825915,True
250,Navy,0.058393844414024336,0.03179037425079677,2.0,0.04509210933241055,0.026603470163227567,True
251,Samford,0.050221041509817516,0.039929862514120576,3.0,0.045075452011969046,0.01029117899569694,True
252,Pittsburgh,0.05774114696140818,0.03234512133164784,2.0,0.04504313414652801,0.025396025629760344,True
253,James Madison,0.04937726233363641,0.040606468134032764,3.0,0.04499186523383458,0.008770794199603645,True
254,Stetson,0.04776154151387976,0.042044967843116524,4.0,0.04490325467849814,0.005716573670763239,True
255,Northern Illinois,0.046605821705349465,0.043041983870802034,4.0,0.04482390278807575,0.0035638378345474314,True
256,Wyoming,0.055432185200615595,0.03420730069948211,2.0,0.044819742950048855,0.02122488450113349,True
257,Fairleigh Dickinson,0.04488828661136438,0.044719436298188114,4.0,0.044803861454776245,0.0001688503131762678,True
258,Western Kentucky,0.05154002216981417,0.03782491007787048,2.0,0.04468246612384232,0.01371511209194369,True
259,Montana,0.05690449297416832,0.03230517817849062,2.0,0.04460483557632947,0.0245993147956777,True
260,Howard,0.053065745156794505,0.0361345181354598,3.0,0.04460013164612715,0.016931227021334705,True
261,Loyola Chicago,0.04466702673334206,0.044389219668972996,4.0,0.044528123201157524,0.0002778070643690636,True
262,Ohio,0.05344362792428562,0.03544521661888843,3.0,0.04444442227158703,0.017998411305397193,True
263,Portland St.,0.05786136365081282,0.03099764332042771,2.0,0.04442950348562026,0.02686372033038511,True
264,Delaware,0.04222815343047067,0.046580055825491476,4.0,0.04440410462798107,0.0043519023950208055,True
265,Evansville,0.04806844533291964,0.040717253922017166,4.0,0.0443928496274684,0.007351191410902472,True
266,Jacksonville,0.04623250223652844,0.042309161249507364,4.0,0.0442708317430179,0.003923340987021073,True
267,South Dakota,0.04937810135893321,0.03900146092508334,4.0,0.04418978114200828,0.010376640433849872,True
268,Houston Christian,0.047059660734967104,0.04128268110671675,4.0,0.044171170920841926,0.005776979628250356,True
269,Weber St.,0.05383104088055483,0.03445997179040988,3.0,0.04414550633548235,0.019371069090144945,True
270,Northern Arizona,0.04627301297676764,0.04199665654575677,4.0,0.044134834761262204,0.004276356431010868,True
271,Bucknell,0.04685270220897441,0.04123068209228939,4.0,0.0440416921506319,0.005622020116685021,True
272,Winthrop,0.05254178638474098,0.03537972704111203,2.0,0.043960756712926506,0.017162059343628952,True
273,Florida Gulf Coast,0.05074259569455212,0.03716266556517345,3.0,0.04395263062986278,0.013579930129378671,True
274,Middle Tennessee,0.04929539784056261,0.038489331680747044,2.0,0.04389236476065483,0.010806066159815567,True
275,UC Davis,0.054181395043066044,0.03360103227055865,2.0,0.043891213656812346,0.020580362772507396,True
276,Iona,0.053315976387304606,0.0344251495802642,3.0,0.0438705629837844,0.018890826807040406,True
