Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
60,Colorado,0.05383760383811795,0.09151540493676404,,0.072676504387441,0.03767780109864609,True
61,Nevada,0.06906007962312449,0.07561199942723915,,0.07233603952518182,0.006551919804114653,True
62,Oakland,0.06218312648884158,0.08002104138171254,,0.07110208393527706,0.01783791489287096,True
63,LSU,0.056493962807093095,0.08543997634251438,,0.07096696957480374,0.028946013535421283,True
64,Oklahoma,0.05664455255761593,0.08243252975823503,,0.06953854115792549,0.0257879772006191,True
65,Tulsa,0.04620968916803419,0.09060117321954907,12.0,0.06840543119379162,0.04439148405151488,True
66,Xavier,0.05832931841539571,0.071158968628789,,0.06474414352209235,0.012829650213393287,True
67,Penn St.,0.06288534783410524,0.06653691661122592,,0.06471113222266558,0.003651568777120681,True
68,Seton Hall,0.05228260939114072,0.07174156213048136,11.0,0.062012085760811034,0.01945895273934064,True
69,Rutgers,0.05409375640619125,0.06702484506177404,,0.06055930073398265,0.012931088655582797,True
70,Liberty,0.048396484694085876,0.06855283781536071,13.0,0.058474661254723295,0.02015635312127484,True
71,Alcorn St.,0.050335452925574696,0.0656788595047376,,0.05800715621515615,0.015343406579162909,True
72,Bellarmine,0.05847637884348533,0.05724293793314772,,0.057859658388316526,0.0012334409103376132,True
73,Queens,0.043417000309856076,0.07218927146708055,,0.05780313588846832,0.02877227115722448,True
74,Maryland,0.04454939279929304,0.06418566808302073,,0.054367530441156886,0.01963627528372769,True
75,Gardner Webb,0.04645343030262402,0.06209167569979003,,0.05427255300120702,0.01563824539716601,True
76,Purdue Fort Wayne,0.05811154364701681,0.0504219424216855,,0.05426674303435115,0.0076896012253313065,True
77,Cornell,0.04408450385497359,0.06435717147503607,,0.05422083766500483,0.02027266762006248,True
78,Miami OH,0.03884795906018418,0.06772014833913305,,0.053284053699658614,0.02887218927894887,True
79,Wake Forest,0.05020375338157529,0.056139369572783863,,0.05317156147717958,0.0059356161912085745,True
80,San Jose St.,0.052221861471098516,0.05198338129778847,,0.05210262138444349,0.00023848017331004612,True
81,New Mexico,0.04692555906228093,0.056982017127125084,,0.05195378809470301,0.010056458064844155,True
82,Colorado St.,0.04575747657666989,0.0575195540921071,,0.0516385153343885,0.01176207751543721,True
83,Mississippi Valley St.,0.046689101701971915,0.05644637479811765,,0.05156773825004478,0.009757273096145734,True
84,Denver,0.0466845019795937,0.05628715815367692,,0.05148583006663531,0.009602656174083221,True
85,Chicago St.,0.0476824098735531,0.05408096992011918,,0.05088168989683614,0.006398560046566082,True
86,UTSA,0.04720206073844532,0.05441362624099676,,0.05080784348972104,0.007211565502551434,True
87,Eastern Illinois,0.045670321800805026,0.055683936001546766,,0.0506771289011759,0.01001361420074174,True
88,Florida St.,0.04370798456269595,0.0574600859301395,,0.050584035246417726,0.01375210136744355,True
89,Rider,0.03971691034678857,0.06144672210891278,,0.05058181622785067,0.021729811762124206,True
90,Prairie View A&M,0.04256307813483912,0.05764397535499313,,0.050103526744916124,0.015080897220154009,True
91,Binghamton,0.04181339229544606,0.05738525291378921,,0.049599322604617635,0.015571860618343147,True
92,Manhattan,0.04863203109227997,0.05006605458692283,,0.0493490428396014,0.001434023494642861,True
93,Air Force,0.04374037294568506,0.05473308729631764,,0.04923673012100135,0.01099271435063258,True
94,Davidson,0.04309832668103683,0.05520794011154113,,0.049153133396288975,0.012109613430504297,True
95,Northwestern,0.050183494399688056,0.048077188384710666,,0.049130341392199364,0.0021063060149773896,True
96,Green Bay,0.038589026045220506,0.05962106577918248,,0.049105045912201495,0.021032039733961977,True
97,South Carolina St.,0.046006553468267,0.05163713006085957,,0.048821841764563285,0.0056305765925925705,True
98,Mississippi,0.04944488486340614,0.04814505924478024,,0.048794972054093194,0.001299825618625898,True
99,North Florida,0.042489972925349166,0.055047480906454185,,0.04876872691590167,0.01255750798110502,True
100,George Mason,0.04862814010033134,0.04890334764960505,,0.048765743874968195,0.0002752075492737094,True
101,Coppin St.,0.044138622255505265,0.053256010983417174,,0.04869731661946122,0.009117388727911908,True
102,Jackson St.,0.04270835142928679,0.05419561431591671,,0.04845198287260175,0.01148726288662992,True
103,Minnesota,0.03508458582760135,0.06179149449303496,,0.048438040160318156,0.026706908665433612,True
104,South Carolina,0.03895987098334931,0.05762463548399388,,0.048292253233671596,0.018664764500644568,True
105,Utah,0.040390395261046715,0.056176847463448254,,0.04828362136224748,0.01578645220240154,True
106,North Carolina Central,0.040089351964661506,0.05646504981473967,,0.04827720088970058,0.016375697850078162,True
107,Ball St.,0.04269331610812036,0.05325960880470883,,0.0479764624564146,0.010566292696588465,True
108,UMKC,0.04644875308879365,0.0487903215390912,,0.047619537313942424,0.0023415684502975515,True
109,Notre Dame,0.044609882130165104,0.05047610373250942,,0.04754299293133726,0.005866221602344318,True
110,Abilene Christian,0.03672142796064851,0.05774582226747062,,0.04723362511405957,0.021024394306822104,True
111,St. Thomas,0.04387994709635958,0.050300504619540394,,0.04709022585794999,0.0064205575231808115,True
112,West Virginia,0.03753198857958584,0.056263948178280856,,0.04689796837893335,0.018731959598695017,True
113,Cleveland St.,0.044605552541101226,0.048369553908341134,,0.04648755322472118,0.003764001367239908,True
114,Sacramento St.,0.037384603683670276,0.0555467919253058,,0.04646569780448804,0.018162188241635527,True
115,Nicholls St.,0.03979019332586778,0.05312735015715912,,0.04645877174151345,0.013337156831291344,True
116,Kansas St.,0.04605716328490355,0.04683772665866368,,0.046447444971783616,0.000780563373760132,True
117,IU Indy,0.037862456142166975,0.05495839434424411,,0.046410425243205544,0.017095938202077138,True
118,High Point,0.04021602847576721,0.052253640054114384,13.0,0.046234834264940794,0.012037611578347172,True
119,Arkansas Pine Bluff,0.04149742667097575,0.050586300728264505,,0.04604186369962013,0.009088874057288754,True
120,The Citadel,0.038425356956681436,0.053502597201811275,,0.045963977079246356,0.015077240245129839,True
121,Murray St.,0.02549108020593762,0.06640861494162101,,0.04594984757377932,0.04091753473568339,True
122,Belmont,0.032407004993238814,0.05935312824743962,12.0,0.04588006662033922,0.02694612325420081,True
123,Tarleton St.,0.03713096995470223,0.05449763570754206,,0.045814302831122145,0.017366665752839835,True
124,Alabama St.,0.03876293549297128,0.05204912367449151,,0.0454060295837314,0.013286188181520227,True
125,Akron,0.02949553064089122,0.061285136558191705,11.0,0.04539033359954146,0.031789605917300484,True
126,Canisius,0.04242202335080393,0.04804695340457754,,0.045234488377690736,0.005624930053773611,True
127,North Alabama,0.038524974153396674,0.051571638878905035,,0.045048306516150854,0.013046664725508361,True
128,Detroit Mercy,0.03390172307124851,0.05604227385683598,,0.04497199846404225,0.022140550785587472,True
129,VMI,0.042233344697988826,0.04755038242958312,,0.04489186356378597,0.005317037731594296,True
130,George Washington,0.037587026304358354,0.052035247279641865,,0.044811136792000106,0.014448220975283511,True
131,Oral Roberts,0.034938065514474224,0.05453602071017204,,0.04473704311232313,0.019597955195697812,True
132,Saint Francis,0.03817416174122233,0.051189777068689366,,0.04468196940495585,0.013015615327467034,True
133,Western Carolina,0.033024539595326335,0.056337698638828024,,0.04468111911707718,0.02331315904350169,True
134,UC Santa Barbara,0.04331189345216129,0.04562396351804808,,0.04446792848510468,0.0023120700658867885,True
135,Maine,0.04099117534266484,0.04781334489724562,,0.044402260119955225,0.00682216955458078,True
136,Southern,0.03493250802797979,0.053050697031751845,,0.04399160252986582,0.018118189003772052,True
137,Little Rock,0.04344072503373782,0.04445669782012051,,0.04394871142692916,0.001015972786382692,True
138,Louisiana Monroe,0.03956887230217556,0.04828802398884299,,0.04392844814550928,0.008719151686667433,True
139,San Diego,0.03591448161826187,0.05188646940432034,,0.0439004755112911,0.01597198778605847,True
140,Cal St. Bakersfield,0.037392551795419234,0.05017653953866481,,0.04378454566704203,0.01278398774324558,True
141,Toledo,0.048205991511393535,0.039114048979209504,,0.04366002024530152,0.009091942532184032,True
142,Georgia Southern,0.040838614861774356,0.04638535207394304,,0.043611983467858696,0.005546737212168681,True
143,Buffalo,0.04140424907669899,0.045655834391481284,,0.04353004173409014,0.004251585314782293,True
144,Hawaii,0.02563001320795662,0.06112930006098707,14.0,0.043379656634471846,0.03549928685303044,True
145,UT Arlington,0.035318502442148396,0.05116615556748409,,0.04324232900481624,0.015847653125335696,True
146,Western Illinois,0.035954649108101505,0.049858208356380204,,0.042906428732240855,0.013903559248278699,True
147,Texas Southern,0.035974933130398824,0.04967229357912176,,0.04282361335476029,0.013697360448722933,True
148,Boston University,0.037271197847847076,0.048374199773214735,,0.042822698810530906,0.011103001925367659,True
149,Niagara,0.037136362439980926,0.04846032307724486,,0.0427983427586129,0.011323960637263937,True
150,Norfolk St.,0.03865304271698165,0.04637724193914533,16.0,0.04251514232806349,0.007724199222163677,True
151,Fresno St.,0.038295426017403864,0.046573615863911205,,0.042434520940657534,0.008278189846507342,True
152,Delaware St.,0.03764624813155677,0.04717595845950602,,0.0424111032955314,0.009529710327949248,True
153,La Salle,0.03711161991583815,0.04753900955736104,,0.04232531473659959,0.010427389641522893,True
154,St. Bonaventure,0.04096642473079869,0.04346819508104767,,0.04221730990592318,0.002501770350248983,True
155,Fairleigh Dickinson,0.0336525733584218,0.05064510603938446,,0.04214883969890313,0.016992532680962666,True
156,South Florida,0.0369779629700514,0.047190826180044235,,0.04208439457504782,0.010212863209992831,True
157,North Texas,0.04071176383424604,0.04311559458918333,,0.04191367921171468,0.002403830754937289,True
158,Butler,0.04271431573555906,0.04108438102844644,,0.04189934838200275,0.001629934707112618,True
159,Holy Cross,0.034969895268123184,0.04879049246970096,,0.04188019386891208,0.01382059720157778,True
160,West Georgia,0.034896699351311095,0.04861296092255457,,0.04175483013693283,0.013716261571243477,True
161,Morgan St.,0.03351380772713604,0.04977664709210243,,0.041645227409619234,0.01626283936496639,True
162,Marist,0.03046490971356039,0.05278943594437659,,0.041627172828968495,0.022324526230816204,True
163,Hampton,0.03775846076752354,0.04503205720521142,,0.04139525898636748,0.007273596437687879,True
164,Oregon,0.03809700230389419,0.0446042367585863,,0.04135061953124025,0.006507234454692111,True
165,UNLV,0.03393965532981473,0.048553122801057225,,0.04124638906543598,0.014613467471242494,True
166,Northwestern St.,0.034931270560297545,0.04744527239238075,,0.04118827147633915,0.012514001832083205,True
167,TCU,0.040836921606982525,0.04150141101688053,,0.04116916631193153,0.0006644894098980017,True
168,Army,0.035133540334159094,0.047078790387586694,,0.041106165360872894,0.0119452500534276,True
169,North Dakota,0.037773982724024185,0.044363089685657095,,0.04106853620484064,0.0065891069616329095,True
170,Texas A&M Corpus Chris,0.03554194367901021,0.04655598260694925,,0.04104896314297973,0.011014038927939042,True
171,Radford,0.03446874487140322,0.04762345267278721,,0.04104609877209522,0.013154707801383989,True
172,Mississippi St.,0.028885441228697892,0.053057223137111136,,0.04097133218290451,0.024171781908413244,True
173,SIU Edwardsville,0.033373541876104786,0.04807410362556759,,0.04072382275083619,0.014700561749462805,True
174,Bucknell,0.03700465943960308,0.044399745372356095,,0.04070220240597959,0.007395085932753016,True
175,Northern Arizona,0.037802402252755725,0.04358868305835535,,0.04069554265555554,0.0057862808055996265,True
176,Western Michigan,0.030899695466567657,0.049906513798415375,,0.04040310463249151,0.019006818331847718,True
177,UNC Greensboro,0.03232754166332128,0.04805446843025139,,0.04019100504678634,0.015726926766930112,True
178,Houston Christian,0.034324072109088596,0.04602230053264038,,0.04017318632086449,0.011698228423551782,True
179,Northern Kentucky,0.031920072101777434,0.048316630694433704,,0.04011835139810557,0.01639655859265627,True
180,Princeton,0.03272994478091393,0.04744505892784879,,0.040087501854381355,0.014715114146934861,True
181,Chattanooga,0.03242375210491777,0.04768565772147183,,0.0400547049131948,0.015261905616554064,True
182,Pepperdine,0.036189982124838475,0.043629632896187404,,0.03990980751051294,0.007439650771348928,True
183,Loyola MD,0.035192034325931015,0.0445045937781753,,0.039848314052053156,0.009312559452244282,True
184,Towson,0.03445336033119085,0.04515009640655216,,0.039801728368871504,0.010696736075361313,True
185,Boston College,0.029260860423673055,0.050328112942620504,,0.03979448668314678,0.02106725251894745,True
186,Campbell,0.025621652794745632,0.05383057599601908,,0.03972611439538236,0.028208923201273446,True
187,UTEP,0.03502012691830141,0.04423003099418341,,0.03962507895624241,0.009209904075882,True
188,UMass Lowell,0.030394426955071448,0.0487272001786601,,0.03956081356686578,0.01833277322358865,True
189,Evansville,0.037228268317319395,0.04181267814081237,,0.03952047322906588,0.004584409823492973,True
190,Cincinnati,0.028427763940009586,0.05049181439294528,,0.03945978916647744,0.022064050452935698,True
191,Cal Poly,0.030625127843471676,0.04824966162461623,,0.03943739473404395,0.017624533781144557,True
192,Jacksonville,0.031764075100395646,0.04697320324626526,,0.03936863917333046,0.015209128145869617,True
193,UMBC,0.03483431856182325,0.04355040562627299,,0.039192362094048125,0.008716087064449742,True
194,Milwaukee,0.033204797993545684,0.04507573196170709,,0.03914026497762639,0.011870933968161405,True
195,Idaho St.,0.029912160609154824,0.048246213908162236,,0.039079187258658526,0.018334053299007412,True
196,Washington St.,0.037526519548935905,0.040596545315078836,,0.03906153243200737,0.003070025766142931,True
197,Eastern Washington,0.03283909360516263,0.04488186928021999,,0.03886048144269131,0.012042775675057363,True
198,New Orleans,0.025538309500081,0.0520423257957471,,0.03879031764791405,0.0265040162956661,True
199,Northern Illinois,0.03221874421987047,0.04516314437205449,,0.03869094429596248,0.012944400152184017,True
200,Tennessee St.,0.02595602057643826,0.05116164200230644,,0.03855883128937235,0.02520562142586818,True
201,Arkansas St.,0.026745925475295494,0.05034458529792833,14.0,0.03854525538661191,0.023598659822632838,True
202,Old Dominion,0.03049607275157288,0.04658784713308657,,0.03854195994232973,0.016091774381513692,True
203,Eastern Kentucky,0.028250782305163237,0.04878254121108415,,0.038516661758123696,0.020531758905920912,True
204,Longwood,0.035170041349229755,0.041779737192990274,,0.038474889271110015,0.0066096958437605186,True
205,Indiana St.,0.026051637892601676,0.05080927658451945,,0.03843045723856056,0.02475763869191777,True
206,Albany,0.03264144335768698,0.044137489357678306,,0.038389466357682644,0.011496045999991322,True
207,Central Arkansas,0.030223067178845812,0.046368367417142516,,0.038295717297994164,0.016145300238296703,True
208,Cal St. Fullerton,0.03197891154113321,0.044579766447911194,,0.038279338994522204,0.01260085490677798,True
209,Florida A&M,0.02622983676120122,0.05017567917895316,,0.03820275797007719,0.02394584241775194,True
210,Richmond,0.03868130546634717,0.037535283746863726,,0.03810829460660545,0.0011460217194834421,True
211,Stetson,0.0319182217962169,0.044226101882832325,,0.03807216183952461,0.012307880086615423,True
212,Rice,0.03365699700596395,0.04242857497658681,,0.03804278599127538,0.008771577970622856,True
213,FIU,0.03667045165617054,0.03922794399849132,,0.03794919782733093,0.0025574923423207774,True
214,Marquette,0.03419373055646618,0.041544475611310264,,0.03786910308388822,0.007350745054844086,True
215,Memphis,0.03702035374243318,0.03863465359778827,,0.03782750367011073,0.001614299855355085,True
216,Brown,0.03179349502866269,0.043838657779100884,,0.037816076403881786,0.012045162750438196,True
217,Portland,0.027521778302100675,0.047935044123838685,,0.03772841121296968,0.02041326582173801,True
218,Elon,0.03501427350090211,0.0403572362114466,,0.037685754856174355,0.005342962710544491,True
219,Southeastern Louisiana,0.031459709022036805,0.04377214449098937,,0.03761592675651309,0.012312435468952568,True
220,South Alabama,0.033056652210769345,0.042138977411017575,,0.03759781481089346,0.00908232520024823,True
221,Penn,0.030555709084427868,0.044431290598329745,,0.037493499841378806,0.013875581513901877,True
222,Morehead St.,0.03308253174089788,0.04177314249398552,,0.0374278371174417,0.008690610753087635,True
223,Winthrop,0.03518136492037917,0.03948913936218848,,0.037335252141283824,0.004307774441809312,True
224,Central Michigan,0.030504485119698346,0.04403455062039404,,0.03726951787004619,0.013530065500695694,True
225,Southern Utah,0.0271561442000596,0.04714145928690523,,0.03714880174348242,0.01998531508684563,True
226,Wyoming,0.039480513104272814,0.03471273404112613,,0.03709662357269947,0.004767779063146682,True
227,Northeastern,0.02814172628005459,0.04546857476519954,,0.03680515052262706,0.01732684848514495,True
228,South Dakota,0.03222650114446844,0.041303504707887385,,0.03676500292617792,0.009077003563418944,True
229,Maryland Eastern Shore,0.03258576205763719,0.04090806891101821,,0.0367469154843277,0.00832230685338102,True
230,Delaware,0.028839968446465906,0.04455203924225283,,0.036696003844359365,0.015712070795786924,True
231,Nebraska Omaha,0.027889984182951695,0.04537355988488717,,0.03663177203391943,0.017483575701935476,True
232,Incarnate Word,0.030107770933865637,0.04258278491121781,,0.03634527792254172,0.012475013977352171,True
233,Lafayette,0.03315576244952232,0.03937684881732217,,0.036266305633422244,0.006221086367799847,True
234,Texas St.,0.03327533824358668,0.03845923215911487,,0.035867285201350775,0.00518389391552819,True
235,Fairfield,0.03523969271154619,0.0363884081752886,,0.0358140504434174,0.0011487154637424071,True
236,UC Riverside,0.02710553625159525,0.044420695146957845,,0.03576311569927655,0.017315158895362594,True
237,Louisiana,0.03406185071476583,0.03741858286706505,,0.035740216790915436,0.003356732152299223,True
238,Northern Colorado,0.02489417654287234,0.04653320953353999,14.0,0.035713693038206165,0.021639032990667648,True
239,Vermont,0.022443333350630833,0.04889769613474068,16.0,0.03567051474268576,0.02645436278410985,True
240,Utah Tech,0.02806662960816081,0.04284436061219304,,0.03545549511017693,0.014777731004032228,True
241,Bryant,0.026892894883847877,0.04360664848991866,,0.03524977168688327,0.01671375360607078,True
242,Sacred Heart,0.031366639044665606,0.03908775486318247,,0.03522719695392404,0.007721115818516866,True
243,Charleston Southern,0.02404173389794434,0.045849105977065804,,0.03494541993750507,0.021807372079121465,True
244,East Texas A&M,0.028833070053524472,0.04095236720393727,,0.034892718628730876,0.012119297150412801,True
245,Grand Canyon,0.03308890843611479,0.03666906066057677,,0.03487898454834578,0.00358015222446198,True
246,Wofford,0.03197738168740852,0.037618758934426705,,0.03479807031091761,0.005641377247018187,True
247,Valparaiso,0.03482218962592388,0.0346350858854193,,0.03472863775567159,0.0001871037405045753,True
248,Tulane,0.034169534972668635,0.03493399517609298,,0.034551765074380805,0.0007644602034243483,True
249,Columbia,0.02594276016512214,0.043157517215948606,,0.03455013869053537,0.017214757050826465,True
250,North Carolina A&T,0.027176653698673635,0.04164949750317361,,0.03441307560092362,0.014472843804499973,True
251,Tennessee Martin,0.022242689843810365,0.04650121714059658,,0.03437195349220347,0.024258527296786216,True
252,Loyola Chicago,0.026483386275008597,0.042252407698428,,0.0343678969867183,0.015769021423419405,True
253,Long Beach St.,0.028483897539922608,0.04020447916662978,,0.0343441883532762,0.011720581626707173,True
254,Northern Iowa,0.031173902852837387,0.037237086190855875,,0.03420549452184663,0.006063183338018488,True
255,Central Connecticut,0.02602994383049355,0.042366252631813886,,0.03419809823115372,0.016336308801320337,True
256,American,0.02877856189791371,0.03959987285623853,,0.03418921737707612,0.010821310958324823,True
257,Wagner,0.029784096517278723,0.038563988697347784,,0.03417404260731326,0.008779892180069061,True
258,Pittsburgh,0.03174600530442382,0.03640607025677568,,0.034076037780599755,0.0046600649523518625,True
259,Georgetown,0.03766000116832385,0.03041592669714356,,0.03403796393273371,0.007244074471180292,True
260,Merrimack,0.029083131958995485,0.038534816365078405,,0.033808974162036945,0.00945168440608292,True
261,Louisiana Tech,0.03301584023498177,0.034567082925724066,,0.03379146158035291,0.001551242690742298,True
262,Harvard,0.030413641570366134,0.036709240290117434,,0.033561440930241784,0.0062955987197513,True
263,UNC Wilmington,0.02668001571755877,0.03998560124545038,13.0,0.03333280848150458,0.013305585527891607,True
264,East Carolina,0.02683485066449988,0.039459611797185004,,0.03314723123084244,0.012624761132685125,True
265,Saint Peter's,0.030974965465114204,0.03530085864029597,,0.03313791205270509,0.004325893175181769,True
266,Stonehill,0.023389889901728564,0.04286274417452427,,0.03312631703812642,0.019472854272795707,True
267,Massachusetts,0.03209250127357768,0.03376551172365725,,0.032929006498617464,0.0016730104500795734,True
268,Charlotte,0.027774109561986587,0.037788232723336306,,0.03278117114266145,0.010014123161349718,True
269,William & Mary,0.02477275047420209,0.04058483009601796,,0.032678790285110025,0.01581207962181587,True
270,Florida Gulf Coast,0.02720853894411015,0.03799698303180122,,0.032602760987955684,0.010788444087691071,True
271,UC Irvine,0.02038843048698695,0.04458819080555192,,0.03248831064626943,0.024199760318564967,True
272,Coastal Carolina,0.019473382886820774,0.04520846826043837,,0.03234092557362957,0.025735085373617593,True
273,North Dakota St.,0.027253039675820642,0.03742814074054115,15.0,0.03234059020818089,0.010175101064720506,True
274,Bowling Green,0.028890581907681068,0.035727922551109334,,0.0323092522293952,0.006837340643428266,True
275,James Madison,0.026742700854673035,0.037866495728648183,,0.03230459829166061,0.011123794873975149,True
276,UC Davis,0.022291572007076148,0.04219028489495479,,0.03224092845101547,0.019898712887878645,True
277,Samford,0.022844895858251092,0.04130672454531835,,0.032075810201784724,0.018461828687067257,True
278,Wright St.,0.027070764029160935,0.037065478281588835,,0.032068121155374885,0.0099947142524279,True
279,New Haven,0.02925776301736263,0.03485899235697141,,0.03205837768716702,0.005601229339608778,True
280,New Hampshire,0.02352899389974015,0.04058263916899771,,0.032055816534368925,0.01705364526925756,True
281,Rhode Island,0.027045976900934608,0.037040862290959785,,0.0320434195959472,0.009994885390025177,True
282,Bradley,0.03399650745894485,0.029801767684988083,,0.03189913757196647,0.004194739773956766,True
283,Grambling St.,0.02507769429259419,0.03817684255595705,,0.031627268424275615,0.013099148263362857,True
284,Kennesaw St.,0.023641070807146454,0.039290641892753886,,0.031465856349950166,0.015649571085607432,True
285,Alabama A&M,0.026044360725222024,0.03681071965611649,,0.03142754019066926,0.01076635893089447,True
286,Duquesne,0.02561184984439987,0.036994379254700054,,0.03130311454954996,0.011382529410300185,True
287,Austin Peay,0.03029643982543808,0.03224506871927331,,0.03127075427235569,0.001948628893835229,True
288,NJIT,0.02472996784378361,0.03754449372229238,,0.031137230783037994,0.012814525878508766,True
289,Sam Houston St.,0.028316598082488244,0.03381828554795538,,0.03106744181522181,0.005501687465467135,True
