Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
124,Tarleton St.,0.03639591044991327,0.054329935343626345,,0.04536292289676981,0.017934024893713076,True
125,The Citadel,0.03573243834376975,0.05495350408796132,,0.04534297121586553,0.019221065744191572,True
126,Cleveland St.,0.0434477399409847,0.04717000830286687,,0.04530887412192579,0.003722268361882171,True
127,Maine,0.04471438684527085,0.0455338144167077,,0.045124100630989275,0.0008194275714368537,True
128,Cal St. Bakersfield,0.038214097083873334,0.05082635354863653,,0.044520225316254936,0.012612256464763195,True
129,Little Rock,0.04330565019439444,0.045402563118278144,,0.044354106656336295,0.002096912923883705,True
130,Toledo,0.04794734748352907,0.040717762822317705,,0.04433255515292339,0.007229584661211368,True
131,Louisiana Monroe,0.04119992908520161,0.047258000015598725,,0.044228964550400166,0.006058070930397112,True
132,West Virginia,0.0409786527098397,0.04745386078589105,,0.044216256747865376,0.006475208076051349,True
133,Belmont,0.03161459131839454,0.05679846798025225,12.0,0.044206529649323395,0.025183876661857715,True
134,George Washington,0.03708134518184132,0.050608004642004406,,0.043844674911922864,0.013526659460163085,True
135,Fresno St.,0.0405243266350617,0.04687351506952068,,0.043698920852291184,0.006349188434458981,True
136,UT Arlington,0.03591804834182966,0.05133291906227498,,0.043625483702052326,0.015414870720445319,True
137,Georgia Southern,0.04078753984405787,0.04631516007941253,,0.0435513499617352,0.005527620235354663,True
138,Oral Roberts,0.0317565241170302,0.055215859098607475,,0.04348619160781884,0.023459334981577276,True
139,Mississippi St.,0.03055829709048089,0.05615876619850718,,0.04335853164449403,0.025600469108026293,True
140,Saint Francis,0.035317345501860255,0.05133751708432263,,0.04332743129309144,0.016020171582462377,True
141,Minnesota,0.03953771527228606,0.04700965032335021,,0.04327368279781814,0.007471935051064145,True
142,Alabama St.,0.0364903861710268,0.04966761997610199,,0.043079003073564395,0.01317723380507519,True
143,Western Illinois,0.03584897593160204,0.05025804737979264,,0.04305351165569734,0.014409071448190605,True
144,North Dakota,0.03969192321424972,0.046324723535066545,,0.04300832337465813,0.006632800320816826,True
145,Holy Cross,0.03615737512278075,0.04974851389490363,,0.04295294450884219,0.013591138772122882,True
146,Buffalo,0.03887277301604907,0.04692513784996295,,0.04289895543300601,0.008052364833913882,True
147,La Salle,0.03756474999405855,0.04791174295885243,,0.042738246476455494,0.010346992964793876,True
148,Southern,0.031673993331514716,0.053293299899838595,,0.042483646615676655,0.02161930656832388,True
149,Hampton,0.038048423386734365,0.04691014338419196,,0.04247928338546316,0.008861719997457593,True
150,Oregon,0.03478664719130195,0.04987618793333146,,0.0423314175623167,0.015089540742029513,True
151,Boston University,0.035231389390877145,0.0493596241137626,,0.04229550675231987,0.014128234722885456,True
152,Texas A&M Corpus Chris,0.039396654174700174,0.04509973722833281,,0.04224819570151649,0.005703083053632638,True
153,Texas Southern,0.03413902474901088,0.0503332190863916,,0.042236121917701236,0.016194194337380723,True
154,UC Santa Barbara,0.040317060225949275,0.043827215837986884,,0.042072138031968076,0.003510155612037609,True
155,Memphis,0.036992742014881085,0.04713991417767367,,0.042066328096277375,0.010147172162792588,True
156,Arkansas Pine Bluff,0.03725265770158477,0.04680279408208157,,0.04202772589183317,0.009550136380496801,True
157,Northwestern St.,0.034305990948836296,0.04866584638081016,,0.04148591866482323,0.014359855431973864,True
158,TCU,0.03789298623448581,0.04499097593860453,,0.04144198108654517,0.007097989704118721,True
159,Delaware St.,0.03654261726767926,0.04633086458160865,,0.04143674092464396,0.00978824731392939,True
160,Cal Poly,0.031303273339002874,0.05093820107267416,,0.04112073720583852,0.019634927733671287,True
161,Western Michigan,0.03288345166959182,0.049326099326218786,,0.0411047754979053,0.016442647656626966,True
162,St. Bonaventure,0.03794405201080857,0.04419450510943487,,0.04106927856012172,0.006250453098626305,True
163,Northern Arizona,0.03851803450560378,0.04357691778369965,,0.041047476144651714,0.005058883278095866,True
164,Fairleigh Dickinson,0.03338156500036859,0.04850117558369485,,0.04094137029203172,0.015119610583326261,True
165,Radford,0.03270008494379345,0.048811625087264374,,0.04075585501552891,0.016111540143470923,True
166,Marist,0.031389570916517624,0.05003108095747592,,0.04071032593699677,0.018641510040958292,True
167,South Florida,0.033965838685819136,0.04742122356755217,,0.04069353112668565,0.013455384881733035,True
168,Army,0.03460000094128347,0.046755174151807244,,0.04067758754654535,0.012155173210523777,True
169,Pepperdine,0.03698436750305512,0.0442899498287599,,0.040637158665907516,0.0073055823257047806,True
170,Norfolk St.,0.0351603662938797,0.04596639814066035,16.0,0.04056338221727002,0.010806031846780653,True
171,SIU Edwardsville,0.028659266235444646,0.05232795064789508,,0.04049360844166987,0.023668684412450437,True
172,Loyola MD,0.03513218298380604,0.04579678869890298,,0.04046448584135451,0.01066460571509694,True
173,Morgan St.,0.032564984647879734,0.048306781528149614,,0.04043588308801467,0.01574179688026988,True
174,Butler,0.03715220569723134,0.04351854844429899,,0.04033537707076516,0.006366342747067648,True
175,Washington St.,0.03825282509121684,0.04240709910462039,,0.040329962097918615,0.0041542740134035555,True
176,Cincinnati,0.027804962559646575,0.05274694559009329,,0.04027595407486993,0.024941983030446715,True
177,George Mason,0.04059494356989263,0.03974238352924771,,0.04016866354957017,0.0008525600406449202,True
178,Northern Illinois,0.03215337875621834,0.04807939728100362,,0.04011638801861098,0.015926018524785278,True
179,Bucknell,0.03612038449280953,0.04397592582343004,,0.04004815515811978,0.00785554133062051,True
180,West Georgia,0.033344620522466915,0.04670870142411267,,0.04002666097328979,0.013364080901645752,True
181,UNC Greensboro,0.03214409870080501,0.04788780390926292,,0.040015951305033964,0.015743705208457914,True
182,Boston College,0.028198377022154587,0.05126511003901064,,0.03973174353058261,0.02306673301685605,True
183,UNLV,0.032763708421735135,0.04654230490896575,,0.039653006665350446,0.013778596487230614,True
184,Incarnate Word,0.0325525830851645,0.0463487771051801,,0.0394506800951723,0.013796194020015598,True
185,Florida A&M,0.028820855553322616,0.050071699362100694,,0.039446277457711655,0.021250843808778078,True
186,Chattanooga,0.03094200974453664,0.047799275150245915,,0.039370642447391274,0.016857265405709275,True
187,Pittsburgh,0.03868477550201753,0.040051506984229185,,0.03936814124312336,0.0013667314822116555,True
188,UMBC,0.0350753317673284,0.04356748315051198,,0.039321407458920196,0.008492151383183578,True
189,Jacksonville,0.03171548062563428,0.046769819977121097,,0.03924265030137769,0.015054339351486819,True
190,Eastern Kentucky,0.02936336726038794,0.049094346652271845,,0.0392288569563299,0.019730979391883903,True
191,Longwood,0.03592885298985763,0.04177633676537027,,0.03885259487761395,0.005847483775512641,True
192,Milwaukee,0.0312178764471222,0.046477138559814196,,0.0388475075034682,0.015259262112691997,True
193,South Alabama,0.034264321597922705,0.0433010606761509,,0.03878269113703681,0.009036739078228197,True
194,Old Dominion,0.030727263432896626,0.04683707199832826,,0.038782167715612444,0.016109808565431635,True
195,Campbell,0.025108050242267387,0.05235193828052599,,0.038729994261396686,0.027243888038258605,True
196,Central Arkansas,0.029740137629857416,0.04746312879394579,,0.038601633211901604,0.017722991164088375,True
197,Northern Kentucky,0.0313386698226821,0.045749357618512676,,0.03854401372059739,0.014410687795830573,True
198,Evansville,0.035576944484312784,0.04100828761894086,,0.03829261605162682,0.005431343134628078,True
199,Albany,0.030915946991434344,0.04554101335687137,,0.038228480174152854,0.014625066365437027,True
200,Houston Christian,0.03365041716393428,0.042804592148080384,,0.03822750465600733,0.009154174984146106,True
201,Stetson,0.031035589430094046,0.04530967375546456,,0.0381726315927793,0.014274084325370515,True
202,Hawaii,0.022358499220543955,0.05396596720566829,14.0,0.03816223321310612,0.031607467985124336,True
203,Wyoming,0.03755293170254695,0.03847920666850517,,0.03801606918552606,0.0009262749659582209,True
204,Princeton,0.03072940367617525,0.04529803942694115,,0.0380137215515582,0.014568635750765897,True
205,New Hampshire,0.029363550345174745,0.04652562045058552,,0.037944585397880135,0.017162070105410772,True
206,Richmond,0.03835699951009766,0.03749130750740391,,0.03792415350875079,0.0008656920026937492,True
207,Brown,0.031810210091211356,0.04385547269654813,,0.03783284139387974,0.012045262605336775,True
208,Towson,0.03327291004982678,0.04228803324517431,,0.03778047164750054,0.00901512319534753,True
209,Penn,0.0319170988432642,0.043420943297266035,,0.03766902107026512,0.011503844454001835,True
210,Central Michigan,0.030100484328038316,0.04517617847780421,,0.03763833140292126,0.015075694149765895,True
211,Indiana St.,0.02596441184002244,0.04929853641929328,,0.03763147412965786,0.023334124579270837,True
212,Dartmouth,0.030071924738006253,0.045101571345009625,,0.03758674804150794,0.015029646607003372,True
213,Niagara,0.031706736979850256,0.04343801984642794,,0.037572378413139096,0.011731282866577687,True
214,UTEP,0.033745556111946115,0.041363936190046524,,0.03755474615099632,0.007618380078100409,True
215,Cal St. Fullerton,0.03188473069935516,0.043205504169847926,,0.03754511743460154,0.011320773470492769,True
216,Eastern Washington,0.032389445947938855,0.042680653589813,,0.03753504976887593,0.010291207641874148,True
217,Morehead St.,0.03322611378975685,0.04149131400778042,,0.03735871389876863,0.008265200218023565,True
218,Rice,0.03346720871591346,0.040954564774105334,,0.0372108867450094,0.0074873560581918755,True
219,UC Riverside,0.027090684980863533,0.04726607262488254,,0.03717837880287304,0.020175387644019008,True
220,Georgetown,0.03942883993024416,0.034829891189657916,,0.03712936555995104,0.004598948740586244,True
221,Grand Canyon,0.03452708898268903,0.03970852531107913,,0.03711780714688408,0.0051814363283900974,True
222,UMass Lowell,0.028268360799235337,0.04550957335580627,,0.036888967077520804,0.017241212556570934,True
223,Charleston Southern,0.0238178635915037,0.049653728393464325,,0.03673579599248401,0.025835864801960626,True
224,Maryland Eastern Shore,0.032471841429893886,0.040774455966143555,,0.03662314869801872,0.00830261453624967,True
225,Winthrop,0.03414862295470149,0.03898560322949841,,0.03656711309209995,0.004836980274796919,True
226,New Orleans,0.02375367864055536,0.04895921881555919,,0.036356448728057274,0.02520554017500383,True
227,Nebraska Omaha,0.027595778692670152,0.0450878456712128,,0.03634181218194148,0.01749206697854265,True
228,Elon,0.032635414154243154,0.040026500730306856,,0.036330957442275005,0.007391086576063702,True
229,Delaware,0.026957222690402925,0.04525982653926924,,0.03610852461483609,0.018302603848866318,True
230,Lafayette,0.03264034575983855,0.03948310593798304,,0.03606172584891079,0.0068427601781444955,True
231,Northern Iowa,0.03200159808397957,0.03948009152153669,,0.03574084480275813,0.007478493437557118,True
232,Tennessee St.,0.023389935256664232,0.04797345415627553,,0.03568169470646988,0.0245835188996113,True
233,American,0.02967241514902562,0.04167193142636008,,0.03567217328769285,0.011999516277334463,True
234,Utah Tech,0.028054195426716673,0.0428631701568979,,0.03545868279180729,0.01480897473018123,True
235,Portland,0.02597415991063976,0.044780497963730556,,0.03537732893718516,0.018806338053090794,True
236,Tulane,0.03418324853383691,0.036525770127856544,,0.03535450933084673,0.0023425215940196323,True
237,South Dakota,0.03174773248521543,0.038636579065191176,,0.03519215577520331,0.006888846579975745,True
238,Wagner,0.029840290685215168,0.04037948366611714,,0.035109887175666155,0.010539192980901974,True
239,Sacred Heart,0.031115298433891304,0.038827176760800886,,0.03497123759734609,0.007711878326909581,True
240,Vermont,0.021703961143681186,0.04816587985340573,16.0,0.03493492049854346,0.026461918709724544,True
241,Arkansas St.,0.02568992066119488,0.044057661017097474,14.0,0.03487379083914618,0.018367740355902593,True
242,Northeastern,0.02636559773895881,0.04321492663276484,,0.03479026218586183,0.016849328893806033,True
243,Tennessee Martin,0.025006587187750805,0.04402446290943593,,0.03451552504859337,0.019017875721685125,True
244,Bryant,0.02505157187218781,0.043921894454984844,,0.03448673316358633,0.018870322582797035,True
245,Merrimack,0.02811928825662332,0.04083656886134073,,0.034477928558982025,0.012717280604717413,True
246,Northern Colorado,0.02335375937735397,0.04545203753277194,14.0,0.034402898455062954,0.02209827815541797,True
247,Long Beach St.,0.02848005200800626,0.04018787265815324,,0.034333962333079754,0.011707820650146979,True
248,Southern Utah,0.026092901911731095,0.042568059904505434,,0.034330480908118265,0.01647515799277434,True
249,Loyola Chicago,0.026438522131622864,0.042198724315224284,,0.03431862322342358,0.01576020218360142,True
250,Idaho St.,0.030982195909945477,0.03746963529960878,,0.03422591560477713,0.006487439389663306,True
251,Sam Houston St.,0.03383360608845936,0.03396768904455778,,0.03390064756650857,0.0001340829560984233,True
252,Valparaiso,0.032931505416304976,0.034761416294989286,,0.03384646085564713,0.00182991087868431,True
253,Louisiana,0.02906690809827145,0.0384609689918337,,0.03376393854505257,0.009394060893562248,True
254,North Carolina A&T,0.025958851460336628,0.04139082444084873,,0.03367483795059268,0.015431972980512104,True
255,Texas St.,0.030211725818872597,0.037132891104131475,,0.033672308461502036,0.006921165285258879,True
256,East Carolina,0.027312184816272754,0.03983872352361037,,0.033575454169941565,0.012526538707337616,True
257,Louisiana Tech,0.03327320365676919,0.03362879843696928,,0.03345100104686924,0.0003555947802000928,True
258,Central Connecticut,0.02494469795441083,0.04132111942296195,,0.03313290868868639,0.016376421468551117,True
259,Fairfield,0.03316512352660779,0.03307411422857692,,0.033119618877592356,9.100929803086688e-05,True
260,Bowling Green,0.028663144675799106,0.03751718045719623,,0.03309016256649767,0.008854035781397124,True
261,Columbia,0.02591748054459944,0.04008908170756924,,0.03300328112608434,0.014171601162969796,True
262,William & Mary,0.024444560332601464,0.0413786194604073,,0.03291158989650438,0.016934059127805837,True
263,Wofford,0.031183916648153495,0.034200525212386035,,0.032692220930269765,0.0030166085642325396,True
264,Coastal Carolina,0.02063961314498245,0.044660059101568825,,0.03264983612327564,0.024020445956586374,True
265,Southeastern Louisiana,0.02793283080389858,0.03727524706790669,,0.032604038935902635,0.009342416264008113,True
266,East Texas A&M,0.027769755642085746,0.03738707295162848,,0.03257841429685711,0.009617317309542732,True
267,Florida Gulf Coast,0.02807099181703291,0.03708195402175615,,0.03257647291939453,0.009010962204723243,True
268,Southern Indiana,0.027176698470304954,0.03771199948287743,,0.032444348976591195,0.010535301012572475,True
269,Syracuse,0.03174078647509716,0.03303937227880278,,0.03239007937694997,0.0012985858037056139,True
270,Drake,0.025629220938030037,0.03906908481148451,,0.03234915287475727,0.013439863873454472,True
271,Kennesaw St.,0.02453159456037418,0.039960475926275635,,0.03224603524332491,0.015428881365901453,True
272,New Haven,0.029991871182039165,0.034465912721252365,,0.032228891951645765,0.0044740415392132,True
273,Marquette,0.0288467423736657,0.035431627766197606,,0.03213918506993165,0.006584885392531905,True
274,UNC Wilmington,0.025759279539123103,0.03836924373828961,13.0,0.032064261638706355,0.012609964199166504,True
275,Lipscomb,0.026744898697968214,0.03730558056336516,15.0,0.03202523963066668,0.010560681865396944,True
276,Navy,0.02833673990963522,0.03564181546818693,,0.03198927768891108,0.007305075558551706,True
277,Massachusetts,0.029636050249925654,0.03422493416360087,,0.031930492206763264,0.004588883913675214,True
278,Middle Tennessee,0.023714410154405223,0.04002067330286984,,0.03186754172863753,0.016306263148464617,True
279,DePaul,0.026927977240080378,0.03679284629963277,,0.03186041176985657,0.009864869059552389,True
280,Charlotte,0.02677518570031437,0.03686882741523313,,0.03182200655777375,0.010093641714918763,True
281,San Francisco,0.027555440424988132,0.03568518570578985,,0.03162031306538899,0.00812974528080172,True
282,Stonehill,0.021604528413536606,0.041567201099482386,,0.0315858647565095,0.01996267268594578,True
283,Harvard,0.028566553126125598,0.0344816607988946,,0.031524106962510096,0.005915107672769003,True
284,FIU,0.03044813690122166,0.032538478182949755,,0.03149330754208571,0.0020903412817280947,True
285,Bradley,0.033211305295124706,0.029651248406016004,,0.03143127685057036,0.0035600568891087023,True
286,Samford,0.022981758362971852,0.039704018205735735,,0.03134288828435379,0.016722259842763883,True
287,James Madison,0.026985052252233646,0.03565790765145739,,0.03132147995184552,0.008672855399223744,True
288,Wright St.,0.022942551385183203,0.03968494953914443,,0.031313750462163815,0.016742398153961224,True
289,Duquesne,0.022377882485265437,0.039080460348067274,,0.030729171416666354,0.016702577862801837,True
