Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
43,LSU,0.09772839732958342,0.11768437379391555,0,0.1077063855617495,0.01995597646433213,True
44,Texas,0.08187801621682962,0.130583539070237,11,0.10623077764353331,0.04870552285340739,True
45,Baylor,0.09841856963309993,0.11207365563323231,0,0.10524611263316612,0.013655086000132377,True
46,McNeese St.,0.09265705168974282,0.11242738013718903,0,0.10254221591346593,0.01977032844744621,True
47,N.C. State,0.09586650300455352,0.10884994929043704,8,0.10235822614749528,0.012983446285883521,True
48,Santa Clara,0.09970182110211849,0.09830569214841411,0,0.09900375662526631,0.0013961289537043758,True
49,Maryland,0.0971235465600549,0.0983471975741166,0,0.09773537206708574,0.0012236510140617024,True
50,Saint Mary's,0.09456254969401785,0.09763094116208541,9,0.09609674542805163,0.0030683914680675606,True
51,Creighton,0.09290993370217776,0.08648501147048643,0,0.0896974725863321,0.006424922231691332,True
52,Oklahoma St.,0.09665358389190212,0.081287893692205,0,0.08897073879205356,0.015365690199697121,True
53,Seton Hall,0.07834457326226897,0.09811096928110735,0,0.08822777127168815,0.01976639601883838,True
54,George Mason,0.09552410918405292,0.08074626575608813,0,0.08813518747007053,0.014777843427964787,True
55,Colorado St.,0.09089416502292036,0.0835968443392269,0,0.08724550468107363,0.007297320683693459,True
56,Nevada,0.09414831426118953,0.07537142537037365,0,0.0847598698157816,0.01877688889081587,True
57,Virginia Tech,0.09697819811539829,0.07222667542911264,0,0.08460243677225546,0.02475152268628565,True
58,Washington,0.09297072179598308,0.07494953981238774,0,0.0839601308041854,0.01802118198359534,True
59,Indiana,0.07814907166050944,0.08926329792907954,11,0.0837061847947945,0.011114226268570102,True
60,Oklahoma,0.08667609137945342,0.079443209478272,0,0.08305965042886271,0.007232881901181418,True
61,Northwestern,0.09346524119500632,0.07188967445306567,0,0.08267745782403599,0.021575566741940652,True
62,Cornell,0.08989377467712589,0.07524233850674081,0,0.08256805659193335,0.014651436170385085,True
63,High Point,0.08428049925830938,0.08005373164798013,0,0.08216711545314476,0.004226767610329252,True
64,Butler,0.08930717039610589,0.0737474489900688,0,0.08152730969308734,0.015559721406037091,True
65,Stanford,0.08617763743536638,0.0766722930554202,0,0.08142496524539329,0.009505344379946185,True
66,South Alabama,0.08205785325050036,0.08067091597180101,0,0.08136438461115068,0.0013869372786993461,True
67,Oakland,0.07815627357351158,0.08418606856131435,0,0.08117117106741296,0.006029794987802761,True
68,Oregon,0.08280741866844075,0.07747720936338073,0,0.08014231401591074,0.005330209305060021,True
69,Georgia Southern,0.08121376320621546,0.07900684147229639,0,0.08011030233925592,0.002206921733919065,True
70,Akron,0.0863039571644562,0.07351502720120254,0,0.07990949218282936,0.012788929963253662,True
71,California,0.08004236145759283,0.07865837913210563,0,0.07935037029484923,0.0013839823254871986,True
72,Niagara,0.0776044727030865,0.07904534934951157,0,0.07832491102629904,0.0014408766464250738,True
73,Minnesota,0.08077528398799885,0.07532112525916031,0,0.07804820462357959,0.005454158728838546,True
74,Rutgers,0.0779453217899434,0.0777639654191159,0,0.07785464360452965,0.00018135637082750122,True
75,VCU,0.08820817883213508,0.06627180549085403,0,0.07723999216149455,0.021936373341281054,True
76,Bellarmine,0.07957016212446913,0.07410255064483376,0,0.07683635638465144,0.00546761147963537,True
77,Yale,0.05853851392377617,0.09490475962397124,12,0.0767216367738737,0.036366245700195074,True
78,Wake Forest,0.08733880934021543,0.06561382651652026,0,0.07647631792836784,0.02172498282369517,True
79,UC Santa Barbara,0.08483955390865686,0.06693319903810506,0,0.07588637647338095,0.017906354870551797,True
80,West Virginia,0.08274228131609043,0.06888275117822457,0,0.0758125162471575,0.013859530137865866,True
81,Loyola MD,0.07678892736184117,0.07440182733382392,0,0.07559537734783255,0.0023871000280172583,True
82,Providence,0.0816851427171465,0.06934948406802291,0,0.0755173133925847,0.012335658649123588,True
83,TCU,0.07419712339127625,0.07677944357582073,0,0.0754882834835485,0.002582320184544476,True
84,Hampton,0.07288489431987447,0.07796184902139527,0,0.07542337167063487,0.005076954701520808,True
85,San Jose St.,0.0795003256275987,0.06923712769408494,0,0.07436872666084182,0.010263197933513768,True
86,Radford,0.0747631122457232,0.07385037413453535,0,0.07430674319012928,0.0009127381111878469,True
87,Ball St.,0.07823877878756888,0.06945693601479605,0,0.07384785740118247,0.00878184277277283,True
88,George Washington,0.08369442260585844,0.06386169954043179,0,0.07377806107314511,0.019832723065426647,True
89,Binghamton,0.07254946475091523,0.07496178922826556,0,0.0737556269895904,0.0024123244773503333,True
90,Fordham,0.07404466197418957,0.0732121941860725,0,0.07362842808013104,0.000832467788117075,True
91,Kent St.,0.07546348717578455,0.0717307297799272,0,0.07359710847785587,0.00373275739585735,True
92,Air Force,0.07113032924464358,0.07535257159890643,0,0.073241450421775,0.004222242354262856,True
93,Green Bay,0.07395951192779654,0.07222510302757712,0,0.07309230747768683,0.0017344089002194196,True
94,Boise St.,0.07720801016564043,0.06820861843951395,0,0.07270831430257718,0.008999391726126474,True
95,Boston University,0.0829492831808298,0.06244836562910074,0,0.07269882440496526,0.020500917551729052,True
96,Liberty,0.06216582680061282,0.08252300876442104,12,0.07234441778251693,0.020357181963808216,True
97,Louisiana Monroe,0.07550240303026469,0.06892790182350564,0,0.07221515242688517,0.006574501206759051,True
98,Manhattan,0.0778031168637043,0.06656297482320359,0,0.07218304584345395,0.011240142040500709,True
99,Denver,0.07788729673690487,0.06630466933780262,0,0.07209598303735373,0.01158262739910225,True
100,Delaware,0.07518585830454454,0.06886990657064575,0,0.07202788243759514,0.006315951733898789,True
101,Murray St.,0.08178068186217573,0.061939391866657666,0,0.0718600368644167,0.019841289995518062,True
102,Florida St.,0.07519374149411735,0.06811238968468925,0,0.07165306558940329,0.0070813518094281075,True
103,The Citadel,0.07660804213595439,0.06661295617052304,0,0.07161049915323872,0.009995085965431347,True
104,Queens,0.07587733401117415,0.06681103255643264,0,0.0713441832838034,0.009066301454741507,True
105,Buffalo,0.07451636420502328,0.06744105350237585,0,0.07097870885369956,0.007075310702647428,True
106,Pittsburgh,0.08519297858229918,0.05647915114977927,0,0.07083606486603923,0.028713827432519913,True
107,Elon,0.07625097568601236,0.0650288295224194,0,0.07063990260421588,0.011222146163592961,True
108,Longwood,0.06419500602962162,0.0770205907959213,0,0.07060779841277146,0.012825584766299677,True
109,Arkansas St.,0.08136130583338957,0.05970260797217379,0,0.07053195690278169,0.021658697861215784,True
110,Morgan St.,0.07623192529983354,0.06475788386977452,0,0.07049490458480404,0.01147404143005902,True
111,Kennesaw St.,0.06820925239910397,0.0725103263099986,0,0.07035978935455128,0.004301073910894626,True
112,Louisiana Tech,0.07390185523370857,0.06664494766734065,0,0.0702734014505246,0.007256907566367918,True
113,North Carolina Central,0.0724061231570194,0.06782686724260396,0,0.07011649519981168,0.0045792559144154366,True
114,South Dakota,0.0742932175865059,0.0658780836961414,0,0.07008565064132365,0.008415133890364496,True
115,Penn St.,0.07233996618827972,0.06778896964586519,0,0.07006446791707245,0.0045509965424145316,True
116,Rhode Island,0.07445630024063711,0.0654870420646562,0,0.06997167115264666,0.008969258175980904,True
117,Hawaii,0.07249550605324541,0.06730654447792815,0,0.06990102526558678,0.005188961575317258,True
118,IU Indy,0.08041311653225111,0.059241263796150516,0,0.06982719016420082,0.021171852736100595,True
119,North Florida,0.0771743590429662,0.06181490525697527,0,0.06949463214997073,0.015359453785990927,True
120,Mississippi Valley St.,0.07556383993548527,0.06316428734262355,0,0.06936406363905441,0.012399552592861712,True
121,Abilene Christian,0.07358622352792439,0.06496388617192009,0,0.06927505484992225,0.008622337356004303,True
122,Towson,0.0761869823508743,0.06236211542960994,0,0.06927454889024212,0.013824866921264362,True
123,Jacksonville St.,0.07114816907052343,0.06734607486968897,0,0.0692471219701062,0.003802094200834466,True
124,SIU Edwardsville,0.07132096017739582,0.06669252579831622,0,0.06900674298785603,0.004628434379079602,True
125,St. Bonaventure,0.07454163313313648,0.06329970866002796,0,0.06892067089658221,0.011241924473108525,True
126,VMI,0.07788838204018758,0.059933698179573246,0,0.06891104010988042,0.017954683860614336,True
127,Prairie View A&M,0.07554625386113879,0.06205315093328684,0,0.06879970239721281,0.013493102927851955,True
128,Sacramento St.,0.0740405130900576,0.06355673912341439,0,0.068798626106736,0.010483773966643212,True
129,North Carolina A&T,0.06988317282980343,0.06765145794176528,0,0.06876731538578434,0.0022317148880381527,True
130,Saint Francis,0.07358870021916529,0.0638501415370499,0,0.06871942087810759,0.009738558682115386,True
131,Jackson St.,0.07754694874440038,0.059716655009572926,0,0.06863180187698666,0.017830293734827453,True
132,Chicago St.,0.07293808742132175,0.06405057843998857,0,0.06849433293065516,0.008887508981333184,True
133,Canisius,0.07398085036616911,0.06275267105165719,0,0.06836676070891315,0.011228179314511921,True
134,Indiana St.,0.07317063722995133,0.06355104850583967,0,0.06836084286789551,0.009619588724111658,True
135,Coppin St.,0.07345961626347194,0.06322405852328344,0,0.0683418373933777,0.0102355577401885,True
136,North Texas,0.07435721255327002,0.0623232776090797,0,0.06834024508117487,0.01203393494419032,True
137,Western Illinois,0.0736179465964854,0.06290094709817953,0,0.06825944684733247,0.010716999498305874,True
138,Wyoming,0.06858869183809446,0.06764094333595583,0,0.06811481758702514,0.0009477485021386345,True
139,Loyola Chicago,0.06841907920255136,0.06747617821707555,0,0.06794762870981345,0.0009429009854758086,True
140,UTEP,0.0686500400067752,0.06719413778301703,0,0.06792208889489612,0.0014559022237581737,True
141,Miami OH,0.05822521143575228,0.07758018751278409,11,0.06790269947426819,0.019354976077031807,True
142,Gardner Webb,0.07566021135027333,0.0600412985435335,0,0.06785075494690342,0.015618912806739826,True
143,UTSA,0.07712907882866954,0.05855342818426465,0,0.0678412535064671,0.01857565064440489,True
144,Massachusetts,0.07130174345977963,0.06414017074286099,0,0.06772095710132031,0.0071615727169186405,True
145,Charleston Southern,0.07408977233200545,0.061343239199033756,0,0.0677165057655196,0.012746533132971694,True
146,Notre Dame,0.08259210607845341,0.05281044624293403,0,0.06770127616069371,0.029781659835519378,True
147,La Salle,0.07192631131435563,0.0633196130525924,0,0.06762296218347402,0.008606698261763232,True
148,Army,0.07734303620989864,0.05784292565940536,0,0.067592980934652,0.019500110550493284,True
149,San Diego,0.08069170802967,0.05410019035479709,0,0.06739594919223355,0.026591517674872917,True
150,Rider,0.06822790746821633,0.06647202214202402,0,0.06734996480512018,0.001755885326192308,True
151,Georgetown,0.07085854152432865,0.06378031524407779,0,0.06731942838420321,0.007078226280250857,True
152,Western Carolina,0.06991573011488757,0.06469994480695782,0,0.0673078374609227,0.005215785307929752,True
153,St. Thomas,0.07995848660777474,0.054435271985010275,0,0.06719687929639251,0.025523214622764467,True
154,Grand Canyon,0.06994417838528874,0.06434441872365347,0,0.0671442985544711,0.00559975966163527,True
155,Missouri St.,0.07225847717034739,0.06194362663617537,0,0.06710105190326138,0.01031485053417202,True
156,Central Michigan,0.07471728797275537,0.059469289492406985,0,0.06709328873258118,0.015247998480348385,True
157,South Florida,0.07865571332047408,0.055443278100269784,0,0.06704949571037193,0.023212435220204296,True
158,Rice,0.07538529733103418,0.05866123444541466,0,0.06702326588822442,0.016724062885619513,True
159,Northern Arizona,0.07239551397047943,0.061324775586924486,0,0.06686014477870196,0.011070738383554941,True
160,Norfolk St.,0.06866695134451405,0.06483411790134527,0,0.06675053462292965,0.0038328334431687733,True
161,South Carolina,0.07769380983341001,0.055710535358671126,0,0.06670217259604057,0.021983274474738884,True
162,South Carolina St.,0.07314350798376995,0.06016762349080683,0,0.0666555657372884,0.012975884492963122,True
163,Brown,0.0674225598811919,0.06578523041108841,0,0.06660389514614015,0.0016373294701034907,True
164,Columbia,0.0678921588956307,0.06526971962443529,0,0.066580939260033,0.0026224392711954175,True
165,Utah,0.08098156842995395,0.05214602451591463,0,0.06656379647293428,0.02883554391403932,True
166,Tulane,0.07130023411811502,0.06160838315483851,0,0.06645430863647676,0.009691850963276509,True
167,Tulsa,0.049298480099737876,0.0833902033230973,12,0.06634434171141759,0.03409172322335942,True
168,Alcorn St.,0.07098270675404762,0.061500716550100365,0,0.06624171165207399,0.009481990203947258,True
169,Eastern Illinois,0.07118754785635577,0.061040878260680075,0,0.06611421305851792,0.010146669595675693,True
170,Northern Kentucky,0.07313167335667213,0.058984702805122094,0,0.06605818808089711,0.014146970551550037,True
171,Fairfield,0.07039247812548295,0.06156398336570281,0,0.06597823074559288,0.00882849475978014,True
172,Fairleigh Dickinson,0.07011059787907063,0.06177731521151719,0,0.06594395654529392,0.00833328266755344,True
173,Bowling Green,0.0737286188260497,0.0580257485137511,0,0.06587718366990039,0.015702870312298597,True
174,Louisiana,0.07198898780752021,0.05967372297947066,0,0.06583135539349544,0.012315264828049545,True
175,DePaul,0.06179148397777834,0.06977498152100359,0,0.06578323274939096,0.007983497543225249,True
176,Central Connecticut,0.07470952941575563,0.05674542097164458,0,0.0657274751937001,0.017964108444111053,True
177,Northwestern St.,0.07134798932827965,0.060096562269477294,0,0.06572227579887847,0.01125142705880236,True
178,William & Mary,0.07988638250879326,0.05152687194288435,0,0.06570662722583881,0.028359510565908914,True
179,Southern,0.07237252126046091,0.058817095921900764,0,0.06559480859118083,0.013555425338560148,True
180,Fresno St.,0.07187601399034788,0.059242987456404064,0,0.06555950072337596,0.012633026533943811,True
181,Holy Cross,0.07324211030677148,0.0578741030455197,0,0.06555810667614559,0.01536800726125178,True
182,Purdue Fort Wayne,0.07585582285875785,0.055199648702361936,0,0.0655277357805599,0.02065617415639591,True
183,Charlotte,0.07650805795004266,0.0542269515648257,0,0.06536750475743418,0.022281106385216957,True
184,Maine,0.06997787280800871,0.06071451800485568,0,0.06534619540643219,0.009263354803153032,True
185,UMBC,0.07430138394954533,0.056379795200349615,0,0.06534058957494747,0.017921588749195715,True
186,Xavier,0.0899789526145614,0.04066832628535953,0,0.06532363944996047,0.04931062632920187,True
187,Cleveland St.,0.0743483150057757,0.05626732668220118,0,0.06530782084398844,0.01808098832357452,True
188,Texas A&M Corpus Chris,0.07317342774817934,0.057007111321990274,0,0.0650902695350848,0.016166316426189063,True
189,UMKC,0.07106180252190601,0.05894826593842219,0,0.0650050342301641,0.012113536583483825,True
190,Tarleton St.,0.07070046779457274,0.059292089926265105,0,0.06499627886041892,0.011408377868307638,True
191,Alabama A&M,0.07383750571202866,0.05608293430262764,0,0.06496022000732815,0.017754571409401017,True
192,Eastern Kentucky,0.06938018020873445,0.06027937991140353,0,0.06482978006006898,0.009100800297330916,True
193,Cal St. Bakersfield,0.0712519344722856,0.058271622496760815,0,0.0647617784845232,0.012980311975524787,True
194,Chattanooga,0.07569353733236654,0.05363411188364895,0,0.06466382460800775,0.02205942544871759,True
195,Houston Christian,0.07071607501546237,0.05858601445063046,0,0.06465104473304642,0.012130060564831908,True
196,North Dakota,0.07528975077128454,0.05397669414574189,0,0.06463322245851322,0.02131305662554265,True
197,Delaware St.,0.06800235771162791,0.06125015068312089,0,0.0646262541973744,0.006752207028507019,True
198,Grambling St.,0.07028851630469062,0.05890147172557885,0,0.06459499401513473,0.011387044579111764,True
199,Duquesne,0.06604721219499404,0.06270805688752774,0,0.06437763454126089,0.003339155307466299,True
200,North Alabama,0.06938103652010566,0.05906771891163729,0,0.06422437771587147,0.010313317608468368,True
201,Texas St.,0.06309271637754665,0.06534454401510192,0,0.06421863019632429,0.0022518276375552704,True
202,Western Michigan,0.07351893915385088,0.054735983551408234,0,0.06412746135262956,0.01878295560244265,True
203,UNC Greensboro,0.07064713869377356,0.05760635888078841,0,0.06412674878728099,0.013040779812985154,True
204,Jacksonville,0.07154198932282808,0.056603075179354145,0,0.06407253225109111,0.014938914143473939,True
205,Detroit Mercy,0.06921878264488704,0.058686897552422346,0,0.06395284009865469,0.010531885092464693,True
206,Arkansas Pine Bluff,0.07368631105859152,0.054144346236769156,0,0.06391532864768035,0.01954196482182237,True
207,Incarnate Word,0.0696174335066806,0.05809072119957497,0,0.06385407735312779,0.011526712307105634,True
208,Richmond,0.07349856500532975,0.05380211407138973,0,0.06365033953835975,0.01969645093394002,True
209,Princeton,0.07218514722122288,0.05510869458255268,0,0.06364692090188778,0.0170764526386702,True
210,Pepperdine,0.06920937083058928,0.0579603347095261,0,0.0635848527700577,0.011249036121063184,True
211,Drexel,0.0708568097374152,0.05617878867219769,0,0.06351779920480645,0.014678021065217518,True
212,Dartmouth,0.07445610714781435,0.052497970075702546,0,0.06347703861175845,0.021958137072111805,True
213,Texas Southern,0.07099619334112409,0.05583759057494004,0,0.06341689195803206,0.015158602766184047,True
214,Campbell,0.07037212851894405,0.05622598626959092,0,0.06329905739426749,0.014146142249353129,True
215,Kansas St.,0.08305714928859566,0.04341059311410711,0,0.06323387120135138,0.03964655617448855,True
216,New Haven,0.070719912128703,0.055702080989237804,0,0.0632109965589704,0.015017831139465199,True
217,Idaho St.,0.07032037149999551,0.05602203448156867,0,0.06317120299078209,0.014298337018426838,True
218,Davidson,0.07551834998327202,0.05051424477406853,0,0.06301629737867027,0.025004105209203487,True
219,Wagner,0.07016248084587944,0.05578361617069504,0,0.06297304850828724,0.014378864675184393,True
220,Northern Illinois,0.06927136738857502,0.056608844122609046,0,0.06294010575559203,0.012662523265965973,True
221,Alabama St.,0.06964568715241704,0.05614200255444583,0,0.06289384485343144,0.013503684597971202,True
222,Wofford,0.07462296063254095,0.051155094207979285,0,0.06288902742026012,0.023467866424561667,True
223,Lafayette,0.07194873363111423,0.053750914538785895,0,0.06284982408495006,0.018197819092328336,True
224,Saint Peter's,0.0707612709700427,0.05489024624213928,0,0.06282575860609099,0.015871024727903423,True
225,Eastern Washington,0.0666038194114197,0.05904638741894588,0,0.06282510341518278,0.007557431992473822,True
226,Valparaiso,0.06603115361375593,0.059493385749106245,0,0.06276226968143109,0.006537767864649685,True
227,West Georgia,0.0713603052486302,0.05409040519070648,0,0.06272535521966834,0.01726990005792372,True
228,Cal Poly,0.06996176201894562,0.055417886206064804,0,0.0626898241125052,0.014543875812880816,True
229,Stony Brook,0.07193342037510535,0.05338927792435957,0,0.06266134914973245,0.01854414245074578,True
230,UNLV,0.0700788925345814,0.055214718747459784,0,0.0626468056410206,0.014864173787121612,True
231,Boston College,0.07241070127243242,0.05269675336412946,0,0.06255372731828093,0.019713947908302956,True
232,Oregon St.,0.0730421382799189,0.05133777103139957,0,0.062189954655659234,0.021704367248519332,True
233,Robert Morris,0.07925237963011653,0.044946245693689574,0,0.06209931266190305,0.03430613393642695,True
234,Harvard,0.07565499187625187,0.048492072831601084,0,0.06207353235392647,0.027162919044650784,True
235,Bryant,0.06571305704458663,0.05817516804380439,0,0.06194411254419551,0.007537889000782241,True
236,Little Rock,0.0709428249190993,0.05292344480672721,0,0.061933134862913256,0.018019380112372085,True
237,Belmont,0.04690247221678087,0.07683230237787089,12,0.06186738729732588,0.02992983016109002,True
238,Northern Colorado,0.07593278353747979,0.04768116248148816,0,0.06180697300948397,0.028251621055991626,True
239,Toledo,0.06522343575865061,0.058370370134761186,0,0.061796902946705895,0.006853065623889425,True
240,Albany,0.0695669153643399,0.05373858827146109,0,0.06165275181790049,0.015828327092878812,True
241,Cal St. Northridge,0.07148775800109784,0.05179357097633939,0,0.06164066448871862,0.019694187024758454,True
242,Saint Joseph's,0.06715892990756996,0.05598697166418103,0,0.06157295078587549,0.011171958243388923,True
243,Siena,0.06862070981212909,0.054285191763320285,0,0.06145295078772468,0.014335518048808803,True
244,FIU,0.07314644176478957,0.04971964612918235,0,0.06143304394698596,0.02342679563560722,True
245,Illinois Chicago,0.06704562260429917,0.05562647973775746,0,0.06133605117102831,0.011419142866541707,True
246,Sacred Heart,0.07388119680662349,0.048581145770110155,0,0.06123117128836682,0.02530005103651333,True
247,Marist,0.0690077593422623,0.052946971546885026,0,0.06097736544457366,0.016060787795377278,True
248,Oral Roberts,0.06837078797875744,0.05354804200629864,0,0.060959414992528035,0.0148227459724588,True
249,Morehead St.,0.07138376504859897,0.05019070434803681,0,0.06078723469831789,0.021193060700562164,True
250,Florida Gulf Coast,0.07084528892218053,0.050248287924369806,0,0.06054678842327517,0.020597000997810727,True
251,Milwaukee,0.0663578231673685,0.05458926405855334,0,0.06047354361296092,0.011768559108815163,True
252,American,0.07055115677298926,0.05034347707206892,0,0.06044731692252909,0.020207679700920342,True
253,Lamar,0.06810718849618654,0.052636220008591555,0,0.060371704252389045,0.01547096848759498,True
254,Washington St.,0.06335523593574748,0.05732781609135171,0,0.06034152601354959,0.006027419844395768,True
255,Syracuse,0.0755190689091738,0.045033241892728816,0,0.06027615540095131,0.030485827016444984,True
256,Penn,0.07209594837059956,0.04826161886644103,0,0.06017878361852029,0.02383432950415853,True
257,Hofstra,0.0709971019481917,0.04908416382112099,0,0.060040632884656345,0.021912938127070708,True
258,Stetson,0.06712285873321687,0.05286271869237687,0,0.05999278871279687,0.014260140040840003,True
259,Central Arkansas,0.06727524677938526,0.052490664056377506,0,0.059882955417881384,0.014784582723007755,True
260,NJIT,0.06753587768804696,0.05209965362398465,0,0.059817765656015806,0.01543622406406231,True
261,Nicholls St.,0.07092863632312328,0.04864171232875864,0,0.059785174325940965,0.02228692399436464,True
262,Marquette,0.07262859063954388,0.046936505393227,0,0.05978254801638544,0.02569208524631688,True
263,Colorado,0.07184437382453274,0.047595177614109016,0,0.059719775719320876,0.02424919621042372,True
264,Long Beach St.,0.06706376132190442,0.0522773687403592,0,0.059670565031131814,0.014786392581545217,True
265,Bucknell,0.06885963716918837,0.05013892656692142,0,0.05949928186805489,0.018720710602266953,True
266,Weber St.,0.07070023063029288,0.048286518741993634,0,0.059493374686143255,0.022413711888299243,True
267,Ohio,0.06805501241355219,0.05075235890880867,0,0.05940368566118043,0.01730265350474352,True
268,Samford,0.06900471591101183,0.04951048728524395,0,0.05925760159812789,0.019494228625767877,True
269,Southern Utah,0.06682279859365804,0.05150340299147055,0,0.059163100792564295,0.015319395602187494,True
270,New Hampshire,0.06840914123376449,0.04954389482417226,0,0.058976518028968375,0.018865246409592223,True
271,Southern Indiana,0.06715335060311878,0.0502649714106137,0,0.05870916100686624,0.016888379192505076,True
272,Utah Tech,0.06712234108736753,0.0501704847350636,0,0.05864641291121557,0.01695185635230393,True
273,Cincinnati,0.07006972010707313,0.0470965262520598,0,0.05858312317956647,0.022973193855013327,True
274,Florida A&M,0.06810528426645847,0.049036887270082236,0,0.05857108576827035,0.019068396996376233,True
275,Georgia Tech,0.06807730855891485,0.0488174466997693,0,0.05844737762934207,0.01925986185914555,True
276,Cal St. Fullerton,0.06936166394976438,0.04711191765204615,0,0.05823679080090527,0.022249746297718233,True
277,UNC Asheville,0.07009820188301698,0.046344483640987824,0,0.0582213427620024,0.023753718242029154,True
278,UMass Lowell,0.06711416226314999,0.048810430504601966,0,0.05796229638387598,0.018303731758548027,True
279,Northeastern,0.06793177421242198,0.04778852572340042,0,0.0578601499679112,0.020143248489021562,True
280,Nebraska Omaha,0.0650622882544399,0.050279731390719715,0,0.057671009822579805,0.014782556863720181,True
281,UC Riverside,0.06559270860903128,0.04972061593274436,0,0.057656662270887823,0.015872092676286927,True
282,Evansville,0.06434784885087551,0.050904956568634384,0,0.05762640270975494,0.013442892282241124,True
283,Old Dominion,0.06747545340322297,0.047723192120263574,0,0.057599322761743274,0.0197522612829594,True
284,Tennessee St.,0.06982297960852053,0.04535676965526808,0,0.05758987463189431,0.024466209953252452,True
285,Colgate,0.06870742289155371,0.04615604310173584,0,0.05743173299664478,0.022551379789817867,True
286,Southeast Missouri St.,0.06888580715851758,0.04583004414340804,0,0.057357925650962815,0.02305576301510954,True
287,Youngstown St.,0.06514760395839149,0.04942602477330769,0,0.05728681436584959,0.015721579185083802,True
