Rank,Team,Long_Probability,Rich_Probability,Estimated_Seed,Avg_Probability,Difference,Agreement
186,Davidson,0.059768184464694576,0.04378743726804274,0,0.05177781086636866,0.015980747196651837,True
187,Longwood,0.06056903483584111,0.04276092369843372,0,0.051664979267137416,0.017808111137407392,True
188,Pepperdine,0.05916304506064438,0.04416032544087656,0,0.05166168525076047,0.015002719619767825,True
189,Northern Kentucky,0.055997571107663284,0.04731466117064268,0,0.05165611613915298,0.008682909937020603,True
190,Southern Utah,0.05828662576936488,0.04501596740525465,0,0.05165129658730977,0.013270658364110226,True
191,Florida A&M,0.05328887823849335,0.04934653942808395,0,0.05131770883328865,0.003942338810409396,True
192,Canisius,0.058395927319371585,0.04404220347898241,0,0.051219065399177,0.014353723840389174,True
193,UMass Lowell,0.0599705386299379,0.04231167426327056,0,0.05114110644660423,0.01765886436666734,True
194,Boston College,0.05973686515752449,0.04210534012196632,0,0.050921102639745405,0.01763152503555817,True
195,Northeastern,0.05963304612733923,0.0421959072521218,0,0.050914476689730516,0.01743713887521743,True
196,North Dakota,0.05804937138310566,0.043637628560779004,0,0.05084349997194233,0.014411742822326656,True
197,Western Illinois,0.058525753733592686,0.043085756270301576,0,0.05080575500194713,0.01543999746329111,True
198,Oregon,0.055333619602377204,0.04577375924957997,0,0.050553689425978585,0.009559860352797232,True
199,Incarnate Word,0.05207376757199844,0.04880529664067956,0,0.050439532106339,0.0032684709313188787,True
200,Miami OH,0.040830127564828705,0.06003819848906576,11,0.05043416302694723,0.019208070924237056,True
201,Albany,0.05661418398890462,0.04413414738986465,0,0.05037416568938464,0.01248003659903997,True
202,SIU Edwardsville,0.05323766640761808,0.04729112199876878,0,0.05026439420319343,0.0059465444088493,True
203,North Carolina A&T,0.053997859932452735,0.04636038835885023,0,0.05017912414565148,0.007637471573602506,True
204,Rice,0.05479390687220805,0.045494494066881636,0,0.05014420046954485,0.009299412805326417,True
205,Stonehill,0.053308568252387514,0.04672854547241313,0,0.050018556862400324,0.0065800227799743816,True
206,Central Connecticut,0.056912461481416356,0.042991727438004806,0,0.04995209445971058,0.01392073404341155,True
207,Towson,0.054453370601891204,0.04520340708062684,0,0.04982838884125902,0.009249963521264365,True
208,Dartmouth,0.05790664461476917,0.041667466183257965,0,0.04978705539901357,0.01623917843151121,True
209,Bucknell,0.057044777976471436,0.04230852813293172,0,0.04967665305470158,0.014736249843539717,True
210,Northern Illinois,0.055782426992602246,0.04346265366223383,0,0.04962254032741804,0.01231977333036842,True
211,Western Michigan,0.05191980488766122,0.04728218339866451,0,0.049600994143162866,0.004637621488996713,True
212,Richmond,0.06033862656265377,0.03859357503864122,0,0.04946610080064749,0.02174505152401255,True
213,Utah Tech,0.056146737822147574,0.04271955410931455,0,0.04943314596573106,0.013427183712833024,True
214,Houston Christian,0.05622965215565349,0.042449057495654426,0,0.04933935482565396,0.013780594659999063,True
215,Tennessee St.,0.05622034990897095,0.04242774361348983,0,0.049324046761230395,0.013792606295481118,True
216,Northern Arizona,0.0538469902224038,0.04475005831788721,0,0.049298524270145506,0.00909693190451659,True
217,Nebraska Omaha,0.060256897970672726,0.038292367357125795,0,0.04927463266389926,0.02196453061354693,True
218,Alabama A&M,0.057024866827066596,0.04149549042418134,0,0.04926017862562397,0.015529376402885257,True
219,Princeton,0.0545886727550117,0.04392567510896714,0,0.04925717393198942,0.010662997646044559,True
220,Central Arkansas,0.05777917404120677,0.040714148425383456,0,0.049246661233295116,0.017065025615823314,True
221,Mercer,0.057170021890169995,0.04132015954046712,0,0.04924509071531856,0.015849862349702877,True
222,Little Rock,0.05544493358067557,0.0429537484521772,0,0.04919934101642638,0.012491185128498374,True
223,Evansville,0.057892172338043925,0.03997764052616408,0,0.048934906432104006,0.017914531811879846,True
224,Duquesne,0.05317370325512098,0.04457885440458026,0,0.04887627882985062,0.008594848850540723,True
225,Texas St.,0.05775071491665102,0.03978488154494321,0,0.04876779823079712,0.01796583337170781,True
226,Coastal Carolina,0.05263054330822593,0.044778722810692194,0,0.04870463305945906,0.007851820497533739,True
227,Penn,0.05447165825077857,0.04286447396939569,0,0.04866806611008713,0.011607184281382882,True
228,Delaware,0.050061656849958044,0.047165111709566374,0,0.04861338427976221,0.002896545140391671,True
229,Fordham,0.0541799634884786,0.042621953428148986,0,0.0484009584583138,0.011558010060329617,True
230,Valparaiso,0.054449877125277595,0.04221803230839927,0,0.048333954716838434,0.012231844816878328,True
231,Youngstown St.,0.0567023662062018,0.039894001232805384,0,0.04829818371950359,0.01680836497339642,True
232,Cincinnati,0.05411416108552219,0.042446097039378905,0,0.04828012906245055,0.011668064046143282,True
233,American,0.05697285660488074,0.03958611550700984,0,0.048279486055945287,0.017386741097870896,True
234,Montana,0.05834381801229032,0.0382080654354147,0,0.04827594172385251,0.020135752576875623,True
235,New Hampshire,0.050723596712970345,0.04580939423477812,0,0.04826649547387423,0.004914202478192228,True
236,Mississippi St.,0.05130658212951528,0.04515000317784067,0,0.04822829265367797,0.00615657895167461,True
237,Lafayette,0.05688544041824941,0.03952834818487769,0,0.04820689430156355,0.017357092233371722,True
238,Jacksonville,0.0544330921704324,0.04197146713707384,0,0.04820227965375312,0.012461625033358563,True
239,Fairleigh Dickinson,0.05310187804939965,0.04328663651689467,0,0.04819425728314716,0.00981524153250498,True
240,Hampton,0.05509903040717517,0.04115979736017588,0,0.048129413883675524,0.013939233046999289,True
241,Wagner,0.05423018904783756,0.04167542506111736,0,0.047952807054477464,0.012554763986720195,True
242,Brown,0.05357596931850782,0.04218154821718231,0,0.047878758767845066,0.011394421101325505,True
243,Long Beach St.,0.05524805694441239,0.0404554115631674,0,0.0478517342537899,0.014792645381244994,True
244,DePaul,0.049886439735433157,0.0456998922860951,0,0.047793166010764124,0.004186547449338059,True
245,Loyola Chicago,0.049954845487215384,0.0455740571943566,0,0.047764451340785996,0.004380788292858782,True
246,Stetson,0.05588214758634263,0.03931958864887132,0,0.04760086811760697,0.016562558937471307,True
247,South Dakota,0.05401865663747443,0.04113113088318352,0,0.04757489376032897,0.012887525754290911,True
248,Morehead St.,0.0510435499267645,0.043798787384788165,0,0.047421168655776336,0.007244762541976334,True
249,Howard,0.05430627503081879,0.04044553550043804,0,0.04737590526562842,0.01386073953038075,True
250,Cal St. Northridge,0.054741212706635574,0.04000086409611571,0,0.047371038401375645,0.014740348610519864,True
251,East Texas A&M,0.05254376559631068,0.04195555269525772,0,0.047249659145784204,0.010588212901052961,True
252,Ohio,0.056937462533996654,0.037081275599054206,0,0.04700936906652543,0.019856186934942448,True
253,Tulane,0.05455241191929984,0.03913098801448301,0,0.04684169996689143,0.01542142390481683,True
254,Florida Gulf Coast,0.052692861362938354,0.0409270140235341,0,0.04680993769323623,0.01176584733940425,True
255,Samford,0.051111186501139924,0.042391119729157004,0,0.046751153115148464,0.00872006677198292,True
256,Tennessee Tech,0.05476575511261138,0.03833963716091746,0,0.046552696136764424,0.016426117951693915,True
257,Lipscomb,0.05539131096210725,0.03770767456448256,0,0.046549492763294904,0.017683636397624686,True
258,Western Kentucky,0.053620834611007216,0.039272614620222704,0,0.04644672461561496,0.014348219990784512,True
259,UNLV,0.05698226724457765,0.03588254433255126,0,0.04643240578856446,0.021099722912026393,True
260,Marquette,0.05622245759302226,0.03663659093512884,0,0.04642952426407555,0.01958586665789342,True
261,Memphis,0.053738999603070894,0.03908420265992464,0,0.04641160113149777,0.014654796943146253,True
262,Middle Tennessee,0.05829054836808885,0.03432759612095758,0,0.046309072244523214,0.02396295224713127,True
263,Columbia,0.053283606387555235,0.039200226768791646,0,0.04624191657817344,0.014083379618763589,True
264,Saint Peter's,0.05676580524937282,0.03557529520892344,0,0.04617055022914813,0.021190510040449376,True
265,Georgetown,0.05829690173756002,0.0337707081105017,0,0.04603380492403086,0.024526193627058317,True
266,Sacred Heart,0.054971811208523264,0.036857097717646684,0,0.045914454463084974,0.01811471349087658,True
267,James Madison,0.049030817416686454,0.04267830127474642,0,0.04585455934571644,0.006352516141940032,True
268,Seattle,0.048496614043769044,0.043186345669456866,0,0.04584147985661295,0.005310268374312178,True
269,Kennesaw St.,0.05367486463379085,0.03795163949244702,0,0.04581325206311894,0.015723225141343826,True
270,Rhode Island,0.05089767762930901,0.040699862758538166,0,0.04579877019392359,0.010197814870770844,True
271,Northern Iowa,0.0532000610072764,0.038296555192821935,0,0.045748308100049165,0.014903505814454467,True
272,FIU,0.057542051676584514,0.03389753626344276,0,0.045719793970013634,0.023644515413141755,True
273,Illinois Chicago,0.05211486959137376,0.039319841994620505,0,0.04571735579299713,0.012795027596753251,True
274,Bryant,0.050313120571514276,0.04104179143555288,0,0.04567745600353358,0.009271329135961397,True
275,Weber St.,0.05266225627390487,0.038480220772954016,0,0.04557123852342944,0.014182035500950853,True
276,New Haven,0.05066243323464826,0.0402863160270097,0,0.045474374630828984,0.010376117207638556,True
277,East Carolina,0.05051579868013214,0.04031295638784893,0,0.04541437753399054,0.010202842292283208,True
278,Charleston,0.053518299685624944,0.03725653329132726,0,0.04538741648847611,0.01626176639429768,True
279,Colgate,0.059399920491692564,0.03124731604615522,0,0.04532361826892389,0.028152604445537344,True
280,Hofstra,0.05145452681614824,0.038793955434694924,0,0.045124241125421585,0.012660571381453316,True
281,Harvard,0.0520073515792042,0.038205029302209495,0,0.04510619044070685,0.013802322276994704,True
282,Louisiana,0.049823145049552334,0.04036296348166926,0,0.0450930542656108,0.009460181567883072,True
283,Mississippi,0.056486522979718984,0.03360367878811201,0,0.0450451008839155,0.022882844191606973,True
284,Idaho St.,0.05282946836205391,0.036635727774954246,0,0.044732598068504076,0.016193740587099666,True
285,Saint Joseph's,0.056034843782238226,0.03301616383422761,0,0.04452550380823292,0.023018679948010615,True
286,NJIT,0.04862311991111751,0.0402014657321697,0,0.044412292821643606,0.008421654178947809,True
287,Bowling Green,0.05727047651199747,0.031444213555412305,0,0.04435734503370489,0.025826262956585168,True
