Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
19,Kentucky,0.28809635650189125,0.5482532895722663,0.5156957472007033,0.09479783120381222,0.037741677584488875,1.0
20,Iowa,0.2771457133649259,0.6375613140725837,0.42608058269112076,0.05025924782345476,0.0355587280766973,1.0
21,Tennessee,0.2700612122071236,0.33545065738879903,0.671793136061424,0.07564431182515467,0.03767072434236041,1.0
22,Louisville,0.2630268328489511,0.32994346410784525,0.6200248669690533,0.07656679231771917,0.0600830039911036,1.0
23,Villanova,0.2601358346771764,0.580579278612645,0.39010763087749334,0.0738492706251798,0.035122910881902766,1.0
24,St. John's,0.24973485441872106,0.2982020122833141,0.6049367191058888,0.08737011418861237,0.044435974558384696,1.0
25,Utah St.,0.24501792174173703,0.5019558584479482,0.41042338039230664,0.06882807193058918,0.03522913060703579,1.0
26,North Carolina,0.24231580949797007,0.37840590564525345,0.500172193690456,0.08897892507065087,0.03790314790051761,1.0
27,Saint Louis,0.23435314436386973,0.42293632289675254,0.462305561904503,0.04949381206387983,0.036246604265089785,1.0
28,Clemson,0.2277954859273661,0.46165530126869114,0.3943564185482608,0.04979491423698244,0.03758566516135052,1.0
29,BYU,0.21337776022903943,0.14733463181892578,0.5991407207450787,0.09866685574587711,0.039759651007333106,1.0
30,N.C. State,0.20008430986812212,0.3078909355300777,0.42539933640998284,0.06030871158977108,0.035253934265035355,1.0
31,UCF,0.17001137766530458,0.2370607833257611,0.3618095500917905,0.07037102562826388,0.03481779913997067,1.0
32,Wisconsin,0.1603341600934713,0.21007337350902905,0.38652084665062986,0.030659542760535702,0.034827077311137794,1.0
33,San Diego St.,0.15844579483799098,0.28773629194981,0.3124126366810537,0.018752132225251725,0.03481745363715798,1.0
34,Auburn,0.15765766874230247,0.18658388851120744,0.37079819553758,0.05994683038867313,0.03482137096965064,1.0
35,Texas A&M,0.1464887337162198,0.17804165723036394,0.3456766742201762,0.046471352053946105,0.034854907571319094,1.0
36,Missouri,0.13608249262563765,0.19629924886335004,0.2844264989557735,0.04613595130047868,0.034817394310130714,1.0
37,Saint Mary's,0.1339021030344711,0.21782915803969025,0.25388602160086304,0.04581668149565948,0.03500904543702285,1.0
38,SMU,0.1262763513039447,0.12451124991483636,0.32423058851200237,0.03686566089934068,0.03482485542984506,1.0
39,Texas,0.12231049027929708,0.050256768871385124,0.37386161013153923,0.045325098240293946,0.03481829904595736,1.0
40,USC,0.11940114136438004,0.14230453204745772,0.2781027428854825,0.03654875093632975,0.03481787125902957,1.0
41,Indiana,0.11730370661947853,0.06550323509898694,0.3486723891835105,0.033607921644214805,0.03507494763279216,1.0
42,Santa Clara,0.1155323437720001,0.1351756404867281,0.2575635864365011,0.04855857971635887,0.03484984819193983,1.0
43,Georgia,0.10475013780671073,0.056964004629891506,0.28096916628150875,0.05889651743407636,0.034827509579783145,1.0
44,UCLA,0.10442661741811818,0.0698581838181914,0.2878117275083619,0.03689555112874471,0.034827110138393416,1.0
45,Boise St.,0.10417614296965812,0.03791019608919605,0.3179169079741568,0.03774174530393001,0.03481736749844666,1.0
46,Baylor,0.0994867563683081,0.0054815563866222146,0.3350498123487926,0.03331363897785561,0.03481755485138539,1.0
47,Oklahoma St.,0.09897881623363132,0.04514589539875043,0.2903727201746232,0.036336128130019935,0.03481737595212786,1.0
48,Ohio St.,0.09783138243198793,0.026903815359098207,0.3116186570366162,0.028202044930331013,0.03482592663117359,1.0
49,Oakland,0.09444362711710186,0.0009749074845053957,0.31510180113075287,0.03690513342738871,0.03481736676255333,2.0
50,Miami FL,0.08956520578048767,0.058859843082864106,0.21842386444237555,0.05617346989004223,0.0348179927576567,1.0
51,Providence,0.0892033026128339,0.0029140046556628404,0.29433155064771,0.033771012233484894,0.03481736733214794,1.0
52,Oklahoma,0.08830815000705804,0.0010617451953054882,0.3026420817451962,0.023139975969316204,0.03481736920136179,1.0
53,Yale,0.08788964816280706,0.00467474994339638,0.2895657973095188,0.031195132438975603,0.034817366762562196,1.0
54,Liberty,0.08567430891512955,0.0016365008112185374,0.2861587389806052,0.02828876088673035,0.03481736676256512,1.0
55,Arizona St.,0.08417800971400859,0.008497118796085024,0.27849888159216063,0.022617100822206235,0.03481736700593865,1.0
56,Creighton,0.08359017009789411,0.009429432777631298,0.2740230171954921,0.023758877770885097,0.03481738005876182,1.0
57,LSU,0.081424546820779,0.007905958127951385,0.2622065611681917,0.02826304647117659,0.03481738448735876,1.0
58,Penn St.,0.08122001730251216,9.057382831740829e-05,0.25980180115403834,0.038038308459156366,0.03481736676255455,2.0
59,McNeese St.,0.08109064352051236,0.02051871834519664,0.25229134652130986,0.023996485176084444,0.0348173667656944,1.0
60,High Point,0.07980373640564042,0.00043451071003466674,0.26991222603687176,0.020971666196706314,0.03481736676255325,2.0
61,Tulsa,0.07827272361219863,0.007273448269571643,0.25675831492044887,0.0209046261505339,0.03481736700679623,1.0
62,Miami OH,0.07712080895969789,0.0013318160029617881,0.24886147929720187,0.030336442289206008,0.03481736676255599,1.0
63,Colorado,0.07704239588779294,0.006618676509210816,0.24825131399925385,0.025115485795515542,0.03481736700963053,1.0
64,Purdue Fort Wayne,0.07656536043296588,1.1002271930552522e-05,0.24068741665225274,0.037829145782701974,0.03481736676255324,3.0
65,Nevada,0.07550925889643482,0.010691999041644938,0.22942835706868236,0.033840593009523426,0.03481736909574447,1.0
66,Virginia Tech,0.07527169179387613,0.007915427572323929,0.24411734727811368,0.020377247177346052,0.03481744475510866,1.0
67,VCU,0.07499424501883002,0.006165451211838972,0.24493125448661118,0.020147436854121344,0.03481767301639336,1.0
68,Cornell,0.07464386498931753,1.421584498828797e-05,0.23141959485134628,0.03914223504807307,0.03481736676255324,2.0
69,Washington,0.07461787857701045,0.0144766944473826,0.2379453155567455,0.017128086930956393,0.03481771097206805,1.0
70,Bellarmine,0.07382751504793654,8.820629115967453e-06,0.22577931088623587,0.04148403097005067,0.03481736676255324,3.0
71,California,0.07313855195347821,0.018812841627857384,0.22163592617278355,0.023190482576808873,0.0348173678919253,1.0
72,Stanford,0.07291837379379984,0.025361272753765752,0.2099966786157007,0.027545343541318913,0.03481736707111912,1.0
73,TCU,0.07252086302534128,0.0022817259002548647,0.2430011971027124,0.015460539808254181,0.03481737016803682,1.0
74,South Carolina,0.07165700359357992,0.0005068949571767889,0.24041632801988666,0.016253885726683466,0.03481736676533619,2.0
75,Queens,0.0712038269288207,0.00015353491055460373,0.2211072506740421,0.03480087837990024,0.03481736676255324,3.0
76,New Mexico,0.07106414814557561,0.003770074296845685,0.23895963069405593,0.01179114883458674,0.03481743005449752,1.0
77,Colorado St.,0.06989216663403118,0.0015142456780734808,0.22461643849465723,0.02401637422348099,0.03481736676267305,2.0
78,Rutgers,0.06954025554841844,6.686380824640019e-05,0.21316032156762688,0.03595084650899292,0.03481736676255338,2.0
79,Butler,0.06857554086485423,0.00043768333437673877,0.22846596668889038,0.0153983806816171,0.03481737000861446,1.0
80,Seton Hall,0.06757800023550775,0.00576660307095274,0.2088577437112524,0.025961357089823455,0.034817396127997,1.0
81,Maryland,0.06723466952220974,0.0003090275906572024,0.20262438094435345,0.03666789179420245,0.0348173667625539,2.0
82,Xavier,0.06709041103919089,0.004275293205947255,0.21229925613408707,0.021806447107438127,0.034817366768523775,2.0
83,Green Bay,0.06667309611263464,0.00014224939235943704,0.1986751798142229,0.03852120322571493,0.03481736676255324,3.0
84,Kansas St.,0.06613882791384382,0.00016919970238412938,0.21849219273638398,0.015491553750843197,0.03481736677877771,1.0
85,Denver,0.06574261034913911,1.2749746159681753e-05,0.19484962300948652,0.03860262837671129,0.03481736676255324,3.0
86,Northwestern,0.06563740795317854,0.0014691000628880816,0.21480821695695218,0.015799197538548082,0.034817367015692505,1.0
87,UC Santa Barbara,0.0655513385024735,0.00022892699540985,0.21035591256266048,0.021364959336505108,0.034817366762553245,2.0
88,Buffalo,0.06525752537878626,1.1593049523025689e-06,0.20467141996851793,0.026256826052230342,0.03481736676255324,3.0
89,Florida St.,0.06525214698944627,0.00017451210998233472,0.20738046980707225,0.023225717251596178,0.03481736676374501,1.0
90,Davidson,0.06493441632983322,0.003852064939429893,0.20401011323043045,0.021523726990589524,0.03481736676286608,2.0
91,Toledo,0.06442207355268766,1.1703799392946301e-05,0.20014386131698267,0.02733783288529162,0.03481736676255324,2.0
92,Georgia Southern,0.06434763424948292,1.8183009547475907e-06,0.1992930534918594,0.027912298513335144,0.03481736676255324,3.0
93,George Washington,0.06418040833177237,0.00014985679067241474,0.2078970408308708,0.01805268061452016,0.03481736676297369,1.0
94,North Texas,0.06399340100032257,6.802728862927573e-05,0.18669511457067095,0.03944874170847858,0.03481736676255324,2.0
95,Fresno St.,0.06383074402023767,2.3724412426678867e-05,0.20023923208933475,0.024654774342063014,0.034817366762553266,2.0
96,Tarleton St.,0.06337652846326985,8.315063640782373e-06,0.18690916252446166,0.036605641221673174,0.03481736676255324,3.0
97,Utah,0.06319645513715394,0.00024857179928457424,0.19870031898284682,0.02326819560127233,0.03481736676258543,2.0
98,Sacramento St.,0.06314532077390532,3.095238447703797e-06,0.18557237584596437,0.0370007450108956,0.03481736676255324,3.0
99,UMBC,0.0628399265777615,2.5157177641711828e-06,0.19627744556700563,0.024503041340331752,0.03481736676255324,3.0
100,St. Bonaventure,0.06266436703800944,0.00011905973015486917,0.19488451456251496,0.02507162107229668,0.03481736676255326,2.0
101,St. Thomas,0.0626549590892467,0.00017637983969338066,0.20210969676739132,0.017431584097417043,0.03481736676255327,2.0
102,Indiana St.,0.06242737913847529,2.2406925696019355e-06,0.19745714435117723,0.021478653768850525,0.03481736676255324,3.0
103,Radford,0.06186860999072051,1.1111709113599745e-06,0.19030219636881035,0.026516434000203738,0.03481736676255324,3.0
104,UNLV,0.061754459608818583,0.00017938957616532467,0.19399053906100847,0.021985392933723563,0.0348173667625533,2.0
105,George Mason,0.061609023824564665,0.004041322237447499,0.19326066731975872,0.018084825951200926,0.0348173667657206,1.0
106,Charleston Southern,0.061268094741244915,1.4434426183881533e-07,0.18605821056106925,0.028335013925326155,0.03481736676255324,3.0
107,Oregon,0.061230168956884205,0.0002700981053568884,0.19585843814417583,0.017662103893620735,0.03481736676366752,2.0
108,Belmont,0.061153720460964164,0.0021815892165797757,0.19238162788492422,0.01896309203519037,0.03481736961554972,1.0
109,South Alabama,0.0610296953199881,7.050474046855866e-06,0.1796626707680875,0.033964895046675686,0.03481736676255324,3.0
110,Idaho St.,0.06086480194727265,3.2425866405504956e-07,0.18225761904830293,0.030547213880261485,0.03481736676255324,3.0
111,Murray St.,0.06059810583607686,0.0010605734761776956,0.18741281803272872,0.022901980478698424,0.034817366771857525,1.0
112,Richmond,0.06053960546739548,8.642210592376445e-06,0.19423997313320535,0.01662131053801559,0.03481736676255324,2.0
113,Manhattan,0.06015007881241601,4.491973435420914e-07,0.1712381868448614,0.03893812957020172,0.03481736676255324,4.0
114,Lipscomb,0.06005271947259417,7.212109539237127e-05,0.1906489232249333,0.018185358585111184,0.03481736676255324,2.0
115,Elon,0.05976711869786927,2.980048026837262e-06,0.18330421930425944,0.0246798021399136,0.03481736676255324,3.0
116,South Florida,0.05957862505255711,0.0010260448047913074,0.18748998505133374,0.018424962929466854,0.03481736694244732,1.0
117,Wake Forest,0.05944457003307724,0.0004191872141022507,0.18723414932083837,0.018742316877656835,0.03481736683734623,1.0
118,Northeastern,0.05928417804712978,7.137674099431344e-07,0.17412762322721467,0.03215800350991057,0.03481736676255324,3.0
119,Southern Utah,0.059171274483206984,6.985980748553154e-07,0.17181674020119075,0.03407849047931651,0.03481736676255324,3.0
120,Louisiana Monroe,0.05913508493017847,1.4451952286540458e-09,0.16525185464284659,0.040772187425686945,0.03481736676255324,4.0
121,Washington St.,0.059047972252702655,1.993283568692214e-05,0.18931614848375353,0.015262071195200474,0.034817366762554626,2.0
122,San Jose St.,0.05888917306029828,2.873490107007989e-06,0.16114546293587995,0.04398493894313468,0.03481736676255324,3.0
123,Wofford,0.058826184580780046,6.295589547272171e-05,0.18309112158589372,0.0207485635830942,0.03481736676255324,3.0
124,Northern Kentucky,0.058766531979871306,2.055109386197256e-05,0.17836773165526354,0.025462207647568454,0.03481736676255324,3.0
125,Arkansas Pine Bluff,0.05871953511674392,2.592145102903368e-06,0.16609384074723163,0.038084151571492184,0.03481736676255324,4.0
126,Bowling Green,0.05869043282427377,3.2558654004593264e-06,0.1864768748124159,0.016687674349814788,0.03481736676255324,2.0
127,Marquette,0.05866175736442446,0.00014811398307809816,0.18905172821751579,0.013725038586739178,0.03481736676321352,2.0
128,Texas A&M Corpus Chris,0.05855749934915747,1.560139517410047e-05,0.16251954136004723,0.04109577707288658,0.03481736676255324,3.0
129,North Florida,0.05841987110495816,6.50050164779902e-08,0.1615874556351434,0.04148621647904063,0.03481736676255324,4.0
130,Maine,0.05838156952930447,5.167309487877544e-09,0.1646609525854079,0.03811262307613852,0.03481736676255324,4.0
131,Cleveland St.,0.058372137053454023,2.015151961971082e-06,0.16375635487896678,0.039013442977785584,0.03481736676255324,4.0
132,South Dakota St.,0.0581539575953145,6.30245898655521e-07,0.18079828793834543,0.020283395086762912,0.03481736676255324,3.0
133,Navy,0.05812505911352511,6.142383807424073e-05,0.18239070587541678,0.018432659222377516,0.03481736676255324,2.0
134,Binghamton,0.05807637491552926,4.292013325597441e-10,0.16019204307158091,0.04144890484435252,0.03481736676255324,4.0
135,Central Arkansas,0.05801430524113246,2.749914010763848e-05,0.17305849791566874,0.027724476463502984,0.03481736676255324,2.0
136,Gardner Webb,0.057824217282680175,6.869284948427781e-10,0.15851095037861598,0.04210675072090895,0.03481736676255324,4.0
137,Wyoming,0.057736949454036686,0.00024383812868211942,0.1789553982293198,0.02013954942160251,0.034817366762578114,2.0
138,FIU,0.057651148403106166,1.5476849471282107e-06,0.171914678627758,0.027366164030071718,0.03481736676255324,3.0
139,Austin Peay,0.05759772812914127,8.800087590963986e-05,0.18408853983913778,0.014340530419084558,0.03481736676255324,2.0
140,Cal Poly,0.057567958680199184,2.765903687272974e-06,0.1646283961277301,0.03460627578921118,0.03481736676255324,3.0
141,Grand Canyon,0.057567222077666694,0.0016567580211631677,0.18131914460105208,0.015460734771546107,0.03481736707199805,1.0
142,IU Indy,0.05747771805879802,1.321513313991801e-06,0.1585717807333165,0.040535378949853325,0.03481736676255324,4.0
143,Alcorn St.,0.05735716666340805,4.293565550474931e-08,0.15673597808115244,0.04192819677492917,0.03481736676255324,4.0
144,UMKC,0.05735278927365376,1.223855695230576e-08,0.15801738908228016,0.04057207215440178,0.03481736676255324,4.0
145,Mississippi Valley St.,0.05731493729678386,1.7265979551991256e-11,0.15627523356834744,0.04222541250041822,0.03481736676255324,4.0
146,Nebraska Omaha,0.05727095149495255,1.2464946107808002e-06,0.17086196964080475,0.026811927223097342,0.03481736676255324,3.0
147,Arkansas St.,0.057255153743203537,0.0005457562676233213,0.17673527921755317,0.020046386372264097,0.034817366762553245,2.0
148,Cal St. Fullerton,0.057081620143744446,3.204567688838271e-05,0.1673936994610805,0.029575673693441214,0.03481736676255324,2.0
149,La Salle,0.05701553119835267,1.730701711719131e-06,0.1619269647949385,0.03502438225224424,0.03481736676255324,3.0
150,South Dakota,0.056968931339797135,6.599102651518105e-06,0.1610264652229943,0.035756345828268275,0.03481736676255324,3.0
151,Boston College,0.05691409689901066,2.2057131140116774e-05,0.17636185860703776,0.01949965548133688,0.034817366762553405,2.0
152,Winthrop,0.056884693451319523,0.00021852949483665838,0.18071717176160576,0.014622125167969131,0.03481736676255324,2.0
153,UTSA,0.05686548576582975,2.373345102016051e-08,0.1557009396096335,0.04087051392325662,0.03481736676255324,4.0
154,Prairie View A&M,0.05682639946423944,6.159267827288699e-08,0.15738407824580192,0.03894421539940764,0.03481736676255324,4.0
155,Southern,0.05679517000773098,1.3500547424318472e-06,0.1604110989506044,0.03564846037090132,0.03481736676255324,3.0
156,Portland St.,0.056560546019433174,0.00016312643627105575,0.17197250322720906,0.022395471908945704,0.03481736676255324,2.0
157,Georgetown,0.05652529382164407,0.00041025259630810863,0.1812949330645202,0.012256577727623508,0.03481736684721338,1.0
158,Notre Dame,0.05650782662894851,0.0005177615650038368,0.1779669467488387,0.015541131469353141,0.03481736688163818,1.0
159,Cal St. Bakersfield,0.05650447405938807,4.185635267620679e-07,0.158706655997177,0.03616408610295098,0.03481736676255324,4.0
160,Akron,0.05646280032577233,0.0010698329766908993,0.16732732582059015,0.025871503700438177,0.03481736677008313,1.0
161,Abilene Christian,0.05645253034086367,1.4608446829315037e-05,0.15474741935619873,0.04005481437824563,0.03481736676255324,3.0
162,Western Illinois,0.056448458474788694,1.469440960658391e-10,0.15331419666896154,0.04154789077317785,0.03481736676255324,4.0
163,Old Dominion,0.05640513798304682,8.403275811080148e-07,0.16857782041942845,0.025431404533148187,0.03481736676255324,3.0
164,Memphis,0.056314190600142075,0.0004213706230249297,0.17487294872269069,0.018028337373134935,0.03481736676327342,2.0
165,Mississippi St.,0.05618094337593944,0.0018744755929855903,0.17989564631685973,0.010691641564182786,0.03481736744073975,1.0
166,Hampton,0.05614907696863863,9.37059384418195e-06,0.15670360381479256,0.036699681519240746,0.03481736676255324,3.0
167,Massachusetts,0.05600055078133024,2.182221693377447e-06,0.17086366968244213,0.021285695492162096,0.03481736676255324,3.0
168,Saint Peter's,0.05594606033130081,1.1233059923928123e-05,0.16037334804244824,0.031985758719961094,0.03481736676255324,3.0
169,Towson,0.05582239889932776,5.1039546588982914e-05,0.16588018868172075,0.025660294623447762,0.03481736676255324,2.0
170,Mississippi,0.05577990767632682,0.0016711216048515883,0.16859270639308835,0.02095457576412065,0.034817367348529256,1.0
171,Northern Colorado,0.0557005029992934,2.147712145520911e-05,0.17345733821982737,0.01725456937497887,0.03481736676255324,2.0
172,Syracuse,0.0556919709454123,0.0004239590234050956,0.18247294751171847,0.00738989146421865,0.034817373586939135,1.0
173,Portland,0.055632930159006826,0.0004849970473451974,0.16490399708860753,0.025402326979294478,0.03481736676255324,3.0
174,Charleston,0.05561578097016071,0.0001753379268389876,0.17690485151492724,0.013128257143462487,0.03481736676255324,2.0
175,Furman,0.05559896649591133,3.005436994915371e-05,0.17608458747155903,0.014062678664386619,0.03481736676255324,2.0
176,Milwaukee,0.05553744201339477,1.578014805828613e-06,0.16038067159000036,0.030211590204786278,0.03481736676255324,3.0
177,Vermont,0.05535779461644624,1.543977683651687e-06,0.170405011302749,0.018970369513052057,0.03481736676255324,3.0
178,Eastern Washington,0.05535749390301188,8.069572295205348e-06,0.15590370800492517,0.03409404749277629,0.03481736676255324,3.0
179,Montana,0.055304283531686246,0.0001695373767575866,0.17291120353878317,0.015947258047026187,0.03481736676255324,2.0
180,Chicago St.,0.05530302139701844,4.7786337688338694e-09,0.14778126890971205,0.04234121456815219,0.03481736676255324,4.0
181,Jackson St.,0.055277973035051255,8.671268799972006e-07,0.14934405816769192,0.04060067218788502,0.03481736676255324,4.0
182,VMI,0.05527644779090677,1.173844974200622e-09,0.14817479899121552,0.041815040826747016,0.03481736676255324,4.0
183,Coppin St.,0.055255098660128385,7.467154203205668e-10,0.14799038666338496,0.04191464921984285,0.03481736676255324,4.0
184,North Dakota St.,0.05523979168841126,6.111319218391854e-05,0.17687609599660584,0.011642717921570804,0.03481736676255324,2.0
185,Utah Tech,0.05505035380416505,6.988021985368054e-05,0.1674975823187211,0.02059620188594202,0.03481736676255324,3.0
186,Youngstown St.,0.05494476510140274,1.6755117829585775e-06,0.1648610951923471,0.02295940770117865,0.03481736676255324,3.0
187,Colgate,0.05487981238117487,7.354119558999101e-05,0.1691438283973985,0.018133075294422565,0.03481736676255324,3.0
188,Temple,0.05477273835803542,8.089195219812403e-05,0.16833080806059558,0.01850823475575868,0.03481736676255324,2.0
189,UC Riverside,0.054763357952769945,1.0911595555493644e-06,0.15737341258851936,0.029984524748224023,0.03481736676255324,3.0
190,Detroit Mercy,0.05474248816807146,3.3669012318487416e-06,0.15279455344153023,0.034669351846383124,0.03481736676255324,3.0
191,Appalachian St.,0.05472278487427005,6.704849266748467e-05,0.17472109188191984,0.011637368796646294,0.03481736676255324,2.0
192,Nicholls St.,0.05470827510866624,6.642317517713563e-06,0.15419408364989273,0.03305680224064043,0.03481736676255324,3.0
193,South Carolina St.,0.054687942512234286,5.912199853765611e-09,0.145535936981093,0.042009912420450254,0.03481736676255324,4.0
194,San Diego,0.054559914958291815,1.9542442934526944e-05,0.153649071177176,0.03296700577532544,0.03481736676255324,3.0
195,UNC Wilmington,0.054435068102879534,0.00011514514695504173,0.16897079403548648,0.016336549295448415,0.034817366762553245,2.0
196,West Georgia,0.05425141115742443,1.0432184906913519e-06,0.14794880842590857,0.03759308870273114,0.03481736676255324,4.0
197,Marist,0.05424808387503721,2.6375970496794442e-06,0.16892752468708574,0.015686124198714232,0.03481736676255324,2.0
198,Princeton,0.05419319230062,1.4509333056425771e-06,0.154008339969551,0.031016548359973767,0.03481736676255324,3.0
199,Wright St.,0.05406948797083331,5.643034433299532e-05,0.1728852997841059,0.010723636429858859,0.03481736676255325,2.0
200,Texas Southern,0.05405435716628416,7.91843520053057e-08,0.1450026550828317,0.03981158513486795,0.03481736676255324,4.0
201,Long Beach St.,0.05403224531282312,3.0589359694689666e-06,0.15632035009030043,0.027902568632077854,0.03481736676255324,3.0
202,Valparaiso,0.05399843044549728,4.863524396980738e-05,0.162271186169482,0.021498421500558283,0.03481736676255324,2.0
203,Southern Illinois,0.05398566939940501,5.773384123514294e-05,0.17057814182613865,0.012765316861279255,0.03481736676255541,2.0
204,Minnesota,0.0539631371839182,0.000466925217910346,0.1678946421761127,0.015040541656215873,0.03481736699456215,1.0
205,Morgan St.,0.05396306363419219,9.569400240980094e-08,0.14294731716474365,0.04155933994327259,0.03481736676255324,4.0
206,William & Mary,0.053906343150587156,4.088488974072028e-05,0.16526219193333055,0.017985079790911296,0.03481736676255327,2.0
207,Eastern Kentucky,0.0539050322506948,8.561573129156617e-07,0.14950475775148986,0.03446368935409431,0.03481736676255324,3.0
208,Weber St.,0.05389933615847875,1.444184065572164e-06,0.1586818929949194,0.024862169019051836,0.03481736676255324,3.0
209,UAB,0.05379770724189701,5.404791281744629e-05,0.1655103712967067,0.017240044654220583,0.0348173667625534,2.0
210,Texas St.,0.053710039992034594,1.7405383526773406e-05,0.15643939477984575,0.026362485181238064,0.03481736676255324,3.0
211,Pittsburgh,0.053709593190671596,8.096166748298764e-05,0.16733459888715424,0.014925314331151993,0.03481736676342659,2.0
212,Southeast Missouri St.,0.053700588796130835,5.877219083772954e-06,0.1611296947882852,0.021439196318355846,0.03481736676255324,3.0
213,UT Arlington,0.05358380563248599,0.0001619057629388994,0.13824611116822444,0.0446471530776798,0.03481736676255324,2.0
214,Robert Morris,0.053512799657115195,0.00011536180915698486,0.16107570153980127,0.02056481779228164,0.03481736676255324,3.0
215,Tennessee St.,0.05328707289248274,6.804116472816145e-06,0.15524489611902653,0.02578099336879328,0.03481736676255324,3.0
216,Ohio,0.05325631673947201,3.9056692371098856e-05,0.1606009792048333,0.020024659839141368,0.03481736676255324,3.0
217,Penn,0.05321389322756755,1.7230797127384515e-05,0.153596590838929,0.02717191162510257,0.03481736676255324,2.0
218,Merrimack,0.053173019540061664,0.0002609038480074065,0.1540235737147896,0.026294385060217147,0.03481736676255324,2.0
219,Eastern Illinois,0.05316989819572636,9.327091145105523e-07,0.13846440440019278,0.04278774316674857,0.03481736676255324,4.0
220,UC Davis,0.05316124403167391,0.0003541034055757355,0.1612141750568237,0.01864269930242437,0.03481736676255324,2.0
221,Howard,0.0531399248643532,1.062010753677536e-06,0.15159917328565606,0.028951443617714887,0.03481736676255324,3.0
222,Iona,0.05309031498892116,3.6796058741508856e-06,0.16525228915184212,0.014486287504038341,0.03481736676255324,3.0
223,Tennessee Martin,0.05293843184334294,1.0615187369731342e-05,0.15247036544761478,0.027156348390461812,0.03481736676255324,3.0
224,UTEP,0.0529125217323047,2.184023833382906e-06,0.1415781042009022,0.03841833129229447,0.03481736676255324,3.0
225,Fairfield,0.052902478838111944,2.353161945470723e-06,0.15686390622345064,0.022424087932506227,0.03481736676255324,3.0
226,Chattanooga,0.05278674099451236,5.270701983444225e-07,0.148254796477481,0.03090620426925599,0.03481736676255324,4.0
227,Air Force,0.052779454481820025,2.3311880624363383e-08,0.13906677592183178,0.04046254915038524,0.03481736676255324,4.0
228,Tulane,0.052748964191795464,0.00013233356386655313,0.1523990970969503,0.026279932487212956,0.03481736676255324,3.0
229,American,0.0526935784060771,1.0729746443892784e-05,0.1560901142831702,0.02231451946882294,0.03481736676255324,3.0
230,Rider,0.05266219843653294,1.2811839688011e-09,0.13761325553032788,0.041469480176650676,0.03481736676255324,4.0
231,Siena,0.052633611631821925,3.917242985334791e-06,0.1669511114588699,0.010727688618418373,0.03481736676255324,2.0
232,Army,0.05261713671102835,1.8507183453891819e-07,0.14143930050570888,0.03728097309251085,0.03481736676255324,4.0
233,Columbia,0.05261525522103839,2.5673654150197517e-05,0.1546262126206976,0.02348593979971513,0.03481736676255324,3.0
234,North Dakota,0.05258831306261219,4.722567779299136e-06,0.14201288457782776,0.03655239559359155,0.03481736676255324,4.0
235,Lafayette,0.05257617685030919,1.3238092506558424e-07,0.14819909499780887,0.03004924312292441,0.03481736676255324,4.0
236,Alabama St.,0.052460895440835625,2.9181866006510202e-08,0.1425543145685964,0.035438332954713936,0.03481736676255324,4.0
237,East Carolina,0.05240881650984133,9.294064942284069e-07,0.14514349572683882,0.03250920920304765,0.03481736676255324,3.0
