Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
19,Kentucky,0.30420268500265957,0.743123611440765,0.39529805580084315,0.09062791319588415,0.034955395964207804,9.0
20,Arkansas,0.2879919734130801,0.6705314309926904,0.4156934045773222,0.07463037695777633,0.03494146957237408,6.0
21,Iowa,0.2865090736101536,0.7714089210951335,0.33452027473654744,0.04764408732761164,0.03492388456965346,7.0
22,Saint Louis,0.27219673916171067,0.6846195504615981,0.36543299038536836,0.043829749301553464,0.034838920755453175,11.0
23,Tennessee,0.26750395687197726,0.43799372715282653,0.5621978523300263,0.07432732284933104,0.035733426002574134,5.0
24,Utah St.,0.265121212730691,0.7060912517744985,0.29751876606639766,0.06153141787155763,0.03483649082212996,9.0
25,Louisville,0.26166651503817623,0.40547672404161933,0.5577665954656519,0.07462644671869285,0.04594495038321312,4.0
26,Clemson,0.24783064347427,0.6471167960092167,0.29585956640629113,0.049369810588503545,0.03503882779031834,8.0
27,North Carolina,0.24452087669591577,0.45745922749974854,0.43586155832057927,0.08527515932743222,0.036243453288716164,4.0
28,St. John's,0.23890593997151058,0.39614624050699615,0.4752664370790651,0.0817166858816771,0.037834688269207405,5.0
29,N.C. State,0.23466171349914874,0.5417116284502095,0.33495234159706205,0.06157279239400883,0.03482971874890187,10.0
30,BYU,0.2146773787327709,0.1615040806035512,0.5924953316218321,0.09765629448373452,0.03881576574972406,2.0
31,UCF,0.19617936809259168,0.4122914044602479,0.2903750231977188,0.07583643666041698,0.034817396630288815,
32,Wisconsin,0.1738361970271465,0.38797516600986703,0.2664246529069302,0.029056779965188514,0.03481786584524761,9.0
33,San Diego St.,0.17313587760899232,0.477005513458499,0.1818975700935566,0.02131347665573672,0.03481737215751564,
34,Auburn,0.1646455280193791,0.28303538436435094,0.30250323569395393,0.06095200606656602,0.034818268310605964,6.0
35,Texas A&M,0.15488517028706597,0.32842631764851987,0.2347161304545672,0.041883581444473385,0.03481985865550413,
36,Missouri,0.14534644309969447,0.35543671670236104,0.16426188451916623,0.045746703967773424,0.03481736859979319,
37,Saint Mary's,0.1416479986139451,0.348219832299993,0.15533453916299578,0.046478910424841396,0.0348441381555665,7.0
38,Santa Clara,0.13013015432115932,0.26084321837328756,0.19592441003520494,0.04525337417229204,0.03481947394308265,
39,SMU,0.12633642387025895,0.21435062805394128,0.23478136262283297,0.036727803759473494,0.0348184525626008,7.0
40,Texas,0.1197576902242293,0.10672057342963959,0.30934704080430625,0.042627861518850924,0.03481742985774687,
41,USC,0.11596803799909088,0.2221168961533815,0.18717751902115254,0.033218740695904136,0.03481747585222332,6.0
42,UCLA,0.10407716570556479,0.1383813354426582,0.21594955543350536,0.03887157564041454,0.03481823964824202,8.0
43,Boise St.,0.0996500722185078,0.08169575189391443,0.2412522942814241,0.05237175982719761,0.03481736681438311,
44,Indiana,0.09891669699555151,0.13035331787132287,0.2110144454868371,0.029934352352331144,0.03483976809847229,8.0
45,Georgia,0.09818572877100971,0.1143948969606688,0.20389108298266048,0.050868689610357405,0.03481825853182238,8.0
46,Ohio St.,0.09421837424264798,0.06843499267801506,0.2577449157096908,0.0253829797552983,0.03481762374441362,10.0
47,Oklahoma St.,0.091702995941154,0.11160743369809649,0.19255908992831028,0.03741736449076688,0.03481736702737931,10.0
48,Miami FL,0.08428179674249345,0.12973754335333,0.13195597660945935,0.04947089763653259,0.03481739825869492,9.0
49,Oakland,0.07596338901088662,0.001972629817581893,0.23539019036511202,0.03869250350391148,0.034817366762553245,
50,Arizona St.,0.06924611417424006,0.018981364495736654,0.20059118934673026,0.02805071689436009,0.03481736678050066,
51,McNeese St.,0.06761351384495248,0.045160319927500116,0.16954172894994088,0.02603472066591791,0.03481736676277768,
52,Penn St.,0.06509795667346013,0.00018343344584834088,0.19117442266831208,0.03945667323878765,0.034817366762553356,
53,Stanford,0.06438075436844302,0.055488995751198714,0.13500578094209442,0.03723900693317262,0.03481736678421714,
54,California,0.06420028603718249,0.0414925841360948,0.15973695935937132,0.025252866151040436,0.03481736683976318,
55,Washington,0.06419939670785475,0.032100030669890374,0.1760831859549286,0.01799296229421815,0.034817391000786305,
56,Nevada,0.06378553605629425,0.02381935752894548,0.15489298567024443,0.046945814264253316,0.03481736692313932,
57,Baylor,0.06355415096697817,0.01443390208009785,0.1763865146003176,0.03330527361675289,0.03481737252353552,10.0
58,Yale,0.06280782997136156,0.013720086035728845,0.1744997540335085,0.03277405214610481,0.034817366762553405,11.0
59,Providence,0.0624963707406213,0.0065550182827092815,0.17928172582260982,0.03390659035591608,0.034817366805117336,
60,Purdue Fort Wayne,0.06201006178506992,1.999117294765608e-05,0.17902154655301067,0.038882853781302074,0.03481736676255324,
61,LSU,0.05981737152503891,0.017673796875160477,0.16401122966704715,0.026590993185610784,0.034817368007650354,
62,Bellarmine,0.05981150084957389,1.6027147627550024e-05,0.16731861092542105,0.04153978848218165,0.03481736676255324,
63,Oklahoma,0.059492453828439984,0.0023939396632013726,0.18125481428431425,0.023129202030952596,0.03481736694454187,
64,Creighton,0.05944929721351082,0.021039612180214357,0.16047029978941058,0.02517339868976941,0.03481736773156509,
65,Rutgers,0.05735102034402138,0.0001354183339166112,0.15743823286087905,0.041027424765782534,0.034817366762553245,
66,Virginia Tech,0.05689216433984781,0.01769475718086491,0.1557220952869224,0.02250035571576891,0.03481737218259315,
67,VCU,0.05553936073034883,0.013812827454068156,0.1584333777792292,0.017840126814719966,0.03481738726542029,
68,Xavier,0.055102820381548824,0.008621488559688329,0.15456564973398706,0.02539509056422044,0.03481736676308974,
69,San Jose St.,0.0534770350108067,5.2211779134941115e-06,0.13673926035625603,0.04591879600637209,0.03481736676255324,
70,Cornell,0.05270905273412958,2.8792705967872172e-05,0.14023738066476674,0.03890493375657757,0.03481736676255324,
71,Colorado,0.05224543391211159,0.014819832238506605,0.13428265510303855,0.0276686981899715,0.03481736678085278,
72,Toledo,0.05193646257831135,2.370488162590496e-05,0.14679501684604943,0.02870840435882102,0.03481736676255324,
73,TCU,0.05169294670608904,0.005136784904897368,0.15341523773930496,0.015406194964761592,0.03481736699857007,
74,New Mexico,0.0509390839467124,0.008471648431930493,0.15071102221723368,0.011470458323502396,0.03481737095347395,
75,Queens,0.05091249507128807,0.0002789410753749676,0.13657423206616848,0.03465520502685739,0.03481736676255324,
76,Seton Hall,0.05084107346050905,0.016888755861231144,0.12713403626501488,0.026863334212571987,0.03481736717696015,11.0
77,Alcorn St.,0.049844768907004885,6.998767448330375e-08,0.1252539650343223,0.04211636582863138,0.03481736676255324,
78,Green Bay,0.04961287832360809,0.00025844001310403866,0.1262935769418334,0.03975372997079418,0.03481736676255324,
79,Manhattan,0.04894403958395342,7.322182237997245e-07,0.12417184332336138,0.03932863083840236,0.03481736676255324,
80,Mississippi Valley St.,0.04891865186938168,2.8144575295074815e-11,0.12128881219068363,0.042227393807488994,0.03481736676255324,
81,South Carolina,0.04887085501407196,0.00102614427001854,0.14469579944063907,0.016524139836087238,0.03481736676280712,
82,Cleveland St.,0.048788145395240554,3.2848135806478726e-06,0.12365902631444098,0.039183279840760546,0.03481736676255324,
83,Denver,0.048647564274437276,2.316630767066411e-05,0.12316204308411478,0.03906990286638404,0.03481736676255324,
84,UMKC,0.04831607290643426,1.9949576793932985e-08,0.12018884392712312,0.040755257456025394,0.03481736676255324,
85,Kansas St.,0.04805353354280776,0.00038192637022074793,0.14257487339480904,0.015855935816133898,0.034817366763758004,
86,Gardner Webb,0.048003205563101496,1.1197343700692725e-09,0.11756137844979082,0.04213668741423917,0.03481736676255324,
87,Mississippi,0.04794409319087409,0.0037650319288586565,0.12898510954940678,0.02603053418571761,0.034817366804742546,
88,Colorado St.,0.047781288955280374,0.0030622359516837105,0.12997833348068205,0.02501963447986485,0.03481736676256441,
89,Davidson,0.04766913647578641,0.007771371107821837,0.12280393583961516,0.027104462814142645,0.034817366762581806,
90,Chicago St.,0.04764880322760299,7.78945770821043e-09,0.11581420921435939,0.04241893385020194,0.03481736676255324,
91,Liberty,0.04714223254782103,0.005996411412224754,0.11985428891264138,0.02974360047266393,0.0348173667625533,13.0
92,UTSA,0.047037634251876764,3.868693851144177e-08,0.11451494707248656,0.04111739699336656,0.03481736676255324,
93,Notre Dame,0.046973390923141206,0.0011682063093789638,0.13426366711096338,0.01901176060250426,0.034817366771320926,
94,Utah,0.04686623408652831,0.0005033352030385335,0.12792745613974246,0.025851338274432874,0.03481736676255624,
95,South Carolina St.,0.046667516250929485,9.637237946724219e-09,0.112008822790803,0.04212330481330096,0.03481736676255324,
96,Little Rock,0.046619741583363405,1.9921050928322962e-07,0.11746818136937347,0.036218669056743924,0.03481736676255324,
97,Northwestern,0.04638689050399055,0.0033107174575536364,0.13176621516601675,0.0168321317728009,0.03481736678134294,
98,Miami OH,0.04620931700068935,0.003001855804512691,0.11980235167820673,0.028866394972592153,0.03481736676255343,
99,Buffalo,0.0461600842033781,2.10647876409317e-06,0.12496994788830394,0.026390238235397122,0.03481736676255324,
100,Maryland,0.04587041599131343,0.0006257138820345855,0.10794936073568737,0.04224070313878134,0.0348173667625533,
101,North Florida,0.04522153876539452,1.0596204521155112e-07,0.10658870409896741,0.04149212169396108,0.03481736676255324,
102,Coppin St.,0.0452121515984883,1.2171906203330983e-09,0.10614228481877394,0.04191724603789725,0.03481736676255324,
103,UC Santa Barbara,0.04519629188366041,0.00046356560425046866,0.12413324864963901,0.022591391746028238,0.03481736676255324,
104,VMI,0.04506596061023596,1.9134372386795605e-09,0.10552675009868936,0.04192392941819623,0.03481736676255324,
105,Florida St.,0.044890846639665506,0.0003939151815915105,0.12177428086813892,0.023797579245929828,0.03481736676264256,
106,Jackson St.,0.04468174377871734,1.41346770148938e-06,0.10497938103175061,0.04082311625090606,0.03481736676255324,
107,Prairie View A&M,0.04456573911668157,1.0039973108988813e-07,0.10612184695013602,0.03912797996336096,0.03481736676255324,
108,Wake Forest,0.04452617265067972,0.0009459138378814741,0.12301027762019785,0.020346305817322503,0.034817366768125885,
109,Eastern Illinois,0.04425595929721803,1.520370529598131e-06,0.09996981452010263,0.04419914157532982,0.03481736676255324,
110,Butler,0.04423130371181384,0.0009876281593680547,0.12698554609984514,0.014872632442718884,0.034817366992335605,
111,Binghamton,0.04411221241124809,6.996237416744694e-10,0.10195857723845717,0.041500510195514054,0.03481736676255324,
112,Maine,0.044087733968195056,8.423022281747711e-09,0.10427030879135542,0.03898183250262594,0.03481736676255324,
113,Canisius,0.044002269680689786,6.844533336104772e-08,0.10072843070264481,0.042306058800150384,0.03481736676255324,
114,Oregon,0.043926177123645826,0.0005469119385936174,0.12000059360318453,0.02129451927151786,0.03481736676265505,
115,North Texas,0.04382948298454305,0.00013777455007058577,0.0965456808744145,0.04577572748489645,0.03481736676255324,
116,Air Force,0.043719864167731486,3.79997536714855e-08,0.10094812590919135,0.040848993341061915,0.03481736676255324,
117,Louisiana Monroe,0.04360662133728031,2.3557543184772147e-09,0.10044791116862765,0.04087863360994867,0.03481736676255324,
118,St. Bonaventure,0.043546436297295654,0.00024111709874125224,0.1129506743103846,0.027318999991152216,0.03481736676255324,
119,Arkansas Pine Bluff,0.04351328338282533,4.225344044656583e-06,0.10220564152094326,0.038634256409077326,0.03481736676255324,
120,Tarleton St.,0.043361088764794484,1.5108537701520673e-05,0.10294053938350853,0.03719433435897231,0.03481736676255324,
121,George Mason,0.04332607971399802,0.009078081088587873,0.11256654765171627,0.017540575891841485,0.03481736676276374,
122,FIU,0.04311910340789398,2.8121715806190004e-06,0.11070547749099814,0.02805251099015062,0.03481736676255324,
123,Washington St.,0.04287575449625397,4.037163552801696e-05,0.12112284041504207,0.01608498801294208,0.03481736676255336,
124,Cal St. Bakersfield,0.04268573141952054,6.82283304731425e-07,0.10058349835203441,0.036732572634342195,0.03481736676255324,
125,North Carolina Central,0.04264589314293621,4.821149374573909e-08,0.09524465781236495,0.04213098841769425,0.03481736676255324,
126,High Point,0.042613926987942585,0.0014331313482467654,0.11473446062563393,0.020159428491612088,0.03481736676255324,13.0
127,Richmond,0.04255852570678213,1.7503992963837322e-05,0.11852246205535558,0.017443032582804493,0.03481736676255324,
128,IU Indy,0.042512982914216534,2.1541436377284475e-06,0.09618083422375145,0.04057404063001169,0.03481736676255324,
129,Boston University,0.042366021859350525,4.855217721701443e-07,0.10252086415139004,0.03332113728978762,0.03481736676255324,
130,North Alabama,0.042137908148671896,9.28684165727862e-08,0.09393306292288629,0.04129093216355985,0.03481736676255324,
131,Tulsa,0.042127681843432505,0.023618370298451697,0.09064117419151922,0.020036325235089837,0.03481736676472007,12.0
132,Nicholls St.,0.04212215183380712,1.2069160998575637e-05,0.0998993447127747,0.03498424409983083,0.03481736676255324,
133,Pittsburgh,0.041851784890310155,0.00016396816047350714,0.11472023595101519,0.018184954532126835,0.03481736676263346,
134,Fresno St.,0.041836814293553314,4.805084549243418e-05,0.10681907221230748,0.026485514776264756,0.03481736676255324,
135,Rider,0.041772625357932164,2.088406194358782e-09,0.09214301646571547,0.04157071540783704,0.03481736676255324,
136,Northern Arizona,0.041629293537570944,5.674899203065208e-07,0.09196415680013131,0.04113357976877443,0.03481736676255324,
137,Sacramento St.,0.04156803212774054,5.624097209468363e-06,0.09493290664388629,0.03776412342929181,0.03481736676255324,
138,Alabama St.,0.041464917611039195,4.7568179233963126e-08,0.09611413377961535,0.036089033593165475,0.03481736676255324,
139,George Washington,0.04131302427346722,0.00033827277147928587,0.11295827982495017,0.017499196909454836,0.034817366762584595,
140,St. Thomas,0.04126441375514322,0.00035717950914664157,0.11313797076182384,0.017080614473782018,0.03481736676255324,
141,La Salle,0.04104409399973509,3.1447158864585446e-06,0.09297863574151753,0.03752795795138126,0.03481736676255324,
142,Ball St.,0.04086356947978346,5.45615902577079e-07,0.0874763428628643,0.042487303842343324,0.03481736676255324,
143,Georgia Southern,0.04085126555873825,3.3038850373794785e-06,0.10142227057798361,0.02787865794118594,0.03481736676255324,
144,Evansville,0.040637586908302575,1.7830584753710013e-07,0.09315960756304183,0.03557479103751605,0.03481736676255324,
145,Saint Francis,0.040253916701234876,8.204730522152699e-09,0.08595016938476138,0.04142972921137556,0.03481736676255324,
146,Wyoming,0.040197113901971504,0.0004937523482494956,0.10440648865399649,0.021408781305614782,0.03481736676255542,
147,Army,0.040093622263724635,3.0167808082798043e-07,0.08893600585372644,0.037616835195436744,0.03481736676255324,
148,Elon,0.039998601249121295,5.414794902663143e-06,0.10054362731068495,0.02508606427234708,0.03481736676255324,
149,The Citadel,0.039821082933323815,9.559127197163978e-08,0.08399670181209151,0.0415861530233745,0.03481736676255324,
150,Pepperdine,0.03975661624987624,3.782175327558788e-07,0.08827306135566802,0.03684327996159832,0.03481736676255324,
151,Southern,0.03959079300804268,2.453074315297518e-06,0.08800015272397507,0.03640491850135891,0.03481736676255324,
152,Delaware St.,0.03958557231667062,2.5013012917325583e-10,0.08250100740774852,0.042123017902779586,0.03481736676255324,
153,Texas Southern,0.03955947788495863,1.2907520475923447e-07,0.084348193052222,0.040081931361894634,0.03481736676255324,
154,Towson,0.03935286947986173,0.00010337135576802002,0.09391005634623456,0.02909830639235075,0.03481736676255324,
155,West Georgia,0.03929111882825012,1.7005071721387423e-06,0.08507452566107448,0.03815560081187171,0.03481736676255324,
156,North Dakota,0.03903338892551638,7.698043923051877e-06,0.08480474313712934,0.03731028991705811,0.03481736676255324,
157,UNLV,0.03893753592677908,0.000363273280884669,0.09799562694584131,0.0227581022227148,0.034817366762553245,
158,Georgetown,0.03886798594490034,0.0009257628891819068,0.10612136982499581,0.013389729263513627,0.034817366768584684,
159,Radford,0.038763464661312086,2.0190183915446036e-06,0.09383836892596913,0.026716239971848178,0.03481736676255324,
160,Western Illinois,0.03864071007839366,2.395276308013958e-10,0.07902029972490887,0.04164696402516724,0.03481736676255324,
161,San Diego,0.038506430034967946,3.55084507173958e-05,0.08514656784844118,0.034633458095780216,0.03481736676255324,
162,Bucknell,0.03837931171623951,8.364984954435576e-07,0.08337593234065732,0.03596456884218437,0.03481736676255324,
163,Western Carolina,0.0382432417560492,5.164206433701335e-07,0.08113236404538736,0.03771440905678862,0.03481736676255324,
164,UT Arlington,0.03820572530413731,0.0003278735211538958,0.0665666759958546,0.05240868286484708,0.03481736676255324,
165,Idaho St.,0.03808658280487931,5.891844544915371e-07,0.08638724729286125,0.031549850822535204,0.03481736676255324,
166,Texas A&M Corpus Chris,0.03808133567120926,2.8347692111430133e-05,0.07265967879929773,0.04582249109622011,0.03481736676255324,
167,Albany,0.038027066650614394,2.892740817584054e-08,0.08207416497779216,0.03579227718359074,0.03481736676255324,
168,Abilene Christian,0.037964846048280036,2.6543529233990047e-05,0.07685993106929549,0.04093502514561966,0.03481736676255324,
169,South Florida,0.037847566934702245,0.0023135489704067262,0.09566123614489382,0.01841992235795356,0.03481736677483031,
170,Morgan St.,0.03784732256319701,1.5598691552043919e-07,0.07573302979420327,0.04162748528081767,0.03481736676255324,
171,Chattanooga,0.03773304987856911,8.591555383449587e-07,0.08508629449095682,0.03136998540117317,0.03481736676255324,
172,Niagara,0.03767066586226435,1.1486835313755252e-08,0.07724528918732008,0.039281553649246154,0.03481736676255324,
173,UNC Greensboro,0.03757236481159879,1.6406264333341863e-06,0.07694608267416676,0.03916467329701882,0.03481736676255324,
174,South Dakota,0.037558615486660604,1.199063955418713e-05,0.0798769354569427,0.03603581244504744,0.03481736676255324,
175,Minnesota,0.03755727263822062,0.0010535734558072105,0.09806011680423393,0.015969350477507784,0.034817366779255024,
176,Northwestern St.,0.03752172958106458,9.678335523005652e-07,0.07656349330446606,0.03934444585565103,0.03481736676255324,
177,Fairleigh Dickinson,0.03749898621150446,7.526909192138012e-08,0.07682680299307573,0.03897173507584252,0.03481736676255324,
178,Marquette,0.0373961974510877,0.00029994818573619126,0.0987664649464183,0.015318356253097869,0.03481736676261418,
179,West Virginia,0.03724297903682922,0.01920148231101966,0.08118311984988517,0.013276686525867526,0.03481736764573288,
180,UMBC,0.03717747106893134,4.571101126916235e-06,0.08915984004403464,0.02469989579544405,0.03481736676255324,
181,Central Arkansas,0.0371552430406099,5.5695871168111724e-05,0.0852972932404424,0.028580388229056272,0.03481736676255324,
182,Mississippi St.,0.03711629189424707,0.004222110247327803,0.09763712101840433,0.011187130500504242,0.034817366811570286,
183,Cal St. Fullerton,0.03692938607045763,6.490397749636179e-05,0.08228789199956071,0.03072903771662388,0.03481736676255324,
184,Memphis,0.03682338943846784,0.00085308592576624,0.09040226664070992,0.020978558527631443,0.034817366762614946,
185,Eastern Washington,0.036821179698505783,1.4662480887420004e-05,0.07747839256287185,0.035329609247230935,0.03481736676255324,
186,Holy Cross,0.03673581875427449,2.265207662709492e-07,0.07409667107779247,0.03850229117165195,0.03481736676255324,
187,Lafayette,0.03671006708644147,2.1578877648962714e-07,0.08129166541216247,0.03088251842206818,0.03481736676255324,
188,Loyola MD,0.03669771445969071,5.024216107129101e-08,0.07646267973458155,0.0358679256701393,0.03481736676255324,
189,Northern Iowa,0.036398832820535944,0.0001620985127581554,0.10001183029734523,0.009826319760726827,0.03481736676256538,
190,Central Michigan,0.036181851594652474,2.4115121741792837e-07,0.07459022407327105,0.035578711215803485,0.03481736676255324,
191,Louisiana,0.03608213136988297,5.580574865148122e-06,0.07324370616342041,0.036544635615452147,0.03481736676255324,
192,Houston Christian,0.03600884663205344,4.467918596934621e-07,0.06919094188799506,0.04046033472933853,0.03481736676255324,
193,Western Michigan,0.035840165394852026,4.321111790783559e-07,0.07225943587692962,0.03652504659376303,0.03481736676255324,
194,Winthrop,0.035823742354298575,0.0004425159076260126,0.09166024012614049,0.01574801976110511,0.03481736676255324,
195,Detroit Mercy,0.035821696798960474,6.117711426653528e-06,0.07278089310024334,0.03589468627399669,0.03481736676255324,
196,Norfolk St.,0.03574855617768797,3.1953743031114417e-07,0.0666163703189816,0.0420152793522116,0.03481736676255324,16.0
197,Oral Roberts,0.03556392001408196,1.7419675710980345e-07,0.06844171308625298,0.039307959587039545,0.03481736676255324,
198,Milwaukee,0.035549579233759364,2.8672814121609015e-06,0.07560856498838599,0.03176434403420597,0.03481736676255324,
199,UMass Lowell,0.03529319208561797,1.339243408817596e-07,0.07237966377938361,0.034021757719928936,0.03481736676255324,
200,Princeton,0.03526914934142047,2.6363723040726705e-06,0.07287715254203124,0.03339549409060677,0.03481736676255324,
201,Northern Kentucky,0.0350230422585097,3.734113000473665e-05,0.07896709072248369,0.025934531533791466,0.03481736676255324,
202,Long Beach St.,0.034922754949962956,5.558135197259248e-06,0.07536506142409999,0.029290303889526862,0.03481736676255324,
203,Tulane,0.034890132842841245,0.00024042679166452226,0.07639564368018212,0.02782799812372877,0.03481736676255324,
204,Cal Poly,0.03479569975687865,5.025692093740326e-06,0.0693784912545123,0.034985301428490254,0.03481736676255324,
205,Stetson,0.03465468924723523,1.0829577518755486e-07,0.0646125710099792,0.03935047762049449,0.03481736676255324,
206,Longwood,0.03461691863772426,5.219183119571705e-07,0.07076759983312174,0.032763187201042314,0.03481736676255324,
207,South Alabama,0.03442647060240477,1.281078144559753e-05,0.06829249388709777,0.03450504835136489,0.03481736676255324,
208,Morehead St.,0.0342912877466558,8.427861224409293e-06,0.06764560473935098,0.034596885049466404,0.03481736676255324,
209,Eastern Kentucky,0.034020184197641565,1.5556542232299439e-06,0.06604566295879731,0.0350948494320704,0.03481736676255324,
210,Northern Illinois,0.03399049895941263,9.357617366579207e-07,0.06068940304871173,0.04055557079897639,0.03481736676255324,
211,Akron,0.0339141210673273,0.003162049746122739,0.07284265417025522,0.024243285940079413,0.03481736676268389,11.0
212,Sacred Heart,0.03391001328552306,2.979723049323048e-07,0.0695307403860796,0.030980555297262305,0.03481736676255324,
213,New Orleans,0.0338907518001341,3.539466108963654e-05,0.07816632828202069,0.021849138837596455,0.03481736676255324,
214,Maryland Eastern Shore,0.03388331642212824,3.4512420784225785e-08,0.06080090981196951,0.03997414531797447,0.03481736676255324,
215,Northeastern,0.03383107165724459,1.2969291952625783e-06,0.06772364393167418,0.03252195430215428,0.03481736676255324,
216,Nebraska Omaha,0.03381322107850255,2.2649038416568008e-06,0.07207712474534167,0.027900570441557016,0.03481736676255324,
217,Old Dominion,0.033646099895045446,1.5268913173239608e-06,0.07220757139379014,0.027038608458605284,0.03481736676255324,
218,Belmont,0.03364435778775897,0.00716667028709189,0.07181743312501394,0.019961463480864583,0.03481736678708523,12.0
219,Valparaiso,0.033501068215706586,9.850211919143876e-05,0.0726762160294122,0.025817823908266434,0.03481736676255324,
220,Alabama A&M,0.03348711760454744,5.212204895509595e-07,0.06263246734383751,0.036339843425950015,0.03481736676255324,
221,Jacksonville,0.03329769138873012,9.306621766679715e-07,0.061138893576459054,0.037074335697030905,0.03481736676255324,
222,Southern Utah,0.033223371625135764,1.2693662356135264e-06,0.06323663276444409,0.03456190762013999,0.03481736676255324,
223,Brown,0.03312370607043,2.0861068826333277e-07,0.06064652256269483,0.036832409685554846,0.03481736676255324,
224,Hampton,0.033037795338244046,1.702642991129445e-05,0.058071465063863965,0.03912835225477194,0.03481736676255324,
225,Fairfield,0.03301224587773289,4.2757350615959135e-06,0.07372360174561939,0.022697908353169625,0.03481736676255324,
226,Wofford,0.03299067549292749,0.00011438626337877007,0.07477855352726069,0.021388406878406884,0.03481736676255324,
227,UTEP,0.03291652775716758,3.968408799140297e-06,0.05540114492685614,0.041401148675955964,0.03481736676255324,
228,Harvard,0.03287107822531441,0.00012335947995767101,0.07284567784954377,0.022875969152580996,0.03481736676255324,
229,Grand Canyon,0.03256198610265255,0.003732738110696231,0.07622230777132981,0.014242342277206109,0.03481736678347895,
230,Campbell,0.032550262769580035,0.00026545532117510826,0.060155688855085626,0.03457457307016095,0.03481736676255324,
231,Murray St.,0.03246550118349197,0.0023913012823366555,0.07134539173065473,0.02031155869146423,0.03481736676323196,
232,Illinois Chicago,0.032382447006790355,5.8059609487006526e-05,0.0717962583054445,0.021914671069853682,0.034817366762553245,
233,Portland,0.03231795755440188,0.0008809004746249042,0.06579595627032558,0.02703685032379706,0.03481736676255324,
234,Penn,0.03222623610206946,3.489906804025701e-05,0.06415584022905459,0.029232270911418536,0.03481736676255324,
235,Bradley,0.032018556022637555,0.0003895635364720698,0.07668538684001726,0.01488491987452033,0.03481736676255325,
236,Incarnate Word,0.03199404819945793,2.2646715752955086e-06,0.05617098505940917,0.03658883436035313,0.03481736676255324,
237,Southeastern Louisiana,0.031960292492136756,3.985642499875048e-06,0.05658847034599692,0.03600463779894386,0.03481736676255324,
238,Texas St.,0.031907059500069834,3.162548737334703e-05,0.06494604800050426,0.02702339783408161,0.03481736676255324,
239,SIU Edwardsville,0.03181152020058417,4.248152579646039e-06,0.060546710405108374,0.031227190372167854,0.03481736676255324,
240,Bowling Green,0.03177939064864199,6.594488670068947e-06,0.0738538009676958,0.017199388599885828,0.03481736676255324,
241,Loyola Chicago,0.031753557884950254,2.211627525566665e-06,0.0575231791035341,0.034132294558067364,0.03481736676255324,
242,Florida Gulf Coast,0.03146204344875976,1.6186003330561959e-06,0.06618005070237039,0.02383220197813258,0.03481736676255324,
243,East Carolina,0.031457215654715834,1.6887492864978774e-06,0.057036267888196504,0.033352476959041207,0.03481736676255324,
244,East Texas A&M,0.03144635034956067,1.7739261892480115e-05,0.05885513086761071,0.03139054416234549,0.03481736676255324,
245,Tennessee St.,0.031235822999161313,1.2363149772478225e-05,0.06286203693209759,0.026299698340748072,0.03481736676255324,
246,Louisiana Tech,0.031189490475798852,2.161745331952936e-05,0.050613116879813486,0.038870077716115156,0.03481736676255324,
