Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
29,St. John's,0.2585493535252695,0.4963891653324178,0.4325797454331959,0.09960996087190199,0.04374663427925787,5.0
30,Wisconsin,0.21924683934828526,0.5396424786288982,0.3027124492467665,0.030366290122380617,0.03481865493095923,9.0
31,North Carolina,0.2165434582776998,0.3278635509839167,0.42315511785306514,0.10480006356939703,0.042051597020216706,4.0
32,Texas A&M,0.19560970498195432,0.5312765028446848,0.19891467511840463,0.04463200308289176,0.03482228124740604,
33,UCF,0.18389281893237094,0.34285711310473704,0.2969981612127065,0.0879587413542771,0.0348173882231061,
34,Santa Clara,0.16399637205483075,0.3897927981223024,0.19463004646884602,0.059286231960560196,0.03482433104146994,
35,Saint Mary's,0.16175286004252773,0.36656162697580275,0.2130967555625472,0.05425414080974834,0.03502205464510912,7.0
36,Missouri,0.15559612823207974,0.3707916587594779,0.18855237234302222,0.04894139445797113,0.03481737945567716,
37,San Diego St.,0.15458444881642353,0.4273042909383852,0.15488806432760285,0.02070102211334698,0.03481740850522963,
38,SMU,0.14750966271776966,0.25853245876465225,0.2749236542256916,0.04078932935958243,0.03482293050821783,7.0
39,Auburn,0.1401599985271058,0.18098348005937068,0.3035725079893637,0.05986587675418284,0.034818654282577646,6.0
40,Indiana,0.13077561368204316,0.2184781983623209,0.25116618632860827,0.03405950125885321,0.03526646919546182,8.0
41,USC,0.12353806140072034,0.2711308171147471,0.16358230557719344,0.039607575412229264,0.03481782624083406,6.0
42,UCLA,0.12281053426873446,0.18002817586477005,0.24747685878347275,0.043962103469974416,0.03482083501745545,8.0
43,Texas,0.11858921677706194,0.11866294991394756,0.2906503140484994,0.04459517740631169,0.03481773318145863,
44,Miami FL,0.1173453668996535,0.2587791825160672,0.12960928266561278,0.061021527764917,0.034817875414204814,9.0
45,Oklahoma St.,0.11145822315359713,0.1971917009076806,0.186865215962407,0.0399457679575907,0.0348173671535526,10.0
46,Ohio St.,0.10754723921237826,0.12971310680688572,0.251925680409432,0.02546414933521712,0.034817848046076134,10.0
47,Georgia,0.10725210822032595,0.140975341792912,0.21251071863204124,0.053550880565969794,0.03482327995918663,8.0
48,Boise St.,0.10680717860774622,0.1281002775734677,0.21763697792354642,0.0597095688992466,0.03481736704012449,
49,California,0.07790069106395005,0.09428289291532305,0.16165194009652578,0.02773606409659241,0.0348173668927244,
50,Washington,0.07484657719694314,0.06489640168938432,0.18827529189829004,0.017340485100621854,0.03481744538882162,
51,Arizona St.,0.07392040359351022,0.034550426140701904,0.2012117616883112,0.03148018322001351,0.03481736680670337,
52,Nevada,0.0696714372869029,0.02638289984705022,0.17633759701879945,0.04748470207611441,0.034817367453767824,
53,Stanford,0.06599540471120711,0.05481099583581289,0.14441369530528245,0.03514974967699035,0.03481736693667741,
54,Baylor,0.06536394867042493,0.014016162473237963,0.1846890318387163,0.03294635345798862,0.0348173818628225,10.0
55,Virginia Tech,0.06304355910813297,0.03179683265207494,0.1652003364060881,0.02463999606847897,0.03481737737387476,
56,Oakland,0.06217544994383949,0.002385089647173985,0.1770760899567488,0.03916404555546777,0.034817366762553245,
57,Penn St.,0.061528988167452954,0.00034964507477307786,0.17519981617665334,0.04043513524334786,0.0348173667625538,
58,Yale,0.05969078116069153,0.018754509146153276,0.15549094871899916,0.03380363005180147,0.03481736676255381,11.0
59,Purdue Fort Wayne,0.05804169317856242,4.213978168674081e-05,0.1616047376196916,0.03978002713517906,0.03481736676255324,
60,Xavier,0.05804146468001435,0.010952798028657704,0.16781804421337107,0.021910548607320193,0.03481736676635795,
61,Oklahoma,0.05721793688318329,0.0035469545661494985,0.17069279199505025,0.023058091561236536,0.03481736775658948,
62,Creighton,0.05667988556209955,0.02597531404852701,0.1427142474472988,0.026510232252135127,0.0348173702934837,
63,Providence,0.05597937584299384,0.006088016773111405,0.15310100091986464,0.03337815283337915,0.034817367051732336,
64,San Jose St.,0.055958861699998516,6.929101700284072e-06,0.14583005129021254,0.0472215219339087,0.03481736676255324,
65,McNeese St.,0.05582061716677719,0.03648886369686573,0.13257672124057115,0.022381914871120543,0.03481736676356763,
66,Rutgers,0.05457073104352058,0.00024047100656326767,0.14507351590524814,0.041731903580632175,0.03481736676255327,
67,Bellarmine,0.053774078782929564,1.2969592068727554e-05,0.14257988411027475,0.0411076414488117,0.03481736676255324,
68,VCU,0.052777647415490944,0.017137839247552238,0.14360433115401236,0.017836884269366575,0.03481739012814184,
69,Seton Hall,0.052103355779099886,0.026581672647620222,0.12568338998713785,0.023750887344865693,0.03481736778427187,11.0
70,LSU,0.05194548312908781,0.04241370101798511,0.106387890087943,0.02667853935481701,0.034817369696748805,
71,Mississippi,0.05191339697997427,0.007983393042339441,0.14023252436436143,0.027150175681989578,0.034817366881063655,
72,Florida St.,0.05139380346306627,0.000543799830476206,0.15051168441354423,0.02192804731798814,0.034817366763324455,
73,Tulsa,0.05085075762174994,0.048715765836024195,0.10332254886232313,0.018541416218518708,0.03481736677202511,12.0
74,Wake Forest,0.05081711771036183,0.00203849854914836,0.1477801630971821,0.020711315432781246,0.034817366778285654,
75,Northwestern,0.050697343144659526,0.0057562800406187045,0.14738927457332796,0.01671901589028131,0.034817366836371134,
76,Eastern Illinois,0.05037264965663138,1.2898382625950197e-06,0.12485845775155661,0.044822929886671,0.03481736676255324,
77,Manhattan,0.049571954582119104,6.24722826596234e-07,0.1280324048727338,0.03803039616540942,0.03481736676255324,
78,UTSA,0.04926450388975874,6.104567084681358e-08,0.12401451704316388,0.04088682081433899,0.03481736676255324,
79,Mississippi Valley St.,0.04850464751621337,5.039125821771664e-11,0.11961221535334653,0.042176867209460275,0.03481736676255324,
80,Notre Dame,0.048257004040291734,0.00163373165785159,0.139756268233181,0.018375511726483575,0.034817366790871364,
81,Colorado,0.04796889278607064,0.015520732024466504,0.115494677859015,0.027948513143473484,0.03481736686564199,
82,Toledo,0.04794734748352907,4.154701011923778e-05,0.13103751123061377,0.027788422367881337,0.03481736676255324,
83,New Mexico,0.04784120784975015,0.01838073852735403,0.128389084523811,0.010953959189754094,0.034817378289058974,
84,Gardner Webb,0.04771536006286402,1.5311034444511786e-09,0.11643682577448679,0.0420586310799214,0.03481736676255324,
85,Chicago St.,0.04766710411188797,1.5487036397495178e-08,0.11594909555204003,0.0423577439189965,0.03481736676255324,
86,Denver,0.04742077427370844,2.5675245519520212e-05,0.11893383442435289,0.038145459094776596,0.03481736676255324,
87,UMKC,0.046448204885893,2.6325725112564308e-08,0.11240411735805282,0.04075727843759066,0.03481736676255324,
88,Maryland,0.04640657924006188,0.002863428282160343,0.10282298073087634,0.04758610745996708,0.03481736676255397,
89,Liberty,0.04635714999346957,0.008430147054004598,0.11365092453193797,0.030263723703055835,0.034817366762553495,13.0
90,South Carolina,0.04632366609997751,0.0020980884254590956,0.1330180084908105,0.01651637599483729,0.03481736676296636,
91,Alcorn St.,0.04613883224117697,1.7597459341587287e-07,0.10993867448903012,0.04198465986420383,0.03481736676255324,
92,Kansas St.,0.04612628813185776,0.0008126767184005114,0.13419419305851404,0.015772187057112592,0.03481736676642199,
93,North Texas,0.044737600335629644,0.00013313803824421556,0.10070230835753664,0.045391551476094784,0.03481736676255324,
94,South Carolina St.,0.0447339540127178,1.7361003199075758e-08,0.10399278101944036,0.042081069740308265,0.03481736676255324,
95,Maine,0.04471438684527085,1.4445794828633318e-08,0.10734993697750449,0.038492878880602474,0.03481736676255324,
96,Colorado St.,0.044474279623897585,0.002489606433353265,0.12099788945715774,0.020609757604419864,0.034817366762615105,
97,St. Thomas,0.044070541656759554,0.0003838044235202351,0.12583994522728179,0.015999153823594035,0.03481736676255325,
98,Coppin St.,0.044060937308731826,7.722833296458095e-10,0.10167122589965447,0.041577419766636155,0.03481736676255324,
99,Ball St.,0.0439530485746955,6.706001871785652e-07,0.10036582836254215,0.04246979331521749,0.03481736676255324,
100,Air Force,0.043775933379323374,8.774607356524185e-08,0.10101131951180503,0.041026779462139444,0.03481736676255324,
101,Canisius,0.043753311455382526,7.996979523740893e-08,0.09962393421134992,0.04237613778594455,0.03481736676255324,
102,Jackson St.,0.04355306817725443,8.346298051777176e-07,0.10099976843513021,0.04006907426317171,0.03481736676255324,
103,Binghamton,0.043501746266108275,1.2128007677078586e-09,0.09951525789762906,0.041395859645498606,0.03481736676255324,
104,Cleveland St.,0.0434477399409847,4.549892384537083e-06,0.1019030050537481,0.03866474083814099,0.03481736676255324,
105,VMI,0.043440721322410204,3.4789066930721346e-09,0.0987546675884024,0.04192419089180688,0.03481736676255324,
106,Little Rock,0.04330565019439444,2.673710007383251e-07,0.10414979305974484,0.03570695360815242,0.03481736676255324,
107,Queens,0.043151284411072105,0.00023524750421351917,0.10503295902057992,0.033869036886874974,0.03481736676255324,
108,Davidson,0.043097101146425745,0.009165137438739097,0.10150963250174021,0.02799182608504256,0.03481736676258941,
109,North Florida,0.04294291778663513,1.7277022755717659e-07,0.09712113839191294,0.041464203246004194,0.03481736676255324,
110,High Point,0.042226761520757654,0.0017067308407987152,0.11452396222248869,0.018410255758383638,0.03481736676255324,13.0
111,Cornell,0.04138518636343441,2.5695739111149705e-05,0.09394930347589617,0.037974566046487905,0.03481736676255324,
112,Louisiana Monroe,0.04119992908520161,2.9215749959429788e-09,0.09076276081037982,0.0405209975147479,0.03481736676255324,
113,West Virginia,0.0409786527098397,0.013081287017603999,0.10556859345493962,0.010459323106810737,0.034817369247802626,
114,Georgia Southern,0.04078753984405787,4.082453638462895e-06,0.10134295188997938,0.027683544523691934,0.03481736676255324,
115,Utah,0.040663552063997896,0.0008737669669339465,0.10232320188655782,0.025214100773985698,0.034817366762562627,
116,Prairie View A&M,0.04064696481060127,1.5078051358994406e-07,0.09034877366201335,0.03854863731849723,0.03481736676255324,
117,George Mason,0.04059494356989263,0.00439026994427215,0.10804451137961837,0.015276346481730322,0.03481736676331354,
118,Fresno St.,0.0405243266350617,9.1798114896672e-05,0.10199614741197628,0.025766014554224975,0.034817366762553245,
119,Rider,0.04050371507836519,3.8507926752504055e-09,0.0868880866395426,0.04153711738932298,0.03481736676255324,
120,UC Santa Barbara,0.040317060225949275,0.0005202970105628894,0.10594610359785339,0.02029603355995183,0.034817366762553245,
121,Sacramento St.,0.0398221425781223,8.05599500246144e-06,0.08870844742827626,0.03666584954519551,0.03481736676255324,
122,Abilene Christian,0.03972067637843016,3.9731377351698916e-05,0.08542774623961347,0.03961497995312208,0.03481736676255324,
123,North Dakota,0.03969192321424972,1.8341743661582773e-05,0.08633568747982143,0.03856486886727545,0.03481736676255324,
124,Minnesota,0.03953771527228606,0.0008309638110960731,0.10770809984343986,0.014744798391394493,0.0348173667764714,
125,Georgetown,0.03942883993024416,0.002283185727431358,0.10694798402623026,0.013549229667553557,0.034817366778717426,
126,Texas A&M Corpus Chris,0.039396654174700174,3.166492440518324e-05,0.0767905302422017,0.04722735205901774,0.03481736676255324,
127,San Diego,0.03937729149667918,7.762429758475671e-05,0.08692390360836434,0.036521254078743286,0.03481736676255324,
128,North Carolina Central,0.03900455264471724,9.879482557356575e-08,0.08032327335581638,0.04186916072792494,0.03481736676255324,
129,Buffalo,0.03887277301604907,4.795571882106733e-06,0.09617817356704515,0.02474706113724387,0.03481736676255324,
130,Nicholls St.,0.038763107064066604,2.0854513725588108e-05,0.08344376571759204,0.03754157324960841,0.03481736676255324,
131,Pittsburgh,0.03868477550201753,0.0004086356512150061,0.10025425959238586,0.01925497514074525,0.03481736676269627,
132,Northern Arizona,0.03851803450560378,1.025852633924305e-06,0.078719035771486,0.04142688415075895,0.03481736676255324,
133,Richmond,0.03835699951009766,7.51372615470636e-05,0.10245664530422902,0.015879718839873748,0.03481736676255324,
134,Washington St.,0.03825282509121684,8.279580201159976e-05,0.10118497535558171,0.01674575500979949,0.03481736676255365,
135,Cal St. Bakersfield,0.038214097083873334,1.1978218160626825e-06,0.08275392108975715,0.03589492253893617,0.03481736676255324,
136,Hampton,0.038048423386734365,1.8226985889237908e-05,0.07764483050404923,0.04048805751308126,0.03481736676255324,
137,St. Bonaventure,0.03794405201080857,0.00027782118492455384,0.09062696817210869,0.026216809582522378,0.034817366762553245,
138,TCU,0.03789298623448581,0.006844779447958856,0.09399402256315353,0.01562885694948579,0.034817367770472785,
139,IU Indy,0.0376836656543,1.2392820973717101e-06,0.07678491262711443,0.03981718623890753,0.03481736676255324,
140,La Salle,0.03756474999405855,6.298786177619146e-06,0.07829544867138917,0.03771867062218299,0.03481736676255324,
141,Wyoming,0.03755293170254695,0.0012101737493328232,0.0926682498429526,0.021413363822851597,0.03481736676256064,
142,Green Bay,0.0374251687773879,0.00021458904062482688,0.07656986859423386,0.03869505471252771,0.03481736676255324,
143,Arkansas Pine Bluff,0.03725265770158477,8.216730027123383e-06,0.07980149895157954,0.034788215551559705,0.03481736676255324,
144,Butler,0.03715220569723134,0.001636391493008149,0.09768832448788213,0.013987988625328763,0.03481736716548988,
145,George Washington,0.03708134518184132,0.0008430245128567626,0.09518561401261191,0.017119285106804858,0.03481736676263354,
146,Memphis,0.036992742014881085,0.0016377803233073847,0.09109287471277115,0.02017542802137365,0.03481736676312517,
147,Pepperdine,0.03698436750305512,9.249041502703722e-07,0.07703098416220927,0.03652031724342778,0.03481736676255324,
148,Delaware St.,0.03654261726767926,5.469972276473267e-10,0.06999112420954635,0.04194656941290592,0.03481736676255324,
149,Alabama St.,0.0364903861710268,6.500553313198709e-08,0.07652703681509246,0.03489932770841831,0.03481736676255324,
150,North Alabama,0.036462574816614926,2.678146543242767e-07,0.07018192342326424,0.04139918503640883,0.03481736676255324,
151,Tarleton St.,0.03639591044991327,1.1314249153964127e-05,0.07652182865233904,0.034482259967019604,0.03481736676255324,
152,Holy Cross,0.03615737512278075,2.4568907854964245e-07,0.07239518757250252,0.03776275990809067,0.03481736676255324,
153,Bucknell,0.03612038449280953,1.0762151999145645e-06,0.0749832120185326,0.03490051719814472,0.03481736676255324,
154,Miami OH,0.03603825193866301,0.004075491143477375,0.07633051342385881,0.028885976005918634,0.0348173667625553,
155,Longwood,0.03592885298985763,7.748736321878493e-07,0.07638358007177479,0.03260683235573705,0.03481736676255324,
156,UT Arlington,0.03591804834182966,0.0009087155967452946,0.05781377083667714,0.05098963146377322,0.03481736676255324,
157,Western Illinois,0.03584897593160204,4.374836219829705e-10,0.06740312693652802,0.0416312565247774,0.03481736676255324,
158,The Citadel,0.03573243834376975,9.111097142865033e-08,0.06763902869390354,0.04087831838895356,0.03481736676255324,
159,Evansville,0.035576944484312784,4.5827543150736627e-07,0.07403660335560648,0.033526144920535766,0.03481736676255324,
160,Saint Francis,0.035317345501860255,1.3460574990746649e-08,0.0656601305854538,0.04113858508553438,0.03481736676255324,
161,Boston University,0.035231389390877145,4.5530759246100813e-07,0.07498481834623635,0.031034292838338216,0.03481736676255324,
162,Norfolk St.,0.0351603662938797,3.0364826798695867e-07,0.06494285013761042,0.04120423053968885,0.03481736676255324,16.0
163,Loyola MD,0.03513218298380604,8.308226986697419e-08,0.0702102506637296,0.035585506624459695,0.03481736676255324,
164,UMBC,0.0350753317673284,5.566074613811141e-06,0.08027900873200142,0.024826075880870886,0.03481736676255324,
165,Oregon,0.03478664719130195,0.0008964731325484166,0.0817997811978367,0.021054390394537065,0.0348173667629862,
166,Army,0.03460000094128347,4.013806761931168e-07,0.06679086759995903,0.03683939141213292,0.03481736676255324,
167,Western Carolina,0.03453104383079353,7.815433083578227e-07,0.06580195492219679,0.03757109007796459,0.03481736676255324,
168,Grand Canyon,0.03452708898268903,0.007063161195140302,0.08165960293526203,0.013637344407685123,0.03481736681939619,
169,Northwestern St.,0.034305990948836296,2.440462006860569e-06,0.06567717474132104,0.03672107364737896,0.03481736676255324,
170,South Alabama,0.034264321597922705,1.4189160493972044e-05,0.06900419805142896,0.03305596654748156,0.03481736676255324,
171,Tulane,0.03418324853383691,0.0002579687662229793,0.07416886111920325,0.027059882609539888,0.03481736676255324,
172,Winthrop,0.03414862295470149,0.0004794172957993603,0.08664378299643152,0.013660950101850595,0.03481736676255324,
173,Texas Southern,0.03413902474901088,9.300675596460737e-08,0.06347306804571083,0.038297520588166975,0.03481736676255324,
174,South Florida,0.033965838685819136,0.002815119468580912,0.08019298612043413,0.017160247692066626,0.03481736681131102,
175,Detroit Mercy,0.03394385912366156,9.845983549814609e-06,0.06631429948860396,0.03447403412697484,0.03481736676255324,
176,Sam Houston St.,0.03383360608845936,0.0005896527868851054,0.08527511093909881,0.013604462752533217,0.034817366762553724,
177,UTEP,0.033745556111946115,4.625736268554475e-06,0.06071582836256226,0.03945917724820121,0.03481736676255324,
178,Houston Christian,0.03365041716393428,9.886890634340336e-07,0.0596324029508343,0.040179855692253845,0.03481736676255324,
179,Rice,0.03346720871591346,1.4438307387749819e-05,0.06411443325008168,0.03469236165643633,0.03481736676255324,
180,Fairleigh Dickinson,0.03338156500036859,7.792962250447345e-08,0.060752159507589,0.03784344197520604,0.03481736676255324,
181,West Georgia,0.033344620522466915,1.9163703633047478e-06,0.061624453613471825,0.03677067550089586,0.03481736676255324,
182,Louisiana Tech,0.03327320365676919,2.474606037017638e-05,0.06228958212495358,0.03574229796152631,0.03481736676255324,
183,Towson,0.03327291004982678,0.00017696282890925934,0.06970030911797798,0.02784925400623218,0.03481736676255324,
184,Morehead St.,0.03322611378975685,7.2525880230927e-06,0.06514194964258992,0.03257942997073603,0.03481736676255324,
185,Bradley,0.033211305295124706,0.0008604303602440046,0.08064305299245904,0.015449708388415131,0.03481736676255344,
186,Fairfield,0.03316512352660779,4.686156692660594e-06,0.07684469195618075,0.020105375732077078,0.03481736676255324,
187,Valparaiso,0.032931505416304976,0.00024759553943815824,0.07245630683726283,0.02341535862937523,0.034817366762553245,
188,Western Michigan,0.03288345166959182,7.900803670444404e-07,0.06014521862293726,0.036310318346340645,0.03481736676255324,
189,UNLV,0.032763708421735135,0.00039669840735965194,0.07533096892670282,0.019530573480085616,0.03481736676255327,
190,Radford,0.03270008494379345,3.411043445095824e-06,0.0695910586265914,0.02565380809497501,0.03481736676255324,
191,Lafayette,0.03264034575983855,1.8959311064713441e-07,0.06668342134361975,0.02843149032122962,0.03481736676255324,
192,Elon,0.032635414154243154,1.0704461322945911e-05,0.07081002158508827,0.02409305887810444,0.03481736676255324,
193,Morgan St.,0.032564984647879734,1.3722045877430712e-07,0.054200075568745454,0.04112998790143601,0.03481736676255324,
194,Incarnate Word,0.0325525830851645,4.08798187400826e-06,0.057233522885178835,0.037906609199701666,0.03481736676255324,
195,Maryland Eastern Shore,0.032471841429893886,6.330291765896909e-08,0.05535964813480358,0.0395151057552189,0.03481736676255324,
196,Eastern Washington,0.032389445947938855,1.5771679820474744e-05,0.060691780210738476,0.03357650927419248,0.03481736676255324,
197,Northern Illinois,0.03215337875621834,9.769929209215596e-07,0.05343890508123236,0.04013378564035268,0.03481736676255324,
198,UNC Greensboro,0.03214409870080501,4.397344395821003e-06,0.05498063122395836,0.038481110796780724,0.03481736676255324,
199,Northern Iowa,0.03200159808397957,0.000660150091005295,0.0832240681671448,0.007705866698201015,0.03481736676357697,
200,Penn,0.0319170988432642,3.595122838601224e-05,0.06569991381704825,0.026275890744432776,0.03481736676255324,
201,Cal St. Fullerton,0.03188473069935516,6.292298675983922e-05,0.06406168563543957,0.027816470734290707,0.03481736676255324,
202,Brown,0.031810210091211356,2.7393936081342955e-07,0.05511117590891379,0.036897503332543526,0.03481736676255324,
203,Oral Roberts,0.0317565241170302,3.639492832566869e-07,0.05258948704591029,0.03929531963931874,0.03481736676255324,
204,South Dakota,0.03174773248521543,1.2166949647920832e-05,0.057529699249578396,0.03408977494026381,0.03481736676255324,
205,Syracuse,0.03174078647509716,0.0020103446760554823,0.08239187433071471,0.006031379237479213,0.034817367892593445,
206,Jacksonville,0.03171548062563428,1.8547224359633932e-06,0.05457095395648371,0.0370476964415353,0.03481736676255324,
207,Niagara,0.031706736979850256,1.4340195675538141e-08,0.05337710001270936,0.03825736162614176,0.03481736676255324,
208,Southern,0.031673993331514716,6.321491716623614e-06,0.058175326794363,0.03310157122484855,0.03481736676255324,
209,Belmont,0.03161459131839454,0.00683866554641774,0.06527557569897866,0.01830494368742389,0.03481736679790313,12.0
210,Marist,0.031389570916517624,9.83161340411807e-06,0.07379370446835766,0.015563851720671144,0.03481736676255324,
211,Northern Kentucky,0.0313386698226821,3.674166237103583e-05,0.06606657541177878,0.023377553755416107,0.03481736676255324,
212,Cal Poly,0.031303273339002874,6.825199756593134e-06,0.05595273480285031,0.03380844598798599,0.03481736676255324,
213,Milwaukee,0.0312178764471222,8.6994746751229e-06,0.057223020431617415,0.0321096839498763,0.03481736676255324,
214,Wofford,0.031183916648153495,0.00011990552613315795,0.06995373490229358,0.018561767757350616,0.03481736676255324,
215,Sacred Heart,0.031115298433891304,4.7247799645717416e-07,0.058911225880309864,0.029910671594597184,0.03481736676255324,
216,Stetson,0.031035589430094046,2.419339128501091e-07,0.04930559659588103,0.0395876166165351,0.03481736676255324,
217,Idaho St.,0.030982195909945477,8.663485618928368e-07,0.05758093045601825,0.030719688329155663,0.03481736676255324,
218,Chattanooga,0.03094200974453664,1.5296182099679113e-06,0.05779671965288019,0.030319102427541565,0.03481736676255324,
219,Albany,0.030915946991434344,5.8883656034187e-08,0.05283347894276436,0.035386354573708756,0.03481736676255324,
220,Princeton,0.03072940367617525,4.372065919999988e-06,0.05507784411823287,0.032228849699296194,0.03481736676255324,
221,Old Dominion,0.030727263432896626,1.893291215818983e-06,0.062374743661927544,0.024607974795659904,0.03481736676255324,
222,Mississippi St.,0.03055829709048089,0.009871160635566895,0.06489021059827689,0.010950137397058827,0.03481736687253397,
223,FIU,0.03044813690122166,4.771223404571396e-06,0.060346244647567764,0.02550807274368634,0.03481736676255324,
224,Texas St.,0.030211725818872597,2.723182894456439e-05,0.06125856020012455,0.0235047798728503,0.03481736676255324,
225,Akron,0.03010173475071193,0.006050034220931372,0.0541293576055296,0.024181062396295434,0.03481736676280466,11.0
226,Central Michigan,0.030100484328038316,4.314444560228795e-07,0.0499974222651589,0.03479983946343605,0.03481736676255324,
227,Dartmouth,0.030071924738006253,3.7620068317825056e-06,0.0572628092594911,0.02709091857803619,0.03481736676255324,
228,New Haven,0.029991871182039165,5.096776001244174e-08,0.04920590977755496,0.0351539314870571,0.03481736676255324,
229,Wagner,0.029840290685215168,1.9395993481347342e-08,0.045828038742838695,0.038019653785891325,0.03481736676255324,
230,Central Arkansas,0.029740137629857416,0.00016455372140805665,0.05620377858109411,0.026585658765723715,0.03481736676255324,
231,American,0.02967241514902562,3.968949766062905e-05,0.058762197518838793,0.02375185175619704,0.03481736676255324,
232,Massachusetts,0.029636050249925654,6.161841947702549e-06,0.06479150522394056,0.01733727736074798,0.03481736676255324,
233,New Hampshire,0.029363550345174745,1.106662734617058e-07,0.046023644495208994,0.0357426641099066,0.03481736676255324,
234,Eastern Kentucky,0.02936336726038794,1.8650871478656662e-06,0.04814618035916282,0.03352521735709972,0.03481736676255324,
235,Temple,0.029186619461350316,0.00020717643611115652,0.06175874558482636,0.018338094848629877,0.03481736676255324,
236,Louisiana,0.02906690809827145,7.565608675407291e-06,0.045275855575515535,0.035225437621413856,0.03481736676255324,
237,Marquette,0.0288467423736657,0.0002777446974673133,0.0665492701995174,0.011787923639660776,0.034817366762991006,
238,Florida A&M,0.028820855553322616,3.7139563995661875e-07,0.044295049878942366,0.035186600375140945,0.03481736676255324,
239,Bowling Green,0.028663144675799106,2.122488478422451e-05,0.06061271016976707,0.017452016963331977,0.03481736676255324,
240,SIU Edwardsville,0.028659266235444646,4.271387203851187e-06,0.052330433494653855,0.026095220446340696,0.03481736676255324,
241,Harvard,0.028566553126125598,9.588353673020045e-05,0.05907231087002081,0.018561522205934412,0.03481736676255324,
242,Austin Peay,0.028519263204685563,0.0001755187729392218,0.06554520486553014,0.01151849204483687,0.03481736676255324,
243,Long Beach St.,0.02848005200800626,6.778836754867654e-06,0.04838276440047488,0.02943271856491602,0.03481736676255324,
244,Navy,0.02833673990963522,0.00023309925599896122,0.06002985545206391,0.016419975732868252,0.03481736676255324,
245,Robert Morris,0.028322476143761856,0.00021647135112555692,0.056303130344642856,0.020264066850595657,0.03481736676255324,
246,UMass Lowell,0.028268360799235337,1.518441656930516e-07,0.04506072871494548,0.03198570914742704,0.03481736676255324,
247,Boston College,0.028198377022154587,8.933411906471007e-05,0.05630906799751674,0.019850974578411264,0.03481736676255327,
