Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
63,Indiana,0.07442012458092694,0.05026145290979317,0.19055745262953974,0.028376292059365708,0.03481737957873424,11
64,Nevada,0.07329387231297485,0.004818397174140411,0.22886876494490557,0.030921378431180056,0.03481736677666346,0
65,Purdue Fort Wayne,0.07299960272390116,8.998563561956539e-06,0.22735321787233265,0.0362418887745479,0.03481736676255324,0
66,Oklahoma,0.0719614543390792,0.0006035213659250894,0.23184526395077845,0.026420475989390242,0.034817366846588274,0
67,Northwestern,0.07151768331415184,0.0012701462777478674,0.2330317903441596,0.022557313701731953,0.034817366805157554,0
68,Washington,0.0712359263430872,0.007986043616884516,0.22916986113949625,0.01835422390978479,0.03481737138725973,0
69,Louisiana Monroe,0.07072941683860122,8.835410964746741e-11,0.21266642287833604,0.04170625637154411,0.03481736676255324,0
70,Toledo,0.07032785002575498,2.2114666716953966e-05,0.21654215407283864,0.03589299637878779,0.03481736676255324,0
71,High Point,0.07025641414823405,0.0001330554083846839,0.2257282054731985,0.025881196415276767,0.03481736676255324,0
72,Manhattan,0.07021652741808498,1.0041414851571434e-07,0.21223433231782887,0.0399270747881303,0.03481736676255324,0
73,Akron,0.07021067651866092,0.0018311492055430572,0.21638196168417906,0.03366301540857529,0.03481736676260448,0
74,Bellarmine,0.07015540154821859,2.2515658372613118e-07,0.2102169142941888,0.04176631182127282,0.03481736676255324,0
75,Denver,0.06991868738754517,1.0870989133765003e-06,0.20993824984667517,0.04102700069331946,0.03481736676255324,0
76,Colorado St.,0.0699079021504254,0.000739910646894408,0.22176727220818823,0.027865834365480072,0.03481736676256949,0
77,South Carolina,0.06985477138088157,0.0009829566614363212,0.2287946717024319,0.020048279182578847,0.03481736676400022,0
78,Kansas St.,0.06983527923288883,0.00018699399256444341,0.23070984898588012,0.018795654588254235,0.034817366768150546,0
79,Wake Forest,0.06964488833869142,0.0018096385808338122,0.22268435092080263,0.02464910644327763,0.03481736681498217,0
80,St. Thomas,0.06904165043991138,0.00016716359864235038,0.2215883812387066,0.024883840512205213,0.03481736676255324,0
81,George Washington,0.06884752601186922,0.000285137517906563,0.2216653966216885,0.023836354161726178,0.03481736676265308,0
82,Maryland,0.06863383433718184,0.0004611237425318601,0.21030571972845089,0.034577198013065545,0.0348173667625549,0
83,Elon,0.06804043314820875,9.198334885775749e-06,0.2115908561782443,0.031127755234422162,0.03481736676255324,0
84,Arkansas St.,0.06785402735618656,0.00031182587880978303,0.21376153430836006,0.027736454565762448,0.03481736676255324,0
85,Georgia Southern,0.06773316324849361,2.066744074249292e-06,0.20910832885885206,0.032389704098482,0.03481736676255324,0
86,Seton Hall,0.06767444253149098,0.00494128562888116,0.19878998738226808,0.03774739352447581,0.034817367235123214,0
87,South Alabama,0.06761700404993072,2.1133585280633537e-06,0.20490592654188156,0.036269730924747716,0.03481736676255324,0
88,Colorado,0.0672439385322284,0.0004341308548620177,0.21700289342641293,0.021573984101658006,0.034817366763245094,0
89,Binghamton,0.06712738506090235,1.7947305525431977e-10,0.19758359601892775,0.041783850487590084,0.03481736676255324,0
90,UMKC,0.06710334884974008,6.810451510593438e-09,0.19804139708287846,0.04120163284434978,0.03481736676255324,0
91,South Florida,0.06658068578771884,0.0005405340389310428,0.2149992352784981,0.02067002082087933,0.03481736676804688,0
92,Green Bay,0.06655264205091771,3.180997619409002e-05,0.19867517981422292,0.03811273104381385,0.03481736676255324,0
93,Stanford,0.0665472573350421,0.010430110719769787,0.19856057493695445,0.027358506152305822,0.0348173667668895,0
94,North Florida,0.06635556210888358,1.9105146638990424e-08,0.19418595404116185,0.04197344431577872,0.03481736676255324,0
95,Wofford,0.06610695897189854,1.474794896782353e-05,0.2054473929449892,0.029126125200906194,0.03481736676255324,0
96,North Texas,0.0659857379672706,9.86400066261737e-05,0.18779683573961634,0.04692951055231288,0.03481736676255324,0
97,Minnesota,0.06593768232952668,0.00014289201573029257,0.21413183959310395,0.01919439296535659,0.03481736676336017,0
98,UC Santa Barbara,0.06536744388535157,4.907544833770178e-05,0.20248782406107274,0.02896326800848967,0.03481736676255324,0
99,Gardner Webb,0.06531868619817138,4.0032113551958524e-10,0.18968271563002403,0.042164339085861355,0.03481736676255324,0
100,Florida St.,0.06497296512161611,3.3761725751695554e-05,0.20190718285124895,0.027870008965183983,0.03481736676256429,0
101,Chattanooga,0.06494191309921415,5.762077766367866e-07,0.19561772354893014,0.03433254259332214,0.03481736676255324,0
102,Chicago St.,0.06490019747196407,2.537310019101208e-10,0.18781046310837987,0.04229847784311752,0.03481736676255324,0
103,IU Indy,0.06476851298753339,2.0324750268467186e-07,0.18856873526080956,0.040934484279991384,0.03481736676255324,0
104,Prairie View A&M,0.0646179789044719,2.9130884100155992e-08,0.18878563297757656,0.04005384190130834,0.03481736676255324,0
105,UMBC,0.06460752073959838,1.1573412220403827e-06,0.19720040320061308,0.03122656455833702,0.03481736676255324,0
106,Arkansas Pine Bluff,0.06450468571316487,5.811379765852705e-07,0.18866242590514848,0.039689250702932236,0.03481736676255324,0
107,Morgan St.,0.06440187135884445,2.2938657318644515e-08,0.18610234289547267,0.04191420520657748,0.03481736676255324,0
108,St. Bonaventure,0.06435323883832075,4.9129964968817935e-05,0.1966103481315157,0.030686642321843594,0.03481736676255324,0
109,Buffalo,0.06435180181306235,1.2388765137698256e-06,0.19668257832937322,0.030654997054387116,0.03481736676255324,0
110,Boise St.,0.06432342971156149,0.007059247485844863,0.19200917515506266,0.028043356153322405,0.03481736676717078,0
111,Xavier,0.06395495391213513,0.0027403476921070637,0.2012341091526715,0.021321947425994393,0.03481736676348128,0
112,Coppin St.,0.0639013309209853,1.544433619760772e-10,0.183873607117371,0.042063603541780084,0.03481736676255324,0
113,Cal St. Bakersfield,0.06350105104671175,5.479630371890518e-07,0.18612043364903574,0.03797816999423395,0.03481736676255324,0
114,Rider,0.06343395293446212,1.0058092777913454e-09,0.18223157287093553,0.04174495149088231,0.03481736676255324,0
115,Massachusetts,0.06342678428066989,2.228656014701534e-06,0.1948289007952858,0.028566421092249234,0.03481736676255324,0
116,Fresno St.,0.06332246662707812,9.845549855263295e-06,0.19210044606454002,0.030952001210794864,0.03481736676255324,0
117,Jackson St.,0.06319804311167236,3.236027988281457e-07,0.181718792558201,0.04125399509518242,0.03481736676255324,0
118,Mississippi Valley St.,0.06295545847656446,5.975272717000037e-12,0.17971470761955413,0.04229083602303026,0.03481736676255324,0
119,Air Force,0.06292438474305272,1.244184529850176e-08,0.1811801489395131,0.04062656369733157,0.03481736676255324,0
120,Loyola MD,0.0627637159929128,5.190346393627395e-09,0.18256466912056887,0.03848329477022915,0.03481736676255324,0
121,Rutgers,0.06273885782694892,9.223134109679703e-05,0.1847685497147225,0.035979278314834114,0.034817366762553245,0
122,North Alabama,0.06267624519709264,6.796760426906042e-08,0.17941104178524037,0.04139366302291083,0.03481736676255324,0
123,Maine,0.06251849602309051,3.1677978677568123e-09,0.18089363031328506,0.039160815767348534,0.03481736676255324,0
124,TCU,0.06244368954812856,0.003185581506681373,0.19714195980830942,0.018556708646065317,0.03481736773770947,0
125,Radford,0.06243109284774466,4.035912835506235e-07,0.18548561704532293,0.03398874579921158,0.03481736676255324,0
126,Washington St.,0.06188812475881793,9.476919532852902e-06,0.19288516628813132,0.02389727838190471,0.034817366762553245,0
127,Alcorn St.,0.061830236698657344,2.4988418687858373e-08,0.1753814172984035,0.04192023560295468,0.03481736676255324,0
128,Indiana St.,0.0618016111369996,8.032380364241796e-07,0.1893183761965406,0.027252050919829022,0.03481736676255324,0
129,Sacramento St.,0.06165041405358807,1.7997732139588906e-07,0.17570632869909864,0.0407991983048123,0.03481736676255324,0
130,Kent St.,0.06159715522555393,0.00039421803990515,0.18521689249620343,0.030232401459771466,0.03481736676255324,0
131,Detroit Mercy,0.06152715656611467,8.87268727626576e-07,0.17772100396751334,0.03816028829685392,0.03481736676255324,0
132,South Carolina St.,0.06117663073444802,2.246538385376224e-09,0.1724436786137748,0.04214396072535833,0.03481736676255324,0
133,Army,0.06098035376213506,4.318487034663259e-08,0.1734627608588108,0.04022714969787455,0.03481736676255324,0
134,Cleveland St.,0.060802349616118634,8.912045652508112e-08,0.17210861894060148,0.040866188349235964,0.03481736676255324,0
135,Central Michigan,0.060685915061621784,2.3576240379135808e-08,0.1723498762750767,0.04010827276593587,0.03481736676255324,0
136,Northern Colorado,0.060640915473789934,2.1339459113662835e-06,0.18437530559400878,0.027362146187255056,0.03481736676255324,0
137,Longwood,0.06056903483584111,4.6849932854824154e-07,0.17537533608025757,0.03644263206782613,0.03481736676255324,0
138,Cal St. Fullerton,0.06049392453626293,4.866034878610455e-06,0.17933065697216188,0.031984185449707665,0.03481736676255324,0
139,Texas A&M Corpus Chris,0.06041223816709945,3.208970262910891e-06,0.16931846536811718,0.04207826071629474,0.03481736676255324,0
140,Richmond,0.06033862656265377,2.6499708030877046e-05,0.1911975415954383,0.018903566472524894,0.03481736676255324,0
141,Marist,0.06032291285210288,2.3829713344351774e-06,0.18409642038599158,0.026270276892192145,0.03481736676255324,0
142,Nebraska Omaha,0.060256897970672726,3.7005205378835605e-07,0.17748930494070642,0.03287973744030366,0.03481736676255324,0
143,VMI,0.06020069122637249,1.464558342592672e-09,0.16863690971280668,0.0418730268811498,0.03481736676255324,0
144,UTSA,0.06002634142997423,1.0984457843109875e-08,0.16866451007121225,0.04108617398031724,0.03481736676255324,0
145,UMass Lowell,0.0599705386299379,2.2012859900485658e-08,0.17307539662706628,0.03624087737050075,0.03481736676255324,0
146,Charleston Southern,0.05992516498183997,2.2339235729913365e-07,0.17868586542139928,0.030188988284338948,0.03481736676255324,0
147,West Georgia,0.05982349095994456,1.8894833435094502e-07,0.16967027147718575,0.03915453955077956,0.03481736676255324,0
148,Texas Southern,0.05981486537746075,5.628359758636644e-09,0.16758285236830808,0.04129540477008707,0.03481736676255324,0
149,Davidson,0.059768184464694576,0.0005834488612680572,0.18166854600928178,0.025785518846183342,0.034817366762553245,0
150,Boston College,0.05973686515752449,9.05798102987929e-06,0.1853729357503403,0.02238326217763134,0.03481736676255324,0
151,Northeastern,0.05963304612733923,5.452120069281677e-07,0.1741276232272147,0.033674997133850415,0.03481736676255324,0
152,Cal Poly,0.05957725029631208,1.4936880392226895e-06,0.16947362374563876,0.038287764135169225,0.03481736676255324,0
153,Yale,0.05946529137550238,0.029888350617610946,0.13933140563129565,0.0380674500635842,0.034817366762553245,12
154,William & Mary,0.05944923510811393,0.00010875003862438398,0.18198921910630173,0.024559505009527065,0.03481736676255324,0
155,Southern,0.059408487214336336,2.729731490324055e-07,0.16850508004071466,0.038565939695080945,0.03481736676255324,0
156,Colgate,0.059399920491692564,3.64029527402193e-05,0.18199308605547798,0.02441655116773807,0.03481736676255324,0
157,Delaware St.,0.05930545945720273,9.638135581016608e-11,0.1647141573982741,0.0420740230319347,0.03481736676255324,0
158,Nicholls St.,0.059220714398224655,3.3878852590768443e-06,0.16970322944856697,0.03649604294333029,0.03481736676255324,0
159,San Diego,0.05920274386810964,1.5129886526535262e-05,0.1697066913666506,0.03640204524437693,0.03481736676255324,0
160,Oral Roberts,0.05917873101947569,4.587344617941815e-08,0.16677604650903477,0.039371445593651404,0.03481736676255324,0
161,Pepperdine,0.05916304506064438,3.105470411962798e-07,0.1681070546253597,0.03791409155707708,0.03481736676255324,0
162,Eastern Illinois,0.05914877991909776,3.137429397606558e-07,0.16359545400000544,0.04255982304195857,0.03481736676255324,0
163,UNC Greensboro,0.05871171332131457,3.314765357724943e-07,0.16449081182743505,0.03972522855313534,0.03481736676255324,0
164,North Carolina Central,0.058623727101108844,6.624882468830623e-09,0.16177281670933596,0.04217918756415641,0.03481736676255324,0
165,Saint Francis,0.05856762882475556,9.760186629825437e-09,0.16196293355765629,0.04173689594492528,0.03481736676255324,0
166,San Jose St.,0.0585452007276667,1.5908105967186342e-06,0.1607688829574922,0.04288369853123882,0.03481736676255324,0
167,Western Illinois,0.058525753733592686,2.564844566823093e-10,0.16213112288130507,0.041379338345142444,0.03481736676255324,0
168,Murray St.,0.05844163459609516,0.0006838338076052691,0.1755518290005672,0.026295822438989397,0.03481736676264209,0
169,Canisius,0.058395927319371585,3.4994370995510386e-08,0.16100575401013428,0.04198913737891251,0.03481736676255324,0
170,Montana,0.05834381801229032,5.94128657185441e-05,0.17955814633957215,0.02234159757339179,0.03481736676255324,0
171,Grambling St.,0.05832445132927126,3.573164214122001e-07,0.1649439801619169,0.03756858249273753,0.03481736676255324,0
172,Georgetown,0.05829690173756002,0.00012918056684671546,0.1817753984151188,0.019751158350988972,0.03481736676262357,0
173,Middle Tennessee,0.05829054836808885,5.534872104452824e-05,0.1743748799213149,0.027522857099052802,0.03481736676255324,0
174,Southern Utah,0.05828662576936488,1.8843799442413419e-07,0.1656020463477663,0.0367176219984429,0.03481736676255324,0
175,Milwaukee,0.05827562720791537,5.502950955477417e-06,0.16946984347197486,0.032628294370746304,0.03481736676255324,0
176,Ball St.,0.05825370040136383,7.683733631943149e-08,0.16181322327625153,0.040528139186792655,0.03481736676255324,0
177,North Dakota,0.05804937138310566,4.333335286468531e-06,0.16320229914512052,0.038185840115945856,0.03481736676255324,0
178,Abilene Christian,0.05798224559711113,1.380338050970784e-05,0.16002679257667982,0.041197679157587874,0.03481736676255324,0
179,Dartmouth,0.05790664461476917,7.344926261046377e-07,0.16774674829894715,0.03282701036370065,0.03481736676255324,0
180,Evansville,0.057892172338043925,7.656633418876511e-08,0.1647429846702501,0.035899136000535944,0.03481736676255324,0
181,Central Arkansas,0.05777917404120677,6.923776236626474e-07,0.16688644927191404,0.03317053775729252,0.03481736676255324,0
182,Boston University,0.05776699817547339,1.1027722679603954e-07,0.16456361508002415,0.0355420336025771,0.03481736676255324,0
183,Texas St.,0.05775071491665102,1.9333392953189876e-06,0.16661586018611163,0.033327861345273546,0.03481736676255324,0
184,New Orleans,0.057646166242855956,2.7754184675520778e-06,0.16969898992268895,0.02965524434712153,0.03481736676255324,0
185,FIU,0.057542051676584514,1.4673479415946682e-06,0.1675080371727227,0.0314901488281941,0.03481736676255324,0
186,Pittsburgh,0.05745383808698373,9.427823393327079e-05,0.17863202278205537,0.01940212818258802,0.0348173667625904,0
187,Northwestern St.,0.057434178243712525,4.697996140264692e-07,0.15779499620001794,0.041157521924610495,0.03481736676255324,0
188,Bowling Green,0.05727047651199747,8.471140363253358e-06,0.1727862209178159,0.024794408943017533,0.03481736676255324,0
189,Norfolk St.,0.05718615155753214,2.9942515304226216e-08,0.15979922296343427,0.03798823695201656,0.03481736676255324,0
190,Mercer,0.057170021890169995,1.0680499849665288e-05,0.1715529791727225,0.025642205250487993,0.03481736676255324,0
191,Tarleton St.,0.05716900516487907,3.3923029292220734e-06,0.15846662789985133,0.03930071284813609,0.03481736676255324,0
192,Holy Cross,0.05715982711402304,5.89853618071383e-08,0.15803169384612928,0.03971813075358581,0.03481736676255324,0
193,UC Riverside,0.05709666150826569,7.551347999005268e-07,0.16290707432907767,0.034355417720846264,0.03481736676255324,0
194,Bucknell,0.057044777976471436,8.295149559807597e-08,0.15925897302370914,0.03793725296209503,0.03481736676255324,0
195,Alabama A&M,0.057024866827066596,1.736786146978101e-07,0.15773840223688942,0.03943727063567463,0.03481736676255324,0
196,La Salle,0.05699467607214939,2.92865666542866e-06,0.15861329714498765,0.03839019790700963,0.03481736676255324,0
197,UNLV,0.05698226724457765,7.568401703855285e-05,0.1716814608601696,0.024623983099596798,0.03481736676255324,0
198,American,0.05697285660488074,9.765249615452393e-05,0.16847144318465887,0.02790972730584817,0.03481736676255324,0
199,Ohio,0.056937462533996654,1.6373638033408022e-05,0.16915618152957224,0.027126143185351545,0.03481736676255324,0
200,Central Connecticut,0.056912461481416356,1.0588785761674835e-07,0.16143439814536711,0.03509193109696512,0.03481736676255324,0
201,Lafayette,0.05688544041824941,1.106719286822663e-08,0.1608175345704279,0.03561823088730427,0.03481736676255324,0
202,Saint Peter's,0.05676580524937282,3.7522657647334293e-06,0.15880685686799645,0.037192272591868226,0.03481736676255324,0
203,Alabama St.,0.0567123681862428,2.1056112185750973e-08,0.15882493224435687,0.036944969708651264,0.03481736676255324,0
204,Youngstown St.,0.0567023662062018,5.852620872609473e-07,0.1662547086941655,0.02914808389374218,0.03481736676255324,0
205,Albany,0.05661418398890462,1.9200647931736114e-08,0.15840501375604776,0.03695625964416183,0.03481736676255324,0
206,Mississippi,0.056486522979718984,0.0017971671541633187,0.1720762737822537,0.02026026427412224,0.03481736679976135,0
207,The Citadel,0.05647343858703333,4.142550157004939e-09,0.15297523380047154,0.042010196172033415,0.03481736676255324,0
208,UTEP,0.05636365517489925,1.7256390450421769e-06,0.15399092891241556,0.040471224875688105,0.03481736676255324,0
209,Eastern Washington,0.05635401767043802,1.1805899961502972e-06,0.15725201974693742,0.03702701403666748,0.03481736676255324,0
210,Old Dominion,0.056321091001111,4.003873611172467e-07,0.16428954118154138,0.029541168101886787,0.03481736676255324,0
211,Campbell,0.05628978544155916,1.0709713084354308e-05,0.15846069192635087,0.03547657689980112,0.03481736676255324,0
212,Houston Christian,0.05622965215565349,9.428063543895863e-08,0.15361653817704699,0.040280973933344635,0.03481736676255324,0
213,Syracuse,0.056229169766206635,0.0002566155564917493,0.18088409062990465,0.011558103971907126,0.03481736678597538,0
214,Marquette,0.05622245759302226,1.8916751474596305e-05,0.17430916748951694,0.01863774353931408,0.034817366762558796,0
215,Tennessee St.,0.05622034990897095,4.792820015053898e-06,0.16113645798509219,0.03238875371567291,0.03481736676255324,0
216,Utah Tech,0.056146737822147574,8.974149252754804e-06,0.16502978460404738,0.028001736348761297,0.03481736676255324,0
217,Saint Joseph's,0.056034843782238226,0.00010057162984691544,0.1672333149153571,0.025120324566299222,0.03481736676255324,0
218,Northern Kentucky,0.055997571107663284,2.548840442007659e-05,0.16379948262905486,0.028619746515168923,0.03481736676255324,0
219,Stetson,0.05588214758634263,5.3039504730388984e-08,0.1529675005113732,0.039447384230397745,0.03481736676255324,0
220,Northern Illinois,0.055782426992602246,3.768681168679973e-08,0.15145201594426366,0.04059520765219009,0.03481736676255324,0
221,Western Carolina,0.05562879382360039,2.530795245367458e-07,0.15245964036236503,0.03887557841915851,0.03481736676255324,0
222,Grand Canyon,0.05557354810698536,0.0038373840271488367,0.16118224369848191,0.02552956996304919,0.034817366763216076,0
223,Fairfield,0.05545994302846923,3.5106025454212035e-07,0.16370753836734386,0.026404405237848608,0.03481736676255324,0
224,Little Rock,0.05544493358067557,5.018160933744189e-07,0.15201849940839543,0.03853624750286008,0.03481736676255324,0
225,Lipscomb,0.05539131096210725,0.00025700452293849765,0.16970678974240094,0.019578104249066697,0.03481736676255324,0
226,Oregon,0.055333619602377204,0.00022546909745082365,0.1700174724872358,0.019035988090432998,0.034817366762940775,0
227,Niagara,0.05527505620592433,1.414599014505992e-09,0.14932322548975935,0.040610632120599476,0.03481736676255324,0
228,Long Beach St.,0.05524805694441239,2.602389922138105e-06,0.1576471776940968,0.031804666796119166,0.03481736676255324,0
229,Southeast Missouri St.,0.055150471165142066,6.646948394489071e-07,0.1585084065201449,0.030483729184371224,0.03481736676255324,0
230,Hampton,0.05509903040717517,1.099758840431696e-06,0.1528669095192516,0.036146399214315846,0.03481736676255324,0
231,Le Moyne,0.055016499017950034,3.232628589051372e-07,0.165353537163789,0.022758852845278694,0.03481736676255324,0
232,Idaho,0.05498572035038013,4.878488295547716e-06,0.16293692836219592,0.025141958022268405,0.03481736676255324,0
233,Sacred Heart,0.054971811208523264,1.2792826293517928e-07,0.15487284591048367,0.0335011353307984,0.03481736676255324,0
234,Siena,0.05486181764227842,2.9391958301062214e-06,0.1724581816984181,0.014670053332688778,0.03481736676255324,0
235,Robert Morris,0.0548151365634939,3.3348265631289364e-05,0.15990685987419717,0.027532392386063604,0.03481736676255324,0
236,Rice,0.05479390687220805,9.29467471462726e-07,0.15151395146187213,0.036231735165326746,0.03481736676255324,0
237,Tennessee Tech,0.05476575511261138,2.938889496934028e-09,0.1501436603425949,0.03754017201702036,0.03481736676255324,0
238,Cal St. Northridge,0.054741212706635574,1.0264749524800792e-05,0.1567850522039102,0.03049260989856842,0.03481736676255324,0
239,Southern Illinois,0.05473371553882213,1.570766775120969e-05,0.1655793057862202,0.02127772151621106,0.034817366762553245,0
240,Princeton,0.0545886727550117,6.33362567561967e-07,0.15400833996955093,0.032736881713751366,0.03481736676255324,0
241,UAB,0.054564265560820883,3.090678417459346e-05,0.162243440723971,0.02400602520750218,0.034817366762553245,0
242,Tulane,0.05455241191929984,5.40852601233594e-05,0.15675639984733347,0.029655909271172873,0.03481736676255324,0
243,Penn,0.05447165825077857,2.0241745405532756e-06,0.15574517756460604,0.03041431944453458,0.03481736676255324,0
244,Towson,0.054453370601891204,0.0001200711490839538,0.1503295101097486,0.035862759733178054,0.03481736676255324,0
