Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
47,Oklahoma St.,0.09665358389190212,0.001372072171884586,0.28699238346334566,0.032586914217744366,0.06566296571463395,0
48,N.C. State,0.09586650300455352,0.07483911477606864,0.21146213894731528,0.03150177556875813,0.06566298272607209,8
49,George Mason,0.09552410918405292,0.00017859876771751461,0.2767222582395839,0.03953261402832683,0.06566296570058344,0
50,Saint Mary's,0.09456254969401785,0.06175566977225032,0.19826626612498047,0.052565179937452376,0.06566308294138828,9
51,Nevada,0.09414831426118953,0.0004300598370814628,0.2679955023371655,0.04250472916526033,0.0656629657052508,0
52,Northwestern,0.09346524119500632,0.00019182516957433788,0.2772674283880309,0.030738745510149355,0.06566296571227066,0
53,Washington,0.09297072179598308,0.0007353284952982551,0.2803391796011326,0.025145409727311052,0.0656629693601904,0
54,Creighton,0.09290993370217776,0.0023629307471414694,0.27846917676459415,0.02514465513502126,0.06566297216195413,0
55,McNeese St.,0.09265705168974282,0.004051921717285287,0.2635295217605156,0.03738379758058623,0.06566296570058418,0
56,Colorado St.,0.09089416502292036,7.910766283110877e-05,0.2575687637287137,0.040265822999553495,0.06566296570058316,0
57,Xavier,0.0899789526145614,9.085159933401012e-05,0.2697850563175881,0.024376936840604303,0.06566296570071915,0
58,Cornell,0.08989377467712589,5.3541695872219766e-08,0.2424447393966016,0.051467340069623044,0.06566296570058307,0
59,Butler,0.08930717039610589,0.00041294110462325445,0.2629770333423481,0.028175737007222885,0.06566297013022934,0
60,VCU,0.08820817883213508,0.00024795679970013773,0.2605368642536255,0.026384928295716578,0.06566296597949814,0
61,Wake Forest,0.08733880934021543,0.0005171009610955822,0.24989585187884822,0.03327931881063895,0.06566296571027894,0
62,San Diego St.,0.08700509577151283,0.0978723408037742,0.16117767379262157,0.02330740278577703,0.06566296570387856,10
63,Oklahoma,0.08667609137945342,9.625566152432926e-05,0.2436795812325136,0.03726556291265864,0.06566296571111714,0
64,Akron,0.0863039571644562,0.00010567623638736514,0.24291961508477164,0.03652757163608234,0.06566296570058344,0
65,Stanford,0.08617763743536638,0.0009906303905235297,0.2367542030115673,0.041302750637252895,0.06566296570212182,0
66,Pittsburgh,0.08519297858229918,7.385872085236588e-06,0.24628501653980547,0.02881654621672101,0.065662965700585,0
67,UC Santa Barbara,0.08483955390865686,1.1101596426886938e-06,0.23328061072896553,0.04041352904543614,0.06566296570058307,0
68,High Point,0.08428049925830938,6.568079500248972e-06,0.2348204232289874,0.03663204002416681,0.06566296570058307,0
69,George Washington,0.08369442260585844,1.6569285122269717e-05,0.2392747992449917,0.029823356192734643,0.06566296570058511,0
70,Kansas St.,0.08305714928859566,1.7676422169139916e-05,0.24716515939547712,0.01938279563553189,0.0656629657012045,0
71,Boston University,0.0829492831808298,7.238223244556026e-10,0.2182012457811463,0.047932920517767486,0.06566296570058307,0
72,Oregon,0.08280741866844075,3.532250185654703e-05,0.2389728494483795,0.026558537022886266,0.06566296570064074,0
73,West Virginia,0.08274228131609043,0.00036078980257566785,0.2375243886598156,0.02742098108109696,0.06566296572087348,0
74,Notre Dame,0.08259210607845341,7.447146611344381e-05,0.23910337907617876,0.025527608069606016,0.06566296570191542,0
75,South Alabama,0.08205785325050036,1.1440765287180461e-07,0.21280039752770935,0.04976793536605616,0.06566296570058307,0
76,Texas,0.08187801621682962,0.03114384926611445,0.1771079289186475,0.053597320962025796,0.06566296572053078,11
77,Murray St.,0.08178068186217573,2.8361841046927867e-05,0.23173897449280847,0.029692425414263274,0.0656629657005842,0
78,Providence,0.0816851427171465,4.3350440984387526e-05,0.22508131412832214,0.03595294059847528,0.06566296570080421,0
79,Arkansas St.,0.08136130583338957,5.881417657585807e-06,0.22626938329725477,0.033506992918062896,0.06566296570058307,0
80,Georgia Southern,0.08121376320621546,3.40889288476937e-08,0.21374257717450176,0.04544947586084815,0.06566296570058307,0
81,Utah,0.08098156842995395,1.3995047612415926e-05,0.2265243804012138,0.03172493257040635,0.06566296570058322,0
82,Minnesota,0.08077528398799885,2.7829561770505278e-05,0.22550588752998427,0.031904453159558005,0.06566296570068267,0
83,San Diego,0.08069170802967,3.582995419845568e-07,0.21035758574232363,0.04674592237623133,0.06566296570058307,0
84,IU Indy,0.08041311653225111,1.66212869004453e-09,0.2019811858770029,0.0540083128892898,0.06566296570058307,0
85,California,0.08004236145759283,0.0013539003526036526,0.21411270725137935,0.03903987252353503,0.06566296570285332,0
86,St. Thomas,0.07995848660777474,7.130360163359238e-06,0.22119679563976724,0.032967054730585324,0.06566296570058307,0
87,William & Mary,0.07988638250879326,6.107027781159032e-06,0.22355471218533474,0.030321745121474106,0.06566296570058307,0
88,Bellarmine,0.07957016212446913,4.975689169306591e-09,0.19781254949269825,0.05480512832890608,0.06566296570058307,0
89,San Jose St.,0.0795003256275987,5.013522117572349e-08,0.19673855827686965,0.05559972839772094,0.06566296570058307,0
90,Robert Morris,0.07925237963011653,7.332948986797926e-07,0.21324072371565986,0.03810509580932448,0.06566296570058307,0
91,South Florida,0.07865571332047408,6.221506427639e-05,0.2268581188699052,0.022039553645917673,0.06566296570179704,0
92,Seton Hall,0.07834457326226897,0.0005909564262808938,0.20882766868426772,0.03829670193399253,0.06566296600453474,0
93,Ball St.,0.07823877878756888,5.896193373999411e-10,0.19487849796068588,0.05241365089938725,0.06566296570058307,0
94,Oakland,0.07815627357351158,2.478908655977774e-05,0.20220435603569908,0.04473298347120439,0.06566296570058307,0
95,Indiana,0.07814907166050944,0.025680412722108355,0.1839163372146246,0.03733656813853135,0.06566296856677342,11
96,Rutgers,0.0779453217899434,5.648928215479205e-06,0.1999635584852171,0.046149114045757944,0.06566296570058307,0
97,VMI,0.07788838204018758,1.1387680731124302e-11,0.19067020448933814,0.05522035795944144,0.06566296570058307,0
98,Denver,0.07788729673690487,1.466658082057559e-08,0.19299308775492285,0.05289311882553274,0.06566296570058307,0
99,Manhattan,0.0778031168637043,3.558952225221754e-10,0.19415216105628846,0.05139734034205042,0.06566296570058307,0
100,South Carolina,0.07769380983341001,4.3788040337364134e-05,0.2143546035108481,0.030713882081798507,0.06566296570065605,0
101,Niagara,0.0776044727030865,3.6254609738944537e-12,0.19183996731477762,0.05291495779335983,0.06566296570058307,0
102,Jackson St.,0.07754694874440038,1.3938204029532943e-09,0.19060258121476273,0.05392224666843535,0.06566296570058307,0
103,Army,0.07734303620989864,2.9066034160447864e-10,0.18998556839082834,0.05372361045752286,0.06566296570058307,0
104,Boise St.,0.07720801016564043,0.0005888779716178928,0.2032163021091905,0.03936389487936045,0.06566296570239284,0
105,North Florida,0.0771743590429662,1.1021910090852411e-10,0.18791322217054357,0.05512124819051904,0.06566296570058307,0
106,UTSA,0.07712907882866954,6.448917660373128e-11,0.18925396964068938,0.05359937990891657,0.06566296570058307,0
107,Loyola MD,0.07678892736184117,1.3348922376857525e-11,0.18980231800052672,0.05169042573290599,0.06566296570058307,0
108,The Citadel,0.07660804213595439,2.0796544193835124e-11,0.18533554939485744,0.05543365342758053,0.06566296570058307,0
109,Charlotte,0.07650805795004266,4.00073732320136e-07,0.20235202748905617,0.038016838536799095,0.06566296570058307,0
110,Elon,0.07625097568601236,4.116875720138325e-07,0.19773962107335893,0.041600904282535406,0.06566296570058307,0
111,Morgan St.,0.07623192529983354,2.3911859823415204e-11,0.1843469942025121,0.0549177412723271,0.06566296570058307,0
112,Towson,0.0761869823508743,3.998748674398818e-06,0.19134327974762244,0.04773768520661732,0.06566296570058307,0
113,Northern Colorado,0.07593278353747979,1.9561514448718934e-08,0.20179743867163094,0.03627071021619072,0.06566296570058307,0
114,Queens,0.07587733401117415,4.27695813008224e-06,0.19600411808923088,0.04183797529675257,0.06566296570058307,0
115,Purdue Fort Wayne,0.07585582285875785,4.0422428396984063e-07,0.1933257816688622,0.04443413984130215,0.06566296570058307,0
116,Chattanooga,0.07569353733236654,2.6390207217717913e-09,0.19080870393251442,0.04630247705734796,0.06566296570058307,0
117,Gardner Webb,0.07566021135027333,8.226329214008915e-13,0.18139537198965805,0.05558250771002958,0.06566296570058307,0
118,Harvard,0.07565499187625187,2.7322848779897427e-08,0.2023213102532248,0.03463566422835083,0.06566296570058307,0
119,Mississippi Valley St.,0.07556383993548527,1.0209656754914719e-14,0.18071744057607522,0.05587495346527255,0.06566296570058307,0
120,Prairie View A&M,0.07554625386113879,1.1282831487747555e-10,0.18486568109616366,0.05165636853498014,0.06566296570058307,0
121,Syracuse,0.0755190689091738,1.9503252609608388e-05,0.2218871678983577,0.014506638778385718,0.0656629657073422,0
122,Davidson,0.07551834998327202,2.6259676994351834e-05,0.19999199665843923,0.03639217789707146,0.06566296570058307,0
123,Louisiana Monroe,0.07550240303026469,1.2570763740902987e-13,0.18138860821355648,0.05495803820679353,0.06566296570058307,0
124,Kent St.,0.07546348717578455,9.321525472862318e-06,0.1965068768572219,0.03967478461986039,0.06566296570058307,0
125,Rice,0.07538529733103418,9.368533377989582e-09,0.19020104326831844,0.04567717098670184,0.06566296570058307,0
126,North Dakota,0.07528975077128454,5.224625040483082e-08,0.1861862690016208,0.049309716136683876,0.06566296570058307,0
127,Florida St.,0.07519374149411735,5.434392161322203e-06,0.1938365892128532,0.04126997667087141,0.06566296570058347,0
128,Delaware,0.07518585830454454,7.329290008936954e-11,0.1890049376883815,0.04607552975592066,0.06566296570058307,0
129,Radford,0.0747631122457232,2.5194385074622652e-09,0.18702328905044946,0.04636619171242177,0.06566296570058307,0
130,Central Michigan,0.07471728797275537,1.339389635251008e-10,0.18103791885623352,0.05216826720026594,0.06566296570058307,0
131,Central Connecticut,0.07470952941575563,4.982441094782811e-10,0.1875534661535869,0.04562168531060846,0.06566296570058307,0
132,Wofford,0.07462296063254095,2.0527326972069768e-07,0.19212707932601977,0.04070159223029123,0.06566296570058307,0
133,St. Bonaventure,0.07454163313313648,9.415170998303239e-07,0.19328954740761692,0.0392130779072461,0.06566296570058307,0
134,Buffalo,0.07451636420502328,3.019367468871889e-08,0.18991380264693383,0.04248865827890154,0.06566296570058307,0
135,Rhode Island,0.07445630024063711,1.1432893437766801e-05,0.20255000251298497,0.029600799855542637,0.06566296570058307,0
136,Dartmouth,0.07445610714781435,2.6815655006379354e-09,0.18897541611121935,0.043186044097889495,0.06566296570058307,0
137,North Texas,0.07435721255327002,2.7198196236405953e-06,0.1906717391852133,0.04109142550766007,0.06566296570058307,0
138,Cleveland St.,0.0743483150057757,1.2187169011107803e-09,0.17796773274793687,0.05376256035586595,0.06566296570058307,0
139,UMBC,0.07430138394954533,1.6049628566335349e-09,0.1890880293717528,0.04245453912088258,0.06566296570058307,0
140,South Dakota,0.0742932175865059,5.375581706069274e-09,0.18122458718160456,0.05028531208825425,0.06566296570058307,0
141,TCU,0.07419712339127625,0.00033063644204906704,0.1999922895253301,0.030802601396143867,0.06566296620158196,0
142,Wichita St.,0.07417969196471452,1.4956489203565282e-06,0.21161997673120866,0.01943432977814548,0.06566296570058361,0
143,Charleston Southern,0.07408977233200545,8.946108050375271e-10,0.1909797147290544,0.03971640800377352,0.06566296570058307,0
144,Fordham,0.07404466197418957,3.31729157102641e-09,0.1847716432446726,0.04574403563421106,0.06566296570058307,0
145,Sacramento St.,0.0740405130900576,1.2743463978636625e-09,0.17713779673645014,0.0533612886488508,0.06566296570058307,0
146,Canisius,0.07398085036616911,1.1692692970766995e-10,0.17679093606767166,0.053469499579494754,0.06566296570058307,0
147,Green Bay,0.07395951192779654,9.593106811721715e-07,0.17972064694633963,0.05045347575358229,0.06566296570058307,0
148,Louisiana Tech,0.07390185523370857,2.975245144561082e-08,0.18022688531373862,0.04971754016806115,0.06566296570058307,0
149,Sacred Heart,0.07388119680662349,5.028167284243653e-10,0.1847981345036077,0.045063686519486425,0.06566296570058307,0
150,Alabama A&M,0.07383750571202866,4.250620589734815e-10,0.17908627036802943,0.05060078635444004,0.06566296570058307,0
151,Bowling Green,0.0737286188260497,1.8562299183921093e-07,0.19556740502549158,0.03368391895513229,0.06566296570058307,0
152,Arkansas Pine Bluff,0.07368631105859152,5.285730036514906e-09,0.17815417948459655,0.05092809376345644,0.06566296570058307,0
153,Western Illinois,0.0736179465964854,3.9578011870010665e-13,0.174943632946721,0.053865187738241796,0.06566296570058307,0
154,Saint Francis,0.07358870021916529,3.4265106841618385e-11,0.17406716158806862,0.05462467355374435,0.06566296570058307,0
155,Abilene Christian,0.07358622352792439,1.4706631664158369e-07,0.17692149790137335,0.05176028344342449,0.06566296570058307,0
156,Western Michigan,0.07351893915385088,9.34103416130276e-09,0.18232098308261657,0.046091798491169705,0.06566296570058307,0
157,Richmond,0.07349856500532975,4.4434146164644964e-07,0.2008068569559761,0.02752399302329818,0.06566296570058307,0
158,Coppin St.,0.07345961626347194,3.201295970452709e-13,0.1727299522434484,0.05544554710953619,0.06566296570058307,0
159,Holy Cross,0.07324211030677148,2.394090733345932e-10,0.17467417461752416,0.052631300669569656,0.06566296570058307,0
160,Texas A&M Corpus Chris,0.07317342774817934,7.317032760713395e-08,0.18264311734166494,0.044387554780141746,0.06566296570058307,0
161,Indiana St.,0.07317063722995133,6.8913743440862506e-09,0.18973417348390392,0.037285402843943986,0.06566296570058307,0
162,FIU,0.07314644176478957,4.953451768038402e-08,0.1876834755837789,0.03923927624027863,0.06566296570058307,0
163,South Carolina St.,0.07314350798376995,7.743863609617882e-12,0.17171196037562442,0.055199105851128444,0.06566296570058307,0
164,Northern Kentucky,0.07313167335667213,4.28839547658721e-07,0.18758499463096545,0.03927830425559237,0.06566296570058307,0
165,Oregon St.,0.0730421382799189,5.094180167227412e-07,0.18673401706518378,0.039771060935892055,0.06566296570058307,0
166,Chicago St.,0.07293808742132175,2.3584188366429033e-12,0.1702883608342073,0.05580102314813825,0.06566296570058307,0
167,Hampton,0.07288489431987447,7.683253003401962e-09,0.18151352785703392,0.044363076038627845,0.06566296570058307,0
168,Marquette,0.07262859063954388,1.8354839102966548e-06,0.19908258600692655,0.025766975366755446,0.06566296570058322,0
169,Binghamton,0.07254946475091523,7.373781741447035e-14,0.16948122182095346,0.055053671482050634,0.06566296570058307,0
170,Hawaii,0.07249550605324541,3.133391558186919e-06,0.18748607303197343,0.03682985208886693,0.06566296570058307,0
171,Boston College,0.07241070127243242,1.5274680108574383e-07,0.19731545886637414,0.02666422777597137,0.06566296570058307,0
172,North Carolina Central,0.0724061231570194,4.678277698376796e-11,0.1686220540116819,0.05533947286902984,0.06566296570058307,0
173,Northern Arizona,0.07239551397047943,4.576823481899847e-10,0.17277333482934545,0.05114575489430687,0.06566296570058307,0
174,Southern,0.07237252126046091,3.1303844449975937e-09,0.17515533803055056,0.04867177818032559,0.06566296570058307,0
175,Penn St.,0.07233996618827972,3.5835319252792724e-06,0.1782756027472062,0.04541771277340435,0.06566296570058307,0
176,Missouri St.,0.07225847717034739,9.922079362898322e-07,0.1815900412037481,0.04177990956912211,0.06566296570058307,0
177,Princeton,0.07218514722122288,3.849408669481898e-09,0.17964648493986665,0.04343113439503309,0.06566296570058307,0
178,Penn,0.07209594837059956,2.0844446680605146e-08,0.1847667827810693,0.03795402415629921,0.06566296570058307,0
179,Montana,0.07201432154367077,5.719841356807451e-07,0.1955054524266648,0.026888296063299524,0.06566296570058307,0
180,Louisiana,0.07198898780752021,3.0327463280822883e-10,0.17457817819862348,0.04771480702759968,0.06566296570058307,0
181,Lafayette,0.07194873363111423,2.404598535588126e-11,0.17540106821134377,0.0467309005884841,0.06566296570058307,0
182,Stony Brook,0.07193342037510535,6.431231980727422e-08,0.1843144741605763,0.037756177326942204,0.06566296570058307,0
183,La Salle,0.07192631131435563,9.268344765905055e-08,0.17420079255691195,0.04784139431647985,0.06566296570058307,0
184,Fresno St.,0.07187601399034788,2.270524905012482e-07,0.1812026075751037,0.04063825563321425,0.06566296570058307,0
185,Colorado,0.07184437382453274,2.066124693553601e-05,0.19646246107438078,0.025231407276177217,0.06566296570063739,0
186,Mississippi,0.07162564435645763,0.00015074337285239165,0.19456134436607686,0.026127523975148653,0.06566296571175265,0
187,Jacksonville,0.07154198932282808,5.920907787422915e-09,0.1712579437732046,0.04924704189661687,0.06566296570058307,0
188,Cal St. Northridge,0.07148775800109784,1.6720893134831264e-07,0.18155512377819746,0.03873277531667953,0.06566296570058307,0
189,Morehead St.,0.07138376504859897,1.1936450558300442e-08,0.17277248008571,0.0470996024716523,0.06566296570058307,0
190,West Georgia,0.0713603052486302,6.612107316647075e-10,0.16933073157881662,0.05044752305391038,0.06566296570058307,0
191,Northwestern St.,0.07134798932827965,5.182778454798768e-09,0.16615150925752242,0.05357747717223467,0.06566296570058307,0
192,SIU Edwardsville,0.07132096017739582,3.263968205726146e-09,0.1820775340380158,0.037543337707016226,0.06566296570058307,0
193,Massachusetts,0.07130174345977963,1.6126417944516373e-08,0.18222888425350597,0.03731510775861156,0.06566296570058307,0
194,Tulane,0.07130023411811502,7.181036165415798e-07,0.17886604985079657,0.04067120281746393,0.06566296570058307,0
195,Cal St. Bakersfield,0.0712519344722856,4.472501124966702e-09,0.1722704776935372,0.04707429002252102,0.06566296570058307,0
196,Eastern Illinois,0.07118754785635577,1.726939349551411e-09,0.16833407317803867,0.050753150819861974,0.06566296570058307,0
197,Jacksonville St.,0.07114816907052343,9.832673164605098e-09,0.17744784079150666,0.04148185995733081,0.06566296570058307,0
198,Air Force,0.07113032924464358,1.1894995497542818e-10,0.1660921579618205,0.05276619319722077,0.06566296570058307,0
199,UMKC,0.07106180252190601,3.491942309725358e-11,0.16483255153677426,0.053751692815347314,0.06566296570058307,0
200,Hofstra,0.0709971019481917,3.8505109451070334e-07,0.19087009066319052,0.02745496637789867,0.06566296570058307,0
201,Texas Southern,0.07099619334112409,1.3774976317730878e-11,0.164132156472972,0.05418965117716628,0.06566296570058307,0
202,Alcorn St.,0.07098270675404762,1.0180249752203578e-10,0.16344739619992538,0.054820465013879556,0.06566296570058307,0
203,Little Rock,0.0709428249190993,4.618055606019953e-09,0.17052545993573914,0.0475828694220194,0.06566296570058307,0
204,Nicholls St.,0.07092863632312328,1.2094261208757042e-07,0.17154037286000412,0.046511085789293874,0.06566296570058307,0
205,Georgetown,0.07085854152432865,9.774769142061766e-06,0.18986553782864463,0.027895887798936612,0.06566296570059127,0
206,Drexel,0.0708568097374152,3.377218676167053e-09,0.1884146749832064,0.029349594888652665,0.06566296570058307,0
207,Florida Gulf Coast,0.07084528892218053,7.082273025472278e-09,0.17514496050979253,0.04257322239607353,0.06566296570058307,0
208,Saint Peter's,0.0707612709700427,4.047336080124437e-08,0.17585550642664377,0.04152657127958314,0.06566296570058307,0
209,New Haven,0.070719912128703,5.988174191794049e-11,0.1673370502050226,0.04987963254932463,0.06566296570058307,0
210,Houston Christian,0.07071607501546237,9.969769055004688e-10,0.16457571982124317,0.05262561354304636,0.06566296570058307,0
211,Tarleton St.,0.07070046779457274,6.042417229499271e-08,0.16696059026417104,0.05017825478936457,0.06566296570058307,0
212,Weber St.,0.07070023063029288,3.6118372082595582e-09,0.1813312598907704,0.035806693317980844,0.06566296570058307,0
213,UNC Greensboro,0.07064713869377356,2.3560878163458437e-09,0.1646629036141779,0.05226268310424548,0.06566296570058307,0
214,American,0.07055115677298926,8.816228283222391e-07,0.1801947799077964,0.03634599986074926,0.06566296570058307,0
215,Fairfield,0.07039247812548295,1.5322258634163142e-09,0.1786864625551008,0.0372204827140221,0.06566296570058307,0
216,Campbell,0.07037212851894405,2.1507579325804263e-07,0.16990549940901886,0.04591983389038101,0.06566296570058307,0
217,Idaho St.,0.07032037149999551,1.4096683357427883e-08,0.17206612343981884,0.0435523827628968,0.06566296570058307,0
218,Grambling St.,0.07028851630469062,4.173231291166202e-09,0.16902227590941302,0.04646881943553509,0.06566296570058307,0
219,James Madison,0.07020797280341882,6.400769031576639e-08,0.1776782459753851,0.037490615530016834,0.06566296570058307,0
220,Wagner,0.07016248084587944,4.302617018989024e-12,0.1636251067748587,0.05136185090377339,0.06566296570058307,0
221,Fairleigh Dickinson,0.07011059787907063,3.669713159508047e-11,0.1607370498167506,0.054042375962251726,0.06566296570058307,0
222,UNC Asheville,0.07009820188301698,6.66019497479729e-09,0.17702447358332418,0.03770536158796569,0.06566296570058307,0
223,UNLV,0.0700788925345814,4.039110155249407e-06,0.1857441457174818,0.028904419610105443,0.06566296570058307,0
224,Cincinnati,0.07006972010707313,6.359411544725211e-05,0.19280042199864705,0.021751898597936623,0.0656629657162616,0
225,Maine,0.06997787280800871,1.4327848158566543e-11,0.16669665589433297,0.04755186962279096,0.06566296570058307,0
226,Cal Poly,0.06996176201894562,1.7581437943778795e-08,0.16405051090828507,0.050133553885476426,0.06566296570058307,0
227,Grand Canyon,0.06994417838528874,0.00017556226262382772,0.18045107184749243,0.03348711373033392,0.06566296570070482,0
228,Western Carolina,0.06991573011488757,2.649010188499452e-09,0.16280550471467298,0.05119444739528403,0.06566296570058307,0
229,North Carolina A&T,0.06988317282980343,5.618987853492239e-10,0.16635875913327816,0.04751096592345372,0.06566296570058307,0
230,Tennessee St.,0.06982297960852053,3.810430999819039e-08,0.17442576965201195,0.03920314497717714,0.06566296570058307,0
231,Alabama St.,0.06964568715241704,2.35511623516179e-10,0.1662319945682263,0.04668778810534718,0.06566296570058307,0
232,Incarnate Word,0.0696174335066806,8.423277907243235e-09,0.16390158528742177,0.04890517461543969,0.06566296570058307,0
233,Albany,0.0695669153643399,2.2458632726505796e-10,0.16466483788504005,0.04793985764715016,0.06566296570058307,0
234,North Alabama,0.06938103652010566,4.903667713369902e-10,0.15787951583343932,0.05398166405603348,0.06566296570058307,0
235,Eastern Kentucky,0.06938018020873445,3.962224826587469e-09,0.16313301792514712,0.04872473324698275,0.06566296570058307,0
236,Cal St. Fullerton,0.06936166394976438,1.2196510823717353e-07,0.1705067663019637,0.0412768018314025,0.06566296570058307,0
237,Northern Illinois,0.06927136738857502,3.710101323935487e-10,0.1585225190875626,0.05289998439514429,0.06566296570058307,0
238,Detroit Mercy,0.06921878264488704,5.5108610192991494e-09,0.16197070204267416,0.049241457325429894,0.06566296570058307,0
239,Pepperdine,0.06920937083058928,3.6783401001244948e-09,0.16250752869034957,0.0486669852530844,0.06566296570058307,0
240,Marist,0.0690077593422623,1.6316445793313047e-08,0.18331240839051044,0.027055646961509916,0.06566296570058307,0
241,Samford,0.06900471591101183,8.002487490108441e-09,0.16508633638922052,0.04526955355175626,0.06566296570058307,0
242,Southeast Missouri St.,0.06888580715851758,4.947560398815726e-09,0.17256513957957142,0.03731511840635545,0.06566296570058307,0
243,Bucknell,0.06885963716918837,3.7792512227584625e-10,0.16072597321588022,0.04904960938236504,0.06566296570058307,0
