Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
83,Denver,0.06777826350458549,7.718546829231539e-07,0.20305663442805455,0.0389019549373394,0.03481736676255324,3.0
84,Maryland,0.06773528654048626,0.0022017955772148695,0.20262438094435345,0.036869425278991404,0.03481736676255807,2.0
85,Seton Hall,0.06739202499303176,0.00895138203902738,0.2037074635278597,0.027203741594804615,0.034817384448875166,1.0
86,Bellarmine,0.0668858854641984,2.1105490073199715e-07,0.19700532153017367,0.041337049054956956,0.03481736676255324,4.0
87,St. Thomas,0.06672983604072766,0.00019807461473137015,0.2174509558973507,0.01911753198559787,0.03481736676255334,2.0
88,Green Bay,0.06672739484499177,0.00010246027670211611,0.19867517981422286,0.03879880374795361,0.03481736676255324,3.0
89,Toledo,0.06617908333972469,3.612284044846522e-05,0.2047727466524326,0.030121383914316503,0.03481736676255324,2.0
90,North Texas,0.06596747882047933,0.0005651184665113697,0.18924343991697726,0.04485386281435488,0.03481736676255324,2.0
91,St. Bonaventure,0.06513388082746711,0.00012232927250553445,0.20369868949916847,0.02660782591793442,0.03481736676255324,2.0
92,Akron,0.06451308348615006,0.0013932487337162708,0.1977668934401172,0.02877223044120011,0.034817366768806944,1.0
93,UC Santa Barbara,0.06443821617570403,4.630457997685475e-05,0.20595609164254786,0.02130697704851159,0.03481736676255324,2.0
94,Georgia Southern,0.0642768889044797,4.9155080236994025e-06,0.19929305349185944,0.027601478188553574,0.03481736676255324,3.0
95,Florida St.,0.0640592928563979,2.846125338901895e-05,0.20369173853262837,0.022040906724103693,0.03481736676279269,2.0
96,Arkansas St.,0.0639973585287874,0.00044500497507594044,0.20278994451731955,0.022277975171617528,0.03481736676255324,2.0
97,Fresno St.,0.0638616627207963,1.1325128391238197e-05,0.20023923208933475,0.024802141858267904,0.034817366762553245,2.0
98,Buffalo,0.06349399176725375,4.342969739541013e-06,0.1966825783293732,0.026922149105766333,0.03481736676255324,3.0
99,UMBC,0.06285166963955056,1.4907403912600413e-06,0.19627744556700555,0.024555167672325615,0.03481736676255324,3.0
100,Wake Forest,0.06274789748013704,0.005706465352714017,0.19359087869904143,0.020954341155064723,0.03481736704155464,1.0
101,Xavier,0.06236375250055702,0.00839343867029232,0.19107435440366705,0.019106286062800158,0.03481736678745771,1.0
102,Elon,0.062321162729385884,1.4270339457700954e-05,0.19337506511546107,0.025263851561151907,0.03481736676255324,2.0
103,Tarleton St.,0.062177721632274634,1.0199020785290064e-05,0.18209258320097427,0.036417467556138707,0.03481736676255324,2.0
104,Chattanooga,0.061747855911859946,1.4580849440359424e-06,0.18618185688409714,0.030290538948476633,0.03481736676255324,3.0
105,Rutgers,0.061565724376993786,0.0005553908644118199,0.17681717407821676,0.03869248882444555,0.03481736676255331,2.0
106,Indiana St.,0.061122732023811514,1.985633327619689e-06,0.19247930092429388,0.021000812560182252,0.03481736676255324,3.0
107,Charleston Southern,0.061119464991636674,6.527123472391815e-07,0.18605821056106922,0.02768826715163602,0.03481736676255324,3.0
108,UNLV,0.06110694194108787,0.0007158500944367347,0.19081827674535107,0.021920500601731913,0.0348173667625533,2.0
109,Bowling Green,0.06107418708926573,2.456611107402872e-05,0.1952799168772107,0.017843803525812843,0.03481736676255324,2.0
110,Notre Dame,0.061029965711174645,0.004997127161121852,0.19002422275849631,0.01794697969700315,0.03481736689708818,1.0
111,South Alabama,0.060971015886733725,3.6719786571387844e-06,0.17966267076808748,0.03371329246249816,0.03481736676255324,3.0
112,Radford,0.06090977029280197,5.239065645818383e-07,0.18548561704532293,0.027374174361776225,0.03481736676255324,3.0
113,Murray St.,0.060870952632507615,0.002185818947927048,0.18741281803272877,0.022914101715282898,0.03481736676770743,1.0
114,Mississippi,0.06080297888132706,0.00586102709816155,0.18527125925983157,0.02101823358784765,0.03481736700070263,1.0
115,Davidson,0.06056376243626777,0.0016493914974205653,0.18619964277840123,0.023404164560556967,0.03481736676256013,2.0
116,Lipscomb,0.06053311596889346,0.0009275085915371092,0.1906489232249333,0.019381460746957072,0.03481736676255324,2.0
117,Richmond,0.06048435526071861,0.00010541353839070504,0.1942399731332053,0.016280113471283185,0.03481736676255324,2.0
118,Manhattan,0.06013677085648156,3.0139224805628844e-07,0.1712381868448614,0.03888042312362981,0.03481736676255324,4.0
119,Chicago St.,0.06001994338010981,4.596215577748483e-10,0.16747935655071217,0.0422950492890838,0.03481736676255324,4.0
120,Grand Canyon,0.05982898128485277,0.004278662934032132,0.18514434323896353,0.018567058290000472,0.034817366884943836,1.0
121,North Florida,0.05945577679063432,3.117176049013885e-08,0.16585147925386967,0.04154077359714193,0.03481736676255324,4.0
122,South Dakota St.,0.05931979964198904,1.260996873505886e-06,0.18627084766665966,0.01964111826782888,0.03481736676255324,3.0
123,Northeastern,0.05927267597990687,1.7644371575961719e-06,0.1741276232272147,0.03210689817094378,0.03481736676255324,3.0
124,Northern Kentucky,0.05926835829752551,8.789301893167165e-05,0.17935007317492271,0.026548739347217493,0.03481736676255324,2.0
125,Marquette,0.059263864181491016,2.0164200779939453e-05,0.1919116864794498,0.013492102856834049,0.03481736676263465,2.0
126,Louisiana Monroe,0.05917151705096019,1.9681359766216839e-10,0.16525185464284653,0.040930589253483966,0.03481736676255324,4.0
127,Central Arkansas,0.059166065775090995,7.245060909224971e-07,0.1778750772391561,0.02773407389170117,0.03481736676255324,3.0
128,Idaho St.,0.05907364431275386,2.3136968889650087e-06,0.1753791656390413,0.029935012656478924,0.03481736676255324,3.0
129,Longwood,0.05887038758283711,8.945036204770181e-07,0.17134262766382363,0.033264808267435136,0.03481736676255324,3.0
130,Wofford,0.058830019592547515,1.867318384114216e-05,0.1830911215858937,0.020811445594220514,0.03481736676255324,3.0
131,Arkansas Pine Bluff,0.0586758537637357,3.7044583463337954e-07,0.16609384074723155,0.03789655094025816,0.03481736676255324,4.0
132,Belmont,0.0585277471750778,0.0010835588735933674,0.18482717804819315,0.016574492740389052,0.03481736890882604,1.0
133,Texas A&M Corpus Chris,0.058456771073837115,6.859935517162235e-06,0.16251954136004723,0.04066694957287487,0.03481736676255324,3.0
134,South Florida,0.05843946249349836,0.0010189813984809294,0.18310632392179169,0.01805370756514125,0.034817367160863574,1.0
135,Maine,0.058395721418664635,7.787087868871538e-09,0.16466095258540786,0.03817415029619662,0.03481736676255324,4.0
136,Navy,0.058393844414024336,9.634662495158614e-06,0.18522629322255482,0.016696458089008263,0.03481736676255324,2.0
137,UMKC,0.058315230426657746,2.157101963272434e-08,0.16205009749871416,0.040548545603396505,0.03481736676255324,4.0
138,Binghamton,0.05806151433278915,2.819382158002199e-10,0.16019204307158091,0.04138429376871356,0.03481736676255324,4.0
139,Pepperdine,0.05792857627530989,7.101460286218406e-07,0.16427103275386515,0.03654922442693456,0.03481736676255324,3.0
140,Portland St.,0.05786136365081282,4.5499676111048955e-05,0.17845802237229427,0.021406443469804807,0.03481736676255324,2.0
141,Gardner Webb,0.057822983536894884,1.0130810153572695e-09,0.15851095037861596,0.042101386268465935,0.03481736676255324,4.0
142,Pittsburgh,0.05774114696140818,0.00023102635712225642,0.1839561114851043,0.014953032686713535,0.03481736676320583,2.0
143,Cal Poly,0.05772302971619984,2.0616300782666078e-06,0.1646283961277301,0.035281232579066915,0.03481736676255324,3.0
144,Minnesota,0.057711228259740496,0.0003894061631988854,0.18367117423275997,0.014955011275820064,0.03481736679748884,1.0
145,San Jose St.,0.057671522173146694,7.590645633109403e-06,0.15566557192643948,0.0444040295422123,0.03481736676255324,3.0
146,FIU,0.05758524802582824,2.4588657967361914e-06,0.171914678627758,0.027078689853194202,0.03481736676255324,2.0
147,Southern,0.05755916992537759,3.5029828392367585e-07,0.16444380736703837,0.03476319880243389,0.03481736676255324,3.0
148,La Salle,0.05739928463306117,8.211421445535286e-06,0.16192696479493848,0.036686112956472054,0.03481736676255324,3.0
149,Old Dominion,0.05737687524573984,9.991618705972273e-07,0.1726105288358624,0.02544813984844993,0.03481736676255324,3.0
150,Alcorn St.,0.05732619284696967,3.7242717185029256e-08,0.15673597808115242,0.04179353394826318,0.03481736676255324,4.0
151,Mississippi Valley St.,0.05731596629736366,1.1974578262815396e-11,0.1562752335683474,0.0422298864215041,0.03481736676255324,4.0
152,Nebraska Omaha,0.05731152706750145,6.145347771612203e-07,0.17086196964080475,0.02698900219226676,0.03481736676255324,3.0
153,Jackson St.,0.05728070162192335,6.331270398894083e-07,0.15764079020285215,0.04065097244177749,0.03481736676255324,4.0
154,Washington St.,0.05726157518197733,9.832284822042023e-06,0.18235813058974115,0.01476620752583304,0.03481736676255369,2.0
155,IU Indy,0.057240646961354176,5.655258316028896e-07,0.15757865398942544,0.04054173007196542,0.03481736676255324,4.0
156,Northern Colorado,0.05713744748146047,1.7549758238758452e-06,0.17827391754331476,0.0184967378944642,0.03481736676255324,3.0
157,Milwaukee,0.05711159865821468,2.114814567405424e-05,0.16441338000643435,0.03282728495899229,0.03481736676255324,3.0
158,Massachusetts,0.057030388744180045,5.171290740591565e-06,0.1740359319980995,0.02244994605964342,0.03481736676255324,2.0
159,Cal St. Fullerton,0.05696090200242581,7.0620010676135916e-06,0.1673936994610805,0.02907688213204273,0.03481736676255324,3.0
160,Montana,0.05690449297416832,0.00015006054161222876,0.17955814633957215,0.01598907374584186,0.03481736676255324,2.0
161,Oregon,0.05656097455072339,0.0007981200133740447,0.17574343071744725,0.01779985223237716,0.034817366765101845,1.0
162,Western Carolina,0.05653796892913211,8.161655241648312e-07,0.15783870217139903,0.03721499203100044,0.03481736676255324,3.0
163,Utah Tech,0.05652703037872604,6.731716971149621e-06,0.1755482273258879,0.018681755857823622,0.03481736676255324,3.0
164,Coppin St.,0.056496161983558425,3.3036814605997744e-10,0.15314066684677768,0.04193637173870864,0.03481736676255324,4.0
165,Cal St. Bakersfield,0.05645714025607736,2.3117890761159014e-06,0.158706655997177,0.03595631141841812,0.03481736676255324,4.0
166,Western Illinois,0.05640670071749035,1.8359404074328004e-09,0.1533141966689615,0.0413663335442324,0.03481736676255324,4.0
167,Towson,0.05625178595488142,0.00019149587174991097,0.16467714037629824,0.028635986496562755,0.03481736676255324,2.0
168,UTSA,0.056096457704900175,5.305716564898903e-08,0.1525286772939761,0.04083706982385093,0.03481736676255324,4.0
169,Wright St.,0.056090481106916903,3.087519380503383e-05,0.1811791748129043,0.010882751061592283,0.03481736676255325,2.0
170,Boston College,0.056051571371555656,2.8369774251553525e-05,0.17243574087760202,0.019839775886827636,0.034817366762553245,2.0
171,Saint Peter's,0.05592061024525931,8.068015990659864e-06,0.16037334804244824,0.03187840882649361,0.03481736676255324,3.0
172,American,0.055902549721927486,0.0002414573693519089,0.16745795175202344,0.02416371813763899,0.03481736676255324,3.0
173,Prairie View A&M,0.055751168430667866,5.7360232567252836e-08,0.1531200546270756,0.03871871822858029,0.03481736676255324,4.0
174,William & Mary,0.05556427411691819,0.0005201729792581882,0.1700066717344643,0.01974258706297534,0.034817366762553315,2.0
175,Hampton,0.055564148419711475,3.0903638735193746e-06,0.15670360381479256,0.03416306719865731,0.03481736676255324,3.0
176,Charleston,0.05549177039028404,5.3360542568464296e-05,0.17690485151492724,0.012716361458020124,0.03481736676255324,2.0
177,Wyoming,0.055432185200615595,0.00037472736137375475,0.1694594807066192,0.019891038709376443,0.034817366762554154,2.0
178,Vermont,0.05538151790828405,6.175703867504032e-06,0.170405011302749,0.01906868115458978,0.03481736676255324,3.0
179,Marist,0.05536184664553916,2.4576904764418314e-06,0.17390536811396906,0.015334487353616517,0.03481736676255324,2.0
180,Eastern Washington,0.0552916920648868,2.2815365132281397e-06,0.1559037080049252,0.03381399223391799,0.03481736676255324,3.0
181,Sacramento St.,0.05523216495460751,1.3891105833306576e-07,0.15256956183691397,0.03703652353892923,0.03481736676255324,4.0
182,North Dakota St.,0.055219345190532676,0.00010712772249989507,0.17687609599660584,0.011505804942638503,0.03481736676255325,2.0
183,Colgate,0.05521285160477758,4.366062658207394e-05,0.1691438283973985,0.0196122516429644,0.03481736676255324,3.0
184,Georgetown,0.05516003656426467,9.030535195917443e-05,0.17723956369392013,0.010886224473736373,0.03481736677342853,2.0
185,Youngstown St.,0.05497890018093101,4.777140660048396e-07,0.16486109519234712,0.023109070966310503,0.03481736676255324,3.0
186,Tulane,0.05489435726192629,0.0001431217919893003,0.16068107760577915,0.026954404544875767,0.03481736676255324,3.0
187,Austin Peay,0.054865649381985696,1.272989165594773e-05,0.17363875204546575,0.013444597199721924,0.03481736676255324,2.0
188,Abilene Christian,0.05485989988535873,4.0388898881366205e-05,0.1470708817707773,0.041113732884783524,0.03481736676255324,3.0
189,Kent St.,0.054841488546159646,0.00033245138073329964,0.1644200295330756,0.022625464198717696,0.03481736676255324,2.0
190,Memphis,0.05482010917509671,0.00037646682279716964,0.16838701875708245,0.018347114237101975,0.03481736676342119,2.0
191,Nicholls St.,0.05480932002847815,3.3102782465975876e-06,0.1556506806106976,0.03197967762604831,0.03481736676255324,3.0
192,Columbia,0.05477335667082625,0.00013473624908301218,0.16342925468549235,0.02356940211038142,0.03481736676255324,2.0
193,Western Michigan,0.05475900130059499,4.53574517903214e-06,0.15249165835604755,0.03505599284852246,0.03481736676255324,3.0
194,South Carolina St.,0.05468859130739262,1.8058144376312214e-09,0.14553593698109293,0.04201273755388873,0.03481736676255324,4.0
195,VMI,0.05438536263051884,6.9282758485224986e-09,0.14453679971089886,0.04173692467815858,0.03481736676255324,4.0
196,San Diego,0.05433549126256159,3.591047748794592e-05,0.15364907117717597,0.03197417088826873,0.03481736676255324,3.0
197,UNC Wilmington,0.05430790515127884,0.0002176346659452885,0.16775641437279534,0.01694390009061149,0.03481736676255324,2.0
198,Pacific,0.05424589926018097,0.0007740887815328505,0.17027680222240593,0.013463691556930571,0.03481736676255735,2.0
199,UT Arlington,0.0541827817137535,0.000656735876247491,0.13824611116822444,0.04673505244321652,0.03481736676255324,2.0
200,UC Davis,0.054181395043066044,9.415905563609223e-05,0.16660087584853822,0.017728479586625077,0.03481736676255324,2.0
201,Syracuse,0.054144572020396346,0.0011687235355743158,0.17510742639534604,0.0075706933801819925,0.03481736744666761,1.0
202,Texas Southern,0.054094370389962905,4.58558554861667e-09,0.1450026550828317,0.039985633514792736,0.03481736676255324,4.0
203,Princeton,0.054072470238161814,1.675769052345075e-06,0.15400833996955096,0.030491435216332966,0.03481736676255324,3.0
204,Appalachian St.,0.054053741035891514,2.2377851480843517e-06,0.17210666209138453,0.011524211758188067,0.03481736676255324,3.0
205,Brown,0.05396964679930737,2.776963079467156e-07,0.14899170405330495,0.03528058616634714,0.03481736676255324,3.0
206,Morgan St.,0.053965735842021446,2.5942618515509076e-08,0.14294731716474365,0.04157103102223517,0.03481736676255324,4.0
207,Southern Illinois,0.05390047407666985,1.9516295750089987e-05,0.17057814182613865,0.012434781592503748,0.034817366762554106,2.0
208,Eastern Kentucky,0.053890695671655615,7.338256253566988e-07,0.14950475775148983,0.03440148405220664,0.03481736676255324,3.0
209,Lafayette,0.053839696589051245,1.7222020093659358e-08,0.15301567432129626,0.030516931554412485,0.03481736676255324,4.0
210,Weber St.,0.05383104088055483,1.8626226418973317e-06,0.1586818929949194,0.02456479639652037,0.03481736676255324,3.0
211,Valparaiso,0.05377478734580148,3.055325763406873e-05,0.162271186169482,0.02054492835718776,0.03481736676255324,2.0
212,Southeast Missouri St.,0.053656831549439975,5.59698007758014e-07,0.16112969478828518,0.021254496137344488,0.03481736676255324,3.0
213,New Orleans,0.053654878122924035,1.5234021581917675e-06,0.1608602359761159,0.021526171786947004,0.03481736676255324,3.0
214,Air Force,0.05350003559114836,4.566274795380542e-08,0.1418790151429723,0.04066097668102201,0.03481736676255324,4.0
215,Ohio,0.05344362792428562,2.6398631954724133e-05,0.1606009792048333,0.02085226470572198,0.03481736676255324,3.0
216,East Carolina,0.053363181054503106,8.543427051473734e-07,0.1494075193455651,0.03220928264425135,0.03481736676255324,3.0
217,Iona,0.053315976387304606,1.8747712823973207e-05,0.16525228915184212,0.01545170077671437,0.03481736676255324,3.0
218,New Mexico St.,0.05330649353508668,1.064216034649188e-05,0.15551060669841651,0.025584162816709215,0.03481736676255324,2.0
219,Eastern Illinois,0.05324151491015761,1.4615278268945177e-06,0.13846440440019278,0.043098568375184575,0.03481736676255324,4.0
220,Temple,0.05318827822620715,7.413306233540988e-05,0.16342681999924819,0.016743535349072348,0.03481736676255324,2.0
221,Long Beach St.,0.053161865932914845,1.0041430208457823e-05,0.15150377076681307,0.029137020193431458,0.03481736676255324,3.0
222,Tennessee St.,0.053155821017925896,6.888724783421364e-06,0.15524489611902648,0.025210244757700347,0.03481736676255324,3.0
223,Merrimack,0.05314418280377883,3.283741105824991e-05,0.15402357371478959,0.02640699031493441,0.03481736676255324,3.0
224,West Georgia,0.053124679952670575,5.30404688658108e-07,0.14279852824251582,0.03806899789652634,0.03481736676255324,4.0
225,Howard,0.053065745156794505,1.399614238515923e-07,0.15159917328565606,0.02862988528849952,0.03481736676255324,3.0
226,Loyola MD,0.05295946516524826,1.0572861893400133e-08,0.14420707512547984,0.03588142711524262,0.03481736676255324,4.0
227,Portland,0.05279850528396338,0.00011933434221511358,0.15554224578041626,0.02322908562344092,0.03481736676255324,3.0
228,Tennessee Martin,0.052772048566640264,2.3207911130096334e-06,0.15247036544761478,0.026441597861761545,0.03481736676255324,3.0
229,UAB,0.05273057670642211,5.273410986690244e-05,0.16224344072397107,0.016010688631132194,0.03481736676255377,2.0
230,Fairfield,0.05271618915184678,7.142725022035014e-07,0.15686390622345062,0.021615842920337674,0.03481736676255324,3.0
231,Idaho,0.0526737101503899,1.395951944014107e-05,0.15940696386825354,0.018763705113925985,0.03481736676255324,3.0
232,Rider,0.052627713410320826,3.2824421078465877e-09,0.13761325553032785,0.041319543191806904,0.03481736676255324,4.0
233,West Virginia,0.05261967088832604,0.00526477301332108,0.1612469105760545,0.011129691061321605,0.03481737200955837,1.0
234,Winthrop,0.05254178638474098,5.525914286145817e-05,0.16406956883096183,0.013281701347317171,0.03481736676255326,2.0
235,Furman,0.05252992694175187,3.479733908494365e-05,0.16399894821904312,0.013325181072437797,0.03481736676255324,2.0
236,Robert Morris,0.052495298792774224,3.834286960230017e-05,0.15776203388985044,0.01967900873637012,0.03481736676255324,3.0
237,Alabama St.,0.05229213821187187,5.992996522805947e-08,0.14255431456859638,0.03470457378728978,0.03481736676255324,4.0
