Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
20,Villanova,0.31722287554976414,0.816546232409984,0.3641346317726392,0.10330077971420387,0.03482858210919872,12.0
21,Kentucky,0.31607240754741817,0.7734509454375302,0.39560621540740537,0.10965423227196511,0.035442122489936834,9.0
22,Iowa,0.3127961263312331,0.8451246966792594,0.3562910290620164,0.06200155059621005,0.03515860522827128,7.0
23,Arkansas,0.3096334562412463,0.6983691283240713,0.45935127236432627,0.09317427676083091,0.03569129800358532,6.0
24,Utah St.,0.2850269755784056,0.760464506250318,0.3168877943326319,0.0710516819681769,0.03489840202005849,9.0
25,BYU,0.27126839544138814,0.34745235643968553,0.6019430474511622,0.13087330055517024,0.0459056530341225,2.0
26,N.C. State,0.2672736434230712,0.6862092005571182,0.3126507245997865,0.07582220183837553,0.034855706767543806,10.0
27,Clemson,0.26631082377760107,0.6346619795709544,0.3747559460380345,0.05896523344158881,0.03616730324095966,8.0
28,Saint Louis,0.2654614304371673,0.6732699128366353,0.34679660452871147,0.04571271312341213,0.03493635258999756,11.0
29,St. John's,0.25413580342380404,0.4793287505397162,0.43257974543319583,0.09848060943102549,0.04354215248679062,5.0
30,North Carolina,0.210096055765257,0.30101790251183386,0.42315511785306503,0.10478689580224629,0.04204670635574005,4.0
31,Wisconsin,0.2063336742171393,0.5128217833261411,0.2761867946757701,0.02988786064101344,0.03481864672154313,9.0
32,Texas A&M,0.1910005604843786,0.5125879324944861,0.19891467511840463,0.044093455884645014,0.034822206220056794,
33,UCF,0.17481308494327735,0.30816731747172144,0.2969981612127065,0.08467968423984243,0.034817388565003195,
34,Santa Clara,0.15665698032900918,0.368630595129417,0.18623071110468095,0.05822280537389975,0.03482421240285775,
35,Saint Mary's,0.15600643967726413,0.34420485942806206,0.2130967555625472,0.052602371895680025,0.03501898808107425,7.0
36,Missouri,0.14760074992591748,0.33854089273369753,0.18855237234302216,0.04783185354719461,0.03481737928155175,
37,San Diego St.,0.14628473254285643,0.39658435699897254,0.15141979674612774,0.020289944743967798,0.03481740811351644,
38,SMU,0.14344769753748615,0.24247876174930885,0.2749236542256916,0.03988041376254506,0.03482283633827819,7.0
39,Auburn,0.1388144305760004,0.17352777146019738,0.3035725079893637,0.06179548708019407,0.03481862579193494,6.0
40,Indiana,0.12844150262931825,0.20889708630822335,0.2511661863286083,0.0339196594650738,0.03525791558452306,8.0
41,UCLA,0.12073076528931681,0.17215051506841764,0.2474768587834728,0.04313987792811445,0.0348207711772303,8.0
42,Texas,0.11838131958115418,0.11782879643354213,0.29065031404849945,0.04456170107946527,0.03481773040409378,
43,USC,0.1161610699347135,0.24158058704950466,0.16358230557719344,0.03836870736074498,0.03481783797011941,6.0
44,Miami FL,0.11386479673102336,0.24516255285378852,0.12960928266561278,0.06009728208653975,0.0348178666429755,9.0
45,Ohio St.,0.10636736173923274,0.12495511625357532,0.251925680409432,0.025299117629540915,0.03481783960453998,10.0
46,Oklahoma St.,0.10570379994137966,0.17440246983482544,0.186865215962407,0.038706604305145706,0.03481736675813922,10.0
47,Georgia,0.1052028890139203,0.13282740760569045,0.21251071863204135,0.053143538923153995,0.03482318884323886,8.0
48,Boise St.,0.10386151386699059,0.11504197588643379,0.2176369779235464,0.060528385343264185,0.034817366633257185,
49,California,0.07495935405883232,0.08297809841610575,0.16165194009652578,0.026743950147940787,0.03481736648887713,
50,Washington,0.07477392156560751,0.06455954207052357,0.18827529189829006,0.017376097908049722,0.03481744446289934,
51,Arizona St.,0.07295090469792785,0.03127264519082485,0.2012117616883112,0.030685264308379145,0.034817366400027555,
52,Nevada,0.066859035398453,0.02391171570738688,0.16866105943337803,0.04584579531975185,0.03481736703836722,
53,Baylor,0.06531755728166423,0.01381588538626362,0.18468903183871632,0.03295363727004899,0.03481738129502685,10.0
54,Stanford,0.06414383029895815,0.04849343548703471,0.14441369530528242,0.03369166354205176,0.0348173665314832,
55,Oakland,0.06198549101468478,0.0020766512039527554,0.17707608995674878,0.03865998649037892,0.03481736635630779,
56,Penn St.,0.06147872276095141,0.0003323281229445124,0.1751998161766533,0.040234660372689225,0.03481736635630833,
57,Virginia Tech,0.05933650290788171,0.028612211678299016,0.15380804063281425,0.023733056740141204,0.03481737690683464,
58,Yale,0.05897649897874551,0.016325291593652636,0.15549094871899918,0.03323289156686803,0.03481736635630835,11.0
59,Xavier,0.05808988120991922,0.009850706196437301,0.16963372084190106,0.02137644554909642,0.034817366360089065,
60,Purdue Fort Wayne,0.05798375808684179,3.588592503190618e-05,0.1616047376196916,0.039534661707734294,0.03481736635630778,
61,Oklahoma,0.05721763871468022,0.0035351701126058338,0.1706927919950503,0.023069092513698736,0.03481736734721393,
62,Creighton,0.05602733409426648,0.023563536304562593,0.1427142474472988,0.026189690168903403,0.0348173698447309,
63,Providence,0.05597971203684546,0.006077078212842371,0.15310100091986464,0.03339102920930353,0.03481736664433094,
64,San Jose St.,0.05593684875195652,6.562088245651396e-06,0.14583005129021254,0.04712619694694479,0.03481736635630778,
65,Rutgers,0.05532734857408816,0.00021676224515250348,0.14880276710406773,0.04115489255193931,0.03481736635630781,
66,McNeese St.,0.05458593783662534,0.031778828955272426,0.13257672124057115,0.021928563243458463,0.03481736635733597,
67,Bellarmine,0.05376547464771873,1.184108251809653e-05,0.14257988411027475,0.04107141025269215,0.03481736635630778,
68,VCU,0.05265723469687161,0.01662511788804653,0.14360433115401236,0.017848365298447737,0.03481738933839486,
69,Seton Hall,0.051890641038155064,0.025850862986433954,0.12568338998713788,0.023588625170718466,0.03481736736287097,11.0
70,Mississippi,0.05186827454101547,0.007837246516875618,0.1402325243643614,0.02710649240096264,0.03481736647343857,
71,LSU,0.05168096727958503,0.04134673501886061,0.106387890087943,0.02664182683026643,0.03481736925169273,
72,Florida St.,0.05139296858994479,0.0005331424327080729,0.15051168441354426,0.021935538709972075,0.03481736635707123,
73,Wake Forest,0.0507982105261465,0.0019933031788266433,0.14778016309718206,0.020676271182926538,0.0348173663718321,
74,Northwestern,0.050705142229320876,0.0057380214441487,0.14738927457332793,0.01677197791515336,0.03481736642979728,
75,Eastern Illinois,0.05037708244542148,1.1350639974470141e-06,0.12485845775155659,0.04484236489721415,0.03481736635630778,
76,Manhattan,0.04955246384609062,5.460347552037113e-07,0.1280324048727338,0.037945736456365245,0.03481736635630778,
77,Tulsa,0.04945674471803663,0.043216486863569825,0.10332254886232313,0.018218869120553136,0.03481736636584516,12.0
78,UTSA,0.04926394590866354,5.5623033497936525e-08,0.1240145170431639,0.04088440098020394,0.03481736635630778,
79,Mississippi Valley St.,0.04850475790359594,4.909751587165517e-11,0.11961221535334653,0.04217734766817439,0.03481736635630778,
80,Notre Dame,0.048237074751090916,0.0016091052433270532,0.139756268233181,0.01831456028380976,0.034817366384319814,
81,Toledo,0.04794021360075484,4.0474382490747e-05,0.1310375112306138,0.027758525262089096,0.03481736635630778,
82,Gardner Webb,0.047715111217425,1.425373855983042e-09,0.11643682577448677,0.042057549765779106,0.03481736635630778,
83,Chicago St.,0.04766662248862263,1.4310951200988098e-08,0.11594909555204,0.04235565164424123,0.03481736635630778,
84,Colorado,0.047590510678981304,0.014421072979038949,0.115494677859015,0.027450844370036722,0.03481736645772382,
85,New Mexico,0.04754383910750361,0.017243760763583603,0.128389084523811,0.01084746400315332,0.034817377647598756,
86,UMKC,0.046447903617872245,2.4982004271127676e-08,0.1124041173580528,0.04075597049099691,0.03481736635630778,
87,South Carolina,0.046312914803331176,0.0020626248176293617,0.1330180084908105,0.016506637242858863,0.034817366356717526,
88,Maryland,0.046174326352766235,0.0025395299299647016,0.10282298073087634,0.04691429369928222,0.03481736635630851,
89,Alcorn St.,0.04613544274674187,1.5816456768773784e-07,0.10993867448903012,0.04196994202847454,0.03481736635630778,
90,Kansas St.,0.04612617140810001,0.0008043431897744205,0.13419419305851402,0.015780375930733503,0.03481736636014511,
91,Liberty,0.04596984542410336,0.007184053561333485,0.11365092453193794,0.02988006277560384,0.03481736635630804,13.0
92,South Carolina St.,0.04552991155238702,1.554115848509079e-08,0.10730644866939115,0.042084016950112386,0.03481736635630778,
93,Denver,0.04539712725941086,2.340276476674262e-05,0.11065496894381989,0.037988181765307896,0.03481736635630778,
94,Maine,0.044715315437007616,1.3896385469068608e-08,0.10734993697750449,0.03849691732149899,0.03481736635630778,
95,North Texas,0.044682009179455986,0.00012771748247824996,0.10070230835753663,0.04515550754140504,0.03481736635630778,
96,Colorado St.,0.04441868661149364,0.002336453702799198,0.12099788945715774,0.020527860911987248,0.034817366356368645,
97,Coppin St.,0.04406140572270813,7.115191446428026e-10,0.10167122589965444,0.0415794569247705,0.03481736635630778,
98,St. Thomas,0.04403309452496757,0.00034558996462723387,0.12583994522728179,0.01587621667643546,0.03481736635630779,
99,Ball St.,0.043928844527296944,5.93616188043005e-07,0.10036582836254214,0.04236463916988018,0.03481736635630778,
100,Air Force,0.043770536845130464,8.080900209190742e-08,0.10101131951180503,0.04100332402090217,0.03481736635630778,
101,Canisius,0.04374258433995967,7.209957442640085e-08,0.09962393421134991,0.04232950687829815,0.03481736635630778,
102,Jackson St.,0.04354545117886221,7.20396262914874e-07,0.1009997684351302,0.0400360765912983,0.03481736635630778,
103,Binghamton,0.04350194582840645,1.1705463865003429e-09,0.09951525789762904,0.04139672786397866,0.03481736635630778,
104,VMI,0.04344013234183196,3.2478757809605246e-09,0.0987546675884024,0.04192163085998235,0.03481736635630778,
105,Cleveland St.,0.04343214261624708,3.999574767945251e-06,0.10190300505374808,0.03859750113945209,0.03481736635630778,
106,High Point,0.04331691788400988,0.0015283118809464448,0.11944686434876689,0.01819930150238881,0.03481736635630778,13.0
107,Little Rock,0.04329701259945424,2.510868004021794e-07,0.10414979305974482,0.03566941635197449,0.03481736635630778,
108,Davidson,0.0432906393766063,0.008194505396635266,0.10396143853745986,0.027287724300364212,0.0348173663563438,
109,North Florida,0.04293933108625023,1.6152439696083234e-07,0.09712113839191293,0.041448621143506975,0.03481736635630778,
110,Queens,0.04179604058008406,0.00021032550571436023,0.09963413303022779,0.033636236035342104,0.03481736635630778,
111,Cornell,0.041380002981370144,2.5061864162020665e-05,0.09394930347589614,0.03795269154968229,0.03481736635630778,
112,Louisiana Monroe,0.04120072176161296,2.905982387395245e-09,0.09076276081037983,0.040524444462420754,0.03481736635630778,
113,Georgia Southern,0.040762089688873814,3.5826941702138553e-06,0.10134295188997941,0.027573413675428912,0.03481736635630778,
114,West Virginia,0.040715784336327096,0.012142135379902875,0.10556859345493963,0.010296402009461079,0.03481736880616845,
115,Utah,0.04059789250244727,0.000818377179626863,0.10232320188655784,0.024986422970569584,0.034817366356317006,
116,Fresno St.,0.040519730691457,8.89499363946271e-05,0.1019961474119763,0.025749004715298777,0.03481736635630779,
117,Rider,0.04050303426474525,3.6970612518538305e-09,0.08688808663954259,0.041534158002743786,0.03481736635630778,
118,George Mason,0.040348250557721795,0.003853861652179957,0.10804451137961837,0.014763499071905474,0.03481736635707565,
119,UC Santa Barbara,0.04026590483818534,0.0004794395322512933,0.1059461035978534,0.020116253233178054,0.03481736635630778,
120,Sacramento St.,0.039805338879808916,7.3178576144791755e-06,0.08870844742827626,0.036593560729851655,0.03481736635630778,
121,Abilene Christian,0.03970086782073403,3.5152819444921354e-05,0.08542774623961347,0.039533633927090264,0.03481736635630778,
122,North Dakota,0.03964772808843411,1.5714712635989606e-05,0.0863356874798214,0.03837545790832642,0.03481736635630778,
123,Minnesota,0.03953638797172416,0.0008255120252778308,0.10770809984343988,0.014744716851656596,0.03481736637017548,
124,Georgetown,0.03939199594754014,0.0021997399592697067,0.10694798402623026,0.013476112795974481,0.034817366372227654,
125,Texas A&M Corpus Chris,0.03934383884152256,2.913924340494576e-05,0.07679053024220167,0.047000356181077035,0.03481736635630778,
126,San Diego,0.03933496361510416,7.073791076812842e-05,0.08692390360836434,0.03634440611818747,0.03481736635630778,
127,Prairie View A&M,0.03908376619605481,1.4195395254899851e-07,0.08384716594497155,0.03853641763905988,0.03481736635630778,
128,North Carolina Central,0.0390022137628932,8.670914048344054e-08,0.08032327335581638,0.04185900479988823,0.03481736635630778,
129,Buffalo,0.03887364279760999,4.632602902725704e-06,0.09617817356704514,0.02475101336301413,0.03481736635630778,
130,Nicholls St.,0.038709686458046885,1.8279066665072157e-05,0.08344376571759204,0.03731199768041706,0.03481736635630778,
131,Pittsburgh,0.03867610105287614,0.0004055752833273839,0.10025425959238586,0.01922045408406316,0.03481736635644977,
132,Northern Arizona,0.03848772160539885,9.024690892267923e-07,0.078719035771486,0.04129521819274582,0.03481736635630778,
133,Richmond,0.038353677139736274,7.27468018016561e-05,0.102456645304229,0.015867768656346377,0.03481736635630778,
134,Washington St.,0.03822892337195967,8.18443365700944e-05,0.10118497535558171,0.01664282783701681,0.03481736635630818,
135,Cal St. Bakersfield,0.03820387254648386,1.0540041291567973e-06,0.08275392108975714,0.03585061861139954,0.03481736635630778,
136,Hampton,0.037998131362895586,1.6566553634881622e-05,0.07764483050404924,0.040271129677052785,0.03481736635630778,
137,TCU,0.03783038745344534,0.006658628016480915,0.09399402256315353,0.015550933836891706,0.03481736735119992,
138,St. Bonaventure,0.037826744561208714,0.0002527217748446278,0.09062696817210869,0.025732968393959388,0.03481736635630779,
139,IU Indy,0.03768157472857921,1.1642072619981743e-06,0.07678491262711443,0.039808174108693965,0.03481736635630778,
140,La Salle,0.03754493240021631,5.999067107713874e-06,0.07829544867138917,0.0376328204332513,0.03481736635630778,
141,Wyoming,0.03753493339009127,0.001178885376211101,0.0926682498429526,0.021367759539828706,0.03481736635631509,
142,Green Bay,0.03733342358606994,0.00018407605742201945,0.07656986859423384,0.03832800272323164,0.03481736635630778,
143,Arkansas Pine Bluff,0.03721746924513667,7.044941493180735e-06,0.07980149895157955,0.03463644551073896,0.03481736635630778,
144,Butler,0.037116828381179884,0.0015662599989811486,0.09768832448788212,0.013907355418146127,0.034817366752272746,
145,George Washington,0.037083301355258926,0.0008437006482088881,0.09518561401261191,0.01712708518830185,0.034817366356387956,
146,Pepperdine,0.036986417314582715,9.028136819187538e-07,0.07703098416220927,0.036529253030606855,0.03481736635630778,
147,Delaware St.,0.036543004580734284,5.300640407184478e-10,0.06999112420954634,0.04194825391260234,0.03481736635630778,
148,Alabama St.,0.03648221892829486,6.29580784839238e-08,0.07652703681509246,0.03486382060610686,0.03481736635630778,
149,North Alabama,0.036448442780055386,2.341510829827607e-07,0.07018192342326424,0.041337777038620856,0.03481736635630778,
150,Tarleton St.,0.036393351346220564,1.0928792956476136e-05,0.07652182865233903,0.034471536156610375,0.03481736635630778,
151,Holy Cross,0.036141618921581097,2.242960391654968e-07,0.07239518757250252,0.03769427752087755,0.03481736635630778,
152,Bucknell,0.03610464419718372,9.747941555550573e-07,0.0749832120185326,0.03483218747308394,0.03481736635630778,
153,Longwood,0.03592243660996717,7.420111180023632e-07,0.07638358007177479,0.03257896985540715,0.03481736635630778,
154,Western Illinois,0.03584956134465098,4.314469655798713e-10,0.06740312693652803,0.04163380231742491,0.03481736635630778,
155,Miami OH,0.035801077750320584,0.0035036969639531353,0.07633051342385881,0.028451439190938444,0.0348173663563099,
156,UT Arlington,0.035756144061530756,0.0007904880048529817,0.05781377083667714,0.050409068244496834,0.03481736635630778,
157,The Citadel,0.03572404765083058,8.311457807143196e-08,0.06763902869390354,0.040841845971590164,0.03481736635630778,
158,Evansville,0.03557307433909818,4.417282598060424e-07,0.07403660335560648,0.033509335981047925,0.03481736635630778,
159,Memphis,0.035398196154780855,0.0015849501230507717,0.08459126699572934,0.020082033925137296,0.034817366356869134,
160,Saint Francis,0.03531523100110971,1.256844537919432e-08,0.0656601305854538,0.04112939304715069,0.03481736635630778,
161,Boston University,0.03523148255221683,4.3735446813560197e-07,0.07498481834623635,0.03103471713355867,0.03481736635630778,
162,Norfolk St.,0.03515450425822262,2.847038971651162e-07,0.06494285013761042,0.041178763708398035,0.03481736635630778,16.0
163,Loyola MD,0.03513161994458561,7.934618994817634e-08,0.0702102506637296,0.03558306303858983,0.03481736635630778,
164,UMBC,0.03504493670962786,4.92001907163778e-06,0.08027900873200144,0.02469459811322204,0.03481736635630778,
165,Oregon,0.03477350946035966,0.0008812919313862515,0.08179978119783671,0.02101311159083848,0.034817366356735505,
166,Army,0.034576604852709435,3.473778001791008e-07,0.06679086759995903,0.03673772615094768,0.03481736635630778,
167,Grand Canyon,0.034436789289015085,0.0067620713286338265,0.08165960293526205,0.01355891828762362,0.034817366412160836,
168,Northwestern St.,0.03429120718343066,2.330582267064686e-06,0.06567717474132102,0.036656911575827233,0.03481736635630778,
169,South Alabama,0.03422345237913275,1.21820097034346e-05,0.06900419805142895,0.03288036922231184,0.03481736635630778,
170,Texas Southern,0.034133440600700976,9.170132776454723e-08,0.06347306804571083,0.038273243556880256,0.03481736635630778,
171,Tulane,0.034107470741417886,0.00022176317680226205,0.07416886111920327,0.026768194204553505,0.03481736635630778,
172,Winthrop,0.03409647777115441,0.00043231167621033296,0.08664378299643154,0.013483386114743952,0.03481736635630778,
173,South Florida,0.03394190201448344,0.002746841119297421,0.08019298612043414,0.01712742269436483,0.03481736640428951,
174,Sam Houston St.,0.03379768766227548,0.0005505546895554928,0.0852751109390988,0.013489094208995895,0.034817366356308256,
175,UTEP,0.03371961717873711,4.205453101183599e-06,0.06071582836256226,0.039346838346298395,0.03481736635630778,
176,Houston Christian,0.03362599442772658,9.147815116012731e-07,0.0596324029508343,0.040073747515801346,0.03481736635630778,
177,Rice,0.03343633631257401,1.3351883645026643e-05,0.06411443325008168,0.034559267987610214,0.03481736635630778,
178,Fairleigh Dickinson,0.03337271217301281,7.388120103374618e-08,0.060752159507589,0.03780495615814759,0.03481736635630778,
179,West Georgia,0.033313309812247824,1.6524623639345113e-06,0.061624453613471825,0.03663481787268691,0.03481736635630778,
180,Louisiana Tech,0.033231821503167495,2.17463965740792e-05,0.062289582124953585,0.0355655061507461,0.03481736635630778,
181,Towson,0.033195150279926186,0.00016097236752751605,0.06970030911797798,0.027527854261198317,0.03481736635630778,
182,Morehead St.,0.03317420980792717,6.174703232699922e-06,0.06514194964258992,0.03235488574608909,0.03481736635630778,
183,Fairfield,0.03309948581854155,4.0650082560125364e-06,0.07684469195618075,0.019820643059771603,0.03481736635630778,
184,Bradley,0.03306950991913247,0.0007516099387894574,0.08064305299245902,0.014946759010015303,0.03481736635630798,
185,Western Carolina,0.03295741101237412,7.500493601319838e-07,0.059300347205154987,0.03751352794765756,0.03481736635630778,
186,Western Michigan,0.032873738977303675,7.371646956504993e-07,0.060145218622937244,0.03626814497801098,0.03481736635630778,
187,Valparaiso,0.03287000979414657,0.00023017560488009203,0.07245630683726283,0.023166164194360916,0.03481736635630778,
188,UNLV,0.032746782269426455,0.00037322027830527315,0.07533096892670284,0.019481480943022773,0.03481736635630782,
189,Radford,0.032704873520528435,3.2940591878431703e-06,0.0695910586265914,0.02567475057657461,0.03481736635630778,
190,Lafayette,0.03264344942639061,1.8096237321915374e-07,0.06668342134361974,0.028444994041839318,0.03481736635630778,
191,Elon,0.03263639537459295,1.0339179808549747e-05,0.07081002158508826,0.024097706729080286,0.03481736635630778,
192,Morgan St.,0.03256208622154484,1.1813169460298136e-07,0.05420007556874545,0.04111740647873902,0.03481736635630778,
193,Incarnate Word,0.03252674493185658,3.856324343595016e-06,0.05723352288517884,0.037794511644530175,0.03481736635630778,
194,Maryland Eastern Shore,0.03246500490789481,5.946911681841282e-08,0.055359648134803596,0.03948538625923761,0.03481736635630778,
195,Eastern Washington,0.03237451550685108,1.54841994444589e-05,0.06069178021073848,0.03351189480468662,0.03481736635630778,
196,Southern,0.032320136880442496,5.615193531360462e-06,0.06098756601550346,0.03297711803019516,0.03481736635630778,
197,Northern Illinois,0.03214316743703527,9.060349985877706e-07,0.05343890508123235,0.0400894631556982,0.03481736635630778,
198,UNC Greensboro,0.03211017169372464,3.812731669833168e-06,0.05498063122395835,0.038334212613237495,0.03481736635630778,
199,Northern Iowa,0.03199920518202516,0.0006383426423632227,0.0832240681671448,0.007718218887487139,0.03481736635731447,
200,Penn,0.03187073224997996,3.2384537012881e-05,0.06569991381704825,0.02607801913772189,0.03481736635630778,
201,Cal St. Fullerton,0.03185149723927275,5.851650671012376e-05,0.06406168563543957,0.027676576007945937,0.03481736635630778,
202,Detroit Mercy,0.031826663757551235,8.886931972898272e-06,0.057614615006339874,0.03434776977837788,0.03481736635630778,
203,Brown,0.03181074454939423,2.702435859786265e-07,0.05511117590891379,0.03689983143245667,0.03481736635630778,
204,Oral Roberts,0.03175267837103921,3.4145682092117426e-07,0.0525894870459103,0.03927862298719331,0.03481736635630778,
205,Syracuse,0.0317358192031475,0.0019673982407627903,0.08239187433071471,0.006054596604167572,0.034817367472532265,
206,Niagara,0.03170734165249152,1.4012086354187409e-08,0.05337710001270936,0.038259991492223,0.03481736635630778,
207,South Dakota,0.03170507670125469,1.0526870704430155e-05,0.057529699249578396,0.03390602690894592,0.03481736635630778,
208,Jacksonville,0.03169118545435522,1.7250044619687355e-06,0.05457095395648371,0.03694220113216956,0.03481736635630778,
209,Belmont,0.031413187180501206,0.0061967759204053785,0.06527557569897864,0.018099071905803128,0.03481736639142872,12.0
210,Marist,0.031388508520981476,9.426810173142721e-06,0.07379370446835766,0.01555965552523838,0.03481736635630778,
211,Northern Kentucky,0.03133838588063072,3.511042587762066e-05,0.06606657541177878,0.023378021896799665,0.03481736635630778,
212,Cal Poly,0.031289804934174104,6.393475974247688e-06,0.05595273480285032,0.0337503387127259,0.03481736635630778,
213,Milwaukee,0.031166558282023887,7.975905962381585e-06,0.057223020431617415,0.03188731703337167,0.03481736635630778,
214,Sacred Heart,0.031113087807387113,4.490841163990936e-07,0.058911225880309864,0.029901085098241537,0.03481736635630778,
215,Wofford,0.03109903283548967,0.00010260122175517091,0.06995373490229356,0.018210764879950964,0.03481736635630778,
216,Stetson,0.031022928186991372,2.211947971513208e-07,0.04930559659588103,0.039532589886518935,0.03481736635630778,
217,Idaho St.,0.030972682866574897,8.491075746538944e-07,0.05758093045601825,0.030678345773840623,0.03481736635630778,
218,Chattanooga,0.030944103311763886,1.4379629549826507e-06,0.05779671965288019,0.03032830104623562,0.03481736635630778,
219,Albany,0.030912667391233252,5.7964722391036526e-08,0.05283347894276436,0.03537209691350946,0.03481736635630778,
220,Princeton,0.030727700913524954,4.284320588763029e-06,0.05507784411823287,0.03222153845599351,0.03481736635630778,
221,Old Dominion,0.030716107223798292,1.8445279908974826e-06,0.06237474366192756,0.024559520934298293,0.03481736635630778,
222,FIU,0.030457165286822366,4.617388320181273e-06,0.060346244647567764,0.025547487629913077,0.03481736635630778,
223,Mississippi St.,0.03035952772225379,0.009138908785690238,0.06489021059827689,0.010850012154091647,0.0348173664643469,
224,Texas St.,0.03012884277788465,2.3576239286173327e-05,0.06125856020012455,0.023148233865638346,0.03481736635630778,
225,Central Michigan,0.030102544916857675,4.272698182802607e-07,0.04999742226515889,0.03480880341362566,0.03481736635630778,
226,Dartmouth,0.030071253876582257,3.467291699023995e-06,0.0572628092594911,0.027088309830292933,0.03481736635630778,
227,Akron,0.030023046190254643,0.005754204136127106,0.0541293576055296,0.024147630995026505,0.03481736635655497,11.0
228,New Haven,0.029978207887201916,4.549608105492631e-08,0.04920590977755496,0.035094532079130505,0.03481736635630778,
229,Wagner,0.02983678955328048,1.8597536987629726e-08,0.045828038742838695,0.038004432818526356,0.03481736635630778,
230,Central Arkansas,0.029682287908230916,0.00014877670989770975,0.05620377858109411,0.02635060171766793,0.03481736635630778,
231,Massachusetts,0.029637228266245187,6.047644298275195e-06,0.06479150522394056,0.01734251884582005,0.03481736635630778,
232,Bowling Green,0.029582378145639354,2.1086644475539766e-05,0.06442377824920313,0.017472062294900954,0.03481736635630778,
233,New Hampshire,0.029352169545518392,1.0054375369048519e-07,0.046023644495208994,0.03569319344712214,0.03481736635630778,
234,Eastern Kentucky,0.029352046331584433,1.8045742370555184e-06,0.04814618035916282,0.033476059583648736,0.03481736635630778,
235,Temple,0.029118800152434315,0.00018591981063906121,0.061758745584826344,0.01806540962692766,0.03481736635630778,
236,Louisiana,0.029030196158001863,6.650609108542692e-06,0.045275855575515535,0.03506677578418622,0.03481736635630778,
237,Marquette,0.028853428578370137,0.00027552270699707595,0.0665492701995174,0.011819313205875757,0.0348173663567422,
238,Florida A&M,0.028804115304473604,3.252898946939359e-07,0.044295049878942366,0.035113865307058484,0.03481736635630778,
239,SIU Edwardsville,0.028640563349471328,3.845505586619986e-06,0.052330433494653855,0.026014348461236333,0.03481736635630778,
240,Harvard,0.028531318498100457,8.816455977193076e-05,0.05907231087002081,0.018416383267917138,0.03481736635630778,
241,Austin Peay,0.02846838489220005,0.00015503549463980008,0.06554520486553014,0.011318656358391334,0.03481736635630778,
242,Long Beach St.,0.02846617323229369,6.498175980977602e-06,0.04838276440047488,0.029372669437456644,0.03481736635630778,
243,UMass Lowell,0.028261411752212022,1.4075078295679517e-07,0.04506072871494549,0.03195550798742582,0.03481736635630778,
244,Navy,0.0282306268433929,0.000202768287126208,0.06002985545206391,0.015990264794165304,0.03481736635630778,
245,Robert Morris,0.028229195788628716,0.00018919115711106405,0.056303130344642856,0.019886966890776184,0.03481736635630778,
246,Boston College,0.02820064841060211,8.76890870834499e-05,0.05630906799751674,0.019862567247690446,0.03481736635630781,
247,UAB,0.0281541899836151,0.00018257266480738247,0.061035965926549994,0.01462914990591332,0.03481736635630782,
