Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated,Estimated_Seed
71,San Jose St.,0.052221861471098516,6.134764603198702e-06,0.13125952470169083,0.04617855146977177,0.03481736676255324,
72,Alcorn St.,0.050335452925574696,8.223399052744568e-08,0.12728451383224457,0.04213092829799057,0.03481736676255324,
73,Wake Forest,0.05020375338157529,0.0011112442083779672,0.14629660286144558,0.020560146617087213,0.03481736676857786,
74,Northwestern,0.050183494399688056,0.0038877686295940212,0.14694198661464744,0.016901377278042154,0.03481736678317382,
75,Mississippi,0.04944488486340614,0.004420917931067441,0.13402015193144579,0.02661735531274924,0.034817366808519455,
76,Manhattan,0.04863203109227997,8.603403377415084e-07,0.12281343806951622,0.03938940483815033,0.03481736676255324,
77,George Mason,0.04862814010033134,0.01064963076512182,0.13270444323607525,0.017939678168880317,0.03481736676276405,
78,Liberty,0.048396484694085876,0.007038267825041378,0.12374007810722346,0.030054979605225483,0.034817366762553294,13.0
79,Toledo,0.048205991511393535,2.785260353057149e-05,0.13103751123061377,0.02892725143503673,0.03481736676255324,
80,Chicago St.,0.0476824098735531,9.152442956439941e-09,0.11594909555204005,0.04242429731885537,0.03481736676255324,
81,UTSA,0.04720206073844532,4.545630892863829e-08,0.11519416833675983,0.041123535073775565,0.03481736676255324,
82,New Mexico,0.04692555906228093,0.009939268682736159,0.1323157762746693,0.011683959286658285,0.034817371160593844,
83,Mississippi Valley St.,0.046689101701971915,3.306926231844269e-11,0.11200117394807677,0.042225146023288807,0.03481736676255324,
84,Denver,0.0466845019795937,2.7219796065956127e-05,0.11478662218558941,0.039270189316765125,0.03481736676255324,
85,Gardner Webb,0.04645343030262402,1.3156634703314936e-09,0.1111017334262018,0.04213903305841702,0.03481736676255324,
86,UMKC,0.04644875308879365,2.3440317678422286e-08,0.1124041173580528,0.040759664939323016,0.03481736676255324,
87,Tulsa,0.04620968916803419,0.02763685530772695,0.10332254886232313,0.020358242632412867,0.034817366764714516,12.0
88,Kansas St.,0.04605716328490355,0.0004487251698799682,0.13419419305851404,0.015851419776381267,0.03481736676386657,
89,South Carolina St.,0.046006553468267,1.1323544441809088e-08,0.10925832005197603,0.04211964163913759,0.03481736676255324,
90,Colorado St.,0.04575747657666989,0.00359613357889328,0.12086442364164415,0.025173506446074276,0.03481736676256493,
91,Eastern Illinois,0.045670321800805026,1.7864017474849874e-06,0.10588253050014934,0.04417847557917107,0.03481736676255324,
92,Notre Dame,0.044609882130165104,0.0013723364222584932,0.1238265092194358,0.019413577444577373,0.034817366772088555,
93,Cleveland St.,0.044605552541101226,3.8595821181196265e-06,0.10616702867247436,0.039250013038515594,0.03481736676255324,
94,Maryland,0.04454939279929304,0.0007351196830501682,0.10170543362160749,0.04289836367406415,0.0348173667625533,
95,Coppin St.,0.044138622255505265,1.430172439447409e-09,0.10167122589965448,0.041915179718288544,0.03481736676255324,
96,Cornell,0.04408450385497359,3.38306312855993e-05,0.1042721214746932,0.038930604297383646,0.03481736676255324,
97,St. Thomas,0.04387994709635958,0.0004196519077798197,0.12382730620533841,0.017233220817698975,0.03481736676255324,
98,Air Force,0.04374037294568506,4.464888173562862e-08,0.10101131951180502,0.040872213852086066,0.03481736676255324,
99,Florida St.,0.04370798456269595,0.00046280984970575346,0.11676878473831924,0.0238059369582684,0.03481736676264904,
100,Little Rock,0.04344072503373782,2.3406799674218783e-07,0.10414979305974485,0.036294270269301696,0.03481736676255324,
101,Queens,0.043417000309856076,0.00032773368542109193,0.10503295902057994,0.03492781608380603,0.03481736676255324,
102,UC Santa Barbara,0.04331189345216129,0.0005446353001157898,0.11590717980539075,0.02289748463347513,0.03481736676255324,
103,Davidson,0.04309832668103683,0.009118791687938612,0.10150963250174022,0.028045515279848394,0.034817366762582,
104,Butler,0.04271431573555906,0.0011602410482130867,0.12026056074305029,0.01511429075413801,0.034817367007600374,
105,Jackson St.,0.04270835142928679,1.660793319805939e-06,0.09673574481640396,0.04084494661657674,0.03481736676255324,
106,Ball St.,0.04269331610812036,6.410867279311726e-07,0.09503073601425718,0.042559779316276074,0.03481736676255324,
107,Prairie View A&M,0.04256307813483912,1.1796749288245451e-07,0.09777186499916617,0.03913376461608919,0.03481736676255324,
108,North Florida,0.042489972925349166,1.245030904609347e-07,0.09518637560735281,0.04151381103348844,0.03481736676255324,
109,Canisius,0.04242202335080393,8.042177338128312e-08,0.09409027247079164,0.04236218389325167,0.03481736676255324,
110,VMI,0.042233344697988826,2.248247034872472e-09,0.09372064269213684,0.041927624135461965,0.03481736676255324,
111,Binghamton,0.04181339229544606,8.220426420495208e-10,0.09239052216824216,0.041489697463640285,0.03481736676255324,
112,Arkansas Pine Bluff,0.04149742667097575,4.964683454148873e-06,0.09373069010330431,0.03871231809136208,0.03481736676255324,
113,Buffalo,0.04140424907669899,2.4750657067065315e-06,0.10523942507145874,0.02630068122886453,0.03481736676255324,
114,Maine,0.04099117534266484,9.896867514244844e-09,0.09137787185760848,0.03897151026282678,0.03481736676255324,
115,St. Bonaventure,0.04096642473079869,0.00028329538150107024,0.10153563875411288,0.02796888772656912,0.03481736676255324,
116,Georgia Southern,0.040838614861774356,3.8819906381184935e-06,0.10134295188997942,0.02790581899689438,0.03481736676255324,
117,TCU,0.040836921606982525,0.006030190175000218,0.10713211843156405,0.015569265679120271,0.03481736701796359,
118,North Texas,0.04071176383424604,0.00016187818986622925,0.08285496048712661,0.04648124430707531,0.03481736676255324,
119,Utah,0.040390395261046715,0.0005913558067557398,0.10037719948099301,0.026351763612372455,0.034817366762556375,
120,High Point,0.04021602847576721,0.0016834759269973797,0.10438132971663304,0.02027582069632813,0.03481736676255324,13.0
121,North Carolina Central,0.040089351964661506,5.6647453489164855e-08,0.08458729697454266,0.04213630754018255,0.03481736676255324,
122,Nicholls St.,0.03979019332586778,1.4180971074205838e-05,0.08994724539478122,0.03522788972574797,0.03481736676255324,
123,Rider,0.03971691034678857,2.4538317426982035e-09,0.08357441898959177,0.04157396886620213,0.03481736676255324,
124,Louisiana Monroe,0.03956887230217556,2.7679599591410948e-09,0.08363802508099294,0.04086395329254965,0.03481736676255324,
125,Wyoming,0.039480513104272814,0.0005800981255167053,0.10112655843159604,0.021625561606194055,0.0348173667625556,
126,South Carolina,0.03895987098334931,0.0012054806961078483,0.10331750830452557,0.016423118530333892,0.034817366762829295,
127,Miami OH,0.03884795906018418,0.003525263441575507,0.0884338723473019,0.029046652650926534,0.03481736676255343,
128,Alabama St.,0.03876293549297128,5.58915729770693e-08,0.08483790943253895,0.03610777153932165,0.03481736676255324,
129,Richmond,0.03868130546634717,2.056674709023453e-05,0.102456645304229,0.017346687882130934,0.03481736676255324,
130,Norfolk St.,0.03865304271698165,3.7544949255659943e-07,0.0786639483335713,0.042072037599590814,0.03481736676255324,16.0
131,Green Bay,0.038589026045220506,0.00030364764911226615,0.08003813617570898,0.04004331115705636,0.03481736676255324,
132,North Alabama,0.038524974153396674,1.0911836283389843e-07,0.07883068342150003,0.041341511229083236,0.03481736676255324,
133,The Citadel,0.038425356956681436,1.1231765845399558e-07,0.0781387084411674,0.041630450493142575,0.03481736676255324,
134,Fresno St.,0.038295426017403864,5.645822107984785e-05,0.09193899573853212,0.026606437851985007,0.03481736676255324,
135,Saint Francis,0.03817416174122233,9.640379457013522e-09,0.0772705302705649,0.04144432957154456,0.03481736676255324,
136,Oregon,0.03809700230389419,0.0006425481128436762,0.09534345773903674,0.021579671905523175,0.03481736676266402,
137,IU Indy,0.037862456142166975,2.531070852209317e-06,0.07678491262711443,0.04059318823267191,0.03481736676255324,
138,Northern Arizona,0.037802402252755725,6.667882168250382e-07,0.0758900637209728,0.04126778508439033,0.03481736676255324,
139,North Dakota,0.037773982724024185,9.045021580950854e-06,0.07937613375202174,0.037497841118343894,0.03481736676255324,
140,Hampton,0.03775846076752354,2.0005624306440084e-05,0.07749023057252495,0.03938681617018941,0.03481736676255324,
141,Georgetown,0.03766000116832385,0.0010875750353699603,0.10076675938042527,0.01355619367615545,0.034817366769024985,
142,Delaware St.,0.03764624813155677,2.93897448028023e-10,0.0744231914480767,0.042120198923228436,0.03481736676255324,
143,George Washington,0.037587026304358354,0.00039743960633025757,0.0974873662253302,0.017381028450475663,0.03481736676258771,
144,West Virginia,0.03753198857958584,0.022485774432900715,0.07879448258279081,0.013598653355019358,0.03481736766953595,
145,Washington St.,0.037526519548935905,4.743545640689973e-05,0.09874759487187092,0.016168156126125027,0.03481736676255338,
146,Cal St. Bakersfield,0.037392551795419234,8.016679111191745e-07,0.07848989747103087,0.03677281583014224,0.03481736676255324,
147,Sacramento St.,0.037384603683670276,6.608185092472474e-06,0.07740593813918069,0.03786328784654035,0.03481736676255324,
148,Boston University,0.037271197847847076,5.70477447711299e-07,0.08130225221418053,0.03331080017702547,0.03481736676255324,
149,Evansville,0.037228268317319395,2.0950547660993276e-07,0.07892664662245093,0.03560341950207107,0.03481736676255324,
150,Niagara,0.037136362439980926,1.349678101215362e-08,0.0750236101834899,0.03927676693728464,0.03481736676255324,
151,Tarleton St.,0.03713096995470223,1.7752155448003454e-05,0.07694766469604708,0.03722710238783899,0.03481736676255324,
152,La Salle,0.03711161991583815,3.6949705672740455e-06,0.07634657978193805,0.03778485919172361,0.03481736676255324,
153,Memphis,0.03702035374243318,0.0010022077614372754,0.0909231430139296,0.021135796500806363,0.03481736676261955,
154,Bucknell,0.03700465943960308,9.82867349604921e-07,0.07753948957351291,0.03607786822893754,0.03481736676255324,
155,South Florida,0.0369779629700514,0.002717269589751167,0.09164936120845381,0.018404066145547942,0.034817366775883374,
156,Abilene Christian,0.03672142796064851,3.118792325187956e-05,0.07158858706378643,0.04102454609834295,0.03481736676255324,
157,FIU,0.03667045165617054,3.3042386658460458e-06,0.08393069024589554,0.02795328964667551,0.03481736676255324,
158,Pepperdine,0.036189982124838475,4.4439732507361205e-07,0.07339298488189262,0.036863142333416456,0.03481736676255324,
159,Texas Southern,0.035974933130398824,1.5166054786245093e-07,0.06940116548619697,0.040093828930607076,0.03481736676255324,
160,Western Illinois,0.035954649108101505,2.8143974361480646e-10,0.06783699902206038,0.04163796919183061,0.03481736676255324,
161,San Diego,0.03591448161826187,4.1721396157253475e-05,0.07412561334185125,0.03485776052173647,0.03481736676255324,
162,Texas A&M Corpus Chris,0.03554194367901021,3.3307754935084876e-05,0.06187414768431273,0.04603094788021866,0.03481736676255324,
163,UT Arlington,0.035318502442148396,0.0003852221380617801,0.05398857219876567,0.05292067582682335,0.03481736676255324,
164,Fairfield,0.03523969271154619,5.023891712274404e-06,0.08282340277817957,0.022886234563616135,0.03481736676255324,
165,Loyola MD,0.035192034325931015,5.903344327972295e-08,0.0702102506637296,0.03584575494551776,0.03481736676255324,
166,Winthrop,0.03518136492037917,0.0005199062863459083,0.08861009582292408,0.01605707849136494,0.03481736676255324,
167,Longwood,0.035170041349229755,6.132425808467609e-07,0.07306991242182397,0.03276556012448766,0.03481736676255324,
168,Army,0.035133540334159094,3.544651485930041e-07,0.06818689321590794,0.03770245447636993,0.03481736676255324,
169,Minnesota,0.03508458582760135,0.0012376976663632524,0.087645166434128,0.015894182943628692,0.03481736678085813,
170,UTEP,0.03502012691830141,4.662790575613446e-06,0.0640294960125131,0.04154301062791165,0.03481736676255324,
171,Elon,0.03501427350090211,6.362259920541221e-06,0.07978055056334146,0.02507990461816866,0.03481736676255324,
172,Holy Cross,0.034969895268123184,2.6615695085037015e-07,0.06664760371803977,0.03859726146515216,0.03481736676255324,
173,Oral Roberts,0.034938065514474224,2.0467738524862778e-07,0.0658072667005754,0.03933580879401403,0.03481736676255324,
174,Southern,0.03493250802797979,2.882307597433564e-06,0.06851084410296765,0.03648772751436408,0.03481736676255324,
175,Northwestern St.,0.034931270560297545,1.1371831291142552e-06,0.06567717474132102,0.039441040596909026,0.03481736676255324,
176,West Georgia,0.034896699351311095,1.9980582555565035e-06,0.06665847850973738,0.03826586353848849,0.03481736676255324,
177,UMBC,0.03483431856182325,5.370939861749826e-06,0.07935605109839393,0.024741482223919354,0.03481736676255324,
178,Valparaiso,0.03482218962592388,0.00011573584755794752,0.07780276922022629,0.026194400210935755,0.03481736676255324,
179,Radford,0.03446874487140322,2.3723017500955283e-06,0.07609266634363321,0.02656043145813386,0.03481736676255324,
180,Towson,0.03445336033119085,0.00012145689227967778,0.07301397676792881,0.02958182561565379,0.03481736676255324,
181,Houston Christian,0.034324072109088596,5.249706524265108e-07,0.062036409488523576,0.04060074555541703,0.03481736676255324,
182,Marquette,0.03419373055646618,0.0003524140820502538,0.08534684298163418,0.015342923913139895,0.03481736676261979,
183,Tulane,0.034169534972668635,0.00028248435407544556,0.07318651959954404,0.02799972896808485,0.03481736676255324,
184,Louisiana,0.03406185071476583,6.557047387099317e-06,0.06470774696571187,0.03666687561078972,0.03481736676255324,
185,Bradley,0.03399650745894485,0.0004576974624617897,0.08446825163037049,0.01529236224141156,0.03481736676255325,
186,UNLV,0.03393965532981473,0.00042681105417012507,0.07697425126533669,0.022897234834750667,0.034817366762553245,
187,Detroit Mercy,0.03390172307124851,7.18816984348293e-06,0.06461720642063566,0.036064486993013366,0.03481736676255324,
188,Rice,0.03365699700596395,1.6878726503039826e-05,0.06324264956140097,0.03642466893794153,0.03481736676255324,
189,Fairleigh Dickinson,0.0336525733584218,8.843954070553889e-08,0.060752159507589,0.03902172821726187,0.03481736676255324,
190,Morgan St.,0.03351380772713604,1.8328121965741788e-07,0.05767213732963375,0.041632236606046875,0.03481736676255324,
191,SIU Edwardsville,0.033373541876104786,4.991482945718266e-06,0.0669526788042016,0.031333324548039096,0.03481736676255324,
192,Texas St.,0.03327533824358668,3.7159052484477784e-05,0.07041885118632099,0.027255910544056218,0.03481736676255324,
193,Milwaukee,0.033204797993545684,3.3689914519648873e-06,0.06554479440190848,0.03207044529564669,0.03481736676255324,
194,Lafayette,0.03315576244952232,2.5354709782928014e-07,0.06649622198602495,0.030867704175793095,0.03481736676255324,
195,Grand Canyon,0.03308890843611479,0.004383023131095795,0.07762689451882805,0.014389094923878791,0.03481736678496879,
196,Morehead St.,0.03308253174089788,9.902538577758322e-06,0.06243392702532281,0.034778157758353495,0.03481736676255324,
197,South Alabama,0.033056652210769345,1.505235513593094e-05,0.06250259033438715,0.03458861567018853,0.03481736676255324,
198,Western Carolina,0.033024539595326335,6.067829412995965e-07,0.05930034720515498,0.03780554033496865,0.03481736676255324,
199,Louisiana Tech,0.03301584023498177,2.539994023472485e-05,0.05807009388888324,0.03902558849936093,0.03481736676255324,
200,Eastern Washington,0.03283909360516263,1.722805114728939e-05,0.060691780210738476,0.03552997939638959,0.03481736676255324,
201,Princeton,0.03272994478091393,3.0976785458910744e-06,0.06220257984761976,0.033493677449972746,0.03481736676255324,
202,Albany,0.03264144335768698,3.398907371288755e-08,0.059632402950834294,0.035794009265080966,0.03481736676255324,
203,Maryland Eastern Shore,0.03258576205763719,4.0551341681505236e-08,0.05535964813480358,0.04001043657313865,0.03481736676255324,
204,Chattanooga,0.03242375210491777,1.0094888731102608e-06,0.06301152699311982,0.03132046516564795,0.03481736676255324,
205,Belmont,0.032407004993238814,0.00841013492605539,0.06527557569897864,0.02011042641238051,0.034817366787528045,12.0
206,UNC Greensboro,0.03232754166332128,1.9276997342103245e-06,0.05498063122395835,0.03928126591519405,0.03481736676255324,
207,South Dakota,0.03222650114446844,1.408871047751167e-05,0.0575296992495784,0.03616937249093297,0.03481736676255324,
208,Northern Illinois,0.03221874421987047,1.0994994575672106e-06,0.05324033568895902,0.040625058319608914,0.03481736676255324,
209,Massachusetts,0.03209250127357768,4.658943099000319e-06,0.07148834779404434,0.021031057806621015,0.03481736676255324,
210,Cal St. Fullerton,0.03197891154113321,7.625989235086586e-05,0.061447255844904264,0.03094013653500672,0.03481736676255324,
211,Wofford,0.03197738168740852,0.000134398675434332,0.07027806653265939,0.021658059462285172,0.03481736676255324,
212,Northern Kentucky,0.031920072101777434,4.3874726912085186e-05,0.06606657541177878,0.02589794655370079,0.03481736676255324,
213,Stetson,0.0319182217962169,1.272451721962181e-07,0.053130795233792494,0.03943375669619537,0.03481736676255324,
214,Brown,0.03179349502866269,2.4511300129788273e-07,0.05511117590891379,0.03682485922722881,0.03481736676255324,
215,Jacksonville,0.031764075100395646,1.0935075877246368e-06,0.05457095395648372,0.0372597710777307,0.03481736676255324,
216,Pittsburgh,0.03174600530442382,0.00019265348606707625,0.07222551406114054,0.018559168399687288,0.03481736676264109,
217,Southeastern Louisiana,0.031459709022036805,4.68303977003747e-06,0.05440226893126923,0.036108713860204096,0.03481736676255324,
218,Sacred Heart,0.031366639044665606,3.501109431717148e-07,0.058911225880309864,0.031003584546193216,0.03481736676255324,
219,Northern Iowa,0.031173902852837387,0.00019045681609841414,0.07825836897719532,0.00977890565783765,0.03481736676256632,
220,Saint Peter's,0.030974965465114204,2.3981820721830855e-05,0.054379440643804636,0.03400481614124962,0.03481736676255324,
221,Western Michigan,0.030899695466567657,5.077211754482485e-07,0.05160599907986798,0.03659607597033388,0.03481736676255324,
222,Temple,0.030835293380323966,0.00019248761258486998,0.06634872923424634,0.020732021634539296,0.03481736676255324,
223,Cal Poly,0.030625127843471676,5.905073439114519e-06,0.05192002638641633,0.03506899100854752,0.03481736676255324,
224,Penn,0.030555709084427868,4.100539361937389e-05,0.05693615855447746,0.029496319024974734,0.03481736676255324,
225,Central Michigan,0.030504485119698346,2.8334741054480676e-07,0.05092159469959676,0.03559216533598328,0.03481736676255324,
226,Old Dominion,0.03049607275157288,1.794063526800885e-06,0.05906107601197671,0.027060641618746082,0.03481736676255324,
227,Marist,0.03046490971356039,6.277009836622857e-06,0.06892335798808985,0.016629395447467808,0.03481736676255324,
228,Harvard,0.030413641570366134,0.0001449415706737161,0.06238597851997164,0.023083410380307867,0.03481736676255324,
229,UMass Lowell,0.030394426955071448,1.573581768155855e-07,0.051922409181892684,0.034069454888323164,0.03481736676255324,
230,Austin Peay,0.03029643982543808,0.00020940170081055082,0.06885887251548098,0.0157522506625551,0.03481736676255324,
231,Central Arkansas,0.030223067178845812,6.544079649453421e-05,0.05620377858109413,0.02878877463949606,0.03481736676255324,
232,Incarnate Word,0.030107770933865637,2.6609386685301684e-06,0.048095893361246846,0.03681339800324132,0.03481736676255324,
233,Robert Morris,0.030041083697289167,0.00024626053154458633,0.06151793768488249,0.022263651148722738,0.03481736676255324,
234,Idaho St.,0.029912160609154824,6.922788163143402e-07,0.05224583810773328,0.031634595457576,0.03481736676255324,
235,Wagner,0.029784096517278723,8.281180589409705e-09,0.04560700541698231,0.0380059863851269,0.03481736676255324,
236,Syracuse,0.02976405017965681,0.0011238851769919788,0.07442153424138874,0.006678752204267626,0.034817367283668584,
237,Akron,0.02949553064089122,0.0037132849850575037,0.05383578019848069,0.02429008102461549,0.03481736676269136,11.0
238,Boston College,0.029260860423673055,5.24906256357423e-05,0.059622735647467576,0.021051172856468764,0.03481736676255325,
239,New Haven,0.02925776301736263,3.7594891816689364e-08,0.045173201361120977,0.03617021437730052,0.03481736676255324,
240,Merrimack,0.029083131958995485,0.0006206833661140021,0.05025501745485796,0.029460553916616408,0.03481736676255324,
241,Bowling Green,0.028890581907681068,7.748371462945386e-06,0.061964478606572115,0.01704439596440092,0.03481736676255324,
242,Mississippi St.,0.028885441228697892,0.004957225198269779,0.06243115036553544,0.011370411815304744,0.03481736681332602,
243,Delaware,0.028839968446465906,4.1138473926751106e-07,0.047914448932826995,0.031492893952650265,0.03481736676255324,
244,East Texas A&M,0.028833070053524472,2.084318124696264e-05,0.04780935799027383,0.03155124091834366,0.03481736676255324,
245,American,0.02877856189791371,2.2907293679537194e-05,0.05512419823852213,0.02367921830019509,0.03481736676255324,
246,Long Beach St.,0.028483897539922608,6.5306813179837905e-06,0.04838276440047487,0.029449697213703847,0.03481736676255324,
247,Navy,0.028480659928905278,0.00014616590655658766,0.058093276160919506,0.019157206398132946,0.03481736676255324,
